Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2017-03-26,112.06742715631593,96.41491120657389,103.74539201046369,97.81390538750261,98.07674027100342,103.52490380495769,96.02614432526974,97.73755519303594,107.69283524433438,106.95146698957221,96.02152307559486,102.88570163638346,103.67685278609781,93.96655772103097
2017-04-02,112.96340003492425,96.82641796064298,102.7275411883218,95.2584417521501,96.36326566188806,101.75525080210403,94.881510451292,98.74765296193296,108.7298463021599,106.60573429109957,94.20746524948042,102.80649392150951,103.07161117052395,91.74016006059131
2017-04-09,112.62012216018653,97.15213320747958,103.41284570163516,94.31268508497325,98.37469959049085,102.70881908964557,94.79624465840637,99.47268175435,108.40512533895996,109.27633568796398,96.05601207401563,103.39581707482945,104.0419972148372,91.55424776378564
2017-04-16,111.34883027092444,98.08607844302296,104.2835616511846,94.174191617811,99.41591064965273,103.49543264691945,95.73953329730683,100.34524561952986,106.64373368692064,109.84928626038962,96.3891219660022,104.03627599579377,103.73653356269853,94.03724219926619
2017-04-23,112.29261389369019,96.63301682106307,100.40066688398164,94.3653756885887,97.24017774781338,101.38125380960747,95.66081697500874,99.25450622920941,107.32008188015148,107.82658787624106,95.6024459681529,102.80790194920672,100.60311096201728,95.8957859774197
2017-04-30,113.99037388562215,97.45202187731833,100.14799706656619,95.83540883090845,95.04491647824055,101.46009901721955,95.99451120322087,98.98797077732888,108.44530969970046,105.90391472431821,94.74303467500188,103.32734048799715,100.26729940523187,96.7478526839223
2017-05-07,114.71184221707385,98.70289184968524,100.80963919035122,96.4677168099066,92.87649876824187,101.10732931609728,96.9392070082446,97.7367943485693,108.26824651125233,106.30533836639513,94.57591938423266,102.47055287944218,100.1754994674091,95.40097050678202
2017-05-14,114.31070353696788,99.32290161947542,103.07592154145664,98.98773062472415,93.28035404354284,102.35254619970992,99.2230289024171,97.02620663667322,112.80200083694731,106.8583171683315,94.7935104251394,104.11036210764128,101.50708340844037,96.82430531867952
2017-05-21,113.8722827482587,98.66700004852004,103.9642958442073,97.90389105025716,94.150384467298,102.34331441571672,99.71223405305071,95.98626438547348,103.97012825289221,105.98235023293047,94.46805719976604,104.8113614186762,103.54840586890435,97.3515829946937
2017-05-28,115.50215521870146,97.23493794812053,103.55256797147598,96.99573063900627,94.91027143644965,102.4645034665741,101.17553191881619,94.89204682024615,104.8693930769603,106.50801457469099,94.31334367007844,105.1648973735233,104.53603503607563,98.3846762691025
2017-06-04,116.6137550203616,96.6033686057482,102.56547160365565,98.46446245290751,94.16957813053565,101.99592353026028,100.90971697454091,94.48512174450416,101.31743716630841,105.76994495094128,92.71704070954344,104.79641451862346,103.46179036863583,98.78066014016032
2017-06-11,116.26473425350339,96.36021770659679,102.59668383894198,97.95723757277905,96.88131544096026,102.77691539623667,101.63810611343457,92.99978363000591,101.13366566155777,104.94090478081206,92.55102070034053,105.27161163141643,106.93179062221772,99.1523533065263
2017-06-18,116.33070747761907,95.86399381885266,101.66954043902645,97.55925540733558,95.27198778694374,102.2863900610837,100.73343325658482,94.36829039221092,100.12722413077881,104.66281056601649,92.76105748623118,104.33915493765991,108.29619185255464,98.34496154344077
2017-06-25,116.57693981355676,95.42026243018492,100.919078541522,98.27779849691844,97.88395216621207,104.29098623507218,101.23440492691664,93.40190597556631,99.04139959826146,102.92940097262534,92.1133143229384,103.97651961809675,109.2445524261305,99.58241961907946
2017-07-02,115.86503129642756,93.96317464845808,100.01541435494705,98.3942284870427,99.67916267961485,105.10741329638553,102.42123653828928,93.98236279360017,102.60717344148593,103.14985904262359,94.33815189986184,104.02483649941614,110.95515593788765,100.99974792648175
2017-07-09,115.9496572473898,94.09506918599445,100.46449056083505,97.81032330080896,99.31117803416075,104.04233751215463,101.83642287325247,93.85305736052335,101.59079584543458,105.41387821539874,94.6503508201341,105.53092132690838,110.3237244538048,100.56831073554294
2017-07-16,117.57952971783257,94.41624755201435,99.44209361274112,97.37294904922602,99.19798344031835,104.06141214436107,101.89155908484264,93.1248956091475,105.18792012732601,107.06630984023278,95.39532697050616,106.44264265537151,108.56015828862378,104.21995797473087
2017-07-23,118.21397922660519,92.28787851616266,99.90734480810436,96.75836349907163,99.34511502071759,103.43146517119692,102.83175635559572,91.78174963513104,103.42104357492595,106.69634793793226,95.62960183463356,106.1808592773704,103.50195952513037,105.30359981051556
2017-07-30,118.1929453005867,91.86239934622562,98.79165056890122,96.1019490295994,99.18407963763416,103.3145716030798,100.79016319236347,92.074956947723,104.73945993449824,108.12244194726077,94.99551923736551,107.26279735416122,106.5600409161878,106.16713718827529
2017-08-06,118.41908918664772,92.70237574399788,100.52115307235094,95.88233415188641,98.61400418695219,103.9434534473178,100.365567868742,92.20599353267663,106.77533981563548,108.56099071574741,95.02643247636199,107.61278484650474,107.99899823829469,106.79576858078237
2017-08-13,116.72132919471578,91.49623437553424,99.24420131906257,96.19175152229919,98.42310854646753,103.67888828855062,98.60588207724929,92.89515760088977,109.07428771857717,108.56379205632601,95.12541830697158,105.32129231344413,107.20276025371187,106.77001681079976
2017-08-20,115.96735282554963,92.60088370966128,100.08103109761109,95.54457837528808,101.1631730937108,104.26972626137203,100.90102283980609,94.22100147618694,111.99361965179857,111.07019316384319,96.55747614610408,107.3880627347406,107.79981682386344,107.70431689083877
2017-08-27,116.80404084830454,91.905627358841,100.41530090133588,94.7734488647171,102.35523569267077,105.47044696786148,101.03374854864559,93.56236847557022,115.00861882974436,111.56434929904091,96.42471380880859,106.83178537955884,108.01119860429156,109.4794040002967
2017-09-03,118.40570077757826,91.16413161536082,99.55271759972024,94.6394576569381,101.89597343561192,104.82847875411534,98.7946490549517,92.3288981233989,114.80888207341044,110.00846116909078,94.57903399132734,106.64133881129811,109.8013719170683,108.24940081398596
2017-09-10,117.68279672309643,91.57050681344231,99.34419501385932,93.20603756754682,102.40015618496554,105.62304162793986,98.81254783945245,91.72394427872062,117.37034574472327,108.92787537476838,93.30258030509567,106.87042642524457,112.00013822004698,107.37187842123419
2017-09-17,119.53785593091348,91.39783139252523,95.65320814309067,94.78106551838813,100.95088152740558,103.69441089657747,99.03691165868278,90.94512361002135,119.78272253705225,109.81677495220407,91.55761604087816,106.80684065906834,110.92946561073185,105.01360011668768
2017-09-24,119.63299884488494,91.92724766347229,96.83777003459535,96.54632954852784,101.03999367451848,102.33172974233472,99.06763391114853,90.43067761522964,119.10800820024264,111.32121099978698,92.20256390262331,105.44150214175718,110.87073077670604,101.40552868357643
2017-10-01,120.45248153636838,92.47878338279776,96.99619512367434,96.17215287227226,100.3204364123099,100.47091572626321,98.6309010824522,90.01446558119251,116.57750655857278,111.65091147968205,91.63451439797934,102.87650833073758,110.53754183324224,99.5403872962145
2017-10-08,121.88536813806098,91.7000383614818,97.80754417742052,96.60298283704601,99.14106753967926,101.23973272633076,97.47139441784721,89.12171614251595,117.93813098330217,113.30647943530504,90.47973718001619,103.65191367147273,110.2991342936388,99.54499873327252
2017-10-15,122.06895392519672,92.02056193089713,97.8236250893939,98.62299728168689,101.17230247268496,102.92326161383652,100.54190984634094,90.72086355412061,119.20859101361107,112.61717630977624,89.76711104526709,105.44311459258,112.20404270231106,101.38917000865302
2017-10-22,123.12270459403356,90.93232196609041,96.82924764197426,99.17689861140808,100.45607917462911,102.08796674192591,100.32295457824844,91.29808849612779,117.26838523191098,112.95175822167636,89.01089037509821,104.32578376204368,111.04184576129012,102.6628989689847
2017-10-29,123.40288069071586,91.49328988831145,96.37568729717455,101.49177193678315,102.6557038524395,101.66849503172972,100.3802381672377,91.53020789287532,116.36680850951298,112.54209386909974,87.4246086314729,105.89955524511265,113.63709046084452,101.85859637864895
2017-11-05,123.72656036246521,91.8639517565436,96.83209598920146,103.6670385145872,101.64203432803258,102.27043228592258,102.57744075118651,91.86125669266374,112.91503396890536,111.62564438088238,86.00030998946386,106.94700819763483,114.03620867583457,104.80231821718655
2017-11-12,123.46168697222588,90.34793709763342,95.40512797993624,104.54535194012315,104.90141244521148,101.8436328622844,102.19389839549136,92.96292226353229,110.47853713437573,110.005632706332,85.28533719573558,105.83578425076271,116.7990026230593,102.81512224117988
2017-11-19,123.29674223939176,89.33063836148357,94.86044362775307,103.37156339585052,105.27011415607781,101.68503649710652,101.9700535078948,91.93613694671274,112.57569463687595,110.09255750445534,85.09509008287777,105.58566925107552,120.88668215847096,100.39182215161273
2017-11-26,124.42363307494988,89.17430872122496,94.37014032456538,103.13990643758393,103.89528643797941,102.19951936381398,101.45884868145767,91.16770477479277,112.64997987709724,101.9885460869692,84.47370198561498,105.70889487016308,125.0294591067479,97.89069858114418
2017-12-03,126.32650302692437,87.22679187628756,91.57942517864706,102.79438232777258,99.68572439218748,98.30709515109876,97.22366794750876,89.97968439960331,108.12096018577553,100.13162595152609,82.02710445350331,101.43192804112824,126.63624850829717,95.51230326988033
2017-12-10,126.77018813341066,88.11676944400222,92.4273128718863,102.39892748863461,99.4670916419088,96.09856141150473,96.43682884619813,90.23207151707817,108.43938960074517,97.05529991721737,82.27188942312085,102.51341978846726,123.2503889685964,99.18700320542146
2017-12-17,127.93247012528843,87.07843964859256,92.78428705806313,100.32160818511824,98.00889122575776,96.07549466287647,96.26149668777059,89.70825125377924,107.2707983694192,103.01153479891339,82.3961723183502,102.25099777392276,121.66457352208447,99.56909063163538
2017-12-24,128.2924864294992,87.30159015606536,93.7849404178261,101.59054612879596,99.54431180106508,96.22439723367478,94.38523470203172,90.04378168021212,110.76906086857174,108.6676269111414,82.68851174492622,103.540403667179,123.83419274130927,100.89621682619301
2017-12-31,127.82728882265108,87.37234761893573,95.30532553261688,101.34669914497924,99.3215352635471,97.54232088650926,95.77478281066895,90.21072730457969,112.96950904552506,109.40105788476613,84.64705371818262,104.29057601254208,128.17943806211133,105.12256595842638
2018-01-07,131.1520381664206,86.94513063307502,93.32972088042676,102.89781540519951,99.39488330036234,97.18610592731333,94.48291481618064,88.98139508432628,113.9526453317964,109.32797526304385,83.39271677219516,101.91848970273386,129.05501624122368,103.61699196166427
2018-01-14,133.2122073342802,85.8460806500153,92.53371930517528,101.04712422485747,99.89703940720275,95.71967726353525,92.98073256098404,86.98255768178089,112.58427150170043,108.35382652620366,80.86569676949753,101.5054728430048,132.37108031746598,100.2713897040278
2018-01-21,134.36253664011863,85.62158746248329,91.17715713719082,100.8352843756535,100.45752873766239,97.2272702570527,93.06502633929034,85.32737188198337,114.2514618557284,109.7293262441311,81.08653449216249,102.64752558313937,131.68906703592492,99.84823232111653
2018-01-28,137.35405817036127,83.69201344279922,88.43855213957312,97.90919748803441,100.46882021734046,95.07771047490291,93.00678035573505,84.0036484020112,117.69577419004771,107.32846212655396,81.50708195553618,102.0243408171208,135.0512285758244,102.38561341087664
2018-02-04,132.05948515672492,84.33106057280429,89.31900684942482,100.29470294199727,101.8716706590146,98.70445317049217,94.88076807160012,87.40756837141261,120.28266383623941,111.06570186743008,83.66317446856708,103.15215161624087,138.68261031142796,104.2116083804226
2018-02-11,125.24263719208994,84.46211990912289,89.73941449272306,97.15728920171428,96.5878830851927,97.01930281662003,93.6423631364926,87.34643378769329,122.08687022484624,111.54601721561961,83.671350487456,105.67716636125743,133.67448445829808,105.67052463019813
2018-02-18,130.62947000109256,83.61756574032725,88.4925374062786,94.6216136317476,95.65036593878204,93.46097236276209,91.98602669436683,85.8563761076266,122.2986025896814,108.34378191579697,82.03970586590098,101.29362293394742,135.53213168465786,103.91822452373991
2018-02-25,131.3504597582009,83.27656464378929,87.4000741734557,94.84970640590734,97.62225041574156,96.27893071711054,92.60260323347909,87.24930192059594,125.61128956282737,110.0657626564138,81.18988897388849,101.1110831556874,139.3749427864214,104.24370177793978
2018-03-04,128.6706652136683,81.86173444323788,87.07111054682856,93.67997194391339,98.31817835334046,97.40657249900045,92.62787884906628,87.55524390660557,125.97710968224192,108.50241698862568,81.01454429211402,102.89517943383541,144.49155341003012,105.8153237971009
2018-03-11,133.22798861506655,81.47400255037518,85.93167521861412,91.70374366191628,97.13958602480083,95.54003095577875,91.59291457636557,85.78981324126576,122.53332166850883,106.5210554087533,79.90257977353995,97.1757313896175,139.5010307348122,102.24468243062283
2018-03-18,131.57564649557517,82.38156522345264,86.28373229236716,93.75200037828031,97.1040865260018,98.19010933609353,94.04486010001341,86.54905098080164,121.93901462739865,107.08651728326006,79.10836293171441,98.09107870536828,142.06860381051538,103.79522044515927
2018-03-25,123.74663713979695,84.83618525640503,88.64102790887229,94.81495751355466,99.39173806355306,102.4674215116824,96.8990392175615,88.66529399966791,128.8757858414315,111.69603461040003,82.40957162132403,102.28060615841237,153.22844129349747,109.78481845722321
2018-04-01,126.26196552583882,84.29391767545403,88.5653674876837,95.36542092566397,97.1401526524208,100.6357214286365,95.7392602763921,86.86579703754059,127.78792304429916,110.50732000954706,80.08880136152136,101.40256123835567,152.2790166454916,105.97550297203657
2018-04-08,124.5216474349816,86.38234514427438,91.41975926833746,98.56484579328647,97.50656561352974,101.81273948603152,96.80676694139594,88.05538921755145,128.74643712037087,112.87928397262978,84.37944554286639,105.03502157800956,158.40389033507756,107.3565083250062
2018-04-15,126.99968203987528,85.68657554622786,90.6456677301898,97.58808858050966,96.00780766214329,101.15323165603549,95.91369358434787,87.2316089917885,125.51101632203108,111.62333369592132,84.18686671243648,104.47079886668962,150.00183714930077,100.5517756918613
2018-04-22,127.66137526858526,85.83590350247549,91.46195452797403,98.79178446530338,92.7890662711733,98.92192902963298,96.24282674799036,87.16546879677017,126.66031977155956,112.19981060922134,83.1722508555899,104.75682629268242,143.33541882475654,101.24259350437134
2018-04-29,127.65037973123266,86.4727810188771,93.13383162552007,100.16280244577327,92.69891131506547,96.8567374470734,96.8757251495175,88.87211008366373,127.99580257779226,112.22939085192125,82.92700140537525,106.03773137257289,135.25834580985128,98.22287181525523
2018-05-06,127.34008846855276,87.22210484793365,94.16879052641987,100.42881280441749,93.36312844000297,96.87139480771943,95.90314618334928,91.22821628389998,123.37005197040692,111.15373598543503,80.9039499381191,105.5599564231676,133.33510711608653,93.87369984132664
2018-05-13,130.41432165238413,86.3477014116442,93.86166541332504,99.30809735545901,93.5349492790461,97.54882886246007,94.26371230309054,89.36365040380473,123.50856731351709,110.08964847784794,78.55427586548524,104.89895801227524,132.7549370431356,90.993473042826
2018-05-20,129.70911317606212,87.3193947580323,95.03463744779701,100.60210296956396,94.77744027953634,97.82502406581416,94.12363458854271,88.89754648277278,121.0641310780583,110.00905451257492,77.18611088888446,103.41874353855118,132.36568125369666,91.98940806990095
2018-05-27,130.108816133138,86.2593041452614,94.15184903821005,98.19549826666622,92.3906749802808,98.52812211943602,93.84020442507278,87.73829055883462,114.61384123068115,107.90293037708803,75.98047626677868,103.186170163733,120.8713389398568,92.41424730665089
2018-06-03,130.74422279059735,84.92479886947324,93.34872754448983,96.50200246300591,90.83569136734914,98.11003587000022,92.55534890285095,87.66259211101475,111.6600968093478,105.35380501785609,75.47897123266182,103.56628792454447,124.5014065802096,88.37474078034388
2018-06-10,132.86749373651236,83.1810522750153,91.61009504718083,97.20051613263561,89.59809207826048,98.37039738222624,91.54754378192645,86.79153107558592,103.76215650399772,104.64981355885048,75.80140294478912,102.5920222740751,129.68189238076656,84.07311265446678
2018-06-17,132.89760890250997,84.02811614469496,91.02700314449177,97.85183902242018,88.95726446555314,97.74028562752339,89.75194617890621,87.1211787980731,100.63206797196915,103.62758200119124,77.43269134967721,103.04553284422018,127.01994630026205,82.88366958630958
2018-06-24,131.7128572615836,83.8862789246256,92.42761800645276,97.28497531850594,86.30124177597746,96.94556629577534,88.79556980701463,90.07013030302025,101.36923096743111,102.7400604373447,77.79433474101192,104.0123100972254,124.08312861481853,84.78889500373407
2018-07-01,129.9672981980392,83.89123069523762,93.11616807845809,97.66192743951795,85.08728374330697,97.68540672419785,88.80127988004577,91.08806972039761,105.81645735216985,102.68902021978914,80.40044465531534,104.36169277461293,122.45423070418818,86.52650989576736
