Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-05-01,107.69222837226728,104.6297178049453,113.72354497354497,109.21578826197805,109.23777449379067,103.44608129873491,100.63495670891672,104.06577464200726,104.37698728077673,108.8624595222411,105.94526786297112,116.86365825838267,104.9016609441988,106.93349524129079,129.76914406471997,105.55491374136376
2016-05-08,107.2667282562299,101.62392683151025,108.56481481481481,107.3876378147463,104.27455342096393,102.58124876088984,97.85454724541863,103.1556589988728,100.87398079935267,107.24890198661721,107.05537828949086,107.33136567560277,102.94896499799168,105.13312136173116,124.49108760915513,104.22946381776784
2016-05-15,106.71766073723903,102.54618684315346,106.71296296296298,106.81975152843268,102.24930128853285,100.7651794067673,96.74055500033633,102.6484156473093,102.78722528788758,108.3784613251049,107.48179947472786,106.56440335241102,103.16407937172175,106.01669143219306,124.69925787004712,104.67353442946077
2016-05-22,107.0154051563373,103.56650733829701,106.51455026455028,107.03548010266293,102.93847190894714,100.8727595659305,97.67232109395269,101.64019120778191,104.81725941416042,107.47425995908885,108.61482860184512,104.57851010920847,103.46356023212549,105.62385159857479,119.68869277375913,104.10510274405193
2016-05-29,109.45259761430192,107.12994760547845,109.39153439153439,109.43748561098938,106.69554846905707,100.35765020472967,101.6645013117054,102.76218010270112,105.43408756842948,113.11791283847035,107.663299233722,106.86707552472052,105.38735477452133,109.56812117532395,118.07288368659682,106.337335833158
2016-06-05,109.45623850208275,104.57150166988387,112.03703703703705,109.72825021103883,108.6165253688004,104.51371991932061,103.15098065594879,103.63211288773849,104.2277999169546,114.00755538605556,109.43419095668439,107.01773451030212,104.35949366663138,107.61830199029619,121.84727883838487,105.88565490104061
2016-06-12,109.2966886889456,102.00692772007231,110.87962962962965,108.97533190651194,109.11120271706723,103.68336782360643,104.68995344166514,105.29109088631905,103.97183095063183,113.3037451027979,110.88262915133956,105.30301573862,102.78190590951948,104.75679187903772,118.96513616916941,104.15487760559814
2016-06-19,108.00091455027334,99.81922358059869,110.01984126984128,106.90587242170247,104.58624355085426,101.92594668016785,102.91938657351794,101.93921429466037,97.69833978093801,113.30583087750927,108.50028887588267,103.30890534031312,101.19087497458081,102.59169902162857,119.2339634807918,104.4516339929705
2016-06-26,106.23794194617165,98.65490394337715,107.93650793650795,105.14593654339726,105.0485131316274,100.83792520935842,101.82521885780729,100.46966976996619,93.64226722706654,112.17418576431022,107.96109176793382,103.21987919523762,103.16727084499256,101.80133254509722,120.60944557303665,103.48242130102174
2016-07-03,109.65543070874972,101.79856910868033,114.71560846560847,108.51744161259242,107.82385211687537,103.36267873908149,104.96334191787666,103.70934225357993,98.21702906651585,115.49907568560829,110.36633998999288,106.76162342936215,110.54749312211463,104.13365927961613,125.73126300357038,106.54280295732302
2016-07-10,111.06069881876107,100.30027576063975,114.08730158730161,108.55495962550201,106.63021440978973,104.61055484281121,103.7942184061578,102.44541393562392,94.6127585539579,115.42766286447316,113.400642540353,106.85338305239871,110.76277891778975,102.57359089480778,127.91620463978416,105.46158645232934
2016-07-17,112.72095637719954,103.53893127432055,118.02248677248677,111.1479659268228,112.30847009411215,107.36316045595977,107.50518435947454,105.27178224022042,103.3235695492689,118.45370315154457,115.17506187157873,113.43559163327701,112.08373793954185,107.2310011131172,133.7835629141362,107.69590137098504
2016-07-24,113.41394717173674,104.277350859454,118.9484126984127,111.51973532747255,113.89007285266133,105.6880965137789,108.26542094692637,104.91065837264644,104.13398241516812,118.45092674132371,111.77600675573717,98.25104168964195,113.11293849145328,108.08911328763695,137.21091856761453,109.59525613984675
2016-07-31,113.3393853544907,104.75534209639368,119.72552910052909,112.69302591300938,113.51206346737186,104.99232038432487,107.92032470714854,105.21593850457145,103.77086233816011,119.8002981659328,112.62708532119854,103.27466580163723,113.01126511076043,110.11338882941612,137.9478178458103,107.57426996082033
2016-08-07,113.8227577637158,104.59907466985324,121.09788359788361,112.34086820092601,114.83285369837444,105.0309953679809,109.21413110327396,105.30726318206487,101.79919171650332,120.41951808064348,108.37870468738888,104.17858627816298,114.1715563936184,110.42985497520786,138.7973631815096,108.80417704920558
2016-08-14,113.8842836750612,106.04222201795508,123.94179894179894,113.71965517535409,118.05195613284592,107.95156943031246,109.91406167417814,107.00486369139564,105.96693089633291,120.26696806850883,112.96892994183989,107.14099183412777,116.23113728376889,114.11773477985312,140.3313469928483,111.50097167031134
2016-08-21,113.87490138731829,104.21914085240678,124.33862433862434,113.41951107207724,118.93506001918541,110.27121971041278,108.51923234002479,107.30597419947397,103.62399849190558,120.19416010817183,115.31426259339864,107.02732258366507,115.27201805644489,112.31682830832817,142.2582765136352,111.34782002359916
2016-08-28,113.10160737557298,105.31605233324142,121.56084656084656,113.0937865054529,118.79152212802364,108.37286524871502,109.68979968865014,106.32801736734439,102.46468221982981,118.88568872863434,115.71778658779091,105.6221305796943,114.92076440742626,112.77922465261689,138.93001723161885,109.2086052920107
2016-09-04,113.6720555624936,107.37506511015104,123.71031746031747,113.64120842108854,120.64348344611237,108.60303743792161,107.95803743885915,106.37029286519433,106.00300491571141,122.1738432201921,116.13716331225865,105.2989113410307,115.87115287980465,113.80233381799204,143.5039040378931,110.17325086952117
2016-09-11,110.95172679287309,105.86757054876368,121.39550264550265,112.10296989179464,124.96279069767442,108.73181969370016,110.08811849552673,106.347326013443,106.25401996722023,122.96502028221752,116.06138425768758,105.53173351636018,113.8939200669554,112.62658379535688,139.6123879900243,107.10971995611604
2016-09-18,111.54354928253505,103.50829120323559,120.73412698412697,111.12664887403328,121.00070000777788,106.13271463845837,106.93401833504703,104.33766125328768,103.4578388029939,121.76056027459,112.66232914184604,104.11559087795442,112.77345245477908,109.46011152475754,137.3979133820493,105.87338985873278
2016-09-25,112.87477752075148,105.81242148481785,124.4378306878307,113.53206511080604,122.82014985351688,107.34310202730713,111.52643230543036,107.19273681793511,104.92792398402473,122.47754810525953,117.0569657140023,109.23234553124487,116.12038862363303,113.1967767534259,141.29080148908378,110.15133056458457
2016-10-02,113.06145576696893,105.0709348285688,123.84259259259261,113.17649667027636,120.80137927458455,106.60967661067937,110.11177844190536,106.64791466622137,103.02289009260876,119.42100891030753,117.78470704171451,104.75655403806412,115.95064560529593,111.96169598585438,140.4965742089754,108.92326092708642
2016-10-09,112.30380738837972,104.06594049698197,124.6362433862434,112.2803277710037,123.67747789790258,106.60967661067937,111.3004814391282,107.17864150628316,105.5922245457398,120.61990222931041,115.8640317721422,106.79449204977942,118.3885345608489,111.74695490543832,147.10845752193887,109.73201827795624
2016-10-16,111.22130525317728,104.16092471734535,121.95767195767198,110.9833982792875,120.47035855953956,108.33215853400775,110.09160196227286,105.55358410220015,105.56892047870723,119.03616683424055,115.8728507936816,106.21652428987831,117.87023022639463,112.70050756014294,148.68119117266235,109.97373874616085
2016-10-23,111.64783652973999,105.49070380243282,124.33862433862434,111.51206118846832,121.20193928080683,109.04955949121522,111.79009710463852,106.09318248236129,107.62451956107438,120.55680477065494,115.44641885268716,107.98328782870361,117.98653497427831,114.08897481372597,154.31592283327424,111.62663532840769
2016-10-30,110.8787180816035,104.42135919355333,122.12301587301589,110.73867851326347,119.0262684400197,109.45544692348403,111.79429648386075,105.38450298501232,109.26425910164419,119.79336407447214,114.40679606570035,107.28343366460504,117.57965322348885,113.9340970702116,154.79626630445588,110.67863285999874
2016-11-06,108.72883749890359,100.74455066335753,118.81613756613758,108.81417498742294,117.40747712011614,109.91583062572401,108.92620816236318,103.43276416315284,105.8757375289422,116.96078771278992,111.4588231291912,101.71471041312597,112.48741309159477,109.2786041829773,148.27913450892967,107.65297141744858
2016-11-13,112.86226356030195,103.41023991175659,114.25264550264549,111.2016848998525,116.82917217598714,111.9818356690048,107.60020132035399,103.55853650899678,108.81570747978509,115.05460319661618,113.12575795098121,102.95692187882153,113.11210154901576,113.63328912820023,142.46189490806697,103.6955148838248
2016-11-20,113.77216724608977,103.98934031926954,114.38492063492065,111.29036383945703,115.86015918695392,111.98951036920157,108.21317375051652,103.04450381998078,112.5272042572353,111.97309711195089,111.7777598049925,103.59378064271152,113.87408553955058,113.59717939295169,144.33375912100402,102.27978318263968
2016-11-27,115.41209439268908,104.92692649446947,116.56746031746033,112.82092822974667,117.82660029555885,115.3924304910399,110.01833384584336,103.03824155638124,115.11884072130502,112.53059390493361,113.36892632796882,101.8461932506121,114.96614416585578,113.96690473527518,148.1801705291416,104.57067176166974
2016-12-04,114.29621320937002,103.98014216992983,116.13756613756614,112.10552793812938,117.00407041559721,115.64334927586812,110.38373629436013,102.83732726589572,115.39978593576696,112.14921887459694,110.9478253793585,100.51495563984103,113.11697531019809,111.98651477143817,145.202344786529,102.72033335831682
2016-12-11,117.8200833661459,108.88868462174833,119.60978835978837,115.55462707947851,118.02120764304789,114.48804473740695,112.82443928197341,105.65951550953952,118.9714207339184,114.5754602503207,109.18574192217811,103.7143044872065,116.87296121326402,119.33926640782697,145.63295713075757,108.15708309997282
2016-12-18,117.74395571254657,110.31038085608358,116.2367724867725,115.01743734918186,114.1829353659485,109.64893653625903,112.0328587009792,106.57537677952658,121.5065036571916,112.87938425267829,109.43242715343375,106.26583557769082,117.83813566870525,121.47368196803383,140.56375696566755,104.02552060205497
2016-12-25,118.04221571190749,110.29813095566381,113.35978835978837,115.29796976389233,111.87036893002514,108.38954510524859,109.05220395337439,106.2445205193504,121.67259445474683,110.74784176403287,109.38133060447288,105.41942682559993,118.78817961658625,121.96281442898153,139.46164201589866,104.1457456821806
2017-01-01,116.74071290365002,110.7393479792873,115.77380952380952,114.87589211865925,114.07825049907963,108.47087005605285,111.15261908651487,105.75188911618586,119.71043710313099,113.5221689838089,110.69584873482678,107.01773451030212,120.042924391158,122.29440618658826,144.9743928024376,105.22783365070667
2017-01-08,118.72998705193369,111.9741428440114,118.84920634920636,116.93767746446449,116.68357055819139,109.70254802012724,112.57867469705849,106.93441844445373,121.83956205138419,114.3265235932462,112.12842344717326,105.60432534985745,121.1726235792566,123.55079063277252,148.43602104960215,106.21611940562774
2017-01-15,118.60796638976825,112.12427612832062,121.2962962962963,117.35208097069332,118.93588965803323,108.79304033805384,112.65807851974283,108.37838684089675,120.79334659805087,116.49758485594424,112.78567713359047,111.65376470250168,123.31977251299531,123.87215662464517,153.2169226985236,106.4717025992829
2017-01-22,118.43433677982827,111.0947666758587,120.43650793650795,116.88225312721165,118.66900002592622,109.93923485664008,112.08907104350247,107.79495783409176,119.8578708687889,115.79030752695627,111.76543468494246,113.76702802704493,120.97750675183987,123.8822758719862,155.31031910292944,106.8156125412271
2017-01-29,119.65344858907324,112.25909244109447,123.90873015873017,118.25251328052389,121.13131108864172,111.02298313827077,113.48834600194111,108.7332536634242,121.92141750855036,119.83843566896648,113.61737536423719,114.80791501820009,120.74306707471814,125.84370556185792,158.95181227110984,109.32745401306536
2017-02-05,119.79579966307784,111.5513098630389,124.83465608465609,118.47676867586996,119.93057478416426,110.25392378059271,113.57974976696808,108.18894814845741,118.481853703568,121.22109627985994,114.74334927482772,121.05594536742363,120.80709149058104,124.10979915956987,156.35200086425286,108.87554022958084
2017-02-12,120.76985171784342,112.56856022305972,126.38888888888889,119.05829787596886,122.24199528142906,111.85946975096547,116.10262293034026,108.2891548031562,121.36734311715851,121.95055715424887,116.08253915503444,119.8014039891087,121.99108269764363,124.2746896320322,159.16975063041303,110.19411757965804
2017-02-19,122.59799748625979,113.43567117075712,126.9510582010582,120.42855802928109,124.62077726789558,112.12015722976747,117.23378866648086,108.57617521813552,120.46354488616329,122.34095205075755,117.72479147297629,121.6599271509706,122.68366096772732,125.23388776156925,163.07867257271542,108.73631125025531
2017-02-26,123.44169048201917,113.37133008548581,127.24867724867725,120.64343392139976,124.26796816260921,113.8376220881935,117.12219640986707,109.28276729428465,120.76992353685718,123.97462122525396,116.61644484970721,120.87653051893979,121.73815465956778,125.73463072736087,160.46376851503575,108.4664826249422
2017-03-05,124.26451839011146,114.97074179612096,126.28968253968253,120.98109603758623,122.12657696196625,112.33056919600797,115.8938575670507,108.4806704796894,121.93250275408853,123.39284817806748,115.72835865858563,122.88159155031207,123.93234883357451,128.1135059996485,160.7608770953209,109.31235095062955
2017-03-12,123.71596645138328,114.35794037442166,125.69444444444444,120.69630021231785,122.20927639936738,112.33151296785113,115.64976985095568,109.45132655617252,122.78073697467993,123.90597094615678,116.91247357890633,122.729570005028,123.40834051792957,127.42987095296681,155.6816825624134,108.59244599271905
2017-03-19,124.01057283258649,115.91751999264639,130.58862433862436,122.09384619320072,126.05288947654974,112.91853905429473,119.02273622709319,112.95975973781991,122.26080138183535,127.03324619491731,117.76884355940582,123.93480009416082,124.78442009804664,128.83655285176368,154.56111221330522,112.03018980222134
2017-03-26,122.22360983329953,115.36293470600852,131.64682539682542,120.9776853091399,126.30354411345313,114.3536752212375,118.95414916925321,113.18780528535046,120.63834104603382,126.31141004749853,121.89388695546637,123.7868913063918,123.30312945886126,128.50666538844598,153.70377984006026,113.16081229530836
2017-04-02,123.20078083039485,116.7815699972424,130.2579365079365,121.46627215907637,125.02444841979725,113.25410893027721,117.85552381730298,112.73274746378323,118.42587008217484,127.22324307457615,122.15114425575464,121.82016585135898,123.06952672417705,131.15471264000513,156.42453224456986,111.9105779742111
2017-04-09,122.8263931774346,116.81833808254436,130.19179894179894,120.82249716483197,125.8318477612714,115.26676792552067,118.59847039773983,112.28917045881519,116.89379520603839,127.5637041916583,122.92646527992181,121.20385415519266,123.51405071736723,130.21937463051435,155.48344167706261,113.75974520435118
2017-04-16,121.43988964290911,116.60997947115237,129.43121693121694,120.10794955532627,125.8025978066423,115.17182709968753,118.15774698980425,112.1263568237799,115.40454570221273,126.90496550289498,121.18199835430543,123.08566622266504,123.14800940467848,128.9831221606191,151.23048191676568,112.86563975832425
2017-04-23,122.4692042636069,115.85623678646935,129.92724867724868,120.80885425104665,124.66371107827123,113.60609650394795,116.72508720678817,112.98375986306517,116.61897505945011,126.46951288007489,118.51772902870748,126.58220356519676,119.56764360369263,128.33943151133622,153.47955167268694,112.89332371096192
2017-04-30,124.32082484694587,118.60465116279069,132.473544973545,123.19295343502989,127.63543076404554,112.72020605685242,118.58201281915761,115.09205005636036,120.22631436879547,129.03026453558923,119.908015456113,129.63773966245674,121.06994015357391,132.48768381080205,157.4335493692644,113.5699759510647
2017-05-07,125.10767671004288,120.88733952262768,132.90343915343917,124.34407428566556,126.91581758315833,110.84568511117992,118.91763162699516,116.96029724877886,121.78550738797169,128.77023610581423,120.55646087851031,128.6420595628944,122.64114496414425,135.45826875655754,158.17130317553705,114.08719186300205
2017-05-14,124.67018457900707,121.2213132334467,136.30952380952382,124.19059150558081,130.4417308340463,110.93837137094332,119.96122901511583,119.2971652820106,124.5298947778473,130.37340637243005,121.7317782888064,130.1047716512258,124.95970912048777,136.02835519623352,164.21848304272075,113.9498003345636
2017-05-21,124.19203162429298,119.95894536875326,136.07804232804233,124.34407428566556,130.53780819786886,111.54364371302125,119.49035800428585,119.42554168580135,122.69400275690683,130.74784731130603,123.70355010733964,130.31157144298368,125.55329793974353,134.62529492280083,150.78041762496173,113.12304195919387
2017-05-28,125.96961233583701,119.90992125501731,138.02910052910053,125.53782924188033,132.9458401389645,114.0533394940662,121.34416170973353,122.9125788001503,123.2957374412623,133.06659640120654,126.67089262643016,133.57939936770094,126.84601939756952,134.2363962697259,154.26136783514914,114.55427326177663
2017-06-04,127.18195158459456,120.27759598002265,138.0952380952381,127.0777731353974,134.42249876850482,114.2523409965641,121.95172635807154,123.7694652026886,126.36728362007794,133.87650383108553,126.57574399103977,135.4077873898458,126.84601939756952,136.58789631499621,150.47082812051147,113.69919923798122
2017-06-11,126.80130058622112,119.61577657260165,137.59920634920636,126.35128797632956,134.97336859298437,117.19058784205585,122.51772964454224,124.28974971819812,125.34005712972305,134.0810595291752,130.42941965199654,135.51050600587354,126.50485947602026,136.51099003520432,149.7483643490116,113.15592011113974
2017-06-18,126.87325267621165,119.06731930018077,136.30952380952382,126.23276516281965,132.87957273599338,115.30929009023178,122.00217656611858,123.25335552957877,124.90165758866473,132.96882848524774,132.1685951625748,134.48331984559633,125.43279839602839,135.84003067729722,148.34225645191566,113.47707286650109
2017-06-25,127.14179997599051,118.76704353954102,137.23544973544975,126.39392208190866,133.10544709756033,118.72135627878626,124.6564581071082,124.12850686761576,126.08790411826266,132.78716083625142,133.60821433569055,136.4637377715814,124.77046937681402,135.6342371418985,147.04415127525198,112.9231863224306
2017-07-02,126.36537429153863,116.23923767503142,136.87169312169314,125.93773715221228,133.59560291410645,120.1604281053944,124.86510575324562,124.81682878971318,125.46637882605371,132.03758832299,134.87162516308825,137.56077392746903,122.89810982096492,131.28519767150794,151.4078675027979,114.94439843644686
2017-07-09,126.45766952374515,116.48741918681252,136.01190476190476,125.59154821491,131.39845998288868,119.80427220608307,123.69009638392126,124.19478249071099,124.81291299585338,134.04707970738136,134.2020356008636,137.0732032322716,123.54009676936859,131.9622285778197,150.01758402141297,115.40902221584173
2017-07-16,128.2352502352892,118.52805098507828,143.5846560846561,127.93983475020678,136.8345648284981,121.34985589455971,125.451769601107,126.00874107627436,126.00140788881187,137.10570467704468,133.91305133243375,144.04711012916528,124.00176295706216,134.5510516028355,157.51282550358542,117.95242772795002
2017-07-23,128.92719713892419,116.48129423660262,144.27910052910053,128.75158812043284,138.47756086178734,122.18560846248752,125.36516341062625,127.85768484114726,125.88173107695353,137.50650071074438,128.36248844231554,146.33020858601606,125.25415320080064,130.3791522201096,155.7026798818912,118.88012371277861
2017-07-30,128.90425699982956,115.92364494285626,144.67592592592592,128.7336817960896,139.89469290399524,121.9658439794402,125.20120023447332,125.2969356656786,125.0054956513897,138.88291786568664,132.13158753867665,147.50393261580362,123.83336610517577,129.5551259313702,157.6595275138543,118.07086377182927
2017-08-06,129.1508953210391,117.20746392131629,145.3373015873016,129.17025503721956,142.91918799097766,121.49684835913139,126.2043185378088,125.00782782949942,124.95846164348474,139.6026765593038,134.17208319349217,148.66122233538255,126.24234693448825,130.99333727451386,161.03156511174168,118.3352699573852
2017-08-13,127.29927473770013,114.02396359959555,141.93121693121697,127.12722869786917,139.3975266391849,119.52314289131714,124.0783227467976,121.05529578758403,123.56441373142518,134.67114793884133,131.27345375492655,146.49455168399368,122.85172169815286,127.97183653687401,162.14029001671938,116.76021028461146
2017-08-20,126.47696877505896,114.65514906394583,144.41137566137567,126.70600373474765,140.24821757278784,122.05705559569861,123.97934424339101,123.07279359579178,121.94026868881586,136.4268682175918,131.1518695664327,146.8218836801723,123.08734284220945,129.58164901124303,165.40451505676063,117.75238534900122
2017-08-27,127.38948218810226,114.61531697153538,148.57804232804233,127.64480673959942,144.3994711052345,124.38632382843669,126.3118255287662,124.1238049513631,121.82878368552474,136.69936969108622,132.35713938410026,150.31842938262977,124.3894773815466,129.6109415693355,171.082895048691,118.43887959391827
2017-09-03,129.13629357878517,115.24956644299415,149.33862433862433,129.04405808470545,144.94392159912888,125.52618721090842,127.26449362405465,123.03729699828831,123.3247407023286,138.3268092778144,136.3958316565571,150.66766264630877,125.01197432704284,129.3414500348848,173.12765075211226,117.76481407890374
2017-09-10,128.34787587933488,115.05653399515887,148.44576719576722,128.99119179378735,143.46774001192605,125.3771236914587,127.446234492567,122.30827036279379,120.71531774259307,137.77762091321986,138.27773549721857,148.53386061396762,123.98848615935856,131.06001778857163,175.90966439480948,115.46615379731358
2017-09-17,130.37105102118628,116.64981156356282,150.76058201058203,130.45354161515047,144.18910580487932,125.5510300384882,127.09140136263608,124.51833277668767,124.69022375286289,139.86617203480913,139.1147251393793,147.56146106009004,121.26371921757647,133.3483524267553,182.3551265594596,115.09275933918994
2017-09-24,130.47481632294014,117.41888041180258,150.06613756613757,131.00266889500924,144.56731222939513,125.76187456682348,125.52107857740023,124.65609735732477,127.1136275244768,138.18812744860105,139.1517327650395,142.6049367472622,122.86315150842908,134.13168868934443,181.47227629285402,115.99574310813556
2017-10-01,131.3685651604976,118.93249992339983,148.18121693121697,131.48102355960677,142.87574084156492,125.72159058325427,124.08276716988746,124.9566860101031,127.4883338750699,135.75008979648442,139.68387465469957,140.94089182309503,123.90713972401069,136.65095520368982,178.83348877720596,116.07077888482593
2017-10-08,132.93130803221857,119.33388485461288,150.89285714285717,132.3268842142961,147.5618417982422,125.72159058325427,126.51963233810287,124.9566860101031,129.5828315224301,138.40030787366084,141.04068106823235,142.62411289535768,126.42990439025048,138.00459094274103,183.0729373654028,115.97141820937806
2017-10-15,133.13153139941087,119.9313693047768,154.2989417989418,133.47629970070858,147.65720359855848,128.49065977188903,128.81727895601702,129.0871759278587,132.4917314715131,141.0040564435045,143.69261451978494,145.48517075355335,126.64115336718078,138.3873115290183,185.32376431990468,115.23131973538216
2017-10-22,134.28077890046973,119.53610932377363,152.97619047619048,133.80969840633713,147.71325607321563,128.68237653547254,128.87481621709924,129.9179643468459,134.38599952277076,140.71421142044863,143.43182960947124,148.5845344628522,126.43595289593847,138.38102694382755,183.88124149112696,115.24692769335661
2017-10-29,134.58634613614603,120.54722860557034,152.5793650793651,133.73295701629476,147.46234217417228,131.79929446500753,128.63733988064922,130.28795453596626,137.83562772864573,143.16194570606385,147.118105190492,147.75593093922856,126.13007900534939,140.7911121052828,182.88275552230945,113.45066844365306
2017-11-05,134.93935948636494,121.35306553911205,153.24074074074076,134.59587131321572,148.31665759249177,130.8401371746158,129.73835561150455,133.48902016448878,141.15913464940874,144.95718198523036,148.02205486568437,152.42484647032734,127.05979600788541,143.57465075281877,177.923389896994,111.89508759464974
2017-11-12,134.65048177474694,119.09489230015014,153.07539682539684,134.15332929730468,150.99904073008216,134.7467332550134,128.92034152388456,132.7051935039452,142.05034455072501,143.14391706826612,151.2836730647187,149.21453862997072,124.91937622579297,139.83170093895964,173.71145470575132,110.72728265751375
2017-11-19,134.47058881939375,117.59658976008825,154.82804232804236,133.73295701629476,151.4041067122968,135.03967937973215,128.54761058205125,132.23761115517888,140.26781827963254,142.6148458898173,156.36904334068907,145.50297598202062,124.04025054493692,138.4071239501281,176.77244649077574,110.33268028130937
2017-11-26,135.69960486183277,118.46370683579985,157.77116402116403,135.6242059397836,154.86412071245238,134.49415959247406,130.37883301461613,132.77721475389305,141.23260414963954,144.0862600977707,163.2059357588025,143.174687352059,124.526952739642,139.11131704667105,178.50580012737524,110.52804027286585
2017-12-03,137.77492362728665,117.64868094493981,151.5873015873016,136.1153508360548,150.75699359622513,131.01835603465085,127.33115997040254,129.18057758944602,142.9121691570892,140.37097389314565,167.83140483390102,141.8324907482968,122.69257154765447,136.99852472025609,173.9493071799278,108.96823582282722
2017-12-10,138.25881798196284,119.26647669822594,151.91798941798942,136.22790487478363,148.50457597677013,131.1901585569466,124.90774819099968,128.58514591074186,142.86238575777674,142.36591200637935,163.91781360420603,147.8066047881131,124.26343183372745,140.11109868396528,175.0743547747346,109.67727976300988
2017-12-17,139.52643252702944,118.9416919447253,152.67857142857144,136.98508658986844,149.58444945684582,130.45206671287218,126.02269778883945,129.52814365632696,141.24745336838026,143.30340117186148,163.2922761284109,149.73635722513936,125.88706318915403,139.57701546114475,174.77553232405305,110.85004835354601
2017-12-24,139.9190755404013,119.58206943040106,153.76984126984127,138.0228007196637,153.36916336107438,132.86860434823214,126.57320565426713,127.36087337703002,143.43656389955137,145.51884339354436,166.6719509076757,152.15913895609864,127.60280190849767,139.24925836568832,180.98310350058512,111.55639260114549
2017-12-31,139.4117191011794,119.24502558445936,155.82010582010582,138.47813296724848,155.13805708952322,132.09053655723173,127.8415479084785,128.76727341042874,142.57341156886284,146.0416738896786,171.89476885621065,157.95794254502036,129.20122415436043,137.59662549730777,183.90907262809844,113.78460035869715
2018-01-07,143.03777599297894,121.7483255201152,162.46693121693124,141.77886542118233,159.7813953488372,135.62625651915317,130.68766035958984,130.33440487621593,148.52055185734227,146.43206323891414,177.57043278909072,159.74525315156936,129.81380887797616,141.87866489846135,190.33462067787522,115.01413857362952
2018-01-14,145.28464931694526,122.09761620246957,163.723544973545,143.6266275569805,162.88164164787017,138.452672955202,130.73763008946503,130.27699557466704,148.14034046108358,148.12952882848523,184.99409125408843,157.01566977230362,130.72839369234467,141.08393116781443,191.0029531046064,113.28082988411681
2018-01-21,146.53922795611126,122.82991696540735,166.7989417989418,145.0079725777433,167.2494412900884,140.4317756182443,133.94350057176902,131.5211038283305,149.10632879840324,151.08969247304373,185.6302008006783,157.70320238370857,129.9242214166511,143.10160256922367,195.50519194409662,114.57107775301381
2018-01-28,149.80185804942366,122.73493580905108,172.22222222222223,147.605242289622,171.91216717222784,143.57456207184134,133.89845574315558,134.3652152131257,148.00293978206534,153.51593107513088,194.60802892227372,165.3112345651616,128.82762515062444,142.09734715942076,205.88310084793738,117.72939300559217
