Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-04-20,2102.39990234375,350.75,885.06,1297.23,21236.311,3181.0259,8514.4805,2005.83,16906.539,7914.75,575.34997559,855.5,,10421.29,53630.93,45650.352
2016-04-21,2091.47998046875,349.59,887.66,1293.82,21622.25,3160.603,8568.6504,2022.1,17363.619,7912.0498,582.76000977,856.71002197,,10435.73,53630.93,45556.648
2016-04-22,2091.580078125,348.45999,878.55,1290.92,21467.039,3174.9009,8535.75,2015.49,17572.49,7899.2998,595.38000488,858.28997803,,10373.49,52907.879,45613.211
2016-04-25,2087.7900390625,346.67999,872.81,1288.16,21304.439,3162.033,8560.2803,2014.55,17439.301,7855.0498,594.15997314,851.09002686,,10294.35,51861.711,45581.199
2016-04-26,2091.699951171875,347.31,877.21,1290.85,21407.27,3179.1609,8581.5703,2019.63,17353.279,7962.6499,601.27001953,857.55999756,,10259.59,53082.5,45416.898
2016-04-27,2095.14990234375,348.32001,877.81,1291.58,21361.6,3165.916,8563.0498,2015.4,17290.49,7979.8999,597.42999268,853.73999023,,10299.83,54477.781,45941.52
2016-04-28,2075.81005859375,348.89999,879.53,1285.25,21388.029,3160.5811,8473.8701,2000.9301,16666.051,7847.25,595.63000488,854.7800293,,10321.15,54311.969,45528.93
2016-04-29,2065.300048828125,341.48001,875.77,1280.85,21067.051,3156.7451,8377.9004,1994.15,16666.051,7849.7998,601.25,853.2800293,,10038.97,53910.512,45784.77
2016-05-02,2081.429931640625,341.23999,871.95,1283.94,21067.051,3156.7451,8377.9004,1978.15,16147.38,7805.8999,601.25,838.29998779,,10123.27,53561.531,45707.871
2016-05-03,2063.3701171875,335.56,855.14,1270.67,20676.939,3213.54,8294.1201,1986.41,16147.38,7747.0,601.25,810.70001221,,9926.77,52260.191,45647.82
2016-05-04,2051.1201171875,331.79999,847.06,1259.62,20525.83,3209.4609,8185.4702,1976.71,16147.38,7706.5498,602.57000732,793.83001709,,9828.25,52552.801,45349.0
2016-05-05,2050.6298828125,332.85999,841.69,1257.31,20449.82,3213.9199,8167.96,1976.71,16147.38,7735.5,604.69000244,786.98999023,,9851.86,51671.039,45147.969
2016-05-06,2057.139892578125,331.67001,836.96,1259.41,20109.869,3130.354,8146.4302,1976.71,16106.72,7733.4502,607.54998779,783.67999268,,9869.95,51717.828,45209.852
2016-05-09,2058.68994140625,333.22,833.8,1258.45,20156.811,3065.615,8131.8301,1967.8101,16216.03,7866.0498,604.23999023,790.61999512,,9980.49,50990.059,45250.34
2016-05-10,2084.389892578125,336.23999,840.26,1272.65,20242.68,3069.1121,8156.29,1982.5,16565.189,7887.7998,604.55999756,788.02001953,,10045.44,53070.91,45676.41
2016-05-11,2064.4599609375,334.73999,841.76,1266.49,20055.289,3082.8091,8135.5601,1980.1,16579.01,7848.8501,611.96002197,790.2800293,,9975.32,52764.461,45506.871
2016-05-12,2064.110107421875,333.10999,840.44,1263.87,19915.461,3090.137,8108.0498,1977.49,16646.34,7900.3999,612.03997803,783.03997803,,9862.12,53241.309,45685.82
2016-05-13,2046.6099853515625,334.67999,830.18,1252.75,19719.289,3074.9351,8053.6899,1966.99,16412.211,7814.8999,609.9699707,778.08001709,,9952.9,51804.309,45402.469
2016-05-16,2066.659912109375,334.73001,831.6,1261.94,19883.949,3095.3091,8067.6001,1967.91,16466.4,7860.75,615.16998291,770.0,,9952.9,51802.922,45843.141
2016-05-17,2047.2099609375,334.72,835.5,1257.06,20118.801,3086.0249,8140.48,1968.0601,16652.801,7890.75,622.92999268,772.77001953,,9890.19,50839.441,45872.18
2016-05-18,2047.6300048828125,337.57999,828.56,1256.15,19826.41,3068.0359,8159.6802,1956.73,16644.689,7870.1499,623.91998291,772.44000244,,9943.23,50561.699,45551.199
2016-05-19,2040.0400390625,333.91,815.28,1245.62,19694.33,3062.5,8095.98,1946.78,16646.66,7783.3999,621.13000488,772.44000244,,9795.89,50132.531,45051.27
2016-05-20,2052.320068359375,338.01001,819.2,1255.28,19852.199,3078.218,8131.2598,1947.67,16736.35,7749.7002,616.40002441,763.58001709,,9916.02,49722.75,45155.91
2016-05-23,2048.0400390625,336.69,821.77,1253.1,19809.029,3087.2219,8344.4404,1955.25,16654.6,7731.0498,614.45001221,767.65997314,,9842.29,49330.422,45236.16
2016-05-24,2076.06005859375,344.12,822.35,1266.54,19830.43,3063.5559,8300.6602,1937.6801,16498.76,7748.8501,614.61999512,794.34997559,,10057.31,49345.191,45497.461
2016-05-25,2090.5400390625,348.56,833.33,1277.73,20368.051,3059.2261,8396.2002,1960.51,16757.35,7934.8999,612.73999023,786.09002686,,10205.21,49482.859,45710.941
2016-05-26,2090.10009765625,348.91,837.32,1280.17,20397.109,3064.2109,8394.1201,1957.0601,16772.461,8069.6499,607.15997314,780.35998535,,10272.71,49482.859,46039.691
2016-05-27,2099.06005859375,349.64001,842.75,1283.45,20576.77,3062.499,8463.6104,1969.17,16834.84,8156.6499,611.0,780.28997803,,10286.31,49051.488,46124.148
2016-05-31,2096.949951171875,347.45001,841.06,1283.07,20815.09,3169.5601,8535.5898,1983.4,17234.98,8160.1001,617.52001953,778.0300293,,10262.74,48471.711,45459.449
2016-06-01,2099.330078125,344.12,842.97,1282.01,20760.98,3160.5471,8597.1602,1982.72,16955.73,8179.9502,619.38000488,770.34997559,,10204.44,49012.648,45557.609
2016-06-02,2105.260009765625,344.35001,844.85,1282.91,20859.221,3167.1001,8556.0195,1985.11,16562.551,8218.9502,621.17999268,762.7199707,,10208.0,49887.238,45508.309
2016-06-03,2099.1298828125,341.29001,853.82,1286.86,20947.24,3189.325,8587.3604,1985.84,16642.23,8220.7998,621.04998779,781.39001465,,10103.26,50619.5,45928.23
2016-06-06,2109.409912109375,342.41,862.42,1292.94,21030.221,3178.7881,8597.1104,1985.84,16580.029,8201.0498,618.88000488,785.92999268,,10121.08,50431.801,45857.73
2016-06-07,2112.1298828125,346.26001,873.94,1299.83,21328.24,3177.054,8679.9004,2011.63,16675.449,8266.4502,624.01000977,781.58001709,,10287.68,50487.859,46124.629
2016-06-08,2119.1201171875,344.56,880.64,1304.48,21297.881,3163.9861,8715.4805,2027.08,16830.92,8273.0498,630.09002686,788.33001709,,10217.03,51629.289,46263.84
2016-06-09,2115.47998046875,341.25,874.52,1296.47,21297.881,3163.9861,8715.4805,2024.17,16668.41,8203.5996,630.65997314,777.11999512,,10088.87,51118.461,45662.711
2016-06-10,2096.070068359375,332.92001,861.9,1278.03,21042.641,3163.9861,8715.4805,2017.63,16601.359,8170.0498,629.27001953,768.86999512,,9834.62,49422.16,45177.5
2016-06-13,2079.06005859375,326.79999,848.02,1261.81,20512.99,3066.3411,8536.2197,1979.0601,16019.18,8110.6001,621.75,765.34002686,,9657.44,49660.789,44930.25
2016-06-14,2075.320068359375,320.53,840.36,1249.87,20387.529,3075.9829,8576.1201,1972.03,15859.0,8108.8501,625.35998535,757.59997559,,9519.2,48648.289,44570.59
2016-06-15,2071.5,323.63,846.91,1252.79,20467.52,3116.3679,8606.3701,1968.83,15919.58,8206.5996,624.19000244,762.36999512,,9606.71,48914.738,45011.219
2016-06-16,2077.989990234375,321.29001,836.72,1247.32,20038.42,3094.675,8494.1396,1951.99,15434.14,8140.75,622.53997803,746.7199707,,9550.47,49411.621,45225.398
2016-06-17,2071.219970703125,325.78,845.5,1253.76,20169.98,3110.3569,8568.0801,1953.4,15599.66,8170.2002,615.75,754.30999756,,9631.36,49533.84,45306.219
2016-06-20,2083.25,337.67001,858.72,1276.65,20510.199,3112.6741,8625.9199,1981.12,15965.3,8238.5,624.19000244,775.22998047,,9962.02,50329.359,45779.66
2016-06-21,2088.89990234375,340.04001,862.809446,1279.809365,20668.439,3106.3181,8684.8496,1982.7,16169.11,8219.9004,626.9699707,775.30999756,,10015.54,50837.801,45705.422
2016-06-22,2085.449951171875,341.32001,865.95,1279.08,20795.119,3133.9609,8716.25,1992.58,16065.72,8203.7002,624.17999268,772.66998291,,10071.06,50156.301,45806.16
2016-06-23,2113.320068359375,346.34,872.91,1297.18,20868.34,3117.3169,8676.6797,1986.71,16238.35,8270.4502,626.5,779.90002441,,10257.03,51559.82,46145.922
2016-06-24,2037.4100341796875,321.98001,845.69,1233.12,20259.131,3077.155,8476.9902,1925.24,14952.02,8088.6001,612.69000244,753.65997314,,9557.16,50105.262,44885.82
2016-06-27,2000.5400390625,308.75,835.21,1204.13,20227.301,3120.5439,8458.8701,1926.85,15309.21,8094.7002,614.41998291,751.60998535,,9268.66,49245.531,44282.031
2016-06-28,2036.0899658203125,316.70001,845.76,1224.52,20172.461,3136.4009,8505.5098,1936.22,15323.14,8127.8501,614.30999756,769.28997803,,9447.28,50006.559,44714.539
2016-06-29,2070.77001953125,326.48999,862.84,1251.57,20436.119,3151.3899,8586.5596,1956.36,15566.83,8204.0,621.39001465,767.11999512,,9612.27,51001.91,45466.371
2016-06-30,2098.860107421875,329.88,874.35,1266.54,20794.369,3153.9209,8666.5801,1970.35,15575.92,8287.75,621.78997803,768.16998291,,9680.09,51526.93,45966.488
2016-07-01,2102.949951171875,332.23999,878.66,1272.66,20794.369,3154.2,8738.2402,1987.3199,15682.48,8328.3496,626.34002686,779.52001953,,9776.12,52233.039,46213.27
2016-07-05,2088.550048828125,324.17001,872.02,1260.69,20750.721,3207.3831,8716.0703,1989.85,15669.33,8335.9502,636.27001953,779.52001953,,9532.61,51842.27,45819.602
2016-07-06,2099.72998046875,318.76001,862.02,1256.27,20495.289,3216.804,8575.75,1953.12,15378.99,8335.9502,636.17999268,779.52001953,,9373.26,51901.809,45304.75
2016-07-07,2097.89990234375,322.12,867.73,1259.5,20706.92,3209.9541,8640.9102,1974.08,15276.24,8337.9004,644.52001953,779.52001953,,9418.78,52014.66,45394.371
2016-07-08,2129.89990234375,327.35001,871.32,1273.1,20564.17,3192.28,8640.9102,1963.1,15106.98,8323.2002,643.55999756,780.19000244,,9629.66,53140.738,45744.289
2016-07-11,2137.159912109375,332.72,887.69,1285.28,20880.5,3203.3301,8786.4697,1988.54,15708.82,8467.9004,636.02001953,792.34997559,,9833.41,53960.109,46177.609
2016-07-12,2152.139892578125,336.26001,896.84,1296.27,21224.74,3273.1819,8841.46,1991.23,16095.65,8521.0498,641.58001709,811.41998291,,9964.07,54256.41,46432.699
2016-07-13,2152.429931640625,335.82999,898.38,1299.22,21322.369,3282.8679,8857.75,2005.55,16231.43,8519.5,656.89001465,813.2199707,,9930.71,54598.281,46271.969
2016-07-14,2163.75,338.5,907.94,1305.36,21561.061,3276.7639,8866.3604,2008.77,16385.891,8565.0,651.14001465,825.90002441,,10068.3,55480.871,46498.512
2016-07-15,2161.739990234375,337.92001,909.23,1303.51,21659.25,3276.2781,8949.8496,2017.26,16497.85,8541.4004,653.63000488,828.25,,10066.9,55578.238,46713.43
2016-07-18,2166.889892578125,338.70001,910.54,1305.98,21803.18,3262.022,9008.21,2021.11,16497.85,8508.7002,662.28997803,769.58001709,,10063.13,56484.219,46961.25
2016-07-19,2163.780029296875,337.32001,908.75,1302.15,21673.199,3248.2339,9034.8701,2016.89,16723.311,8528.5498,654.16998291,761.7800293,,9981.24,56698.059,47060.57
2016-07-20,2173.02001953125,340.81,912.4,1308.4,21882.48,3237.605,9007.6797,2015.46,16681.891,8565.8496,645.15002441,749.0300293,,10142.01,56578.051,47505.25
2016-07-21,2165.169921875,340.57999,912.5,1306.88,22000.49,3252.5229,9056.5596,2012.22,16810.221,8510.0996,643.15997314,715.95001221,,10156.21,56641.488,47364.809
2016-07-22,2175.030029296875,340.32999,910.82,1307.87,21964.27,3225.1621,9013.1396,2010.34,16627.25,8541.2002,634.34002686,717.38000488,,10147.46,57002.078,47537.281
2016-07-25,2168.47998046875,340.92999,910.91,1305.88,21993.439,3230.885,8991.6699,2012.3199,16620.289,8635.6504,633.21002197,741.73999023,,10198.24,56872.73,47130.41
2016-07-26,2169.179931640625,341.26001,910.13,1308.08,22129.73,3269.5879,9024.79,2027.34,16383.04,8590.6504,634.67999268,736.89001465,,10247.76,56782.75,46927.0
2016-07-27,2166.580078125,342.73999,914.51,1308.57,22218.99,3218.2429,9063.3896,2025.05,16664.82,8615.7998,639.63000488,750.76000977,,10319.55,56852.84,46812.07
2016-07-28,2170.06005859375,339.47,916.17,1310.09,22174.34,3221.137,9076.6396,2021.1,16476.84,8666.2998,644.33001709,752.44000244,,10274.93,56667.121,46833.871
2016-07-29,2173.60009765625,341.89001,914.5,1321.63,21891.369,3203.9299,8984.4102,2016.1899,16569.27,8638.5,639.16998291,754.05999756,,10337.5,57308.211,46660.672
2016-08-01,2170.840087890625,339.85999,921.31,1318.67,22129.141,3176.8091,9080.71,2029.61,16635.77,8636.5498,635.40997314,767.11999512,,10330.52,56755.762,46807.238
2016-08-02,2157.030029296875,335.47,916.58,1309.93,22129.141,3189.053,9068.7598,2019.03,16391.449,8622.9004,623.15997314,758.03997803,,10144.34,56162.379,46558.359
2016-08-03,2163.7900390625,335.57999,909.14,1306.88,21739.119,3193.5071,9001.71,1994.79,16083.11,8544.8496,619.79998779,745.52001953,,10170.21,57076.91,46844.531
2016-08-04,2164.25,337.84,916.93,1310.56,21832.23,3201.2891,9024.71,2000.03,16254.89,8551.0996,617.40997314,761.26000977,,10227.86,57593.898,46941.461
2016-08-05,2182.8701171875,341.38,926.43,1317.5,22146.09,3205.1101,9092.1201,2017.9399,16254.45,8683.1504,615.05999756,760.65997314,,10367.21,57661.141,47194.148
2016-08-08,2180.889892578125,341.53,936.83,1320.53,22494.76,3234.1831,9150.2598,2031.12,16650.57,8711.3496,614.65002441,777.78997803,,10432.36,57635.43,47368.648
2016-08-09,2181.739990234375,344.67001,940.4,1327.34,22465.609,3256.981,9155.0801,2043.78,16764.971,8678.25,621.42999268,785.25,,10692.9,57689.422,47630.371
2016-08-10,2175.489990234375,343.98001,941.95,1326.86,22492.43,3243.3411,9200.4199,2044.64,16735.119,8575.2998,632.85998535,779.55999756,,10650.89,56919.781,47797.699
2016-08-11,2185.7900390625,346.66,946.32,1332.84,22580.551,3233.3601,9131.8301,2048.8,16735.119,8592.1504,645.09997559,790.34002686,,10742.84,58299.57,48341.949
2016-08-12,2184.050048828125,346.09,947.53,1333.67,22766.91,3294.2339,9150.3896,2050.47,16919.92,8672.1504,641.10998535,782.28997803,,10713.43,58298.41,48363.891
2016-08-15,2190.14990234375,346.04999,953.74,1336.29,22932.51,3393.4241,9148.5098,2050.47,16869.561,8672.1504,645.65997314,784.72998047,,10739.21,59145.98,48694.898
2016-08-16,2178.14990234375,343.32001,952.19,1329.78,22910.84,3378.2451,9110.3604,2047.76,16596.51,8642.5498,646.44000244,777.07000732,,10676.65,58855.43,48351.961
2016-08-17,2182.219970703125,340.47,947.12,1329.33,22799.779,3373.0481,9117.7002,2043.75,16745.641,8624.0498,650.82000732,781.47998047,,10537.67,59323.828,48258.93
2016-08-18,2187.02001953125,342.91,954.36,1334.01,23023.16,3364.4851,9122.5,2055.47,16486.01,8673.25,652.86999512,779.71002197,,10603.03,59166.02,48437.102
2016-08-19,2183.8701171875,340.14001,947.3,1330.15,22937.221,3365.02,9034.2695,2056.24,16545.82,8666.9004,654.41998291,781.46002197,,10544.36,59098.922,48297.461
2016-08-22,2182.639892578125,340.42999,942.22,1330.61,22997.91,3336.7949,8981.8096,2042.16,16598.189,8629.1504,647.46002197,779.5300293,,10494.35,57781.238,48293.461
2016-08-23,2186.89990234375,343.60001,942.93,1335.72,22998.93,3341.8301,9030.9297,2049.9299,16497.359,8632.5996,650.91998291,773.34002686,,10592.88,58020.031,47666.02
2016-08-24,2175.43994140625,344.92999,934.38,1329.98,22820.779,3329.863,9017.3799,2043.76,16597.301,8650.2998,650.95001221,761.15997314,,10622.97,57717.879,47743.609
2016-08-25,2172.469970703125,342.01999,935.36,1327.59,22826.869,3308.9719,9115.4697,2042.92,16555.949,8592.2002,649.05999756,767.90002441,,10529.59,57722.141,47734.199
2016-08-26,2169.0400390625,343.72,939.5,1326.33,22909.539,3307.0901,9131.7197,2037.5,16360.71,8572.5498,656.71002197,771.20001221,,10587.77,57716.25,47369.57
2016-08-29,2180.3798828125,343.20001,933.66,1325.43,22821.34,3307.781,9110.1699,2032.35,16737.49,8607.4502,656.22998047,761.19000244,,10544.44,58610.391,47599.121
2016-08-30,2176.1201171875,344.75,936.43,1324.07,23016.109,3311.9871,9110.5596,2039.74,16725.359,8744.3496,661.20001221,761.19000244,,10657.64,58575.422,47650.57
