Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-07-24,114.0610415569742,100.58222013778875,123.94301032835739,111.62348081387408,115.1136421405927,103.58761943172665,116.20590764510604,106.96540403391433,98.04653457855926,115.07251608101055,117.60758525673474,102.12687238598377,,103.91791809013526,149.86904814801477,114.21380572148752
2016-07-31,113.98605431997606,101.04327346740966,124.44377917182632,112.79786289771951,114.73157164038068,102.90567136676015,115.83550108853842,107.27666328213006,97.70464171745085,116.38340126552819,118.5030662982646,107.34866962882133,,105.86407615864199,150.67392865283944,112.1076513955868
2016-08-07,114.47218465783153,100.89254347123016,126.06719555839807,112.44537757749555,116.0665516802224,102.94357771213525,117.22419883952671,107.36977661473017,95.84823070444376,116.9849600338174,114.033039124314,108.28824817746239,,106.16832976954147,151.60184716070296,113.38938907471652
2016-08-14,114.53406161129098,102.28455202401443,128.93845169893993,113.82544722108425,119.32023829551727,105.80610740535886,117.9754642626792,109.10062576948192,99.77233284797283,116.83676099302087,118.86274563852308,111.36751541948533,,109.71389305347327,153.27734570032177,116.19983167756689
2016-08-21,114.52462579198628,100.5260728373943,128.90715364622315,113.52502389730985,120.21282974092414,108.07965625670374,116.47833427077934,109.4076337289692,97.56636321463968,116.76602963264071,121.33043899937435,111.24936211712256,,107.9824841677522,155.38204040059327,116.04022593330738
2016-08-28,113.74691967550767,101.58411459936502,127.84574142365317,113.19899631298647,120.06774976140578,106.2190302636977,117.73475428020612,108.41052295586837,96.47481806942099,115.49487795822463,121.75501565004446,109.78873776139667,,108.42703648175913,151.746738955251,113.81086068196463
2016-09-04,114.32062261043798,103.57016501862411,127.5150706927756,113.74692748873412,121.93960748428634,106.44462794144745,115.8759797767463,108.45362644771943,99.80629805804502,118.68924900297748,122.19627209951945,109.45276809255631,,109.41066352069868,156.742580898072,114.81615823279367
2016-09-11,111.5847727385481,102.11608943480582,128.86496931430048,112.20725795439029,126.30531888298584,106.57085073986268,118.16228689477843,108.43020977476097,100.04263931146386,119.45786042458053,122.11653949965462,109.69477469299123,,108.28028608646498,152.49206051649304,111.62352438266659
2016-09-18,112.1799719293978,99.84041257360246,125.6031679072489,111.23002867677181,122.30066177476388,104.02340108179867,114.77685626747044,106.38118438137177,97.4099168624826,118.28775355070755,118.54014885973623,108.22276771957242,,105.23600904465802,150.07329380966118,110.3350930168967
2016-09-25,113.51879562072999,102.06289461115068,129.56849510797826,113.63768264372524,124.1396587407779,105.20973286689879,119.70609063466577,109.29217851730692,98.79406403704002,118.98429173697926,123.16406243773407,113.54136933967183,,108.82847510670895,154.32531282708715,114.79331416510712
2016-10-02,113.70653897796761,101.34768298107586,127.4756079306544,113.28178342209476,122.09919965451658,104.49088376803847,118.18768212734408,108.73668565806199,97.0003943148607,116.01492994860376,123.92977149040043,108.8890157484067,,107.64105652091989,153.45781563571478,113.51349137049004
2016-10-09,112.9445677623377,100.37830122881846,129.50045586294175,112.3847808275297,125.00619742344415,104.49088376803847,119.46356790421142,109.27780713951533,99.41953102182389,117.17962890475168,121.90889073903885,111.00734682840113,,107.43460237094568,160.6796655360292,114.35633127252196
2016-10-16,111.85588930516457,100.46991962613548,127.54500796059168,111.08664481769766,121.76462264373438,106.17913256650657,118.16602584865166,107.62092189541926,99.39758926024776,115.64106418659435,121.9181698666234,110.4065792574568,,108.35135710833109,162.39748870699015,114.60823829447556
2016-10-23,112.2848541977073,101.75257718857362,129.79846775620177,111.61579953570939,122.50406304653285,106.88227568088253,119.98909334262244,108.17108867203946,101.33302245731338,117.11833108695025,121.46949011582238,112.24303850880786,,109.68624294410172,168.55204170729857,116.33079103783113
2016-10-30,111.51134746892468,100.72112544985004,128.76563201654713,110.84169739177932,120.30501805245248,107.28009638399737,119.9936007159813,107.44852921106245,102.87690636375362,116.376664945492,120.37562812250044,111.51557632951142,,109.53734198474534,169.07669834221957,115.34283796792649
2016-11-06,109.34920053196511,97.17460684403024,125.39768938723856,108.91540352314625,118.66883537180087,107.7313302817901,116.91515883037376,105.45856427435103,99.686470447997,113.62487821070191,117.2738535241048,105.72717674538139,,105.06150613217982,161.95834107847622,112.18966947916029
2016-11-13,113.5062102606533,99.74583578868176,121.01324043708411,111.30513450771542,118.08431745273057,109.75627491819478,115.49189896335828,105.58679995600795,102.45457610150032,111.77306113822092,119.02775567950654,107.0183912674038,,109.24814232228151,155.60444321865967,108.0654383070941
2016-11-20,114.4213054910515,100.30441542453055,120.2294283342632,111.39389594428512,117.1048939467551,109.76379708908688,116.14982849418584,105.0626995917539,105.94910678868432,108.77944455592305,117.6094297660864,107.68037298881028,,109.21342607384832,157.6489926669382,106.59004501756539
2016-11-27,116.07058940262749,101.2087776690146,121.47726808823329,112.9258842004643,119.09246136502642,113.09908655086272,118.08738404504835,105.05631467751846,108.38924177916611,109.32104064504198,119.28361063853016,105.86384634942803,,109.56888359099139,161.8502473669363,108.97747593666503
2016-12-04,114.94834144990902,100.29554321715165,121.1411542177528,112.20981838044517,118.26109469820251,113.34501850014016,118.47958612410785,104.85146534579816,108.65376354281673,108.95054304305066,116.73619599657496,104.4800937575716,,107.6649175412294,158.59770803366095,107.0491608036643
2016-12-11,118.49231739305084,105.03014851135326,124.17298297658088,115.66212617779598,119.28915946167058,112.21267483225832,121.09929704830738,107.72892804047353,112.01660828011674,111.3075841182471,114.88218111060134,107.80565128687749,,114.73392402159577,159.0680456920924,112.71502537318084
2016-12-18,118.41575538566671,106.40146608350474,121.19286404398058,115.12443670626793,115.40965099989467,107.46974052589482,120.24965974875109,108.66272706816815,114.40349572772499,109.65988293191917,115.14173640523515,110.45783578879747,,116.78597176821425,153.5311962085039,108.40935108504158
2016-12-25,118.71571713667055,106.38965026568302,119.27415733395021,115.4052300969548,113.07223968332083,106.2353786197356,117.05039550267283,108.32539076606254,114.5598772157656,107.58913545826148,115.08797404681262,109.57803770091337,,117.25622844315549,152.32740776225012,108.53464267546222
2017-01-01,117.40678847664971,106.81523249838139,122.8326098493611,114.98275979789703,115.30384145916437,106.31508729395813,119.30486091594416,107.82311084620811,112.71242334756748,110.28433441021942,116.47107322501962,111.23939581113815,,117.57502396342812,158.3487267773887,109.66233185986533
2017-01-08,119.40741262344903,108.00627166350255,125.05068923755222,117.04646319814285,117.93715157508893,107.52228651897538,120.83550740608115,109.02880080509512,114.7170842471066,111.06574753441929,117.97838823392945,109.7702301465757,,118.78292411171465,162.12970088543088,110.69226582950576
2017-01-15,119.28469576044284,108.15108488447467,126.83739981221169,117.46125221903591,120.21366829293349,106.63085466667998,120.92073492567901,110.50105029178792,113.73202829089718,113.17488664322732,118.66993216365253,116.05830923611657,,119.09188848198853,167.35165542733603,110.95861977815258
2017-01-22,119.11007548975519,107.15805671941297,126.43460748159538,116.99098730028676,119.94391135247433,107.75426936996743,120.3099948606145,109.9061944362815,112.85123845352389,112.48778199953433,117.59646161979853,118.25493707997545,,119.1016172241748,169.63817409363426,111.31702272987137
2017-01-29,120.33614306084792,108.2811239000214,129.58210295698558,118.36252219035912,122.4326760657865,108.81647891163244,121.81189653123323,110.86286741922457,114.79415461093355,116.42045102572733,119.5450217594225,119.33688523121977,,120.9873546833141,173.61560621528983,113.93471791096239
2017-02-05,120.47930633284949,107.59842202383328,130.6448759644563,118.58698620783832,121.2190397426484,108.0627040714055,121.91000410227706,110.30790131540407,111.55566028161996,117.76367593547477,120.72973998769146,125.83138938268239,,119.32036031164745,170.77595420379188,113.46375963331667
2017-02-12,121.4589159370284,108.57962550477673,132.62481799501953,119.16905639765123,123.5552928092593,109.63634093728885,124.61791179116753,110.41007058469481,114.27247021248131,118.47233141422761,122.13879809043391,124.52735855468546,,119.47888760537764,173.85365005906468,114.83790430522018
2017-02-19,123.29749237020546,109.41600985388374,133.9828813259488,120.54059128772359,125.95963105807971,109.89184743457197,125.83204036440515,110.70271248715235,113.42150607520263,118.85159162132202,123.86673000624737,126.45919718472692,,120.4010699568249,178.123182082415,113.31866328375209
2017-02-26,124.14599913899748,109.35394873371406,134.48092859961628,120.75566707633483,125.60303157515182,111.57517887879762,125.71226362172452,111.42314364338424,113.70997449130171,120.43866592732411,122.70055871624068,125.64489693415304,,120.88248908332721,175.26704507660003,113.03746357424751
2017-03-05,124.97352177232084,110.89668432724567,133.1147005592826,121.09364331558103,123.438634501908,110.09807760998211,124.39383499625241,110.60533722430006,114.80459183694529,119.87348598175842,121.76613928698066,127.72905409478548,,123.16956275960382,175.59156283793257,113.91897837715771
2017-03-12,124.42184001677194,110.30559789294236,132.05873147631556,120.808582548136,123.5222224143904,110.09900262501924,124.1318452090631,111.59500425155477,115.60324011593224,120.37197366443766,123.0120318580913,127.57103556706151,,122.51230941906097,170.0437969753322,113.16873527452007
2017-03-19,124.71812730354179,111.80991286824427,137.42838869459902,122.20742864946061,127.40712905472652,110.67436197810483,127.75219430822405,115.17215245195871,115.11369883555349,123.41005400076651,123.9130803783967,128.82380986229415,,123.86470699076693,168.81985056234342,116.75135205382416
2017-03-26,122.9209686118175,111.27497964519979,137.70462802944738,121.09022941417452,127.66047658055264,112.08097581634905,127.6785768850497,115.40466442460402,113.58608402886831,122.70880577952548,128.25333556348383,128.67006633313173,,123.54754999549407,167.88342663875176,117.92962109865405
2017-04-02,123.90371495375712,112.64334474061192,136.2798862383823,121.57927079065955,126.36763902013102,111.00326263723908,126.49937529816546,114.94069399016223,111.50294934189162,123.59463186428654,128.52401449319984,126.62575701986385,,126.09340821392585,170.85517682719862,116.62669955911286
2017-04-09,123.52719119536914,112.67880992667013,137.23787880849673,120.9348969001775,127.18371259468432,112.97592144104239,127.29681164447418,114.48842923181873,110.0604362559984,123.92538248353624,129.33978557053257,125.98513291184483,,125.19416521247572,169.8272677581118,118.55379416346565
2017-04-16,122.13277682911021,112.47783462814265,137.32224747234204,120.21968455551001,127.15414839540453,112.88286749779483,126.8237643576151,114.3224267824592,108.65824506359014,123.28543208009668,127.50430630591434,127.94117915384022,,124.00562014074931,165.1819593690901,117.62200943752153
2017-04-23,123.16796430520458,111.75080126938177,136.82147862887314,120.9212412945514,126.00302612456377,111.34825470378979,125.28602932665231,115.19662263576602,109.80168150197463,122.862399265407,124.70103670493549,131.57564874146607,,123.38676972988915,167.63851273275196,117.65086004382997
2017-04-30,125.03014949116032,114.40182392723206,138.83407949705392,123.30755837771403,129.00667225351944,110.47997071042663,127.27914702136498,117.34620510760149,113.1981435418131,125.35011417119377,126.16385716424648,134.75172036075082,,127.37493957939066,171.95727888745483,118.35602767803385
2017-05-07,125.8214908146396,116.60362385044402,138.16729489569585,124.45975010241703,128.27932796345593,108.64270455896552,127.63938104480863,119.2510431752689,114.66618950263907,125.09750216983606,126.8461332851459,133.71676243341938,,130.23088865403366,172.76309275320176,118.89504003826501
2017-05-14,125.38150252939491,116.92576300170717,140.77591955039665,124.3061245391233,131.84312159371004,108.73354874406887,128.7595187641463,121.63368033745974,117.25014592952022,126.6549474457909,128.0827693624857,135.23717593961234,,130.77897526646512,179.36814357667586,118.75185857321307
2017-05-21,124.90062142615943,115.70812790247453,138.97287955692843,124.45975010241703,131.94023115734328,109.32679172120534,128.25411276545637,121.76457107928623,115.52157619331251,127.01870872774599,130.1574124722698,135.45213361923695,,129.43005956038377,164.6903752610453,117.8902590497574
2017-05-28,126.68834429857903,115.66084098773027,141.7230258413053,125.65461559470161,134.3741336054435,111.78660905193378,130.243879583922,125.3199041560524,116.08813476687749,129.27132336974117,133.27956720322652,138.8488716049894,,129.056168636993,168.49245384267323,119.38180512294795
2017-06-04,127.90760066767703,116.0154869374479,141.5556492985154,127.19599207974872,135.86665660404256,111.9816555385966,130.89600471118504,126.19357325393479,118.98012498607633,130.05813093902603,133.17945447265464,140.7493863170826,,131.3169235054604,164.35222517187646,118.49069667655094
2017-06-11,127.5247778277451,115.37711949926468,141.76384938832717,126.46883108015838,136.42344465635355,114.8615067807617,131.5035202508575,126.72404789090052,118.01294793905768,130.2568523800941,137.2341841235197,140.85615700175245,,131.24298506484465,163.56311189367366,117.92452274867185
2017-06-18,127.59714044743325,114.84809714056323,140.25609971831753,126.35019800628157,134.30715426369633,113.01759850743684,130.95015507762443,125.66735522645935,117.60017628887505,129.17634395175867,139.06409590936238,139.7884501550541,,130.59791825398776,162.02728621499537,118.25920948329616
2017-06-25,127.86721997013697,114.55846183232244,140.6439234150258,126.51150484773999,134.535455289193,116.36185226424249,133.79910899955627,126.55964699086175,118.71707740689065,128.99985775586612,140.5788229026914,141.84699208315777,,130.40006636026249,160.60942684014736,117.68198112173742
2017-07-02,127.0863643128864,112.12023029082133,140.97323336100263,126.05489553461695,135.03087705726946,117.7723235436658,134.02305944361632,127.26145015981174,118.13188514168888,128.2716642544803,141.90814840742306,142.98730438487414,,126.21885778422266,165.3757093214361,119.78837090395209
2017-07-09,127.17918614458121,112.35961734128199,140.18533890347953,125.70838454185443,132.810129288997,117.42324599403449,132.76187162335398,126.62722066652015,117.51661951340238,130.2238417173887,141.20362501450523,142.48049988375888,,126.86976184039129,163.85716790952657,120.27257480056667
2017-07-16,128.9669090170008,114.32793812294415,145.46654510321554,128.05885566024853,138.30463651128824,118.93811228648332,134.6527508476402,128.47670684852815,118.63563756030963,133.19522979083104,140.89956385707376,149.72951513532826,,129.35868131508016,172.04386848918315,122.92316418976637
2017-07-23,129.66280389147528,112.35370943237113,146.62593383863813,128.87136419500206,139.96528394681275,119.75725485599973,134.5597927185859,130.36186341806487,118.52295679654763,133.58459447797978,135.05941696625686,152.10267780859502,,125.34777693120654,170.06673136216273,123.88995502279853
2017-07-30,129.6397328651699,111.81582077715512,147.4124675112605,128.85344121261778,141.3976408387407,119.5418580385204,134.38380402765785,127.75096025119528,117.69794420258974,134.92175400516663,139.02515752348623,153.32270318588436,,124.55555009380556,172.20410421145596,123.04659135059879
2017-08-06,129.88777840548096,113.05414685702053,148.6439778464218,129.29042059265328,144.45462935739138,119.08218337851399,135.4604938136945,127.45619004399258,117.65365970126302,135.6209840249248,141.17210992995513,154.5256459483478,,125.93826037800773,175.88722265706033,123.32214010856795
2017-08-13,128.02559321952523,109.98345578624709,145.57812946507545,127.24549365014339,140.89513330618522,117.14770392799608,133.17857158604954,123.42624500905886,116.34110482106085,130.83011052064722,138.12225317877633,152.27350395258335,,123.03336036899583,177.0982308472367,121.68070446799257
2017-08-20,127.19859550966387,110.59227481357948,147.45056948848094,126.82387682643726,141.75496357277663,119.63125688762824,133.0723337242732,125.48325686600424,114.8119037918914,132.53575483739857,137.99432569926452,152.61374861998527,,124.5810496391149,180.66359069468083,122.71469164989502
2017-08-27,128.11631535737206,110.55385419534976,150.99133180018234,127.7635531885839,145.95081578008134,121.91423254152151,135.575885665988,126.55485298442332,114.70693596124994,132.80048413123743,139.26247686115448,156.24822689732122,,124.60921178754887,186.86581871922377,123.43011604944958
2017-09-03,129.8730933515563,111.16562865485369,152.4147128063467,129.16410624061177,146.50111553621997,123.03144193560168,136.59842508558532,125.447065043813,116.115442559906,134.38150652731898,143.5118758112946,156.61123679868544,,124.35012002195624,189.09920943015294,122.72764414977915
2017-09-10,129.08017725769102,110.97943642804815,152.86377182358783,129.1111907688106,145.00907470502625,122.88534094946178,136.79349533421106,124.70375993233267,113.65856083390253,133.84798189686745,145.49196235052148,154.3932600311492,,126.00236766862471,192.1378723945756,120.33211401400182
2017-09-17,131.1148958234977,112.51625524637237,154.0122742798046,130.5749009968592,145.73819043620952,123.05579102933908,136.41263775692062,126.95710790201773,117.40110241872985,135.87696418630063,146.37261942135896,153.3825010260616,,128.2023947042872,199.17794828339154,119.94298401330914
2017-09-24,131.2192531683452,113.2580716768552,153.171309211153,131.12453912331011,146.12046009252373,123.26244516997458,134.7271431367724,127.0975706944355,119.68283923682297,134.24678012659484,146.41155780908912,148.23045055138903,,128.95550175731807,198.21365236223133,120.88402121134634
2017-10-01,132.11810137744396,114.71805516958433,150.12995495801977,131.60333879557558,144.41071543685155,123.22296180243548,133.18334197547398,127.4040465777365,120.0356410629719,131.87827922375283,146.97146260863735,146.50076198328418,,131.3775489304528,195.33142857593577,120.96221913635634
2017-10-08,133.68976063170058,115.10521678405298,153.3890347952699,132.44998634439438,149.1471611607866,123.22296180243548,135.79893360394075,127.4040465777365,122.00769889888446,134.45290882517475,148.39905633458926,148.25038316478145,,132.67894741154015,199.96197934564302,120.85867121574671
2017-10-15,133.89112639292762,115.68152901293087,155.71597697551945,133.60047111839407,149.2435474733118,125.93699767548216,138.2650960069236,131.6154349129558,124.74655083586555,136.982394304242,151.18934647422734,151.22430472070596,,133.04689868180665,202.42045201486337,120.0873836043936
2017-10-22,135.04693103818016,115.30027530737308,154.68858437546777,133.93417998088216,149.30020214344378,126.12490420232724,138.32685321055328,132.462494880762,126.53008406566396,136.7008161267286,150.91495589199434,154.4459328741984,,133.0408566208699,200.84485201496852,120.10364931098154
2017-10-29,135.354241717652,116.27556496854135,153.76597221277234,133.85736719923528,149.04659257011474,129.179875565564,138.07195969995644,132.8397315760772,129.77805445271818,139.07873709950925,154.79355186493973,153.5846423997117,,135.35793578620527,199.75425264213445,118.23169232856179
2017-11-05,135.70926922012058,117.05284658508236,154.82874522024304,134.7210842550867,149.91008626079702,128.23978085622926,139.25372698277434,136.1034922235203,132.90727633275267,140.82277035688296,155.74466240805748,158.43773843233862,,138.03405674212078,194.3373702726913,116.6105563859128
2017-11-12,135.41874328842144,114.87469307467471,154.79064324302257,134.27813054758977,152.62128737649044,132.0687360687677,138.37571746979268,135.30431379171802,133.74638802693323,139.06122266741514,159.1764457715132,155.10078959705328,,134.43554861913307,189.73687109549496,115.39353795912571
2017-11-19,135.23782393618978,113.42948378737097,155.40299644835142,133.85736719923528,153.03070515410752,132.35586009391665,137.97564940536066,134.82757352880535,132.0680643940285,138.5472414486526,164.52713001630124,151.24281233410332,,133.06594653492928,193.08024879458412,114.9823062989201
2017-11-26,136.47385225004922,114.2658740473423,157.83199749615576,135.7503755291547,156.52789155006863,131.8211821313175,139.94117877766686,135.37774562618742,132.97645096458544,139.9766885603355,171.72071682703356,148.82267681492038,,133.74296458328214,194.973509639515,115.18589912681507
2017-12-03,138.56101195001065,113.47972908971893,153.9632860233783,136.24197733169464,152.37663982776144,128.41445774092892,136.66998092695167,131.71066590877734,134.55783222707583,136.36736828493642,176.58750590271433,147.4275329170845,,131.71170562259854,189.99666619253685,113.56036159266398
2017-12-10,139.0476672113281,115.04019727627963,153.59451331528024,136.35463607811008,150.1000235318658,128.58284580811932,134.068829396202,131.10357230098634,134.51095905782867,138.30540755935283,172.4697347676962,153.6373152427609,,134.704164311287,191.22550289092112,114.29928597392262
2017-12-17,140.32251425535284,114.72692146609889,154.80289030712916,137.11252219035913,151.19149855009118,127.85942302379772,135.26555249451272,132.06503929036785,132.99043213005092,139.21615802824786,171.81156174692777,155.6431930175255,,134.19069153947615,190.89911314937277,115.52147723177086
2017-12-24,140.7173975318995,115.34460678994583,158.42393892797367,138.1512016932951,155.01687323871323,130.22793366190425,135.85643613592165,129.8553215679583,135.0515719848107,141.36841227981563,175.36756093923225,158.16154922425522,,133.87558270045307,197.6793518741756,116.25758815033905
2017-12-31,140.20714632081464,115.01950629564683,161.0203165185679,138.60695753106648,156.80477094165724,129.4653294246737,137.2178021340969,131.2892668900003,134.23887767624186,141.87633081054557,180.86286377738986,164.18910541025366,,132.28672548971417,200.87525065999134,118.57969676061846
2018-01-07,143.85389203540672,117.43410029064016,166.08651870398845,141.91076061723336,161.49799455046013,132.93077942248806,140.27265637794233,132.8870916774186,139.83836098048363,142.25558562858393,186.83463848332875,166.04692227499217,,136.40351955169956,207.8935752955402,119.86105002127636
2018-01-14,146.1135851152191,117.77101364732869,167.40103691809435,143.76024170421957,164.63154810851495,135.70102280647058,140.3262910266061,132.82855797616523,139.48037592175595,143.90463677344712,194.6456041026949,163.2096616348278,,135.63945486273258,208.6235634458003,118.05469645368434
2018-01-21,147.37532187570517,118.47736489175331,171.21667777974338,145.14287177386316,169.04627287216118,137.64079218673203,143.76728895494205,134.09703292503403,140.38989466598196,146.7803717969034,195.31490076039958,163.92431619785987,,137.57926364686512,213.5411476763651,119.39931778695379
2018-01-28,150.65656722461122,118.38574944986848,176.5128526133874,147.74255769493377,173.7590923932327,140.72111795518745,143.7189404134783,136.9968481402953,139.35100738985088,149.1374101775718,204.7611201850942,171.83247186055573,,136.6137627907358,224.87645062034323,122.69073036602475
2018-02-04,144.84922373742305,114.69145923547286,171.72016819301373,142.7420456097228,170.86429555604124,137.18590961851513,143.44986466405203,134.36998268783714,137.24379632219282,144.973690763193,202.16178769221412,168.15527835929208,,130.93002678988375,220.9602995589015,121.08179490462445
