Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2016-02-18,1917.8299560546875,328.91,,16196.8,8166.4702,8314.6699,1908.84,44461.238,41481.18,3768.24,43516.66,7191.75,566.84997559,734.46002197,30.38
2016-02-19,1917.780029296875,326.37,,15967.17,8112.5698,8325.04,1916.24,43474.461,41543.398,3755.26,43375.309,7210.75,567.51000977,730.15002441,30.24
2016-02-22,1945.5,331.82001,,16111.05,8221.3701,8326.6797,1916.36,43694.031,43136.07,3754.4099,43546.719,7234.5498,574.36999512,748.94000244,30.99
2016-02-23,1921.27001953125,327.78,,16052.05,8170.6201,8334.6396,1914.22,42949.32,42437.262,3716.22,43216.578,7109.5498,573.7800293,755.0,30.33
2016-02-24,1929.800048828125,320.23001,,15915.79,8061.71,8282.8604,1912.53,42452.609,41856.59,3678.46,43173.73,7018.7002,578.86999512,740.66998291,30.26
2016-02-25,1951.699951171875,326.54001,,16140.34,7871.9399,8365.8604,1918.5699,42742.91,41842.949,3693.51,43434.551,6970.6001,573.02001953,752.02001953,30.36
2016-02-26,1948.050048828125,331.54001,,16188.41,8034.2998,8411.1602,1920.16,43857.789,41610.211,3711.75,43473.371,7029.75,577.71002197,749.28997803,30.06
2016-02-29,1932.22998046875,333.92001,,16026.76,7916.3398,8411.1602,1916.66,43802.559,42795.32,3715.8401,43714.93,6987.0498,570.65997314,758.14001465,30.32
2016-03-01,1978.3499755859373,338.72,,16085.51,8068.29,8485.6904,1916.66,44620.531,44121.789,3744.6599,44214.5,7222.2998,572.98999023,759.54998779,31.4
2016-03-02,1986.449951171875,340.97,,16746.551,8374.0898,8544.0498,1947.42,45266.301,44895.809,3766.8301,44615.75,7368.8501,579.16998291,767.88000488,31.82
2016-03-03,1993.4000244140625,339.42001,,16960.16,8390.79,8611.79,1958.17,45946.02,47193.391,3817.47,44742.219,7475.6001,579.10998535,768.2800293,32.18
2016-03-04,1999.989990234375,341.79999,,17014.779,8557.6904,8643.5498,1955.63,46224.711,49084.16,3838.3899,44849.02,7485.3501,580.94000244,771.90997314,32.82
2016-03-07,2001.760009765625,340.92999,,16911.32,8626.3096,8659.5498,1957.87,46601.059,49246.102,3838.0,44967.16,7485.3501,582.59997559,774.84002686,32.77
2016-03-08,1979.260009765625,337.48001,,16783.15,8505.2197,8664.3096,1946.12,46229.48,49101.91,3820.54,44504.289,7485.2998,582.53997803,776.83001709,32.21
2016-03-09,1989.260009765625,339.14001,,16642.199,8441.4805,8634.1104,1952.95,45617.969,48652.52,3812.6499,44492.5,7531.7998,581.25,787.38000488,32.41
2016-03-10,1989.5699462890625,333.5,,16852.35,8420.1396,8660.7002,1969.33,45548.16,49577.871,3834.24,44337.039,7486.1499,583.77001953,790.25,32.46
2016-03-11,2022.18994140625,342.23001,,16938.869,8561.3701,8706.1396,1971.41,45761.25,49638.68,3839.8301,44735.5,7510.2002,583.89001465,793.79998779,33.14
2016-03-14,2019.6400146484373,344.66,,17233.75,8686.2695,8747.9004,1972.27,46555.551,48867.328,3856.8301,44691.801,7538.75,587.09002686,801.10998535,32.94
2016-03-15,2015.9300537109373,340.85999,,17117.07,8605.6299,8611.1797,1969.97,46393.77,47130.02,3851.29,44210.441,7460.6001,583.02001953,790.30999756,32.47
2016-03-16,2027.219970703125,341.0,,16974.449,8571.3604,8699.1396,1974.9,46825.898,47763.43,3861.1399,44751.398,7498.75,583.78997803,793.69000244,33.12
2016-03-17,2040.5899658203125,340.67999,,16936.381,8773.8301,8734.54,1987.99,47169.672,50913.789,3898.1101,45435.09,7512.5498,586.4699707,813.77001953,33.85
2016-03-18,2049.580078125,341.70999,,16724.811,8883.0098,8810.71,1992.12,47812.41,50814.66,3962.8999,45482.391,7604.3501,581.95001221,829.42999268,34.0285
2016-03-21,2051.60009765625,340.82001,,16724.811,8928.6504,8812.7002,1989.76,47812.41,51171.551,3968.5801,45482.391,7704.25,579.95001221,834.0300293,34.1
2016-03-22,2049.800048828125,340.29999,,17048.551,8900.1904,8785.6797,1996.8101,47319.371,51010.191,3950.96,45632.281,7714.8999,577.9699707,817.65997314,34.02
2016-03-23,2036.7099609375,340.07001,,17000.98,8873.3301,8766.0898,1995.12,46613.129,49690.051,3899.26,45647.57,7716.5,580.59997559,803.84002686,33.44
2016-03-24,2035.93994140625,335.10001,,16892.33,8701.1299,8743.3799,1985.97,46349.012,49657.391,3885.1201,45647.57,7716.5,577.30999756,813.58001709,33.36
2016-03-28,2037.050048828125,335.10001,,17134.369,8701.1299,8690.4502,1982.54,46349.012,50838.23,3884.4199,45623.48,7615.1001,582.36999512,813.45001221,33.47
2016-03-29,2055.010009765625,336.79001,,17103.529,8726.9297,8617.3496,1994.91,45819.281,51154.988,3917.6499,45897.648,7597.0,575.15997314,817.34002686,33.93
2016-03-30,2063.949951171875,341.17999,,16878.961,8979.4102,8737.04,2002.14,46422.66,51248.922,3946.47,46191.512,7735.2002,577.10998535,829.17999268,34.28
2016-03-31,2059.739990234375,337.54001,,16758.67,9003.25,8744.8301,1995.85,46139.988,50055.27,3937.49,45881.078,7738.3999,571.69000244,832.67999268,34.25
2016-04-01,2072.780029296875,333.14999,,16164.16,8842.8604,8657.5498,1973.5699,45485.301,50561.531,3947.3401,46062.922,7713.0498,568.27001953,823.59002686,34.15
2016-04-04,2066.1298828125,334.48999,,16123.27,8842.8604,8657.5498,1978.97,45772.488,48779.988,3950.1299,45678.18,7758.7998,565.71002197,838.72998047,33.74
2016-04-05,2045.1700439453125,328.14999,,15732.82,8679.04,8657.5498,1962.74,45112.969,49053.621,3920.3101,45186.012,7603.2002,570.42999268,829.64001465,33.08
2016-04-06,2066.659912109375,330.64999,,15715.36,8668.6299,8513.2998,1971.3199,45084.422,48096.238,3883.3999,45281.969,7614.3501,576.40002441,815.10998535,33.48
2016-04-07,2041.9100341796875,328.10001,,15749.84,8647.3301,8490.25,1973.89,45024.172,48513.102,3890.1599,45052.16,7546.4502,579.2800293,811.65002441,32.81
2016-04-08,2047.5999755859373,331.85999,,15821.52,8704.8096,8541.5,1972.05,45252.359,50292.93,3926.8301,44859.488,7555.2002,578.9699707,825.02001953,33.38
2016-04-11,2041.989990234375,332.87,,15751.13,8807.0596,8562.5898,1970.37,45206.328,50165.469,3923.3799,44760.531,7671.3999,586.7800293,839.88000488,33.81
2016-04-12,2061.719970703125,334.64001,,15928.79,8841.8604,8531.1797,1981.3199,45751.078,52001.859,3953.6799,45090.672,7708.9502,587.4699707,837.20001221,34.33
2016-04-13,2082.419921875,343.06,,16381.22,9191.4902,8652.0801,1981.3199,46617.719,53149.84,3957.24,45411.301,7850.4502,584.63000488,856.9699707,34.94
2016-04-14,2082.780029296875,343.98999,,16911.051,9237.9004,8667.71,2015.9301,46551.551,52411.02,3950.5601,45403.539,7850.4502,586.21002197,857.84997559,34.77
2016-04-15,2080.72998046875,342.79001,,16848.029,9214.9805,8700.3896,2014.71,46763.078,53227.738,3962.0601,45536.52,7850.4502,584.4699707,855.72998047,34.57
2016-04-18,2094.340087890625,344.20001,,16275.95,9090.8496,8666.0098,2009.1,46879.922,52894.078,3965.0701,45022.629,7914.7002,584.4699707,863.44000244,34.73
2016-04-19,2100.800048828125,349.23999,,16874.439,9244.4502,8633.7197,2011.36,47025.18,53710.051,3989.7,45780.18,7914.7002,575.05999756,862.51000977,35.26
2016-04-20,2102.39990234375,350.75,,16906.539,9134.4199,8514.4805,2005.83,47271.512,53630.93,3985.0701,45650.352,7914.75,575.34997559,855.5,35.1
2016-04-21,2091.47998046875,349.59,,17363.619,9248.4004,8568.6504,2022.1,46845.77,53630.93,3986.46,45556.648,7912.0498,582.76000977,856.71002197,34.75
2016-04-22,2091.580078125,348.45999,,17572.49,9120.9102,8535.75,2015.49,46505.48,52907.879,3972.1001,45613.211,7899.2998,595.38000488,858.28997803,34.54
2016-04-25,2087.7900390625,346.67999,,17439.301,8986.3301,8560.2803,2014.55,46582.73,51861.711,3953.2,45581.199,7855.0498,594.15997314,851.09002686,34.3192
2016-04-26,2091.699951171875,347.31,,17353.279,9016.1201,8581.5703,2019.63,46695.328,53082.5,3952.8501,45416.898,7962.6499,601.27001953,857.55999756,34.69
2016-04-27,2095.14990234375,348.32001,,17290.49,9037.4805,8563.0498,2015.4,46695.328,54477.781,3979.5801,45941.52,7979.8999,597.42999268,853.73999023,34.9
2016-04-28,2075.81005859375,348.89999,,16666.051,9060.9297,8473.8701,2000.9301,46793.34,54311.969,4022.5901,45528.93,7847.25,595.63000488,854.7800293,34.54
2016-04-29,2065.300048828125,341.48001,,16666.051,8939.4697,8377.9004,1994.15,46471.0,53910.512,4002.0701,45784.77,7849.7998,601.25,853.2800293,34.39
2016-05-02,2081.429931640625,341.23999,,16147.38,8939.4697,8377.9004,1978.15,46471.0,53561.531,4004.04,45707.871,7805.8999,601.25,838.29998779,34.295
2016-05-03,2063.3701171875,335.56,,16147.38,8748.7002,8294.1201,1986.41,45548.969,52260.191,4001.3701,45647.82,7747.0,601.25,810.70001221,33.33
2016-05-04,2051.1201171875,331.79999,,16147.38,8697.3701,8185.4702,1976.71,45559.488,52552.801,4006.1399,45349.0,7706.5498,602.57000732,793.83001709,32.79
2016-05-05,2050.6298828125,332.85999,,16147.38,8626.7305,8167.96,1976.71,45623.48,51671.039,4014.4399,45147.969,7735.5,604.69000244,786.98999023,32.78
2016-05-06,2057.139892578125,331.67001,,16106.72,8471.7002,8146.4302,1976.71,45101.871,51717.828,4003.02,45209.852,7733.4502,607.54998779,783.67999268,32.83
2016-05-09,2058.68994140625,333.22,,16216.03,8450.7197,8131.8301,1967.8101,45136.68,50990.059,3986.3101,45250.34,7866.0498,604.23999023,790.61999512,32.41
2016-05-10,2084.389892578125,336.23999,,16565.189,8486.1602,8156.29,1982.5,45707.25,53070.91,4004.8899,45676.41,7887.7998,604.55999756,788.02001953,33.03
2016-05-11,2064.4599609375,334.73999,,16579.01,8443.6699,8135.5601,1980.1,45839.691,52764.461,4000.23,45506.871,7848.8501,611.96002197,790.2800293,32.95
2016-05-12,2064.110107421875,333.10999,,16646.34,8413.7197,8108.0498,1977.49,45190.301,53241.309,4015.1001,45685.82,7900.3999,612.03997803,783.03997803,32.86
2016-05-13,2046.6099853515625,334.67999,,16412.211,8301.3896,8053.6899,1966.99,45403.148,51804.309,4002.72,45402.469,7814.8999,609.9699707,778.08001709,32.27
2016-05-16,2066.659912109375,334.73001,,16466.4,8312.6104,8067.6001,1967.91,46258.34,51802.922,3992.78,45843.141,7860.75,615.16998291,770.0,32.66
2016-05-17,2047.2099609375,334.72,,16652.801,8425.7803,8140.48,1968.0601,46393.379,50839.441,3976.3501,45872.18,7890.75,622.92999268,772.77001953,32.51
2016-05-18,2047.6300048828125,337.57999,,16644.689,8301.0098,8159.6802,1956.73,46636.41,50561.699,3966.45,45551.199,7870.1499,623.91998291,772.44000244,32.19
2016-05-19,2040.0400390625,333.91,,16646.66,8243.2002,8095.98,1946.78,46312.801,50132.531,3938.45,45051.27,7783.3999,621.13000488,772.44000244,31.89
2016-05-20,2052.320068359375,338.01001,,16736.35,8303.5801,8131.2598,1947.67,46531.449,49722.75,3940.0701,45155.91,7749.7002,616.40002441,763.58001709,32.21
2016-05-23,2048.0400390625,336.69,,16654.6,8308.21,8344.4404,1955.25,46537.93,49330.422,3949.3301,45236.16,7731.0498,614.45001221,767.65997314,32.15
2016-05-24,2076.06005859375,344.12,,16498.76,8306.5596,8300.6602,1937.6801,47033.77,49345.191,3955.47,45497.461,7748.8501,614.61999512,794.34997559,32.48
2016-05-25,2090.5400390625,348.56,,16757.35,8536.3799,8396.2002,1960.51,47727.262,49482.859,3958.6101,45710.941,7934.8999,612.73999023,786.09002686,32.87
2016-05-26,2090.10009765625,348.91,,16772.461,8526.1904,8394.1201,1957.0601,47835.75,49482.859,3952.45,46039.691,8069.6499,607.15997314,780.35998535,33.09
2016-05-27,2099.06005859375,349.64001,,16834.84,8595.2803,8463.6104,1969.17,48069.781,49051.488,3947.1799,46124.148,8156.6499,611.0,780.28997803,33.08
2016-05-31,2096.949951171875,347.45001,,17234.98,8704.9004,8535.5898,1983.4,47974.09,48471.711,3934.71,45459.449,8160.1001,617.52001953,778.0300293,33.12
2016-06-01,2099.330078125,344.12,,16955.73,8708.29,8597.1602,1982.72,47510.07,49012.648,3929.72,45557.609,8179.9502,619.38000488,770.34997559,33.1
2016-06-02,2105.260009765625,344.35001,,16562.551,8756.3799,8556.0195,1985.11,47677.988,49887.238,3918.6001,45508.309,8218.9502,621.17999268,762.7199707,33.37
2016-06-03,2099.1298828125,341.29001,,16642.23,8809.8096,8587.3604,1985.84,48083.539,50619.5,3955.8701,45928.23,8220.7998,621.04998779,781.39001465,33.88
2016-06-06,2109.409912109375,342.41,,16580.029,8865.3496,8597.1104,1985.84,47822.379,50431.801,3987.54,45857.73,8201.0498,618.88000488,785.92999268,34.24
2016-06-07,2112.1298828125,346.26001,,16675.449,9004.2998,8679.9004,2011.63,48053.199,50487.859,4014.71,46124.629,8266.4502,624.01000977,781.58001709,34.55
2016-06-08,2119.1201171875,344.56,,16830.92,9027.8203,8715.4805,2027.08,47716.199,51629.289,4012.77,46263.84,8273.0498,630.09002686,788.33001709,34.8
2016-06-09,2115.47998046875,341.25,,16668.41,9027.8203,8715.4805,2024.17,47176.52,51118.461,3975.9099,45662.711,8203.5996,630.65997314,777.11999512,34.4
2016-06-10,2096.070068359375,332.92001,,16601.359,8831.9697,8715.4805,2017.63,47028.078,49422.16,3954.49,45177.5,8170.0498,629.27001953,768.86999512,33.53
2016-06-13,2079.06005859375,326.79999,,16019.18,8619.9199,8536.2197,1979.0601,46431.512,49660.789,3940.8799,44930.25,8110.6001,621.75,765.34002686,33.06
2016-06-14,2075.320068359375,320.53,,15859.0,8583.0898,8576.1201,1972.03,45396.898,48648.289,3939.6599,44570.59,8108.8501,625.35998535,757.59997559,32.95
2016-06-15,2071.5,323.63,,15919.58,8609.5898,8606.3701,1968.83,46050.02,48914.738,3958.1201,45011.219,8206.5996,624.19000244,762.36999512,33.3
2016-06-16,2077.989990234375,321.29001,,15434.14,8409.8096,8494.1396,1951.99,46050.02,49411.621,3963.3,45225.398,8140.75,622.53997803,746.7199707,33.18
2016-06-17,2071.219970703125,325.78,,15599.66,8485.8701,8568.0801,1953.4,46136.891,49533.84,3976.8701,45306.219,8170.2002,615.75,754.30999756,33.27
2016-06-20,2083.25,337.67001,,15965.3,8639.5098,8625.9199,1981.12,47015.52,50329.359,3980.95,45779.66,8238.5,624.19000244,775.22998047,33.86
2016-06-21,2088.89990234375,340.04001,,16169.11,8704.4004,8684.8496,1982.7,46912.031,50837.801,3989.21,45705.422,8219.9004,626.9699707,775.30999756,34.12
2016-06-22,2085.449951171875,341.32001,,16065.72,8763.1104,8716.25,1992.58,47475.23,50156.301,3993.4299,45806.16,8203.7002,624.17999268,772.66998291,33.94
2016-06-23,2113.320068359375,346.34,,16238.35,8785.0703,8676.6797,1986.71,47453.531,51559.82,4022.23,46145.922,8270.4502,626.5,779.90002441,34.76
2016-06-24,2037.4100341796875,321.98001,,14952.02,8530.0996,8476.9902,1925.24,45570.391,50105.262,3965.1699,44885.82,8088.6001,612.69000244,753.65997314,32.64
2016-06-27,2000.5400390625,308.75,,15309.21,8567.21,8458.8701,1926.85,44142.75,49245.531,3965.1699,44282.031,8094.7002,614.41998291,751.60998535,32.23
2016-06-28,2036.0899658203125,316.70001,,15323.14,8536.1602,8505.5098,1936.22,45107.141,50006.559,3936.04,44714.539,8127.8501,614.30999756,769.28997803,33.18
2016-06-29,2070.77001953125,326.48999,,15566.83,8571.4404,8586.5596,1956.36,45732.461,51001.91,3978.49,45466.371,8204.0,621.39001465,767.11999512,34.02
2016-06-30,2098.860107421875,329.88,,15575.92,8712.8896,8666.5801,1970.35,45974.309,51526.93,3995.9099,45966.488,8287.75,621.78997803,768.16998291,34.36
2016-07-01,2102.949951171875,332.23999,,15682.48,8712.8896,8738.2402,1987.3199,46015.539,52233.039,4029.51,46213.27,8328.3496,626.34002686,779.52001953,34.69
2016-07-05,2088.550048828125,324.17001,,15669.33,8643.3096,8716.0703,1989.85,45330.93,51842.27,4018.0701,45819.602,8335.9502,636.27001953,779.52001953,33.95
2016-07-06,2099.72998046875,318.76001,,15378.99,8503.1396,8575.75,1953.12,44501.219,51901.809,3994.96,45304.75,8335.9502,636.17999268,779.52001953,33.86
2016-07-07,2097.89990234375,322.12,,15276.24,8600.9902,8640.9102,1974.08,44802.531,52014.66,3997.71,45394.371,8337.9004,644.52001953,779.52001953,33.77
2016-07-08,2129.89990234375,327.35001,,15106.98,8534.79,8640.9102,1963.1,44920.648,53140.738,4024.96,45744.289,8323.2002,643.55999756,780.19000244,34.5
2016-07-11,2137.159912109375,332.72,,15708.82,8703.0,8786.4697,1988.54,45683.328,53960.109,4036.0701,46177.609,8467.9004,636.02001953,792.34997559,34.83
2016-07-12,2152.139892578125,336.26001,,16095.65,8855.3096,8841.46,1991.23,46056.809,54256.41,4059.8701,46432.699,8521.0498,641.58001709,811.41998291,35.32
2016-07-13,2152.429931640625,335.82999,,16231.43,8909.0596,8857.75,2005.55,46288.18,54598.281,4048.02,46271.969,8519.5,656.89001465,813.2199707,35.26
2016-07-14,2163.75,338.5,,16385.891,9010.0996,8866.3604,2008.77,46273.488,55480.871,4074.97,46498.512,8565.0,651.14001465,825.90002441,35.77
2016-07-15,2161.739990234375,337.92001,,16497.85,9049.6602,8949.8496,2017.26,46454.352,55578.238,4098.6099,46713.43,8541.4004,653.63000488,828.25,35.69
2016-07-18,2166.889892578125,338.70001,,16497.85,9090.9502,9008.21,2021.11,46431.441,56484.219,4112.2798,46961.25,8508.7002,662.28997803,769.58001709,36.005
2016-07-19,2163.780029296875,337.32001,,16723.311,8988.79,9034.8701,2016.89,46214.281,56698.059,4139.71,47060.57,8528.5498,654.16998291,761.7800293,35.64
2016-07-20,2173.02001953125,340.81,,16681.891,9023.1104,9007.6797,2015.46,46200.629,56578.051,4108.7002,47505.25,8565.8496,645.15002441,749.0300293,35.82
2016-07-21,2165.169921875,340.57999,,16810.221,9057.0801,9056.5596,2012.22,46272.66,56641.488,4121.3701,47364.809,8510.0996,643.15997314,715.95001221,35.705
2016-07-22,2175.030029296875,340.32999,,16627.25,9031.9297,9013.1396,2010.34,46285.238,57002.078,4143.8101,47537.281,8541.2002,634.34002686,717.38000488,35.97
2016-07-25,2168.47998046875,340.92999,,16620.289,9034.7598,8991.6699,2012.3199,46544.672,56872.73,4144.46,47130.41,8635.6504,633.21002197,741.73999023,35.61
2016-07-26,2169.179931640625,341.26001,,16383.04,9062.25,9024.79,2027.34,46788.32,56782.75,4148.5298,46927.0,8590.6504,634.67999268,736.89001465,35.89
2016-07-27,2166.580078125,342.73999,,16664.82,9115.29,9063.3896,2025.05,46874.051,56852.84,4146.6699,46812.07,8615.7998,639.63000488,750.76000977,36.01
2016-07-28,2170.06005859375,339.47,,16476.84,9082.8496,9076.6396,2021.1,46390.0,56667.121,4139.3799,46833.871,8666.2998,644.33001709,752.44000244,36.02
2016-07-29,2173.60009765625,341.89001,,16569.27,8958.9697,8984.4102,2016.1899,45916.48,57308.211,4117.4702,46660.672,8638.5,639.16998291,754.05999756,36.205
2016-08-01,2170.840087890625,339.85999,,16635.77,9129.2002,9080.71,2029.61,46149.801,56755.762,4118.2402,46807.238,8636.5498,635.40997314,767.11999512,36.14
2016-08-02,2157.030029296875,335.47,,16391.449,9129.2002,9068.7598,2019.03,45559.57,56162.379,4089.0701,46558.359,8622.9004,623.15997314,758.03997803,35.88
2016-08-03,2163.7900390625,335.57999,,16083.11,8978.3301,9001.71,1994.79,45559.57,57076.91,4097.8301,46844.531,8544.8496,619.79998779,745.52001953,36.0
2016-08-04,2164.25,337.84,,16254.89,9004.6201,9024.71,2000.03,45533.219,57593.898,4116.8501,46941.461,8551.0996,617.40997314,761.26000977,36.2
2016-08-05,2182.8701171875,341.38,,16254.45,9131.5195,9092.1201,2017.9399,45385.738,57661.141,4120.8901,47194.148,8683.1504,615.05999756,760.65997314,36.62
2016-08-08,2180.889892578125,341.53,,16650.57,9276.5596,9150.2598,2031.12,45510.648,57635.43,4139.25,47368.648,8711.3496,614.65002441,777.78997803,36.88
2016-08-09,2181.739990234375,344.67001,,16764.971,9301.1699,9155.0801,2043.78,45510.648,57689.422,4148.2598,47630.371,8678.25,621.42999268,785.25,37.13
2016-08-10,2175.489990234375,343.98001,,16735.119,9315.5,9200.4199,2044.64,45132.059,56919.781,4134.1802,47797.699,8575.2998,632.85998535,779.55999756,37.14
2016-08-11,2185.7900390625,346.66,,16735.119,9423.3398,9131.8301,2048.8,45205.641,58299.57,4151.6299,48341.949,8592.1504,645.09997559,790.34002686,37.62
2016-08-12,2184.050048828125,346.09,,16919.92,9554.8496,9150.3896,2050.47,45703.18,58298.41,4160.2798,48363.891,8672.1504,641.10998535,782.28997803,37.48
2016-08-15,2190.14990234375,346.04999,,16869.561,9708.8896,9148.5098,2050.47,45303.879,59145.98,4160.2798,48694.898,8672.1504,645.65997314,784.72998047,37.87
2016-08-16,2178.14990234375,343.32001,,16596.51,9707.9902,9110.3604,2047.76,45392.84,58855.43,4170.2998,48351.961,8642.5498,646.44000244,777.07000732,37.7
2016-08-17,2182.219970703125,340.47,,16745.641,9641.7598,9117.7002,2043.75,45386.781,59323.828,4132.5,48258.93,8624.0498,650.82000732,781.47998047,37.46
2016-08-18,2187.02001953125,342.91,,16486.01,9654.6904,9122.5,2055.47,46063.629,59166.02,4143.8101,48437.102,8673.25,652.86999512,779.71002197,37.81
2016-08-19,2183.8701171875,340.14001,,16545.82,9606.1699,9034.2695,2056.24,45877.012,59098.922,4147.4199,48297.461,8666.9004,654.41998291,781.46002197,37.6
2016-08-22,2182.639892578125,340.42999,,16598.189,9602.6504,8981.8096,2042.16,45994.961,57781.238,4159.4902,48293.461,8629.1504,647.46002197,779.5300293,37.1
2016-08-23,2186.89990234375,343.60001,,16497.359,9586.9902,9030.9297,2049.9299,46139.328,58020.031,4172.0898,47666.02,8632.5996,650.91998291,773.34002686,36.95
2016-08-24,2175.43994140625,344.92999,,16597.301,9507.0898,9017.3799,2043.76,46858.57,57717.879,4159.8599,47743.609,8650.2998,650.95001221,761.15997314,37.05
2016-08-25,2172.469970703125,342.01999,,16555.949,9500.21,9115.4697,2042.92,46759.578,57722.141,4153.02,47734.199,8592.2002,649.05999756,767.90002441,37.08
2016-08-26,2169.0400390625,343.72,,16360.71,9550.04,9131.7197,2037.5,46806.738,57716.25,4142.5098,47369.57,8572.5498,656.71002197,771.20001221,36.76
2016-08-29,2180.3798828125,343.20001,,16737.49,9497.8203,9110.1699,2032.35,46912.461,58610.391,4155.3501,47599.121,8607.4502,656.22998047,761.19000244,37.04
2016-08-30,2176.1201171875,344.75,,16725.359,9597.25,9110.5596,2039.74,46819.148,58575.422,4140.7202,47650.57,8744.3496,661.20001221,761.19000244,36.94
2016-08-31,2170.949951171875,343.53,,16887.4,9541.7998,9068.8496,2034.65,46261.02,57901.109,4119.2798,47541.32,8786.2002,665.25,759.67999268,36.53
2016-09-01,2170.860107421875,343.66,,16926.84,9606.0801,9001.1504,2032.72,46168.898,58236.27,4120.7998,47563.34,8774.6504,659.09002686,758.5300293,36.81
2016-09-02,2179.97998046875,350.44,,16925.68,9686.8799,8987.5498,2038.3101,46972.621,59616.398,4140.1499,47787.988,8809.6504,659.09002686,768.84002686,37.41
2016-09-06,2186.47998046875,349.45999,,17081.98,9938.3896,9181.8496,2066.53,47008.422,60129.441,4133.9702,47626.98,8943.0,656.02001953,779.95001221,38.21
