Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-05-29,112.56341367969344,111.91703530616817,112.82401091405183,113.380978462517,112.32118858620119,103.33053050232218,104.96850303857124,107.29534457957371,112.58796959193076,116.84154257396078,108.33910167976255,109.99760116693447,109.86736789776145,114.70642352224864,123.21789251395008,108.74120249739954
2016-06-05,112.5671580472678,109.24426554847796,115.55252387448843,113.68222053393168,114.3434511053201,107.60971487478645,106.50329157881681,108.20365284861164,111.29983327325463,117.76047048724112,110.12110928870065,110.15267350260802,108.79581244663585,112.6651656925947,127.15675638850949,108.27931084552804
2016-06-12,112.40307357590638,106.56509394705674,114.35879945429741,112.90217141645611,114.86421086072933,106.7547653778739,108.09227954855511,109.93581360882263,111.02649637755549,117.03349208822604,111.5786393287837,108.38772437646375,107.15116148379072,109.66946231451095,124.14902476938607,106.50940751959837
2016-06-19,111.07047148526622,104.27963253416983,113.47203274215553,110.75814060319087,110.1006682467611,104.9452843996221,106.26417090412997,106.43607514929603,104.32733817039299,117.03564652273269,109.18134510525988,106.33519922595511,105.49249587405396,107.40283534671275,124.42956619222645,106.8128723953997
2016-06-26,109.25739240932903,103.06328542620274,111.32332878581173,108.93478683368963,110.58731149949944,103.82503262462232,105.13444375542602,104.90170437208492,99.99605420057101,115.86674977283178,108.63876345748136,106.24356518103191,107.55290827050061,106.57540387465416,125.86498471767682,105.82174963712774
2016-07-03,112.77201161172898,106.34742485835919,118.31514324693042,112.42778140956555,113.50898328455126,106.42457656653099,108.37455289594445,108.28428904581318,104.88122140549375,119.30108884031287,111.05910942077044,109.88905999585353,115.24686356354925,109.01710731295533,131.2099846018731,108.95131442074548
2016-07-10,114.21721966568035,104.78218046797477,117.66712141882674,112.46665135426419,112.25240971681663,107.70941832534575,107.16743395758404,106.96460485593478,101.03239501331205,119.22732524291607,114.11245828589294,109.98350759225724,115.4713011515996,107.3838780218812,133.49013475383217,107.84565588612207
2016-07-17,115.92466437177957,108.16555487980537,121.72578444747613,115.15309457764272,118.23005767599474,110.54356398031156,110.99900285253628,109.91565319733229,110.3342493384098,122.3529771061825,115.89801564588873,116.75853302195137,116.84841409964935,112.2597019685509,139.6131623162734,110.13047982974338
2016-07-24,116.63735106156095,108.93697064754649,122.68076398362892,115.53826039329316,119.89505217914385,108.81887985889414,111.78394642192733,109.53859901486422,111.19965009453199,122.35010930173947,112.47762466371331,101.12917233814562,117.92136593451947,113.1580561382145,143.18986449658365,112.07277149914583
2016-07-31,116.5606700794526,109.4363208604078,123.48226466575716,116.75382957296065,119.49711183334988,108.10249285281466,111.42763487535656,109.85734601804631,110.8118917031876,123.74389950525646,113.33404544867199,106.2999566865582,117.81537042162434,115.27726202702868,143.95887405423403,110.00609881437246
2016-08-07,117.05778069762805,109.27307064434557,124.89768076398362,116.3889821374936,120.88754218164388,108.14231349997205,112.76348877588987,109.95269931563575,108.70643987905791,124.38350297929357,109.05899773290892,107.23035628414527,119.02498565027358,115.60856915687853,144.8454382050494,111.26380923849788
2016-08-14,117.12105527275689,110.78070484299477,127.83083219645293,117.81745260516972,124.27637533174887,111.14940330943253,113.4861664392906,111.72518634758728,113.15696724518327,124.22593130660064,113.67803582773277,110.27954148210972,121.17211925902099,119.46939562933301,146.44626513907576,114.02156772181806
2016-08-21,117.11140632554606,108.87615953394578,128.24010914051843,117.50649304758036,125.20604184157061,113.53776825753224,112.04600644921246,112.03957979163941,110.65506289537413,124.15072664463355,116.03809013053186,110.1625424455407,120.17222790363327,117.58403391799955,148.45716033499983,113.86495392199456
2016-08-28,116.31613407401986,110.02208636087194,125.37517053206003,117.16903125496916,125.05493575726081,111.5831791135206,113.25461614783579,111.01848219345275,109.41708504401572,122.7991828390353,116.4441470447249,108.7161872528229,119.80604247308777,118.06811478325645,144.98387263620364,111.67738000460719
2016-09-04,116.9027953013162,112.17310585448608,127.59208731241472,117.73617908443612,127.00454377229171,111.82016966052004,111.46657323576834,111.06262259709689,113.19548894808331,126.19557721526218,116.86615619656786,108.38349974612893,120.79683192941286,119.13920363623794,149.75706589844674,112.66383240404352
2016-09-11,114.10515048233607,110.59824909573956,125.20463847203274,116.14251135179067,131.55159124827097,111.95276681461579,113.66587994542974,111.03864260494312,113.46353579742934,127.01279834369824,116.78990147692983,108.6231421304551,118.73554701213213,117.90831568629419,145.69597760170143,109.53104717107219
2016-09-18,114.71379350388884,108.13354566115041,124.5225102319236,115.13100938179119,127.38059496997201,109.27666884259747,110.40927446359916,108.94032518198857,110.4776289891865,125.76868976948153,113.36951049475444,107.16551551935902,117.56744835714753,114.59334865531234,143.38500758300853,108.26676853911437
2016-09-25,116.0828573556988,110.54063570308247,128.3424283765348,117.62310288167635,129.29597730952344,110.52291136369993,115.15093761627186,111.92134715138835,112.04746194811474,126.50927949607778,117.79173219727603,112.43215854161994,121.05666267684032,118.50524839113643,147.4475277261992,112.64141656769367
2016-10-02,116.27484129314745,109.766015812554,127.72851296043657,117.25472181487304,127.17076483194482,109.76775979100537,113.6903088180578,111.35249117300903,110.01316826961983,123.35212475803078,118.52404155673956,107.82525482355787,120.87970388815432,117.21224732395056,146.6186921072454,111.38558513195392
2016-10-09,115.49565934843554,108.71611344067091,128.5470668485675,116.32626018127527,130.19850891778083,109.76775979100537,114.91764355698872,111.9066300510004,112.75683643190051,124.59048339866396,116.59131020998528,109.9228914578058,123.4212274262172,116.9874357541837,153.51868727915968,112.21262528838758
2016-10-16,114.38239078916999,108.81534201850131,125.78444747612552,114.98259686566901,126.82229068570349,111.54126654963406,113.66947662160487,110.20988622989407,112.73195114431527,122.9546144019191,116.60018458851607,109.32799291839324,122.88088999087374,117.98570617707702,155.1599525712169,112.4598101005221
2016-10-23,114.82104475972486,110.20454210812713,128.24010914051843,115.53030972278661,127.59244480495731,112.27991897264214,115.42317127619992,110.77328799965127,114.92702611784831,124.5253088898987,116.17107593455775,111.14651139235514,123.00213884991697,119.43928693695352,161.04021684887374,114.15007213830128
2016-10-30,114.03006674793428,109.08741397522486,125.9549795361528,114.72905881729358,125.30205932668761,112.697829950181,115.42750713134072,110.033346410357,116.67802477293262,123.7367371564977,115.1249274361409,110.42615595229519,122.57796056875114,119.27714605280619,161.54149121733025,113.18063908284999
2016-11-06,111.81908315625049,105.24630773662813,122.5443383356071,112.73520733581866,123.59791545439359,113.1718515328908,112.46620860721816,107.9955102218735,113.05958625283479,120.81091768854044,112.15845007578878,104.69430452642234,117.26924946966766,114.40332935229512,154.74037634651972,110.08657939971908
2016-11-13,116.06998772868626,108.03111296053262,117.83765347885402,115.20874927118854,122.98911874617211,115.29905754765073,111.09710777626194,108.12683078331374,116.19903816123072,118.84198514981527,113.83584824616622,105.97290488764364,117.92049341368538,118.96223143325182,148.6696513715155,106.03966042318356
2016-11-20,117.0057523174166,108.63609039403347,117.97407912687585,115.30062368593086,121.96901348175011,115.30695959439218,111.73000124023318,107.5901224881217,120.16236630260535,115.65904165882748,112.47938871685743,106.62841956291736,118.71486931959372,118.92442829726421,150.62308179676535,104.59192462658524
2016-11-27,118.69228878919328,109.61557248487563,120.22510231923602,116.88634074806976,124.03913736013598,118.81068393159285,113.5938273595436,107.583583976287,122.92984970516854,116.23489020162326,114.08054299086817,104.82963897482081,119.85335132361499,119.31149226485391,154.63710002562755,106.93460113732786
2016-12-04,117.5446924964314,108.62648122659324,119.78171896316508,116.14516157529285,123.1732386877865,119.06903564764444,113.97110504774899,107.37380672159016,123.22985752988944,115.84096101989094,111.6442447934755,103.45940456867628,117.92557435830166,117.23823001033733,151.5295159570243,105.04243389962869
2016-12-11,121.16871662063234,113.75436125604172,123.36289222373806,119.71854626406828,124.2440055940147,117.87950768831696,116.4911286121791,110.320490606338,127.04383381897874,118.34706971552382,109.87110073979689,106.75247398952885,121.84122710348962,124.93579600134261,151.9788921718644,110.60208705393268
2016-12-18,121.09042529862313,115.23958580071059,119.88403819918143,119.16199932861005,120.20335619048035,112.89705127804135,115.67382239861095,111.27675341092367,129.75092642689137,116.59516207406837,110.11933441405839,109.37874871332069,122.84743109455059,127.1703070306027,146.68880234284242,106.37712626573268
2016-12-25,121.3971623192508,115.22678851509234,116.9167803547067,119.45264050601601,117.76885714628827,111.60035307505518,112.59629914423913,110.93130203565669,129.92828676732688,114.3934532006832,110.06791713209918,108.507545567922,123.8378613806528,127.682377828405,145.53866289355872,106.5000691595035
2017-01-01,120.0586687411685,115.68772126372393,119.40654843110504,119.01535362815598,120.09315169889265,111.68408710322876,114.76497581545331,110.41693910465978,127.83299370477795,117.25910607412726,111.3906864917409,110.15267350260802,125.14594531596566,128.02951990017294,151.29163099819945,107.60661885800367
2017-01-08,122.10448120936263,116.97769277551934,122.57844474761255,121.15143377091468,122.83584012297224,112.9522508872173,116.23737690685849,111.65163353820671,130.10658339915238,118.08993853014451,112.83225347444905,108.69786044299245,126.32366798087344,129.34482370245476,154.90409919550828,108.61724584577948
2017-01-15,121.97899252684456,117.13453474600684,125.10231923601638,121.58076997826817,125.20691522403897,112.0158009893484,116.31936127992061,113.1592999433329,128.98938044929946,120.33246706157566,113.49363274174769,114.9245098944579,128.5620921479765,129.6812604613767,159.89332794222216,108.87860676476842
2017-01-22,121.80042808856975,116.0590217982779,124.21555252387448,121.09401226170074,124.92595354260303,113.19594906398704,115.7318615899789,112.5501340394926,127.9904311019949,119.60190748818118,112.46698623203841,117.09967839413345,126.12025674328515,129.69185426054725,162.0779437921393,109.23029115054703
2017-01-29,123.05418898503942,117.27537530808871,127.79672578444747,122.51364865103622,127.51809266369642,114.3118010657371,117.1766116829964,113.52982106272611,130.19399288819812,123.78329242342969,114.33055154154505,118.17105675412655,125.8758510428928,131.74526708082846,165.87811449837972,111.79891542527108
2017-02-05,123.20058590188003,116.53596555808072,128.75170532060028,122.74598491139419,126.25404621721677,113.51995997286042,117.27098598536526,112.96150451157317,126.521048833615,125.21146763086777,115.46359318950172,124.6021146553397,125.9425971346521,129.93004747137164,163.16501668553272,111.33678565818381
2017-02-12,124.20232205776827,117.59867161742581,130.35470668485675,123.34846905422356,128.68733890187437,115.17306680154806,119.8758501798338,113.06613159844821,129.60232360771798,125.9649409904113,116.81118916355098,123.31082319347706,127.17691977053545,130.10267064101404,166.10554949016472,112.68517082798152
2017-02-19,126.08242662250582,118.50452930443969,130.93451568894952,124.76810544355908,131.19154478432364,115.44147658819584,121.04377775021705,113.36581339087223,128.6372011307725,126.36818695540902,118.46374989802273,125.2237892638427,127.89893952100815,131.1068512887078,170.18480214067577,111.19440926220096
2017-02-26,126.95009870859903,118.43731314618611,131.24147339699863,124.99072421774235,130.8201334310066,117.20981766212716,120.92855884906362,114.10357547622161,128.96436809359705,128.05563345803554,117.34844618385638,124.41744409286709,126.9132397695487,131.63107707713735,167.45595401692967,110.91848087867626
2017-03-05,127.79631268820847,120.10819435997566,130.25238744884038,125.34055372003039,128.56583502460208,115.65812155797455,119.66030013642563,113.2660956366331,130.20583028648508,127.45470953223533,116.45478547639985,126.48124066034431,129.20070906859786,134.1215119916231,167.76600906062384,111.78347094231694
2017-03-12,127.23217003513551,119.46800998687621,129.63847203274216,125.04549550345412,128.6528948807778,115.65909328703583,119.40827979660176,114.27957041977245,131.1116186404915,127.98472334038425,117.64633308515977,126.32476585063486,128.65442517600349,133.40581722239506,162.46548936065244,111.04729178009065
2017-03-19,127.53514959599453,121.09727921641434,134.6862210095498,126.49340094347959,132.69916668395234,116.26350876315728,122.89086444251518,117.94277167516674,130.55640453405792,131.21494263058918,118.50807849936469,127.56530151616036,130.08900185561353,134.87846682077856,161.29609032067282,114.56274938295743
2017-03-26,125.69739827986896,120.51791235875933,135.77762619372442,125.33702008869415,132.96303736221026,117.74115776321601,122.8200483690934,118.18087703238743,128.8238575071509,130.4693449897408,122.65901478963268,127.41305994160415,128.54474159813685,134.53310896781827,160.40139981327718,115.7189307796946
2017-04-02,126.7023420233646,121.99993918248455,134.34515688949523,125.8432127776109,131.61649994159254,116.60901917751166,121.68571871511844,117.70574517239876,126.46126662836788,131.41119385151893,122.91788689379592,125.38872193904022,128.3012084185786,137.30533894024094,163.24070861025538,114.44043360450729
2017-04-09,126.31731368072772,122.03835024487053,134.2769440654843,125.1762398628951,132.466470301175,118.68129888189414,122.45281036834925,117.24260058410707,124.82523786817153,131.76286231063503,123.69807460743229,124.7543562298959,128.76462911268084,136.32613735585463,162.25861015739812,116.33140319339854
2017-04-16,124.89140352119803,121.82068115617297,133.4924965893588,124.43594409795224,132.43567811052435,118.58354563757591,121.99776385960561,117.07260472516454,123.23494025457762,131.08243917855194,121.9426576642727,126.69129342268985,128.3830273953496,135.0319096382385,157.8203282907386,115.41708555887563
2017-04-23,125.94997289261167,121.03325757818251,134.00409276944066,125.16210533755012,131.23674232706207,116.97143362866136,120.51854396626567,117.96783052177324,124.53177070758883,130.63265227131976,119.2616647221781,130.29025707150916,124.6504603572349,134.3580324973153,160.1674009359453,115.44539533620939
2017-04-30,127.85421946366779,123.90448449153355,136.63028649386084,127.63211364158377,134.3651492010188,116.05930057573934,122.43581793377155,120.16912405736453,128.3838741196353,133.27769907311472,120.6606779764134,133.43530094332192,126.2166194860078,138.70082107519255,164.29369351020372,116.13734400771627
2017-05-07,128.66343490214044,126.28917448225087,137.07366984993178,128.82471421756568,133.60759362387128,114.12925096458449,122.78234404067965,122.11978553681182,130.04886103496312,133.0091109946609,121.31319369022569,132.4104537493311,127.85461616345546,141.81071445696742,165.06359483186833,116.66625212615081
2017-05-14,128.21350855227956,126.63807176466821,140.58663028649386,128.66570080743475,137.3194145280623,114.2246828561452,123.85985737318614,124.55974020312976,132.9794597732436,134.66505462250683,122.49588856699742,133.9160139990557,130.27174240886288,142.4075356481342,171.37427968703756,116.5257547185536
2017-05-21,127.72176573377362,125.31929515700521,140.34788540245566,128.82471421756568,137.4205576765406,114.84788509411821,123.3736834924966,124.69377969574124,131.0189993586404,135.0518214554804,124.48003719571092,134.12887170947306,130.8905646700791,140.93867751471703,157.35065251252124,115.68030660563906
2017-05-28,129.54986810268835,125.26808040715724,142.3601637107776,130.06148518525063,139.95555574964052,117.4319252338164,125.28773409400968,128.3346410357003,131.66156276395893,137.44689942065477,127.46600572149931,137.4924262091194,132.23823967625202,140.53154108554102,160.98328462459673,117.14389238833121
2017-06-04,130.79666395178197,125.65218462917318,142.42837653478853,131.6569197335642,141.51007282918056,117.63682172931942,125.91504402827734,129.22932740508259,134.9415185710053,138.28346748555805,127.37025983819817,139.3743743718327,132.23823967625202,142.99331698542852,157.02757269019682,116.26948852215111
2017-06-11,130.40519424954167,124.96079190806952,141.91678035470667,130.9042562589445,142.08998787090096,120.66210784026434,126.49944189507627,129.7725633145896,133.84459301754006,138.49475677394173,131.24812501829894,139.4801019900234,131.88257705721185,142.91280411173224,156.27362766435851,115.71392800258751
2017-06-18,130.47919133181526,124.38782689414549,140.58663028649386,130.78146257001006,139.88579432497906,118.72508067459995,125.96713382115836,128.69045050346543,133.37644732257442,137.34591316809565,132.99821733221228,138.42282580811622,130.76494269456614,142.21037946988628,154.8062488190407,116.04234075178539
2017-06-25,130.75537117090957,124.0741333504049,141.54160982264665,130.94842665064752,140.12357816063468,122.23822201114108,128.70767704328415,129.60420753236562,134.643182695195,137.15826536049488,134.44687299376452,140.46125738394764,130.0744580896619,141.9949350488597,153.45157889707534,115.47593302323503
2017-07-02,129.95687823958167,121.43337281136965,141.16643929058662,130.4758034594251,140.6395779815913,123.71992325634776,128.92310554384224,130.32289350943725,133.9794858556466,136.38401832461147,135.7182142499489,141.59042972209326,128.12250458822442,137.44194319270343,158.00544342802328,117.54283675049493
2017-07-09,130.0517966483721,121.69264428155306,140.27967257844475,130.11713987879645,138.32658827331193,123.35321700184403,127.70990946297904,129.67340678261627,133.28168125832212,138.45965840008427,135.0444216745599,141.08857630645818,128.7917823815302,138.15072411405174,156.55457854504206,118.01796383623982
2017-07-16,131.87989901728682,123.82446144489612,148.09004092769442,132.55004505379955,144.04931772453298,124.94458529454744,129.52883542105914,131.5673848132165,134.55081754957828,141.61896757263787,134.75362345210058,148.2667743216401,129.27307398428283,140.86095248290772,164.37642409061047,120.61886568936796
2017-07-23,132.59151214713427,121.68624563874396,148.806275579809,133.3910493118253,145.77894253034185,125.80509524108851,129.43941460994668,133.49789132993334,134.4230204626483,142.03295706077375,129.168219683013,150.61675304285458,130.57870329773104,136.49340786907402,162.48740163528922,121.56753321194486
2017-07-30,132.567920012977,121.10367785922345,149.2155525238745,133.37249774731,147.27079441777593,125.57882070623717,129.2701227830832,130.82417941676474,133.4873309743249,143.45468328938946,132.96097741148756,151.8248597218734,129.09751858754086,135.6307380755639,164.52951861975632,120.7399791038574
2017-08-06,132.8215681856536,122.4448641208668,149.89768076398363,133.82480255834906,150.45475933400218,125.09593209584312,130.30584149820166,130.5223181203958,133.4371056290507,144.1981350905497,135.01428125595055,153.01605066991604,131.6089051158297,137.13639572188933,168.04849226820505,121.01036246770445
2017-08-13,130.91732161459748,119.11910950353702,146.38472032742155,131.70815738793974,146.74741451496155,123.06375983365348,128.11075282153044,126.3954274007236,131.94846919701644,139.1042697883735,132.09745712264038,150.78591034838692,128.0741445077766,133.97319880323522,169.2055297005396,119.39969692412431
2017-08-20,130.071644414955,119.77849940782946,148.94270122783084,131.27175391791374,147.64295906347195,125.6727342711396,128.00855760883044,128.50192341223138,130.21412315308163,140.91778508891238,131.97510975028942,151.12283109023417,128.31978189922592,135.65850498075832,172.61199287452922,120.41430114327602
2017-08-27,131.01009290352007,119.736887423578,153.24010914051843,132.24438594321455,152.0130920032009,128.07100208311041,130.41684236636488,129.59929819972976,130.09507370285186,141.19925680031352,133.18794504567052,154.72180334387187,129.67727013670773,135.6891712415152,178.537807453228,121.11631430840697
2017-09-03,132.80655143877325,120.39947824973592,154.0245566166439,133.69405819890812,152.58624924807228,129.24463147529627,131.40047128860226,128.4648609476483,131.69253394557873,142.8802686488152,137.25198818639868,155.08126692106597,130.326229407698,135.4070416425518,180.6716630906511,120.42701083761365
2017-09-10,131.99572566039976,120.19782017220959,153.1036834924966,133.63928691319634,151.03223436345158,129.09115226856053,131.58811856629046,127.70367464365108,128.90605720339124,142.31300203230214,139.14570473601282,152.8849580600795,129.25923279032813,137.20620328273958,183.57490257540945,118.0763869368484
2017-09-17,134.0764026420572,121.86229314042443,155.49113233287858,135.1543313486104,151.79163496106352,129.27021021839914,131.22175368969366,130.0112298940761,133.15066734168818,144.47030434338294,139.98794816151016,151.8840733836986,126.4186360919014,139.60185157306765,190.30122482154547,117.69455150657264
2017-09-24,134.18311711792623,122.66572772958612,154.774897680764,135.72324599374545,152.1897827351937,129.48730056399762,129.60039687461241,130.1550717056798,135.7385031777061,142.7370216736398,140.02518808400802,146.78235443181683,128.0860601989267,140.42192314254459,189.37990448227723,118.61794816778712
2017-10-01,135.10226771206965,124.24698313114177,152.83083219645295,136.2188377886535,150.40902138586145,129.4458232537531,128.11534168423663,130.46892027374568,136.13863399098884,140.2187283902985,140.560670227898,145.0695635746359,129.1744283205826,143.05933308131242,186.62613218233645,118.69468020666798
2017-10-08,136.70942620970894,124.6663038955219,155.62755798090043,137.0951783600417,155.34220216839032,129.4458232537531,130.6314027037083,130.46892027374568,138.37524686325665,142.95618668071862,141.92599331423943,146.80209231909188,131.80443563311312,144.4764488693071,191.05031412952604,118.59307337925877
2017-10-15,136.91534024190972,125.29048686021574,159.14051841746246,138.28601212035548,155.4425920244896,132.2969201823436,133.0037206994915,134.78161915348068,141.48152061747078,145.645645774697,144.59457295001684,149.7469609763102,132.02466479738132,144.87711750530528,193.39922054298734,117.8362442054014
2017-10-22,138.0972511759736,124.87756473864471,157.7762619372442,138.6314245834732,155.50159992750926,132.4943161441548,133.06312786803917,135.64905627479186,143.5043179752565,145.3462595965804,144.33215109302273,152.93711633045254,131.81074126058692,144.87053819845198,191.89383999060712,117.85220499758573
2017-10-29,138.41150311613865,125.93386575333693,157.3669849931787,138.55191787840775,155.23745631722997,135.70356608707414,132.81793377154906,136.0353679002659,147.1880093174369,147.87456870842595,148.0415654230152,152.08423999347463,131.49186468056863,147.39364661985323,190.8518451401298,116.01533942935005
2017-11-05,138.77454966451907,126.77571140488459,158.04911323328787,139.44592660647714,156.13681645539907,134.71599581765113,133.95473148952004,139.3776426485332,150.73702183097132,149.72890080207134,148.95118918961975,156.88992505550394,132.4611039235212,150.30772198748593,185.67637587506545,114.42459304871902
2017-11-12,138.47746159110224,124.41663199001312,157.87858117326056,138.98743794059965,158.96063119350987,138.73831643418893,133.11013270494854,138.55923891722244,151.68870183867566,147.85594660165316,152.23328056356743,153.5855756128644,130.22969496408834,146.38924294480853,181.2809062171225,113.23038865990667
2017-11-19,138.29245579322398,122.85137799686308,159.6862210095498,138.55191787840775,159.38705472505373,139.03994046000102,132.7252883542106,138.07103003356437,149.78522813074105,147.30945939135907,157.35057170482784,149.76528778473096,129.31319767830266,144.89785904894447,184.47528027640567,112.82686588438668
2017-11-26,139.55640241687144,123.75724208572068,162.72169167803548,140.5113164543543,163.02950176805362,138.47826081822083,134.61602381247675,138.63443725208145,150.8154763616519,148.8293097979699,164.23037929136322,147.36879510574133,129.82058956793418,145.63507595754007,186.28416454698967,113.0266421928233
2017-12-03,141.6907050264469,122.9057968694984,156.343792633015,141.02015936677327,158.70582185836136,134.89949402945035,131.4693042291951,134.87914105749533,152.609002709226,144.99172333302133,168.88488243226954,145.9872806778098,127.9082288894066,143.42320220440232,181.5291230784558,111.4315767322393
2017-12-10,142.18835242458928,124.59588361448095,156.68485675306957,141.13676920086928,156.33464304312653,135.0763858332565,128.9671338211584,134.25744300597185,152.55584142166484,147.05233107091925,164.9467255934519,152.13639826384767,129.54586639663142,146.68174331559152,182.70319445946768,112.15664935207552
2017-12-17,143.49199458140262,124.25658589673824,157.4693042291951,141.92123535751514,157.47145403988517,134.31642960020332,130.11831824382983,135.24203936184125,150.83133312511995,148.02068062310485,164.3172616194049,154.12268017412447,131.2385182697015,146.12261374673682,182.39135086372247,113.3559296028632
2017-12-24,143.89579713068852,124.92557856662717,158.59481582537518,142.996342691567,161.45572114644546,136.8045519838102,130.68671710281535,132.97916394228673,153.16897852615696,150.30905105153164,167.71815061464585,156.61643400099837,133.0271929878199,145.77948616728614,188.86941605634425,114.07824150074259
2017-12-31,143.37402081842188,124.5734739605006,160.7094133697135,143.4680824749554,163.31788174183032,136.00343560208114,131.9962793005085,134.44760472516455,152.24725984293042,150.84909214794286,172.97375218740524,162.58510565489846,134.6935641128747,144.04935149222024,191.92288386534636,116.35682022449738
2018-01-07,147.1031359863967,127.18863352645562,167.56480218281038,146.88775420060423,168.20604511675484,139.6438936900065,134.93488775889867,136.08386731179985,158.59792370696485,151.25233238306154,178.68504225840337,164.42477309498975,135.33218979374539,148.53220124649985,198.62842424193403,117.6141534363998
2018-01-14,149.41386900657346,127.55353221727856,168.8608458390177,148.80209897701374,171.4697553109842,142.55403665530724,134.9864814585142,136.02392550455517,158.19191432131245,153.00567535920825,186.1552990218456,161.61523028276125,136.2856535796893,147.70019771374663,199.32587915748547,115.84166149159003
2018-01-21,150.7041047564073,128.3185557440543,172.03274215552523,150.23321966819202,176.06785199223998,144.5917659930661,138.2965397494729,137.3229153044767,159.22344660898665,156.06328204432685,186.79540142756755,162.32290322699828,135.4472959659525,149.81248975468105,204.02430240315584,117.16107676266381
