Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-08-14,108.0041990174927,101.12789348894329,113.09595654797826,107.37824368171462,112.70970712291333,109.14261246266463,105.10272084311627,104.01032763352116,99.88813302706338,115.47162750734661,109.79978579258616,98.55001134579949,112.64261481255875,108.97455328126067,117.4455283661854,108.110764381755
2016-08-21,107.99530115696334,99.38929961168515,113.45805672902836,107.09483667866317,113.55284758114024,111.4878557315301,103.76894829483322,104.30301155010879,97.67960304787763,115.40172257991206,112.07932427175993,98.44545653693501,111.7131074515578,107.25481201041998,119.0582062214386,107.96226933866839
2016-08-28,107.26193393851662,100.4353767806628,110.92335546167773,106.78727566966981,113.41580526347057,109.5685564899975,104.8882756256286,103.35242288514313,96.58679100712096,114.14542318059644,112.47152811195961,97.15293828072231,111.37269841476663,107.69636857614537,116.27273327977295,105.88809781940517
2016-09-04,107.8029286879338,102.39896845983787,112.8847314423657,107.30417139682618,115.18395908829879,109.80126819746812,103.23231894880252,103.39351530123109,99.92213765865951,117.30247084491836,112.87913996184315,96.85563601487442,112.29374457432584,108.67336715108028,120.10069163805323,106.82341317298342
2016-09-11,105.22305620381292,100.96133591557329,110.77248038624019,105.85171050618744,119.30780312481437,109.9314713238208,105.26915856024178,103.3711911778879,100.15875322018253,118.06210172666233,112.80548675503883,97.0697896047142,110.37755688712481,107.55060710213375,116.8438201821644,103.85302947323713
2016-09-18,105.78432165584717,98.71139296054136,110.16898008449003,104.92983261273882,115.52501039624548,107.303690020677,102.25312490969016,101.41776697896428,97.52297511716988,116.90566650939611,109.5017861374554,95.76719877842969,109.29168261455197,104.52684482862094,114.99049128623082,102.65429021694182
2016-09-25,107.04681578531165,100.90874263189251,113.54858177429091,107.20111430480745,117.26212400245551,108.52743176346003,106.64451210959218,104.19294312192795,98.90872879411253,117.59406626736795,113.77313892894811,100.47367218793593,112.53528540878435,108.09510198725884,118.24851104018077,106.80215935889844
2016-10-02,107.22385544176005,100.20161878848673,113.00543150271577,106.86537362221524,115.33470959820988,107.78591437339608,105.29178282415779,103.66336784332026,97.11297725957974,114.65939882667841,114.48046475682266,96.3567670250896,112.3707830398108,106.91568517555969,117.58380964199692,105.61142940170558
2016-10-09,106.5053260395828,99.24319904031795,113.72963186481593,106.01917828071785,118.0806550624765,107.78591437339608,106.42845193982417,104.17924226822429,99.5349217235224,115.81048931292138,112.61367064551496,98.23129525876053,114.73340456269676,106.71062227841561,123.11739957629814,106.3955963384784
2016-10-16,105.47871576225208,99.33378139456562,111.28545564272783,104.79457017946426,115.01866868650865,109.52740065306648,105.27248954289684,102.5996621707306,99.51295449536802,114.28990135309576,112.62224226495428,97.69967119666538,114.23110236669332,107.62119919073392,124.43364529435512,106.62996725195875
2016-10-23,105.88322433353576,100.60193435403284,113.45805672902836,105.2937529689299,115.71714291372108,110.25271678386517,106.89663533536722,103.12415986527408,101.45063404174152,115.74990770552296,112.20777312020435,99.32476877898138,114.34381631945065,108.94708950039313,129.14944152423072,108.23260721351053
2016-10-30,105.15381708558245,99.58214652186696,111.43633071816537,104.56349685595356,113.63992851343592,110.66308242243217,106.90065089238863,102.43531279642491,102.99630984807781,115.01690727232543,111.19731511750386,98.68103163756032,113.94949664402203,108.79919195453627,129.55144858807688,107.31342893227973
2016-11-06,103.11493935087874,96.07573280905434,108.4188292094146,102.7463104755924,112.09439295827642,111.1285455950648,104.15810929565154,100.53819347573562,99.80217097139132,112.29727271451434,108.3320423640336,93.5588302259427,109.01447443642209,104.35351785603486,124.09715770040621,104.37976327525121
2016-11-13,107.03494794691224,98.61788567285494,104.25467712733855,105.00068436350169,111.54225826253985,113.2173451278059,102.89014662709978,100.66044607666593,102.57348941065665,110.4670924751114,109.95221426844108,94.7014363558888,109.61987624983915,108.51194115020351,119.22861768282316,100.5426339260766
2016-11-20,107.89787139512899,99.17014875463435,104.37537718768861,105.08441825076689,110.6170963781461,113.22510450392028,103.47628701014627,100.16079861621886,106.0720760046022,107.5084536361627,108.64203183372592,95.2872293127451,110.35833473131818,108.47745884755872,120.79521050922386,99.16994780431648
2016-11-27,109.45312566024661,100.06428425140157,106.3669281834641,106.52963293962306,112.49454939701778,116.66556946482072,105.20242864012886,100.15471160235568,108.51504312359937,108.04372165738005,110.18856098535268,93.67977025929703,111.41667711762129,108.8305210082666,124.01433317727223,101.39118150015089
2016-12-04,108.39485976513028,99.16137687632946,105.9746529873265,105.85412590678165,111.7092417671637,116.91925666767133,105.55183608588128,99.95941990757883,108.7798719028998,107.6775529898657,107.83537975511086,92.45527644605559,109.6245995384207,106.93938540127128,121.52214361864577,99.59710297191269
2016-12-11,111.7367851076134,103.84244210494573,109.14302957151479,109.1108910412792,112.68035010594271,115.75120551118468,107.88570056928562,102.70262908273773,112.14661970642786,110.00705413951547,106.12272844251834,95.39808908769295,113.2646230571404,113.96075527431739,121.88252991417177,104.86854735053817
2016-12-18,111.66458808459365,105.19825248522186,106.06517803258902,108.6036569164996,109.01577258955624,110.85870683006327,107.12877036798261,103.5928599327385,114.53627748109984,108.37860487394198,106.36249335455219,97.74502851406753,114.19999869702384,115.9989746855143,117.64003595583124,100.86260576052577
2016-12-25,111.94744829401333,105.18657028353533,103.43995171997587,108.86854584832895,106.80785758133824,109.58542037745356,104.27858978966982,103.27126270030081,114.69284047240697,106.33205224009873,106.31283022918193,96.96648810022778,115.12071096894194,116.46606239567578,116.71765848729258,100.97917537526125
2017-01-01,110.7131448081527,105.60733992907285,105.6427278213639,108.47000475028783,108.9158250658429,109.66764259650989,106.28706206364988,102.7924176097311,112.84324236759846,108.99576019291734,107.59047187107089,98.43663727250106,116.33671672809656,116.78270961730748,121.33136699041955,102.02836226263258
2017-01-08,112.59970855583015,106.78491053429242,108.4490042245021,110.4168176292038,111.40324560882394,110.91290981607132,107.65069399989864,103.94185380007204,114.85022996517655,109.7680432007658,108.98285822569511,97.13656074330737,117.4315375607309,117.98246997038999,124.228458532741,102.98659900973499
2017-01-15,112.48398807662542,106.92808617222084,110.68195534097767,110.80811252546235,113.5536396760332,109.99336742312411,107.72662202659833,105.34541267417737,113.86403070948833,111.85253889769808,109.62167381877146,102.70093257366891,119.51239537508611,118.28935229215769,128.22967089374657,103.23441114998155
2017-01-22,112.31932332796886,105.94628741062189,109.89740494870249,110.36448394966305,113.29882769955842,111.15220804775853,107.18252209050266,104.7783109551032,112.982218588502,111.17346245976239,108.63005247318797,104.64474624428364,117.24244477416981,118.29901547431476,129.9816675221823,103.56786444769814
2017-01-29,113.47548983506965,107.05665467502396,113.06578153289075,111.65833353461672,115.64971088536407,112.24791345837282,108.52054566182237,105.69034853226877,114.92738978027401,115.0601817512135,110.43004022195946,105.60217087730221,117.01524319235675,120.17204532947892,133.02929086752508,106.0033329235171
2017-02-05,113.6104910242681,106.38167295731897,113.91068195534098,111.87008365337392,114.50331194677123,111.4703689735747,108.60794834946135,105.1612754323048,111.68513671131173,116.38771227430126,111.52442691974028,111.34920990750044,117.07729091711604,118.51628449628883,130.85346749752412,105.56515966067217
2017-02-12,114.53425072649763,107.35178075119714,115.32890766445382,112.41918472178611,116.7101328739183,113.09362913144123,111.02038611923935,105.2586777991387,114.4050998918523,117.08808774498449,112.82604818903972,110.19526252517528,118.22472755582847,118.6737435065959,133.21168693446322,106.84364542700986
2017-02-19,116.26800549083714,108.17870706312402,115.84188292094146,113.71303430673976,118.98126695578132,113.3571928074758,112.10203659036205,105.53766593453417,113.55314808798627,117.46291663436614,114.42223001372575,111.90476208787747,118.89592315046606,119.5897114573808,136.48312565926412,105.43016396374244
2017-02-26,117.06813684595593,108.11734774516123,116.11345805672902,113.9159279566516,118.64442365195352,115.09360666834554,111.99532913531502,106.2244839987623,113.84195131327837,119.03144739071003,113.34497610079998,111.18418123779144,117.97960842308939,120.06788639759623,134.29467101059095,105.16853952677403
2017-03-05,117.84848042168856,109.64263771023471,115.2383826191913,114.2347608350845,116.59993762252718,113.56992627499353,110.82075918010779,105.44483390060921,114.93783912019155,118.47287106940239,112.48180360194829,113.0284686949831,120.10605900201799,122.33954794616693,134.54332589021305,105.98868907243688
2017-03-12,117.32825137120015,109.05823542476594,114.69523234761616,113.96584623559818,116.67889463157685,113.57088045958832,110.58735607685408,106.38832612191274,115.73741434566855,118.9655343675126,113.6327002659421,112.88863682712302,119.59822892965394,121.68672370317555,130.2924674870484,105.29067295548278
2017-03-19,117.6076466064381,110.54553924128396,119.16113458056729,115.28546009355654,120.34857125883683,114.16438327753065,113.81267536762216,109.798575638756,115.24730488204378,121.96811744113027,114.46504629654055,113.99722689078627,120.9318234011261,123.03000774071751,129.35464440230885,108.62389154027561
2017-03-26,115.91294825839773,110.01665517293473,120.12673506336753,114.23154030095893,120.58788292837484,115.61535347950536,113.74709061637375,110.02023932109503,113.71791705809875,121.2750626807525,118.4743688731619,113.861178003584,119.49626615894029,122.71498800239648,128.637129351546,109.72013725117635
2017-04-02,116.83966586541655,111.36954646379493,118.85938442969221,114.69288181444892,119.36667062714115,114.50365553750595,112.69655611770801,109.57791631370439,111.63236459293711,122.15053867671864,118.72440927347172,112.05215222745876,119.26987567978709,125.24369019634571,130.91417015923872,108.5079165316136
2017-04-09,116.48460863297714,111.40461060092306,118.7990343995172,114.08500599824481,120.1375324263847,116.53852044865627,113.40698120668775,109.14675283172957,110.18817726260237,122.47742476958206,119.47798003330693,111.4852587947027,119.70067543026717,124.35050701191012,130.12655654824022,110.30085949637314
2017-04-16,115.16969318679833,111.20590797984082,118.10500905250451,113.4103040989348,120.10960613081447,116.44253212893591,112.9855498756303,108.98849554379859,108.78435862512428,121.84495161660271,117.7824510515458,113.21617986819041,119.34593528443156,123.1699713054349,126.56718712101127,109.4339394887729
2017-04-23,116.14586213266142,110.48709609072564,118.55763427881713,114.07212386174245,119.02225786649241,114.85952663366095,111.61560285571346,109.82190411938662,109.92912218637503,121.42686156355727,115.19292310439239,116.43235127820483,115.87610976922664,122.55529120253725,128.44946924454882,109.46078170580411
2017-04-30,117.90187965794547,113.10814034105307,120.88111044055523,116.3232772155262,121.8594972177667,113.96386204756948,113.39124403656471,111.87119371414367,113.32952631016866,123.88550973647814,116.54420749734943,119.24288263410885,117.33202438519885,126.51658558070132,131.75863258249413,110.11686021168872
2017-05-07,118.64810470741492,115.28504177643568,121.27338563669281,117.41020748291105,121.17244895938532,112.0686592801956,113.71217158061651,113.68715792250215,114.79927615001924,123.63584928135471,117.17446192672274,118.32704002868878,118.8547197868331,129.3532889911943,132.37607043539433,110.61835007991417
2017-05-14,118.23320121358607,115.60353810000473,124.38141219070609,117.26528344725973,124.53880274856928,112.16236815893961,114.7100868908649,115.95862859577662,117.38623163093122,125.17509719647686,118.31680787932446,119.6724661856901,121.10170054676136,129.8976821586125,137.4370511061132,110.48513596584368
2017-05-21,117.77973629976977,114.39967231395049,124.17018708509353,117.41020748291105,124.63053228776808,112.77431854571401,114.25982762785011,116.08341237997169,115.65565564029097,125.53460825185458,120.23326511600246,119.86268396765351,121.67696289286766,128.5578565231057,126.19052118227157,109.68351532898927
2017-05-28,119.46553678728075,114.352920131113,125.9505129752565,118.5373944268657,126.9295926652013,115.31170411106788,116.03248355907365,119.47286459944912,116.22287178677632,127.76090309816242,123.11736407256608,122.868484768486,122.92977284239363,128.1864851751528,129.1037835816746,111.07122978395235
2017-06-04,120.61528041541057,114.7035556583714,126.01086300543149,119.9914655845672,128.33942751341613,115.51290122178368,116.61345287870184,120.30577099639343,119.1182185776394,128.53851752180987,123.02488466438102,124.55026554391375,122.92977284239363,130.43200527304595,125.93142081940938,110.2421544411038
2017-06-11,120.25428322723108,114.07240703408799,125.55823777911887,119.30549181581765,128.86536862116083,118.48356610854268,117.15468012941119,120.81149532568058,118.14991898219415,128.73491707984027,126.77045224924706,124.64474778270645,122.59914589912684,130.35856508865206,125.32677943893754,109.71539381475563
2017-06-18,120.32252027975743,113.54936698859343,124.38141219070609,119.19357825495361,126.86632408562548,116.58151176567586,116.66169469646455,119.80410467634842,117.73666825099124,127.66703343008088,128.4608382572894,123.69992539477965,121.56018365448982,129.71784525278375,124.14998545489122,110.0267818622794
2017-06-25,120.577201918654,113.2630069467023,125.22631261315631,119.34574849238746,127.08197687082914,120.03122370297903,119.19978861813793,120.65476486372697,118.85486569380754,127.492609318191,129.86007145275642,125.5215457264022,120.91830339474153,129.5213266430207,123.06358065927621,109.489736339149
2017-07-02,119.84086472233726,110.85234751914363,124.89438744719372,118.91500205309052,127.54995148418782,121.48617298723954,119.39930299302803,121.3238240650093,118.26899422859934,126.77292410926675,131.0880395169642,126.53061726623687,119.10375110549383,125.36829438731867,126.71564392929062,111.44949313185278
2017-07-09,119.9283945579381,111.08902752274705,124.10983705491854,118.58811783934367,125.45223667795402,121.12608757579099,118.27572808504013,120.71918576044558,117.65301449583205,128.70229211732598,130.43723410932628,126.0821418814096,119.72591733593494,126.01481213248123,125.55209364954911,111.89998994087469
2017-07-16,121.61419504544911,113.0350900553695,131.01991550995774,120.80545558480875,130.6423394522664,122.68872388048058,119.96028641672596,122.48238063112187,118.77333132454122,131.6389621677462,130.15635678502693,132.49685386090522,120.17333003246038,128.48695928138474,131.8249800357302,114.3660627465883
2017-07-23,122.27041527775933,111.0831864219038,131.6535908267954,121.57194270669791,132.21098437592823,123.53369740997525,119.8774712962333,124.27958161924715,118.66051977850469,132.0237774753328,124.76150515036042,134.59688462386993,121.38705395461409,124.50308357228519,130.31004047649935,115.26555196655899
2017-07-30,122.24865958620722,110.55138034212722,132.0156910078455,121.55503490253858,133.5639864155726,123.31150823817467,119.72068538850445,121.79049512785262,117.8345496384676,133.3453134844528,128.42486881703005,135.67649490628622,120.0101322683675,123.71619539157759,131.94775727315874,114.48089772104927
2017-08-06,122.48256345309427,111.77570313018428,132.61919130959566,121.96726327061343,136.45161290322582,122.83733813111483,120.67989353168653,121.5094779878361,117.79021373859142,134.0363736242344,130.40812196393327,136.7409886452601,122.34473817508416,125.08958787036688,134.76986898120578,114.73726458852589
2017-08-13,120.72654592781022,108.73973617918547,129.51116475558237,120.0381633293882,133.08931860036833,120.84185652648513,118.64696035887133,117.66755773786275,116.47613544918497,129.3014772096222,127.59080846357132,134.74805005451458,119.05879517051888,122.2042633959677,135.69777842601775,113.21009489108202
2017-08-20,119.94669734838928,109.3416705332183,131.77429088714544,119.64042736487848,133.90151290124555,123.40372620348934,118.55231450687971,119.62859577662688,114.94515956171574,130.9871925917501,127.4726351051155,135.04913530102033,119.28714174263288,123.74152310059985,138.4296600957157,114.17210269249254
2017-08-27,120.81209577816439,109.30368438466283,135.5763427881714,120.52687938294567,137.86490821600427,125.7586935410549,120.78269454810948,120.65019453081804,114.84006990077083,131.24882875958488,128.64409320311023,138.26531440062922,120.549074154002,123.76949547000193,143.18198630584052,114.83772395524807
2017-09-03,122.46871562944817,109.908540750123,136.27036813518404,121.8481035079668,138.38472048951465,126.91113317736612,121.69366087352881,119.59409255304578,116.25021127443635,132.81137831718522,132.56948708465126,138.58654478601878,121.1523521162776,123.51214967150268,144.89327476073092,114.18415352460573
2017-09-10,121.7210055910437,109.72445403020035,135.45564272782136,121.79818522902023,136.97534109586329,126.7604250216489,121.86744627894551,118.8854677616528,113.7904779829161,132.28408744682997,134.39859743112666,136.6238392808983,120.16046314287622,125.15326315489675,147.22158606957316,111.95538442623867
2017-09-17,123.6397199528184,111.24389412839628,137.5678937839469,123.1789892353647,137.66406265470604,126.93625009893867,121.52814549401437,121.03368147670955,117.53736332691398,134.28936288542616,135.2121068046081,135.72941049666932,117.51982071048033,127.33846465258827,152.6158955072939,111.59334309441047
2017-09-24,123.73812763419532,111.97732191867102,136.93421846710925,123.69749522958382,138.0251539634448,127.14942090106236,120.02656148541426,121.16759070918783,119.82174842960296,132.6782260744527,135.24807624658013,131.17031953714994,119.06987209660265,128.08649666925368,151.87702412715245,112.46887147790905
2017-10-01,124.58573034291172,113.42079556377888,135.21424260712132,124.1491751406971,136.4101318837997,127.1086924593144,118.6512102332933,121.45976737462018,120.17495973314394,130.3373989950361,135.7652898337675,129.63970419236682,120.08162819901007,130.49222215554065,149.668581033984,112.54162577818512
2017-10-08,126.06778551930546,113.80357906076092,137.68859384429692,124.94786760384211,140.88417097368267,127.1086924593144,120.98140489270352,121.45976737462018,122.14930642653887,132.88194634278855,137.08403343561102,131.1879580672776,122.5265049781833,131.78485077503808,153.216642747148,112.44528618211488
2017-10-15,126.25767093369585,114.3733742111044,140.79662039831018,126.03318760416416,140.97521733103628,129.90831313118028,123.17847510738285,125.47466534105031,124.89133719612569,135.38187703704622,139.6615715699155,133.81960520400273,122.73123184994927,132.1503224959898,155.10039549802696,111.72769053659846
2017-10-22,127.34758037351696,113.99643181496562,139.5896197948099,126.34799481494005,141.02873324224242,130.10214512955525,123.23349375192649,126.28220410771985,126.67694047341651,135.1035888497353,139.40810252045983,136.67044990393828,122.53236674218499,132.14432115128173,153.89312528052722,111.7428239317768
2017-10-29,127.63737053130006,114.96069266397765,139.2275196137598,126.27553279711441,140.78917404305037,133.2534524005512,123.00641262402914,126.64184010429082,129.92868059845085,137.45372593396377,142.99096613948234,135.9082870262537,122.2359364082485,134.44578598797904,153.05747654853027,110.00118027070225
2017-11-05,127.97215706112239,115.72918459138053,139.83101991550996,127.09032793088736,141.60482880849128,132.28371260900937,124.05923286596507,129.75332376319486,133.06153439169995,139.17738171613587,143.8695571003288,140.20283079223552,123.1369493093412,137.1038731051263,148.9069048572605,108.49289713985537
2017-11-12,127.6981947122321,113.5756621694281,139.68014484007242,126.67246362809273,144.1658250658429,136.23341064768627,123.27702624938381,128.99143252798757,133.90161999599854,137.43641614240855,147.0396763514853,137.24993789219167,121.0626128906689,133.52961460178028,145.38186954205875,107.36059952386807
2017-11-19,127.52759000783543,112.14679565944552,141.27942063971034,126.27553279711441,144.55256044674155,136.52958888327237,122.920611105294,128.53693549287058,132.22134842650948,136.9284403363841,151.98238553059318,133.8359827401579,120.21062935377269,132.1692419894763,147.9436620796524,106.97799510455903
2017-11-26,128.69314937177725,112.97372781539528,143.9649969824985,128.0613189697511,147.85599714845839,135.97805030865388,124.67167422860987,129.06143825992564,133.13078931066767,138.34118563177583,158.6274809863286,131.69438532752386,120.68230509512541,132.8416977499026,149.39433320950516,107.16741514010127
2017-12-03,130.66131507239623,112.19647277572182,138.32226916113459,128.5250758838353,143.93473138081944,132.46389777979468,121.75740898985813,125.56545315281954,134.71400599414284,134.7740370489724,163.123190681884,130.4598112558759,118.90455862496927,130.82412703320983,145.58093204734695,105.65503682757542
2017-12-10,131.12022494564096,113.73929480935936,138.62401931200964,128.63135350997965,141.7842432523416,132.63759582059197,119.44007881518463,124.98668465717431,134.66707842182382,136.68943206067928,159.31938835392106,135.95489764929366,120.42692013896242,133.7964201470228,146.52250220997013,106.34252215801767
2017-12-17,132.32238989048508,113.4295615980609,139.31804465902232,129.34631208585944,142.81524881680826,131.8913605178095,120.50622298774074,125.90329256724881,133.14478670329174,137.58954122155092,158.71139922909794,137.7299150474707,122.00042346725215,133.28640756454243,146.27241296505065,107.47963250662225
2017-12-24,132.6947599207523,114.04026198637575,140.31382015691008,130.3261595935686,146.42869165726054,134.334560112122,121.03263310870871,123.79667344692378,135.2083188080621,139.71664829920246,161.99626319127702,139.95842873758178,123.66319043485201,132.97342218035973,151.46762766455515,108.16450022912451
2017-12-31,132.21359935964378,113.71883780735652,142.18467109233555,130.75610089933417,148.11753698093034,133.54790780284122,122.24545537955767,125.16371531036161,134.39468125056047,140.21863225430394,167.0725641908355,145.29226175235388,125.21226296013381,131.3952719575471,153.91641760014568,110.32495892523835
2018-01-07,135.65243532148804,116.1061269875193,148.24984912492457,133.8727727993688,152.55074852967388,137.12263780090404,124.96698307020024,126.68699052962094,140.00066356260268,140.59345581759592,172.58900737908002,146.9362588587701,125.80593473066668,135.48432377559854,159.29406059951634,111.51711280750187
2018-01-14,137.78329785859768,116.43923044621364,149.39649969824984,135.6174971619043,155.51069823164815,139.98023843946555,125.0147654420795,126.63118783003027,139.64226301059418,142.2232392686416,179.80440819480623,144.42554406706464,126.69228263507384,134.72540796429305,159.85339859964043,109.83650568340579
2018-01-21,138.97309996873074,117.13759409936024,152.20277610138803,136.9218134827661,159.6808402146577,141.98117678724657,128.08030323795865,127.84047965669242,140.55283738247223,145.06537388976662,180.42267280961798,145.0579476457011,125.91293839040098,136.6521447687092,163.62139363899283,111.08752333158229
2018-01-28,142.0672736206807,117.04701466712405,157.15147857573928,139.37425021939887,164.13256203093133,145.15863799293368,128.0372301863848,130.604998452884,139.5127443278533,147.39487237637152,189.14864379244784,152.05593828370243,124.85019845955642,135.69315022789854,172.30683007686747,114.14980943545953
2018-02-04,136.59102076690624,113.3945003829442,148.0084490042245,134.65697285894868,161.3981415473574,141.51194988649013,127.79751429669241,128.10069442683155,137.40308753789878,143.27980231472392,186.7475033056724,148.80196013841262,121.23265127960403,130.04771577631465,169.30616204943402,112.652877468677
2018-02-11,129.54025708418197,107.70826030131022,140.07242003621002,127.06295339081987,146.07922929166915,127.24623419288025,119.13144604297408,119.90250632795816,126.23404195404073,139.21000401560534,170.71194823009463,143.09650313455316,115.51584337575062,123.15451021398354,162.97511335917878,106.84823015278693
2018-02-18,135.11193556838253,111.21759894756163,149.48702474351236,132.46056858529988,154.03983247193017,131.43102277423276,119.69817254021518,122.84761160793545,128.22727420585164,139.17471867128123,180.5288563552249,146.776266474097,118.81025572535869,126.65848178185011,170.27966497094602,109.27067094365772
