Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-05-15,108.85933524095583,102.69407802068358,107.53082305898035,107.72915287177416,102.23514724310292,103.75013188354056,99.88453305221383,102.56545294323153,97.57794928413831,104.35031974001791,108.15646264692155,104.85688643833997,104.96643151803451,107.17912435940096,127.62482850300401,105.02617045070339
2016-05-22,109.16305497497949,103.71587001276067,107.33088970343219,107.9467180338301,102.9242224638211,103.86089887434973,100.8465806771673,101.55804337284063,99.50510089722758,103.47972515416106,109.29660379699362,102.90281382374913,105.27114452876434,106.78197718557479,122.49671048498575,104.45582376845239
2016-05-29,111.64915848395304,107.28444944106934,110.22992335888036,110.36917282241352,106.68077894377748,103.33053050232218,104.96850303857124,102.6791254516918,100.0906680840615,108.91361833980562,108.33910167976255,105.154708793662,107.2285491730839,110.76949418655364,120.84299288341359,106.69557705642552
2016-06-05,111.65287243927003,104.72231373802742,112.89570143285572,110.66241282344545,108.60148992880094,107.60971487478645,106.50329157881681,103.54835513794525,98.9455153187444,109.7701952201173,110.12110928870065,105.30295372015779,106.18273057761496,108.79829597156221,124.70593916053991,106.24237445058571
2016-06-12,111.49012068406901,102.15404118300218,111.72942352549151,109.90308460962963,109.09609880045646,106.7547653778739,108.09227954855511,105.20599231406985,98.70251890801144,109.09254370895644,111.5786393287837,103.6157104582464,104.57758120509055,105.90541048412543,121.7561785110969,104.50576631717215
2016-06-19,110.16834216696307,99.96318195652599,110.86304565144954,107.81600694832613,104.57176600994289,104.9452843996221,106.26417090412997,101.85682478269258,92.74696945644929,109.09455196092253,109.18134510525988,101.65355235476328,102.95875379256105,103.71657820234907,122.03131278317483,104.8035224509684
2016-06-26,108.36998916330171,98.79718314811853,108.76374541819393,106.04108799779854,105.03397160020884,103.82503262462232,105.13444375542602,100.38846797616006,88.89645942618102,108.00496711213674,108.63876345748136,101.56595270525037,104.96967874868454,102.91754565631048,123.43906507561144,103.83104456587134
2016-07-03,111.85606215550953,101.94538207871685,115.59480173275574,109.44129610360575,107.80892640411194,106.42457656653099,108.37455289594445,103.62552208531694,93.23937147100494,111.20627964366507,111.05910942077044,105.05094639233639,112.47883892301314,105.27544547141305,128.68104552008828,106.90173638143727
2016-07-10,113.28953203513714,100.4449279056437,114.9616794401866,109.47913352309374,106.61545392849607,107.70941832534575,107.16743395758404,102.36261530198823,89.81776606920859,111.13752104875725,114.11245828589294,105.14123572038292,112.69788591946926,103.69827152676598,130.9172480955796,105.81687735220382
2016-07-17,114.98310864552958,103.68825417883565,118.9270243252249,112.09421517452512,112.29292358995178,110.54356398031156,110.99900285253628,105.1866992736431,98.08711151698702,114.05109139881841,115.89801564588873,111.6179753817138,114.04192306436798,108.40674848673788,136.92226052564737,108.05871948322903
2016-07-24,115.69000679809653,104.42773870597541,119.86004665111629,112.46914960399701,113.87430741226359,108.81887985889414,111.78394642192733,104.82586727431054,98.8564525056794,114.04841818044333,112.47762466371331,96.67673253731309,115.08910450492805,109.27426953672266,140.43002540705362,109.964473012888
2016-07-31,115.61394862924533,104.90641929752744,120.64311896034654,113.65242890434874,113.49635035361054,108.10249285281466,111.42763487535656,105.13090067212782,98.51173542280162,115.34763702784532,113.33404544867199,101.61986144761516,114.98565481568836,111.3207404942587,141.18421308715781,107.93667830743661
2016-08-07,116.10702164807417,104.74992650352644,122.02599133622125,113.29727312597282,114.81695775182405,108.14231349997205,112.76348877588987,105.22215153901107,96.63998944088411,115.94384217137117,109.05899773290892,102.50929810539766,116.1662172384309,111.64067657165502,142.05368961513477,109.17072884568728
2016-08-14,116.16978229858772,106.19515514560156,124.89170276574472,114.6877982921565,118.03561457618844,111.14940330943253,113.4861664392906,106.91838001032437,100.59650681140265,115.79696204087327,113.67803582773277,105.42423605084694,118.26178051761131,115.36899258364267,143.62366223720528,111.87660873300173
2016-08-21,116.16021172142479,104.36944474898573,125.29156947684106,114.38509893625258,118.91859621726688,113.53776825753224,112.04600644921246,107.21924715427653,98.37231466403165,115.72686016040834,116.03809013053186,105.31238816062903,117.28590477378987,113.54833985374044,145.59579947224873,111.7229411317301
2016-08-28,115.37139877816065,105.46793818557651,122.49250249916692,114.05660133978863,118.77507819559867,111.5831791135206,113.25461614783579,106.24208072833834,97.27175275972839,114.46702121126677,116.4441470447249,103.92971201597724,116.92851446584827,114.01580619907111,142.18945586334343,109.57651957201988
2016-09-04,115.95329506401053,107.5299204519767,124.65844718427188,114.60868368777251,120.62678315257489,111.82016966052004,111.46657323576834,106.28432205820242,100.6307525926613,117.63296367209728,116.86615619656786,103.61167182678619,117.89550692203044,115.05013336951595,146.8706506772792,110.54441495646785
2016-09-11,113.17837309278332,106.02025179565055,122.32589136954348,113.05734948876487,124.94549249617772,111.95276681461579,113.66587994542974,106.26137376876508,100.86904615391931,118.39473476926821,116.78990147692983,103.84076341488542,115.88373040147108,113.86149169253832,142.88783572946676,107.47056327422517
2016-09-18,113.78207263379817,103.657569918919,121.65944685104964,112.0727166407251,120.98395026588837,109.27666884259747,110.40927446359916,104.25333326380886,98.21457597955717,117.23504136364795,113.36951049475444,102.44731210146007,114.74368739815107,110.66030025101684,140.6214073088454,106.23006808841855
2016-09-25,115.14001676474234,105.96502319622654,125.39153615461514,114.49861119471653,122.80314825097459,110.52291136369993,115.15093761627186,107.10610129367657,99.61015696577621,117.92538064753602,117.79173219727603,107.48207929138765,118.14909699713927,114.43793660075185,144.60562650571836,110.52242080393302
2016-10-02,115.33044138281205,105.22246717466915,124.79173608797068,114.14001565093261,120.78465712402992,109.76775979100537,113.6903088180578,106.56171947919219,97.80167055201703,114.9824449535666,118.52404155673956,103.07800489545545,117.97638844375078,113.18931363965787,143.79276585083082,109.29021390678145
2016-10-09,114.55758805872465,104.21602344940237,125.59146951016326,113.23621728998083,123.66035761816701,109.76775979100537,114.91764355698872,107.09201737416507,100.2407906494748,116.13677856969757,116.59131020998528,105.08328834790557,120.45686910775764,112.97221800450777,150.55977062946573,110.10169589072987
2016-10-16,113.45336161653152,104.31114465514406,122.89236921026325,111.92824649358914,120.45368223112925,111.54126654963406,113.66947662160487,105.46827337716852,100.21866763696379,114.61190644253773,116.60018458851607,104.51458155784776,119.9295096163598,113.9362260034481,152.16940220132054,110.3442306941399
2016-10-23,113.88845278049939,105.6428415355275,125.29156947684106,112.46141013182903,121.1851616820051,112.27991897264214,115.42317127619992,106.00743564206718,102.17008856934086,116.07602627717584,116.17107593455775,106.2530356562708,120.04784629350851,115.33991727536363,157.93633036215584,112.00269574101789
2016-10-30,113.10389919857779,104.57195472758376,123.05898033988669,111.6814433255652,119.00979201240969,112.697829950181,115.42750713134072,105.29932891505327,103.72672580009382,115.34096065827724,115.1249274361409,105.56439548845043,119.63385602005015,115.18334135596471,158.42794317669225,111.05149953485653
2016-11-06,110.91087351320046,100.88984353758342,119.72675774741752,109.74055569410169,117.3912247766377,113.1718515328908,112.46620860721816,103.34916753137726,100.50993514110628,112.61366368971355,112.15845007578878,100.08490174365976,114.45265071745759,110.47680274987803,151.75791288186645,108.01564490241795
2016-11-13,115.12725166657252,103.55937721875965,115.12829056981005,112.1483914797011,116.812999885422,115.29905754765073,111.09710777626194,103.47483822524886,103.30090685920406,110.77832702489852,113.83584824616622,101.30720884146322,115.08825294049218,114.87923516863141,145.80419496002696,104.04485604239606
2016-11-20,116.05541584936925,104.1393127996107,115.26157947350883,112.23782538030909,115.84412103377355,115.30695959439218,111.73000124023318,102.96122098874226,106.82430427852283,107.81135239466222,112.47938871685743,101.93386300534604,115.86354935032219,114.84272950379217,147.71997499943953,102.62435486440886
2016-11-27,117.72825404493237,105.07825115306079,117.46084638453848,113.7814201071487,117.81028993419285,118.81068393159285,113.5938273595436,102.9549637864417,109.28459611679003,108.3481285021147,114.08054299086817,100.21427778786544,116.97468704194746,115.2165087446682,151.6566271070819,104.92296124754313
2016-12-04,116.5899786837145,104.13010138478371,117.02765744751748,113.05992931282087,116.98787391442526,119.06903564764444,113.97110504774899,102.75421187929857,109.55130297468607,107.98092817586988,111.6442447934755,98.90437104054907,115.0932118498577,113.2144045538394,148.60893856262544,103.06638921525939
2016-12-11,120.18456799622372,109.04572289186017,120.52649116961014,116.53839208166004,118.00487034280597,117.87950768831696,116.4911286121791,105.57411916841781,112.94192664624998,110.31699255829149,109.87110073979689,102.05245565615391,118.91481758198759,120.64777633119147,149.0496535077033,108.52145489329644
2016-12-18,120.10691256686906,110.46946948356764,117.12762412529156,115.99662902990018,114.16712938552492,112.89705127804135,115.67382239861095,106.48924021921064,115.3485310878565,108.68395523248515,110.11933441405839,104.56310271447815,119.89685434320347,122.80559495080352,143.86152478290188,104.37597352115003
2016-12-25,120.41115822813164,110.45720191645296,114.2285904698434,116.27954973470811,111.8548830708149,111.60035307505518,112.59629914423913,106.15865136433082,115.50620437240147,106.63163655670726,110.06791713209918,103.73025625162218,120.86349625579258,123.30009056420099,142.73355310241732,104.49660362909994
2017-01-01,119.08353607503747,110.89905525925299,116.66111296234587,115.8538787654682,114.06245900984906,111.68408710322876,114.76497581545331,105.6664181166864,113.6434895262013,109.3028493503512,111.3906864917409,105.30295372015779,122.14016234203886,123.63531810002553,148.37563859457828,105.58233705775054
2017-01-08,121.11273217902043,112.13563093389479,119.76007997334221,117.93321695460371,116.66741842279491,112.9522508872173,116.23737690685849,106.84799169877827,115.66471001968539,110.07730822024932,112.83225347444905,103.9121920852661,123.28959820368468,124.90547832651143,151.91848013936064,106.57395226130792
2017-01-15,120.98826273247121,112.28598073906046,122.2259246917694,118.3511484516756,118.91942574127043,112.0158009893484,116.31936127992061,108.29079304824825,114.67151696325534,112.16767686146964,113.49363274174769,109.8646992570851,125.47425940441343,125.23036797494787,156.81154657339826,106.83039649248323
2017-01-22,120.81114861859692,111.25498653743438,121.35954681772742,117.87732076672373,118.65257305384598,113.19594906398704,115.7318615899789,107.70783558158088,113.78345132075158,111.48668716552473,112.46698623203841,111.94410105979718,123.09107254215806,125.24059817600899,158.95405617341146,107.17546503706991
2017-01-29,122.05472630032264,112.42099148269382,124.85838053982006,119.25924651938737,121.1145432666759,114.3118010657371,117.1766116829964,108.64537305961551,115.7424170268122,115.3843570604698,114.33055154154505,112.96830957214404,122.85253703189542,127.22353420063904,162.6809824520603,109.69576868406496
2017-02-05,122.19993416170121,111.71218814704476,125.79140286571142,119.48541109496334,119.91397317630445,113.51995997286042,117.27098598536526,108.10150746432092,112.47717096552294,116.71562782289425,115.46359318950172,119.11622565088604,122.91768000127085,125.47061617039424,160.02017684176505,109.24233244240207
2017-02-12,123.19353408170832,112.73090557627819,127.35754748417195,120.07189109702719,122.22507371098452,115.17306680154806,119.8758501798338,108.20163312980044,115.21642323029278,117.4179765603614,116.81118916355098,117.88178620675818,124.1223564032798,125.63731460452733,162.90403386556017,110.56535196473385
2017-02-19,125.05836818412908,113.59926706349393,127.92402532489169,121.45381684969085,124.60352641022972,115.44147658819584,121.04377775021705,108.48842156857634,114.35842966445674,117.79386150814032,118.46374989802273,119.71052963322776,124.82703452380733,126.60702997879658,166.9046630676831,109.10263441277095
2017-02-26,125.91899292075965,113.53483318609491,128.22392535821393,121.6705220703948,124.2507661431852,117.20981766212716,120.92855884906362,109.19444256149005,114.64928098722977,119.3668115078339,117.34844618385638,118.93968562625315,123.86500952683438,127.11326340183263,164.22841071772157,108.83189675831915
2017-03-05,126.75833383653531,115.13655155374505,127.25758080639787,122.0110588457867,122.10967136851242,115.65812155797455,119.66030013642563,108.39299401915747,115.75294047001145,118.80666143052356,116.45478547639985,120.91261889716219,126.09753788269036,129.51822214181647,164.53248976561113,109.68061474072717
2017-03-12,126.1987732260182,114.52286635541167,126.6577807397534,121.72383843421879,122.19235935809358,115.65909328703583,119.40827979660176,109.36286559008026,116.55818601999218,119.30071277856203,117.64633308515977,120.76303324371172,125.56437475736612,128.82709129539114,159.33413219502114,108.95828448571159
2017-03-19,126.4992919461061,116.08469518517015,131.5894701766078,123.13328231014647,126.03544037614766,116.26350876315728,122.89086444251518,112.86846317897164,116.06460086125763,122.31175545376942,118.50807849936469,121.94895152986153,126.96449545722008,130.2491969292167,158.18727213287448,112.40760975470737
2017-03-26,124.67646709351182,115.52931008067844,132.65578140619795,122.00761908037873,126.28606031572723,117.74115776321601,122.8200483690934,113.09632441508192,114.52436712190963,121.61674805227933,122.65901478963268,121.80341273384315,125.45732558391458,129.91569237462352,157.3098258755801,113.54204121650517
2017-04-02,125.67324854866808,116.94999131482024,131.25624791736087,122.50036547507462,125.00714168321826,116.60901917751166,121.68571871511844,112.6416343812409,112.42402460464255,122.49469065048284,122.91788689379592,119.86820077557054,125.21964163808784,132.5927744628337,160.09440988157746,112.2875949648658
2017-04-09,125.29134745805082,116.98681242672025,131.18960346551148,121.85110975431476,125.81442925897066,118.68129888189414,122.45281036834925,112.19841588495092,110.9695955727815,122.82249772572811,123.69807460743229,119.26176444690442,125.67193179153546,131.6471808258034,159.1312403781224,114.14299187835614
2017-04-16,123.8770187327491,116.7781533224349,130.42319226924357,121.13047890133892,125.7851833533197,118.58354563757591,121.99776385960561,112.03573383947148,109.55582151526879,122.1882426167598,121.9426576642727,121.1134236130962,125.29949546859139,130.39737331511282,154.77850188304873,113.24587426895121
2017-04-23,124.92699026125598,116.02332359691081,130.92302565811394,121.83735069268276,124.6464542774146,116.97143362866136,120.51854396626567,112.89244390678854,110.70870336316165,121.7689746195274,119.2616647221781,124.55393477366441,121.65657805055731,129.7466248412973,157.0803370887552,113.27365148641424
2017-04-30,126.81577028537072,118.77570171143607,133.4888370543152,124.2417467128742,127.61776259748854,116.05930057573934,122.43581793377155,114.99903013364342,114.13322203454426,124.23454988937858,120.6606779764134,127.56051099873919,123.18512082322822,133.94036115840336,161.1270995679101,113.9525833089828
2017-05-07,127.61841316714033,121.06168214365394,133.9220259913362,125.40266753807391,126.89824903036421,114.12925096458449,122.78234404067965,116.86576736764714,115.61339485683064,123.9841860305753,121.31319369022569,126.58078501291014,124.78377573445252,136.94351744464655,161.88216182418358,114.47154167628197
2017-05-14,127.1721411796483,121.39613750831965,137.35421526157947,125.24787809471395,130.42367420029998,114.2246828561452,123.85985737318614,119.20074669280787,118.21869617511487,125.52777068636058,122.49588856699742,128.02005957846032,127.1428469074728,137.51985466653315,168.07121464341066,114.33368728774995
2017-05-21,126.68439236249762,120.13194906817886,137.12095968010664,125.40266753807391,130.51973826443876,114.84788509411821,123.3736834924966,119.32901933996945,116.47584750876806,125.8882946430373,124.48003719571092,128.22354574830374,127.74680615884917,136.1014103678242,154.31787862804376,113.5041436354178
2017-05-28,128.49764663792897,120.08285425231217,139.08697100966344,126.60658543087362,132.92743686933494,117.4319252338164,125.28773409400968,122.81323815433392,117.04708616559618,128.1208619444144,127.46600572149931,131.4390121782048,129.0621124088653,135.7082475880955,157.8804954486317,114.94019663160988
2017-06-04,129.73431584333082,120.45105923446022,139.1536154615128,128.15963951258524,134.40389108971976,117.63682172931942,125.91504402827734,123.66943200246116,119.96296580356596,128.90066725106266,127.37025983819817,133.23810333033413,129.0621124088653,138.08553094205075,154.00102584089268,114.08224193789857
2017-06-11,129.34602571069976,119.78828535711217,138.65378207264246,127.42696948068142,134.95468465904233,120.66210784026434,126.49944189507627,124.18929601259782,118.9877993458818,129.09762015332123,131.24812501829894,133.33917605177848,128.71499217321656,138.0077814139861,153.26161233906262,113.53713255099416
2017-06-18,129.4194217787119,119.23903710460377,137.35421526157947,127.30743763275348,132.86117863954954,118.72508067459995,125.96713382115836,123.15373946052487,118.57161797641915,128.0267278040522,132.99821733221228,132.32844883733495,127.6242013997086,137.32946524046895,151.82251572943719,113.85936724201842
2017-06-25,129.69335844798223,118.93832828899443,138.28723758747083,127.46996654828142,133.08702173404737,122.23822201114108,128.70767704328415,124.0281834820288,119.69774530770367,127.85181226246394,134.44687299376452,134.277133867539,126.95030100665348,137.12141525678342,150.4939556932322,113.30361470242013
2017-07-02,128.90135098371118,116.40687684586919,137.92069310229923,127.00989792496154,133.5771096998834,123.71992325634776,128.92310554384224,124.7159490872306,119.10771903476838,127.13009938270154,135.7182142499489,135.3565918478577,125.04522995582758,132.72469021335894,154.96004911422682,115.33163610401671
2017-07-09,128.9954984524104,116.65541628276821,137.05431522825725,126.66076173604964,131.38027091217052,123.35321700184403,127.70990946297904,124.09440553970978,118.48737097634366,129.06490327188976,135.0444216745599,134.87683366023936,125.69843288717229,133.40914450751276,153.53714817709997,115.79782516045923
2017-07-16,130.80875272784175,118.69899106164439,144.68510496501165,129.02904021945704,136.8156232550833,124.94458529454744,129.52883542105914,125.90689804410285,119.61563272350872,132.00984721782527,134.75362345210058,141.73899532505757,126.16816472183656,136.02635299793351,161.20823560047293,118.349799184227
2017-07-23,131.51458604007306,116.6492824992109,145.3848717094302,129.84770438656085,138.45839185365952,125.80509524108851,129.43941460994668,127.75434745201508,119.50202115509356,132.39574671995638,129.168219683013,143.9855109352079,127.44243514186869,131.80871031624244,159.35562213283754,119.28062049603338
2017-07-30,131.49118552440464,116.0908289687275,145.78473842052648,129.82964561816885,139.875327726788,125.57882070623717,129.2701227830832,125.1956679302739,118.67019350650045,133.72100607922172,132.96097741148756,145.14042799409089,125.99682585341421,130.97564889088468,161.35837938818594,118.4686342288232
2017-08-06,131.74277353248445,117.37649945923594,146.45118293902033,130.26993559039272,142.8994041425392,125.09593209584312,130.30584149820166,124.90679375739784,118.62554319100526,134.4140132403892,135.01428125595055,146.2791740751893,128.44789334500854,132.42962967749023,164.80952839650277,118.73393117579054
2017-08-13,129.8539935083697,114.18840792231997,143.01899366877709,128.20951611100125,139.37823028312172,123.06375983365348,128.11075282153044,120.9574562386914,117.30214589059544,129.66577653301766,132.09745712264038,144.14722070901087,124.99803139848034,129.37499932696045,165.9442651084265,117.15356526415468
2017-08-20,129.01518501276186,114.82050367660337,145.51816061312897,127.78470508311335,140.2288034582856,125.6727342711396,128.00855760883044,122.97332346085861,115.76031282569907,131.35624131930084,131.97510975028942,144.46930775563402,125.2377690167719,131.00246278629757,169.28507216731558,118.14908287992563
2017-08-27,129.94601129639767,114.7806141387117,149.71676107964012,128.7315005116651,144.37948234591462,128.07100208311041,130.41684236636488,124.02348536596813,115.65447790344474,131.61861463168322,133.18794504567052,147.90982714217412,126.56265280173848,131.0320765262114,175.09667269344087,118.83788986416552
2017-09-03,131.72787875364332,115.41577831898675,150.483172275908,130.1426642702968,144.92385747325955,129.24463147529627,131.40047128860226,122.93785555248489,117.0746195359102,133.18556658095676,137.25198818639868,148.25346452499676,127.19602522552735,130.75963011900416,177.18940043245945,118.16155348113675
2017-09-10,130.92363861137028,115.22246748151174,149.58347217594135,130.0893479064728,143.44788022917675,129.09115226856053,131.58811856629046,122.20941813232939,114.59744262493913,132.65679009952078,139.14570473601282,146.15385311303993,126.15465596873739,132.4970413181668,180.03668292721383,115.85514921325336
2017-09-17,132.9874160545458,116.81804286032657,151.9160279906698,131.56414732515245,144.16914616575863,129.27021021839914,131.22175368969366,124.41769432523895,118.37089964737547,134.66771528397652,139.98794816151016,145.19703464096122,123.38228534963245,134.81046668023515,186.63336214918104,115.48049682172004
2017-09-24,133.09326378107923,117.58822085266097,151.21626124625124,132.11794955584028,144.5473002363625,129.48730056399762,129.60039687461241,124.55534756151611,120.67148485783541,133.05203918959504,140.02518808400802,140.31993036740457,125.00966089592684,135.60239192869443,185.72979932295488,116.38652266434038
2017-10-01,134.00494891038915,119.10402329254444,149.31689436854384,132.60037665431219,142.85596300737706,129.4458232537531,128.11534168423663,124.85569327194321,121.02720101976325,130.7046169672642,140.560670227898,138.6825489890782,126.07188835148942,138.14928124761073,183.02910318496006,116.4618112300274
2017-10-08,135.59905385040423,119.50598709745282,152.04931689436853,133.453438475496,147.54141528200967,129.4458232537531,130.6314027037083,124.85569327194321,123.01554913050794,133.25633342783067,141.92599331423943,140.33879924969466,128.6387275671124,139.51775909061053,187.36801352217938,116.36211581711748
2017-10-15,135.80329542112162,120.10433323425384,155.48150616461177,134.6126394179917,147.63676388169537,132.2969201823436,133.0037206994915,128.98284483702597,125.77702548040708,135.76330753009967,144.59457295001684,143.1540134252785,128.8536672186389,139.90467606337558,189.67164715212135,115.6195240158195
2017-10-22,136.97560671550647,119.70850321290283,154.1486171276241,134.94887648662362,147.6928085971868,132.4943161441548,133.06312786803917,129.81296179456564,127.57529166882189,135.48423528215358,144.33215109302273,146.20371499797264,128.64488174463187,139.89832257008496,188.19528127970943,115.63518455564503
2017-10-29,137.2873062591185,120.72108072172692,153.74875041652783,134.87148176494367,147.44192943135613,135.70356608707414,132.81793377154906,130.18265294948876,130.85009206526436,137.84099373968843,148.0415654230152,145.38838846448022,128.33366401278948,142.3348334038679,187.17336982081537,113.83287386496941
2017-11-05,137.64740409457082,121.52807982596133,154.41519493502167,135.74174241316743,148.29612658951058,134.71599581765113,133.95473148952004,133.38113140646263,134.0051630271606,139.56950582086625,148.95118918961975,149.98249240757283,129.27962385338688,145.1488924999704,182.09765246510997,112.27205239956481
2017-11-12,137.35272901047117,119.26664987010278,154.2485838053982,135.29543285147955,150.97813841333834,138.73831643418893,133.11013270494854,132.59793825184195,134.8512062422449,137.8236351788114,152.23328056356743,146.8236243985702,127.10180936752002,141.36490265694474,177.78690101694735,111.10031322930232
2017-11-19,137.16922585458306,117.76618649175165,156.01466177940685,134.87148176494367,151.38314832355792,139.03994046000102,132.7252883542106,132.1307338133998,133.15901873945796,137.31422818076635,157.35057170482784,143.17153335464207,126.20732471610543,139.92470572019,180.91970676323302,110.7043814720593
2017-11-26,138.42290653363955,118.6345541158194,158.98033988670443,136.7788316836792,154.84268336498488,138.47826081822083,134.61602381247675,132.6699012926337,134.07490907923437,138.7309538031145,164.23037929136322,140.88055166857006,126.70252995518976,140.63662002771846,182.6937266281837,110.900399614413
2017-12-03,140.53987405016565,117.81835280203599,152.74908363878708,137.27415790243106,150.73612478529589,134.89949402945035,131.4693042291951,129.07617100933888,135.66935341467894,135.15375498853325,168.88488243226954,139.55986152785587,124.83610077810248,138.50066173247916,178.0303337505842,109.33534031902903
2017-12-10,141.03347948916232,119.43848172563614,153.08230589803398,137.38767016089506,148.4840189608449,135.0763858332565,128.9671338211584,128.48122057159543,135.6220930474524,137.074546513272,164.9467255934519,145.43825034941293,126.43440514573372,141.6473638925592,179.181776099139,110.04677296649395
2017-12-17,142.3265332889217,119.11322857051945,153.8487170943019,138.15129808147086,149.56374295747082,134.31642960020332,130.11831824382983,129.4234561656907,134.0890057367629,137.9771916788774,164.3172616194049,147.3370817206561,128.0864025320123,141.10742464918488,178.87594297172114,111.2234925122726
2017-12-24,142.72705609955477,119.75452960277781,154.94835054981672,139.1978467068546,153.34793295579624,136.8045519838102,130.68671710281535,127.25793752183503,136.16717173248574,140.11029175588132,167.71815061464585,149.72104241330834,129.83211646542415,140.77607382113086,185.229150042534,111.93221637212515
2017-12-31,142.2095177247219,119.41699967526847,157.01432855714762,139.6570553888225,155.1165818219147,136.00343560208114,131.9962793005085,128.66320087183684,135.34776412504704,140.6136900213151,172.97375218740524,155.4269298416927,131.45846432050178,139.1053204583561,188.2237653632854,114.16793076755243
2018-01-07,145.90834451740332,121.92390984731236,163.71209596801066,142.9858883624137,159.7592773186881,139.6438936900065,134.93488775889867,130.22906574755316,140.99350221973305,140.98956962799843,178.68504225840337,157.1856017753324,132.08175134862245,143.43431080212315,194.8000632651156,115.4016111896477
2018-01-14,148.20030945299024,122.2737042735104,164.97834055314894,144.84938127219726,162.85909446049055,142.55403665530724,134.9864814585142,130.17170284546273,140.6325600088944,142.62394489826622,186.1552990218456,154.49975541933,133.01231463062427,142.63086311667922,195.48407544611393,113.6624631341177
