Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-27,104.92407340341026,194.9772978118952,147.22569151738816,118.85566331065067,100.24535703065696,110.71832648872393,103.40003012488965,108.04263281608226,102.46737823576271,104.00848407321578,101.04925126396643,104.10393239627238
2025-10-28,105.16413379296161,194.4599650235073,146.50347446573934,121.47620626556477,99.29832069523515,110.74171569076523,101.13073779539441,107.34719487429646,102.3580062070301,103.03771145985311,102.17980050378324,101.81767447797027
2025-10-29,105.15955092350409,190.0649699887546,149.32807574222747,121.84629494099761,98.01929503288082,137.1249712660662,100.39831031726618,112.18357753058345,101.72622318455711,126.5552400690481,103.06174963757226,104.11744050543865
2025-10-30,104.1179652953827,188.53693299413632,145.87968458371245,116.12676429547963,98.11384979067974,135.14425964544037,97.21353089007548,110.41050779061553,100.73664711289037,124.82902374955482,101.6894651105062,101.16053715782598
2025-10-31,104.39053797671156,184.12837544489832,147.93598874187367,118.58921363711106,97.43001085530797,138.55358917501727,85.96305210029861,157.66908287222566,100.53338192928398,124.18763817859988,102.20747455938366,101.93744929898844
2025-11-03,104.57016410398568,174.5280027557425,143.282235194947,121.87685279310827,98.46186772886671,138.98135889354438,88.53660859521484,156.42688890849087,98.76357662362896,123.01887951420083,102.54702553691824,103.34408408396538
2025-11-04,103.34284185598015,175.9262108104193,140.93523873686237,114.71935250990866,99.64450337021869,136.3039325109313,84.3275389853802,153.64817346511657,97.55375431086512,123.46171891502331,97.15330212236337,100.01454880507244
2025-11-05,103.72041068471796,176.10022795013748,142.06561038054392,119.92483823540292,98.15516184964302,138.32500308003318,88.34193531370265,154.39601388995618,96.51346452693853,123.335030394611,97.31640247196955,101.84615646476338
2025-11-06,102.56100432652684,170.12851177434737,133.28944672686072,115.36655826293571,94.64482683415612,140.18426794978382,80.00672692549763,154.69747172542512,92.33589565948847,120.89760881649721,93.48839866418164,93.87465177753226
2025-11-07,102.69042008891512,171.7658510341031,130.33810621912613,110.1590146405067,101.3387684395622,151.58502931828048,80.13837743029463,179.69023830076893,93.65065553603964,120.80229446764545,93.18936836327202,94.82586921799401
2025-11-10,104.2719571609757,173.47818572203985,129.33824967737345,114.53534469805457,101.71873933870906,154.00664408808166,84.50631275021918,181.97122092362838,93.55715004012794,120.55422180053242,97.41029879500562,99.7307508804667
2025-11-11,104.48835802121383,175.32541898265697,130.44960911142846,112.76230316225468,101.46795821064798,153.05629660597452,83.87650541423817,183.55030260104135,92.2801906984734,121.06775533821224,95.67032076678088,97.97034617279917
2025-11-12,104.55413523861475,177.42242241799877,129.16932154509476,110.17872946000485,101.81026071897301,149.97968297750296,84.77488324891968,185.96405652329798,92.14409752866436,121.04495622037099,95.19770724236821,99.3548431282986
2025-11-13,102.82304758583378,177.42942314107714,128.27116863287412,102.09137041035157,102.24536213431176,147.3215317393732,80.74154011996264,185.2112298401011,90.94433448605703,120.39167759031109,91.7771157322058,87.8304485669933
2025-11-14,102.77145863420058,173.61737602471098,129.42707735935278,103.05065274759586,101.69804243422209,149.0919087016241,81.10644778744812,182.81671196859023,91.08655577381089,119.89969042944576,92.1109358190771,88.56675796880178
2025-11-17,101.82983917481523,171.0368272021551,129.50748591284503,104.53610484615616,100.05768323739974,147.36742763826348,77.90644597785436,183.44189169799202,90.22373397834718,119.09587671662511,93.32731815956961,89.34565471995022
2025-11-18,100.98908755441691,170.06114899723772,133.45176905901434,102.84957219935909,99.24182001335248,145.2878782580804,77.90118515587737,182.47172208553042,89.32989911796308,118.82962883946465,92.40081352722382,89.64403841875598
2025-11-19,101.36818400630723,169.69273284728826,123.95651872805243,103.79923545919749,97.27139405534908,145.60054372351692,78.38465996476369,183.7246007430984,88.87786456650697,118.21834433103713,92.89695749258749,92.8670755600718
2025-11-20,99.79015674158727,167.80739041792913,119.55569235065944,102.34550449266946,96.55878654779706,143.94762937620624,75.37191012336076,180.62913695803826,87.52871264424391,117.77443425975693,84.75235241682604,89.88871105213909
2025-11-21,100.77039898536016,170.12000721415794,118.93682817401607,100.82622623659255,96.76315451755755,146.53149615468834,75.85176071638452,180.70560878050523,88.49781556259737,118.29423596026278,84.52766763704346,88.82009792449207
2025-11-24,102.32903661377364,169.03837801668814,118.89828798941011,108.59565744679134,95.49449829779304,146.88334460516884,77.80752615070445,179.89334988224098,88.87727108531143,118.62170407954034,88.3741189712464,92.08620341271815
2025-11-25,103.25631131916593,169.31975380743026,119.936421579406,108.63360234473924,97.36586613922061,146.72969932195878,78.25554145495737,180.52830782038026,89.31798173753037,119.36861612956542,88.54568618054547,91.51626112221504
2025-11-26,103.96947287313871,170.11169158830194,121.14369919672666,110.73071921430875,98.69984836616325,149.1346646519683,80.55276664049929,181.30562269896743,89.88027372945423,118.2488526299214,89.72038421442976,93.59030997824496
2025-11-28,104.52620581629475,172.0533090392368,121.99596872691205,111.58272939725622,99.46218580453441,151.9985652415826,82.80254231388146,181.88381080828674,90.09799653535273,119.36704318782051,91.23714311976556,94.51420111671297
2025-12-01,103.96977839776922,171.53216077301207,123.93338870472125,111.60945830828071,99.976603163542,154.01055038459577,81.13160450475017,181.747418081034,89.27292188298892,118.68211985372301,90.04590700174076,92.4737947806619
2025-12-02,104.22525660343052,172.04556247871653,126.92614300811502,111.3576001396849,99.64862170154481,151.45485762709697,81.45054649996362,182.37241337826543,90.02126591036631,118.93532092417122,90.73705526156192,92.40215092641884
2025-12-03,104.53582611624542,172.26003227699326,122.22644038978758,116.8685254021368,100.28576543992334,155.181540469865,83.20386361947452,183.4341573524531,90.38527069285414,119.21128005953956,91.98408468381973,91.44990268912267
2025-12-04,104.64875845222711,169.60894924267208,121.66636035648963,119.52975496596648,98.85316685747955,155.25232502340788,84.68857378351629,180.80661767678512,91.40252914522131,118.284917098763,92.15137083705059,92.79184162545596
2025-12-05,104.85142560773319,168.1160875906243,120.7477653639188,119.35274470691542,98.44684932209482,155.7120180551937,82.88645569883042,179.8936019707985,91.59523064924849,118.88208578335349,93.01366617605981,90.6338063021
2025-12-08,104.48683039806133,163.9921959162675,122.69992651163383,114.68015051519377,98.70875832670995,152.83743832181838,83.98547114666195,176.29923650489226,91.53038778605436,117.62133842033774,93.25793318245472,90.01976786787729
2025-12-09,104.39526243075396,165.2748197544789,125.16707708037748,115.62374360637102,98.30584499603461,152.13265197841645,84.41459654891376,174.6688542104275,90.49825419832406,118.93821451349822,93.64339045109033,89.98505394941948
2025-12-10,105.09988419871321,167.60309243069304,123.41164409260553,118.06703680807232,101.18178682020749,153.39702685166537,84.39526554426558,174.3526278820085,91.9632693500501,118.43708962077149,94.62222701375148,90.77433673973219
2025-12-11,105.31842373136486,170.02200518603982,123.2604532086411,116.83876610425732,102.39529935327221,152.44027630746945,83.49532847634642,173.75083280406284,93.2113790246314,118.50957256851954,93.78818602378543,93.98706526748161
2025-12-12,104.1953449969224,174.76692649548872,124.82832519259965,121.03907967552423,102.40788276816633,155.19853074046412,82.75966469629195,171.55893433536517,92.39793027322277,119.09253695428505,88.2509081350578,89.30319164372177
2025-12-15,104.02899056152447,175.17579944315779,124.24883654873713,126.3723531611666,101.69874929511519,149.1724528645403,80.34971887851567,171.78029249781258,91.75924455090994,115.66088839722191,86.80141622456345,90.22123002655464
2025-12-16,103.78099398340032,177.6587557596234,127.46502822621453,129.23204697463285,100.85464490432389,146.6928032275157,81.1660916831659,170.3579753986686,91.37675507946767,115.77873432331123,87.41126235732068,92.39297174175537
2025-12-17,102.57794976578928,177.8491357448278,123.73779392722193,121.86616518625388,100.89628643184881,147.38568190110757,80.20724016307719,170.9699730650693,91.05123324172949,116.12581307713245,84.79456737780512,87.38040779131224
2025-12-18,103.39183012234399,176.77095067855126,123.510580191425,126.85081302607448,100.67375726476526,146.56458501280653,81.05610052735747,172.04332015071898,92.08329481889228,116.35894908015302,86.57127089031351,94.49944734624066
2025-12-19,104.30354542704146,176.84536233001705,124.36923646451487,125.94598438501363,100.18841014261773,148.5684849472277,82.38441812081734,158.40095811296123,93.29400917576139,117.06249162373703,88.96077940089651,90.37775048102709
2025-12-22,104.97489481755709,177.2700241176739,126.41793109977533,128.2562274674189,99.65599500708262,149.41095343606216,83.29373217904657,188.29695967336548,94.76399381222788,117.84419363356533,89.26210808390317,91.38922089233753
2025-12-23,105.45257139961579,178.1479151142739,126.13500291537909,127.02828632770415,99.01684016101993,149.43566289372575,83.0105694346052,189.77777821698288,94.39047949507075,118.01877668469109,89.83238906051274,92.25263985620373
2025-12-24,105.79228498145241,177.82900835001524,127.18137854440754,126.90147647958771,99.89534013301041,148.66699385676816,83.23362634183313,190.69399293178702,94.41360258719793,117.98124039735833,89.74327584899068,92.82835022390267
2025-12-26,105.76008566612568,178.38028256247256,126.90833836667332,123.52497852844459,100.08771765831813,148.09391950879035,82.52396563858838,190.86998305433752,93.95674048728483,118.51762204804623,89.36304499720215,92.31133546924211
2025-12-29,105.39076600241143,178.68270512672927,125.91347414673359,118.70084455800232,100.47830996921839,148.93103269764708,81.39260234297242,187.26896863625328,94.14759321178947,119.0032975766172,88.50278414780895,91.78114472212422
2025-12-30,105.24578338750807,179.30700091324897,125.4194051514298,117.09002417113597,100.01811639428036,148.9119787054959,80.971404653931,186.8198756806983,93.35134727362919,119.30801665724447,88.04208180716826,91.6244358066478
2025-12-31,104.47142003377165,178.26966752001636,124.83867149078263,115.75343623049103,99.49147482497138,148.32522233953557,79.65024217805814,185.91967970059974,92.50813948433496,119.02662219706212,87.11547085369476,90.73413688814715
2026-01-02,104.66936273523532,179.132592521849,121.59037409894297,112.2060431560137,100.27303333483168,151.79352134203847,81.16074649170659,184.494657512271,92.49482173446474,117.2504105817402,86.57200987356325,94.11144653161612
2026-01-05,105.33444514491555,180.35615509533505,122.73641534865641,115.90417807616427,100.505497958856,151.6211469102667,85.69960708387026,183.3587625609148,95.52755588917994,117.46180635364325,87.21663260946954,92.46635868488323
2026-01-06,105.98717243661109,182.01962333641077,121.92136376439886,109.83620453007373,101.93245174653572,151.0399848510628,85.96140043887556,186.5380063594984,97.74880127784775,118.27015307705197,87.64159530745187,92.4353079217277
2026-01-07,105.6225846787595,172.03659402307466,122.56111576760722,109.50009434300443,102.29172164994142,148.6147880747446,84.61639412807438,187.06063238316358,98.01371722747835,114.0328391026318,88.42841282101794,88.7713800313766
2026-01-08,105.6306699037374,176.13977040604274,120.86764476159763,112.38632916432299,103.66607284258585,150.15625373317425,85.21527413587906,186.3685911383014,87.67628518242283,113.86900386354095,87.01695434358022,85.6272810969584
2026-01-09,106.31467993686819,178.13970609302208,119.42133799546193,115.73065406352296,105.1997611743549,148.17412033965144,84.49742580399052,174.98363444578303,89.49310521439737,111.66663929631129,88.4696174275469,89.3856153805512
2026-01-12,106.48240550719323,177.69610434741506,118.14817456675819,116.96922899107594,107.34353080373621,148.15470598651933,83.7759814068377,171.76978011654677,90.24549466086917,111.78758191737963,88.49781543912405,88.29265291529946
2026-01-13,106.27592301971602,180.74256216033282,119.9937437465969,116.72483621018262,108.34196137304698,149.4638033295161,85.12668706362206,172.20769698259443,91.9217560423466,114.45535070887203,89.33213083561954,88.61588083060248
2026-01-14,105.70911521557372,178.82891387355554,118.24399579683048,114.85893095792396,108.63410252343462,149.74510837273417,84.80533509758811,170.15567857206025,91.94492013020685,116.01357498061802,88.23935717464337,88.14244905765133
2026-01-15,105.98183693330769,180.446731943764,116.64187778070081,114.48966806090874,108.64693207304781,150.40886888368118,85.19927728398096,169.13208402037546,104.45637877076493,115.94332110545449,88.43311273715322,92.11059419776045
2026-01-16,105.9137645552679,180.8032610974989,115.96150802618781,114.27324305579127,109.40561053183274,150.9738754916618,87.64004483386816,168.58938317993614,104.02987680912486,117.102110313961,87.95968843679732,85.19033031525528
2026-01-20,103.72910695895688,179.23350075836643,113.20573470885694,110.93634121109321,109.86508211073208,152.43893605824687,84.81312493922026,166.72618477202676,102.64720789310277,115.85063798398163,86.11723495625584,83.16736879590796
2026-01-21,104.93109301809153,181.89483896150867,113.00294746506042,114.50724346430536,110.79761550734221,158.0323317127179,84.91435590148357,167.9444876677065,88.58853362614818,116.83956239281974,87.27230438510935,83.90303766658135
2026-01-22,105.50690262110325,182.59131134267315,113.17047667786275,120.10269059804276,109.3691489586619,158.3516413100053,84.65051084019258,167.29242763212616,87.78954363632124,117.95556159609684,87.78699118374983,83.31508936313155
2026-01-23,105.54138964524864,184.45527597523548,114.07871057400878,119.72333170961802,109.96023062339238,157.63764646501562,84.12142406053461,165.95375156866606,87.32062154423073,117.35727369758757,80.19014844647455,82.71010775948301
2026-01-26,106.06973860504905,185.84428168268664,114.02216386526878,115.4118465340433,109.16247911450243,160.31091300099155,83.62650167975681,166.48137866861717,87.47921354326536,117.9677673743474,80.45557996340227,81.73909562459033
2026-01-27,106.50270426557096,185.69964876840882,113.0041905932097,113.93855531872714,108.92947569704636,165.5738024917057,83.05909199004365,165.42905016625286,88.37876562200667,117.59161903827531,81.13714559403817,83.02179155656721
2026-01-28,106.49400053951179,185.66205344897827,112.16871584994776,125.42652844055094,108.18142676031029,168.2498531552671,82.742096196824,165.640712781521,86.22438153764035,117.37585439167162,80.42675249756228,83.01755076190085
2026-01-29,106.35634306392024,195.39631876525868,111.06534986029777,121.0061509229742,108.03018460037444,166.58894848060868,80.16687976227263,164.57378888724583,84.53019860916966,114.82714873592687,78.22478537690723,82.74072992711096
2026-01-30,105.89880875201385,194.6112514123392,110.69836017692208,126.08747505849695,108.32986789996268,165.33321964896922,78.74853070420379,163.78465722764506,85.99544889924675,114.67619552732009,76.18497695814132,80.94390564676517
2026-02-02,106.46973741275781,198.43370093003745,110.96245483608726,122.96299762673264,110.61914669514152,163.35846861050038,78.2632021765426,184.18080436727254,84.20623256115121,114.46895422193421,76.65320946947894,80.02298961433495
2026-02-03,105.57496754732279,197.6902680648163,107.11157347677054,123.16792882952679,112.86902066359812,166.7052787883542,74.73057831281915,168.3436455861684,84.45847590972431,105.86789386485403,72.61415006157944,80.06372814337148
2026-02-04,105.03944993643597,201.75615664543267,106.56446870424409,117.91579677383591,112.91076237820323,167.80340831501883,73.3250558451221,168.75684866431516,83.29477557816537,105.94069508834978,69.15686462238872,77.33660523846744
2026-02-05,103.75261000004473,196.35174514700685,104.86961384269617,115.62771678968167,112.48405168011493,164.20691763710894,70.73517918339644,167.34558574574825,93.19948497254829,105.02674291621403,68.01883667998509,77.7309958398429
2026-02-06,105.79610031342357,194.79435838111613,104.7533716260443,122.24290481009395,115.50415763218736,167.28950863168308,73.78040581587096,168.3689386681494,95.52821564148081,105.13832754461335,70.94462626972337,79.35379971633448
2026-02-09,106.29239899430235,200.37945810669112,105.35696352564932,123.39826328259689,113.95866013910872,166.14298716036555,74.24248008508368,166.88261067242004,95.50730914137951,105.93851696484231,72.34036780317224,80.96613718078048
2026-02-10,105.94123941655229,201.47596493027703,106.30260611454835,126.30944108013065,112.26931814828444,165.67911864750909,73.60500393944483,167.83440225391308,95.61478199807704,105.93056635436263,72.40702918808717,81.57916378162383
2026-02-11,105.936052949654,207.60257239390998,105.03746047325077,128.09766734069058,113.01829824606938,167.7704704083447,71.29528166881958,167.38111741102992,94.87048317701505,103.37163690769786,72.68567751585309,82.36311195409044
2026-02-12,104.2769871396486,203.44553733592278,127.91859959438428,124.52856586706318,115.42941642218108,165.53470377706037,70.19485318922546,163.88035941670574,93.98441926363446,102.30737718909725,70.59540133650538,83.73411378890624
2026-02-13,104.32903065231744,205.15247886758954,163.66676799458034,124.56766140909652,116.20904851578135,166.5103592437963,73.40702759922458,140.23257635990657,94.27131192137158,97.50598014922195,70.33075848185021,86.79254110467699
2026-02-17,104.43662748499575,206.28639165278173,166.2875126660683,121.72951715450048,113.39930673181344,167.86644847780053,72.7989682824111,141.36534656959782,94.02594604940991,98.38705397576439,70.66370592503955,89.01265421185892
2026-02-18,105.01792907953626,205.47769460746827,169.57235422231332,121.63443791809607,111.97381116028495,170.40436106003227,72.79020974457585,142.6195401932786,94.55360874085174,100.28740429586173,71.4771866136085,88.33634465778675
2026-02-19,104.7215552843093,206.88343522126632,172.30937171780195,129.35894875595864,111.7126817506114,171.66859577227035,72.980161904946,141.8185374514755,96.6685492055856,99.99554923336632,71.38328476265231,88.0120460525099
2026-02-20,105.44829405478878,210.9754860049801,170.09138350484332,128.69491369931896,111.1706671471027,173.8381505869907,73.38405384820655,143.44775438684556,95.36124885450464,100.82276599587475,71.9643218105816,88.89248617871569
2026-02-23,104.35314474266629,211.48593312567593,166.0213992659046,124.65904958357086,115.47731614872593,174.286900065337,71.82432599266843,142.68143586882357,93.96414577909893,99.95513138002167,71.09013830115714,88.20270168549703
2026-02-24,105.15161473493131,213.11950187121843,167.7776131262894,127.2056389509167,116.5406458121887,176.24916464731135,72.46249956800379,142.37010969366526,94.86622018387561,100.98473471028231,71.53616797225052,90.56358599692172
2026-02-25,106.0071656703583,212.29879333472454,172.00115932312474,130.16200538839,115.79490810327076,174.11577338565,74.32444795647206,141.56974973175147,96.86362249767407,97.63313680676546,72.91089893256427,91.86888198008423
2026-02-26,105.43837568202785,209.01695272900974,175.8650726448254,126.77758267190708,115.86440172395443,173.66675030761309,74.58022435613483,135.5894096004803,99.06179121071091,97.4398811441612,71.28168510416113,92.895992428808
2026-02-27,104.98084137012147,213.27663451717078,176.1444941912857,124.35541436683903,118.39588428947347,174.39830312182914,72.19666317276027,135.4394839584017,102.09224684577502,97.89212245740303,70.17169040455201,98.5717005436758
2026-03-02,105.0226609853989,211.743780944156,173.52077990040337,125.07109030614305,116.01083368104995,178.56803542794998,74.26027885523587,135.8009239500207,119.69245055376163,98.007349732222,68.7649077287324,97.81588705754982
2026-03-03,104.03082370930747,215.23381701262204,174.80571739432972,120.95355762886393,115.77796614530374,174.42556969911206,73.87251966210077,135.94415895713766,121.15873479790523,99.72813916396508,67.88769935933217,96.76882187997846
2026-03-04,104.83769190300114,215.87964886324139,114.18857772017206,125.33852071397536,115.4595619077748,173.08302887422522,76.14103607558697,131.59439594983104,121.03714783234555,99.48783561178645,72.97639538847416,96.53270570973687
2026-03-05,104.24570439821335,213.65805431369137,109.81148150575109,124.80983473520517,112.06808417370473,172.46952642067234,75.72542579160958,129.28223761854372,119.22507696903568,99.93718175219618,75.01761755337493,88.86763512438594
2026-03-06,102.86165546658081,210.84535212892712,108.74463078997837,121.84951622467854,111.8528170742294,171.93988551316372,74.57672392019606,125.68457396545864,120.35262348187503,99.20690560511014,74.11366927177258,87.15027964752238
2026-03-09,103.71583526708068,211.95288445051165,108.15366838275169,122.60887878283842,109.57796494401708,199.78521943327695,75.67462333471524,125.45029860594454,121.18330233133834,98.31221104057181,75.88825965730337,87.29774174505464
2026-03-10,103.49438952452917,208.66000351743943,107.72453634783443,122.73362186326382,109.74423873657938,197.66636776352306,75.39799052768875,125.52283675210492,117.44786048708475,96.87534559408037,75.34670132689804,85.02212602585192
2026-03-11,103.40770249948955,211.38770305193196,108.65016263565268,126.28098098750638,109.1027345506475,199.2478842662283,74.68329734994722,107.33263533909181,117.1245996879155,96.69365831296358,74.73717827410145,82.35028257068528
2026-03-12,101.83304345752538,213.55462546764835,105.9939742928778,121.85787479703845,109.40785306194915,195.60038734267033,74.06491214283713,104.44856103440465,114.39460414321753,95.38186137554925,73.5692003053367,82.74705149097058
2026-03-13,101.21602528849722,213.69541688777264,105.71488341221793,120.70196811076465,110.14375585577898,195.92221180695114,73.68926527554326,103.40851528706641,113.10437296477292,95.44650082275344,72.60368842381155,83.13280909820733
2026-03-16,102.24143301484254,214.90867925314583,107.58938466843524,122.38690167419077,109.55170673025312,194.95271609227564,74.03129425137587,105.33977751873864,113.19702478528227,95.83072017441874,73.71926506006973,84.5283909429258
2026-03-17,102.49644920764796,217.5210040436555,107.98036885746471,123.29953645113156,109.00782619397083,198.28934387331216,74.84681669325369,105.51404587140655,116.56900506234926,95.86346189622486,74.32846392084356,84.75519518045884
2026-03-18,101.10172181758838,215.24589019008874,106.65854980673669,121.45099535276111,106.40504923980532,201.17434775361525,73.97926923200741,104.1097894618141,116.12300033301194,94.6190996779452,73.68769227211897,85.94848698550581
2026-03-19,100.82381363295612,212.99667695186662,106.93243187453771,116.95901248418474,105.9425240020623,205.05978759500488,73.88299623021324,104.49052359665019,115.31823179066481,94.51019720243778,74.20991630581992,85.53441188002418
2026-03-20,99.29752435627451,211.7043726448951,105.0539282737328,112.68951475647997,104.7352293249951,206.18321489688444,73.32344750385938,104.16427878520649,112.34240141881051,94.3298223138396,71.57848582021222,78.86347725726598
2026-03-23,100.4347988083049,207.21932080581578,105.73606634619735,117.10904140766816,105.00729815971171,206.84463592168916,73.23128022409243,103.66030219646969,112.95033146881954,94.29921522184081,73.84024919567352,80.645618398045
2026-03-24,100.05891409094501,210.55417632571397,103.60834655954194,118.17446697497628,105.66592455986066,212.74985335558566,71.7309215634329,103.56686430148345,112.73812916894622,93.11203845368381,73.23271949888105,81.47203962817062
2026-03-25,100.60114579188257,215.55290473552654,103.55037362267205,118.71084986290433,106.23775025823481,212.23478951108356,71.81268185342316,104.90125979842395,113.02935943748629,92.85287846707404,74.27175307702137,82.18864822619236
2026-03-26,98.85006490535443,220.52117188890844,99.89281403756432,113.91970273520104,105.82981589338488,217.58569562183126,71.05717223013498,104.11863005324233,110.378679943734,92.87932390624074,71.49819522811237,81.35050718915252
2026-03-27,97.19710958795905,220.4824223010844,97.6879580647829,110.90797393886037,106.41943245479972,218.6366066346178,69.91075618115897,102.08209047499051,107.62175891637065,91.87661518178723,69.50155844450308,81.56674421463197
2026-03-30,96.81359420665686,224.22041382778306,97.39082266341177,108.31658525227633,106.96231932082358,217.38946452080103,69.74148563984909,103.79539508127506,105.2640179352171,92.84281728782469,67.92093253759835,81.51004290129843
2026-03-31,99.63388461899588,227.44712604676178,101.58396346788928,113.64857941994231,107.45622883892484,215.11829517448695,71.62750081878956,107.02124344923956,108.14010991737453,92.65990164928117,71.64601395688699,78.28181612747575
2026-04-01,100.34811178326531,230.64797351608198,102.80157155395202,117.04974388803275,107.56824676578907,209.56855221501817,71.971024512435,107.54639738810612,109.11813566963274,92.6298625306433,72.48209542138785,78.70780161176451
2026-04-02,100.46058955821138,231.71270722838227,103.40013124594702,109.41338804964337,108.7628870959436,213.73939151368154,73.03842146727206,105.82960327399766,107.65774516812117,92.8935247455493,72.86515070690885,77.97236268388438
2026-04-06,100.9053067392772,229.97983969876293,104.60902538019627,106.49338997284926,109.68559346161561,215.69928705689483,73.76273652996449,106.878726820659,108.8392508257179,94.4047601149522,73.01797848592726,78.15388059025811
2026-04-07,100.98191890333052,229.28407938065942,105.88809278363004,104.42293861223591,107.08324103479188,217.46107692147683,73.67862627666649,106.35877246023335,105.36054770914947,93.20158100479941,73.80882721801345,77.83686496035834
2026-04-08,103.51468828290686,232.18198344778952,109.12347717121196,102.68404778052104,110.29514926443076,210.87490587092387,74.51645907297937,109.01722680307584,108.90990511305907,92.73697621135277,75.46937461506373,80.42346918623049
2026-04-09,104.15337634523985,232.879513006372,110.0239521242965,103.17410026733398,111.42339626242033,209.740014483232,73.45556016399291,107.96688456325225,106.09778300990034,92.6701827689622,74.85925851802554,80.3215406894023
