Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2026-04-13,99.93687609517282,123.14721586956018,74.85462822614204,86.37602883014539,109.33126689339853,153.33336465956876,73.93186745822435,95.42734780807048,106.37315543243284,73.87626649934572,74.82551656171378,78.25432374692434
2026-04-14,101.1144189511171,123.47832885414923,77.13541903096515,89.34193204231751,109.47914299114805,149.98228485329653,75.65628257823016,96.58158882158658,106.2020746528918,74.23841451057855,76.09543085123491,79.5980846516602
2026-04-15,101.92088565077712,123.12137684879103,78.64117239756833,97.12190732243569,109.45596863409763,149.59657125770931,77.99984290265974,96.4884553621884,106.72338390170086,75.12528839237974,77.78405806284587,79.06011476515019
2026-04-16,102.18689466102717,123.13751421169594,78.77103003104644,96.15508763877115,109.4616175252868,150.90808535277532,78.10846173844777,94.86364305782007,105.05830962779885,76.03034950590953,78.48281311801988,79.42612060045947
2026-04-17,103.41727225365662,121.24395913649523,78.61165917637129,99.3468735192736,111.3282653887103,147.0162652391633,78.44223806061925,95.70142953014653,106.13447962442282,76.14154850242818,80.09176497686109,79.28090842972608
2026-04-20,103.17172111422337,122.08601626254661,77.67566012731567,96.97032374934939,111.32954626506677,149.0080414009844,85.46489843769402,95.47234971467252,105.84795868719237,76.85732196664212,80.60848529463073,78.51191151800158
2026-04-21,102.51676454131568,121.12334883877543,76.67045118179111,95.32193068728752,112.51422158662623,152.55361342652654,83.5400034194032,93.75676139110462,104.85262000214945,75.99882793405011,80.57690466476113,76.93316036369478
2026-04-22,103.58909852714669,120.39172890384948,77.60712993130959,95.5316989488165,112.46079932664446,153.43213320144403,83.39834090601406,94.6838949315176,104.52287318114335,76.28763035643672,83.58277434703524,78.19094329894023
2026-04-23,103.16097842902828,122.16995856725032,76.7925104719842,86.91832432176305,114.07449802582963,155.55438259718977,81.29903446687155,93.76526570856657,105.59524379574343,75.79283686586922,82.8957077527786,80.23196680978985
2026-04-24,103.98355207027701,122.63354309294161,77.63634632928321,87.44734405534412,113.0269364943413,149.1549695745416,81.17698746859008,93.90449304315713,103.26768013618828,74.6191160985096,86.08788872631929,82.96924696132476
2026-04-27,104.11169898259118,122.52648297365336,77.95311476013713,88.12942236641719,111.15965594766632,151.96233239606335,81.09291264058794,93.36707895886795,104.32363746384137,73.56786452915533,84.7836680814039,83.32988869276708
2026-04-28,103.60215840103493,122.52648297365336,77.95311476013713,88.12942236641719,111.15965594766632,151.96233239606335,81.09291264058794,93.36707895886795,104.32363746384137,73.56786452915533,84.7836680814039,83.32988869276708
