Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-09,104.43407216869896,46.02210805118108,107.70692605350574,114.10158996562004,95.9187566863899,104.64124282762315,126.63417087496059,99.315768895903,93.78138971087539,99.65291283464741,101.57737025144174,117.48485067229433
2025-10-10,101.60268973192399,47.05755806098575,105.08480965178546,108.10921293904663,95.44378644750907,100.26661301954319,120.77491253096109,97.62137989027947,91.84144929206887,97.57286159099536,96.91323133354871,112.70555591080975
2025-10-13,103.18755674178533,45.8947428701448,107.22420082238938,114.49688628811849,95.50741889831133,101.94157443293945,122.30955535737908,98.3546995128473,92.27532954010071,97.44649480822382,99.72165715738417,116.97768421822295
2025-10-14,103.02613769574616,43.85686847235716,164.10790283293625,112.52449540290759,96.09736970679627,102.45900508417583,122.38195739660276,99.27382251765738,92.07984740602696,98.27396411280078,87.78947902264527,116.31082083048395
2025-10-15,103.44092104556839,44.113137276345704,164.14200960609452,114.25770067538528,96.8325781305866,105.47013423206175,121.30381418994946,98.96595656826902,89.01709245764404,98.08215087328225,88.6134453383725,118.63085705572402
2025-10-16,102.78982384654469,45.46523458452799,160.72078977859755,112.50023411240608,95.99263221850958,103.71718310780993,117.89708040195475,99.31547068560297,88.68603686334342,96.93724805075239,88.24540330956084,117.83802037225408
2025-10-17,103.33159976950088,46.288848626958654,159.10073346007948,115.7360561881668,96.84082206455311,103.03550043746046,117.51819916410582,100.48477315009718,88.94480342341441,97.03232352132447,88.17944532986013,115.41647472697622
2025-10-20,104.43438258994134,44.6357275828214,158.89349893598387,117.90883625417013,96.86605377644196,103.96222003706998,118.6707607103169,101.24827403673306,90.23760038770641,98.18187915279249,89.02934733283575,115.1239867163244
2025-10-21,104.43779722360756,46.56842986519021,160.2376325749658,116.1915632486062,96.26370420894446,104.9220401306552,117.12815930400066,102.12027505355306,92.4920003244636,100.15629661965235,88.70812972601183,111.09340578718046
2025-10-22,103.88035638478577,92.4027721608492,151.27870266260862,124.80321060019214,96.73511851579316,104.88589787409236,114.57247341853187,106.02381589532264,91.86332945401197,100.66153595327351,87.69340834628937,108.17773968822418
2025-10-23,104.48570809243193,92.61986714136097,151.64994706615838,127.93789582049567,96.58058636180208,108.79072380741124,117.1639222521671,106.4313152951281,93.67500947638925,101.22719515999425,88.86795399873527,110.81476897321565
2025-10-24,105.31139831217156,91.72452807455664,153.2497871237134,122.49442026856885,96.16038336518548,112.74370039311499,121.70573338332686,105.7522696797214,93.69396695183873,101.5241987986152,95.91211902290247,116.1015390867923
2025-10-27,106.6056807541631,91.75155512357368,154.71183768957218,128.49392213862765,95.67796448788324,111.0135159621632,124.88129594032289,105.47270902484742,94.10752522331042,101.4840542076513,97.93009463826667,117.33091573223236
2025-10-28,106.8495885669282,91.50811094630951,153.95289727557432,131.3269705019149,94.77407715032294,111.03696752286231,122.14056011430321,104.79381290979558,94.00707636700226,100.53684358925166,99.02574643839003,114.75417603585505
2025-10-29,106.84493224829248,89.43993360605333,156.92112415039372,131.7270704561019,93.55332662853665,137.4905642925064,121.25597146824114,109.51515639563706,93.42683768278184,123.4835692287242,99.88047184266321,117.34614012176124
2025-10-30,105.78665323426,88.7208767101175,153.29738886541926,125.54373089142483,93.64357326964618,135.50457183682036,117.4095569007475,107.78426124906339,92.51799667671557,121.79925056854385,98.55054656439319,114.01354576608904
2025-10-31,106.06359440996455,86.64631718173285,155.4582521758847,128.2058654936853,92.99089149652504,138.92299108280224,103.82180098308015,153.91873436021498,92.33131498618529,121.17343231313139,99.05256625991343,114.88916891372476
2025-11-03,106.24609938673632,82.12861622946232,150.5678641194336,131.76010630950984,93.9757347673684,139.35190129109262,106.93001158875013,152.70608747190332,90.7059001438238,120.03304103918452,99.38163608426683,116.47452446776785
2025-11-04,104.99910697108442,82.78657879660526,148.1015273589212,124.02218908723268,95.1044870033525,136.66733654115478,101.84651144910507,149.99346711285702,89.59478179792264,120.46513211481944,94.15440443402751,112.72195322244502
2025-11-05,105.38272705667133,82.86846701316418,149.28937624904174,129.64979873471896,93.68300306298019,138.69379554752805,106.6948951032826,150.72351925496278,88.63936458352714,120.34151850014585,94.31247025314717,114.78627681740467
2025-11-06,104.2047390118262,80.0583232065045,140.06696137883955,124.72187813292646,90.33260640720673,140.55801745948924,96.62805446315465,151.01780655373494,84.80262479048673,117.96325651734381,90.60262806744863,105.80194814520458
2025-11-07,104.33622890734979,80.82881507931936,136.96555082411064,119.09204370926092,96.72155773799147,151.98917474212138,96.78705524516981,175.41609015734207,86.01011931582194,117.87025557966233,90.31282814017067,106.87402304939756
2025-11-10,105.94311311167087,81.6345979692936,135.9148534804189,123.82325969009086,97.08421635153587,154.417245852182,102.06242530721765,177.64281686883498,85.9242425132089,117.62820397953504,94.4034682139048,112.40209719385479
2025-11-11,106.16298220627583,82.50386083343034,137.08272342624278,121.90643844065522,96.84486134721861,153.46436461995668,101.301776048073,179.1843381919201,84.75146454696292,118.12927334747872,92.71719928225846,110.41802328179801
2025-11-12,106.22981362838595,83.49065944255717,135.73733567416554,119.11335724545273,97.17156782226881,150.3795483389906,102.38679109210713,181.54067807798276,84.62647460742276,118.1070275957835,92.25917424403076,111.97842827206188
2025-11-13,104.47098201154328,83.49395381188445,134.7935133959765,110.37017702931782,97.58684508795483,147.71431012358082,97.51552445603573,180.80575828166377,83.52459484102157,117.46960494227162,88.94416848081134,98.98979531638763
2025-11-14,104.41856624907943,81.70009752678833,136.00819788094498,111.4072496139759,97.0644624422161,149.48940714130808,97.9562413722601,178.46819689377548,83.65521293289655,116.989558990755,89.26768431383879,99.81965692091944
2025-11-17,103.46185555130472,80.485754266322,136.09269505632605,113.01316018631601,95.49884151342889,147.76032838691296,94.09144198573406,179.07850597241185,82.86278489113485,116.20525494929508,90.44651974538071,100.69751683427253
2025-11-18,102.6076292910153,80.02662392855461,140.23753749260555,111.18986301590361,94.72015076016547,145.6752346573345,94.08508823259295,178.13141300945063,82.04187400108034,115.94546927662435,89.54861416771939,101.03381184075882
2025-11-19,102.99280148281413,79.8532562848861,130.25947175635366,112.21653649168621,92.8395016167024,145.9887337296095,94.66900451013463,179.3544904433193,81.62671891772216,115.34902148928916,90.02944331661973,104.66635376809066
2025-11-20,101.38948333715557,78.96606017654204,125.63487173456468,110.64491938552155,92.15936202898553,144.331412497447,91.03035852440358,176.33265598233973,80.38763823916395,114.91588572985046,82.13624335834308,101.30957149237486
2025-11-21,102.38543582271737,80.05432116815551,124.98453949253592,109.00243962052272,92.35441855761086,146.92216820116818,91.60989765840732,176.40730883065922,81.2776764045115,115.42307112363265,81.9184940779411,100.10518512632439
2025-11-24,103.96905357635934,79.54533288055158,124.9440396129033,117.40191055170929,91.14356502446577,147.27495472542674,93.97197165101797,175.6143704858921,81.62617385599088,115.74259113840999,85.64621435758959,103.78626747346304
2025-11-25,104.91118961824168,79.67774145664961,126.03496031988173,117.4429324822313,92.92966935068527,147.12089980388768,94.51306174285476,176.2342251868265,82.0309289061733,116.47137459918741,85.81248568403011,103.14391084658072
2025-11-26,105.63578093921203,80.05040803769018,127.30362570601174,119.71010902433488,94.20287249861612,149.53227708458252,97.28753345133222,176.99305069739577,82.54734602080941,115.37878930953327,86.95092350707904,105.48147913963102
2025-11-28,106.20143658408226,80.96408579698611,128.19923151952725,120.6312105272799,94.93047621530451,152.40381320603552,100.00469805300239,177.5574859080748,82.74730580118596,116.46983983491577,88.42086357377931,106.5227557832521
2025-12-01,105.6360913604544,80.71884614902358,130.2351656153637,120.66010694261564,95.42145562088461,154.42116256339122,97.98662437557732,177.42433744566068,81.98954528271354,115.80154053813239,87.26639815898916,104.22310447936636
2025-12-02,105.89566408908514,80.96044045477156,133.38009577843067,120.38782505882402,95.1084176947086,151.85865599626138,98.37182629132086,178.03446647906736,82.67683528314755,116.04859606814775,87.93621227088744,104.14235787516579
2025-12-03,106.21121106759242,81.06136470461888,128.44142222776128,126.34564298571986,95.71653180373029,155.59527466068533,100.4893935088005,179.07095559757124,83.01114255087681,116.31785729334838,89.14474877967757,103.06912120567024
2025-12-04,106.32595335852693,79.81382976649826,127.8528631908725,129.22267732167734,94.34920547205262,155.6662479350638,102.28255091076026,176.50591510901958,83.9454074565769,115.41397844379964,89.30687119634719,104.5815609438483
2025-12-05,106.53186863972428,79.11132552781568,126.8875593914586,129.0313129237959,93.96140063128121,156.1271665683223,100.10604437027627,175.61461657822048,84.1223873106831,115.99665301787986,90.14254947301961,102.14933523590832
2025-12-08,106.16143010006391,77.17072280878308,128.93898421763106,123.97980811929001,94.21137650233288,153.24492283112065,101.43337931609655,172.1057474121031,84.06283468536311,114.76650573835236,90.37927652199863,101.45727980511158
2025-12-09,106.06839458234676,77.77429426615345,131.53158469661827,124.99991918350895,93.82682076343455,152.5382574355672,101.95165514531432,170.51414571875983,83.11490823976139,116.05141942605677,90.75283561644343,101.41815529033529
2025-12-10,106.78430925103002,78.869922532581,129.68689128285345,127.64134423366147,96.57172853645271,153.80600329684407,101.92830814135911,170.20544121338082,84.46039938745498,115.5624575280785,91.7014577587926,102.30772084686556
2025-12-11,107.00635129433165,80.00820380687288,129.52801263022857,126.31347044300618,97.72995084702477,152.84670193113277,100.84140993474604,169.6179605541785,85.60668140134497,115.63318121436177,90.89316168477018,105.92864439397074
2025-12-12,105.86527309233087,82.24104790701489,131.17560792015507,130.8543963858748,97.74196093466412,155.61231022955792,99.95291264786329,167.47819902324196,84.85959827880305,116.20199624760954,85.52680675488612,100.64965858815242
2025-12-15,105.6962525114782,82.43345353175992,130.56665338179846,136.6201563750896,97.0651370970174,149.5701660454491,97.04230269440045,167.69429191592283,84.27302005500943,112.85363855073693,84.12205730650767,101.68433885099881
2025-12-16,105.44428131766095,83.60187214200965,133.94638228411213,139.7117488492946,96.25949190487648,147.08390533965314,98.02827623514332,166.3058063373231,83.92173618104727,112.96862419309068,84.71307889992539,104.13201242406276
2025-12-17,104.22195603390377,83.6914603140837,130.0296252157397,131.7485520218575,96.29923615548086,147.77863131799842,96.87022415045436,166.90324690415977,83.62277220750634,113.30727886516843,82.1771552411341,98.48257435833098
2025-12-18,105.04888036736311,83.18409275051575,129.7908580939748,137.13741556927076,96.08684589246621,146.9553452784901,97.89543451292388,167.9510631401831,84.57063251755925,113.53475633471449,83.89901602632264,106.50612746422348
2025-12-19,105.97520763963335,83.21910905660839,130.6931754041144,136.1592124469728,95.62361222167458,148.96458787103504,99.49970892455842,154.63320106929635,85.68257012969497,114.22122292699946,86.21476593691878,101.8607460993261
2025-12-22,106.65731667789609,83.41894452389784,132.84604226192417,138.6567980603399,95.11545505670026,149.80930249054632,100.5979321830165,183.81809032458244,87.03262532419657,114.98395194710326,86.50679330055536,103.0007294492669
2025-12-23,107.14264893348727,83.83205858933505,132.54872771790016,137.3292805588395,94.50542147035526,149.8340778268411,100.25594262609717,185.2636858205329,86.68958436200607,115.15429762593956,87.05947102266822,103.97385059233164
2025-12-24,107.48780707001792,83.68198885358362,133.6483095559074,137.19218743011166,95.3438951075633,149.06335941815377,100.52533941069596,186.15810726788246,86.71082094493681,115.11767239625395,86.97310852983709,104.62270816268293
2025-12-26,107.45509169957069,83.94140503618596,133.36138580486246,133.54188207022776,95.52750750199098,148.4887571793526,99.66824731708552,186.3299112539869,86.29123217111044,115.64103532187914,86.60461452484175,104.04000380930181
2025-12-29,107.07985298752811,84.08371770995059,132.3159346330451,128.32654880365746,95.90030359308702,149.32810222095912,98.30184428639794,182.81455128900515,86.46651407930891,116.11492283315303,85.77090793779738,103.44244938037492
2025-12-30,106.93254675114264,84.3774960621644,131.7967431697816,126.58510356155455,95.46107742017801,149.30899742838415,97.79314314587573,182.37614054880228,85.73523026977325,116.41224595993482,85.32442641265318,103.26582972602543
2025-12-31,106.14577275544809,83.88935229835795,131.1864803079067,125.14012885868509,94.95843076542293,148.72067669355914,96.1975103212484,181.49735681131327,84.96081601554184,116.13768133277638,84.42641779575139,102.26241338066133
2026-01-02,106.34688786426322,84.29542373211811,127.77301317676806,121.30507012601339,95.70437980053633,152.1982226327594,98.02182058483372,180.10623048732413,84.94858480104793,114.40458083179512,83.89973219886897,106.06882898916243
2026-01-05,107.02262948143222,84.87120240054881,128.97732844256038,125.30309468161222,95.9262528398561,152.0253886283102,103.50362549492165,178.99735416170617,87.73389180191394,114.61084573572332,84.5244569221465,104.21472358628097
2026-01-06,107.68581796640923,85.65398993391906,128.12083303667947,118.74305623958416,97.28819156567377,151.4426771153918,103.81980619044116,182.10097582795962,89.77391575919971,115.39957276533026,84.9363020047234,104.17972765105196
2026-01-07,107.3153869979987,80.95622011855069,128.79311521149447,118.3796901617356,97.63109236505049,149.0110144487184,102.19537599503514,182.61117056392726,90.01721840674631,111.26510426589337,85.69883228181855,100.05027735406054
2026-01-08,107.32360180404712,82.88707472731055,127.01353442832111,121.4999759106358,98.94282518239683,150.55658985528518,102.91867280062665,181.93559035128294,80.52317099698456,111.10524553481795,84.33094226240236,96.50670317163866
2026-01-09,108.01857439574422,83.82819562439323,125.49368571614652,125.11549923728545,100.40663539854084,148.56917183607055,102.05169210568332,170.82143852813576,82.19176484537861,108.95633540390585,85.73876499746406,100.74255471894848
2026-01-12,108.1889880865627,83.61944747539467,124.15578435053705,126.45451284312334,102.45273030553412,148.54970572174534,101.18036826606244,167.68402958427185,82.88277021733889,109.07434258016538,85.76609260165529,99.51072529659002
2026-01-13,107.97919632546046,85.05303612951187,126.09519721016255,126.19030173121972,103.40567024593375,149.86229328869703,102.81168184159452,168.11153007167982,84.42227296401101,111.67736093065601,86.57465461191236,99.87502111539122
2026-01-14,107.40330435084142,84.15251997587858,124.25647790776449,124.17308624881456,103.68450082163501,150.14434832778494,102.4235692857005,166.10832138371381,84.44354719801716,113.19776494260402,85.51561234589845,99.34143720382824
2026-01-15,107.68039695154226,84.91382565358806,122.57289524011767,123.77387903717548,103.69674582956998,150.80987851067272,102.89935261673901,165.10907425787738,95.93425214108346,113.12921622622842,85.70338712241524,103.81375724333597
2026-01-16,107.61123358448937,85.0815995671112,121.85792997865936,123.5399036675397,104.42085727759593,151.3763914998315,105.84718749019935,164.57928220876437,95.54254655825412,114.25988001677587,85.24457633502209,96.01423536406354
2026-01-20,105.39156270520454,84.34290868410561,118.96203083370753,119.9324053466881,104.85939435014761,152.8453581086313,102.43297746011801,162.7604022128695,94.27268338686851,113.03878265239548,83.45899513121189,93.73424533782139
2026-01-21,106.61281287148809,85.59526945424847,118.74893224456584,123.79287966745845,105.7494395337599,158.45366648415168,102.55523906624579,163.94972631087532,81.36099318884627,114.00370449707067,84.5784102388598,94.56338502817661
2026-01-22,107.19785091588274,85.92301234939367,118.9249799989503,129.84207352416237,104.38605697156336,158.7738274023981,102.23658042425434,163.31317630642877,80.62718920249065,115.09261685504084,85.07720984666948,93.90073462430533
2026-01-23,107.23289066002295,86.80014858859793,119.87939585990837,129.43195161567206,104.9502076933791,158.05792895419285,101.59757632890954,162.00634226101812,80.19652435706404,114.5088502319127,77.71486407064799,93.21888674475511
2026-01-26,107.76970741435082,87.45378075585218,119.81997385866461,124.77083892637457,104.18880344685239,160.73832276680074,100.999834256429,162.52141911666544,80.34217754743871,115.10452638215935,77.9721023306803,92.12450212016292
2026-01-27,108.20961217105665,87.38572003824058,118.75023858341527,123.17807538919617,103.9664161626802,166.0152438061013,100.31454569998574,161.4941215116787,81.16833921369167,114.73750768682692,78.63262960698843,93.57017170094278
2026-01-28,108.20076895127364,87.36802859897134,117.87228153976972,135.5976327138491,103.25244993297899,168.69842916914132,99.93169430799787,161.70074947741531,79.18972164729196,114.52697994683399,77.94416470202319,93.56539208973903
2026-01-29,108.06090525345553,91.94873615199039,116.71281148978348,130.8187973706623,103.10809868883119,167.03309630637807,96.82147891168552,160.6592036494448,77.63375949212566,112.04013490499231,75.8101672124941,93.25339962901215
2026-01-30,107.59603808611222,91.57930262657246,116.32716107956642,136.31217690045779,103.39412777730905,165.77401953818332,95.10846907741917,159.88884243419145,78.97946659428871,111.89284553969124,73.83332296085428,91.22827883510801
2026-02-02,108.17611696187852,93.3780540277152,116.60468444945069,132.9343289405192,105.57910214176766,163.79400355634235,94.52231397264856,179.79984271634757,77.33622437841127,111.69063426762771,74.2871022177458,90.19035530128575
2026-02-03,107.26700671168584,93.02821267551931,112.55799310309662,133.15587845092648,107.72646704755948,167.14973676586976,90.25579059118871,164.33938977881914,77.56788832548366,103.29833355005589,70.3727192300687,90.23626988690626
2026-02-04,106.72290641503668,94.94152055503783,111.98306909429138,127.47783982299971,107.76630692050671,168.25079404882388,88.5582720602246,164.7427643254551,76.49912907556332,103.36936778709394,67.0221521945247,87.16265085656315
2026-02-05,105.41544242711858,92.3983364763115,110.20203408915972,125.00421456071471,107.35903807307463,164.64471465852003,85.43035078736565,163.36506999047026,85.59575773153229,102.47759849916804,65.91925254206262,87.60715097630334
2026-02-06,107.49168354992283,91.66546829471838,110.0798811770561,132.15584226402052,110.24154154845914,167.73552424202495,89.1082205891063,164.36408123446577,87.73449772798881,102.58647481419291,68.75472977549857,89.43614110664532
2026-02-09,107.99593635879971,94.29367984084479,110.71416457582961,133.40489121526804,108.76646022161356,166.58594599519304,89.66629038357603,162.91310733533925,87.71529689529952,103.36724252965872,70.10738799662832,91.25333500910745
2026-02-10,107.63914878255439,94.8096691759964,111.70789129036041,136.5521426194381,107.15408825952315,166.12084074848775,88.89637912627497,163.84225941087226,87.81400152448612,103.35948489149973,70.17199169880107,91.9442500474691
2026-02-11,107.63387919268368,97.69270104036416,110.37841540138496,138.48537995529875,107.86894322458735,168.21776832540218,86.1068140742192,163.39975649241623,87.13042670015902,100.8626642042943,70.44203879729591,92.82780319330023
2026-02-12,105.94822370529546,98.68895823500456,133.47832640009787,134.62398208067643,110.1495149595128,165.96329621729438,84.51928489795638,160.15800518300333,86.16989853324655,103.13593699314589,68.31875930320393,94.4409003265158
2026-02-13,106.00110131399798,98.68895823500456,133.47832640009787,134.62398208067643,110.1495149595128,165.96329621729438,84.51928489795638,160.15800518300333,86.16989853324655,103.13593699314589,68.31875930320393,94.4409003265158
