Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-12-09,102.54007167590949,176.30642268523823,80.13279782078078,109.40174574197246,96.89592343281562,144.62696814241588,84.04653705749794,172.29575869469338,93.36960570725108,118.3206306068777,102.41429533622308,85.49053577409165
2025-12-10,103.23217172823584,178.7901006416801,79.00895791033268,111.71355933049985,99.73061793957184,145.82896325743818,84.02729033874378,171.9838286976685,94.88110323041924,117.82210779347612,103.48481250066335,86.24039595263899
2025-12-11,103.44682763139028,181.37046863310445,78.91216449772239,110.55138489253538,100.92672603968882,144.9194153814484,83.13127712277755,171.39020976084043,96.16881324457793,117.89421437520744,102.57265287191184,89.29265709023181
2025-12-12,102.3437069413704,186.43209933543784,79.91592660218326,114.52566926551584,100.93912898079729,147.541587353222,82.39882094007957,169.2280909826922,95.32955518534915,118.47415173198775,96.51673787008282,84.84273070780786
2025-12-15,102.18030876283117,186.86826333696808,79.54493410622321,119.57194619488953,100.24016603804267,141.81281472189633,79.99938282438676,169.44644171679727,94.67060508082542,115.06032193007145,94.93148244635522,85.7149154736655
2025-12-16,101.9367192904344,189.51694960684318,81.60396147552635,122.27775285468607,99.40816795672087,139.45550217659746,80.81219612900298,168.04344857981692,94.2759798866479,115.17755594393633,95.59844849328059,87.77818436829568
2025-12-17,100.75505417047795,189.72003689014574,79.21776121041945,115.30824727180978,99.4492122533529,140.11419668135338,79.85752533614931,168.64713149013625,93.94012980967176,115.52283249941814,92.73666645884123,83.01598488163255
2025-12-18,101.55447119528871,188.56988617565545,79.07229746086631,120.0246589583388,99.22987464289683,139.33360979246515,80.70268455007489,169.70589580905687,95.00493689770813,115.75475794917702,94.67978104897321,89.77944702379985
2025-12-19,102.44998455973582,188.64926458366415,79.6220149355731,119.16852137066137,98.75148846364327,141.23864443300522,82.02521049235267,156.24888237464444,96.25406510605174,116.4546473645018,97.29309768704478,85.8636181406659
2025-12-22,103.10940351247528,189.10227128331823,80.9336029092894,121.3544445938697,98.2267093296115,142.0395485236862,82.93055981363484,185.73870924774064,97.77068978702968,117.23229040486419,97.62264966701967,86.82456824946037
2025-12-23,103.57859138385683,190.0387588943654,80.75247039803435,120.19258198535113,97.59672136675636,142.06303890461268,82.64863169851075,187.19940901367806,97.38532451310354,117.40596693756619,98.24634477333503,87.64486169352412
2025-12-24,103.91226797242726,189.69856605155914,81.42236705681536,120.07259608687994,98.462621721157,141.3322932633949,82.87071604630955,188.10317580214192,97.40918126054882,117.36862555653052,98.14888496630309,88.19181683357382
2025-12-26,103.88064086574977,190.28663617900722,81.24756491339487,116.87779579043894,98.65224013055233,140.78749236503168,82.16414956335598,188.2767748780887,96.93782372432507,117.90222205799932,97.73304061718852,87.70062561415321
2025-12-29,103.51788432003295,190.6092445504615,80.61064620237978,112.31326032740922,99.03723049050461,141.58330536718424,81.03771917053427,184.72468475853654,97.13473187236626,118.38537572770842,96.79220530279481,87.19691650864942
2025-12-30,103.37547816693944,191.2752102249803,80.29433993531907,110.78912214520433,98.5836371013906,141.56519143122117,80.61835796254651,184.28169329419353,96.31322244159755,118.68851256161201,96.2883522775126,87.04803479377945
2025-12-31,102.61487589489671,190.1686379112759,79.92255037130714,109.52445928718417,98.06454872797435,141.0073835369688,79.30295594053858,183.39372760582796,95.44326114219889,118.40857923560533,95.27495232057296,86.20220397853655
2026-01-02,102.80930098970667,191.0891605918922,77.84296870947041,106.16796015408208,98.8348979735634,144.304569005178,80.80687424332882,181.98806613169313,95.42952084339086,116.64159055769561,94.68058924748485,89.41082583542249
2026-01-05,103.46256433107936,192.39439233005615,78.57667196355047,109.66708934359511,99.06402854470296,144.140698914647,85.32594476612705,180.8676037382912,98.55847835477138,116.85188866198031,95.38558917260004,87.84790582548735
2026-01-06,104.10369211520347,194.16889213147925,78.05487050155038,103.92564837003164,100.47051668341696,143.5882093239575,85.58659666535291,184.00365352134207,100.85019997919586,117.65603806386886,95.85035507917806,87.818405966768
2026-01-07,103.74558338544134,183.51952528654303,78.46444400222113,103.60762509833907,100.82463386793961,141.28266312893408,84.24745477088425,184.51917901481386,101.12352124911081,113.44072624349654,96.71086814712551,84.33748169505705
2026-01-08,103.75352492923793,187.89657649617263,77.38027256588748,106.3385445291135,102.1792738482749,142.74807835554802,84.8437235777817,183.83654001846537,90.45810054434091,113.27774171506594,95.16720847539862,81.3504222820433
2026-01-09,104.42537953442937,190.03000194534675,76.45433732492026,109.50290308462272,103.69096572347205,140.8637363722129,84.12900516539466,172.60626224564317,92.33256510201898,111.08681287451839,96.75593209367787,84.92103759448273
2026-01-12,104.59012448168619,189.55679110184934,75.63924960373289,110.67482725071646,105.8039889915647,140.84527985419766,83.41070636709269,169.43607215941927,93.10882655123342,111.20712750384578,96.78677121079703,83.88266574677718
2026-01-13,104.38731135997217,192.80659091802775,76.8207953057014,110.44358584611804,106.7880998753155,142.08979099141087,84.75552275759595,169.86803937545187,94.83827277798437,113.86104396806935,97.69923094776986,84.18974927280286
2026-01-14,103.83057620255285,190.76521229652542,75.70059499451315,108.67808954216542,107.07605108046184,142.35721744454054,84.4355719312466,167.8439002093901,94.8621718218857,115.41117719660379,96.50410501403607,83.73996417910472
2026-01-15,104.09845142823724,192.49101491387339,74.67490835177799,108.32869758934358,107.08869662617731,142.98823037320852,84.82779647440358,166.83421247384325,107.77059718809703,115.34128811304956,96.716008270703,87.50991084433615
2026-01-16,104.0315887530466,192.87134132881897,74.23933109573362,108.12391894575741,107.83649397083688,143.52536156516499,87.25792193512845,166.29888490516814,107.33056306429576,116.49406033560024,96.19824171096573,80.93529604946134
2026-01-20,101.88575434162736,191.19680415324228,72.47506663235743,104.96658399194037,108.28937571891993,144.91814125535453,84.44332780807567,164.46100038511082,105.90402447903493,115.24908624652466,94.18321882477517,79.01337616889334
2026-01-21,103.06638010746482,194.03577877048036,72.34524088594854,108.3453272170804,109.20853454004724,150.23557866676492,84.5441173891323,165.66275110752758,91.39929303752457,116.23287568841998,95.44647532425263,79.71230030291167
2026-01-22,103.63195709429087,194.77873861278783,72.45249420568487,113.63966958608196,107.80055533664536,150.5391346644675,84.28142272934817,165.01955012557428,90.57495249112358,117.34308009184602,96.00936914460348,79.15371848000532
2026-01-23,103.66583125529604,196.76711734384352,73.03395160543795,113.28072493196584,108.38315959309193,149.86036578508967,83.75464284232486,163.69906165587597,90.09115232023895,116.74789878930471,87.7009846235997,78.57895412571094
2026-01-26,104.18479101406635,198.24883505337655,72.9977500252414,109.2012513719823,107.5968495916171,152.4017428603386,83.26187839260645,164.21952027973822,90.25477616634916,117.35522249187751,87.99127720736058,77.65644150820692
2026-01-27,104.61006251422249,198.0945483219994,72.34603674488346,107.80724157853862,107.36718795452606,157.40498010633468,82.69694268879572,163.1814889802801,91.18286946106787,116.98102729727313,88.73668020324446,78.87507013204026
2026-01-28,104.60151346062396,198.0544436267509,71.81116024023211,118.67701862747278,106.62986768124118,159.9490039502186,82.38132904173564,163.39027589337792,88.96013053332636,116.76638300356782,87.95974967951148,78.87104115397977
2026-01-29,104.46630227301623,208.43844221729165,71.10477797236008,114.49451249008446,106.48079466580096,158.37004240353176,79.81734091235822,162.33784749871876,87.21219414020428,114.2309114425347,85.55154008853985,78.60804679612873
2026-01-30,104.01689872687172,207.60097395221763,70.86982872862747,119.30239808319871,106.77617984917605,157.17626676518427,78.40517605529614,161.55943718272093,88.72393426225258,114.08074205494513,83.32067744225496,76.9009691907188
2026-02-02,104.577681509839,211.67856061279565,71.03890389137848,116.34605646248357,109.03262536228834,155.29894291776748,77.92196362814792,181.67847707541478,86.87794921543777,113.87457684520706,83.83276593532591,76.02605050633746
2026-02-03,103.6988124500863,210.88550581371317,68.57354395331919,116.53995981350296,111.25023120037308,158.48063338773875,74.40474250039433,166.0564859649025,87.13819580480218,105.3181772935554,79.41539679599279,76.06475425236108
2026-02-04,103.17281143312952,215.22278037102396,68.22328382784313,111.57045789427696,111.29137424718269,159.5245851101586,73.00534830796938,166.46407516084759,85.93757329466024,105.39060049839502,75.63429222123014,73.47384400638745
2026-02-05,101.90883971410149,209.45764046996774,67.13822643796118,109.40550511852247,110.8707835169815,156.10553248776455,70.42676387206622,165.0719860195331,96.15654181500065,104.48139400161047,74.38967336203713,73.84853582837385
2026-02-06,103.91601550277181,207.79630276686564,67.06380739533049,115.66471361040706,113.84757452165475,159.03603940899814,73.45871288892191,166.0814354086333,98.55915903986022,104.59239922942764,77.58950068238181,75.39028489411892
2026-02-09,104.40349454276874,213.75419129712822,67.45023095642595,116.75789940345587,112.32424285443805,157.94608322832,73.91877244945302,164.61530104340275,98.5375892130335,105.38843368474309,79.11597131667956,76.92209031773525
2026-02-10,104.0585753631646,214.92388669176594,68.05563765085812,119.5124195675817,110.65912973526034,157.50510033767347,73.28407578930062,165.55416134218848,98.64847199572331,105.38052435762299,79.18887639550373,77.50449784264853
2026-02-11,104.05348106410246,221.45942699194242,67.24568297066023,121.20441697732578,111.39736781470108,159.49327224262302,70.98442423202346,165.10703494256563,97.88055787332894,102.83488209246589,79.49362371399886,78.24928985356362
2026-02-12,102.42389823522795,217.02492220083386,81.8943408915089,117.82737762739448,113.77390526463005,157.3678103831761,69.88879377508296,161.6538391374798,96.96638069989457,101.7761485176481,77.20756635389291,79.55181373126833
2026-02-13,102.47501689133429,218.84579700576842,104.78055680143703,117.86436934220816,114.54235572299605,158.29533048008213,73.08696265371644,138.32734088089768,97.26237596047183,96.99968261999024,76.91813630074431,82.45748059899424
2026-02-17,102.58070163868815,220.0553950987584,106.45837502487747,115.17895260654689,111.77291180258297,159.58451509557435,72.48155456088611,139.44472098617032,97.00922505803706,97.87618149122461,77.28226854343627,84.56670486104507
2026-02-18,103.15167301977972,219.19271992956357,108.56135250457726,115.08898981757278,110.36786096600034,161.99721609963453,72.47283421150537,140.68187481602138,97.55362956487299,99.76666428657867,78.17194213479269,83.924175200961
2026-02-19,102.86056603371709,220.6922895506968,110.31360936567731,122.39782573921462,110.11047672514663,163.19907796869165,72.66195815379007,139.89175470136587,99.7356733958375,99.47632467469265,78.06924517080924,83.61607446312634
2026-02-20,103.57439005100959,225.05747256039328,108.8936385140471,121.76952404127302,109.5762358005794,165.261594667055,73.064089071478,141.4988366807304,98.3868946884175,100.29924613344272,78.70470379251515,84.4525389069733
2026-02-23,102.49870245421518,225.60199050906542,106.28800745067085,117.95083969436786,113.82111800397358,165.688204442568,71.51116184835095,140.7429295611627,96.94546397311169,99.43611669010942,77.7486417823617,83.79720734572237
2026-02-24,103.28298296974359,227.34459511250625,107.4123472809754,120.36039082794858,114.86919718643608,167.55365787083312,72.14655289730845,140.435833142669,97.87615962286446,100.46037382907593,78.23644785435496,86.04017165841582
2026-02-25,104.12333005253642,226.46910672079952,110.11628973431237,123.1576679202182,114.13415499289013,165.52552054447284,74.00038292941515,139.64634707493158,99.93693602269879,97.12617901955323,79.73994000579468,87.28027151996682
2026-02-26,103.56464793599275,222.9682130100922,112.58999282163484,119.95536930954063,114.20265192253967,165.09865066770456,74.25504410806847,133.7472573669957,102.20484878888854,96.9339268324726,77.95812940085844,88.25608048719731
2026-02-27,103.11524438984827,227.51221589549112,112.76888035988819,117.66354383503041,116.69782747237537,165.79411126856976,71.8818755860674,133.59936865285434,105.33145548716996,97.38381989323636,76.74416945729163,93.64830182108848
2026-03-02,103.1563208357344,225.87704890296317,111.08916096629913,118.340707492799,114.34698372400493,169.7581238165486,73.93649361446866,133.95589802874167,123.49008291196772,97.49844885311659,75.20562353599118,92.93023924249056
2026-03-03,102.1821093340514,229.60003450468872,111.91178652259475,114.44474937041267,114.11745601978183,165.8200326099305,73.55042510585083,134.09718700859108,125.00288979363879,99.21030312584392,74.24625334891873,91.935472232946
2026-03-04,102.97463880797501,230.2889737115687,73.10428928540945,118.59374681300076,113.80361839780187,164.54372797324834,75.80905046931072,129.80652098874572,124.87744508606941,98.97124734425893,79.8115710450674,91.711149448073
2026-03-05,102.39317141416058,227.9190943296396,70.3020430863785,118.09351072633962,110.46078189751229,163.96049354821596,75.39525230451653,127.52577622911345,123.00788037988113,99.41826026530805,82.04397985294987,84.42892909783328
2026-03-06,101.03371818469338,224.9186526349434,69.61903814046075,115.2924942317825,110.24860220067731,163.4569832388838,74.2515589345218,123.97699135021425,124.17120197379478,98.6917760600943,81.055365217846,82.79735103694593
2026-03-09,101.87271849876862,226.10010944679723,69.24070006464574,116.01099362405787,108.00637644249453,189.92852744328317,75.3446713534661,123.74589891536996,125.02823681198925,97.80172717622857,82.9961687595492,82.93744778825189
2026-03-10,101.65520803148453,222.5874384996994,68.96596687286271,116.12902397268792,108.17026550396032,187.9142123770903,75.06924470431309,123.81745153981178,121.17427592368317,96.37232262007723,82.40388654374358,80.77549312453698
2026-03-11,101.57006150707373,225.49720386989293,69.5585589978007,119.4854909825008,107.53796189592568,189.41770248180433,74.35766768915805,105.87438683356105,120.8407586240798,96.19157874593282,81.73727383736204,78.23710126431662
2026-03-12,100.0233854676775,227.80876191557078,67.85804949953375,115.30040300881707,107.83870433814988,185.9501600804675,73.74197872836235,103.02949629652633,118.02414508994023,94.88659328354035,80.45989974760444,78.61405261440154
2026-03-13,99.41733222537208,227.9589507444786,67.67937365573195,114.20669850272805,108.56405267087422,186.25610687057272,73.36796973414474,102.00358087545789,116.69297713018518,94.95089709192153,79.40395529163351,78.98054263773517
2026-03-16,100.42451760245012,229.2531947662561,68.8794418660234,115.80096164928042,107.9804948291433,185.33444262547383,73.70850741562728,103.90860448684256,116.78856863110032,95.33312139355881,80.62401999182833,80.30641881811333
2026-03-17,100.67500194512928,232.03988447126324,69.12975255235908,116.66448530547741,107.44441473337348,188.5064530618628,74.52047406517217,104.08050518531067,120.26753595164566,95.36569310473759,81.29027814144509,80.52189477697014
2026-03-18,99.3050600223344,229.61291353086318,68.28351517733732,114.91541874760853,104.87896731289008,191.2491211141264,73.65670923264676,102.69532736075621,119.80738027139866,94.12779220827245,80.58949000723251,81.65558477626314
2026-03-19,99.03209049758786,227.21357199489108,68.45885630439538,110.66516051917483,104.42307570213285,194.94286717621208,73.5608559946556,103.07088874471953,118.97707782910089,94.01945520633078,81.16062702140393,81.26219163968474
2026-03-20,97.5329246524623,225.83501021686985,67.25622576639661,106.62541495927971,103.23309628031242,196.01086857161476,73.00374697930036,102.7490763783306,115.90682955820284,93.84001691013744,78.28272931168222,74.92445275991365
2026-03-23,98.64998879034624,221.0505944995779,67.69293511139121,110.80711601749142,103.50126305084595,196.639657436064,72.91198156181201,102.25194694381699,116.53404816666946,93.80956874475045,80.75633584386058,76.61758061018851
2026-03-24,98.2807838574545,224.60804171240073,66.33075470852181,111.81520841604285,104.15044330296868,202.25353244961036,71.41816467553937,102.15977851985689,116.31511305852997,92.62855636429109,80.09190319684609,77.40272426058003
2026-03-25,98.81337964949026,229.94042038459256,66.29364004756118,112.32272722225987,104.71406776587638,201.76388002285407,71.49956847918743,103.47604457990197,116.61558355472334,92.37074205987122,81.22825559954443,78.0835401327318
2026-03-26,97.09341692863393,235.2403046020345,63.952045999130334,107.7894034988746,104.31198407508764,206.85079146197074,70.74735298391828,102.70404784165892,113.88080263126406,92.39705018171146,78.19491847556847,77.28726204913954
2026-03-27,95.46983600382687,235.19896859440834,62.5404824952756,104.93974323235746,104.89314424101548,207.84985426400718,69.60593546985434,100.69517720852387,111.03640931593186,91.39954799893829,76.01127104193002,77.49269860055647
2026-03-30,95.09313601024598,239.1864599441432,62.350254428927286,102.48780354103036,105.42824491793911,206.66424170537226,69.43740297186744,102.38520442230113,108.60386133232434,92.36073312306063,74.28259924068446,77.43882936957614
2026-03-31,97.86330751319083,242.62854561217168,65.0347311472219,107.53286999567275,105.91507068959707,204.50512377490986,71.3151948598613,105.56722559318999,111.57120668865939,92.1787672697068,78.35658232468826,74.37184408278064
2026-04-01,98.56484226593544,246.04304013538626,65.8142519674034,110.75100944315001,106.02548203355097,199.22918538982498,71.65722074197718,106.08524465696377,112.58026348946537,92.1488841284923,79.27097354459242,74.7765527058849
2026-04-02,98.67532121714808,247.17884165800723,66.19745387561366,103.52558468376117,107.20298859956519,203.19425031527243,72.71996369624567,104.39177534470419,111.07353734858391,92.4111772834929,79.6899068718937,74.07784702961852
2026-04-06,99.11213540354132,245.3303103718231,66.9713959657075,100.76271888128359,108.11246133094485,205.0574515847211,73.44112064358248,105.42664523180332,112.29253011665364,93.91456559846443,79.85704893307467,74.25029859115455
2026-04-07,99.187386105636,244.5881101206693,67.79026345090644,98.80368359787263,105.54743234914943,206.73232100496017,73.35737712279659,104.9137551036742,108.70345382734999,92.71763396779711,80.72197079487394,73.9491170631185
2026-04-08,101.67514606402084,247.67944067011234,69.86157812126599,97.15836675627338,108.71327476579185,200.47108820370747,74.1915568504992,107.53609100909807,112.36542614110196,92.25544162391131,82.53804975914562,76.40652717068633
2026-04-09,102.30248410758018,248.4074617046466,70.438068193906,97.62204733327783,109.82534022589341,199.39166154066146,73.13498652249339,106.50026603042275,109.46269928304757,92.18899500491358,81.86879165978294,76.30968297570914
2026-04-10,102.18601057169528,248.8009896576117,70.57938243352328,98.61332117525981,107.51717169573725,199.73865696875217,72.60753029388529,105.74877655688528,110.67669720496997,91.40285849313952,82.80905525388948,76.91132324802818
2026-04-13,103.22557695315682,249.68250936552283,71.56164614588629,99.58244536841134,105.62874519974189,199.88493411345357,73.90270842655002,105.59935236327989,111.64268852209432,93.00881951923652,84.33943485118806,77.40686586481313
2026-04-14,104.44187013182452,250.3538450533978,73.74210109403528,103.00181767007597,105.77161026069976,195.5156333433624,75.62940239636218,106.87650258620134,111.46705268941201,93.4660611478162,85.75930190282371,78.73607446475785
