Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-11-24,97.52674795643965,86.69644102862082,80.759198183401,91.36767607190667,95.26076930285059,132.66398550571313,75.24903624953124,166.50219010163153,86.73713782431089,114.0500269151483,87.45648074164416,88.45602783014127
2025-11-25,98.4105057779904,86.84075310694985,81.4643289111268,91.39960126326143,97.12755684978434,132.52521418565914,75.6823197831161,167.0898821280005,87.16723631985835,114.76815299561235,87.62626647202121,87.90855351540202
2025-11-26,99.09019875105182,87.24692233267976,82.28434721423531,93.16402443936902,98.45827406847276,134.6973616577892,77.90400693617327,167.80933412424204,87.71598851944144,113.69154514999107,88.78876695489532,89.90084026988794
2025-11-28,99.62080428808193,88.24273952407815,82.86323363100229,93.88086885318594,99.2187456363859,137.28401617148978,80.07980482584973,168.3444822359171,87.92846863716002,114.76664067499843,90.28977649862132,90.78831024071596
2025-12-01,99.09048993745031,87.97545288503183,84.17918600170682,93.90335739961274,99.73190392545285,139.10122675154497,78.46381128395902,168.21824250656425,87.12326149068123,114.10811426708025,89.11090965584484,88.82833976785788
2025-12-02,99.33397858345346,88.2387664663903,86.2119523433343,93.69145486036433,99.40472521941376,136.79294334576292,78.77226573491828,168.79671350541093,87.85358565849155,114.35155697534046,89.79488133418583,88.75952022128172
2025-12-03,99.629973108581,88.34876378437735,83.01977673193811,98.32810835162297,100.0403095070568,140.1588566150062,80.46792976653721,169.77942185535926,88.20882533452806,114.61688065333394,91.02896214790731,87.84481103078599
2025-12-04,99.7376055444163,86.9890757262944,82.63935397587872,100.56715148150232,98.6112173028107,140.22278871711404,81.90381925539761,167.34747475523557,89.20158856306173,113.72621969521013,91.19451127483143,89.13384873132662
2025-12-05,99.93076155612283,86.22341650914387,82.01541736325133,100.41822272697729,98.20589425601814,140.6379801730946,80.16095894625724,166.5024234248586,89.38964988301062,114.30037351536397,92.04785291588594,87.06088638141136
2025-12-08,99.583276753212,84.10835402718493,83.34138236813261,96.48690463781818,98.46716222131158,138.04168033318678,81.22383624571656,163.1756205025114,89.32636841303396,113.08821532053028,92.28958356043749,86.47105425875402
2025-12-09,99.49600605894976,84.76618642747226,85.01714326510368,97.28080293840733,98.065235047216,137.4051223524502,81.63885102059962,161.66660294900538,88.3190882371369,114.35433904581551,92.67103840925046,86.43770881477437
2025-12-10,100.16756001706779,85.96031143707229,83.82480178605915,99.33648386571437,100.93413781674114,138.54709668799774,81.62015566371737,161.37391633060605,89.74882634203429,113.87252749246765,93.63971116082206,87.1958768994422
2025-12-11,100.37584351728171,87.20092395067908,83.72210851126033,98.30307016913292,102.144680198962,137.68296644457922,80.74981059047882,160.81691853977097,90.96688197697948,113.94221694943256,92.81433048799815,90.2819548734424
2025-12-12,99.3054707248297,89.63450025043197,84.78705306529788,101.8370318284008,102.15723281512983,140.17420210580067,80.03833712266075,158.78818376020587,90.17302078387175,114.5027139040417,87.33454927293218,85.78272653888665
2025-12-15,99.14692328190083,89.84420309904954,84.39344741271782,106.32421681991684,101.44983499237155,134.7314917009089,77.70763585026705,158.993064145548,89.54971438791488,111.20332098658751,85.90010825297064,86.66457447844223
2025-12-16,98.91056515160727,91.11766228857068,86.57797896039104,108.73023916147908,100.6077966019719,132.49188989724803,78.49716444485662,157.6766235312535,89.1764351276978,111.31662513397454,86.503622010004,88.75070289377817
2025-12-17,97.7639796459287,91.21530441785492,84.04633230240785,102.5329057040679,100.6493362091501,133.1176929558432,77.5698421617484,158.24306443559772,88.85875174070883,111.65032748231076,83.91409764759176,83.93574169580653
2025-12-18,98.53966470099276,90.66232462052656,83.89200208092602,106.72677219807947,100.42735169667489,132.37608412346563,78.39079005050144,159.23651216791723,89.8659616400274,111.87447843028195,85.67235264729204,90.77413808589652
2025-12-19,99.40859332254192,90.7004888849311,84.47522656045817,105.9654886244933,99.94319249317272,134.18599220099173,79.67542951516647,146.6096798868299,91.047522423288,112.55090646387269,88.03704954577869,86.81492466298344
2025-12-22,100.0484363716527,90.91828951732398,85.8667599362878,107.90922695218835,99.41208047830675,134.9469037100004,80.55484324176881,174.28023990668368,92.48211034949053,113.30248170006018,88.3352493634295,87.78652140100125
2025-12-23,100.50369565254447,91.36854244751227,85.6745868301674,106.87609053654671,98.77449000529637,134.96922111530017,80.28099153776121,175.6508271508303,92.11759012501699,113.47033632526835,88.89960879160562,88.6159031006085
2025-12-24,100.82746651924586,91.20498147511317,86.38531579210598,106.76939823044684,99.65083979147335,134.274964742995,80.49671382232778,176.49883935760775,92.140156421262,113.43424668540169,88.81142089272721,89.16891810633136
2025-12-26,100.79677831368701,91.48771911618415,86.19985890960122,103.92855930271476,99.84274646027686,133.75736809377526,79.8103883905193,176.66172887442477,91.69429539916976,113.94995620224296,88.43513819193285,88.67228484497429
2025-12-29,100.44479077476036,91.64282566840875,85.5241180048134,99.86974221645315,100.23238277109452,134.51344273417544,78.71622691469626,173.3287719441599,91.88055245755328,114.41691380949844,87.58380991524332,88.1629950084485
2025-12-30,100.30661217551182,91.96301463067552,85.18853187836245,98.51446780882463,99.77331554985925,134.49623330484658,78.30887917163207,172.91310921561507,91.10347984003373,114.7098890252633,87.1278913063689,88.01246379231739
2025-12-31,99.56858959535602,91.43098684853169,84.79408057393198,97.38992068720242,99.24796297004058,133.96627915491632,77.03115954787847,172.07992331794176,90.28057619615,114.43933949972241,86.2109018760831,87.15726178600727
2026-01-02,99.75724287104676,91.87356401598487,82.58774188510603,94.40529801490652,100.02760856462037,137.0988219890569,78.49199501555098,170.7609789797799,90.26757913298754,112.73158303047938,85.67308395726266,90.40143284249842
2026-01-05,100.39111304793468,92.50110506164367,83.36616665452074,97.51674833804749,100.25950421635936,136.94313463607898,82.88160746216391,169.70963940969574,93.2272861216228,112.93483161523355,86.31101321239625,88.82119681407362
2026-01-06,101.01320793095161,93.3542650242361,82.81255975625645,92.41141858171034,101.68296544184368,136.41823322396897,83.13479245126797,172.65222208814225,95.39504470675712,113.71202467848374,86.73156328344253,88.79137011834676
2026-01-07,100.66573023014804,88.23416672285988,83.24709804683246,92.128630048369,102.04135600879616,134.2278128543428,81.83401303256119,173.1359441245673,95.6535815739941,109.63801666637067,87.5102108278075,85.27187973406008
2026-01-08,100.67343601654734,90.33860474154994,82.0968429598597,94.55698284277887,103.41234338751745,135.6200536037427,82.41320049225664,172.49541804072018,85.56507123729887,109.48049563282159,86.11340831835531,82.2517258723883
2026-01-09,101.32534554592763,91.36433220286126,81.11446906082803,97.37075276004312,104.94227791735311,133.82980491015837,81.71895665981143,161.9579511206955,87.33814288532552,107.36301013454307,87.55098758370976,85.86190100898801
2026-01-12,101.48519977659612,91.13681764060951,80.24969918569155,98.4128359835541,107.0808005311493,133.81227000537086,81.02123500897491,158.98333430003072,88.07241505996892,107.47929163037107,87.57889279945795,84.81202475542695
2026-01-13,101.28840748596197,92.69928560334476,81.50326380530194,98.20721449772337,108.07678737671007,134.99463735548622,82.32752636609825,159.38865288088493,89.70831266010131,110.04424468709905,88.40454502949382,85.12251054387214
2026-01-14,100.7481998998887,91.71781324309927,80.31478377051143,96.63732274811295,108.36821349263313,135.2487100570337,82.01674118968602,157.489385566632,89.73091896491664,111.54241503890331,87.32311825264264,84.66774215803537
2026-01-15,101.0081228221388,92.54756013587304,79.22657830880337,96.32664096255084,108.38101164108926,135.8482137995461,82.39772965353562,156.5419868176333,101.94110610542393,111.47486874612775,87.51486194206761,88.47945709403253
2026-01-16,100.94324507213184,92.73041688778005,78.76445125237679,96.1445503502156,109.13783318500667,136.35852372374654,84.75823916880285,156.0396843225033,101.52487416021035,112.58899825088122,87.04635347274784,81.83200034267453
2026-01-20,98.86111317861346,91.92531785484192,76.89264933456721,93.33702586905018,109.59618017733553,137.68175594107447,82.02427488346031,154.31518135608536,100.17549942277854,111.3857576295696,85.22303122394807,79.88878698580834
2026-01-21,100.00669018505819,93.29026558619769,76.75491030158561,96.34142814467332,110.5264311378114,142.73367086054415,82.1221771395245,155.44279446946965,86.4553530610676,112.33656891929283,86.36610691664785,80.59545469157095
2026-01-22,100.55547711672625,93.64747249642804,76.86870104766783,101.04919467247659,109.1014608539074,143.02206900330322,81.86700790894274,154.83927341617365,85.67560246767526,113.4095575444241,86.87544943250278,80.03068418779038
2026-01-23,100.58834566922022,94.60346309301563,77.48560010026202,100.73001855763451,109.69109580782323,142.37719396984397,81.35531871599093,153.6002476459123,85.21797185375284,112.83432764482467,79.35748899019293,79.44955186192813
2026-01-26,101.09189927961906,95.31585665013182,77.44719192016983,97.10252193233204,108.89529684763201,144.79166917079291,80.87667051813257,154.0885984813175,85.37274501352839,113.42129291232158,79.62016438224937,78.51681847468535
2026-01-27,101.50454591682806,95.24167728879029,76.75575467061962,95.86295860461288,108.66286372119322,149.54507328880956,80.32791856029675,153.1146047207659,86.25063619629249,113.05964132262307,80.29465293323872,79.74894861852493
2026-01-28,101.4962506555245,95.22239539297347,76.18827576483146,105.52844092311034,107.9166456828782,151.96206309386588,80.02134631574636,153.31051129000736,84.14812891889403,112.85219223947732,79.59163624821632,79.74487500231398
2026-01-29,101.36505342773265,100.21490756004205,75.43883728145393,101.80932700421926,107.7657736979646,150.46194587991255,77.53080890348356,152.3230086103093,82.49474131628295,110.40171362856842,77.4125333918251,79.47896685800279
2026-01-30,100.92899114281997,99.812262040933,75.1895671441611,106.08453274030758,108.06472350318761,149.32778058726126,76.15909841524123,151.59261946758627,83.92470889748306,110.2565781524081,75.39390545223014,77.75297607265362
2026-02-02,101.47312619421933,101.77272080233506,75.36894796855616,103.45573294673109,110.34839913963503,147.54419958392126,75.68972860260675,170.47048888636212,82.17857625614738,110.05732392114751,75.85727604179986,76.86836392474288
2026-02-03,100.62034776462593,101.39142878856514,72.75331660719017,103.62815317231053,112.59276639523625,150.567014581215,72.27326551313121,155.8122392969956,82.42474567407932,101.78774819016623,71.86015646161769,76.90749648016015
2026-02-04,100.10996192702328,103.47674263086637,72.38170702812306,99.2092370606201,112.63440594428025,151.55883730965596,70.91395984755314,156.1946837704195,81.28906683502342,101.85774365654039,68.4387699635036,74.28788083055797
2026-02-05,98.883513224976,100.70492685586278,71.23051198595356,97.28414580251662,112.20873964837608,148.31051267184077,68.40924427000685,154.88847446971755,90.95527432946481,100.97901517560956,67.31255880590598,74.66672396577614
2026-02-06,100.83110279817345,99.90617398392936,71.15155686918432,102.84987808329342,115.22145369472221,151.09468679398853,71.35433686697846,155.83564957618057,93.22792998732157,101.08629933554478,70.2079682751908,76.22555449132666
2026-02-09,101.30411024515907,102.77066117718363,71.56153415873484,103.82194659086063,113.67973890726726,150.0591568075104,71.80121707451285,154.4599630004383,93.20752690835022,101.85564947785211,71.5892170385318,77.77433120641618
2026-02-10,100.96943054167488,103.3330378414883,72.20384229065988,106.27128532360986,111.99453169082967,149.64019408691354,71.18470260651037,155.34090375195925,93.31241185666055,101.84800528367842,71.65518624075852,78.36319138367622
2026-02-11,100.96448747500769,106.47525364424477,71.34451833146613,107.77582133876469,112.74167861111634,151.52908802810637,68.95092930118784,154.92136117782115,92.58603548802793,99.38769690646619,71.93094120606551,79.11623514909567
2026-02-12,99.38328141219438,104.34319257629538,86.88605791284493,104.77293416097922,115.1468954186881,149.5097596095974,67.8866854336909,151.6811976395229,91.72130768037204,98.36445372771604,69.86236954105892,80.43319004528256
2026-02-13,99.43288252944107,105.21864912986479,111.16726048812644,104.80582745436075,115.92461931203697,150.39096464373895,70.99323618238928,129.79374225230174,92.00129206435521,93.74810239574644,69.60047462215067,83.37104959138387
2026-02-17,99.53542985646358,105.80021057210311,112.94734699645058,102.417935976966,113.12175455381318,151.61577473346009,70.40517125041679,130.84218968473286,91.76183451582975,94.59521966160544,69.92996488459666,85.50364252623196
2026-02-18,100.08945104119734,105.3854458510874,115.17850755164285,102.33794043131337,111.69974797540121,153.90799921220543,70.39670071339211,132.00302184051324,92.2767912762416,96.42233053340664,70.73499874520776,84.85399410421292
2026-02-19,99.80698603043906,106.10642241070423,117.03756996614362,108.83700881619392,111.43925769694003,155.04984695533116,70.58040681109898,131.26164529226992,94.3408047224212,96.14172355687388,70.64207193003436,84.54247983399071
2026-02-20,100.49961904296548,108.20515432956668,115.53104743593927,108.27831852063426,110.89856970942265,157.00937333504152,70.971017860992,132.76958423535677,93.06498370153682,96.93705940844356,71.2170757431863,85.38821169631305
2026-02-23,99.45586494860062,108.4669525627068,112.76659498406674,104.88271750059732,115.19467790753717,157.41468065188573,69.4625774343749,132.0603100367851,91.70152237417547,96.10286340646903,70.35196937328271,84.7256195373608
2026-02-24,100.2168628458087,109.30477766535975,113.95946685465151,107.02530734142792,116.25540500249636,159.18698397709377,70.07976639898598,131.77215880699393,92.58187514625591,97.09278585311856,70.79336766719807,86.99343426547112
2026-02-25,101.03226288478507,108.88385248806776,116.82822308415545,109.51266583586192,115.51149253511907,157.26012025965977,71.88048965430742,131.0313771904665,94.53118071861351,93.87035843925726,72.1538240220132,88.24727353274675
2026-02-26,100.49016613817518,107.20066134605028,119.45270613590888,106.66515935429264,115.5808160656467,156.85456582953327,72.12785553935973,125.49621021480483,96.67641830630622,93.68455084449585,70.54152723799525,89.23389375455936
2026-02-27,100.0541038532625,109.38536789187114,119.64249743087952,104.62725199876573,118.10610266295501,157.51529909512377,69.82267131407892,125.35744495319388,99.63390164123793,94.11936279014778,69.44305823825023,94.68585698421256
2026-03-02,100.09396087932043,108.59919760937309,117.86039387012126,105.22939069318662,115.72688962100419,161.28137146846794,71.81843058028326,125.69197955513593,116.8102986673149,94.2301492090113,68.05088297893562,93.95983879380555
2026-03-03,99.14867040029182,110.38916808677355,118.73316103506583,101.76507728767625,115.49459204369596,157.5399260725607,71.44342179869322,125.8245522288885,118.24127530533318,95.88461946408373,67.18278315788031,92.95405048834009
2026-03-04,99.91767237240497,110.72040247040029,77.5602250825127,105.45439503911611,115.17696712124538,156.32735280897944,73.63734418995966,121.7985831332343,118.12261611091142,95.653577204099,72.21864039134857,92.72724236994662
2026-03-05,99.35346676583102,109.58099056220301,74.58717318558612,105.00958158719975,111.79379024948972,155.7732417841751,73.23540012526703,119.65854056760816,116.35417927324725,96.08560555679895,74.23866739735635,85.36434030763664
2026-03-06,98.0343710743102,108.1384112381846,73.86253694528244,102.51889798991141,111.57905003023996,155.29487390750515,72.12447020578242,116.32868497328062,117.45457486475446,95.38347423203898,73.34410531966118,83.71468554692458
2026-03-09,98.84846432554696,108.70644266236249,73.46113797670847,103.15779271062418,109.30976574855833,180.44458019659825,73.18626816966413,116.11184893975587,118.26525126124822,94.52326117104626,75.1002691341709,83.85633446847632
2026-03-10,98.63741100349367,107.01758915478696,73.1696589349092,103.26274612803044,109.47563257519994,178.53084853450557,72.91873168375368,116.1789873871166,114.61975753576337,93.14177247875847,74.56433410879339,81.6704269174142
2026-03-11,98.55479218950013,108.41657230057045,73.7983714091236,106.24734023607128,108.83569851248251,179.9592629197847,72.2275392567512,99.3428543358444,114.30428074233407,92.96708742038484,73.96114007699957,79.10391151913294
2026-03-12,97.05403169585254,109.52794395257015,71.99421052157825,102.52593053015988,109.1400702263848,176.6648698059857,71.62948797343608,96.67346890019269,111.64002252503427,91.7058471003251,72.80528988102562,79.48503921637976
2026-03-13,96.46597011092355,109.60015308753317,71.80464382450018,101.55340077930349,109.87417185026824,176.95553935861267,71.2661932366356,95.7108435732917,110.38085965714477,91.76799534503817,71.84980345292435,79.85558968297343
2026-03-16,97.44325558325062,110.22241136015715,73.07785995743029,102.97103079918924,109.28357180348023,176.07989776844263,71.5969755153443,97.49834373071543,110.47128045457765,92.1374068936142,72.95379642892772,81.19615560838554
2026-03-17,97.68630389860236,111.56222108150733,73.34342786544946,103.73888211693037,108.74102245018106,179.0935160978132,72.3856817090396,97.6596396452315,113.76206463889488,92.16888675037575,73.55666963496707,81.41401888435644
2026-03-18,96.35703088734864,110.39536018072612,72.44560966734514,102.18359981326853,106.14461596187903,181.6992309526136,71.54666119792522,96.3599152929169,113.32679954573408,90.97248221725737,72.92255147900892,82.5602693453906
2026-03-19,96.09216489843135,109.24178319332111,72.63163838623126,98.40424025777493,105.6832227847351,185.20853240668254,71.45355387321952,96.71230779290735,112.54140954532295,90.86777684011645,73.43935296656944,82.16251769859836
2026-03-20,94.63750418314119,108.57898587205644,71.35570374368073,94.81207004999469,104.47888303990484,186.22320390462465,70.91240439223967,96.41034846172457,109.6372361165783,90.69435359469044,70.83524610512053,75.75456127542962
2026-03-23,95.72140648996245,106.27869148424199,71.81903189343102,98.53046808681097,104.75028596845483,186.82059463999863,70.823267784005,95.9438876067816,110.23052742594533,90.664926099163,73.07352431814063,77.46644775248917
2026-03-24,95.36316199452172,107.98907292727309,70.37382232115733,99.4268709485942,105.40730033765652,192.15414475872976,69.37224435698342,95.85740517614211,110.02343488241885,89.52350309051565,72.47230294421333,78.2602902242412
2026-03-25,95.87994683078406,110.55282186928332,70.33444540516368,99.87816024603904,105.97772645544599,191.68894278102962,69.4513161811323,97.0924690228479,110.30765242907063,89.27433112255643,73.50054765176301,78.94864904174865
2026-03-26,94.21104394727168,113.10094783529965,67.85012385271524,95.84709685852442,105.57079053648349,196.52184288026714,68.7206494469199,96.36809779569178,107.72080036025568,89.29975735523577,70.75578921543995,78.14354877536347
2026-03-27,92.63566161242835,113.08107393805165,66.35252112451137,93.31315887656308,106.15896397301934,197.4710181849477,67.61193018678881,94.48315707815247,105.03026501639229,88.33569299703623,68.7798846356093,78.3512614145521
2026-03-30,92.27014455913243,114.99821586618776,66.1506980606774,91.13287683159986,106.70052208813267,196.344608354373,67.44822564907692,96.06892425322776,102.72929760437486,89.26465770087454,67.21567125734713,78.29679535162019
2026-03-31,94.95807910156638,116.6531327489172,68.9988020575143,95.61898546045828,107.19322273056764,194.29330445704994,69.27222432360584,99.05464228312412,105.53613430857935,89.08879162593514,70.90207305913562,75.19583009553898
2026-04-01,95.63878767596891,118.29478411307153,69.82583711743722,98.48057772569251,107.30496648627093,189.2808163392549,69.60445217037774,99.54070405816483,106.49060954655015,89.05991021409116,71.72947301909852,75.60502259622882
2026-04-02,95.7459868832601,118.84086497697164,70.23239638425126,92.0556791338346,108.49668285652554,193.04788854034004,70.6367506654051,97.95170713226531,105.0653847319253,89.31341089459373,72.10855082593982,74.89857576857138
2026-04-06,96.16983354365041,117.95211149178839,71.05351267298438,89.59891940067644,109.4171308383606,194.81805216669585,71.33724858771477,98.92273451221376,106.21844015106392,90.76640329503974,72.25979170809062,75.07293796814973
2026-04-07,96.24285030860077,117.59526978461963,71.92229270060795,87.85693142724529,106.82114783834204,196.40928816208586,71.25590407244104,98.44148526191944,102.82350297548358,89.60959467421046,73.04242861256436,74.76841956754501
2026-04-08,98.65675714372563,119.08154746907387,74.11986049888846,86.39390410210223,110.02519471370668,190.46070561082797,72.06618700495171,100.90204575878172,106.28739310814905,89.16289573653575,74.68573361114619,77.25305599417509
2026-04-09,99.26547165662618,119.43157196504262,74.73148945019703,86.80621213733525,111.15068025395611,189.43517935793523,71.03988430860336,99.93012220813357,103.5416795800378,89.09867651155069,74.08014585771657,77.15513883585994
2026-04-10,99.1524558234723,119.62077587104558,74.88141723609327,87.68765982014723,108.81465742224951,189.7648478137214,70.5275381492635,99.2249931251013,104.69001033257558,88.33889251832305,74.93095680513564,77.76344484539737
2026-04-13,100.16116101840808,120.04460083874793,75.92355300358324,88.54941187919732,106.90344194859154,189.9038207122286,71.78561323860855,99.08478710980765,105.6037495705982,89.89101923308709,76.3157426494984,78.26447771444097
2026-04-14,101.3413465936305,120.3673716442984,78.23691352201271,91.58994278442,107.04803428965315,185.75349856847606,73.45996830528523,100.28326666231155,105.43390623253465,90.33167298273541,77.61094857067748,79.60841298020794
2026-04-15,102.14962321900455,120.01941281551578,79.76416906049784,99.56567684883125,107.02537454551928,185.2757911519246,75.73549468970818,100.18656368136077,105.95144480828029,91.41080165211693,79.33320650665787,79.07037328888087
2026-04-16,102.41622922420557,120.03514360792411,79.89588106217272,98.57453016680357,107.0308979966644,186.9001051955376,75.84096030290553,98.49947727510819,104.29841415479662,92.51206014579223,80.04587797778247,79.43642661564093
2026-04-17,103.64936811131105,118.1892954369884,79.73423439023148,101.84662737236738,108.85609482439824,182.0800745991928,76.16504704378417,99.36937354866808,105.36680012451673,92.64736464354792,81.68687374549609,79.29119560275805
2026-04-20,103.40326588982872,119.0101374744351,78.78486926617279,99.41027914846077,108.85734725744058,184.54689520260908,82.9838384400606,99.13151380228753,105.0823516170055,93.5183020810639,82.21388507271027,78.52209890907534
2026-04-21,102.74683942021805,118.07172383827557,77.76530592768898,97.72040942223893,110.01571551809326,188.9380965289202,81.11482343937733,97.3501722087782,104.09421229928104,92.47370538916283,82.18167548255194,76.94314290234415
2026-04-22,103.82158000864752,117.35853659783577,78.71536045833936,97.93545584705014,109.96347956006404,190.02614584029143,80.97727341195096,98.31283995114224,103.76685056439909,92.82511383649613,85.24741010960477,78.20108904246388
2026-04-23,103.39249909519152,119.0919649066713,77.88910822566524,89.10535254349799,111.54134424701645,192.65455792562676,78.93891018252545,97.35900247080045,104.83146463334083,92.22305997962718,84.54665988695699,80.24237738834672
2026-04-24,104.21691881041409,119.54386971790616,78.74499406674396,89.64768340676572,110.51704500901134,184.72886617540246,78.82040622859087,97.5035659646483,102.52073643491472,90.79490231719399,87.80241638369203,82.98001271838693
