Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-01,105.85489267054416,51.762807618525876,89.64331577146577,126.65285015481342,93.2750409469341,62.665771728013276,110.79484988116526,104.49064196232084,90.400562424655,87.94912007166657,96.19165672188991,119.15615704131687
2025-10-02,105.92034854347399,51.50012551579859,90.37581150022137,119.3011622976756,93.72084338878898,62.93504692704661,114.01475839027393,104.72749174302076,90.95300423020973,97.86417479869606,97.69029283034459,117.97255175437459
2025-10-03,105.92728768237383,51.555009643431084,89.33874382855154,117.42849978652517,94.05815328123582,61.68944407394966,119.39774277650059,106.75416340027385,90.95214048137733,98.5453662175758,96.95114825055241,119.63058586011161
2025-10-06,106.31356128006703,51.54985404236966,90.75170969595618,124.82859460079767,93.7403475971467,62.115705435196624,120.18704953782446,106.75435629883418,91.46041436400787,95.15053301582263,98.48068251357225,123.67234865138647
2025-10-07,105.90835715694007,50.222521276446464,89.83895110955565,118.62748067409031,94.63408060598579,61.49935612296177,121.64366113687231,105.93929734658798,91.45085597063601,94.64721854628095,98.62504510609024,122.70344037605598
2025-10-08,106.52555543917587,47.26530321791084,90.42483626597634,120.23119445450314,95.06672482112201,61.28935038005565,123.28525242617611,106.6219912558524,91.91603149433492,93.85728407821206,100.8203348139808,126.69512591013459
2025-10-09,106.23201677099763,45.67154348843508,90.71979340062556,119.35588063748206,97.3506870930099,61.370756142357955,123.57338052991807,105.79026260389004,90.45595278582769,92.6783673950926,101.12171093142987,128.57676788773665
2025-10-10,103.35188904771293,46.69910615680096,88.51122736914971,113.08755924657076,96.86862622503016,58.805091477928976,117.85574242352514,103.98541469453197,88.58480159611003,90.74389555803076,96.478494571017,123.34625289199013
2025-10-13,104.96404124359226,45.545148487186076,90.31320178353319,119.76938005233491,96.93320861768214,59.78743501353409,119.3532924185712,104.76654015231652,89.00329668721145,90.62637298104728,99.27432226007082,128.02171910423456
2025-10-14,104.79984319548501,43.522797205949225,138.22541953354104,117.70616208020476,97.53196655138704,60.090901500165174,119.42394447624498,105.74558169954604,88.81474624298404,91.3959290535827,87.39566990732132,127.29189616512801
2025-10-15,105.22176748570584,43.77711393157761,138.2541471142812,119.51918012565383,98.2781505896828,61.856890393784006,118.37186035218127,105.41764566285556,85.86059491445711,91.21754051101357,88.2159400461323,129.83097041612152
2025-10-16,104.55946094982255,45.11891189838453,135.37250925401528,117.68078357589047,97.42566548159272,60.82880688608763,115.04746846143578,105.78994495296408,85.54127837095244,90.15276757663719,87.84954899312528,128.96328085750986
2025-10-17,105.11056412657729,45.93625221914353,134.00796214550036,121.06561277550985,98.28651759384041,60.42900868226273,114.67774491006841,107.03547540756763,85.7908692099504,90.24118886951563,87.7838868900367,126.31311353312071
2025-10-20,106.23233253647477,44.29572350683427,133.83341187375564,123.33844769645643,98.31212597924664,60.9725179241557,115.80244865748526,107.84874967602921,87.03782429905907,91.31028897029309,88.62997637288316,125.99301130002154
2025-10-21,106.2358059567232,46.21370380102768,134.96555379349343,121.54209558658826,97.70078419071847,61.535440184176906,114.29713244408401,108.77759730602578,89.21228444374631,93.14652016695216,88.31019969523409,121.58189730861146
2025-10-22,105.66876817576893,91.69891180349525,127.41959272562325,130.5503026913068,98.17923604166606,61.514243211033104,111.80321834287501,112.93561385593188,88.60590589944539,93.61639862059545,87.30003018816538,118.39095889316134
2025-10-23,106.28454166255914,91.91435310471807,127.73228585340262,133.8293377608738,98.02239694273797,63.80437388662946,114.33203098980913,113.36967854672164,90.35334473643015,94.1424682585986,88.46930702264531,121.2769539840116
2025-10-24,107.12444702533517,91.02583411117322,129.0798051338557,128.1351943363642,97.59592091393671,66.12274430657286,118.76406502397201,112.64636527258097,90.37162999014075,94.41868509516476,95.48187308498647,127.06285582479649
2025-10-27,108.44101192823344,91.05265528683888,130.31126656475837,134.41096866433674,97.10630020997407,65.10801317452616,121.86287316983734,112.34857978069364,90.77052371088601,94.38135015888997,97.49079639475916,128.40829972401255
2025-10-28,108.68911887569006,90.81106549880568,129.67202338807473,137.37447673105706,96.18891912199908,65.12176721618252,119.18838184715064,111.62542575298455,90.67363671623158,93.5004332725142,98.58153328171852,125.58828625034049
2025-10-29,108.68438239353313,88.75864210194038,132.17211264617902,137.793000981152,94.94994453381088,80.63646479209406,118.32517400508871,116.654558314339,90.11397297925599,114.84115487147209,99.43242452888028,128.4249614705057
2025-10-30,107.6078839708202,88.0450624837084,129.11989930728816,131.3249233737761,95.04153842872107,79.47170551167105,114.57172856662139,114.81082439241008,89.23735897952743,113.27471893740544,98.10846507593595,124.77773198958768
2025-10-31,107.88959298600159,85.9863055138061,130.9399593561195,134.10964723191034,94.37911304643458,81.4765648603228,101.31239326272865,163.95284966974916,89.05729691991574,112.6927006847738,98.60823279394853,125.73602400397448
2025-11-03,108.07523998176262,81.50301728024868,126.82086497299937,137.82755811026215,95.37865862445948,81.72811523461756,104.34547737650104,162.66114912524907,87.48951840126381,111.6321235430261,98.93582646537507,127.47105530311885
2025-11-04,106.80677925374607,82.15596794399515,124.74350960163821,129.73331573692533,96.52426152348471,80.15365220106771,99.38484713870743,159.77169034827529,86.41779970583649,112.03397326639826,93.73204331368808,123.36419829788754
2025-11-05,107.1970037707019,82.23723239280316,125.74401541729358,135.62007249081543,95.0815568527041,81.34214459806157,104.11604373527459,160.54933531529812,85.49626106472053,111.9190111677513,93.88940007562819,125.62341771379899
2025-11-06,105.9987353977721,79.44849431648811,117.97612525149337,130.46522492632698,91.68114354730572,82.43548700553542,94.29252200680762,160.86280749563966,81.79556997194902,109.70719987659878,90.19619962975322,115.79086538299003
2025-11-07,106.13248903292587,80.2131171155484,115.36385754425457,124.57614094702156,98.16547282076833,89.13971515746029,94.44767968664044,186.85163946264726,82.96024740005714,109.62070792342493,89.90769969712443,116.9641564526547
2025-11-10,107.76703747289038,81.01276210922771,114.47887224721856,129.52522579367653,98.53354541082678,90.56374793808489,99.5955422865169,189.2235287021379,82.8774157420223,109.39559712147187,93.97998983455093,123.01414419210113
2025-11-11,107.99069184986199,81.87540353056704,115.46255012278348,127.52013639641251,98.2906171772424,90.00489523187362,98.85327817485864,190.86554333276115,81.74622384275465,109.8615974585595,92.30128522705324,120.84275094945902
2025-11-12,108.05867384660883,82.85468539094907,114.32935188396691,124.59843595520188,98.62220091459066,88.1956897732285,99.91206804169094,193.37549535852526,81.62566597829344,109.8409086508775,91.84531481356088,122.55047606547124
2025-11-13,106.26956205638803,82.85795466605119,113.53438571770864,115.45263899844234,99.04367767831498,86.63256150602457,95.15854155257037,192.5926654100719,80.56285826737628,109.24809817311298,88.54517961913217,108.33556720561286
2025-11-14,106.21624390033517,81.07776273643208,114.55749471878201,116.53746797991538,98.51349660377916,87.67363329818039,95.58860619324577,190.10271607144665,80.68884471296046,108.80164985769842,88.86724421352126,109.24377726243506
2025-11-17,105.24306240141956,79.87266950235863,114.62866531638778,118.21732950195418,96.92450318466139,86.6595506313516,91.8172203029828,190.75281180565125,79.92451573732096,108.07223798165535,90.04079158385613,110.2045172188741
2025-11-18,104.37412971953863,79.41703650169548,118.11979873997676,116.3100708957948,96.13418768765159,85.43666971600625,91.81102012218425,189.74397691089268,79.13271389965283,107.83063428607937,89.14691386243817,110.57256233059154
2025-11-19,104.76593306388014,79.24498945273179,109.71543613026911,117.38402189740746,94.2254631313523,85.6205329289761,92.38082294762792,191.04678797858404,78.73227998909957,107.2759309101895,89.625586091126,114.5480578737217
2025-11-20,103.13501207610409,78.36455139022617,105.82021068925329,115.74003302934932,93.5351700284102,84.64853513498825,88.83012425467894,187.8279571249702,77.53713643553274,106.87310961873541,81.7677937252767,110.87435685572176
2025-11-21,104.14811095228707,79.44452276289707,105.27244641075826,114.02191833138806,93.7331384731612,86.16798035774245,89.39565573361075,187.90747666668693,78.39561433301826,107.3447979309513,81.55102123221226,109.55626260485727
2025-11-24,105.75899238466089,78.93941159574769,105.23833402033318,122.80817845434319,92.50420862155691,86.37488516091119,91.7006376062912,187.06284588293366,78.73175425496,107.64195525909439,85.26201957385805,113.58488134008378
2025-11-25,106.71734830934543,79.07081157496589,106.15719880256998,122.85108941329108,94.31697694116481,86.28453391156799,92.22864936928949,187.7231095280436,79.12215691184106,108.31973234967948,85.42754503456732,112.8818788811014
2025-11-26,107.45441424733832,79.44063943995096,107.2257750394135,125.22266769563532,95.6091871984902,87.69877597389257,94.93606116685012,188.53140362802478,79.62026215727764,107.30361532906556,86.56087601341422,115.44014042816349
2025-11-28,108.02980826104101,80.34735743452201,107.9801292610739,126.18618521606287,96.34765300223944,89.3828953354522,97.58755098957855,189.13263493121494,79.81313147291229,108.31830500106531,88.02422217155403,116.57972552826492
2025-12-01,107.45473001281545,80.10398585244339,109.69496346272794,126.21641228915364,96.84596203097317,90.56604503932343,95.61825482919149,188.990806388168,79.08224072909603,107.6967788861193,86.87493549809747,114.06296076897517
2025-12-02,107.71877156447161,80.34373986000116,112.3438870288048,125.93159203352553,96.52825089446372,89.06316757538144,95.9941462855507,189.64071033981543,79.74515980100462,107.92654340103864,87.54174493442672,113.97459075933898
2025-12-03,108.03975102277208,80.44389533877268,108.1841225586231,132.16376290473505,97.1454432809098,91.2546468301635,98.06053119378903,190.74476921436866,80.06761271537181,108.17695947062012,88.7448601478787,112.80002824040412
2025-12-04,108.1564687253549,79.2058632582701,107.68838884690155,135.17328246441818,95.75770471477726,91.2962717516266,99.81034738045801,188.01251118636196,80.96874909712093,107.33634163300476,88.9062553101416,114.45525963446985
2025-12-05,108.36592905904969,78.50871021060611,106.87532914442556,134.97310588284134,95.36411050013865,91.56659465948594,97.68644773240285,187.06310801826555,81.13945334213614,107.87823576045481,89.73818487197374,111.79340392702473
2025-12-08,107.98911302247633,76.58288965980677,108.6032109364918,129.6889831579263,95.617818154869,89.87619541766855,98.98170054779393,183.3254921829059,81.08201242042638,106.73418449010916,89.97385000247723,111.03601052709438
2025-12-09,107.89447579850157,77.18186352760554,110.7869161859318,130.7560695539579,95.22752154656628,89.46174516370709,99.48744947654575,181.63013239290052,80.16769892952867,107.92916915671537,90.34573337247143,110.9931922094447
2025-12-10,108.62271570632886,78.26914605629058,109.23316090281187,133.5191302009993,98.01340688267362,90.20526196454509,99.46466677749972,181.3013031339207,81.46547969503814,107.47442890744416,91.2901001524376,111.96674295601676
2025-12-11,108.84858044164038,79.39875669175038,109.0993399957447,132.13010884111424,99.18891980252198,89.64264393181509,98.40403926475906,180.67552402650767,82.57111517396784,107.54020275784603,90.48542996121314,115.92952321058769
2025-12-12,107.68785735410094,81.61459253110658,110.48708273232344,136.88014093956244,99.20110918366211,91.26463797433163,97.53701725503491,178.3962693141493,81.85052321144647,108.06920735120559,85.14314761395494,110.15214060548364
2025-12-15,107.51592690260252,81.80553254298499,109.97417022117588,142.91140975241993,98.51418133021564,87.7209973668634,94.69675771949,178.6264495173304,81.28474473151297,104.95519576866555,83.74469963978132,111.28450655081821
2025-12-16,107.25961775433754,82.96505094903827,112.82086094945558,146.14536768799405,97.69650900295093,86.26283712947895,95.65889994935426,177.1474471835143,80.94591719210982,105.06213375275544,84.33307000786506,113.96326857901056
2025-12-17,106.01624882935725,83.05395670043018,109.52184012449331,137.81547175652867,97.73684657860345,86.67028506731572,94.52883837161446,177.78383549484192,80.65755431799744,105.3770865346271,81.80852208411306,107.78045877232422
2025-12-18,106.8574095524448,82.55045391176293,109.32073045818815,143.45248833561868,97.52128563149961,86.18743829102786,95.52926905607603,178.8999599129664,81.57180401847678,105.58864322571625,83.52265888597154,116.56152730522705
2025-12-19,107.79968454258675,82.58520348787395,110.0807376643822,142.42923971007903,97.05113654185256,87.36583348059035,97.09476761759046,164.71389317387462,82.64431292940489,106.22706513667242,85.82802072462835,111.47756866641947
2025-12-22,108.49353681979494,82.78351674689918,111.89406243109714,145.04183722463392,96.53539331424558,87.86124784612221,98.166446451878,195.80137437354475,83.94649590311205,106.93641199204605,86.11873810170385,112.72517951788213
2025-12-23,108.98722459089116,83.19348399534242,111.64363922251479,143.65318856074597,95.91625279541394,87.87577826530499,97.8327228971498,197.34120967699883,83.61561898632533,107.09483545362164,86.66893660276166,113.79017445656991
2025-12-24,109.33832499507096,83.04455738696007,112.56979913465955,143.50978239862684,96.7672436496684,87.42376173495956,98.09560827119024,198.2939393476802,83.63610253160908,107.06077356424804,86.58296151782129,114.50029162263729
2025-12-26,109.30504639442036,83.30199751665056,112.32812792213606,139.6913832776686,96.95359711559969,87.08676484039466,97.25923238069312,198.4769434064358,83.23139214683324,107.5475071691407,86.21612051612115,113.86257329586473
2025-12-29,108.923347545347,83.44322615097492,111.4475613904109,134.23588791571075,97.33195852130937,87.57903001687566,95.92585576913768,194.732413630581,83.40045865417645,107.98822806353805,85.38615379924276,113.20860287611478
2025-12-30,108.77350527405363,83.7347667030542,111.01025485861706,132.41425045635742,96.88617532729104,87.56782529936098,95.42945010564716,194.2654224583832,82.69510576964007,108.26474202780784,84.94167511653917,113.01530830092695
2025-12-31,107.97318611987382,83.25034128054855,110.49624036783247,130.90273577709806,96.37602487397149,87.22278268160542,93.87238426108618,193.32934993541423,81.94815182245082,108.00939373275389,84.04769481809778,111.91715794541848
2026-01-02,108.17776364106861,83.65331954320796,107.62113247771512,126.89107553228976,97.13310986561798,89.26231908275535,95.65260033427595,191.84753470339152,81.93635432015124,106.39759011965654,83.52337184588602,116.08294283919729
2026-01-05,108.86513887519715,84.2247123282951,108.63550765399323,131.07320605113316,97.35829515336953,89.16095414046741,101.00190818273924,190.6663696277295,84.62289585404315,106.58941887812637,84.14529415715091,114.05378862347075
2026-01-06,109.53974486149447,85.0015371280797,107.91409549307515,124.21108287213175,98.74056568436089,88.81920125991755,101.31044668489619,193.97231947583685,86.59058167455727,107.32294418456311,84.55529177065264,114.01548867062404
2026-01-07,109.16293652651814,80.33955167138032,108.48034784323362,123.83098406519602,99.08858550423,87.39306207708384,99.72527951165819,194.5157743138466,86.825256942934,103.47784041714947,85.31440146276229,109.4961709092114
2026-01-08,109.17129275926656,82.25569836626337,106.98143587067386,127.0949565787498,100.41990062405198,88.29952236762425,100.43109399108248,193.79615235551947,77.66786327568886,103.3291699389016,83.95264757223538,105.61804268638954
2026-01-09,109.87823004978313,83.18965045579361,105.70129200044407,130.87697198053039,101.90556344161024,87.1339270123486,99.58506851006035,181.95745792601136,79.2772896963719,101.33065853620764,85.35415504683534,110.25380719635629
2026-01-12,110.05157759513014,82.98249240569916,104.57439942328324,132.27764613554004,103.98220363102135,87.1225103842294,98.73480485962295,178.61551817407687,79.94379239475901,101.44040658195503,85.38136006390394,108.90567894995236
2026-01-13,109.83817404376973,84.40516097377578,106.20793535630524,132.00126830465294,104.94936960732343,87.8923262743138,100.32668903938273,179.07088784325381,81.42870521377301,103.86124390783664,86.186294998417,109.30436847177954
2026-01-14,109.25236747091877,83.51150432886585,104.65921197010042,129.89116159702007,105.23236272634193,88.0577479623102,99.94795729402081,176.93708798945173,81.44922507504556,105.27523731354971,85.13200342123861,108.72040811984418
2026-01-15,109.5342305180402,84.26701090689642,103.24115765012178,129.47357119958238,105.24479053480309,88.44807293796696,100.41224078251356,175.87269895009166,92.5324758885633,105.21148621044586,85.31893587109572,113.61496645948436
2026-01-16,109.4638764294164,84.43350683487901,102.63895402975388,129.22882144369575,105.97971193529328,88.7803255906463,103.28882549926561,175.30836923061014,92.1546599720409,106.26301667955073,84.86218323317897,105.07908027017649
2026-01-20,107.20599153440457,83.7004427877002,100.19978524307278,125.45520059307293,106.42479574166752,89.64185579703373,99.95713806971,173.37091463956364,90.92982545605167,105.12738193549657,83.08461185198124,102.58383303861471
2026-01-21,108.44826683261041,84.94326394037708,100.02029576464042,129.49344679431135,107.32812803205339,92.93105722836792,100.0764445718479,174.63777195787173,78.47597674962657,106.02477046820053,84.19900544818915,103.49125302428317
2026-01-22,109.04337693464117,85.26851031700988,100.16857792709364,135.82120138678718,105.94439211026265,93.11882752915056,99.7654880160156,173.9597246258162,77.7681930523656,107.03747161965073,84.69556752327325,102.7660408230358
2026-01-23,109.07901992557176,86.1389651394954,100.97246689595511,135.3921936790827,106.5169647987551,92.69896220740671,99.14192886378498,172.5676967698108,77.3527993474469,106.49456187389114,77.36624801542241,102.01981868424946
2026-01-26,109.62507855628942,86.78761838934204,100.9224167100125,130.51644032674753,105.74419387140397,94.2709790393362,98.5586344174991,173.11635199773565,77.49328775513902,107.04854761831848,77.62233234707129,100.82211160073282
2026-01-27,110.07255674536671,86.72007611116574,100.02139607262312,128.85033125075236,105.51848666185688,97.36582601873296,97.88990951510466,172.0220838406034,78.2901541793457,106.70721596508996,78.27989660702227,102.40426896882428
2026-01-28,110.06356128006702,86.7025194330349,99.28190712300272,141.84179966112495,104.79386193334972,98.93948005943598,97.51631176955428,172.24218208884324,76.38169731259163,106.51142271952475,77.5945200420059,102.39903810751049
2026-01-29,109.92128967862776,91.24833432666934,98.30530434318975,136.8429026170133,104.6473557307468,97.96278354614189,94.48127132160113,171.13273685290616,74.8809087267307,104.19862792119412,75.47009531304914,102.05758998057284
2026-01-30,109.44841932423108,90.88171489012707,97.98047727011576,142.58924805928288,104.93765482608377,97.2243510579816,92.80966550905703,170.31215502418445,76.17889778908192,104.06164709923446,73.50211885849092,99.84127455971283
2026-02-02,110.03848488022476,92.66676464818711,98.21423069435924,139.05585279249067,107.15524774543444,96.06309690334864,92.23767796958876,191.521173209033,74.59392404585479,103.87358826552202,73.95386253652153,98.70535914142857
2026-02-03,109.11372332166798,92.31958814525295,94.808745025944,139.28702567929165,109.46566282147397,97.99494147961227,88.53179568004788,175.1725390514983,74.82910083983839,96.07007025832371,70.38716534331081,98.75560859047839
2026-02-04,108.56025575463329,92.31958814525295,94.808745025944,139.28702567929165,109.46566282147397,97.99494147961227,88.53179568004788,175.1725390514983,74.82910083983839,96.07007025832371,70.38716534331081,98.75560859047839
