Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-23,100.74725692851041,175.55439460969768,142.3025227612352,109.77721621307354,103.94595544939227,104.0704663904871,100.78536184788709,109.58615837233836,98.40840901089207,105.79827594496788,92.15123001902803,103.21351161154976
2025-10-24,101.5434043273286,173.8573428572551,143.80375161497975,105.10643756080562,103.49370719110995,107.85192957509769,104.69226483901014,108.88698444833247,98.42832440784024,106.10869127225038,99.45564564047086,108.13763962770912
2025-10-27,102.79137793158488,173.90857071338053,145.17568406831214,110.2543150503983,102.9744983830359,106.19681510973695,107.42390965957713,108.59913704068987,98.86277978453366,106.06673388613703,101.54817648805697,109.28268808871131
2025-10-28,103.02655883362537,173.44713952717902,144.46352334800383,112.68521451708202,102.00167934703062,106.21924914431386,105.06630634069583,107.90011704853684,98.75725524611617,105.07675041158697,102.6843077537252,106.88269795169032
2025-10-29,103.02206911595488,169.52705594122412,147.24879416798132,113.02852061021373,100.68783270214622,131.52506619537382,104.30537597009916,112.76141086544524,98.1476970930946,129.0596732556039,103.57061146376003,109.29686817246709
2025-10-30,102.00165484423016,168.16413455133184,143.8484192727246,107.72290103630118,100.78496167691853,129.6252428108257,100.99665877669999,110.97920842688328,97.19293233832421,127.29929641114657,102.19155135590918,106.19287066912983
2025-10-31,102.26868719049239,164.2319539800567,145.87609093611977,110.00714781046015,100.08250548911563,132.89534225310297,89.30836027543039,158.4812022034693,96.99681761936942,126.64521830127818,102.71211844848145,107.0084310926478
2025-11-03,102.44466222211386,155.66897197433823,141.28713742062132,113.05686705126692,101.14245426983874,133.3056427259212,91.9820683979501,157.23260996739901,95.28927054236804,125.45333078038452,103.05334594064071,108.48504035152024
2025-11-04,101.24228662854034,156.91609339348608,138.97282112978493,106.4173408459852,102.3572867124114,130.7375569939421,87.60920010215152,154.43958196200253,94.12200737096153,125.90493364047688,97.63299130784694,104.98987396358228
2025-11-05,101.61218096175739,157.07130670492097,140.08745319523197,111.24611590964315,100.82739844082387,132.67609114955457,91.77981927886336,155.19127435106137,93.11831291140581,125.77573804936006,97.79689695662613,106.91259680380101
2025-11-06,100.47634079395438,151.7448782617514,131.433491045097,107.01770960426784,97.22149590245867,134.459427421649,83.12024082606413,155.4942849306148,89.08770260314583,123.29008172816867,93.94999258664969,98.5445415317259
2025-11-07,100.60312604075672,153.20529100535055,128.52324574271185,102.18702556958851,104.09767749769428,145.39460487200344,83.25701459602213,180.61578383893948,90.35621184367653,123.19288117991269,93.64948583976916,99.5430782484258
2025-11-10,102.15251665831262,154.73259537105838,127.53731145418466,106.24664931396397,104.48799295866702,147.71732581740872,87.79493096451557,182.90851530975638,90.26599568503049,122.93989934096405,97.89125688768924,104.69195822340775
2025-11-11,102.36451893660707,156.38022152924867,128.63319604077975,104.60191927216036,104.23038441069086,146.8057885945479,87.14061426575206,184.4957304952261,89.03395723180368,123.46359532180682,96.1426878118636,102.8439803982702
2025-11-12,102.42895916079804,158.25062836283388,127.37073551958262,102.20531366676087,104.58200597336575,143.8548176123396,88.07395305913957,186.92191714167586,88.90265154887645,123.44034502654048,95.66774078368294,104.29735055888705
2025-11-13,100.73305774010535,158.2568726064365,126.48508871374517,94.70322072689287,105.02895285766441,141.30521986712677,83.88364975470306,186.16521281112185,87.74509378252078,122.77413850285643,92.23026028756188,92.19966330284385
2025-11-14,100.68251738980808,154.85674514062825,127.62490227724442,95.59308170689833,104.46673258890273,143.00329823316713,84.26275804179642,183.75836129615317,87.88231200839877,122.27241528544886,92.56572859309452,92.97260116256203
2025-11-17,99.76003736613158,152.5550435455033,127.70419120187344,96.971034587771,102.78171524282129,141.34924147080628,80.938226077066,184.38676119107188,87.04984256664183,121.45269470273409,93.78811675574028,93.7902449225024
2025-11-18,98.93637493332952,151.6847945267838,131.5935531603915,95.40655295851333,101.94364045577915,139.35461665987796,80.9327605267745,183.41159444485066,86.18745103787086,121.18117797997667,92.85703755677937,94.10347202100645
2025-11-19,99.30776583910341,151.35618844400153,122.23051707620061,96.28749097463755,99.91957040768443,139.65451350331105,81.43505007281964,184.67092640930022,85.75131816236407,120.557796610064,93.3556312061932,97.48684241351008
2025-11-20,97.76181368825124,149.67457109226524,117.89096890889962,94.93896363048246,99.18756243437036,138.06910081780174,78.30505710861189,181.5595185600443,84.44962671984776,120.10510189174943,85.17081258246651,94.36031614266814
2025-11-21,98.72213144637678,151.7372926816675,117.28072195224696,93.52963252392075,99.39749424363323,140.54744772968903,78.8035814000731,181.63638427232266,85.38463852609586,120.63519007765457,84.94501843371087,93.23854377126892
2025-11-24,100.24908807628812,150.7725414522433,117.24271841083633,100.73680543054738,98.09429934543144,140.88492740471042,80.8354567203989,180.81994160422076,85.75074555865592,120.96913854515803,88.81046141376835,96.66712498927697
2025-11-25,101.1575149186383,151.0235125250321,118.2663967683881,100.7720043316041,100.01661445776344,140.73755668252736,81.30090683208692,181.45817007331445,86.1759528871656,121.73083142389078,88.98287572690317,96.06883034153466
2025-11-26,101.85618069135228,151.72987562017656,119.45686394941126,102.71735701901198,101.38691383860451,143.04430811741614,83.68753003230547,182.23948873265473,86.71846456580221,120.58890864527837,90.1633737689267,98.24605486127221
2025-11-28,102.40159743424681,153.46168706465565,120.29726626493125,103.5077089174429,102.17000562100871,145.79125282885838,86.02485719168651,182.82065496382342,86.92852831666825,121.7292273548097,91.68762158949215,99.21590590137316
2025-12-01,101.85648000586365,152.99685269098237,122.20770912111472,103.53250351027054,102.69842779508637,147.72107258871418,84.28889374914121,182.68355970714373,86.1324781486356,121.03074990215316,90.4905038074303,97.07399748288883
2025-12-02,102.10676534019723,153.4547775768171,125.1587915630828,103.2988718170478,102.3615171637265,145.26974912806708,84.62024757988064,183.31177421992186,86.85449692237115,121.28896163168872,91.18506457448034,96.99878963245996
2025-12-03,102.41102219117788,153.64607234035142,120.52452878257658,108.4109823650954,103.01600689572832,148.84424181935947,86.44179617733691,184.37898700759254,87.2056967409984,121.570381791163,92.43825113720348,95.99917084089172
2025-12-04,102.52165905507431,151.28145827237884,119.97224744411584,110.8796240316269,101.54440636697481,148.9121356756307,87.98428480466167,181.73791344357215,88.18717006540548,120.62568680288209,92.60636325678682,97.40786589051945
2025-12-05,102.72020678106514,149.9499112712971,119.06644319858137,110.7154236534122,101.12702699270935,149.35305577848982,86.1120361206781,180.8201949912319,88.37309271400645,121.23467300740177,93.47291613249094,95.14247691146512
2025-12-08,102.36302236405027,146.27163633922734,120.9914219649242,106.38097582175743,101.39606636940583,146.59586803780851,87.25382047064141,177.2073157265184,88.310530893699,119.94897640060853,93.71838919404586,94.49789251261448
2025-12-09,102.27331561488764,147.41566326425658,123.42421931045125,107.25628295526877,100.98218387801579,145.9198637359394,87.69964556748569,175.56853568561831,87.31470571158862,121.29191248297604,94.1057496371407,94.4614517150784
2025-12-10,102.96361518199126,149.49234900098298,121.69322941181811,109.52275988129281,103.93642211403132,147.13260410966146,87.67956228419797,175.25068054380307,88.7281845457289,120.78087070485391,95.08941915249835,95.2899981782341
2025-12-11,103.17771266186526,151.64988049148792,121.54414374763675,108.38337668848995,105.18297205983731,146.21492531275098,86.74460357899561,174.64578574962044,89.93238820575785,120.85478803571957,94.2512601301608,98.66254714473517
2025-12-12,102.07746171949907,155.88207825160774,123.09018428890901,112.27972191005942,105.19589805337006,148.86053824184614,85.98031096367487,172.44259728616842,89.1475549626209,121.44928884900474,88.68664223072624,93.7456694774837
2025-12-15,101.9144886182372,156.24676947838378,122.51876459024436,117.2270369874997,104.46745869381222,143.08055313620483,83.47658053438406,172.66509561661562,88.53133693300313,117.94973054339057,87.22999353215862,94.70937661068494
2025-12-16,101.67153283925512,158.46142415349823,125.69017320826703,119.8797804401487,103.60037388510561,140.70216734957674,84.32472301857248,171.23545246983863,88.1623026799934,118.06990855188151,87.84285074728054,96.98915381994648
2025-12-17,100.49294179880428,158.63123218495053,122.01483785434739,113.04695288529084,103.64314908722764,141.36675026666416,83.32855716691316,171.85060240380196,87.84823205270244,118.42385573366307,85.21323597753691,91.72723479237467
2025-12-18,101.29027915531401,157.66955292308305,121.79078789958702,117.67087166239145,103.41456164901825,140.57918530610667,84.21045148527944,172.92947806805122,88.84398775743378,118.66160532315094,86.99871186774266,99.2004181896264
2025-12-19,102.18346285864632,157.73592384983226,122.63748802740164,116.83152367274283,102.91600113783659,142.50125004085325,85.59046142325248,159.21684717521515,90.01211159260913,119.37907044547087,89.40001844762548,94.8736833338979
2025-12-22,102.84116634542674,158.11469781663143,124.65765612480119,118.97457905231505,102.36909120467632,143.3093138292239,86.5351620304517,189.26683657110246,91.43038509490621,120.17624175119197,89.7028349247406,95.935470366586
2025-12-23,103.3091336334168,158.897726252117,124.37866750339556,117.83550157371315,101.71253561335587,143.33301420286736,86.24097982333736,190.7552824906355,91.07001026811487,120.35427966982706,90.27593163289187,96.84184098243266
2025-12-24,103.64194216864023,158.6132797027728,125.41047313576155,117.71786870241125,102.6149524097524,142.5957360467829,86.47271713542574,191.6762164291955,91.09231993587711,120.31600056754925,90.18637842969771,97.44619064622053
2025-12-26,103.61039733928381,159.10498469322806,125.1412348379335,114.58572120095518,102.8125673393164,142.04606489019682,85.73543952358908,191.85311303878854,90.65152933546098,120.86299680840273,89.80427020860104,96.90345646826688
2025-12-29,103.24858449787362,159.37472828128466,124.16022335687838,110.1107002233489,103.21379337589906,142.8489920781542,84.56004848827105,188.233550574583,90.83566824092382,121.35828349105147,88.93976186769562,96.34689084474891
2025-12-30,103.1065488116995,159.93156432914483,123.67303390216486,108.61645170816475,102.7410712075911,142.8307162123084,84.12245961676146,187.78214443838354,90.06743265029957,121.66903273350913,88.47678483411391,96.1823862853482
2025-12-31,102.3479252321111,159.00632241742036,123.10038652264153,107.37658998180117,102.20009202378048,142.26792178354057,82.74988324243768,186.8773117435656,89.25388723300787,121.38206968822347,87.54559878907048,95.2477985442639
2026-01-02,102.5418445337067,159.77600204364197,119.89731923827462,104.08591469762247,103.00292816396448,145.59458250534615,84.31916981550528,185.4449495742748,89.24103797507512,119.57070817856821,86.99945449968229,98.79311588099338
2026-01-05,103.19340842282716,160.867349706787,121.02740272222961,107.51642293953493,103.24172154811477,145.42924749495495,89.0346631245603,184.3032038737961,92.16708657751705,119.78628731408672,87.6472600255543,97.06619147098446
2026-01-06,103.83286832512213,162.35106800363033,120.22370012062507,101.88757658562125,104.70752360473425,144.87181891282805,89.30664433852705,187.49882326929782,94.31019297379872,120.61063061226582,88.07432095392102,97.03359605612611
2026-01-07,103.47569120846116,153.44677822858685,120.85454405650755,101.5757900251447,105.0765744933057,142.54566224277016,87.9092962309051,188.02414122653107,94.56578970751706,116.28946337555794,88.86502333649268,93.18740235715391
2026-01-08,103.48361209248147,157.10657630843974,119.18465336546429,104.2531537656285,106.4883418694387,144.0241775772928,88.53148204436795,187.32853542695256,84.59200794981014,116.12238596008875,87.44659585900457,89.88689703270397
2026-01-09,104.15371888059877,158.89040427582088,117.75848533743651,107.35545651500236,108.06378427712582,142.12299048216255,87.78569817698482,175.8849372858576,86.34491586862072,113.87643825155216,88.9064313885424,93.83219346669044
2026-01-12,104.31803524698483,158.49473695244404,116.50304975559042,108.50439823533948,110.26591721149022,142.10436897174569,87.03617830111489,172.65452908834845,87.07083775165752,113.99977423629082,88.93476862627976,92.68486047519384
2026-01-13,104.11574973977889,161.2120026542914,118.32292076734814,108.27769167454038,111.29152966966744,143.3600054404656,88.43944754848194,173.0947015694217,88.68813159357688,116.72033616927484,89.77320341001416,93.0241676909402
2026-01-14,103.5604629183632,159.50513810064157,116.5975367468257,106.54681827897467,111.59162425069637,143.62982255757228,88.1055899613375,171.03211365604713,88.71048081492388,118.30939652948409,88.67503423806822,92.52718457432012
2026-01-15,103.82764127170414,160.94813906240316,115.01772702372229,106.20427820431682,111.60480307987142,144.26647643858414,88.5148626645567,170.00324679030027,100.78181123892307,118.23775238287588,88.8697464582102,96.69272911865671
2026-01-16,103.76095253850097,161.26614262609752,114.34683090829023,106.00351544691553,112.38413626837512,144.80840932527394,91.0506142737431,169.45775061525524,100.37031276753368,119.41947315982968,88.39398465092387,89.4282096912382
2026-01-20,101.62070047480043,159.8660064050876,111.62942966970641,102.90809856033437,112.85611678457947,146.21363979658213,88.11368294973163,167.58495527548425,99.03628339239833,118.14323513201315,86.54243415576667,87.30461389955593
2026-01-21,102.79825486499237,162.23976749567314,111.4294660863463,106.22058171068123,113.81403804483287,151.57861254311257,88.21885338084071,168.80953338577723,85.47216530870433,119.15172961244325,87.70320667758152,88.07687936426814
2026-01-22,103.36236051396244,162.86098092774415,111.59466258037757,111.41109745008264,112.34668204287541,151.88488218555833,87.94474061710152,168.15411473003888,84.70128219669027,120.28981360208977,88.2204347145106,87.45968297620456
2026-01-23,103.39614655197713,164.52353051042397,112.49024999999216,111.05919201085904,112.9538556789613,151.20004543858678,87.39506408072715,166.8085434358233,84.24885585062157,119.67968603524812,80.58608297625149,86.82460594914984
2026-01-26,103.91375624673036,165.7624439634589,112.43449066180511,107.05972045315548,112.13438569156695,153.76414120360894,86.88088147307258,167.33888822880434,84.40186889873601,120.30226092352811,80.85282504696765,85.80528983087005
2026-01-27,104.33792141110585,165.63343969638552,111.4306919048675,105.69304839656282,111.89503884554061,158.81210498623776,86.29139066563187,166.28113941001516,85.26977652549992,119.91866889428763,81.53775587111805,87.15179477280927
2026-01-28,104.3293945977089,165.5999068269641,110.60685052144615,116.34965972313952,111.12662456374198,161.37887118073456,85.96205877460471,166.49389225361742,83.19117938589167,119.69863442731818,80.82385524707101,87.1473430155115
2026-01-29,104.19453515945361,174.28231337940466,109.51884807653163,112.24917614592214,110.9712648940767,159.78579447660323,83.28662611481758,165.4214728652116,81.55659444133751,117.09949180014874,78.61101603260656,86.85675144756144
2026-01-30,103.7463007281519,173.58207831208065,109.15696844953875,116.96277494724166,111.27910695642214,158.5813470577275,81.81308107913719,164.6282765591755,82.97030014212959,116.94555134087541,76.56113616986947,84.97054232116841
2026-02-02,104.30562464529405,176.9914841234602,109.41738578844165,114.06440974078762,113.63071048774947,156.68724083727813,81.30886567564339,185.1294798396344,81.24402487418004,116.73420888564736,77.03168055395948,84.00381438677225
2026-02-03,103.42904194681167,176.3283846320687,105.62012506687329,114.25451047950858,115.94183641107793,159.8973740910636,77.63876745285239,169.2107472803119,81.48739480372697,107.96294000155488,72.9726785082374,84.04657949525004
2026-02-04,102.90440931157225,179.95492413010302,105.0806383183992,109.3824647879126,115.98471452783494,160.95065824020236,76.1785481626643,169.62607867811005,80.36463113401157,108.03718190660632,69.49832290879395,81.18379309577222
2026-02-05,101.64372579111381,175.1344989329863,103.40938304096913,107.2599686071955,115.546386794842,157.50104093041776,73.48788476341161,168.20754664960248,89.92091256275727,107.10514330715574,68.35467601484852,81.5978030575782
2026-02-06,103.64567994985532,173.74539922987478,103.29475941009247,113.39642861090489,118.64871397178216,160.45774517524816,76.65161837417327,169.2361706414856,92.16772312104493,107.2189361115762,71.29491153276977,83.30133495864719
2026-02-09,104.13189082233086,178.72698796593113,103.88994674472217,114.46817608574374,117.06114090290336,159.35804531010206,77.13167456460155,167.74218689184485,92.14755207001222,108.03496067966991,72.69754446470641,84.99387978538905
2026-02-10,103.78786894346213,179.70500918484896,104.82242196907075,117.1686777288005,115.32580722506201,158.9131202443311,76.46939061945635,168.69888094583638,92.25124424548738,108.02685273257795,72.76453498661138,85.63740201618279
2026-02-11,103.78278789712283,185.1695917761527,103.57489253294831,118.82749360699603,116.09517801841152,160.91906545067866,74.06978400194691,168.2432613308041,91.53312837575923,105.41728399334194,73.04455912545589,86.4603484855176
2026-02-12,102.15744439721928,181.46175484614548,126.13742893496247,115.51668091739242,118.57193796103303,158.77460298361635,72.92653163116941,164.72447168950512,90.67823442754076,104.33196337392899,70.94396232029305,87.89955219698655
2026-02-13,102.2084300691066,182.98424882567465,161.38783087364004,115.55294719270776,119.37279523901402,159.71041466446135,76.26370990098007,140.95488401881695,90.95503477250912,99.43555029139965,70.67801280582685,91.11012408123685
2026-02-17,102.31383987958505,183.99563401769143,163.97208363910732,112.92019380015934,116.48655931387817,161.0111239708879,75.6319875597183,142.09348888276244,90.71830038363296,100.33405990748183,71.01260415904646,93.4406789664288
2026-02-18,102.88332588940577,183.27432261954968,167.21118623777008,112.83199525922917,115.02225517278471,163.44539336248124,75.62288817767723,143.35414258643075,91.22740095166449,102.27201673367988,71.83010136460845,92.73072570772048
2026-02-19,102.59297621267274,184.52816264955783,169.91009281527846,119.99749859163622,114.75401661520273,164.65799929908314,75.82023245011699,142.54901405281643,93.2679420196842,101.97438607861496,71.73573587833144,92.39029453944173
2026-02-20,103.30494323025769,188.17803733275701,167.72298842641104,119.38151843301385,114.19724587223936,166.73895390557067,76.2398421114744,144.18662273210927,92.00662989336249,102.8179728398004,72.31964176532402,93.3145330526103
2026-02-23,102.23205401444272,188.6333268981639,163.70967566866184,115.63772178652782,118.62114173924027,167.16937736746598,74.6194164303167,143.4163570732082,90.65867412384596,101.93316838629727,71.4411420220049,92.59043453024226
2026-02-24,103.0142942390133,190.09037655926554,165.44143556684173,118.00001953987503,119.71342014448744,169.0515070529209,75.28242494608939,143.10342732428282,91.52901534623487,102.98314679346416,71.88937394052533,95.06876342599291
2026-02-25,103.85245517473179,189.35835159966425,169.60617204727643,120.74243961076112,118.94738001279681,167.00523915350087,77.2168322691049,142.29894488137796,93.45615302156241,99.56522328372999,73.27089256075598,96.43899268158351
2026-02-26,103.2952264591692,186.43113794220747,173.4162832709164,117.60294084349121,119.01876557061904,166.5745532651701,77.4825623739921,136.28780131204815,95.57699453373809,99.36814323665415,71.63363457701018,97.51719778120716
2026-02-27,102.84699202786749,190.23052987032617,173.6918140816921,115.35606004729333,121.61916677693132,167.27623094959776,75.0062433543396,136.13710343542638,98.50084477031591,99.82933406595393,70.51815933848252,103.4752497521803
2026-03-02,102.88796161415499,188.86331236866047,171.10463304655556,116.01994394048047,119.1691840815187,171.27567986481696,77.15016598548962,136.50040512623795,115.48190833712357,99.9468416020319,69.10443074913064,102.68183755769047
2026-03-03,101.91628450530538,191.97622444209907,172.37167874858747,112.2003889240359,118.92997681652959,167.30238401529357,76.74731689073883,136.64437790588502,116.8966116195357,101.70168416470484,68.2228912107529,101.58268506099594
2026-03-04,102.70675222876156,192.55226942437565,112.59858732846043,116.26802094091869,118.6029041458966,166.01466982849809,79.10411409833414,132.2722102104797,116.77930184146044,101.45662518564231,73.33671240188183,101.33482305241215
2026-03-05,102.12679751139694,190.5707344602917,108.28243889939134,115.77759491625628,115.11909473279533,165.42622156798396,78.67233006939671,129.94814245190628,115.03097602501194,101.91486354881324,75.38801299104902,93.28844575738061
2026-03-06,100.77088087384654,188.0619653764845,107.23044328052357,113.03150877599339,114.89796706919626,164.91821011845238,77.47892571630831,126.33194801176542,116.11885769540243,101.17013578504887,74.47960151359591,91.48565869069108
2026-03-09,101.60769854444082,189.04982070747516,106.64770958205314,113.73591777420839,112.56118296324954,191.6263972069225,78.61955060179585,126.0964659505643,116.92031491603325,100.25773588679192,76.26295384337362,91.64045643981147
2026-03-10,101.39075392653187,186.11275971100773,106.2245528892053,113.85163344569165,112.73198349596758,189.5940751320334,78.332152448865,126.16937772502057,113.31627848214816,98.79243595187597,75.71872159794195,89.25163790887669
2026-03-11,101.30582890919717,188.54571130436088,107.13729052446885,117.14227723654662,112.07301460490213,191.11100571576915,77.58964652050801,107.88548252031657,113.00438935458885,98.60715321587197,75.10618905797055,86.44688089142424
2026-03-12,99.76317651832396,190.47848185966726,104.51808761428198,113.03926245507499,112.38643985051284,187.61246515172016,76.94719645020166,104.98655297290895,110.3704296203284,97.26939680192955,73.93244426102537,86.86338748402616
2026-03-13,99.15869991208915,190.60405973420595,104.24288286503318,111.96700643960693,113.14237731532855,187.92114695910368,76.55693104034309,103.94115017495935,109.12558620711819,97.33531541526426,72.96216521669766,87.26833499464499
2026-03-16,100.16326511541934,191.6862202022721,106.09128309568258,113.53000470798077,112.53420987969862,186.99124347856687,76.91227029659301,105.8823599205225,109.21497872096366,97.72713817943706,74.08324995238532,88.73334147353664
2026-03-17,100.4130978278089,194.0162641389511,106.4768231228153,114.37659391896172,111.9755224046584,190.19161016392167,77.75952932558775,106.05752589176885,112.46833944228949,97.76052783533606,74.69545669965336,88.97142831787576
2026-03-18,99.04671978306853,191.98699302418922,105.17340941202758,112.6618280679593,109.30188584734478,192.95879635056102,76.85822068970292,104.64603646124748,112.03802427175897,96.4915406229917,74.05152127549816,90.22408163392315
2026-03-19,98.7744603833883,189.98082377331468,105.44347787723403,108.49492107675806,108.82676853760726,196.68556272738192,76.7582011613246,105.02873167523323,111.26156588520276,96.38048304925518,74.57632376217903,89.78940794239149
2026-03-20,97.27919458991211,188.8281624251767,103.59113103164673,104.53439841872549,107.58660572654077,197.7631115420227,76.17687723175355,104.70080644735489,108.390419303782,96.19653867703246,71.93190073057728,82.78662091159946
2026-03-23,98.39335270652592,184.8277533331285,104.26377084252773,108.63409270506472,107.86608153081201,198.39752147675048,76.08112320224993,104.1942339842542,108.97696358444232,96.16532589366203,74.20483144062867,84.65741647075727
2026-03-24,98.02510825329833,187.80225325445082,102.16567795975871,109.622415540416,108.5426387818019,204.06158183512457,74.52237710686695,104.10031481088791,108.77222613918553,94.9546557885649,73.59430209874904,85.52494886307775
2026-03-25,98.55631850743389,192.2608323961802,102.10851225259991,110.11998146420956,109.13003221524143,203.56755215097948,74.60731915180683,105.44158349031194,109.05321150644089,94.69036722039075,74.6384658491007,86.27720588254554
2026-03-26,96.84083023713156,196.6922418436557,98.50188144437637,105.67556013705794,108.7109919939494,208.69993813380506,73.82240837933392,104.65492258864934,106.49577764229672,94.71733599494401,71.85121370801252,85.39737066963045
2026-03-27,95.22147302745532,196.65767943300668,96.32772643908069,102.88178417124456,109.31666063984447,209.70793207718395,72.63137880295236,102.60789323567307,103.83583961026801,93.69478441764142,69.84471863805051,85.6243646252358
2026-03-30,94.84575301179751,199.99175355877514,96.03472586326652,100.47772126590647,109.87432739112637,208.5056761561308,72.45969995420948,104.3799789356319,101.60046528827415,94.6799336116454,68.25629821880258,85.56484264756772
