Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-17,103.94049390098736,46.09525763407327,162.22090846178344,117.4082536293092,96.80934404657248,103.8270099686461,117.46672249312712,100.21311228507052,90.66493656796204,96.57575412543446,91.50116796638171,117.39188513849435
2025-10-20,105.04977500452001,44.44905033598473,162.0096097956345,119.61242682711774,96.83456755691714,104.76084854562471,118.61877918109568,100.97454904492574,91.9827353628485,97.71990071483117,92.38308580605886,117.09439104995936
2025-10-21,105.05320975933412,46.37366959695868,163.38010366620108,117.87034202460633,96.2324137825791,105.72804189162362,117.07685348276007,101.84419260455985,94.28073389000139,99.6850278899886,92.04976792130908,112.99482472206073
2025-10-22,104.49248413196588,92.01632175349206,154.24547733468464,126.60641364931533,96.70367485665146,105.69162199346711,114.522287068168,105.73718021275482,93.6399049444329,100.18788990429017,90.99682195348477,110.02925554659815
2025-10-23,105.10140294883222,92.23250879107428,154.62400233011027,129.78638996365487,96.54919293319146,109.62644445158296,117.11260076562928,106.14357793679414,95.4866216494927,100.75088749606738,92.21561277969833,112.71141890033824
2025-10-24,105.93195864951228,91.34091424555433,156.25521735901674,124.26426505915249,96.12912652316305,113.60978745110381,121.65242244052688,105.46636812310635,95.50594574986687,101.04649363366039,99.52513173446286,118.08867471580768
2025-10-27,107.23386780961496,91.3678282610134,157.74594066275432,130.35044995614052,95.64686445566241,111.86631189755845,124.82659400114888,105.18756326124408,95.9275019623377,101.00653793636593,101.61912455833213,119.33909275443553
2025-10-28,107.47921287909679,91.12540222529708,156.97211642731804,133.2244312523421,94.74327092582963,111.88994361105671,122.08705870370574,104.51050254373652,95.82511049217896,100.0637842593661,102.75604959818388,116.71825087562686
2025-10-29,107.4745291225321,89.06587449540363,159.9985541418538,133.63031199897725,93.52291720785043,138.5467545533735,121.2028575353195,109.21908186426977,95.23365037900417,122.90253791298215,103.64297253684576,119.35457771696886
2025-10-30,106.41001406954777,88.34982486671584,156.30375263359375,127.3576332522137,93.61313451437428,136.54550588064706,117.35812781850046,107.492866197562,94.30723299435832,121.22614453301009,102.26294892913867,115.96494435015781
2025-10-31,106.6885871551137,86.2839416405252,158.50699332056013,130.05823136201445,92.96066489484862,139.99018511860544,103.77632376569905,153.50261463172993,94.11694100450751,120.60327096089942,102.78387972327552,116.85555422379169
2025-11-03,106.87216756485631,81.78513478994118,153.52069831113326,133.66382516664103,93.94518804331459,140.42239017688874,106.88317287727007,152.29324613766966,92.46009172374858,119.4682456076698,103.12534561885009,118.46804392722568
2025-11-04,105.61782709337643,82.44034560087428,151.00599343729684,125.81410764802558,95.07357337944775,137.71720283980724,101.80189947072653,149.58795935534476,91.32748509049689,119.89830355089882,97.70120397860128,114.65124555726133
2025-11-05,106.00370770739178,82.5218913414024,152.21713760916845,131.52302708575542,93.6525514910911,139.75922892365662,106.64815938022521,150.31603779944413,90.35359074473341,119.77527157944807,97.86522414238105,116.7509010780303
2025-11-06,104.81877822344123,79.7235002256352,142.81385903263666,126.52390606041406,90.30324387859427,141.63777162219424,96.58572833322508,150.60952949168166,86.44265096438632,117.40820011128437,94.01563207823796,107.61280114881038
2025-11-07,104.95104293930933,80.49076971787476,139.65162573075608,120.81272970211407,96.69011848676784,153.1567420362546,96.74465946789198,174.94185226738284,87.67349762806964,117.31563677398586,93.71491537806693,108.70322514859548
2025-11-10,106.56739590598549,81.29318263183215,138.58032282783878,125.61230404521422,97.05265921847155,155.60346537217765,102.0177187517718,177.1625590169884,87.58596002540041,117.07472410724525,97.95964999934506,114.32591503353895
2025-11-11,106.78856060621062,82.15881003157654,139.7710962419934,123.66778785183456,96.81338201627295,154.6432641912532,101.25740268094965,178.69991283286862,86.39050131589244,117.57343577694654,96.20985926099468,112.30788270893865
2025-11-12,106.85578584067643,83.14148161382356,138.39932366352136,120.83435118417734,97.13998229569123,151.53475062655505,102.3419424542357,181.0498823474643,86.26309415432848,117.55129469892134,95.73458040435291,113.89499480727565
2025-11-13,105.08659009270487,83.14476220531347,137.43699178695138,111.9648462593354,97.55512457589325,148.84903828871737,97.47280958630965,180.31694940886842,85.1399047685393,116.91687133126882,92.29469826384745,100.68405493369627
2025-11-14,105.03386546392875,81.35840825457272,138.67549783504236,113.01690285312137,97.0329117301414,150.63777144352693,97.91333345464993,177.98570762472488,85.27304892714852,116.43908415581909,92.63040094905818,101.52812003263901
2025-11-17,104.0715172309692,80.14914366692871,138.76165211135947,114.64601621669364,95.46779970496215,148.89541006024697,94.05022697192803,178.59436673106154,84.46529585585346,115.65847052606333,93.85364315048894,102.4210049553488
2025-11-18,103.21225733761874,79.6919335216178,142.9877803687312,112.79637537289868,94.68936206439449,146.79429882647463,94.04387600193081,177.64983423657245,83.62850909698645,115.39990723149636,92.92191343987216,102.76305581825615
2025-11-19,103.5996992038223,79.51929094273848,132.81403161708062,113.83788260762933,92.8093242241638,147.11020617068183,94.62753650575988,178.86960507718067,83.20532519135281,114.80626592962975,93.42085543879357,106.45777050870957
2025-11-20,101.98693330924688,78.63580529988648,128.09873709585688,112.24355819494379,92.12940571517917,145.4401535445248,90.99048436152358,175.85594015411118,81.94228151932089,114.37516821818214,85.2303183757311,103.04353523356423
2025-11-21,102.98875456704344,79.71951492476404,127.43565098173558,110.57734727346167,92.32439884086362,148.05081120265743,91.56976963914138,175.9303911782466,82.84953242885585,114.87996713578363,85.00436647269876,101.81853519539621
2025-11-24,104.58170398262484,79.21265534744104,127.39435684610389,119.09817687419928,91.11393889451878,148.40630780155277,93.93080896897973,175.1395965445105,83.20476958849139,115.19798370248482,88.87251009918515,105.56262109910159
2025-11-25,105.52939167674373,79.3445101593286,128.50667194545707,119.13979150477955,92.89946264920968,148.25106944383683,94.47166204632153,175.7577754665287,83.61735233124766,115.92333799437971,89.04504487201926,104.90927021882821
2025-11-26,106.25825274098766,79.7156181599426,129.80021753130237,121.43972505396623,94.17225194365675,150.68097070988478,97.24491844884389,176.5145494902095,84.14375660827109,114.83589368236633,90.22636768570234,107.2868471566985
2025-11-28,106.82724158115701,80.62547470117312,130.71338735480035,122.37413497286205,94.89961915344249,153.57456571589333,99.96089284687588,177.07745874871907,84.34758347736518,115.92181045168506,91.7516804435737,108.3459457683527
2025-12-01,106.2585649914253,80.38126070384465,132.789248800642,122.40344889431798,95.39043896662935,155.60741217121333,97.94370314925517,176.94467025354524,83.57516837612586,115.25665572565018,90.55372627823579,106.00693478778905
2025-12-02,106.51966728421172,80.62184460464819,135.99585518771812,122.12723298093917,95.07750279313635,153.02522065702158,98.32873633443256,177.55314980140503,84.27575010653352,115.50254877712234,91.24877230999284,105.92480616526736
2025-12-03,106.83707366201067,80.72234676523831,130.9603277419142,128.1711316697019,95.68541923523978,156.79054369299456,100.44537599080505,178.58683676868046,84.61652265373444,115.770543038589,92.50283442923894,104.8332005159883
2025-12-04,106.95249208597457,79.48002931544357,130.36022628687314,131.08973446421172,94.31853735169807,156.86206217774122,102.23774793336999,176.02873087425786,85.56885561926745,114.87091724003726,92.67106400273319,106.37152641307614
2025-12-05,107.1596207482343,78.78046311685286,129.37599160814472,130.89560516257424,93.93085856652483,157.32652154686045,100.06219477127219,175.13984197152757,85.74925814565182,115.45085013620407,93.53822230786449,103.89767195154622
2025-12-08,106.78699935402238,76.84797646072347,131.46764757795364,125.7711143441482,94.1807531831551,154.42213667015335,101.3889483025986,171.64045904300673,85.68855381229817,114.22649110929062,93.783866872647,103.19377164759274
2025-12-09,106.69341561310068,77.44902363846332,134.11109236813928,126.80596435116034,93.79632244373744,153.71004273401377,101.90699711068667,170.0531602492893,84.72229510179827,115.50535885019215,94.17149795059603,103.15397749727249
2025-12-10,107.4135488968192,78.54006972645648,132.23022208610828,129.4855536895676,96.54033798706989,154.98752730600745,101.88366033345422,169.7452903274033,86.09380715043,115.01869768077806,95.15585472057822,104.05876841106874
2025-12-11,107.63689935010783,79.67359043727338,132.0682276137795,128.1384942861653,97.69818381857102,154.02085667270373,100.79723822247371,169.15939792380493,87.26225749354441,115.08908858856498,94.31711010658087,107.74166586693505
2025-12-12,106.48909720477977,81.89709625143232,133.7481344180828,132.74502921029847,97.7101900023427,156.8077101275889,99.90913012537457,167.02542124414703,86.50072628194776,115.65522715765442,88.74860440811891,102.37232759152573
2025-12-15,106.31908064941389,82.08869719001567,133.1272374789186,138.594095037104,97.0335861656468,150.71915073037184,96.99979511070408,167.24092992908868,85.90280402673486,112.3226245988163,87.29093800132839,103.42471692206503
2025-12-16,106.06562468441763,83.25222919527144,136.57324731787034,141.7303559853757,96.2282028477166,148.2137907914252,97.98533676399538,165.85619812513096,85.54472655706513,112.43706919543024,87.90422339781477,105.91428364661941
2025-12-17,104.83609669893409,83.34144268826627,132.5796774829776,133.65210393835775,96.26793417948976,148.91385359281776,96.82779194257768,166.45202350972556,85.23998081977726,112.77413038449701,85.27277141050672,100.16815263648198
2025-12-18,105.66789378550038,82.83619705672518,132.33622782337417,139.11882778386166,96.05561295373002,148.0842431433304,97.85255323063244,167.49700697162655,86.20617211571093,113.00053749679427,87.05949474870526,108.32903284736743
2025-12-19,106.59967955489233,82.87106691628341,133.2562407647876,138.1264912202499,95.59252985660666,150.10892055839486,99.4561249195684,154.21514977806663,87.33961385925947,113.68377403515531,89.46247903540542,103.60414346825112
2025-12-22,107.2858080043648,83.07006662403953,135.45132817812623,140.66016287637035,95.08453786764008,150.96012420032693,100.55386712166468,183.3211376036908,88.71577822031884,114.44291416121537,89.76550707953673,104.76363820063328
2025-12-23,107.77400013982728,83.48145294803415,135.14818290417577,139.31346490992073,94.47470257213763,150.98508985854698,100.21202736693789,184.7628249281781,88.36610307483387,114.61245830690416,90.33900418981172,105.7534147964159
2025-12-24,108.12119216303189,83.33201083967049,136.26932899074845,139.174391008851,95.31290366427982,150.20845085973542,100.48130614726381,185.65482830464518,88.38775035910714,114.57600541112119,90.24938841900509,106.41337788704143
2025-12-26,108.08828401324976,83.59034208199347,135.97677828691747,135.47134468402302,95.49645637567167,149.629434577748,99.62458948697359,185.82616781819303,87.96004701839031,115.09690573989089,89.86701323259341,105.82070025862113
2025-12-29,107.71083416105085,83.73205957025162,134.9108244402169,130.18065834918428,95.8691312897495,150.4752273931564,98.258784983831,182.32031163870067,88.13871876172614,115.56856345261014,89.00190089070396,105.21291838822073
2025-12-30,107.56265990459151,84.02460927140625,134.3814509483132,128.4140520607001,95.43004788689422,150.45597583926758,97.75030667042343,181.88308614315915,87.39329241130629,115.86448757506582,88.53860039166726,105.03327580057764
2025-12-31,106.77124974658211,83.53850704111619,133.7592200276828,126.94819982769671,94.92756461696072,149.86313567699253,96.1553727832075,181.00667819996028,86.60390150217158,115.5912148659137,87.60676376031839,104.0126854850294
2026-01-02,106.97354995085482,83.94288018739726,130.27881030878805,123.05773074486603,95.67327118204301,153.36739581415685,97.97888394146386,179.6193127898757,86.59143374415136,113.86626917994703,87.06023789949522,107.88424979124794
2026-01-05,107.6532734584234,84.51625081226217,131.50674378365315,127.11352024124207,95.89507210174037,153.19323411428948,103.45828764842126,178.51343431450292,89.4306067237539,114.07156353881184,87.70849602386346,105.99841045154706
2026-01-06,108.32036986292815,85.29576454167535,130.63345137441226,120.45869993211187,97.25656813065827,152.6060462634638,103.77432984684205,181.60866533090825,91.51008338304737,114.85657934508247,88.13585532439012,105.962815543468
2026-01-07,107.94775608458058,80.61764191887886,131.31891788842125,120.09008380647708,97.59935747045317,150.15570378091016,102.15061120300241,182.1174807539814,91.7580913414395,110.7415648967969,88.92711014236876,101.76268764928066
2026-01-08,107.95601929738167,82.54042123365507,129.50443718145488,123.25545260051285,98.91066391028299,151.71315215999877,102.87359118182205,181.44372697432993,82.08043539023552,110.58245835428737,87.50769166045464,98.15846343097351
2026-01-09,108.6550871003556,83.47760613893205,127.95478223360199,126.92321434839731,100.37399831629527,149.71046697269173,102.00699025171764,170.35962229169633,83.78129873018995,108.44365956117166,88.96854712473991,102.4668136858378
2026-01-12,108.82650497475875,83.26973102442507,126.59064285949981,128.28157451916132,102.4194281420666,149.69085132141123,101.13604807936983,167.23069534167996,84.4856676849299,108.5611114743681,88.99690416068935,101.21390088979376
2026-01-13,108.61547698996061,84.69732406925037,128.56809016051972,128.01354598717447,103.37205833023634,151.01352206906617,102.7666470881983,167.65704008032554,86.05494338739874,111.15188175666204,89.83592472874815,101.58443181285573
2026-01-14,108.03619150121328,83.80057408871194,126.69331115005036,125.96718502773297,103.65079827232167,151.2977438298258,102.37870453782243,165.6592470726456,86.07662905089406,112.66513176140862,88.73698830537259,101.04171534706414
2026-01-15,108.31491690406585,84.5586958047026,124.97671120813554,125.56220992232096,103.66303930002833,151.9683865562623,102.85427946078318,164.66270141420637,97.78955655970931,112.59690558957165,88.9318365639621,105.59058137006845
2026-01-16,108.24534598338553,84.72576804774864,124.24772453591832,125.3248539898141,104.38691537631028,152.53925144771256,105.80082308976428,164.13434165937872,97.39027565229667,113.72224923045073,88.4557423589577,97.65756679175436
2026-01-20,106.0125954210682,83.99016654600267,121.29503299332613,121.66523319598616,104.82530990279966,154.01950252707758,102.38810859116336,162.3203790106358,96.09585417456749,112.50689753581982,86.60289825185008,95.33855360138723
2026-01-21,107.24104195381648,85.23728964504039,121.07775526008953,125.58148508075347,105.7150657780635,159.67089342769083,102.51031664285857,163.50648776761898,82.93446050420161,113.46727910187735,87.76448176381068,96.18188443023293
2026-01-22,107.82952740667785,85.56366184131613,121.2572555428841,131.7180799326296,104.35212638208439,159.99351379357645,102.19179758338441,162.87165867788832,82.18646523842384,114.55106776457349,88.28207116942586,95.50789243487652
2026-01-23,107.86477362681015,86.43712968779774,122.23038875633843,131.3020324307804,104.91609372723948,159.27211587729747,101.5530733919507,161.56835766197156,81.74747162227317,113.97004795781325,80.64238558330888,94.81437438948976
2026-01-26,108.4047536397358,87.08802820960616,122.16980141136054,126.57357425755484,104.1549369744458,161.97310023628017,100.95559314931621,162.0820420059002,81.89594164815401,114.5629212534008,80.9093140171468,93.70125882733652
2026-01-27,108.84725058920135,87.02025213813052,121.0790872179649,124.95779788238161,103.93262197705084,167.29055811269208,100.27060477083513,161.05752170285945,82.73808072972724,114.19762950325453,81.59472337790834,95.1716717625486
2026-01-28,108.83835525966062,87.00263468867514,120.18391227996665,137.55679757497424,103.21888782139996,169.99435546654857,99.88792107981001,161.26359104931322,80.72119801994253,113.98809236638824,80.88032397708956,95.16681034592014
2026-01-29,108.69766739784042,91.56418463139255,119.00170349467409,132.70891584731825,103.07458349848811,168.31622966515855,96.77906805575803,160.22486104339936,79.13514459500274,111.51294875863802,78.6659387311992,94.84947797893903
2026-01-30,108.23006094366956,91.19629616499235,118.6084899718102,138.2816657608601,103.36051961348021,167.04748078144743,95.0668085737286,159.45658250184428,80.50687677451927,111.36635243885102,76.61462669089292,92.78969623467817
2026-02-02,108.81355800539293,92.98752475923816,118.89145594062076,134.8550134014871,105.54478375408006,165.05225449330547,94.48091022334741,179.3137533390942,78.83185535073697,111.16509263816299,77.08549982747445,91.73400812296596
2026-02-03,107.89909071149384,92.6391465269239,114.76540364536399,135.07976394134528,107.69145066093225,168.4337661462643,90.21625571344866,163.89509777928825,79.06799952395431,102.81228049027287,73.02366190254364,91.78070855957255
2026-02-04,107.35178423708003,94.54445249706083,114.17920461927164,129.31968690657237,107.7312775839663,169.5432816531329,88.51948074904291,164.29738180171012,77.97857118333309,102.88298048756982,69.54687889540313,88.6544830096841
2026-02-05,106.0366158571739,92.01190462004388,112.36324117113838,126.81032178956819,107.3241411188894,165.90950068234935,85.39292960417568,162.92341206721002,87.25112256724701,101.9954072711208,68.40243297637416,89.10659097021593
2026-02-06,108.1250914855703,91.28210146778584,112.23869267948939,134.06527886091493,110.20570763923476,169.0240535896023,89.06918838315529,163.91972248151555,89.4312243680347,102.10377128682546,71.34472273144044,90.96688517698712
2026-02-09,108.6323156660005,93.89932120707712,112.88541521139453,135.33237453441072,108.73110578618483,167.86564438513588,89.62701372548574,162.4726712943802,89.41165220405409,102.88086523017859,72.74833563272037,92.81518125756689
2026-02-10,108.27342567518063,94.41315255189903,113.89863021605305,138.52509859349937,107.11925792408172,167.39696624137852,88.85743971355396,163.3993114046804,89.51226571490268,102.87314409429061,72.81537295850129,93.51792165070118
2026-02-11,108.26812503360502,97.284126890152,112.54308155328243,140.48626805900585,107.833880526213,169.51000222904736,86.06909657881296,162.95800479410104,88.81547100962868,100.38807177991016,73.09559274017236,94.4165972483966
2026-02-12,106.57253661441015,95.33610899516806,137.05922935940268,136.57199111108727,110.13439498601596,167.2510540021621,84.74063720715041,159.5497557224858,87.98595922497068,99.35452927038462,70.99352832333096,95.98823927349116
2026-02-13,106.62572581091058,96.13581577903958,175.36176512365765,136.61911481871704,110.86174378956738,168.23809069961345,88.6303271779675,136.56666242529215,88.3033511666951,94.69107458774731,70.69565803629439,99.49425419095297
