Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-11-06,99.7768449565416,171.91544451522918,87.4120262063348,107.34159576291145,93.83869772051983,133.96424362741897,82.49771450122515,147.88229514123364,91.68644260368202,117.77917165339503,102.1356535723256,95.23692913680888
2025-11-07,99.90274755025682,173.56998145161575,85.47651923154349,102.4962917956864,100.47562425818688,144.85914928155742,82.63346390850684,171.77400870233834,92.99195499513134,117.68631584620132,101.80896431828197,96.20195032469715
2025-11-10,101.44135162563832,175.30030152533712,84.82080725751632,106.56820187981782,100.85235878811649,147.17331616874054,87.13739370079178,173.9545029384978,92.89910717876691,117.44464197416661,106.42031176340193,101.17800997944141
2025-11-11,101.65187798721429,177.1669370693165,85.54964350344468,104.91849410771876,100.60371366658893,146.26513593221566,86.48797748554125,175.46401838220055,91.63112944865853,117.94492940975991,104.51939362111366,99.39205887100424
2025-11-12,101.71586959167817,179.28596623131207,84.71002316553947,102.51463524128252,100.9431006429524,143.32503271164856,87.41432606856478,177.77143469578468,91.49599350273706,117.9227183731641,104.00306547887645,100.7966471804608
2025-11-13,100.03177469155604,179.29304048598812,84.12100904755599,94.98983742319326,101.37449611967813,140.78482456082452,83.2554059036638,177.05177369219493,90.30466910437204,117.28629043500607,100.26608469317135,89.1050144830563
2025-11-14,99.98158619289245,175.44095380346707,84.87906098919348,95.88239154301276,100.83183816772056,142.47664928660834,83.63167487164145,174.76274598769413,90.44589006555437,116.80699360822781,100.63078163135128,89.85200895914748
2025-11-17,99.06552828741371,172.83330036962428,84.93179340543257,97.26451476043093,99.20545058825556,140.82868404285026,80.33204188031686,175.36038350709592,89.58913700693108,116.0239134945148,101.95967384808829,90.64220879786228
2025-11-18,98.2476000248514,171.84737419797423,87.51847817459274,95.69529827049419,98.39653640854226,138.84140498596005,80.32661726408547,174.4329545881427,88.70158901664573,115.76453322443822,100.94747171911247,90.94492254050378
2025-11-19,98.6164053827183,171.47508841515872,81.2914355155696,96.57890242132733,96.44289338294143,139.14019737684816,80.82514492900519,175.63063784274348,88.25273389198432,115.16901621006596,101.48950676188188,94.21473131231392
2025-11-20,97.08121583613509,169.56994342549,78.40534693108843,95.22629379620538,95.73635544810297,137.56062340926357,77.71859394472214,172.67154430387976,86.91307135445516,114.73655637073747,92.59156247801977,91.1931457808141
2025-11-21,98.03484805745572,171.90685062799577,77.999492056938,93.81269738776001,95.9389827313851,140.02984312753728,78.21338455480897,172.74464717035787,87.87535799786787,115.24295028794498,92.34609537024225,90.10902529902991
2025-11-24,99.55117432604922,170.81386061506777,77.97421717051974,101.04168260522788,94.68113218107085,140.3660799409077,80.23004221138497,171.96817223004723,88.25214458509363,115.56197168306576,96.54832609155505,93.42252741110886
2025-11-25,100.45327688559016,171.09819181644463,78.65503146454523,101.07698803479184,96.53656080902255,140.21925195191017,80.69200634968617,172.5751571804984,88.6897554582097,116.28961785746957,96.73576249333026,92.84431430986243
2025-11-26,101.14707868937481,171.89844765955417,79.44677143582601,103.02822827867485,97.85918095790785,142.51750814068805,83.06075501351214,173.3182275552808,89.24809251744132,115.19873757681853,98.01911479324366,94.94846106500678
2025-11-28,101.68869835189902,173.8604587514911,80.0056949540554,103.8209721554176,98.61502525318771,145.25433647330263,85.38057683758595,173.87094366418577,89.46428394986259,116.28808548823923,99.67616705129532,95.88575940080165
2025-12-01,101.14737592011946,173.3338366414641,81.27626670622104,103.84584178839941,99.12506110690308,147.17704914153097,83.65761483646098,173.74055970042903,88.6450125363196,115.62082909064968,98.37474696910455,93.81574337456591
2025-12-02,101.39591881888911,173.8526308255226,83.23893309895848,103.61150301527435,98.79987319859596,144.73475335321152,83.98648700352352,174.33802091279523,89.38809301681844,115.86749908380405,99.12982332339936,93.74305984881708
2025-12-03,101.69805749559029,174.06935329209384,80.15683966603231,108.7390852254804,99.43159012037755,148.2960819928099,85.79439317234122,175.35298989712314,89.74953753802733,116.13634011955358,100.49219733863661,92.77699290551756
2025-12-04,101.80792412815516,171.3904247954018,79.78953578901488,111.21519816820904,98.0111935722561,148.36372581129652,87.32532938154579,172.84120613311885,90.75964100905473,115.23387179748565,100.67495670598021,94.13840560815395
2025-12-05,102.00508960528265,169.88188297701487,79.18711563096474,111.0505008420598,97.6083368112804,148.8030221047012,85.46710284284045,171.9684132128768,90.95098712924386,115.81563709207612,101.61701047180026,91.9490536023298
2025-12-08,101.65039183349106,165.7146762993356,80.46735473160967,106.70293492309754,97.86801502863747,146.0559884656178,86.600335836262,168.53239704049844,90.88660034432078,114.58740949077111,101.88387107376559,91.32610444896378
2025-12-09,101.56130960446055,167.01077208593958,82.08532701273052,107.58089114960624,97.46853347735244,145.38247373537288,87.0428219406262,166.9738410216191,89.86172636356959,115.8703180357864,102.30498139995395,91.29088677380199
2025-12-10,102.24680344645574,169.36349960885426,80.93410343052875,109.85422750579319,100.31997971617596,146.5907478593779,87.02288907043176,166.67154600212652,91.31643719582924,115.38211917612298,103.37435592659443,92.09162337038667
2025-12-11,102.45941042324425,171.80781924253546,80.83495153339214,108.71139600105293,101.52315626136487,145.6764486668377,86.0949327078699,166.0962629264648,92.55576817566404,115.45273249617401,102.46316990957551,95.35097393349903
2025-12-12,101.36681920403493,176.60257849597346,81.863171473646,112.61953340441393,101.53563249811273,148.31231839924212,85.33636423709193,164.0009282538795,91.7480408912274,116.0206598781217,96.41371880914218,90.59912951175974
2025-12-15,101.20498068833857,177.0157460116102,81.48313931230477,117.58182139504734,100.83253900798725,142.55361967723405,82.85138541495532,164.21253451186064,91.1138474239698,112.67752738432739,94.83015543933918,91.53049015869905
2025-12-16,100.96371631804763,179.52478188340604,83.59233728783809,120.24259330289242,99.99562420322115,140.183992949904,83.69317576375079,162.8528774037383,90.73404822757459,112.79233358846493,95.49640958678111,93.73374745891444
2025-12-17,99.79333038857409,179.71716151126424,81.1479944668469,113.38908638311823,100.03691105264272,140.84612835775556,82.70447066365332,163.4379135941749,90.41081597776689,113.130459780734,92.6376821323484,88.64844286707007
2025-12-18,100.58511684466802,178.62765180471683,80.99898632317426,118.02699932339176,99.81627725846248,140.0614638216075,83.57976006336858,164.46397451642937,91.43561845444354,113.35758226551387,94.57872270045277,95.87079152857666
2025-12-19,101.4720823848229,178.70284503367907,81.56209830607098,117.18511107010698,99.33506403838301,141.97645002473783,84.9494344620507,151.42262492752286,92.63781713998937,114.04297760804721,97.18924996300319,91.68928198534017
2025-12-22,102.12520707377276,179.13196722626304,82.90564465234053,119.33465234792182,98.8071837026426,142.78153789613205,85.88705976495307,180.0015621072173,94.09746250365927,114.8045163688106,97.51845018911386,92.71543051491594
2025-12-23,102.58991646873636,180.01907908859798,82.72009863593584,118.19212748261813,98.17347280261231,142.80515098663614,85.59508082585634,181.4171433864416,93.72657533397206,114.97459621859096,98.14147958204536,93.59137912425909
2025-12-24,102.92040805866493,179.6968227097897,83.40631810906291,118.07413859866229,99.04449022719437,142.07058805998355,85.82508254892586,182.2929943835923,93.74953578769374,114.9380281435705,98.04412380067801,94.17544400709676
2025-12-26,102.88908283799105,180.25388719178602,83.2272567072972,114.93251173882429,99.23522919359561,141.52294121849474,85.09332675364702,182.46123128465263,93.29588706958359,115.46057434714336,97.62872331130518,93.65092650828375
2025-12-29,102.52978886395292,180.55948622996834,82.57481872814255,110.44394723314545,99.62249466832414,142.32291140641837,83.92673877104147,179.018859078802,93.4853974138118,115.93372234409209,96.6888922162078,93.1130418114444
2025-12-30,102.3887420013213,181.19033926294424,82.25080528952624,108.94517641587287,99.16622075229485,142.3047028464712,83.49242720707169,178.58955085379677,92.69475194504662,116.2305814900636,96.18557698847927,92.95405878891663
2025-12-31,101.63539980471215,180.14211031208728,81.86995663863932,107.70156228204996,98.64406480693036,141.74398106285705,82.13013069860703,177.72901288812037,91.85747493566768,115.95644532845898,95.17325870415131,92.05084015208205
2026-01-02,101.8279690795931,181.01409898539168,79.73970354123308,104.40092785950922,99.41896645988805,145.05839044230657,83.68766415121632,176.36676986315823,91.84425085742201,114.22604937785512,94.57953003631764,95.47716017668635
2026-01-05,102.47499691351246,182.25051316147082,80.49128433186222,107.84181844038949,99.64945108661527,144.89366432352924,88.36784092737496,175.28091661311908,94.85565399617465,114.4319923998016,95.28377746573258,93.80819936866743
2026-01-06,103.1100050260994,183.93145352307704,79.95676856792005,102.19593653759415,101.06425091902305,144.33828862535108,88.6377851469361,178.32009924813045,97.06127605011372,115.21948859946858,95.74804729517095,93.77669800728508
2026-01-07,102.75531450383815,173.84356817034381,80.37632180520373,101.88320636365621,101.42046077214944,142.0206986665156,87.25090243225952,178.81970105169012,97.32432868892907,111.09147205035663,96.60764187737027,90.05960042824232
2026-01-08,102.76318024427582,177.98984197504248,79.26573326581004,104.56867307196099,102.78310604756828,143.49376896198655,87.86842840542387,178.15814759201714,87.05960592754813,110.93186278317049,95.06562986151431,86.86987538802686
2026-01-09,103.4286218853027,180.01078384447445,78.31723653145922,107.68036485539434,104.30373132183234,141.59958351082702,87.12823006192123,167.27475365548614,88.86364718791724,108.78630608485058,96.65265772402248,90.68274935412377
2026-01-12,103.5917943145848,179.56252275943706,77.48228824614706,108.83278381628992,106.4292415791066,141.58103057923992,86.38432369064516,164.2024852521562,89.61074463368142,108.90412910770821,96.68346392439625,89.5739261853407
2026-01-13,103.3909170779144,182.64097882563314,78.69262368886412,108.60539113431152,107.41916810253565,142.83204282158405,87.7770831988844,164.62110974879394,91.27521587581214,111.50308537740308,97.59494972931002,89.90184467538957
2026-01-14,102.83949605034712,180.70723066998312,77.54512838900823,106.86927929795635,107.70882096598255,143.10086626300463,87.44572602721853,162.65949273697575,91.29821703691958,113.02111675761854,96.40109943702572,89.42154261985158
2026-01-15,103.10481436236356,182.34204137739448,76.49444969350317,106.52570253517115,107.72154124101831,143.73517549113154,87.85193349591411,161.68099250740585,103.72167517682003,112.95267501337563,96.61277651453459,93.44727214701656
2026-01-16,103.03858990254963,182.7023153097749,76.04825908898098,106.32433217479897,108.4737577217536,144.27511256102966,90.36869367636685,161.16220028046052,103.29817305614446,114.08157437238566,96.0955626032389,86.42658372360661
2026-01-20,100.91323783816975,181.11606710440483,74.24100626177946,103.21954709403289,108.9293157912829,145.67516788493543,87.4537584034408,159.38108483111318,101.92522926972951,112.86238256358949,94.08269049182677,84.37426566738472
2026-01-21,102.08259433433253,183.80535848435534,74.10801715945858,106.54205538364974,109.85390641547126,151.02038264490065,87.55814116404616,160.54571555442655,87.96543798753453,113.82579862153295,95.34459862933952,85.12061031716853
2026-01-22,102.64277279457144,184.50914621371186,74.21788383157265,111.74828007636768,108.43760670687364,151.32552436521766,87.2860813588849,159.92238193716716,87.1720677676437,114.9130117022096,95.90689163376909,84.52412990577425
2026-01-23,102.67632362106502,186.3926888664134,74.81350911985287,111.3953096049981,109.02365388472919,150.64320971777678,86.74052160695001,158.6426810700031,86.7064438824257,114.3301560627434,87.60737523232858,83.9103690126602
2026-01-26,103.19032982245828,187.7962838966655,74.77642544588137,107.38373375647934,108.23269715520834,153.19786249546783,86.23018995311678,159.1470636280967,86.86392040997805,114.92490264418775,87.89735796652309,82.92526587639601
2026-01-27,103.61154203527809,187.65013184084435,74.10883241042579,106.012925504446,108.00167832417573,158.22723576416277,85.6451141177964,158.1410953182307,87.75714540603691,114.55845669149222,88.64196534168507,84.22657586013106
2026-01-28,103.60307458382077,187.61214164164622,73.56092301515012,116.70178877249565,107.26000082945608,160.78454913673806,85.31824874719479,158.34343316507673,85.61791438123619,114.34825748575241,87.86586409020826,84.22227352447948
2026-01-29,103.46915400953038,197.44865012234789,72.83732891846138,112.58889519436049,107.11004686151561,159.19733937538624,82.66285365280085,157.3235124613533,83.93564764496932,111.8652932331048,85.46022494966921,83.9414355588809
2026-01-30,103.02404009512254,196.65533687024256,72.59665486204919,117.31675957298296,107.4071776345607,157.99732766514222,81.20034468446616,156.56914589227642,85.3905919617127,111.7182337168565,83.23174345902615,82.11853636918136
2026-02-02,103.57947011297742,200.51793521497933,72.76984973857387,114.40962254384151,109.676957695918,156.11019701139654,80.69990558574416,176.06674347680558,83.61396024209056,111.51633800097211,83.74328536425296,81.18425631316202
2026-02-03,102.70899000485501,199.766693755457,70.24441842676211,114.60029861722664,111.90766855775112,159.30850806725155,77.05729444354539,160.92728862377,83.86442941375914,103.13713369648197,79.33063119178054,81.22558602602406
2026-02-04,102.18800975525804,203.8752881080201,69.88562380432143,109.71350781316637,111.9490547409181,160.3579132080428,75.60801141796802,161.3222880951526,82.70891407603143,103.20805708266488,75.55356245423336,78.45888803115731
2026-02-05,100.93610285691668,198.4141117572423,68.77412772408668,107.58458795605732,111.52597851423552,156.92100006204092,72.93749965423358,159.97319817714916,92.54395778149551,102.31767942492019,74.31027206374881,78.85900189623379
2026-02-06,102.92411981820788,196.8403670900618,68.69789537458135,113.73961978741673,114.5203609754879,159.86681543091487,76.07753858560183,160.95146742238146,94.85630910804676,102.42638583549997,77.50668398472351,80.50535535653346
2026-02-09,103.4069457895344,202.4841295139501,69.09373459697925,114.81461087655032,112.98802712342268,158.77116551274668,76.5539994108943,159.53061940922674,94.83554965574609,103.20593514175155,79.03152531021152,82.14109051973773
2026-02-10,103.065318920977,203.59215341908362,69.71389273246959,117.52328551365463,111.31307395666039,158.32787900580675,75.89667561969326,160.44047993892642,94.94226659217338,103.19818960959752,79.10435257234893,82.76301315633889
2026-02-11,103.06027324784833,209.78311126909864,68.8842025606846,119.18712175254254,112.05567468134534,160.32643676764897,73.51504077745555,160.0071644996329,94.20320286565746,100.70526527885153,79.4087746127289,83.55833772089831
2026-02-12,101.44624505862949,205.58241308861284,83.88979213737427,115.86628897927251,114.44625636726316,158.1898718729725,72.38035075791367,156.6606319341004,93.32337116470168,99.66845711276852,77.12515732144098,84.94923507302077
2026-02-13,101.49687577864488,207.30728335943036,107.33365742274717,115.90266501347395,115.21924801204445,159.1222371701188,75.6925353402303,134.05464882114768,93.60824593641598,94.99090747658077,76.83603619721954,88.05204525688609
2026-02-17,101.60155174747392,208.4531061170312,109.05235764643149,113.26194366509728,112.43343796031822,160.41815625705757,75.06554426278001,135.1375149896012,93.36460586799149,95.84925485393182,77.19977977611569,90.3043758984469
2026-02-18,102.16707311158615,207.63591497973604,111.20657662812287,113.17347819370556,111.02008392383192,162.84346078261942,75.0565130302631,136.3364552796572,93.88855719512645,97.70058747120513,78.08850375665902,89.6182519676934
2026-02-19,101.87874479021563,209.0564206902353,113.00152927379723,120.36066772513203,110.76117866128403,164.05160096460597,75.25237929922947,135.57074060732884,95.98862203063877,97.41626052843048,77.98591640832385,89.28924725017805
2026-02-20,102.58575523831128,213.19145203873805,111.546959174232,119.74282331947883,110.22378062020692,166.12489188385769,75.6688463077534,137.12818260685373,94.69051669739785,98.22214003274664,78.62069676062363,90.18246402724131
2026-02-23,101.52033525888109,213.70726060451415,108.87783886733689,115.9876961752737,114.49374811203666,166.55373019306364,74.0605567517313,136.39562414943134,93.3032402755933,97.37688521461293,77.66565522228328,89.48266961355851
2026-02-24,102.29712968619612,215.35798742335922,110.0295745505262,118.35714335788576,115.54802095720535,168.42892841869644,74.71859968691183,136.09801340759796,94.19896985667427,98.37993092045264,78.15294062475779,91.87781428371079
2026-02-25,103.12945551604804,214.5286586330391,112.79940171919908,121.10786328778987,114.80863500462111,166.39019646318067,76.63851932955525,135.33291319757618,96.18232325669865,95.11478425083874,79.65482799392875,93.20205228296973
2026-02-26,102.5761061134057,211.21234744759875,115.33337947084834,117.95886291373397,114.8775367194107,165.96109669399672,76.90225925751383,129.61603615703012,98.36503094693755,94.92651343157542,77.87491924000142,94.24406781291914
2026-02-27,102.13099219899786,215.51677050089882,115.51662581286261,115.70518199452187,117.38745760147606,166.66019025751325,74.44448654815967,129.47271546921394,101.37417159221766,95.36708961651811,76.66225504073932,100.00213989416491
2026-03-02,102.17167656336304,213.96781670924324,113.79597809479893,116.37107511407675,115.02272145499681,170.64491010295544,76.57235234089049,129.81823226997534,118.85058264081295,95.47934471496802,75.1253513170465,99.23535829704741
2026-03-03,101.20676407280644,217.4945101236918,114.63864788337388,112.53996031928726,114.7918373483134,166.6862470073571,76.17252037125783,129.95515707786507,120.30655363921132,97.15574804374057,74.16700513283561,98.17309846193983
2026-03-04,101.99172872083415,218.1471254232871,74.88556065953192,116.61990291274277,114.4761450912948,165.40327518194997,78.51166642325667,125.7970223025104,120.185821866811,96.9216428898171,79.72638257638617,97.93355585328501
2026-03-05,101.41581153018954,215.9021965131637,72.01503445960952,116.12799262718735,111.1135539750266,164.81699404387518,78.08311622668049,123.58672579961998,118.38649637138982,97.35939858011727,81.95640857830048,90.15725234277312
2026-03-06,100.06933450833722,213.05995131076008,71.31538730062272,113.37359553264818,110.90012039442281,164.31085348612052,76.89864983645882,120.14755674126118,119.50611218162325,96.64795920158848,80.96884916070178,88.41497518109196
2026-03-09,100.9003264246034,214.17911651942734,70.92783057579577,114.08013640534816,108.64464412016292,190.9206803355722,78.03073204917584,119.92360235161563,120.3309483746275,95.77634242003522,82.9075811471209,88.56457719896497
2026-03-10,100.68489213097553,210.85164904533528,70.64640318898223,114.19620228713276,108.80950169010109,188.89584284525586,77.7454863553107,119.99294483937473,116.6217801058151,94.37653953127823,82.31593111552529,86.25593851015348
2026-03-11,100.60055834432906,213.6079987781669,71.2534345130288,117.4968051210361,108.17346146050046,190.40718691522727,77.0085414008171,102.60411033526451,116.30079299135258,94.19953869826443,81.65002993148212,83.54532216179805
2026-03-12,99.06864558546737,215.79768130958178,69.51149011510964,113.38137267802655,108.475981151314,186.92153068829018,76.37090293929802,99.84709354127318,113.58999912262449,92.92157829707381,80.3740192723802,83.94784885914814
2026-03-13,98.46837722235259,215.93995152238833,69.32846062572942,112.3058715091795,109.20561595684741,187.2290756900847,75.98356040946118,98.85286687129083,112.30884290441665,92.98455043210913,79.31920189973864,84.33920445097985
2026-03-16,99.4659488471688,217.16595730285025,70.5577698993139,113.87360014888144,108.61860955846,186.30259683467526,76.33623836397442,100.69904760167911,112.40084304978357,93.35885921633854,80.53796433959526,85.7550385098379
2026-03-17,99.71404227505631,219.80572046126946,70.81417969781612,114.722751538856,108.07936147753003,189.49117729017192,77.17715187418499,100.86563858520054,115.74910619193332,93.39075639702375,81.20351134531685,85.98513405415002
2026-03-18,98.35717667620197,217.50671011092058,69.94732276097967,113.0027959961053,105.49875345059738,192.2481725531883,76.28259355984717,99.52324650534865,115.30623847807956,92.17849130145669,80.50347121126569,87.19574250834823
2026-03-19,98.08681269105685,215.23387242119006,70.12693627934867,108.82327797534835,105.04016773149904,195.96121408861973,76.18332312445507,99.8872074484086,114.50713034965175,92.07239786022299,81.07399861097885,86.77565848426548
2026-03-20,96.60195663374438,213.92799448770984,68.89500224395017,104.85076890427558,103.84315608225785,197.03479453361373,75.60635300143966,99.57533530883124,111.55223075574419,91.89667556782918,78.19917268265051,80.00791750292466
2026-03-23,97.70835820828438,209.39583422516748,69.34235252209186,108.96287080276544,104.11290759424364,197.6668680794055,75.51131611860794,99.0935613418195,112.15588487356156,91.86685795623515,80.67013896166964,81.81592047627664
2026-03-24,97.34267739800147,212.76571716317724,67.94698100305486,109.95418477003147,104.76592420108501,203.3100689788871,73.96424420112041,99.00423984089505,111.94517511817614,90.71030326728412,80.00641551006377,82.65433445321632
2026-03-25,97.87018947445037,217.81694936183223,67.90896200004022,110.45325656342666,105.33287942360958,202.81785869482536,74.04855007539314,100.27984872132936,112.23435699170695,90.45782806246072,81.1415550044106,83.38134223408522
2026-03-26,96.1666440843796,222.8374003564129,65.51031227828219,105.9953843172041,104.92841960437357,207.93134325576358,73.26951786647655,99.53169762569492,109.60232129714981,90.48359136704181,78.11145557318022,82.53103837633692
2026-03-27,94.55856051005375,222.79824376504513,64.06435438133846,103.1931530651673,105.51301415780408,208.9356249844245,72.08740846714925,97.58487752825732,106.86479132862712,89.50674654660354,75.93013889908671,82.75041336076983
2026-03-30,94.18545618068498,226.57549702027202,63.869491186019566,100.78202282909045,106.05127703197597,207.74381899637157,71.91286773379997,99.22270272751535,104.52363373656696,90.44802640162189,74.20331223009045,82.69288921705626
2026-03-31,96.92918593501216,229.83610078188144,66.61937831428517,105.74312049182349,106.54097971854337,205.57342221734265,73.85760347985912,102.3064367737893,107.37949645995943,90.26982889547594,78.27294686717339,79.41781550253856
2026-04-01,97.6240244216379,233.07056812527125,67.41789306951608,108.9076980518549,106.65204354241943,200.2699232672454,74.21182268981576,102.80845512558167,108.35064317769998,90.24056460691806,79.18636209341173,79.84998274483802
2026-04-02,97.73344883285098,234.14648519250122,67.81043213969424,101.80253140869353,107.83650862705156,204.2557009875892,75.31245275710529,101.16729414830377,106.90052446775012,90.49742590940306,79.60484826388894,79.10387137469993
2026-04-06,98.16609355504427,232.39541661185288,68.6032322325645,99.08565003590137,108.75135592118652,206.12863528952792,76.05931917130795,102.17019869636492,108.07371989610934,91.96968042067093,79.77181192266463,79.28802340785307
2026-04-07,98.24062597664766,231.69234842466113,69.44205238025208,97.15922043321528,106.17116880572077,207.81225393012832,75.97259016826217,101.67315085627536,104.61948455941312,90.79753615469495,80.63581059290193,78.9664073538029
2026-04-08,100.70463985166882,234.620690421351,71.56383705128022,95.54128782307052,109.35571988525597,201.51831356084102,76.83650865969537,104.21448734589502,108.14387722999064,90.34491539358957,82.44995112914938,81.59054750984994
2026-04-09,101.32598984906261,235.3103269826318,72.1543739777218,95.99725101949475,110.47435713733884,200.43324816463488,75.74227127469231,103.21065720738282,105.35020529948562,90.27984482359531,81.78140737573794,81.48713264224723
2026-04-10,101.21062807248688,235.68310640984205,72.29913150380347,96.9720263539326,108.15254839985478,200.78205623520864,75.19601106938725,102.48237994255351,106.51859353717164,89.5099884834829,82.72066736078517,82.12959292725438
2026-04-13,102.2402716196038,236.51814851883003,73.3053292185318,97.9250206926133,106.25296217761225,200.92909750573224,76.53736270063654,102.33757120357542,107.44829273373011,91.08269151838473,84.24941347696456,82.65875705648676
2026-04-14,103.4449550771977,237.1540884344226,75.53891349766347,101.28748290994183,106.39667471170802,196.53781943889473,78.3225493870262,103.5753947900002,107.27548280244139,91.52918695127738,85.67926707469991,84.07814963249038
2026-04-15,104.27000962810126,236.46852175862517,77.01350162770257,110.10768743441406,106.37415284625145,196.03237768569838,80.74870109573344,103.4755172155782,107.80206104056104,92.62262147388587,87.58056837800771,83.50990087608238
2026-04-16,104.54214974818395,236.4995153882358,77.1406715408961,109.01159817433648,106.37964268862615,197.75099479211045,80.861147859445,101.73304664807199,106.12015748812513,93.73847919267908,88.36732811275567,83.89650682925537
2026-04-17,105.80088570412187,232.86272882069144,76.9845992545639,112.63014492425964,108.193733666138,192.65112690087312,81.20668707425462,102.63150012848877,107.20720457588364,93.87557740265903,90.17891935393666,83.74312159803014
2026-04-20,105.54967497818073,234.4799947165904,76.06797300560194,109.93500430826177,108.19497847764342,195.26418956695358,88.48533753953923,102.3856187562217,106.9199223397867,94.75315008582771,90.76095577796498,82.9308427888874
