Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-17,102.35862601010628,111.72164639799593,105.64507718625839,110.83841250270758,100.48375966726215,103.4488991512585,100.88342340937577,98.05778076982786,97.94063834902586,99.62472393163617,100.49309871348136,104.15770281668087
2025-09-18,102.84883366969468,107.39288929203268,106.7216883654359,108.28122448871136,99.15904748147966,103.97952017785397,101.30437405354691,98.24706605473357,99.12622160850145,101.19068134625897,101.74041295435514,105.44448320373985
2025-09-19,103.35129330254742,104.21493594986617,107.57609111161217,110.88971261850347,98.8831184783636,103.00020302379325,102.6828311202798,98.39229120876703,99.53508251271808,99.38541446098218,102.41372105473998,107.66057415752206
2025-09-22,103.80707730919407,103.87495871313943,107.0641361816632,113.43285755882431,97.6100006299272,104.06128847088402,113.34129514523592,98.95513412694427,99.93643790977526,99.10167011541427,102.64495475141932,109.68946156825801
2025-09-23,103.23591424406233,105.35725734123274,106.96015117675215,111.16610371056679,97.44291476756607,104.77638896902263,113.36344287944895,98.68798405233518,100.22601676272002,98.68498675850275,101.86071662235574,107.93822940502098
2025-09-24,102.94204104850238,102.68426489111609,106.0362440707792,116.1000794474042,97.7484500956365,107.26048139912896,113.96198107357071,96.95782468908244,96.39872188018916,96.80930512266734,100.92671156937902,107.86252685100504
2025-09-25,102.42639805010376,98.97189569045838,105.40578151479372,110.45165820334861,97.51224286180233,107.16333474777137,112.55593508787179,95.78510022555699,96.85265301439408,95.46987608822353,100.63849269149978,105.49237581898969
2025-09-26,103.03090192999625,98.42969503964557,105.40280280815524,115.41100707963052,94.28048222617389,107.15798880371136,112.33398914948862,96.18980374273359,97.25271295199228,96.51851890019567,100.44300738176007,106.5775296595581
2025-09-29,103.30244442768443,100.25893459542232,105.63379696091792,116.13694036402897,95.01169065843143,106.33760203673353,117.00924431320855,96.06575924985246,97.90779627327552,96.48284814516711,101.15369123187558,108.3610652058505
2025-09-30,103.72503906546974,98.91331477911972,104.77303166631842,116.40425198017002,95.54776789957728,104.10433728938584,115.40199150677772,96.96694791080047,98.68298094367277,97.04855641344588,101.1049828839784,108.94611000755023
2025-10-01,104.07769598689569,97.79146475287922,104.63556841135735,120.9329637594058,94.50793451676766,106.40848643580053,112.70999174725833,97.939957445797,97.16310138381323,95.92097585835262,101.30210637125244,110.48071846843092
2025-10-02,104.14205292186087,97.2951997940814,105.49056921401207,113.91329227067915,94.95962949920359,106.86572434373211,115.98555791191143,98.16195873708166,97.7568693618223,106.73474777932981,102.88036169654956,109.38328829166655
2025-10-03,104.14887555963045,97.39888812707176,104.28005882210667,112.12520280156942,95.30139789623233,104.75065082523412,121.46158975272323,100.06157512511713,97.75594099906522,107.47768353118315,102.10194800249783,110.92060540389492
2025-10-06,104.5286640139403,97.38914804915339,105.9293339008939,119.19109509611067,94.97939151085816,105.47445626200778,122.26454005817774,100.06175593055993,98.30223701165846,103.77513695285296,103.71274303287026,114.66809834212542
2025-10-07,104.13026285858982,94.88152102183457,104.86392246794503,113.2700354053908,95.88493773005405,104.42787539940683,123.74632988400207,99.29779432022173,98.29196358946565,103.22620121543196,103.86477529015394,113.76973366633779
2025-10-08,104.73709900533362,89.29467790333334,105.54779304812463,114.80132238590535,96.32330056257658,104.07127892529886,125.41629686232511,99.93768906262335,98.79193721084766,102.36466576198373,106.17669587748111,117.47079533747014
2025-10-09,104.44848855477903,86.28371104160138,105.8920798159154,113.96553942498085,98.63745185791774,104.20950851562986,125.70940539787291,99.15810280255408,97.22263529747434,101.07889009295641,106.49408344047788,119.21544003521541
2025-10-10,101.61671526565578,88.2250056329889,103.31414569903559,107.98030748844889,98.1490191916695,99.85292778398842,119.89293518760091,97.46640367889088,95.21151005804336,98.9690744833145,101.6041832799347,114.3657447358814
2025-10-13,103.20180105521446,86.04492275174135,105.41748843562537,114.36036441067843,98.2144552233638,101.52097855399124,121.41637104913947,98.19855913949984,95.66131125257913,98.84089946279745,104.54854710112429,118.70080285733901
2025-10-14,103.04035972641601,82.22425105451617,161.34270823563395,112.39032533183908,98.82112743723258,102.03627436278711,121.48824436135462,99.11622301515965,95.45865603189178,99.68020938875426,92.03880826104545,118.02411635897138
2025-10-15,103.45520033415023,82.70471195404156,161.3762403145621,114.12146399407557,99.57717440877808,105.03498003656422,120.41797446101334,98.80884581012734,92.28351533211992,99.48565140942216,92.902657535367,120.37832745858903
2025-10-16,102.80401325575667,85.23966696543707,158.01266754988097,112.36609296960833,98.71342129804258,103.28926132973343,117.0361188695986,99.15780506566982,91.94031187344748,98.32436567001149,92.51680093729942,119.5738120376215
2025-10-17,103.34586396705264,86.78380475173452,156.41990894769438,115.59805677009918,99.58565200656847,102.61039118139468,116.66000447016505,100.325251235302,92.2085736999626,98.42080161721192,92.44765035212059,117.11659625179729
2025-10-20,104.44879901887289,83.68448087177441,156.21616629557153,117.76824609303958,99.61159887924182,103.53328727281625,117.80414925871278,101.08754004652025,93.54880898716124,99.58680674464554,93.3386906950343,116.81979979935812
2025-10-21,104.45221412390515,87.30797254399204,157.53765147575038,116.05302070066756,98.99217647930467,104.48914729046446,116.27281293602772,101.95815674144204,95.88593262695497,101.58947701743013,93.00192499083285,112.72984712617694
2025-10-22,103.89469633431258,173.23965437878354,148.7296782459393,124.65439984058064,99.47695242514968,104.45315415151386,113.73579033915497,105.85550062132336,95.23419309794501,102.10194604237945,91.93808741546044,109.77123233462063
2025-10-23,104.50013160648662,173.64667094886826,149.09466723459892,127.78534737748217,99.31804025378332,108.34186934978965,116.30831471977385,106.26235310635263,97.11235151119018,102.67569951490532,93.16948533811387,112.44710590297464
2025-10-24,105.32593580692951,171.96806080701018,150.66755021691665,122.34836242566023,98.88592713762986,112.2785365379706,120.8169585777677,105.58438549165596,97.1320046185654,102.97695310891903,100.55461350194828,117.8117518283722
2025-10-27,106.62039691547108,172.0187319775941,152.10496544068707,128.34071071027614,98.38983471077711,110.55549059242604,123.96933110159377,105.30526864582457,97.56073813515653,102.93623407138723,102.67026645724215,119.0592375843354
2025-10-28,106.8643383979871,171.56231509589753,151.35881306368336,131.17038105085928,97.46032783617186,110.5788453954496,121.24860991977486,104.62745029414747,97.4566033750191,101.97546940060471,103.81895177893557,116.44454168948614
2025-10-29,106.85968143657945,167.6848304789174,154.2770257418911,131.57000394057155,96.20497669336136,136.92329853212,120.3704811181264,109.34129853738,96.85507321903223,125.2505498064737,104.71504899326635,119.07468623398314
2025-10-30,105.80125633460335,166.3367197543413,150.71434987611025,125.39403716264519,96.29778126074002,134.94549998796737,116.55215558361658,107.61315122711459,95.91288289802526,123.54212949149127,103.32075050726397,115.69300169936574
2025-10-31,106.07823574008128,162.4472696081925,152.83880295008822,128.0529975334861,95.6266000528219,138.34981534105398,103.06362633989463,153.67438478904845,95.71935104729135,122.90735612804764,103.84706977710879,116.58152305554965
2025-11-03,106.26076591037614,153.9773402623968,148.0308172301424,131.60300040324253,96.63935745368161,138.77695592917667,106.14913876036086,152.46366300587988,94.03429269068985,121.75064649494836,104.19206777465182,118.1902314031025
2025-11-04,105.01360135622832,155.21090939739634,145.6060378898856,123.874309588957,97.8001027362797,136.10346729687654,101.1027616610408,149.755348994753,92.88240259768824,122.18892055138981,98.71181915091476,114.38238358515267
2025-11-05,105.39727439785868,155.36443602871506,146.77387169677937,129.495209081613,96.33832864142039,138.1215654327053,105.91573924912984,150.4842421621011,91.89192698543218,122.06353809526114,98.87753592905884,116.47711532579767
2025-11-06,104.2191237400837,150.09588909623815,137.7068531928273,124.57316435115852,92.89296925337824,139.97809584041045,95.92241325850772,150.77806227294093,87.91440058301828,119.6512445181453,94.98812392423113,107.36044462359011
2025-11-07,104.35063178685868,151.54043175038876,134.65770096059174,118.95004273506457,99.46300728434741,151.3620898565203,96.08025291289813,175.1376130337884,89.16620331511992,119.55691278923692,94.68429662923238,108.44831153343178
2025-11-10,105.95773781019528,153.0511391252766,133.62470771626406,123.6756173879142,99.83594499507382,153.78014310381624,101.31709877505162,177.36080476483,89.07717532047512,119.31139756654909,98.97293852120953,114.05781597513234
2025-11-11,106.17763725617588,154.68086077351052,134.7728992212036,121.76108168565956,99.58980577756408,152.83119331881088,100.56200427391715,178.8998788869567,87.8613630484586,119.81963695595223,97.20504805638147,112.04451602084286
2025-11-12,106.24447790389182,156.5309421724648,133.450181059555,118.97133085777946,99.92577233215357,149.7591045341808,101.63909582899163,181.25247802863842,87.73178668639756,119.79707288003438,96.72485294483147,113.62790627484539
2025-11-13,104.4854034927665,156.53711856079502,132.5222620512232,110.23857568826895,100.35282010379764,147.1048626979819,96.80340236549759,180.51872493459135,86.58947417641278,119.15052906606682,93.24938887758816,100.44794660850718
2025-11-14,104.43298049467683,153.1739397776488,133.7164792770452,111.27441170570773,99.81563118631685,148.87263592760266,97.24090087877056,178.18487447978137,86.72488521210721,118.66361392638167,93.58856405047811,101.29003233944576
2025-11-17,103.47613772974722,150.89725043358683,133.7995526871547,112.87840744932676,98.20563472341533,147.15069109675662,93.40432478319227,178.79421467855872,85.90337955153632,117.86808693423312,94.82445939309689,102.18082340962025
2025-11-18,102.62179354955568,150.03645828233863,137.87455512357056,111.05728431142221,97.40487297106742,145.07420015593004,93.39801742930905,177.84862524770693,85.05234588353939,117.60458387437593,93.88309192835118,102.52207214892994
2025-11-19,103.00701891165525,149.71142311329285,128.0646183621524,112.08273361950054,95.47091921938903,145.38640577733787,93.9776695685755,179.06976101769882,84.62195696111394,116.99960125392532,94.38719495225162,106.20812257870982
2025-11-20,101.40347943925036,148.04807964878967,123.51794218665103,110.51299045178875,94.77150194004051,143.73592240778655,90.36559535385774,176.05272378921825,83.33740904295016,116.5602675648411,86.11193548364808,102.80189382826342
2025-11-21,102.39956940901874,150.08838594753195,122.87856794951458,108.87246911927176,94.97208709790237,146.31598903613875,90.94090231434903,176.1272581244045,84.26010656553106,117.07471049698029,85.88364634819567,101.57976646648453
2025-11-24,103.98340576990704,149.1341185271362,122.83875048703807,117.26192483014795,93.72691346128939,146.6673200153061,93.28572689893971,175.33557858770456,84.62139189870575,117.39880266385721,89.79180181157274,105.31507233195376
2025-11-25,104.92567186701595,149.3823623343683,123.91128933675705,117.30289784762826,95.56364264311887,146.51390070161884,93.8228655972982,175.95444925488255,85.04099916567004,118.13801460697135,89.96612127335723,104.66325358685513
2025-11-26,105.65036321270063,150.08104948615207,125.15857789330758,119.56737109178157,96.87293311505427,148.91532899582322,96.57707630011322,176.7120701123024,85.57636586211622,117.02979503497171,91.1596636166908,107.03525500723978
2025-11-28,106.21609694233757,151.79404159161047,126.03909287747182,120.48737430716112,97.62115983374645,151.775017583376,99.27439839006772,177.2756092689549,85.78366303335292,118.13645788108428,92.70075411478292,108.09186998829755
2025-12-01,105.65067367679445,151.33425850437746,128.04072177614782,120.51623626747367,98.12605542616409,153.78404365525353,97.27106200554084,177.1426721828221,84.9980969977312,117.45859559640772,91.49040838612822,105.7583440864346
2025-12-02,105.9102822376071,151.7872071881551,131.1326603175702,120.24427904258914,97.80414483808336,151.23210961172762,97.65345092514814,177.7518326221958,85.71060664662637,117.70918635241216,92.192643930773,105.67640805897204
2025-12-03,106.22587277514614,151.9764231797658,126.27720270705001,126.1949930864433,98.429495168143,154.9533115394551,99.75555428287645,178.78667629011383,86.05718109671653,117.98230055463836,93.45967799051854,104.58736227065397
2025-12-04,106.34063090544355,149.6375050234007,125.69856080541737,129.06859695244012,97.02341371052069,155.0239919885865,101.53561687757477,176.22570786300423,87.0257282304084,117.06548770600158,93.62964772024918,106.1220807290923
2025-12-05,106.54657461179116,148.32042774678882,124.7495222364087,128.8774607304307,96.62461703473679,155.4830089396436,99.3750046102983,175.33582428935566,87.20920224229725,117.65650002624494,94.50577585691043,103.65402755987287
2025-12-08,106.17608493570667,144.6821240847892,126.76638084883898,123.83197915452226,96.88167815394122,152.61265691438314,100.69264648886869,171.83252553466082,87.14746437308524,116.40875002949547,94.75396135378033,102.95177793160953
2025-12-09,106.08303657509339,145.81371903830126,129.31529638204537,124.8508738758152,96.48622267169088,151.9089071158746,101.207137529264,170.24345054602864,86.16475439839097,117.71205011098841,95.14560206347068,102.91207710023826
2025-12-10,106.79905007074038,147.86783773804254,127.5016857874097,127.48914938785663,99.30893136463956,153.17142244497876,101.18396102039003,169.93523611623286,87.55961744692846,117.21609144265128,96.14014095860793,103.81474624145153
2025-12-11,107.0211227653779,150.00192365270433,127.34548421726706,126.16285890508665,100.49998201361056,152.21607901500988,100.10500005482051,169.34868809624263,88.74796151527784,117.28782714519576,95.29272042253304,107.4890071485543
2025-12-12,105.87988704559037,154.1881307452465,128.96531776314833,130.69837041481972,100.51233251190996,154.9702768220867,99.22299115580114,167.21232348651037,87.97346467551338,117.86478160235522,89.66661444775092,102.13226019625381
2025-12-15,105.71084313264025,154.5488589263593,128.36662402131884,136.45725552381626,99.81632496335047,148.95306163243362,96.33363637843834,167.4280733266975,87.36536235477422,114.4685107859098,88.19387003038443,103.18218162974186
2025-12-16,105.45883715597928,156.73944727642575,131.6894049769481,139.54516169682526,98.98784478283498,146.47705887107952,97.31240969600684,166.04179200125193,87.001188353201,114.5851418082767,88.81349921283667,105.66591021607098
2025-12-17,104.23634313884953,156.9074100290964,127.83864470274247,131.591459892498,99.02871553367711,147.16891851265183,96.16281446448154,166.63828411729145,86.69125409592179,114.92864243866178,86.15482764997282,99.9332541237844
2025-12-18,105.06338162337283,155.9561811936399,127.60390077269301,136.97389795715262,98.81030533876924,146.34902922974,97.18053807086135,167.68443692066634,87.67389550826734,115.15937498313863,87.96003274316288,108.07499672882027
2025-12-19,105.98983676858067,156.02183087733715,128.491014165727,135.99686120829156,98.33394189870643,148.34998198412094,98.77309702227369,154.38771726560964,88.82663492993194,115.85566452712011,90.38787334974528,103.36118741316326
2025-12-22,106.67203996717865,156.39648876341857,130.60760552612828,138.4914687924034,97.81138166515072,149.19121143587972,99.8633003367582,183.52627483032074,90.22622949993294,116.62930777146465,90.69403589710238,104.51796308184154
2025-12-23,107.15743921945995,157.17100814462043,130.31530068947754,137.16553417396224,97.18405745262415,149.21588455279638,99.52380821108967,184.9695754097948,89.87060087828463,116.80209100136855,91.27346522578736,105.50541861005793
2025-12-24,107.50264500263364,156.88965263388926,131.3963547314112,137.02860451004048,98.04629655873191,148.44834601442523,99.79123768430394,185.86257694229116,89.89261672347104,116.76494168519991,91.18292247502586,106.16383405959854
2025-12-26,107.46992511606057,157.37601433888292,131.11426560436993,133.38265164005495,98.23511321296664,147.87611449959036,98.94040463731082,186.03410818557123,89.45763141926089,117.29579364058405,90.79659202348779,105.57254628503658
2025-12-29,107.09463460496397,157.64282666323385,130.08643013467383,128.17353694511667,98.61847573515332,148.71199652752972,97.58397997456169,182.52432893630618,89.63934518024868,117.77646221620269,89.9225310133848,104.9661896885745
2025-12-30,106.94730803399295,158.19361165605739,129.5759869730119,126.43416813829175,98.16680025496856,148.69297055850706,97.07899370222756,182.08661418335146,88.88122739875043,118.07803987007355,89.45443816282528,104.78696837032236
2025-12-31,106.16042542970503,157.278424211445,128.97600695272757,124.99091637012982,97.64990672003618,148.1070771481367,95.49501323130642,181.2092255354875,88.07839652963636,117.79954637718374,88.5129626713661,103.76877138180359
2026-01-02,106.36156830104053,158.03973984292034,125.62005625258436,121.16043042048526,98.4169987318731,151.57027524643874,97.30600118907488,179.82030765689726,88.06571649887917,116.04164618063453,87.96078358105835,107.63125670759362
2026-01-05,107.03740319956722,159.11922799230155,126.80407897908437,125.15368787860154,98.64516048032057,151.3981543295636,102.74777437709324,178.71319169824025,90.95322848362954,116.25086261958384,88.61574724711271,105.74983974011806
2026-01-06,107.70068323303073,160.58682294169358,125.9620153978022,118.60147138521523,100.04570162724657,150.8178469982788,103.06164611453516,181.81188629290384,93.06810976027482,117.05087589035763,89.04752712564205,105.71432830358908
2026-01-07,107.3302011292412,151.77929476765985,126.62296971450941,118.23853857171783,100.39832151369015,148.39621701260216,101.44907857005717,182.32127108286028,93.32034023630273,112.85724546692187,89.84696663420434,101.52404988520335
2026-01-08,107.3384170692856,155.39932236266492,124.87337461198975,121.3551038066163,101.74723372951966,149.9354156033289,102.16709338966594,181.64676336951848,83.47791508498129,112.69509924711609,88.41286577586833,97.92827772362307
2026-01-09,108.03348559704062,157.1637657351586,123.37913513236929,124.96631611618515,103.25253378460806,147.95619737731224,101.30644395436954,170.5502555209216,85.20773687246127,110.51543941818048,89.8888322381418,102.22652471671793
2026-01-12,108.20392281226555,156.77239807010878,122.06377721265147,126.30373313143173,105.35662264957473,147.93681157729952,100.4414830908765,167.4178272867367,85.92409822596443,110.63513521090766,89.91748259750595,100.97655005364912
2026-01-13,107.99410209089237,159.4601356471621,123.97051124408654,126.03983705514352,106.33657246066304,149.24398360182423,102.06088374854025,167.84464910717665,87.52009199978892,113.27540129320239,90.76518194209393,101.34621206617969
2026-01-14,107.41813061845356,157.77181933835723,122.16277409789893,124.02502682631152,106.62330613442377,149.52487492348146,101.67560544417908,165.8446205596003,87.54214687763184,114.81756143332376,89.65487818876086,100.80476829322784
2026-01-15,107.69526146983092,159.19913942193017,120.50755955644424,123.62629561467374,106.6358982115358,150.187659227136,102.1479142943877,164.84695976182002,99.45449557959472,114.74803182328577,89.85174194560844,105.34296703491428
2026-01-16,107.62608855526368,159.51368728789603,119.8046413569745,123.39259922866599,107.3805336776517,150.75183486737765,105.07422215105393,164.3180087699087,99.04841662149,115.89487477815719,89.37072305178307,97.42855570799904
2026-01-20,105.40611126609075,158.12876614027198,116.95753769677215,119.7894023561733,107.83150052580588,152.21474073692156,101.68494491395835,162.50201628831707,97.73195666744222,114.6563041957618,87.49871324056618,95.1149807006772
2026-01-21,106.6275300173345,160.4767319199071,116.74802978825716,123.64527358930376,108.7467729082135,157.79991006045324,101.8063136859345,163.68945230665193,84.3464806037332,115.63503353052849,88.67231210006898,95.95633388341287
2026-01-22,107.21264882209923,161.09119471742167,116.9211111632602,129.68725460966698,107.34474700120266,158.11875004203998,101.48998209760518,163.05391284014448,83.58575016920636,116.73952761325299,89.19525541827728,95.2839224275105
2026-01-23,107.24769340322864,162.73567761949673,117.85944525401253,129.27762171546118,107.92488785775743,157.40580528509105,100.8556444277837,161.74915342417978,83.13928236433121,116.1474076173527,81.47654540000771,94.59203071098278
2026-01-26,107.78458426131807,163.96112798313806,117.80102450495691,124.62206676555671,107.1419025761952,160.07514018873258,100.26226745856883,162.26341258333733,83.29028020144334,116.75160755902105,81.74623492494965,93.481525451437
2026-01-27,108.22454974376868,163.8335255863693,116.74931411548452,123.03120238105801,106.91321200727899,165.3302894312465,99.58198332703286,161.2377458371949,84.14675731937145,116.37933703212613,82.438734117474,94.9484902067392
2026-01-28,108.21570530324165,163.80035711368396,115.88615052195226,135.4359510821937,106.17900931279883,168.00240436779544,99.2019277661206,161.44404577622944,82.09553570019612,116.16579675832025,81.71694501372262,94.9436401903363
2026-01-29,108.07582229822788,172.38841323730242,114.74621737581165,130.6628138465641,106.03056661621748,166.34394242244787,96.11442519530348,160.40415342648868,80.4824785508536,113.64336635952579,79.47965430468838,94.62705198104476
2026-01-30,107.61089095925529,171.69578752096643,114.36706511962844,136.14964327258633,106.32470283544457,165.09006041902822,94.41392487837906,159.63501517758425,81.87756547816586,113.49396936606479,77.40712362032592,92.57210051123215
2026-02-02,108.19104991081352,175.06814382327389,114.63991226058174,132.77582293436,108.57160751947548,163.11821369067235,93.83205026126329,179.51440628363414,80.17402558445987,113.28886456417726,77.88286743932164,91.5188880323512
2026-02-03,107.2818141643715,174.41225013605506,110.66140708232027,132.9971082772769,110.77983675256434,166.46010164063193,89.5966838219076,164.07849717477626,80.4141902856573,104.77647473302373,73.77901411573399,91.56547895447827
2026-02-04,106.73763875851921,177.99938056533486,110.09617046050593,127.3258399338425,110.82080583604304,167.55661612386697,87.91156168066442,164.48123135493637,79.30621362742957,104.84852543013,70.26626748158816,88.44658453442197
2026-02-05,105.42999428443176,173.23133821641878,108.34514563945912,124.85516413137113,110.40199347108344,163.96541488449577,84.80648253318286,163.10572414175545,88.73663700868242,103.94399542414712,69.10998348521149,88.89763228285332
2026-02-06,107.5065220176592,171.8573336544843,108.22505098638362,131.99826449675132,113.36619784159174,167.0434722441836,88.45749412597111,164.1031494321627,90.95385664375786,104.05442969813954,72.08270810235442,90.75356402180567
2026-02-09,108.01084443507499,176.78478820198086,108.8486468009691,133.24582412795385,111.84930721050321,165.89863698740098,89.0114885300769,162.65447898785277,90.93395124931111,104.84636976145354,73.500839888114,92.59752577067496
2026-02-10,107.65400760682465,177.75218140885568,109.8256293630564,136.38932286526625,110.19123461571618,165.43545069624574,88.2471996679497,163.58215601285247,91.03627777907535,104.83850111584603,73.5685706438199,93.29861820815853
2026-02-11,107.64873728952426,183.15738118875691,108.51855495190121,138.32025508000805,110.92635123563291,167.5237266597021,85.47800584301538,163.14035557807273,90.32761963219802,102.3059523258009,73.85168900146965,94.1951863739433
2026-02-12,105.96284910930123,179.4898367746824,132.1580083611081,134.46632833421043,113.29284007703859,165.29124821994725,84.1586698391897,159.72829265950367,89.48398480018896,101.25266433220317,71.72788096114839,95.76314283267298
2026-02-13,106.01573401738418,180.99578603714724,169.0909231468233,134.5085438207123,114.05804133021076,166.26546876856762,88.00984002268264,136.67964896425545,89.75713963186612,96.50076611956933,71.4589927500673,99.26093600955981
2026-02-17,106.12507038448176,181.99618065575623,171.79852311512406,131.44390692763378,111.30030732742775,167.61956357208433,87.2808198600733,137.7837193495873,89.52352308000434,97.3727567312131,71.79728128047125,101.79998489856736
2026-02-18,106.7157699706407,181.28270764197458,175.1922291065255,131.3412400758066,109.90119740535185,170.1537435900409,87.27031899198309,139.00613676975894,90.02591869653902,99.25351585495414,72.6238116902317,101.02651844033281
2026-02-19,106.4146046550229,182.52292237768316,178.0199553496227,139.68219063050918,109.64490145093623,171.41611896427213,87.49805821250314,138.22542820395415,92.03958544984073,98.96466960076974,72.52840348148295,100.65563192523985
2026-02-20,107.15309272214614,186.13313441211938,175.7284597756992,138.96516353451855,109.11291943371685,173.58248296664888,87.98229611826443,139.8133673589868,90.79488504458244,99.78335837459517,73.11876142858534,101.66255383252864
2026-02-23,106.04023796391286,186.58347641310672,171.52359032915427,134.60722505251778,113.33985318883788,174.03057245919302,86.11229261132117,139.06646425874538,89.4646821094213,98.9246684253885,72.23055441346675,100.8736766597865
2026-02-24,106.8516169424345,188.02469253088032,173.3380076756589,137.35704008184598,114.38350082430067,175.98995109516267,86.87741764238238,138.76302583210753,90.32356077205628,99.94365731219686,72.68373921796737,103.57371958489992
2026-02-25,107.72099970044,187.30062237832817,177.70152834712343,140.54933365151496,113.65156657725528,173.85969745930603,89.10976221699522,137.98294376074443,92.22531767695811,96.62661188668406,74.08052338249054,105.06653105705128
2026-02-26,107.14301399753869,184.40521831907057,181.6934973859897,136.89482359554776,113.71977388435708,173.41133476946038,89.4164200500681,132.15412130702896,94.31822730226394,96.43534854601802,72.42517397825777,106.24119357099427
2026-02-27,106.67808265856613,188.1633228166231,181.9821793696142,134.27935881184757,116.20439919342213,174.1418116727413,86.55869858532802,132.00799417550243,97.20356987404755,96.88292758816465,71.29737292926936,112.7322594255977
2026-03-02,106.72057837794777,186.81096266548528,179.2715113644056,135.05214789172888,113.86349541402947,178.30541146115775,89.03282799803964,132.36027673679078,113.96098959771332,96.99696695560533,69.86802288097924,111.8678677033755
2026-03-03,105.71270591720332,189.916263931065,181.52265562730227,130.59205466646918,113.635176128853,174.16903814846467,88.43784198694615,132.144919666196,115.33337210265864,98.69809548218397,68.7830967058253,110.63735811031935
