Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-11-07,101.11318864583534,176.11780788927715,127.73753478562742,104.01334706131591,101.2712508134817,149.09439606713636,79.1328649363212,178.35049166555464,93.21030848060417,120.9589486123978,90.5649090825234,91.36274475225812
2025-11-10,102.67043474707032,177.87352725838687,126.75762788435601,108.14552579054735,101.65096855449877,151.47622224901264,83.44599488486334,180.6144675838605,93.11724264920475,120.71055424931305,94.66696694070575,96.08849580589033
2025-11-11,102.88351188693822,179.76756306679363,127.84681291615527,106.47140057057223,101.4003545110263,150.5414895479279,82.82408986941128,182.1817758372742,91.84628759318805,121.22475372763168,92.97599129939142,94.39238263241063
2025-11-12,102.94827882611226,181.91769736849108,126.59207029111508,104.03196200961955,101.7424289580366,147.5154265327884,83.71119557498254,184.5775331297408,91.7108343358948,121.20192504432296,92.51668782281078,95.72631653672089
2025-11-13,101.24377910504225,181.92487546585318,125.71183777741935,96.39578909734166,102.17724048417382,144.90095031909888,79.72845962124782,183.8303194226591,90.51671260054805,120.54779925481525,89.19242922371072,84.62280303969881
2025-11-14,101.19298251277968,178.0162441653757,126.84468323175903,97.30155397731266,101.63028543946162,146.64223892249885,80.0887887181337,181.45365475948972,90.65826516126604,120.05517409424755,89.5168480533305,85.33222177206461
2025-11-17,100.26582547177252,175.37031309675157,126.92348743335997,98.70413410363942,99.99101914282537,144.9460921207516,76.92893798101558,182.0741732315701,89.79950036929927,119.25031801091338,90.69897384741098,86.08267252617208
2025-11-18,99.43798703149719,174.36991455640793,130.7890722588838,97.1116915233021,99.17569949305815,142.90071098829702,76.92374316764015,181.11123707533946,88.90986833639738,118.98372486851044,89.79856203792387,86.37015898885406
2025-11-19,99.81126090672102,173.9921640062871,121.48327593704416,98.00837396512772,97.20658634440798,143.20823917198345,77.40115171992825,182.354774435452,88.459959259478,118.37164765782266,90.28073327595443,89.47548796814495
2025-11-20,98.25747070537851,172.0590534736618,117.17025706041073,96.63574527878085,96.49445361633055,141.5824832020747,74.42620346253396,179.28239001869633,87.11715107365653,117.92716193230619,82.36550183749235,86.6058959616442
2025-11-21,99.22265731993716,174.4302640384374,116.56374077300468,95.20122612437719,96.69868542457678,144.12389549449077,74.90003327273185,179.35829167737583,88.08169725277449,118.44763770188658,82.14714477583792,85.5763095288989
2025-11-24,100.7573556921496,173.32123007120492,116.52596956154125,102.5372080916512,95.4308744554265,144.46996286319776,76.8312593210229,178.55208887395662,88.45936856884164,118.77553047566582,85.88526985910369,88.72313396104579
2025-11-25,101.67038830153675,173.6097349582955,117.54338978814238,102.57303607951347,97.30099548562752,144.31884206445005,77.27365328628241,179.1823126497442,88.89800699170037,119.5234111071977,86.05200528165899,88.17400646619471
2025-11-26,102.3725963427481,174.42173772317642,118.72657919538403,104.55315677589509,98.63408893807069,146.6842923668496,79.54205472096237,179.95383197147234,89.45765507663266,118.40219551929547,87.19362070954165,90.17230922682172
2025-11-28,102.92077837431388,176.4125490931869,119.56184381535451,105.35763411393133,99.39591846407126,149.5011373463648,81.76360200214641,180.5277091867703,89.67435414600811,119.52183612569152,88.66766366931755,91.06245904520809
2025-12-01,102.37289717479815,175.8781967194163,121.46060741556903,105.38287184420727,99.90999308910418,151.48006436272433,80.11362978899561,180.39233338564074,88.8531590094,118.83602459588883,87.50997591351928,89.09657015002725
2025-12-02,102.62445146760915,176.40460626142323,124.39364878024786,105.14506460540913,99.5822301469297,148.96636317517252,80.42856995423291,181.0126688006526,89.5979843097912,119.08955401272578,88.18165960890867,89.02754279259561
2025-12-03,102.93025091520813,176.6245099879413,119.78771699172373,110.34854054265311,100.21894938406997,152.63181437622495,82.15988784782861,182.06649655228787,89.96027753528868,119.36587100671368,89.39356938181065,88.11007150166681
2025-12-04,103.04144871323493,173.90625761282632,119.23881195687649,112.86130261787473,98.78730527992606,152.70143589695704,83.62596905196699,179.4585474646933,90.97275282023911,118.43830675586237,89.55614431416838,89.40300164324543
2025-12-05,103.24100308558297,172.3755719727079,118.33854523349669,112.69416759430746,98.38125845629209,153.15357589560082,81.84646250881553,178.55233908297518,91.16454823835168,119.03624983757808,90.39415513397807,87.32377967523087
2025-12-08,102.88200772668776,168.14719504395296,120.25175588038277,108.28225302765773,98.64299296229714,150.32622723708295,82.9316883866645,174.9847727302774,91.10001026745873,117.77386756108015,90.63154293491024,86.73216646676138
2025-12-09,102.79184616006599,169.46231616594753,122.66968062041576,109.17320394980938,98.2403480752986,149.63302095742296,83.35542946535898,173.36654635042314,90.0727297902974,119.092451354405,91.00614470657477,86.69872033125463
2025-12-10,103.485645578609,171.84957927694813,120.94927291430429,111.48018812709581,101.11437378417125,150.87662139064054,83.33634101075134,173.05267776365704,91.53085641460696,118.59067661233702,91.95741464069954,87.45917781720621
2025-12-11,103.70082854282752,174.3297789754464,120.8010986668804,110.32044148794805,102.32707780646844,149.93559083363027,82.44769563595847,172.4553695901665,92.77309745520043,118.66325355460926,91.14686245267607,90.55457466259965
2025-12-12,102.59499927616874,179.19492029775347,122.33768768063827,114.28642352473626,102.339652837579,152.64852548645388,81.72126237873124,170.27981362635913,91.9634735543535,119.24697391763229,85.76552896619512,86.0417602389782
2025-12-15,102.43119989357882,179.61415268192752,121.76976128558373,119.32215871032545,101.63099182940397,146.7214596963492,79.34155464047787,170.4995213716435,91.32779094371735,115.81087526322482,84.35685858463356,86.92627104953262
2025-12-16,102.18701231731148,182.16001858547045,124.92178188950692,122.02231290178993,100.78744982875718,144.28255219504166,80.14768424978102,169.08780888055063,90.94709994460311,115.92887400969593,84.94952983605985,89.01869883986038
2025-12-17,101.00244576456723,182.35522214577261,121.26891524342176,115.06736671452109,100.82906361233843,144.96404645507226,79.20086363441273,169.695243573347,90.62310871636154,116.27640284872112,82.40652791342936,84.18919815048727
2025-12-18,101.80382565916888,181.24971957219137,121.04623499033184,119.77392575041728,100.60668270678723,144.15644068275816,80.03907317533857,170.7605879251809,91.65031752155033,116.50984117812817,84.13319475217938,91.04824409545955
2025-12-19,102.7015378461027,181.32601655939033,121.8877589217009,118.9195766462535,100.12165895037639,146.12741533536828,81.35072409823414,157.21994153324397,92.85533907788357,117.21429606245823,86.45540837819377,87.0770752388156
2025-12-22,103.3625759206543,181.76143781854165,123.89557697144873,121.10093344497221,99.58959853995384,146.95604155995827,82.24862880833562,186.89304246267534,94.31841182032757,117.9970117687593,86.74825084788488,88.05160585767632
2025-12-23,103.8329158249178,182.6615715584911,123.618293912453,119.94149798385425,98.95086953504322,146.98034502636304,81.96901896434585,188.3628202192142,93.94665377416268,118.17182121590413,87.30247120268764,88.88349199866829
2025-12-24,104.16741171514845,182.33458479188903,124.64379172877958,119.82176273761978,99.82878420060526,146.22430568424522,82.18927713126638,189.27220375836347,93.96966814109757,118.13423625221952,87.2158676550803,89.43817691544338
2025-12-26,104.13570695201588,182.89982639992314,124.37619938596494,116.63363642412483,100.02103355311178,145.6606472926641,81.48852068496413,189.4468817218521,93.51495421494029,118.67131347254968,86.84634511053035,88.94004399609607
2025-12-29,103.77205970239491,183.20991131349874,123.40118519719134,112.0786363401518,100.41136562929631,146.48400620807763,80.37135283434523,185.8727159906838,93.70490954652465,119.15761881601689,86.0103114837239,88.4292162831691
2025-12-30,103.6293038885771,183.85002461154036,122.91697411491572,110.5576821041381,99.95147866137745,146.46526528448368,79.95543999823376,185.42697141276906,92.91240757099082,119.46273305062014,85.5625837404519,88.2782305156444
2025-12-31,102.86683405157598,182.78640875212136,122.34782754427746,109.2956611446918,99.42518797050425,145.88814967870888,78.65085441621197,184.53348717475944,92.0731645597861,119.18097368339117,84.66206860412146,87.42044609969358
2026-01-02,103.06173653319826,183.6711973103863,119.16434181534873,105.94617378568958,100.2062257618277,149.2994624414796,80.14240612552432,183.11908976326873,92.0599094302137,117.40245871023384,84.13391292370474,90.67441341315158
2026-01-05,103.7166038820395,184.9257607580121,120.2875166737813,109.43799324490024,100.43853550475563,149.12992022535175,84.62431671220784,181.991663894337,95.07838361475245,117.6141286162003,84.76038137708348,89.08940562703177
2026-01-06,104.35930587626983,186.63137557229504,119.48872740856716,103.70854622262885,101.86453857501738,148.55830700850692,84.8828252928299,185.14720367192334,97.28918466791934,118.4235235884455,85.17337600063544,89.05948886516144
2026-01-07,104.00031785474171,176.39541057591128,120.11571475811951,103.39118730604295,102.22356911246892,146.17295767463625,83.55469504931821,185.66593306512434,97.55285497802197,114.18071474491185,85.93803465035252,85.5293708562531
2026-01-08,104.00827889801845,180.6025473589259,118.45603273715382,106.11640180755207,103.59700463452295,147.68909612468886,84.14606078806045,184.9790515881939,87.2640297231245,114.01666704736253,84.56632657970007,82.50009719084926
2026-01-09,104.68178315923107,182.65315454882892,117.03858341086585,109.27414997334199,105.12967113627667,145.73953037561162,83.43721944495354,173.67897962600424,89.0723070348505,111.8114464951598,85.97807882609509,86.12117378816657
2026-01-12,104.84693261736284,182.19831345822905,115.79082277907938,110.44362597329925,107.2720124649349,145.72043501198445,82.7248271571434,170.48908736930113,89.82115873270327,111.93254595234579,86.00548270702748,85.06812727712393
2026-01-13,104.64362151307223,185.3219580511913,117.59956823463007,110.21286763526132,108.26977782326193,147.00802309785925,84.05858523578695,170.92373918515273,91.48953830321794,114.60377425626109,86.81630157356615,85.37955062358171
2026-01-14,104.08551936122056,183.3598244879176,115.8847321357872,108.45105947802544,108.561724332672,147.28470612993607,83.74126533812239,168.88702035230799,91.51259347312323,116.16401920395285,85.7543033114008,84.92340899697234
2026-01-15,104.35405232144387,185.01863251275722,114.31458038391212,108.10239740992822,108.57454533451272,147.93756065625655,84.13026465191133,167.87105758613035,103.96522301163138,116.09367422488457,85.94260220440898,88.74663397308366
2026-01-16,104.28702547321065,185.384194890997,113.64778570885308,107.89804655182105,109.33271831874644,148.49328386566353,86.54040739574438,167.33240305133222,103.54072646983454,117.253966129455,85.48251078548178,82.07910423747842
2026-01-20,102.13592223036589,183.7746622151181,110.94699696644155,104.74730731532011,109.79188377166128,149.93427260550897,83.74895743902981,165.48309640416255,102.16455888775752,116.00087091368194,83.69194567183538,80.13002305889326
2026-01-21,103.31944687698544,186.50342958981784,110.74825583570123,108.11899229813781,110.7237958617157,155.43576540343486,83.84891823585434,166.69231579469147,88.17198875836978,116.99107774110469,84.81448528816085,80.83882465288657
2026-01-22,103.88641256826412,187.21754818957237,110.91244242141063,113.40227471114754,109.2962810383404,155.7498285518876,83.58838369212197,166.0451174324379,87.37675563374927,118.10852415117124,85.31467714420117,80.27234874057915
2026-01-23,103.9203699030888,189.12873928543718,111.80255477817136,113.044079897484,109.88696889099442,155.04756507186238,83.06593547172113,164.7164223605365,86.91003842171324,117.50946040416115,77.93178160687373,79.68946159923497
2026-01-26,104.44060390346462,190.5529376279437,111.7471363177977,108.97312841539014,109.08974888933425,157.67690822995843,82.57722298255054,165.2401155426605,87.06788471833511,118.12074575764558,78.18973786970069,78.75391168481657
2026-01-27,104.86691960527608,190.40464021225893,110.74947416033261,107.58203072809548,108.85690071194925,162.85332527928693,82.01693269742857,164.19563306233678,87.96320708713134,117.74410963948172,78.85210880810745,79.98976242886357
2026-01-28,104.85834956053206,190.36609235652895,109.93066922925195,118.42910065923795,108.10935016777488,165.48540682007686,81.70391431479345,164.40571754915848,85.81895295521859,117.52806519334003,78.16172226160363,79.98567651176265
2026-01-29,104.7228063785493,200.34699053037806,108.84931815263555,114.25533183624886,107.95820877393041,163.85179180870705,79.1610096437524,163.34674849823432,84.1327361051448,114.97605442400878,76.02176836356406,79.7189654182648
2026-01-30,104.27229937749043,199.542032266502,108.48965083195682,119.05317368844734,108.2576924075342,162.61669535743238,77.76045689931547,162.56350049984792,85.5910967621807,114.82490546211852,74.03940634914237,77.98776274705594
2026-02-02,104.83445909333476,203.46132952944154,108.74847614168704,116.10300790713643,110.5454459555439,160.67439066687308,77.28121788723837,182.80757666578168,83.81029335127191,114.61739541010334,74.49445219357249,77.10047938120815
2026-02-03,103.95343207913028,202.69906062821738,104.97442950359908,116.29650619131664,112.79382093055833,163.96621073949214,73.79291857244371,167.08849764454087,84.06135064711361,106.0051813596257,70.56914338978947,77.13973010319614
2026-02-04,103.42613953162798,206.86796486400766,104.43824084059605,111.33738563179449,112.83553483446941,165.04629733721134,72.40503148054472,167.49861993522336,82.90312205530361,106.07807699037961,67.20922425982955,74.51220413455991
2026-02-05,102.15906428612152,201.32662413589415,102.77720257547355,109.17695547296869,112.40910843521168,161.5088991654026,69.84765052717651,166.09787920620016,92.7612593291627,105.16293962224657,66.10324619658755,74.89219124296511
2026-02-06,104.17116844709102,199.72977853711453,102.66327968197868,115.42308838990193,115.42720222167824,164.54084133492265,72.85466808275032,167.11360214465012,95.07904026488625,105.2746689514945,68.94663780705878,76.45572888911136
2026-02-09,104.6598444316758,205.45638551160548,103.25482841249725,116.51399050238771,113.8827344265469,163.413157901322,73.31094461228156,165.6383560137451,95.0582320675219,106.07589604232253,70.30307156446709,78.00918236582075
2026-02-10,104.31407834561743,206.58067405291308,104.18160306496291,119.26275643498288,112.19451797101989,162.9569110272743,72.68146700928362,166.5830511631738,95.1651995849272,106.06793512164062,70.36785558833343,78.59982069395926
2026-02-11,104.308971538133,212.86250871211365,102.9417002456566,120.95121923823842,112.94299905585092,165.01390062016495,70.40072529298445,166.13314595208803,94.42440047021903,103.50568730336947,70.63865644162114,79.35513838701841
2026-02-12,102.67538746984617,208.60014866019498,125.36630337366859,117.58123457121006,115.35251080849847,162.8148689800517,69.31410411296933,162.65848914605291,93.54250284518903,102.4400474727706,68.60724797234128,80.67607002436729
2026-02-13,102.72663164150035,210.3503382289739,160.40120634260887,117.61814900980897,116.13162346704948,163.77449384034816,72.48597471840384,139.18702082999994,93.82804652852401,97.63242407146556,68.35005816096974,83.62280087427625
2026-02-17,102.8325758847012,211.51298047051012,162.9696605986161,114.93834214764024,113.32375369216629,165.10830171218282,71.88554484530682,140.31134525492703,93.58383437127587,98.51464045798475,68.6736289228635,85.76183349064289
2026-02-18,103.40494921551439,210.6837938189744,166.18896134440635,114.848567292203,111.8992078665096,167.6045148634468,71.87689620262424,141.55618777693905,94.10901598331564,100.41745511665643,69.46419984199926,85.11022335860011
2026-02-19,103.11312745219394,212.12515107289036,168.87136849056407,122.1421349523667,111.63825243603583,168.84797743858329,72.06446499466784,140.76115720556814,96.21401196020011,100.12522158200197,69.37294251571956,84.79776842471166
2026-02-20,103.82870417621655,216.32088037216866,166.6976346937066,121.51514578554688,111.09659895334887,170.98188516212304,72.46328922370472,142.37822691509086,94.91285855872535,100.95351106365887,69.93761602240289,85.64605410016657
2026-02-23,102.75037536135616,216.8442604701283,162.70885682682288,117.70443872418161,115.40037862153308,171.42326141649576,70.92313159027782,141.61762196651893,93.52232468693997,100.08475131554482,69.08805183452425,84.98146114565198
2026-02-24,103.536581580846,218.51921823833015,164.43002982518416,120.10895627140918,116.46299983456049,173.35328481055475,71.55329787218024,141.30861699811933,94.42015752174949,101.11568981605078,69.52152012946122,87.2561238775953
2026-02-25,104.37899203213297,217.67771576567267,168.56930570456464,122.90038981232132,115.71775897833338,171.25494645113503,73.39188401614378,140.51422441415593,96.40816801418411,97.75974562337242,70.8575350270878,88.51374929900506
2026-02-26,103.81893814063928,214.31272458820195,172.35612428477017,119.70478084867415,115.78720629843171,170.81330109247926,73.64445113738378,134.57847290742038,98.59600089866112,97.5662393504575,69.27420417254075,89.50334876730415
2026-02-27,103.36843113958042,218.68033208596847,172.6299706720333,117.4177430299524,118.31700224691446,171.53283405373065,71.29079698016679,134.4296650910868,101.61220727718892,98.0190671217336,68.19546986177357,94.97177501072622
2026-03-02,103.40960844360723,217.10864126693014,170.05860604797104,118.09349208327491,115.93354069426533,175.63405514883874,73.32852005765054,134.788410233964,119.12965451290614,98.13444382111662,66.82830590978905,94.24356450042237
2026-03-03,102.43300488587937,220.6871028652761,171.31790582291046,114.20567267243698,115.70082830805812,171.55965262474055,72.94562615784747,134.93057729982468,120.58904426233804,99.85746474024921,65.97580204999822,93.23473906759125
2026-03-04,103.22748031806313,221.34929787733105,111.91022979978965,118.34600280076259,115.38263620946263,170.23917055350847,75.18567903526409,130.61324554982022,120.46802900086264,99.6168495669411,70.9211869294334,93.00724606835419
2026-03-05,102.64458520286391,219.0714157504126,107.62046760998432,117.84681171435236,111.99341806990941,169.63574831445533,74.77528349791078,128.31832636504257,118.66447852712537,100.06677841097937,72.90492287515667,85.62211062828197
2026-03-06,101.28179400385959,216.1874493505506,106.57490323613976,115.05164658281694,111.77829439356574,169.1148097257795,73.6409946221255,124.74748641601307,119.7867232961173,99.33555525551276,72.02643216987055,83.96747448968907
2026-03-09,102.12285437960472,217.32304273811667,105.99573200801706,115.76864501971298,109.50495789866142,196.50262805307634,74.72511846975868,124.51495778257376,120.61349627879004,98.43970046788064,73.751045392892,84.10955114122494
2026-03-10,101.90480984222681,213.9467315093036,105.57516223124195,115.88642880127755,109.67112091020745,194.41859039131958,74.45195663073315,124.5869550939166,116.89561854882325,97.00097172128687,73.22473877854894,81.91704291723187
2026-03-11,101.81945425103936,216.74354158361834,106.4823199579308,119.2358841040966,109.03004413069092,195.9741216261749,73.7462308534135,106.53237741521097,116.57387772770689,96.81904883151907,72.63238150829642,79.3427775440223
2026-03-12,100.26898053961493,218.96536637256511,103.87912922058837,115.05953883830458,109.33495935476232,192.38655527202815,73.13560465106211,103.6698063868395,113.85671867083249,95.50555078049409,71.49729689071187,79.72505611303093
2026-03-13,99.66143920840962,219.1097249638254,103.60560690151537,113.96811909637744,110.07037184847866,192.70309196669626,72.7646711012885,102.63751508294594,112.57255418243939,95.57027405091837,70.55897637943255,80.09672551186546
2026-03-16,100.6710976048119,220.35372723143368,105.44270716610875,115.55905180469756,109.4787171796064,191.74952565002712,73.10240857011124,104.55437807901657,112.66477035243345,95.95499165101678,71.64313542473764,81.44133947545362
2026-03-17,100.92219698086421,223.0322393619271,105.82589024199922,116.42077154777944,108.93519900733591,195.03133062873601,73.90769848631635,104.72734710991101,116.02089551799595,95.98777583167228,72.2351776330729,81.65986062198618
2026-03-18,99.54889133484097,220.6994819356029,104.53044478962468,114.67535881465565,106.3341561705656,197.86893215917462,73.05103631922465,103.3335606502586,115.57698791086402,94.74179994785815,71.61245181006718,82.80957235675379
2026-03-19,99.27525156713321,218.3932813572785,104.79886222469219,110.43397943569634,105.87193909332755,201.69053188582592,72.95597127433253,103.71145608177459,114.77600340458049,94.63275624966754,72.119968632678,82.41061963971184
2026-03-20,97.7724047053948,217.06823449668627,102.95783947230288,106.40267296133759,104.66544878434011,202.79550060108988,72.4034433194664,103.38764370846731,111.814165440299,94.45214745430432,69.56264619481107,75.98331343915446
2026-03-23,98.89221165633211,212.46954684478746,103.62636718294456,110.57563838697185,104.9373363513925,203.4460540804332,72.31243248127355,102.8874247024761,112.41923699235198,94.42150067160395,71.76071232684382,77.70036921201728
2026-03-24,98.52210018631776,215.88889615232426,101.5411007313588,111.58162486626328,105.59552393733742,209.25424523830333,70.83089912538198,102.79468346806857,112.20803247148375,93.2327843949293,71.17029227441402,78.49660880917023
2026-03-25,99.05600370155494,221.01427517539477,101.48428449967601,112.08808345852539,106.16696865305033,208.74764420271683,70.91163355241204,104.11912988878782,112.49789337009821,92.97328833452029,72.18006391672354,79.18704622849745
2026-03-26,97.33181782462181,226.10842115839455,97.89970238254959,107.56422991243181,105.7593060771745,214.01063170604587,70.1656034617759,103.3423353274072,109.85967741868097,92.99976806763542,69.48461679830994,78.37951484212621
2026-03-27,95.70425039733676,226.06868978907343,95.73883880480999,104.72052262646312,106.3485298026477,215.04427561848476,69.03357172774987,101.32097991871984,107.11571948324172,91.99575904935588,67.5442105915257,78.58785470051919
2026-03-30,95.32662546343728,229.90138918553353,95.44763199837631,102.27370507178502,106.89105496669917,213.81762480009166,68.86642505829272,103.02151035261156,104.76906464230349,92.9632141081228,66.00809929399783,78.53322416921026
2026-03-31,98.10359878044154,233.2098552122483,99.55710914907606,107.30823231134173,107.38463541431071,211.58377213286096,70.72877602182159,106.22330722207751,107.63163318857833,92.78006126801748,69.62827256041344,75.42289508737359
2026-04-01,98.80685606514467,236.4918011653627,100.75042290635298,110.51964902005673,107.49657870848877,206.12521478988955,71.06798945392926,106.7445456826787,108.60506024627664,92.74998319521521,70.44080775780776,75.83332320567293
2026-04-02,98.91760628377986,237.58351157384726,101.33703983439813,103.30931827504995,108.69042310160602,210.22752468898656,72.12199356243559,105.04055175827163,107.15153652699361,93.01398732232546,70.81307519256013,75.12474315675907
2026-04-06,99.35549301346913,235.8067391313524,102.52181350500977,100.55222413825942,109.61251470804683,212.15521796901692,72.83722049696192,106.08185317861793,108.32748672388026,94.52718243334881,70.96159893679382,75.2996318689296
2026-04-07,99.43092848437071,235.0933506358918,103.77536031245378,98.59728130722704,107.01189611577415,213.88806056593012,72.75416559209091,105.56577552908894,104.8651405315143,93.32244306314205,71.73017527524708,74.99419392972733
2026-04-08,101.92479683014002,238.06467764125236,106.94619068387877,96.95540155575011,110.22166439026859,207.41010426910321,73.58148593018382,108.20440878819105,108.39780879350009,92.8572357789324,73.34395726220977,77.48633308555407
2026-04-09,102.55367522480041,238.76443734853177,107.82869890791147,97.41811349747967,111.34915968638026,206.29331481712137,72.53360369095451,107.16214634054337,105.59757706969548,92.79035572006133,72.74924927504165,77.38812025181748
2026-04-10,102.43691570253053,239.14268878923264,108.04502696723792,98.40731655440393,109.00896546782558,206.65232098886452,72.01048469046876,106.40598649289008,106.76870878819224,91.99909113833814,73.58477486672454,77.99826313181586
