Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-16,102.43356329949074,59.83688861181014,107.11598258735687,131.74287205377544,97.62700098256883,106.11922709857475,100.46031282151704,98.56288861772143,95.74761243845217,97.00491035195559,97.11587039927797,104.06719040368553
2025-09-17,102.33418551780996,59.47662408247874,107.18523510694133,113.26355703100843,98.9243494956547,107.11861784537957,100.39754132856531,98.26763530749743,95.79827001247796,96.43668907477186,95.95783818356648,103.22643431882268
2025-09-18,102.82427612896778,57.17214802581052,108.27754177595395,110.65041774181843,97.62019555394868,107.66806198093771,100.81646455962937,98.45732568392815,96.95791964441898,97.95253516536621,97.14886104605253,104.50170967067329
2025-09-19,103.32661578794765,55.480318891728906,109.1444005228453,113.31597959336695,97.34854870046081,106.65400479100211,102.18828260118589,98.6028616359148,97.35783706337747,96.20503761212947,97.79178270506736,106.6979866727473
2025-09-22,103.78229096560803,55.299327123729334,108.62498200385464,115.9147685464216,96.09518840219054,107.75273090061515,112.79541255654293,99.16690910042632,97.75041315177533,95.93037321005761,98.01258080894321,108.70873390872686
2025-09-23,103.21126427888463,56.08845010144675,108.51948104256202,113.59841812268108,95.93069554982587,108.49319868335247,112.8174536212277,98.89918729499736,98.03365771309264,95.52702390330639,97.26373540115432,106.97315941940117
2025-09-24,102.91746125235537,54.66544415536052,107.58210465922056,118.64034925143345,96.23148926691401,111.06541114666821,113.41310909216882,97.16532519861705,94.290081657692,93.71136490240973,96.37188206113834,106.8981337179065
2025-09-25,102.40194137566345,52.6891110585825,106.94245083824518,112.86834054736055,95.99894773950115,110.96481834087608,112.01383500740423,95.99009097453846,94.73408343361125,92.41479818448319,96.09667052125103,104.54917408058972
2025-09-26,103.00630091625602,52.40046274981351,106.93942870621724,117.93619997986282,92.81734088418594,110.95928275622042,111.79295802119107,96.39566060217383,95.12539239962626,93.42988396658329,95.91000747712746,105.62462561821053
2025-09-29,103.27777857688474,53.37428471649092,107.17379043164381,118.67801668493483,93.5372016730969,110.10979380758681,116.44569588097247,96.27135064030597,95.76614632925987,93.39535469135927,96.58861811568975,107.39221466775659
2025-09-30,103.70027231041419,52.657924668528,106.30047637924476,118.95117707938834,94.06495951710457,107.79730682143813,114.84618404239923,97.17446794504248,96.52437449293191,93.9429600469582,96.54210797891874,107.97202861490669
2025-10-01,104.05284502683358,52.06069168424195,106.16100910169625,123.57897707491733,93.04126333655827,110.18319274094574,112.16714968790372,98.14955982847185,95.0377410084431,92.85146256413549,96.73033526951062,109.49291622291221
2025-10-02,104.11718659509023,51.79649790128805,107.02847462389565,116.40571517004376,93.48594845240076,110.65665058463463,115.42693983257128,98.37203622716746,95.61852081589512,103.31918904119344,98.23736382227727,108.40529811116637
2025-10-03,104.12400760379705,51.85169787552615,105.800316678334,114.57850230233777,93.82241293647456,108.46654751150675,120.87659761057398,100.27571800517741,95.61761276028543,104.0383505231683,97.49407999234332,109.92887015261148
2025-10-06,104.5037053748186,51.84651260506548,107.47363588812698,121.79899632428332,93.5054037768644,109.21602902955362,121.67568068837092,100.27589919756392,96.15195901127316,100.45428705911988,99.03217973103348,113.64285695519436
2025-10-07,104.1053993469698,50.51154131837684,106.39269224202678,115.7483838441788,94.39689679990451,108.13232203619727,123.1503338102694,99.51030262456109,96.14191031147121,99.92291750603557,99.17735076197864,112.75252451033661
2025-10-08,104.71209059753097,47.537305092183516,107.0865327017203,117.3131753846938,94.82845666782706,107.76307575374886,124.81225777217915,100.1515668127555,96.63094743423923,99.0889515649295,101.38493421250504,116.42049518531846
2025-10-09,104.42354905940485,45.934373610829645,107.4358386905342,116.45910549211118,97.10669458691177,107.9062088637488,125.10395461708102,99.37031215153645,95.09597266827244,97.8443212811961,101.6879980527231,118.14954110733203
2025-10-10,101.59245192173026,46.9678496861283,104.82032188873558,110.3429166774199,96.62584192036114,103.39508394764023,119.31549811365234,97.67499260392844,93.12883908650691,95.8020206963357,97.0187794263076,113.3432066765113
2025-10-13,103.17715923535053,45.80725123294499,106.9543284296592,116.86256924871931,96.69026244851783,105.12230670636062,120.83159669259906,98.40871495851034,93.568801261682,95.67794733268715,99.83026390359298,117.63950527317407
2025-10-14,103.01575645440788,43.77326174563553,163.69485995582664,114.84942571371978,97.28751969996611,105.6558819814249,120.90312384334074,99.3283427367473,93.3705789519431,96.49039897292869,87.88509044688149,116.96886899290664
2025-10-15,103.43049800934048,44.029042010505606,163.72888088571062,116.61844169086595,98.03183355820508,108.7609629415464,119.83800865473142,99.02030771036982,90.26489176007094,96.30206693425983,88.70995414340933,119.30203121591607
2025-10-16,102.77946641694153,45.37856174226523,160.3162719200697,114.82466314738973,97.18148505524996,106.95331707429443,116.47244100216952,99.3700137774622,89.92919558576227,95.1779428477995,88.3415112804323,118.50470892466747
2025-10-17,103.32118774883243,46.200605684582314,158.70029311830325,118.1273423176648,98.04017959192713,106.25036486713553,116.09813807226033,100.5399584115126,90.1915894125102,95.27129280239693,88.27548146596904,116.06946297488896
2025-10-20,104.42385944936821,44.550636074740055,158.49358018239806,120.34501538421961,98.06572379438488,107.20599952868409,117.23677234746681,101.30387860541963,91.50250819032908,96.39998525439375,89.12630909627349,115.77532016379325
2025-10-21,104.42727373896507,46.47965394193778,159.8343307739101,118.59226085929157,97.45591422734911,108.19576746999803,115.71281135814912,102.1763585167284,93.78850923414126,98.33856920016552,88.80474165171023,111.72193554059074
2025-10-22,103.86988906965529,92.2266197452876,150.8979495756791,127.38183817965489,97.9331669222389,108.15849752002336,113.18800775401843,106.08204314521355,93.151025954163,98.83463899156996,87.78891514005855,108.78977356700337
2025-10-23,104.47517978013792,92.44330086586498,151.26825959487618,130.58129085043612,97.77672091313838,112.18515996545501,115.74814215562246,106.48976633973142,94.98810124620962,99.39003210135178,88.96473998887183,111.44172229167258
2025-10-24,105.30078680070467,91.54966863247785,152.86407301794938,125.02534466479062,97.35131377206831,116.26147543690944,120.23507115516561,105.81034779906821,95.00732445854163,99.6816454482404,96.01657680535418,116.75840320231477
2025-10-27,106.59493882668052,91.57664415836567,154.32244375144316,131.148805533266,96.8629202169442,114.47730661843852,123.37226099317864,105.53063361219792,95.42667979334585,99.6422294377672,98.03675019572292,117.99473525428262
2025-10-28,106.8388220625186,91.33366407193857,153.56541351316955,134.04038906250287,95.94783838455115,114.5014899035238,120.6646435465865,104.85136465399374,95.32482289270182,98.71220965779915,99.1335952690066,115.40341721678335
2025-10-29,106.83416621306831,89.26942941030312,156.5261696632577,134.44875570126828,94.71196906992382,141.78047915372673,119.79074405273656,109.57530105581974,94.73645069832709,121.24247728324677,99.98925155376959,118.01004577837301
2025-10-30,105.77599383459545,88.55174329152237,152.9115549509196,128.1376587667449,94.80333340072276,139.73252071081995,115.99080861536282,107.84345531844355,93.814869990906,119.5887271675823,98.65787785535403,114.65859670586373
2025-10-31,106.05290710482626,86.48113860846982,155.0669795885156,130.85479719200492,94.14256827204058,143.25759983997767,102.56724380716977,154.00326503412822,93.62557148514631,118.97426683015276,99.16044429996788,115.5391738397164
2025-11-03,106.23539369181607,81.972049994519,150.18890014071863,134.48247412656116,95.13960866352981,143.69989269955138,105.63789555831534,152.78995217192383,91.97737234989839,117.85457241259496,99.48987251390203,117.1334988112365
2025-11-04,104.98852692708638,82.62875825193893,147.7287708986371,126.58467955288413,96.28234030883642,140.9315654436123,100.61582318739075,150.07584206812376,90.85067887501188,118.27882150702244,94.25694789146993,113.35969675871354
2025-11-05,105.37210835789325,82.71049036054985,148.91363009408312,132.32856432962123,94.84325152551068,143.02125305517623,105.40562016278486,150.80629514777505,89.88186907610553,118.15745134447715,94.41518585989789,115.43569961393985
2025-11-06,104.19423901087046,79.90570368342257,139.71442710281013,127.29882525767822,91.45136076257123,144.9436415280639,95.4604247555871,151.1007440662733,85.99134768780995,115.82235221975562,90.7013032891895,106.4005405810637
2025-11-07,104.3257156570539,80.67472672579659,136.6208224825701,121.55266973744108,97.91943819645219,156.7314683156912,95.61750421115477,175.51242697025745,87.21576829761725,115.73103914754208,90.41118774113215,107.47868093054926
2025-11-10,105.9324379466114,81.47897350815016,135.57276963707938,126.38163996637002,98.2865882768052,159.23529893981555,100.82912799540492,177.74037657843232,87.12868771479259,115.4933805196525,94.50628292643367,113.038031090484
2025-11-11,106.15228488650705,82.34657924934898,136.73770017319666,124.4252142218663,98.04426890043881,158.2526863628966,100.07767023532284,179.28274449005542,85.93947030430303,115.98535602570314,92.8181774811641,111.04273194432935
2025-11-12,106.2191095744705,83.33149667077326,135.39569862506426,121.57442364429303,98.37502158102238,155.0716191189939,101.14957422371573,181.64037845509665,85.81272831518383,115.96351401011029,92.35965360837527,112.61196519003107
2025-11-13,104.46045518309602,83.33478475986566,134.45425185142147,112.65059578673034,98.79544198680087,152.32322141487438,96.33717077876786,180.90505504796369,84.69540292181466,115.33765988173556,89.04103747605579,99.54984684419418
2025-11-14,104.40804470221113,81.54434820028641,135.66587909925641,113.70909589681702,98.26658971859324,154.15370416118336,96.77256217988308,178.5662098940657,84.82785195603371,114.86632624006003,89.36490564981817,100.38440353126454
2025-11-17,103.45143040564939,80.33231990823123,135.75016360385303,115.34818706821439,96.68157883414554,152.3706755180605,92.9544640811204,179.17685414852016,84.02431603453303,114.09625646054363,90.54502494972115,101.26723008571537
2025-11-18,102.59729021991508,79.87406483552529,139.88457389387088,113.48721775502162,95.89324412499128,150.2205236906876,92.94818710517369,178.22924105130272,83.1918980057068,113.84118561416281,89.64614146409107,101.60542773814181
2025-11-19,102.98242360053871,79.70102769199761,129.93162193281535,114.53510389454118,93.98930345365316,150.54380441115097,93.52504748165042,179.45299018741844,82.77092347566584,113.25556270288557,90.12749428348418,105.2585213864841
2025-11-20,101.3792670103163,78.81552289370742,125.31866155826765,112.93101474543128,93.30074044989331,148.8347722341665,89.93037000146225,176.42949616430369,81.51447395294895,112.83028788452461,82.22569784988733,101.88274754667808
2025-11-21,102.37511914053776,79.90170927437632,124.66996613625601,111.25459880523016,93.49821272128995,151.50636345887324,90.50290612672985,176.50419001124237,82.41698825036498,113.32826841722311,82.00771141898558,100.6715471608368
2025-11-24,103.95857732381775,79.39369129874744,124.62956819069551,119.8276158118093,92.27236296786745,151.87015745961605,92.83643739662331,175.71081619243802,82.77037077351824,113.64198949262732,85.7394915546562,104.37345585462974
2025-11-25,104.90061843307576,79.52584745719633,125.7177431613643,119.86948531893529,94.08058790007374,151.7112957900594,93.37098908851807,176.3310113115536,83.1807994876603,114.35754632937577,85.90594396701393,103.72746498636796
2025-11-26,105.62513674191982,79.8978036037238,126.98321544593045,122.18350523895249,95.36955945792504,154.19791171193438,96.11193476143968,177.09025356172288,83.70445549201538,113.28479026969677,87.0456216614333,106.07825846782977
2025-11-28,106.19073538952806,80.80973956955853,127.87656711083042,123.12363812520535,96.10617442602529,157.15904413074307,98.7962658125754,177.65499875473728,83.90721821357523,114.35603941939978,88.51716263822993,107.12542631036955
2025-12-01,105.62544713188318,80.56496743523624,129.9073769679067,123.15313158522588,96.60323453015086,159.23933785837556,96.80257804244107,177.5217771684809,83.13883576823179,113.69986902511367,87.36143989643693,104.81276433985853
2025-12-02,105.88499370514013,80.80610117665753,133.04439166206302,122.87522393610692,96.28631968115337,156.5968771863159,97.18312527272361,178.1322412788266,83.83575987330155,113.94244076702779,88.03198350214159,104.7315608980728
2025-12-03,106.20050888813014,80.90683302913429,128.11814824971884,128.9561396066091,96.90196518260448,160.45008404005821,99.27510432737998,179.16929962708704,84.17475330145183,114.2068151950068,89.24183622670306,103.65225221040077
2025-12-04,106.31523961726646,79.66167633451987,127.53107055598143,131.89261792682055,95.51770474097901,160.52327178861586,101.04659365515045,176.60285044321304,85.12211428865075,113.31934075960046,89.40413521071686,105.1732488324816
2025-12-05,106.5211341497851,78.9605113177642,126.56819632791488,131.69729964416535,95.12509700154345,160.9985717847323,98.89638748581127,175.7110624199179,85.3015749622535,113.89144042640385,90.24072362367355,102.72726239577811
2025-12-08,106.15073293669029,77.02360807493356,128.6144579267366,126.54142292851999,95.37816878231807,158.026397656267,100.20768324173746,172.20026621693583,85.24118755653035,112.683618976759,90.47770849181906,102.03129154420387
2025-12-09,106.05770679352784,77.62602891130312,131.20053309437347,127.58261106689157,94.98885038434365,157.29768322485504,100.71969635296645,170.60779043140164,84.27997352845522,113.94521288407368,90.8516744290593,101.99194567586072
2025-12-10,106.77354932437188,78.7195685221506,129.36048258604984,130.27861204862992,97.76775338509049,158.60498468646364,100.69663146848009,170.29891638850668,85.6443251316991,113.46512511062916,91.8013297147316,102.88654410014699
2025-12-11,106.995568994011,79.85567982912045,129.20200381481192,128.92330232934617,98.94032008697337,157.61575165812275,99.62286707318293,169.71111309063247,86.80667518216305,113.53456523923207,90.99215332635143,106.52795363530927
2025-12-12,105.85460577067936,82.08426733746748,130.84545227520056,133.55805083347957,98.95247891755716,160.46765114460712,98.74510616956923,167.5701764234464,86.04911980341251,114.09305690073539,85.61995390526506,101.21910107346454
2025-12-15,105.68560222087804,82.27630616893593,130.2380304133952,139.44294035192084,98.2672727288824,154.23698286604554,95.86966731282033,167.78638799224507,85.45431920481128,110.80546823987225,84.2136745458204,102.2596352150885
2025-12-16,105.43365641647975,83.44249735942573,133.60925288228574,142.59840991374324,97.45164975459356,151.67314704223656,96.84372659115314,166.39713987085182,85.09811120042899,110.91836701837414,84.8053398202,104.72115691582849
2025-12-17,104.2114542981061,83.531914744709,129.70235389253435,134.47068110943502,97.49188623115302,152.3895495284522,95.69966812378895,166.99490854624491,84.79495649197035,111.25087547794254,82.26665428976453,99.03975619768542
2025-12-18,105.03829530803932,83.02551440344196,129.46418772329656,139.97088692199105,97.27686554994017,151.54057571150184,96.71249009571935,168.0433002327677,85.75610345743996,111.47422447980692,83.9903903516245,107.10870391381053
2025-12-19,105.96452924062716,83.06046395605136,130.3642339926672,138.97247260851185,96.80789480692886,153.6125097309233,98.29737884888728,154.71812412138667,86.88362768264582,112.14823245301879,86.30866234287987,102.43704051729222
2025-12-22,106.64656954741358,83.25991846615246,132.51168230386446,141.52166220797616,96.29344419970664,154.48358073218614,99.38233144688094,183.91904143438188,88.25260730933708,112.89711877425816,86.60100775319431,103.58347351605556
2025-12-23,107.13185289938293,83.6722449898436,132.2151160702664,140.16671613933295,95.67585544852376,154.50912909668043,99.04447440787843,185.36543083733778,87.90475776194675,113.06437286502997,87.15428739600132,104.56210025675463
2025-12-24,107.47697625668191,83.52246134016771,133.31193037277927,140.02679045428707,96.52471344272972,153.7143631006386,99.31061586781435,186.26034349225878,87.9262920292057,113.02841234327082,87.06783084587505,105.21462884867377
2025-12-26,107.44426418273945,83.78138298363304,133.0257287795927,136.3010641334424,96.71059984622386,153.12183239746454,98.46388066482102,186.43224183144366,87.5008216593304,113.54227680327415,86.69893551446755,104.62862774675077
2025-12-29,107.06906328094303,83.92342435903008,131.98290890189602,130.97797400603022,97.08801295510742,153.98736628181973,97.11398891318181,182.9149512649135,87.67856058602653,114.00756377367276,85.86432093850391,104.02769255246523
2025-12-30,106.9217718876025,84.21664266563948,131.46502419066613,129.20054780872735,96.64334703886014,153.96766539063967,96.61143479245884,182.47629975379036,86.93702598754439,114.299490810361,85.41735315082586,103.85007364251624
2025-12-31,106.13507716975832,83.72942947676198,130.85629729825953,127.72571769106109,96.13447518861274,153.36098815348686,95.03508320348047,181.59703339680826,86.15175636228768,114.02990923137875,84.51836651373539,102.8409802992813
2026-01-02,106.33617201357539,84.13472679452674,127.45142151622979,123.81142070666999,96.88966267886548,156.94703881867989,96.83734894933835,180.20514307975384,86.1393536964411,112.3282626120573,83.99110730415356,106.66893134858411
2026-01-05,107.01184554086964,84.7094078248574,128.6527056431571,127.89205064023032,97.11428357899598,156.7688121302452,102.2529130735627,179.09565777002828,88.96370380730735,112.53078403320707,84.61651241443431,104.80433603045147
2026-01-06,107.67496720086547,85.49070308790232,127.79836594897911,121.19647164625972,98.49308969015598,156.16791913125948,102.5652731191157,182.20098391515563,91.03232385103624,113.30519652846522,85.02880603703387,104.76914209979347
2026-01-07,107.30457355825756,80.8018888858925,128.46895605803178,120.82559786259755,98.84023725908821,153.66038488848983,100.96047213972321,182.71145884511682,91.27903699948223,109.24576411772252,85.79216678500809,100.61632873855446
2026-01-08,107.312787536556,82.72906260180164,126.69385429844012,124.01035354659977,100.16821566992343,155.25418460004718,101.67502880413846,182.03550761038153,81.65190654456546,109.08880664806078,84.42278699808887,97.05270618520285
2026-01-09,108.00769010060421,83.66838938908136,125.17783089067808,127.70057918354618,101.6501549329296,153.20475611386007,100.81852449124511,170.91525200300376,83.34388994863447,106.97889688955466,85.83214299132992,101.31252277984962
2026-01-12,108.17808661999715,83.4600391879996,123.84329688654117,129.0672588838434,103.72159038615231,153.18468262714126,99.95772951516916,167.7761200246212,84.04458150554305,107.09476236442124,85.85950035798456,100.07372407396264
2026-01-13,107.96831599818006,84.89089491432212,125.7778284415274,128.79758876125663,104.6863323297391,154.5382249238891,101.56933069761071,168.2038552911446,85.60566427016842,109.65053877417719,86.66894297223024,100.44008095804074
2026-01-14,107.39248205226815,83.9920954634674,123.94373700834068,126.73869448347727,104.96861617589698,154.82908050947336,101.1859079986393,166.19954646042413,85.62723671627765,111.1433491134906,85.60874730445899,99.90347820515245
2026-01-15,107.6695467322372,84.75194982287792,122.26439174679614,126.33123903270314,104.98101283622532,155.5153762469783,101.65594208061373,165.19975055777175,97.27901290101785,111.07604448146647,85.7967265862766,104.40110115253025
2026-01-16,107.60039033430513,84.91940389989136,121.55122598008201,126.09242936963727,105.71409228449467,156.09956530360955,104.56815604055802,164.6696675520112,96.88181657546126,112.18618795882678,85.33741610856379,96.55745215762246
2026-01-20,105.3809431161184,84.18212122337518,118.6626155183319,122.41039454753479,106.15806056599094,157.614365906314,101.19520248698495,162.8497886448892,95.59415306555992,110.98725217825101,83.54989023024491,94.26456270176233
2026-01-21,106.60207022535069,85.43209455026653,118.45005327663509,126.35063224542881,107.05912881165402,163.39766203877798,101.31598671385467,164.03976590813787,82.50147292979162,111.93466174507722,84.67052449164501,95.09839339030445
2026-01-22,107.18704931945109,85.75921265135726,118.62565793675218,132.5248118139377,105.67886098244095,163.7278124649461,101.00117866472704,163.4028663166116,81.75738282784839,113.0038115327717,85.16986734155434,94.43199392957428
2026-01-23,107.22208553287523,86.63467675818173,119.57767163019504,132.10621615177482,106.24999861742366,162.98957689558728,100.36989613812466,162.09531457063636,81.32068112726434,112.43063963641818,77.79950324291377,93.74628838019605
2026-01-26,107.7588481958394,87.28706287098915,119.5183991880763,127.34879765693113,105.47916450552634,165.7536030746037,99.77937703422369,162.61067430148992,81.46837601484937,113.01550491497743,78.05702166084977,92.64571208929064
2026-01-27,108.19870862634271,87.21913190121445,118.45135632756268,125.72312515879906,105.25402299170621,171.19517208159914,99.10236933659729,161.58281251463657,82.3061184227597,112.65514720820474,78.71826831668194,94.09956079050238
2026-01-28,108.18986629763066,87.20147418809529,117.57560901237642,138.39928976853747,104.53121440860869,173.96207691166984,98.72414422691793,161.789553958445,80.29976553552487,112.44844031681009,78.02905360535227,94.09475413783896
2026-01-29,108.05001669292365,91.7734492898948,116.41905723041445,133.5217162874904,104.38507539823212,172.2447831290165,95.65151191052833,160.74743612362218,78.72199264223832,110.00672879700484,75.89273198152415,93.78099652693942
2026-01-30,107.58519636707473,91.40472003564071,116.0343774630016,139.12859754445986,104.67464690955397,170.94642124938818,93.9592016669032,159.97665183347186,80.0865632270988,109.86211257285359,73.9137347510024,91.74441826925336
2026-02-02,108.16521679224842,93.20004237944136,116.31120233482952,135.68095801532337,106.88668181929984,168.90462575540639,93.38012951663659,179.89858704358937,78.4202868226843,109.66357121457644,74.3680082183793,90.70062250729885
2026-02-03,107.25619814689622,92.85086794878701,112.2746960984404,135.90708508166855,109.06064148346806,172.36506294836656,89.16516175715321,164.42964337547352,78.65519812488337,101.42358159118217,70.44936208053176,90.74679686246168
2026-02-04,106.71215267552363,94.76052838573636,111.70121911480958,130.1117293836695,109.10097476663725,173.50047489431523,87.48815562372118,164.83323945149255,77.57145751565669,101.49332663438273,67.09514594614548,87.65578831203382
2026-02-05,105.40482043183572,92.22219251673589,109.92466679338813,127.58699519324148,108.68866196204516,169.78188033872127,84.39803138425397,163.45478850016036,86.7955983895377,100.61774198527867,65.99104512689513,88.10280326646355
2026-02-06,107.48085234598032,91.49072144150068,109.80282132772305,134.88638659865967,111.60686476512207,172.96912788532356,88.03145870948055,164.45434839142777,88.96431822696601,100.72464231407167,68.82961047544119,89.94214121814981
2026-02-09,107.98505434474028,94.1139226854291,110.43550829978335,136.16124283529908,110.11351480057677,171.78368104757712,88.58278492544673,163.00257763152902,88.94484824612803,101.49123994804931,70.18374187513932,91.76961620279968
2026-02-10,107.62830271954601,94.62892836212909,111.42673390538431,139.37352132676332,108.48117387902863,171.3040638093025,87.82217708692201,163.93223998835714,89.04493646990355,101.4836231025521,70.24841593713246,92.46444020997556
2026-02-11,107.62303366065595,97.51229083966741,110.09911324471078,141.20765053940843,109.22201273212615,173.46688732813823,84.93995304391039,163.4838508038526,88.35859526361237,99.40765655795764,70.46036830560887,93.44374586935562
2026-02-12,105.93754802527636,97.51229083966741,110.09911324471078,141.20765053940843,109.22201273212615,173.46688732813823,84.93995304391039,163.4838508038526,88.35859526361237,99.40765655795764,70.46036830560887,93.44374586935562
