Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-05,101.34026213727208,53.126816389905606,105.10756314968326,108.0077434678973,96.54056069530661,102.48888328216199,99.47830051895708,100.64218223468733,97.43987940164561,100.3236968950697,100.66722303082669,102.59276472299076
2025-09-08,101.55368259267033,55.44848068623445,105.41970753822412,106.93495295053953,96.42252504302917,102.70706784346413,100.09378150756095,101.23728750211755,98.1726786610697,99.14327095664817,97.45932919848588,100.7987446745031
2025-09-09,101.82667449551886,56.63272228867833,107.68893626557521,107.86781003795711,98.90746997894978,101.74396743894766,100.0635098007593,100.99283463752404,97.66764605480164,99.4055781466422,97.89480955711674,101.82323794669203
2025-09-10,102.1304713183292,57.643438967959945,106.95890416759994,107.77022148351985,95.48316901483415,104.09469378903881,100.22552456905957,99.41701382760341,95.44928784502767,97.81749513358774,100.81255025336031,105.48304790660133
2025-09-11,102.99713930320722,61.38303732052479,107.19674228910507,114.75626708388798,96.5938028101691,104.37825564656758,101.78491889589954,100.34749733547272,96.46879790841884,98.22198908103947,100.28130878078055,105.23119432494849
2025-09-12,102.94741626883021,62.365132364649945,107.53394128143694,123.1007283149794,96.69402264620419,103.97319411318398,102.43920558172776,99.3478606274704,96.12296324134198,97.77513805500895,101.05771981326434,105.80002717401969
2025-09-15,103.43195055760724,62.00851074503506,109.18386549981508,130.16872660833297,96.4120757954805,104.02194648988208,101.81654812378966,98.25783184650324,95.93376092571216,99.66667812470888,101.71700069490741,107.0498532442659
2025-09-16,103.29873741054072,59.39231292729378,109.89007964616783,133.24566275268796,95.2348191698831,104.58590767259655,101.19000394647006,97.93050339962403,95.88864143297164,98.7817402017646,101.17989816081472,106.3135862671791
2025-09-17,103.1985202644841,59.03472508877052,109.96112567225109,114.55555421748596,96.50037838813776,105.57085819694485,101.12677651425217,97.63714445178732,95.93937362177421,98.203110868711,99.97340553328735,105.45468160941911
2025-09-18,103.69275027775959,56.74737081172877,111.08172097424483,111.91260685323627,95.22818049659095,106.11236340013816,101.54874258437532,97.82561776374527,97.10073132995257,99.74672257005342,101.21426937395617,106.75748507329136
2025-09-19,104.1993327967348,55.06811161757582,111.97102968837795,114.60857476391678,94.9631898822157,105.11295834847094,102.930524794088,97.97021994861097,97.50123779703507,97.96721626794208,101.88409550759484,109.00117094220812
2025-09-22,104.65885669696289,54.888464580912,111.43815923298138,117.23700809777324,93.74054102319982,106.19580893643005,113.61469938898743,98.5306484518292,97.89439212033206,97.68752086376414,102.11413339504216,111.05532219684058
2025-09-23,104.08300700603891,55.67172453840686,111.32992600056211,114.89423506901466,93.58007878537603,106.92557768123973,113.63690054842837,98.26464436505367,98.17805387947465,97.27678344557056,101.33395089977373,109.2822835717149
2025-09-24,103.78672246110774,54.25929123166115,110.36827337939681,119.99367949686798,93.87350206957014,109.46062418089761,114.23688254890605,96.54190682858986,94.42896381956199,95.42786718895188,100.40477598998608,109.20563836435252
2025-09-25,103.266848401698,52.297641880307,109.71205375992372,114.15582950013689,93.64665857248671,109.3614848431287,112.8274448696597,95.37421297555285,94.87361957653025,94.10755137999146,100.11804761630219,106.8059740506405
2025-09-26,103.8763124823597,52.01113816866584,109.70895336051339,119.28149799585324,90.54301152314527,109.35602924227727,112.60496354863989,95.77718044490105,95.26550491106892,95.14123039320954,99.92357324545878,107.90464030056523
2025-09-29,104.15008309693961,52.97772483990132,109.94938460196828,120.03177660271393,91.24523336105327,108.5188145811852,117.29149646069281,95.65366806296869,95.90720262279932,95.10606864848798,100.63058184269715,109.71038455266702
2025-09-30,104.57614529600474,52.26668719866897,109.05345340238297,120.30805293728397,91.76005940644751,106.2397407786332,115.68036660541144,96.55099091462318,96.66654759923374,95.66370444005364,100.58212538668654,110.30271437198991
2025-10-01,104.93169591123663,51.673891531712826,108.9103741917214,124.98864223883986,90.76144714080358,108.5911529714791,112.98187314774357,97.51982655189323,95.17772441601305,94.55221410015353,100.77822946334128,111.85643188169846
2025-10-02,104.99658092108926,51.41166065382679,109.80030539547106,117.73355494862699,91.19523601241258,109.0577698106775,116.26534070163841,97.74087552909293,95.759359668214,105.21167694186137,102.3483229492717,110.74533642980523
2025-10-03,105.00345954138307,51.466450503693416,108.54034053125692,115.88549906710388,91.52345601277474,106.8993115928575,121.75458194103948,99.63234317424559,95.75845027510704,105.94401123728834,101.57393476834822,112.30179631917207
2025-10-06,105.38636431478675,51.46130375871791,110.25699547663494,123.18835725106119,91.21421461759903,107.63796383328477,122.55946914002209,99.63252320409124,96.29358357772543,102.29429881873415,103.17639968249684,116.09595329410254
2025-10-07,104.98469411554265,50.13625103209078,109.14805747789984,117.06872544553835,92.08386313681962,106.56991534998743,124.04483337026986,98.87183874316814,96.28352007694838,101.75319621935589,103.32764571537017,115.18640212033029
2025-10-08,105.59650960025597,47.18411276481292,109.85986706537456,118.65136656027444,92.50484837214317,106.20600431651633,125.71882867788113,99.50898854308521,96.7732775144266,100.90395460228139,105.62761036365511,118.93354966286982
2025-10-09,105.30553098329838,45.593090732247056,110.21821940462829,117.7875542939999,94.72726198790859,106.34706929254973,126.01264425597152,98.73274645714936,95.23604184667495,99.63652654231079,105.94335657859833,120.6999187949358
2025-10-10,102.4505218399248,46.61888829443671,107.53496576942834,111.6015981247624,94.25819178924006,101.9011257357104,120.18214343455196,97.04830417822629,93.2660108258605,97.55681732907996,101.07874420197062,115.78983476020939
2025-10-13,104.04861390456979,45.46691284729103,109.72423895801428,118.19562036093669,94.32103380311004,103.6033918086223,121.70925415995275,97.77731892756515,93.7066210320581,97.43047132525994,104.00788144723141,120.17887331995215
2025-10-14,103.8858478838547,43.448035480441014,167.93424065866054,116.15951290134063,94.90365629245328,104.12925744089286,121.78130084647553,98.69104632056315,93.50810675584273,98.25780456603766,91.56283586514168,119.49376067532762
2025-10-15,104.30409242789109,43.701915350939345,167.96914266491845,117.94870804048045,95.62973201926664,107.18947300681987,120.70844921868587,98.38498766480618,90.39784512152958,98.06602286707052,92.42221780208058,121.87728657152068
2025-10-16,103.64756209405357,45.04140843070495,164.46815371838403,116.13446786846202,94.80021984440457,105.4079458609281,117.3184358444501,98.73244999746049,90.06165449213508,96.92130830509234,92.03835663499402,121.06275326986635
2025-10-17,104.19385891132893,45.85734475685354,162.81032418684975,119.47482069395055,95.63787354778133,104.71515062818601,116.94141417399226,99.89488819878613,90.32443480515259,97.01636814205763,91.96956365733236,118.5749400661152
2025-10-20,105.30584399487668,44.21963407934791,162.59825778516233,121.71779075309168,95.66279183347504,105.6569773000728,118.0883188925395,100.65390703635909,91.63728446722462,98.1657347478956,92.8559960461137,118.27444788408366
2025-10-21,105.30928712223798,46.13431974347409,163.9737312273888,119.94504256052552,95.06792460145708,106.63244405909282,116.55328864833452,101.52078906588153,93.92665261775068,100.13982755408186,92.52097190269639,114.13356684231357
2025-10-22,104.74719467190165,91.54139506942104,154.8059150163836,128.83488257319615,95.533483039581,106.59571262357836,114.01014619246786,105.4014145949405,93.28823037309529,100.64498380935454,91.46263589051422,111.13811117834207
2025-10-23,105.35759778729825,91.75646629416767,155.18581534983903,132.0708313947012,95.38087047096181,110.5641937203681,116.58887607022628,105.80652181376098,95.12801153816261,101.21055000266644,92.6876657231127,113.84730490618837
2025-10-24,106.19017804785673,90.86947356311897,156.8229572583205,126.45150854114735,94.96588720049733,114.58161040533783,121.10839577327516,105.13146246191664,95.1472630648331,101.50750480389459,100.03460220223704,119.27875176716375
2025-10-27,107.49526073749955,90.89624866643862,158.3190969770275,132.64481971647305,94.48946088976507,112.82322108774893,124.26837251606482,104.85354293751566,95.56723607834186,101.46736681405235,102.13931420311117,120.54177130052388
2025-10-28,107.74120385932588,90.65507387170956,157.542461117756,135.56938753370304,93.59680156440939,112.84705494792962,121.54108835368159,104.17863220840059,95.46522915018365,100.5203119489534,103.28205917730295,117.89451703472966
2025-10-29,107.73650868565142,88.60617604591216,160.5798951335503,135.98241240996484,92.39121510255387,139.7318893848909,120.66084131136343,108.87225955989696,94.87599032804806,123.46326437453988,104.17352228623704,120.55741231780672
2025-10-30,106.66939877423138,87.8938221862934,156.87166888164523,129.59932480433125,92.4803407075058,137.7135219458951,116.83330513210299,107.15152544536079,93.95305220191723,121.77922267302705,102.78643431940073,117.13361881758692
2025-10-31,106.94865090864589,85.8386016670182,159.0829148542392,132.3474576226046,91.83576649227359,141.18766711657398,103.3122385758995,153.01517114085726,93.76347487376968,121.15350732319546,103.31003176517359,118.03320410207094
2025-11-03,107.13267881339907,81.36301464721102,154.07850257055807,136.01651546127295,92.80837612314305,141.62356927530962,106.40519393398897,151.80964296444836,92.11284806580082,120.01330356794988,103.65324562919108,119.66194419527537
2025-11-04,105.87528076565991,82.01484369834462,151.55466073274707,128.0286307594378,93.9231070941365,138.89524165068195,101.34664385823737,149.1129467487151,90.98449505660481,120.44532359327147,98.20133773603136,115.80668079756235
2025-11-05,106.26210200100668,82.09596855432301,152.77020549284737,133.83803601924578,92.51928070727551,140.95473531250988,106.17123141157323,149.8387131989812,90.01425827410753,120.32173030483591,98.36619752120231,117.92749628017383
2025-11-06,105.0742841367946,79.31202086107062,143.3327609119901,128.75092272297138,89.210502395933,142.84934714519434,96.15379931089187,150.1312729161162,86.11800644193377,117.94385938833585,94.49689934428669,108.69730417492659
2025-11-07,105.20687126070452,80.07533022157709,140.15903790725844,122.93922081729647,95.52009071261642,154.46685132213446,96.31201970939931,174.3863290447099,87.34423053073206,117.85087374313814,94.19464327134386,109.79871727744752
2025-11-10,106.82716424412246,80.87360161697322,139.0838425173413,127.82327510073424,95.87824441147755,156.93450403354407,101.5614980007195,176.59998399879504,87.25702168479228,117.6088619444393,98.461106745379,115.47807164960847
2025-11-11,107.04886805470251,81.734761227278,140.2789425043277,125.84453241136573,95.64186265481854,155.96608925087594,100.80458204482944,178.1324559883134,86.06605264696292,118.10984891971717,96.70235880505923,113.4397019474893
2025-11-12,107.11625715718152,82.7123609163305,138.9021857081205,122.96122287092379,95.96451080961492,152.83098532892515,101.88427178269062,180.4749632368989,85.93912397647556,118.08760682597213,96.22464698965423,115.04280868452219
2025-11-13,105.34274882340094,82.71562457560219,137.93635728140688,113.93560092542316,96.37462953616263,150.1222992935132,97.03691355823982,179.74435770745515,84.82015284727274,117.45028898619468,92.76715604690284,101.69873126487224
2025-11-14,105.28989567324096,80.93849058869218,139.17936333475154,115.00617534431636,95.85873588355182,151.92633334781252,97.4754674145809,177.4205187199093,84.95279696890591,116.97032197038675,93.10457719860628,102.55130270455017
2025-11-17,104.32520162335439,79.73546741572144,139.26583064522512,116.66396362568747,94.31256296577854,150.16906773114889,93.62963664986668,178.02724504535976,84.14807749974086,116.18614689490423,94.33408119307065,103.45318596565758
2025-11-18,103.46384720087869,79.28061708325784,143.50731417630763,114.78176623896607,93.5435450433182,148.04998350251236,93.62331408125245,177.08571188881328,83.3144333820897,115.92640393974023,93.39758194572244,103.79868395745619
2025-11-19,103.85223349411694,79.10886556985423,133.29659998318618,115.84160561374945,91.68625716475839,148.36859313157896,94.20436446953812,178.3016093793939,82.89283878839203,115.33005422849263,93.8990780353459,107.53063333764594
2025-11-20,102.23553632663507,78.22993988874369,128.56417284468466,114.21921862266962,91.01456621358547,146.68425480422235,90.58357713381902,175.29751426954195,81.63453861051686,114.89698969114843,85.66661350455625,104.08198999535392
2025-11-21,103.23979962067578,79.30805612965597,127.89867746417198,112.52367980892575,91.20719976647811,149.31724413900662,91.16027186179838,175.37172887642032,82.53838224326212,115.4040916865844,85.43950495073905,102.84464462062554
2025-11-24,104.83663200457882,78.80381262232751,127.85723328984848,121.1944892047117,90.01138735370635,149.67578167092992,93.51075268131615,174.58344539011813,82.89228527215596,115.72355916151895,89.32744965569134,106.62646276853664
2025-11-25,105.78662977914284,78.93498688790118,128.9735898904915,121.23683631722835,91.77530484276132,149.519215397699,94.04918707688213,175.19966130132732,83.30331851676517,116.45222278577081,89.5008676363132,105.96652753213456
2025-11-26,106.51726751274968,79.30417947732717,130.27183546301924,123.57725225821193,93.03269236866728,151.96990214253228,96.81004154438477,175.9540322091212,83.82774582682583,115.35981715390537,90.6882376571287,108.36806527537759
2025-11-28,107.08764331826781,80.20933994788379,131.18832321056738,124.52810923856701,93.75125785340835,154.8882490833009,99.5138701711246,176.51515396417574,84.0308072025455,116.45068827386605,92.22135851121367,109.43783729797391
2025-12-01,106.51758052432798,79.9663864198041,133.27172712051458,124.55793913043168,94.23613835425886,156.93848459366654,97.50570129665228,176.38278713535453,83.26129298795044,115.78249886797632,91.0172720026339,107.07525417302355
2025-12-02,106.77931927921527,80.2057285874882,136.48998443623213,124.27686138927099,93.92698895877642,154.33420490342925,97.88901262281273,176.9893344725113,83.95924360953892,116.02951377374875,91.7158759842349,106.99229787257967
2025-12-03,107.09749936576982,80.30571202317212,131.4361608343488,130.42714205362856,94.52754912567038,158.13173667280944,99.99618671824587,178.01973899417493,84.29873634938065,116.29873072334294,92.97635766408219,105.88969121210741
2025-12-04,107.21319913330912,79.06980658480917,130.83387896226046,133.39711677663112,93.17720760626058,158.20386692971664,101.78054321718193,175.46975629732907,85.2474927276924,115.3950005018939,93.14544840699172,107.44352008907066
2025-12-05,107.42083269172322,78.37385107885052,129.84606815143974,133.19957049868538,92.79422004448432,158.67229930403505,99.61471907578473,174.58369003778822,85.4272177333,115.9775792646663,94.01704570697437,104.94473455408982
2025-12-08,107.04730299681103,76.45133862579856,131.94532397339918,127.98488070683919,93.04109073636774,155.74307019555496,100.93553939766554,171.09541930715838,85.36674138149355,114.74763426274781,94.26394772953809,104.23374046573919
2025-12-09,106.95349113646641,77.04928360017213,134.5983734929779,129.03794567638784,92.66131191639535,155.02488497759683,101.4512715041139,169.5131609387583,84.40411155782368,116.03233666740272,94.65356309611016,104.19354527691809
2025-12-10,107.67537981473838,78.1346984382863,132.7106692304721,131.7646999363602,95.3721226767712,156.31329720695697,101.42803908838027,169.20626864966258,85.77047274783298,115.54345517121476,95.6429588014378,105.10745451561195
2025-12-11,107.89927470636651,79.2623686736413,132.54808616515444,130.39393020160438,96.51595764757381,155.3383576319388,100.34647543059296,168.6222367318883,86.93453485204658,115.61416722814405,94.79992064265042,108.8274675691871
2025-12-12,106.74867468225699,81.4743982385522,134.2340967664127,135.08154727338953,96.52781854691834,158.1490499498155,99.46233893125186,166.49503643870872,86.17586365149499,116.1828887290589,89.20290968975115,103.40401803985854
2025-12-15,106.57824369508795,81.66501026129222,133.61094385159745,141.0335657157306,95.85940215784812,152.00840875653853,96.566014391837,166.70986078152396,85.58018695657948,112.83508161486881,87.73778146931433,104.46701316637603
2025-12-16,106.3241699066546,82.82253689286499,137.06947447105196,144.2250297130339,95.06376462227463,149.48161786210903,97.5471487268824,165.32952615676783,85.22345428473635,112.95004834971354,88.35420628186961,106.9816693098255
2025-12-17,105.09164482774706,82.9112899255024,133.06139434348387,136.00458792122217,95.10301517315305,150.18766903048177,96.39478041768498,165.92345951362003,84.91985305231093,113.28864733556696,85.70928385697925,101.17762979435759
2025-12-18,105.92546950018998,82.40865203384764,132.81706013047122,141.5675345713534,94.89326320405644,149.35096205792212,97.41495899824339,166.9651246581894,85.88241571459712,113.51608740016206,87.50515345561504,109.42075393152312
2025-12-19,106.85952658754701,82.4433419185225,133.74041585981547,140.5577313476389,94.43578378281906,151.39295864971444,99.01135955368173,153.72544365069143,87.0116006977449,114.20244111423867,89.92043865071156,104.6482479419756
2025-12-22,107.54732754149943,82.64131452293941,135.94347893456288,143.13599954817,93.93393890325144,152.25144352380542,100.10419267941333,182.73900618215984,88.38259672793023,114.96504471602462,90.22501789941502,105.81942785988039
2025-12-23,108.03670969252568,83.05057754599129,135.63923220832035,141.7655976122169,93.33148310261944,152.2766227393278,99.76388162373557,184.17611546669724,88.03423482445432,115.13536238429892,90.80145074899471,106.81917925142936
2025-12-24,108.38474802987841,82.90190675779814,136.76445188281573,141.6240757951394,94.15954129108665,151.49334033748616,100.03195619592094,185.065286310046,88.05580081006093,115.09874317703357,90.71137623387017,107.48579333488537
2025-12-26,108.35175966329726,83.15890466709965,136.47083822115243,137.8558501210138,94.3408728678506,150.90937112559422,99.17907075164867,185.23608173950245,87.62970375449673,115.62202004418185,90.32704366381387,106.887142804778
2025-12-29,107.97338974056456,83.29989070450766,135.40101132278798,132.47203951432064,94.70903811737298,151.76239888872132,97.81937409294564,181.74135831353829,87.80770447719468,116.09582963240189,89.45750280038602,106.27323581477629
2025-12-30,107.82485429501891,83.59093045985216,134.86971439781067,130.6743382196583,94.27526797490614,151.74298265622167,97.31316968215884,181.30552121598825,87.06507765430962,116.39310386925628,88.99183065995732,106.0917828204916
2025-12-31,107.0315149981788,83.10733716402015,134.2452226546222,129.18268471755573,93.77886515446502,151.14507131398213,95.72536830040185,180.43189628302207,86.27865138626197,116.11858438976203,88.05522394454839,105.06090717388778
2026-01-02,107.23430832877239,83.50962320668928,130.7521671662182,125.22373735467187,94.51554807363426,154.679307041413,97.54072476121593,179.0489364150856,86.26623045222625,114.38576886882453,87.50590041060374,108.97148842940112
2026-01-05,107.91568872815532,84.08003447603528,131.98456223180105,129.35091502636982,94.73466502478925,154.50365555495708,102.99562470838441,177.9465696275483,89.0947406172825,114.59199985586139,88.15747697689821,107.06664393000882
2026-01-06,108.58441124468901,84.8555248771558,131.10809678966652,122.57895957514495,96.0796858627242,153.91144487427943,103.31025357379902,181.03197181976512,91.16640758194634,115.38059719220284,88.58702393534557,107.03069030265925
2026-01-07,108.21088918420556,80.20154759317076,131.79605388732588,122.20385523491548,96.41832717731738,151.44014205790504,101.69379616014815,181.53917151292626,91.41348412020827,111.24680853851818,89.3823291972193,102.78823425268848
2026-01-08,108.21917253938736,82.11440280767036,129.97498042069827,125.4249394211404,97.71376576033788,153.01091291667422,102.41354299012883,180.86755722057362,81.7721736299508,111.08697609359763,87.95564469329301,99.14768729182813
2026-01-09,108.91994438776729,83.04675059154384,128.41969493481332,129.1572594551319,99.15939264954594,150.99109667509106,101.55081747825602,169.81864981905906,83.46664919765858,108.93841931582504,89.42397829605216,103.49945634853653
2026-01-12,109.09178010982433,82.83994838928713,127.05059907756787,130.53952886825363,101.18007113832768,150.97131323069513,100.68377013806926,166.69965869377677,84.1683728202576,109.05640708773365,89.45248049204426,102.23391691603044
2026-01-13,108.88023772389586,84.26017315402841,129.03523126335855,130.26678261907514,102.12117373923103,152.30529816018512,102.30707714788447,167.12464958598645,85.73175494177606,111.6589974144121,90.2957960175056,102.60818198505868
2026-01-14,108.29954017072264,83.36805159686729,127.15364040452593,128.1844025380606,102.39654070505868,152.59195116597564,101.92086946713579,165.13320051713805,85.75335916246752,113.17915142077672,89.191234124021,102.05999611745622
2026-01-15,108.5789449937119,84.122260395825,125.43080334429504,127.77229924370982,102.40863360653879,153.26833059881974,102.39431763063564,164.13981936306723,97.42229753264347,113.11061397611685,89.3870798134274,106.65470481823382
2026-01-16,108.5092044871813,84.28847032374176,124.69916796167395,127.53076547925714,103.12375020328392,153.84407869283314,105.32768438834508,163.61313740065987,97.02451616692773,114.24109184748865,88.90854847588069,98.64174270371066
2026-01-20,106.27101137934507,83.55666550475122,121.73574806819916,123.80672969271941,103.55683980533992,155.33699190289335,101.93023146577946,161.8049349423081,95.73495602602476,113.02019527260667,87.04621963524386,96.29935890319578
2026-01-21,107.50245236937168,84.79735178881127,121.51768087499781,127.79191367477733,104.43582892281542,161.0367250416516,102.05189300604694,162.98727724231955,82.62299136223443,113.98495845165957,88.21374930858987,97.1511886729308
2026-01-22,108.0923723124616,85.12203947018794,121.6978333566386,134.03652209825447,103.0893821837152,161.3621051158696,101.7347983560412,162.35446403556492,81.8778052718249,115.07369175579458,88.73398826122899,96.47040430389082
2026-01-23,108.1277044486656,85.99099906008999,122.67450236596555,133.61315151614411,103.64652507288787,160.63453633113022,101.09893052361943,161.05530161753703,81.44046034265091,114.49002112354391,81.05519502339253,95.7698971046965
2026-01-26,108.66900071511694,86.63853807925001,122.61369488207828,128.80146515729055,102.89457892563682,163.3586250252057,100.50412219806336,161.56735477042432,81.5883727736395,115.08559932458608,81.3234898674193,94.6455637582027
2026-01-27,109.1125762937093,86.57111182250581,121.51901767242761,127.15724861596595,102.6749541175356,168.7215686624698,99.82219707091073,160.54608780449564,82.42734911278262,114.71864097947785,82.01240784777832,96.13079525831463
2026-01-28,109.10365928094217,86.55358530253656,120.62059019324866,139.97801021206448,101.96985671606956,171.4484944138968,99.44122473202198,160.75150278319265,80.41804101942691,114.50814785732997,81.29435142696299,96.12588484917795
2026-01-29,108.96262847884695,91.09159157661743,119.43408595396703,135.04479825930113,101.82729859089102,169.75601385302286,96.3462744228993,159.7160712369263,78.83794418594957,112.02171173649913,79.06863071366459,95.8053544619929
2026-01-30,108.49388218870214,90.7256019043238,119.03944372357165,140.7156372004438,102.10977465017723,168.4764120373944,94.6416721235284,158.95023234355025,80.20452468011882,111.87444659052623,77.00681797984991,93.72481459684919
2026-02-02,109.07880158096803,92.50758537509078,119.32343782490382,137.22867045354727,104.2676074475273,166.46411849871697,94.05839389628582,178.74434726025456,78.53579397653256,111.67226856880052,77.48010152225534,92.65848744461795
2026-02-03,108.16210518456346,92.16100523810921,115.18239387334128,137.45737695092183,106.3882979677313,169.87455574618738,89.8128108173825,163.3746532331799,78.77105128532027,103.2813478278799,73.39747099517898,92.70565852007309
2026-02-04,107.61346459766523,94.056477293683,114.59406494348208,131.5959136411479,106.42764295313991,170.99356209589484,88.12362378924998,163.77565981333356,77.68571440810793,103.35237038449898,69.90289028976741,89.5479274147769
2026-02-05,106.29509036758782,91.53700073426018,112.77150334827502,129.04237981245893,106.02543316495063,167.3286976081248,85.01105450487685,162.40605308336825,86.92344174414312,102.46074773345335,68.75258593691828,90.00459164041933
2026-02-06,108.38865685739276,90.81096433755725,112.64650232038879,136.42503536219687,108.87213042549331,170.46989253342346,88.67087314422456,163.3991997403169,89.09535594193487,102.56960614554819,71.70993731221773,91.88363356749119
2026-02-09,108.89711744583775,93.41467573975595,113.2955746630161,137.71443388158002,107.41537243436936,169.3015742473493,89.22620390522395,161.95674362593536,89.07585728328706,103.35024547652758,73.1207353265332,93.75055645335017
2026-02-10,108.53735262594194,93.92585503098434,114.31247109728982,140.96335482788095,105.82302922068206,168.82888701081504,88.46007140951122,162.88044121508545,89.17609292944945,103.34248911398538,73.18811581727283,94.46037894150282
2026-02-11,108.53203906353959,96.782011320694,112.95199716498703,142.95904391275252,106.52900431771542,170.95999799820012,85.68419767728858,162.4405359619704,88.48191511042103,100.84607898812258,73.46977004771841,95.36811123500758
2026-02-12,106.83231748352127,94.84404779065038,137.55722228655324,138.9758696294899,108.80168071242,168.68172663209805,84.3616791435481,159.04310969509513,87.65551864504346,99.80782107854043,71.35694513528081,96.95559199410025
2026-02-13,106.88563633383433,95.63962702319344,175.9989270217099,139.02382278734265,109.52022801365693,169.67720648344283,88.23397451564688,136.13299860250245,87.97171858774651,95.1230900049739,71.05755004629896,100.49693991792378
