Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2003-04-30,65.75448622373553,,62.63061338438223,39.9560878243513,42.7992518703242,42.56585321282504,63.49853583082595,97.64018570222713,76.66056166056167,101.08908274229631,98.84916794873062,60.40939011770793,,68.86030671282005
2003-05-31,69.1013047235608,,64.57844938980618,43.22498848456932,47.880299251870326,46.75163124294221,67.10810484383607,97.75293812090125,81.94139194139194,106.9123311026411,101.72359534752873,65.11447419480015,,68.08854424971655
2003-06-30,69.88368453009153,,64.3088458163835,47.48702697169763,50.84164588528678,51.49134002436803,70.97618235368903,98.2687487825466,79.1941391941392,106.6613354156036,107.12638664139544,73.35079549864183,,65.11516620521995
2003-07-31,71.01745659967212,,66.31570551168541,49.19223041097293,55.82917705735662,55.31621236477696,75.59435733355936,101.36572300499968,82.85103785103786,114.76089997069569,111.68294056159725,76.6944767817876,,63.24858215863806
2003-08-31,72.28676606016974,,66.38111350402806,52.94027329955474,59.413965087281795,57.98756137107364,80.4625556214773,103.88000779170183,92.63736263736264,118.95050831505894,115.27179490122941,87.73444573793816,,69.47053962770141
2003-09-30,71.42334657163846,,65.26760788067321,53.02850708838732,59.00872817955113,57.277755245194705,73.89922659660127,102.9003311473281,97.74114774114774,124.2370234690928,118.78032331987973,91.6504979950847,,78.1094838915217
2003-10-31,75.34887987971373,,68.39914014517029,54.043656277189214,68.07980049875312,62.03367763512493,82.88765415095139,106.22719303941304,109.7802197802198,131.6600287536622,122.46028456421723,100.62734445737938,,94.25067247340175
2003-11-30,75.88600467670966,,69.27654303262342,51.69660678642715,68.7344139650873,59.22861971991013,84.35182332499895,103.44763327056685,123.22344322344323,126.65577375369435,129.89537328617092,104.46578709093262,,87.45438110362981
2003-12-31,79.73839874167237,,71.41899816543034,54.642714570858274,79.4576059850374,60.44894927812705,85.89121710386914,107.12836828777353,135.75091575091577,128.95381287061187,133.551794024781,121.57224162462812,,111.42686616634091
2004-01-31,81.11599017316712,,70.04387333492862,55.19217974307795,79.05236907730674,65.42273023129103,89.8949018943086,106.22677098889683,133.4004884004884,122.35847315258124,143.17100072082266,117.04501358168413,,103.25456334940375
2004-02-29,82.10633316689159,,71.66308048177396,56.51220635651774,84.071072319202,69.27253971728639,93.5945226088062,109.10324004934746,132.81440781440782,134.01538076029945,151.72032536887403,116.43383779588667,,113.00628554195838
2004-03-31,80.7631622624966,,69.96410943606925,59.959005066789494,77.0573566084788,66.92926179112104,93.28516336822477,110.87780014284787,135.1770451770452,126.70441443812075,159.70281170636872,114.59707670417798,,120.79569908976228
2004-04-30,79.40708803741367,,71.62319853234426,60.19647883719741,66.49002493765586,62.7796062441028,91.41416599567741,110.40818778001429,119.70085470085469,124.2465756182479,151.05722046590887,116.16220411331004,,107.82530799123171
2004-05-31,80.36659962308997,,70.68198452580361,57.88203081017452,70.3865336658354,62.979194738614254,86.50570093655972,112.02006363223167,120.06715506715506,124.14409940670375,152.27638421415566,97.57793299702496,,103.66736769590752
2004-06-30,81.81231428497395,,71.21480577490628,60.69333128614566,70.01246882793019,59.9230331794874,83.25104674323008,114.69661060970068,129.11477411477412,128.79574124683188,156.12413248954368,97.37420773509248,,107.49626038724014
2004-07-31,79.00692752500653,,70.40121400654064,57.9649930907416,70.26184538653368,55.624681397462,77.90609293554265,114.80235049672099,136.36752136752136,132.08472299758247,153.61216328197682,105.56849049282111,,115.94974850908446
2004-08-31,79.18764404622925,,71.13822764616734,56.716259788116076,70.57356608478803,59.16468884587061,85.13476395304488,115.33945847672231,139.21245421245422,141.6867843105607,155.85840401748652,105.53291941534084,,120.95722408518736
2004-09-30,79.92914728834177,,72.91696259073143,55.39469778391934,75.0935162094763,59.9871692890776,88.47417362376572,118.98720862281671,141.9123321123321,148.25345698117155,166.38201073515697,112.88966498512482,,131.3431057744119
2004-10-31,81.04929383644962,,73.76884741166148,55.12779569066994,73.09850374064838,58.55298633939861,88.44768720600075,122.67508603337447,140.73321123321122,153.56688989919854,175.59868890482957,115.56719699909455,,137.00269719244065
2004-11-30,84.1773861689008,,75.02911701363963,55.78202569220533,80.36159600997507,59.977624809792815,93.02665593083866,127.63190701902477,153.408431013431,155.5010250262545,183.77097825689683,126.68477557883844,,134.52588023696
2004-12-31,86.90963368575565,,76.80146446518306,58.799119709299354,78.89650872817955,63.00413188420069,94.91884349705472,131.50457762482958,159.9282661782662,156.02299003820463,196.15134369246172,134.5556849049282,,149.3987498255003
2005-01-31,84.71164842460433,,77.40767009651431,58.281334766364715,77.4625935162095,61.51145475021992,98.81552845700725,133.3436789818843,148.6876007326007,157.18677248931002,198.87301062569202,133.0746410554909,,163.5058317462493
2005-02-28,86.31298203619653,,79.26138629656218,60.088029070065,83.19825436408979,63.7033714577524,107.14921388312074,135.4701642750471,171.34896825396825,164.59674826125385,209.385836359639,136.02703401888502,,169.88333940944284
2005-03-31,84.66288017524705,,78.07928372018826,59.72132657761401,78.89650872817955,61.6310034323183,102.30961456964869,133.42724498409194,162.7578144078144,170.37135593717227,192.49218670981367,131.65502522312767,,152.90458340244066
2005-04-30,82.9604296998376,,76.60046582116934,56.3432110138697,78.49127182044889,59.70373796739883,96.54828897741238,129.31527173560158,151.75982905982906,169.9622992280462,187.11824593577035,123.04359073858491,,141.14269026605092
2005-05-31,85.44526435875224,,79.18959878758874,57.71324018629408,78.11720698254364,61.689292381069386,102.78955163792007,133.317219661061,153.88931623931623,170.98712495450474,196.85757404876912,135.01164144353902,,150.97816920111774
2005-06-30,85.43307010792569,,81.56975672010847,59.28660627463023,81.26558603491272,63.94780494626707,106.81018773572913,138.8706577494968,152.9377960927961,178.63507750255195,204.77992679226148,143.6166149269176,,161.27431478177277
2005-07-31,88.5059512846245,,84.26736539842067,60.90178617124725,87.15710723192021,64.77213456178576,117.73636479213458,142.48519576650867,158.9887606837607,188.90239665520807,218.80325340934564,149.54727719570562,,177.17619186823077
2005-08-31,87.51272824170984,,84.50027757836803,63.532422334817554,87.37531172069826,61.91412895302655,114.77412382930032,144.36666450230507,171.21385836385838,181.18930714832985,216.27549233829652,154.22648428405122,,184.91175462136826
2005-09-30,88.12085631828518,,87.384544946957,69.47284917344797,91.70822942643393,62.78781361377486,129.3607238208247,150.67732614765274,192.81922466422466,186.9708695511892,244.77509873369146,168.24472254559564,,199.41968216248915
2005-10-31,86.55752359889546,,84.8257126904363,69.63764778136036,82.6059850374065,59.5019955257829,122.69674111115818,144.78494902928384,184.03327228327228,180.00727913939315,239.30336988193108,153.34044754882936,,191.22945038288753
2005-11-30,89.60314497869989,,86.5151184493898,76.11520548646297,88.4351620947631,63.415935990479696,137.45814086536424,150.47094344523083,194.85201465201465,176.09646418818537,255.569459987662,171.53343681283147,,227.87318489396608
2005-12-31,89.51781148476078,,89.63547579165669,82.4578023440299,91.24064837905237,67.19760624746867,146.13828028986734,154.64473086163238,204.24872405372403,170.6127994750547,270.3249824288946,183.45298150303972,,237.97787214875873
2006-01-31,91.7975411207996,,91.89279412937704,85.21326577614002,104.14588528678304,67.03178002722326,148.3059287197525,160.04022466073633,234.26630036630036,183.98671901459392,287.0945596589953,194.0952076057431,,266.76638359123507
2006-02-28,91.83913988600257,,92.39052404881551,82.93889144787349,107.4501246882793,67.86513795461676,145.31402296902147,159.77361859619506,235.32833333333338,188.18849813110378,284.0458189378729,198.85525805199845,,281.28029962195524
2006-03-31,92.85816957029316,,95.15195182260508,87.3108142688981,110.87905236907731,67.87109081176447,144.0437343730135,166.53814687357965,231.29328449328446,189.5007788543197,292.6449593229688,220.05885396455827,,256.721508232134
2006-04-30,93.98692125017595,,96.08518943925979,86.52556425610317,116.08478802992519,73.5951082681153,150.41424757384414,170.7292708265697,246.41893772893772,191.20390253390465,313.50172895850733,226.90144224550514,,262.51869805781666
2006-05-31,91.08113545020159,,91.31051766770359,79.1613183888633,109.07107231920202,70.52755305739194,139.60461075560454,162.3813713395234,223.0161111111111,187.29307698187392,283.6145795889344,198.6191954469021,,228.13043448157734
2006-06-30,91.08902275816621,,93.05894392597911,79.35503352269819,111.25311720698254,68.79916597197854,137.21553587320423,164.72576456074282,223.63040293040294,184.64330464810993,290.73989876109636,202.3153537705342,,212.10290859603796
2006-07-31,91.55229048823924,,94.57286113105208,79.10747735298634,114.24563591022444,66.10082951694406,137.498400220367,161.87254074410754,226.35605006105007,185.12619172561173,305.14632991246646,203.28547406545076,,215.78223502406004
2006-08-31,93.49999159620906,,94.21871420595038,82.60791238036748,116.80174563591024,68.25580279917483,143.31694706954275,166.0748977339134,221.1979181929182,191.6216526525754,319.62352075982426,220.79290518690985,,223.06909898726593
2006-09-30,95.79694024974667,,95.09132647363802,82.54045754644557,120.3865336658354,70.63232580601849,145.2949527482307,167.3293292643335,222.52630647130647,198.05804080383277,333.1036831955395,232.07863795110592,,220.90937090964502
2006-10-31,98.81531058660562,,97.77778096833374,83.93157786990122,128.428927680798,71.97600706108808,144.56816544475993,174.80624634763979,239.69956654456652,206.72386435139757,349.956031048565,242.14849954727717,,242.78792828600876
2006-11-30,100.44246834747155,,96.49517109356304,83.29151952505246,142.39401496259353,78.12875953047195,151.73644954867146,177.9773391338225,255.99413919413917,222.3054857633825,379.03524438721104,255.75604708317164,,228.35178963174343
2006-12-31,101.70962871351266,,99.23904921432559,88.16126720917141,163.0299251870324,80.28527618404391,151.97482730855617,184.0746380105188,271.5122771672772,233.90421113921062,401.604094975972,256.5256693830035,,234.02334891141146
2007-01-31,103.1395687594674,,98.95668979819733,88.96780797379598,156.7643391521197,79.0119938013938,144.11048014578125,187.43539380559707,272.5452380952381,251.45298143044369,418.507007161109,264.0473418703919,,246.38348884199394
2007-02-28,100.88636358861483,,98.4525803621281,90.0973386560213,154.0835411471322,81.08815560598238,150.161037420011,189.35556132718654,267.69762515262516,244.1871784292209,404.49869799881714,242.2261027034019,,247.86719274896726
2007-03-31,101.89320777602777,,100.63013480098908,88.47766006448641,160.03740648379053,80.90806346260861,153.89138449802942,194.63180962275177,279.637728937729,254.38153655480318,436.51882703686675,247.15754753589448,,261.20849613144975
2007-04-30,106.30423509044931,,102.88267049533381,89.05476227033114,165.77306733167083,80.81580700404079,163.39365173539008,200.18235828842285,298.879065934066,274.54967344977666,440.30009764078824,264.3836437718277,,269.12354936077566
2007-05-31,109.76435595096947,,105.62973438621681,91.48753774502278,176.65211970074813,83.58166698142959,180.20405136246134,204.97032660216868,319.0992735042735,284.8248166715441,476.77702461218104,277.8295045919027,,281.6691682571458
2007-06-30,107.80875878108615,,105.4143718592965,92.83156251599365,196.88279301745635,91.15752481164404,184.72687206000762,203.71832997857285,332.06385225885225,301.3826231246927,473.01263915459833,279.2846850342776,,281.7469456336008
2007-07-31,104.36083217139252,,101.46127622238174,88.27929269665796,217.26932668329178,95.30369340665605,204.82158748993515,199.4729563015389,330.83798534798535,290.11392924692365,465.55112031958964,292.9019596429957,,316.03351437513874
2007-08-31,105.70328525197716,,100.5551535455053,84.80009212344541,232.16957605985039,92.17292975103163,198.46166885621054,202.81806376209337,333.56067155067154,287.48326121060137,460.8165829872524,288.42323761479753,,300.32306823195165
2007-09-30,109.4868295087914,,103.1634330382069,85.90863913199242,276.0286783042394,96.58333911755525,206.22112980463618,213.22479059801313,369.1395543345543,282.1733056560449,460.03200069289835,324.7542426594231,,323.3263668339266
2007-10-31,111.10968032679543,,107.22820610991464,85.6626797686678,321.00997506234415,99.65591952073723,218.76192948256136,219.2761833647166,398.7731318681318,299.73248683430654,477.6836749743561,381.6226814124952,,344.6963770065684
2007-11-30,106.21603030126889,,102.61625588258754,80.25318593582067,278.6159600997506,88.11173072636022,201.93244904013224,212.10145445100972,384.6529914529915,278.30590474236635,452.0499881113082,372.70404863536413,,324.34342472925454
2007-12-31,105.29954437446732,,103.00550211374333,78.34474640462665,266.6147132169576,87.28955608412376,200.9927109378311,205.82546587883908,388.552326007326,265.04924021129204,448.50152601787715,397.01203595912557,,332.26444818913035
2008-01-31,98.85906282323957,,93.79915131211614,69.5658426736271,209.10224438902745,77.1801618413668,172.12782345213375,183.43825076293749,363.189242979243,242.16532468242173,437.2165844510366,332.262980209546,,255.44721900824433
2008-02-29,95.42260388661326,,93.87093882108957,69.61983724857976,231.140897755611,86.32986951821488,181.33872949951265,180.9002012856308,388.1904884004884,246.3757760050934,439.1128076431526,337.82822403311343,,267.8851363152817
2008-03-31,94.85392110380992,,90.96434713248783,64.10532780592662,203.05486284289282,87.97000942154318,180.53036402932577,173.8746185312642,372.2100122100122,252.0383447186211,469.3978056810895,306.20230241883326,,233.41310687298807
2008-04-30,99.36391181061776,,97.10935311478025,70.88382209939095,234.60099750623442,91.5342336387553,193.40064414968006,181.65723004999677,414.33698412698413,259.62809383226386,459.80758920212503,334.1029556331652,,260.0538489639753
2008-05-31,100.42454026011134,,96.57015234904682,73.3842059470802,221.88279301745638,88.4470825376522,196.21350171631985,183.5823647815077,443.17765567765565,264.79043105770313,485.53103155079185,314.9721963523477,,239.12654908568322
2008-06-30,91.79180728426594,,89.748742123315,68.99728747632938,193.7967581047382,77.20489375140252,177.45052337161505,169.31715473021234,396.93271062271066,260.5391419145965,446.35535103270206,261.32130384167635,,209.9312035332357
2008-07-31,90.88679778448058,,86.3348472521337,68.46210143814933,198.31670822942644,72.07934213468205,168.94838326905963,161.5923316667749,363.27943833943834,261.83320888592385,417.58880140652053,280.23219505885396,,252.4738409637477
2008-08-31,91.99475008176188,,89.91944005743,66.90654588259379,182.13840399002495,72.30561227696077,156.18934610331823,166.72858905265892,339.929242979243,251.44689604393614,399.21512008975736,281.9816323890829,,238.3727292735486
2008-09-30,83.64241484333583,,78.20770838318577,57.6276165617483,143.32917705735662,58.689976964772264,153.41569902953765,149.3578339068892,302.4497557997558,239.1229919139363,377.9251067533768,253.60238002845685,,215.68054018935862
2008-10-31,69.47133852080674,,69.83073781606444,43.89672194073391,110.50498753117208,49.98163141821337,117.92389922447768,130.4447763132264,227.45323565323562,216.2191027480593,310.4516368182985,186.62528133488553,,166.51510423417372
2008-11-30,64.27147536253604,,68.40567599904283,43.565533036491125,115.27431421446383,45.772558126915285,114.00494766283849,121.50240244139991,223.41801587301586,208.9819455908734,311.8091448828919,178.18523476911136,,153.8438547917889
2008-12-31,64.7741796324322,,70.7373358857781,45.34295306822253,127.36907730673317,47.11408030399161,119.13272873670383,120.84637361210311,229.24486568986572,206.39035548899955,339.83361358576445,191.38209157935583,,160.71793266754048
2009-01-31,59.22579550635292,,66.19829464784239,40.91330057833052,116.83291770573565,43.59172516529773,123.1205237953977,114.95071748587755,239.93155677655676,221.41875802282885,297.08657277219436,185.92678825507699,,155.15405671815586
2009-02-28,52.71503287633051,,61.100583871739644,38.73493986386202,113.12344139650874,46.76445846486025,112.62342670678476,108.58103369911045,234.0958363858364,214.39872406087792,269.5576952619505,178.73819040227653,,143.74514689707087
2009-03-31,57.217131898199284,,62.63284517827231,41.50432366037157,129.0211970074813,53.472478795165514,127.79802517269145,116.2958898772807,249.85269230769228,215.29414521097627,298.0220736541927,195.3789936618807,,154.14298731840995
2009-04-30,62.591255540374256,,67.69897104570471,45.18276165617483,143.04862842892769,61.49441814715726,145.07776412255794,122.73420557106682,288.7028754578755,231.95531842035376,332.522740017686,224.67662656836112,,189.36284807725622
2009-05-31,65.9136899155209,,70.47842227008057,48.735861610113105,166.14713216957605,70.70816136817571,147.8885027757766,123.95188624115319,324.77246642246644,269.269233080559,369.46447923240123,287.73445867287546,,209.41071585644852
2009-06-30,65.9265976131833,,67.78671133445003,50.9669911459133,172.069825436409,66.00539703822935,147.27188837564097,128.3972469320174,314.1969536019536,268.4076950230861,370.021294264992,277.5255529685681,,221.05294867737354
2009-07-31,70.8145094252017,,73.51615059424105,53.00593684426019,190.6795511221945,72.62988547322658,164.9881340848413,137.78257905330824,334.34504884004883,280.19313786673115,410.64159623305744,299.8609623593326,,255.10620354261343
2009-08-31,73.19105773614478,,78.31059902688044,53.700445263319516,177.27556109725685,70.04638241351343,168.64961647667076,145.41698591000585,344.8655677655678,275.76208598448557,427.1387638180894,301.5198615961712,,278.498370779779
2009-09-30,75.80568719549389,,81.89997447555237,51.86155893341522,184.66334164588528,77.05743098205498,177.26194007712846,154.00425297058632,375.56710012210016,292.9304666131438,443.87648400051154,328.8028844910102,,286.6287906577064
2009-10-31,74.30761516520103,,80.47459200765734,51.35749014790931,196.50872817955113,75.32226907111334,167.4672521930754,150.74446464515293,375.7356532356532,287.857586689183,434.97517238147634,304.72773250549733,,282.2913690217012
2009-11-30,78.57020176801755,,82.80577809683336,47.83023593837966,201.30922693266834,77.80695223934767,164.8090859007501,152.63132264138696,409.30670329670323,282.7221990328111,470.0677299358718,325.48830681671194,,272.44393136050246
2009-12-31,79.96643911068283,,86.35048097631012,53.97635498234301,202.33790523690774,84.02456222128242,178.28219688943508,158.1274592558925,418.7326373626374,311.0437360108629,487.7327817478371,336.3762643901177,,316.03351437513874
2010-01-31,77.00974034386911,,82.77131690197017,52.19325451660781,185.16209476309226,78.4044945189999,169.77053227105142,148.3546198298812,399.2782051282051,330.8054242197474,461.5674860958337,315.7450394515586,,326.957840092389
2010-02-28,79.20557213358947,,85.41947834410146,51.82470955524848,189.15211970074813,76.30760494996952,168.93884815866423,150.56545029543537,405.43708180708177,332.41039718917773,480.3541550116261,318.34819557625144,,297.36763740916894
2010-03-31,83.86257665833057,,90.60604769881151,56.75797123701316,199.4077306733167,81.27389480553336,179.3501292537187,158.28569573404323,429.61867521367526,326.82426686619436,505.13357798270454,339.483902470573,,338.2470987215513
2010-04-30,85.10032375604635,,88.5904123793571,56.59143251957624,198.22319201995015,82.13783282997946,184.51075348561255,156.07324199727293,412.2693956043956,335.71153911038357,496.3400913853882,341.352994437977,,352.7311088104084
2010-05-31,78.12415305544332,,82.76988434234666,49.966633399866936,185.2556109725686,74.86294883013889,171.92651608255287,144.71423933510812,378.1867399267399,332.97230947600957,479.0332871072083,327.67751907903244,,330.44573557714017
2010-06-30,73.91463289089708,,78.43774587221823,48.02006039203644,187.59351620947632,75.21236543371957,179.92647370428446,139.65018505291866,372.14798534798535,353.0675065472921,473.1037460593037,343.5842711162851,,328.0825813120176
2010-07-31,78.99832239323159,,83.8800350961155,48.81160653052869,195.1995012468828,79.63785756086331,186.39339746577954,145.88273488734498,412.24440170940176,379.02327002824967,490.59154938816476,347.1478528004139,,358.16332920009756
2010-08-31,75.24991648732743,,83.35678711015395,45.16126516198373,190.11845386533668,78.15656894759027,184.63681823960673,142.98526069735732,397.70029914529914,392.9938330851653,481.04217917147656,349.3985189496831,,358.79748869676746
2010-09-30,81.83812968029879,,88.51591449310042,47.952042581503655,205.92269326683294,84.53426881612869,198.4161228122219,148.7860853191351,423.86923687423683,416.47528267435973,506.10401836265737,389.98513775708193,,393.50285027440856
2010-10-31,84.85435529967569,,90.5345808407115,47.0978565945033,213.62219451371573,85.04027193546277,199.49040132220196,151.34065969742224,431.38578754578754,426.6496671629354,540.0850564951638,389.1928728495667,,411.36703600561725
2010-11-30,84.66001763395468,,88.19127382946479,50.85746455806337,208.85286783042397,85.91653230237222,201.7873034707802,148.83536783325758,413.52521367521365,430.50754773253306,559.052010790884,379.1682964687621,,390.9722007892936
