Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-03,103.81222379820198,96.17996932236281,106.13353154916064,98.40767306873619,104.10412520751568,109.75238221260253
2025-11-04,102.59379736677971,95.46134333478089,104.680446636194,97.90381640209378,102.64136972004823,105.62590167451494
2025-11-05,102.96862951975574,95.78087179947278,104.29353139427322,99.08640093400452,104.13170161707343,107.41017209030201
2025-11-06,101.81762671354511,94.74746868082681,102.69971654611119,98.39450533019112,102.096302844581,106.29111948511334
2025-11-07,101.94610445098755,94.79563860940723,101.7575768497843,98.92149352509995,102.41361341950714,105.49699644956033
2025-11-10,103.516178304048,95.16907659024976,103.64920860904373,98.23117959421941,104.0349334076961,107.1288769177887
2025-11-11,103.73101065824441,94.02022617529178,102.64488112886403,98.18463530302218,103.79786433394464,105.10631091172749
2025-11-12,103.79631111246243,93.43253914612887,101.85662209778428,97.86974785402326,103.67122788919568,105.71842972605077
2025-11-13,102.07777064382459,92.01012856152319,100.68058674360572,96.85485555697814,102.79498648995823,102.80528425025753
2025-11-14,102.02655561668612,91.65094001975872,101.01872541682803,97.10109205486137,103.36797596522848,102.81971419313456
2025-11-17,101.09176115702314,90.39031210048634,101.26586655817647,96.04449869368406,102.15207361223506,100.80139579581247
2025-11-18,100.25710343105172,89.33645041260878,100.0047502464281,97.22691853797822,101.32836714761748,100.12550140476533
2025-11-19,100.63345213473747,89.79281660701896,100.94085444899268,96.7550964957403,101.92581889033288,101.40778367595777
2025-11-20,99.06686264940521,88.81159112364405,99.8399130314851,96.5647345790564,99.97853095235399,97.89912278053535
2025-11-21,100.0399999496949,88.9111644417657,99.09872083477661,98.42807035782177,100.66982424922382,98.5348656568542
2025-11-24,101.58734033772623,89.59498501460018,100.51644969856433,98.63149157163372,101.57274884880776,100.98221976128954
2025-11-25,102.50789401633452,89.56661806629997,100.84867316343758,99.89826899743322,102.26681134459126,101.63281901737236
2025-11-26,103.21588646790678,89.89392309576004,100.91254392817754,100.015484034931,102.51838472614094,102.90919689679592
2025-11-28,103.76858412680376,90.54675055022886,100.75528560377738,100.03688139729154,103.56931352053297,103.64363333555815
2025-12-01,103.21618977804874,91.22528362706217,101.05444731603106,99.27954059711178,104.76887005792865,104.70257268600692
2025-12-02,103.46981623918062,91.64532564539903,101.76778307578094,98.81379820192704,104.91564828820925,106.4868841665521
2025-12-03,103.77813469737083,92.27475872117039,100.89613225703621,100.40693467791539,104.9834217194645,108.57668318071194
2025-12-04,103.890248482765,92.74035886506852,100.91697984568016,101.07916345212307,105.62947961146689,109.23508440687695
2025-12-05,104.09144667619061,93.25531807606046,101.48635192679747,100.51673609226157,106.3222444671559,110.33398672959645
2025-12-08,103.72949410753469,93.59135181646609,101.78313401949555,100.81715275356248,106.35262790394209,111.59212663139098
2025-12-09,103.63858983865157,93.92946004900911,102.03719316152953,101.10331929687963,106.1521284157499,112.52500193593838
2025-12-10,104.3381044018661,94.39872254395796,100.68527310063106,101.84734527766335,106.44473755527663,114.42006343350306
2025-12-11,104.55505992705613,94.63953704873695,99.80897226405033,102.96155515993885,106.83761450936402,113.89246982600223
2025-12-12,103.44012143650347,94.37826275988373,98.56461580566484,102.55232266442486,106.71746252202942,110.59495969363451
2025-12-15,103.27497276311914,93.79810846239661,97.70661093566883,101.91955830322183,106.48308351760522,109.58719169616661
2025-12-16,103.02877370156071,94.32117481864286,98.90252135198469,101.64832294110559,105.61211255379249,110.59464109406922
2025-12-17,101.83444932971048,94.07229370871406,97.3682677487576,101.8668594353832,104.54517212349354,107.56728587587749
2025-12-18,102.6424305588075,94.67828199326125,98.72935862881927,101.62789909460162,104.8331532092018,109.26577207918051
2025-12-19,103.54753761360168,94.65616320633401,99.86352167947994,101.54145224726834,106.27878338157845,111.67108547323166
2025-12-22,104.21402096257766,95.17059507699753,100.02337465146726,102.06872912892354,107.17347502007992,112.3136904394518
2025-12-23,104.68823527279456,95.47297060474882,100.65765997672405,100.85162744920233,107.49104766528113,111.8770106506946
2025-12-24,105.02548655940289,95.3399632010927,100.36428681656425,100.81659268674031,107.21971801033203,111.70830657197382
2025-12-26,104.99352062956532,95.13488536073609,100.40911400480441,100.31128160124383,107.56319545542259,111.5032355854771
2025-12-29,104.62687785042179,94.57106440745657,99.99655683462507,100.10206048026492,106.77827639683761,110.59380725478442
2025-12-30,104.48294609135687,94.46705602973807,99.93814961425365,99.47168446571159,106.90278529456478,110.10353104507635
2025-12-31,103.71419543988738,94.23388465870076,99.87616452888953,99.44518858443816,106.96294884903033,109.72921401730997
2026-01-02,103.91070342282535,93.8077954103654,98.59676669393635,100.3731473405793,107.319085784236,111.99098699384457
2026-01-05,104.57096521498734,95.91819054104892,98.11671045867384,101.31879587071053,107.50269269610048,113.64357231584236
2026-01-06,105.21896144092145,95.44173106016638,97.65151446059487,102.19907998712547,108.3650557539352,115.77977249357406
2026-01-07,104.85701627007387,94.48637697981879,99.04794264510382,102.1565180142041,107.38825095583053,115.05489882991236
2026-01-08,104.86504289212286,95.50407104634701,97.60016198018235,103.36751454264423,107.91823175983527,113.12591411454518
2026-01-09,105.5440951174687,95.75808955287862,97.54748404955743,103.52328190278604,107.91538413435077,114.72068174138667
2026-01-12,105.7106049875876,95.09748639202105,97.80571803106089,103.80040167028169,108.40540317151368,114.51464875830142
2026-01-13,105.50561911629184,94.07440223248231,97.70337667424272,103.91918858643496,108.00385182810895,114.3496074280039
2026-01-14,104.94291962051906,92.7144645430012,95.95611865920364,105.29796167789773,106.85246627220198,112.52283825229476
2026-01-15,105.21366461014992,93.33726080093894,95.69372288655067,105.99658378818042,107.16771401495804,113.14145638198931
2026-01-16,105.14608563096314,93.88436466821508,95.6144655678439,106.16186736097634,107.69990132698175,112.35100380799341
2026-01-20,102.97726276208863,91.99311838090397,94.40304988034941,107.18433699003084,106.90774582636872,110.6220007382798
2026-01-21,104.17053664515458,91.89322484045168,93.98708637104549,108.1524873747649,107.32410434764816,112.75423385463088
2026-01-22,104.7421726934022,92.5544209591856,94.61078249436093,108.32295895240038,107.41716994679538,113.40114757888844
2026-01-23,104.77640975040016,92.45225392488724,95.67727344921441,106.28164169166452,107.16285130738771,112.45091182834794
2026-01-26,105.30092915732972,92.21882086857244,96.00081011399966,105.33961937193581,107.1950183927132,111.9063079875792
2026-01-27,105.73075661750602,92.76010662907504,96.64049623197678,105.13261836801529,108.29627905893435,112.23527094722733
2026-01-28,105.72211597736478,93.13078531729607,96.54826640575605,104.61948852601435,108.53260609798727,113.68644506102979
2026-01-29,105.58545626389817,93.62298096545702,95.03785528609336,104.8576878949751,108.29250834278213,113.65228355281592
2026-01-30,105.13123822962456,92.69517145549317,94.26096305503717,103.70503780428851,108.57671882486974,110.20931209914299
2026-02-02,105.69802871340943,92.80681727718873,93.71201007317497,104.21856249912511,109.84771321629947,111.64053610734672
2026-02-03,104.80974427478064,92.21267598934524,91.43041929155378,105.54293819441205,108.65526711442529,109.9868306845051
2026-02-04,104.27810817622793,91.73894094054023,89.75534730607335,105.24161906594365,108.40383707323049,108.1239002861763
2026-02-05,103.0005954495933,90.5001470083229,88.62548440166181,104.73530576858596,105.89966891982978,105.74664526564726
2026-02-06,105.02927423727301,90.06261684357084,88.77315164587057,106.41413160777024,107.85735599680923,110.08367335526871
2026-02-09,105.52197567053182,90.48105009417073,89.84356368883417,106.5897746133148,108.40218399426291,111.73077066006674
2026-02-10,105.17336135031307,90.74312880147437,89.49148270316492,106.64579369021794,106.88286728685608,111.03463483524092
2026-02-11,105.16821247570837,89.28005110507564,88.66747951762933,106.2755172788909,107.42848961955411,110.9360891470665
2026-02-12,103.52117182467757,87.46478551708574,87.93258577837767,105.85935627749383,104.38198057087062,108.16592060541497
2026-02-13,103.5728381181248,86.77257695310423,86.87255263817607,107.1367449510404,103.88504749622254,108.32886204412013
2026-02-17,103.67965507274745,87.51218454346869,87.28513163620096,106.98704141356406,103.87899349935677,108.73721259169105
2026-02-18,104.25674330574172,88.27370752743569,87.55199711607062,106.89095297030435,104.79878491507885,110.17851758142348
2026-02-19,103.9625176724394,87.78329890288904,87.49138087434673,107.45093575978575,104.41742626423142,109.12765462548879
2026-02-20,104.68398893080735,88.56348209188387,87.89194510478136,106.67988450991679,105.41957076074144,109.73561047058485
2026-02-23,103.59677742591336,85.54110950642553,87.49692718621272,106.08289147773398,103.95939649421462,106.35975112390656
2026-02-24,104.38945998736307,86.2162680109224,87.9902772224342,106.50257065207683,104.52866559089276,107.9953323536035
2026-02-25,105.2388097606979,87.03206515242891,88.98879191172414,105.97061960705159,105.39897584407431,109.8855705057459
2026-02-26,104.67414244790668,87.72399525535391,87.95006824910901,107.20229866745525,104.39555248309907,109.00627326295348
2026-02-27,104.21992441363305,85.61882443962028,86.94412047457887,105.90735524127498,103.2650710642818,106.55767024074217
2026-03-02,104.26144091403768,86.12822717441053,87.39231890722937,106.7787185732441,104.71895604579503,106.16880679636847
2026-03-03,103.2767926239708,86.3379827761396,87.92581553311855,105.83183637902458,104.00484051123911,104.4970388497334
2026-03-04,104.07781251541981,87.20214845877666,88.50584201877587,106.05870204327405,105.06759660283925,106.32357349654049
2026-03-05,103.49011582526583,88.47828619234113,89.72738876768278,104.5334997815806,104.90540587443003,107.16832968578149
2026-03-06,102.11609868883464,87.38056865115288,89.54131520248313,103.43444857070219,103.91662008945583,104.17548329691675
2026-03-09,102.96408726543491,86.59125149015911,90.51893829306023,103.70116674340663,103.92233029753903,106.31856958627814
2026-03-10,102.74424659499226,86.81925709923779,90.60759064384233,103.64785661344236,104.87185731010725,106.45349904725978
2026-03-11,102.65818789057191,86.846594513983,90.89353795176052,103.4918551680179,106.11047465841494,107.23771314417905
2026-03-12,101.09494221460938,86.18088138936047,90.36675711070426,102.87818347043776,104.70346251948534,104.5419952091027
2026-03-13,100.48239628624103,85.77642538137272,89.23420649036595,103.18810904445908,104.62813106461739,104.25135170347208
2026-03-16,101.50037170288005,86.19031047274966,89.617141237692,103.09583031086464,104.88091484084536,105.17195493086027
2026-03-17,101.75353949989483,87.28026411602221,89.56937346174129,103.55227852593747,104.86822731105651,106.73235065507704
