Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-23,104.62084936182869,102.08114863286927,101.04319774062738,104.8671071635683,101.66417160022641,106.61976941430251
2025-09-24,104.32303378525063,102.05138137151985,100.80134805677963,104.22223477354817,101.72795880943654,105.68711663387707
2025-09-25,103.80047330951925,102.5164015091656,100.71136735098123,103.67394821035427,101.25863454023553,105.16086030049696
2025-09-26,104.41308675727115,102.75128855085163,100.33826563449357,104.10158645835716,101.93039353200352,104.92121414655952
2025-09-29,104.68827206418678,102.89782669948558,101.11845400804272,103.83223916839721,101.3843470694488,104.82495885755921
2025-09-30,105.11653591271852,101.03417977746628,101.05131784867594,103.45168276130666,102.06231312660235,104.30172237677719
2025-10-01,105.4739238132672,99.10995166708321,101.31892929382164,103.31975668453262,102.50184421497988,106.39766122934621
2025-10-02,105.53914411230446,99.09745175839598,101.8027321115802,103.93236021521422,102.32197072041093,107.68665264055757
2025-10-03,105.5460582774336,98.4410915044022,100.87434266970388,104.73051645321138,102.5150543569886,107.04776824377657
2025-10-06,105.93094168703634,98.9001203615803,101.73084711091693,104.72066730048009,103.70651019359207,108.3602811476883
2025-10-07,105.52719588244199,97.99768952459324,101.21442313514576,103.96681793955156,102.73114243284603,106.56872494002417
2025-10-08,106.14217288497723,97.8817623364157,102.3091245062035,104.38793936373469,103.26268007439398,108.65834999112849
2025-10-09,105.84969065441999,97.46820612784273,102.74753179420935,103.9843361950505,103.04434713538515,108.88292977611076
2025-10-10,102.97992843186812,95.8607133710909,101.08136020125028,103.72345294435567,98.66610847555907,103.55871162131929
2025-10-13,104.58627853618299,97.30030962849816,102.12336683074984,104.92043777904745,100.23535579534632,106.99580484401699
2025-10-14,104.42267143235027,97.21831859976409,100.46146396098759,106.66535951936788,99.79337098818661,105.86721895730614
2025-10-15,104.84307722861537,96.92641452743726,100.72681370208623,107.23758012853327,100.45753414982784,107.57189493190941
2025-10-16,104.18315431580116,95.61289845144026,101.26871944486284,105.64214705392982,99.03060514502242,107.77741516203332
2025-10-17,104.73227408732828,95.63485417543056,101.22403353442395,104.46772428635158,99.7456175261073,106.68867851209964
2025-10-20,105.8500052834658,96.13794579043342,101.83434351625311,105.36683607412591,100.39772530558031,107.89608585013941
2025-10-21,105.85346620296995,96.6454512788646,101.6814843834324,104.89159588003938,99.90516121892084,108.52412487176042
2025-10-22,105.28846917544705,95.64569419919215,101.25099395229145,103.95223922987218,99.32098519357176,106.6951262364468
2025-10-23,105.90202651033644,96.1385660595281,101.79099874957578,104.63013966514984,100.59838185106848,109.13658984240524
2025-10-24,106.73890907673334,96.52373176467425,102.2610846955312,105.02362193559584,101.37617694211767,110.47561831387829
2025-10-27,108.05073569863264,97.05479985377923,103.72245513360281,103.91803333401444,102.22573167833482,111.23667434408193
2025-10-28,108.2979497159859,97.58229679289646,105.21931346884796,102.99853402127177,102.22991760417858,111.84611764328368
2025-10-29,108.2932302802984,97.62232931597758,106.52483648263546,101.98855402233764,103.32325572781602,114.84870306074893
2025-10-30,107.22060614590238,96.75852361259025,105.07771144590737,102.31933797109622,102.78493990577002,112.68942532365769
2025-10-31,107.50130129805969,98.40152063350969,105.51812735469535,102.55614449920107,103.43047098634395,113.76427358775784
2025-11-03,107.68628015537149,98.84899034446543,106.6558406251832,102.01141876288042,104.25967163201865,114.34169314930314
2025-11-04,106.42238458274701,98.11042228493861,105.19560472583936,101.48911057476357,102.79473057903643,110.04266326074365
2025-11-05,106.81120469236225,98.43881775380436,104.80678537934807,102.71500203368453,104.28728924466897,111.90154318903625
2025-11-06,105.6172488544625,97.37673740987536,103.20512697836588,101.99776881416207,102.24884929584594,110.73569724545985
2025-11-07,105.75052111394952,97.42624406743292,102.25835078208381,102.54405562043975,102.5666339780689,109.90836784610242
2025-11-10,107.37918685888097,97.81004505658521,104.15929172404856,101.82846199562437,104.19037644977263,111.60848562024842
2025-11-11,107.60203630988015,96.62931372161471,103.1500217026141,101.78021322566283,103.95295316098205,109.50134573884449
2025-11-12,107.66977364128405,96.02531821318834,102.3578834559822,101.45379441683107,103.82612750330658,110.13906038546317
2025-11-13,105.88710081535733,94.56343533742763,101.17606054408984,100.40173617904735,102.94857687433034,107.10410133147934
2025-11-14,105.8339745498867,94.19427921326921,101.5158632804541,100.6569899993742,103.52242247767407,107.11913466439972
2025-11-17,104.86429550451113,92.8986685170081,101.76422066382615,99.56170358045998,102.30470339298844,105.01642000607774
2025-11-18,103.99849008753517,91.81556187283506,100.49689809015536,100.78742432080897,101.47976619332408,104.31226299823493
2025-11-19,104.38888334237957,92.28459235665227,101.43760909053366,100.29832388350188,102.07811061423261,105.64816407871866
2025-11-20,102.76383199453558,91.27613759195192,100.33124967094757,100.10099080373503,100.12791315008822,101.99278804603986
2025-11-21,103.77328475563183,91.37847409747299,99.58640988609453,102.03256301244603,100.82023933782955,102.65511459805121
2025-11-24,105.37836866988421,92.08127088226823,101.01111574049104,102.24343362832707,101.72451303566277,105.20480515050738
2025-11-25,106.33327549786402,92.05211674322675,101.3449741583187,103.55660117342626,102.41961255989625,105.88260930384308
2025-11-26,107.06768875574879,92.38850457870583,101.40915924671899,103.67810869314114,102.67156182799147,107.21235909960511
2025-11-28,107.64101194216751,93.05944817744107,101.25112701562867,103.70028963924132,103.72406086002826,107.977506098929
2025-12-01,107.06800338479464,93.75681073674374,101.55176097586305,102.91521458254944,104.92540970613418,109.080725143762
2025-12-02,107.33109465814366,94.18850903845234,102.26860723541569,102.43241643247399,105.07240724404421,110.93964785394121
2025-12-03,107.65091892017162,94.83540905794469,101.39266680972858,104.08389448424087,105.1402819384808,113.11683210091188
2025-12-04,107.76721655894204,95.3139297359282,101.41361699445694,104.78074066352463,105.78730513320221,113.80276446478032
2025-12-05,107.97592305063708,95.84317920890862,101.98579109489143,104.19771688965227,106.48110507848165,114.94761753905848
2025-12-08,107.60046316465098,96.18853797950086,102.28403372488017,104.50913498220191,106.51153391245978,116.25836673365195
2025-12-09,107.50616653745134,96.53602880996695,102.53934315411173,104.80578110923572,106.31073484940983,117.23025034718937
2025-12-10,108.23178552981115,97.01831347026611,101.1807699638247,105.57705375017275,106.6037811887626,119.20455410156123
2025-12-11,108.45683738413115,97.2658106448381,100.30015663642608,106.73206664038868,106.99724515710476,118.65489909489781
2025-12-12,107.30029170716877,96.99728592146718,99.04967639545715,106.30784781507315,106.87691364554873,115.2195031234324
2025-12-15,107.12898002865272,96.40103218012534,98.18744907357126,105.65191125833915,106.642184445433,114.16959516873352
2025-12-16,106.873593329987,96.93861377390608,99.38924485764444,105.37074310096577,105.76991212666438,115.21917120158254
2025-12-17,105.63469925568745,96.68282614363751,97.84744081705612,105.59728252759312,104.70137753505088,112.06522670913512
2025-12-18,106.47283266438849,97.30563077239857,99.21522995835129,105.34957132143377,104.98978890561207,113.83473534631621
2025-12-19,107.41171643266836,97.28289818295394,100.35497450287542,105.2599587407371,106.43757905583804,116.3406272503092
2025-12-22,108.10307155454912,97.8116056817645,100.5156141504485,105.80654480563614,107.33360749136962,117.0101028314536
2025-12-23,108.59498255688895,98.1223722148969,101.1530209489789,104.54487216106175,107.65165463543802,116.55516321735155
2025-12-24,108.94481936033766,97.98567381862605,100.85820402771952,104.50855440540995,107.37991957525061,116.37940475440757
2025-12-26,108.91166052845863,97.77490501089925,100.90325182152071,103.98473853678252,107.72391022467744,116.16575869644402
2025-12-29,108.53133540308086,97.19543786863042,100.48866435656821,103.76785561779194,106.93781838496739,115.21830249519354
2025-12-30,108.38203241001474,97.0885432293695,100.42996969997506,103.11439487033824,107.06251331676211,114.7075253184371
2025-12-31,107.58459358253438,96.84890128763607,100.36767957084022,103.08692869462459,107.1227667641667,114.31755617274226
2026-01-02,107.78843483483777,96.41098794360687,99.08198550611607,104.0488698351419,107.47943581879409,116.67390549694501
2026-01-05,108.4733362243394,98.57994712882713,98.59956679666638,105.02914855936638,107.66331706559582,118.39559390116456
2026-01-06,109.14551432218276,98.09026576422374,98.1320814552632,105.94166918737872,108.52696861694606,120.62111958273502
2026-01-07,108.7700621100758,97.10840034121337,99.53538180452665,105.89754857048308,107.5487043330287,119.86593522726598
2026-01-08,108.77838826897161,98.15433570243913,98.08047625673038,107.15289248961848,108.07947700401232,117.85628975107984
2026-01-09,109.48278131155651,98.41540329350168,98.02753908512035,107.31436414024796,108.07662512376885,119.51774280527891
2026-01-12,109.65550498383921,97.73646821035283,98.28704389922788,107.60163219331658,108.56737631932623,119.30309452470733
2026-01-13,109.4428694660108,96.68499317952947,98.18419889555334,107.72476915478907,108.16522500089074,119.131151968515
2026-01-14,108.8591711949588,95.28731683918843,96.42834219632758,109.15403371136445,107.01211911059656,117.227996188817
2026-01-15,109.14001982469944,95.9273958672979,96.16465510987805,109.8782397658992,107.32783787848365,117.87248192057187
2026-01-16,109.06991893851219,96.48968201975589,96.08500774651435,110.04957611837378,107.86082035432425,117.04897646362575
2026-01-20,106.82016010934971,94.54595311954347,94.86763038602946,111.10948917443142,107.06748126030871,115.24767489307364
2026-01-21,108.05796449280763,94.44328750543261,94.4496198185241,112.11309378414074,107.48446188065644,117.469067630047
2026-01-22,108.65093280989291,95.12283200120457,95.07638530305964,112.28980812918164,107.5776665330944,118.14303214053791
2026-01-23,108.6864475226761,95.01782980315821,96.14812472083607,110.17373665407044,107.32296790533404,117.15306215157378
2026-01-26,109.2305409033491,94.7779189143077,96.47325358870714,109.19721693416298,107.35518305287704,116.58568562640197
2026-01-27,109.67640863068912,95.33421993382592,97.11608775858028,108.9826354341968,108.45808915974462,116.92840421739083
