Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-05,102.00872802090548,98.3327620528866,99.25862871251877,100.20520465140201,103.33522220154501,105.56991603313593
2025-12-08,101.6540175974127,98.68709172028527,99.54889615231099,100.50469023158162,103.36475204459225,106.77373117412148
2025-12-09,101.56493219091158,99.04360882906461,99.79737845137284,100.78996985915684,103.16988539869452,107.66632619846168
2025-12-10,102.25045048376029,99.53842111653667,98.47513433848447,101.53168988080536,103.45427396293836,109.47956153152217
2025-12-11,102.46306504401889,99.79234717550955,97.61806914964629,102.6424464932719,103.83611341292315,108.97474869465817
2025-12-12,101.37043485321533,99.51684736481363,96.40102751455038,102.23448233170838,103.7193369813175,105.81962054139356
2025-12-15,101.20859056490718,98.9051055825141,95.56185667820091,101.60367909659074,103.49154263195129,104.85536658821859
2025-12-16,100.9673175889667,99.45665117377659,96.73151570853192,101.33328437401829,102.64504076841617,105.8193156985219
2025-12-17,99.7968899130424,99.19421930965355,95.23094045026065,101.55114355831162,101.60807501404092,102.92267753959959
2025-12-18,100.588704611337,99.83320165425951,96.56215407399486,101.31292382712567,101.88796554523356,104.54782543084352
2025-12-19,101.47570178863168,99.80987857245907,97.6714211528449,101.22674490443812,103.29298211380258,106.84928068112536
2025-12-22,102.12884977386096,100.35231955892505,97.82776519806711,101.75238759727003,104.16253824224728,107.46413884348469
2025-12-23,102.59357574452615,100.67115843518874,98.44812734925445,100.53905807982446,104.47118898623282,107.04631429096989
2025-12-24,102.92407912274655,100.53090921782697,98.16119401264653,100.5041319005741,104.20748207970026,106.88489462371315
2025-12-26,102.89275278473455,100.31466556658921,98.20503720091058,100.00038692532618,104.54130985287726,106.6886783220368
2025-12-29,102.53344599505347,99.72014642512806,97.80153605814552,99.79181424320245,103.77844234819284,105.81851786327738
2025-12-30,102.39239410142673,99.61047513486065,97.74441093254087,99.16339195253364,103.89945328694029,105.34941110999043
2025-12-31,101.63902503388371,99.36460835301065,97.68378647952764,99.13697818992414,103.95792660360408,104.99125657971034
2026-01-02,101.8316011775107,98.91531995279651,96.43247265984459,100.06206092422454,104.30405821057012,107.15536929145308
2026-01-05,102.47865209024103,101.14061912612426,95.96295412151522,101.0047786066125,104.48250686099453,108.73659823869006
2026-01-06,103.11368285290794,100.63821800061147,95.50796962384428,101.88233445916002,105.32064264947746,110.78056021339691
2026-01-07,102.75897967920409,99.63084804684163,96.87374486414308,101.83990439852772,104.37128025249697,110.08698560347237
2026-01-08,102.76684570020456,100.70395219308381,95.45774437985868,103.04714768638277,104.88637175022492,108.24129181077369
2026-01-09,103.43231107684379,100.971801168082,95.40622278056999,103.20243227686821,104.88360412606819,109.76719955188187
2026-01-12,103.595489326317,100.27523034758454,95.65878827735222,103.4786931672871,105.35985654475991,109.5700627913144
2026-01-13,103.39460492456413,99.19644263557495,95.55869341192954,103.59711192724488,104.96958640416976,109.4121477200118
2026-01-14,102.8431642283814,97.76246083179804,93.84978939393082,104.97161178835319,103.85054792961941,107.66425593971958
2026-01-15,103.10849200402654,98.41916628841629,93.593153461325,105.6680686596807,104.15693908708124,108.25616298435922
2026-01-16,103.04226518205488,98.99605815377029,93.51563591713403,105.83283996922988,104.6741751030854,107.49984107178814
2026-01-20,100.91683730857386,97.00183975432323,92.33081197126725,106.85214065896982,103.90427445732442,105.84549399070204
2026-01-21,102.08623551446858,96.89650734061675,91.92397926180365,107.81729045598037,104.30893578221969,107.88566019631484
2026-01-22,102.64643395569146,97.59370340358795,92.53398465423571,107.98723369118979,104.39938679193448,108.50464107043054
2026-01-23,102.67998597890819,97.48597371180657,93.5770651049885,105.95224308342945,104.15221299265201,107.59543520041971
2026-01-26,103.1940105143689,97.23983099678026,93.8934998282306,105.01314037273299,104.18347637433043,107.07434660890362
2026-01-27,103.61523775139096,97.81058797866848,94.519144219534,104.8067809268606,105.2537981702641,107.38910539771797
2026-01-28,103.60676999790843,98.2014488968328,94.42893892686897,104.29524142777409,105.4834858260802,108.77761979735665
2026-01-29,103.47284464681022,98.7204429719439,92.9516827866739,104.53270254561855,105.25013338879339,108.74493333636124
2026-01-30,103.02771485565128,97.74211729941477,92.19184408868159,103.38362486244857,105.52635924788541,105.45062468276815
2026-02-02,103.5831646851181,97.85984186725157,91.6549411537274,103.89555799060363,106.76164626156279,106.8200503950917
2026-02-03,102.71265352787418,97.2333515491803,89.42343348824157,105.21582904934317,105.60270079800458,105.23774971143392
2026-02-04,102.19165469545268,96.73382319207084,87.78513094689619,104.91544379901188,105.35833444451742,103.45525810067446
2026-02-05,100.93970314289224,95.42758102291181,86.6800696219416,104.41069971805719,102.92451851203278,101.18064970170795
2026-02-06,102.92779101468408,94.96622878618003,86.82449542785184,106.08432237364273,104.82720623382231,105.33041084807893
2026-02-09,103.41063420791161,95.40744434487551,87.87141089505249,106.2594210089588,105.35672780723013,106.9063887431955
2026-02-10,103.06899515387857,95.68379237194887,87.52705842627435,106.31526646598108,103.88009485670109,106.24031111151682
2026-02-11,103.06394930077599,94.14105492862666,86.7211429046483,105.94613765204353,104.41038844926061,106.14602049142438
2026-02-12,101.44986354084766,92.22695412655749,86.00238079109681,105.53126645810973,101.44946817277062,103.49546403997934
2026-02-13,101.50049606680827,91.4970570931524,84.96561639974172,106.80469612194825,100.96649595989639,103.65136989013754
2026-02-17,101.60517576932043,92.27693387333235,85.36913889121006,106.65545656052748,100.96061204431064,104.04208841936824
2026-02-18,102.17071730499245,93.07991926789352,85.63014641665228,106.55966592410418,101.85456279562382,105.42115983022097
2026-02-19,101.88237869925013,92.56280951392863,85.57086075984238,107.11791315936796,101.48391805311205,104.41567169996566
2026-02-20,102.58941436567429,93.38547110003269,85.96263221944616,106.34925162802932,102.45790825378836,104.99737684287813
2026-02-23,101.52395638381977,90.1985403124647,85.57628532481863,105.75410885588012,101.03875619355189,101.76728248725648
2026-02-24,102.30077851858536,90.91045896697537,86.05880585236639,106.17248731888907,101.59203221676339,103.3322415556499
2026-02-25,103.13313403663535,91.77067356764573,87.03540218208485,105.64218494931796,102.43789193170367,105.14086180874887
2026-02-26,102.57976489659444,92.50027697870973,86.01947950474995,106.87004666778155,101.46265879504215,104.29953141870993
2026-02-27,102.1346351054355,90.28048656702106,85.03561325317463,105.57911665874029,100.36393717574556,101.95665572722554
2026-03-02,102.17532092096968,90.8176245977805,85.47397329835665,106.4477793750222,101.776976642445,101.58458287471912
2026-03-03,101.21037401298653,91.03880069904329,85.99575915924474,105.5038318520401,101.08292350416966,99.98499958234987
2026-03-04,101.9953666598881,91.95001734811109,86.56305350464415,105.72999439171534,102.11582247485936,101.73266696037741
2026-03-05,101.41942892687537,93.29563656522595,87.75778612536338,104.20951918818812,101.95818834059902,102.54094773233217
2026-03-06,100.07290387758587,92.1381519305062,87.57579705421529,103.11387426586039,100.99718155117216,99.67732835866757
2026-03-09,100.90392543447079,91.30585905780421,88.53196037594321,103.3797657991426,101.00273133639396,101.72787911211876
2026-03-10,100.68848345652538,91.54627881902331,88.61866672220266,103.32662089322207,101.92558229126088,101.8569825034531
2026-03-11,100.6041466617803,91.57510466568539,88.89833721118102,103.17110294295433,103.12940186402773,102.60733530785838
2026-03-12,99.07217926118126,90.873145660778,88.38311971717759,102.55933319758228,101.76191839201097,100.02801478758674
2026-03-13,98.47188948711731,90.44666835937754,87.27542967425067,102.86829821951657,101.68870330267046,99.74992087115645
2026-03-16,99.4694966942775,90.88308812660637,87.6499586348874,102.7763054853284,101.93438535929344,100.63077370985056
2026-03-17,99.71759897139995,92.03238614481893,87.60323940764654,103.23133903080839,101.92205427357861,102.12379368009552
2026-03-18,98.36068497455868,92.02791604096988,87.46916430452437,102.94909434037693,101.0719703656558,102.82507520883762
2026-03-19,98.09031134581095,92.01940138139231,87.31158711718975,103.94762801787833,100.20636246025711,103.85219888243495
2026-03-20,96.60540232522482,92.34163607621126,86.56101245576455,103.13348976362906,100.40587988860017,102.45966937685867
2026-03-23,97.71184336396007,93.48403052950385,87.12695247052318,104.28062119616426,100.80829027254725,104.1511955755962
2026-03-24,97.34614951022238,93.29961309252553,85.65176291436373,105.24259414805397,100.90793839545877,104.61351372869296
2026-03-25,97.87368040247928,93.13971277247752,85.96317920252156,105.92515921419361,100.50043842227939,105.32326637778438
2026-03-26,96.17007424871343,92.47539453207874,84.31230234462855,106.06310452200123,99.54240355897203,102.33300831284846
2026-03-27,94.56193331571635,91.0088423775168,83.53852255816948,106.0528349981503,98.38200025058572,100.80901707579943
2026-03-30,94.18881567810357,91.04132357040824,83.2094636922253,104.94943122221545,96.76498182842252,98.08795056332697
2026-03-31,96.93264329842197,92.23425327778358,85.13567561473175,105.33246977391624,99.68111021231266,101.62821238012292
2026-04-01,97.627506569215,92.37712765342008,85.85972829598803,105.18298474817624,100.93280678442925,102.44017181294237
2026-04-02,97.7369348834832,92.21102134748278,85.81149496151484,105.86135561504764,100.40676926351513,101.3847526337824
2026-04-06,98.16959503766446,92.76540044971433,85.83907200831611,105.84247123958761,101.0443690312063,101.95918727729725
2026-04-07,98.24413011776196,92.81227422637318,86.11654775012967,105.89555455155512,101.10050709739902,102.3905173726072
2026-04-08,100.70823188159935,93.56289611308749,86.50688882413495,106.38563489180883,103.34151054748797,105.06471325890199
