Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-21,104.12473381910796,96.14682561569524,100.75340859573201,103.64196903394782,98.4499233172777,109.7700058279729
2025-10-22,103.56896396848629,95.15222661154796,100.32684737302463,102.71380341656314,97.87425651290324,107.92000988379944
2025-10-23,104.17250107000756,95.64255558388487,100.86192339315114,103.38362767971476,99.13304636361701,110.38950203194189
2025-10-24,104.9957161954985,96.02573409250375,101.32771873116329,103.77242219606109,99.89951194093139,111.74390284642537
2025-10-27,106.28611888821875,96.55406222670538,102.77575082618593,102.68000503291263,100.7366918985427,112.51369596818135
2025-10-28,106.52929556137465,97.07883763565634,104.2589469102653,101.7714601824081,100.74081685138101,113.13013581125075
2025-10-29,106.52465320054922,97.11866361778695,105.55255404470927,100.77351258807316,101.81822920043967,116.1671915734015
2025-10-30,105.46954649041295,96.25931457206951,104.1186373292061,101.10035573967677,101.28775459077688,113.98312485031296
2025-10-31,105.74565750548967,97.89383483108965,104.55503343690695,101.33434107136101,101.92388274077466,115.0703126102132
2025-11-03,105.92761540418356,98.33899589866466,105.68236247523998,100.79610492935105,102.7410050894632,115.65436107603504
2025-11-04,104.68436098091951,97.604238354621,104.23545456368792,100.28001926390941,101.29740265120282,111.30597737352245
2025-11-05,105.06683112450057,97.93093952327627,103.85018408180511,101.49130605536767,102.76822041862594,113.18619765452725
2025-11-06,103.89237422410298,96.87433880108655,102.26314447195422,100.78261759940328,100.75947278036585,112.00696754166408
2025-11-07,104.0234699646803,96.92359003751845,101.32500977092043,101.32239621355114,101.07262854944265,111.17014021781853
2025-11-10,105.62553736270124,97.30541087116205,103.20860028499968,100.61532781896949,102.67271927424461,112.88977572003309
2025-11-11,105.84474737631129,96.13077131740972,102.20854215770527,100.56765386110544,102.4387543390002,110.75844540674669
2025-11-12,105.91137846412589,95.52989202042377,101.42363398183474,100.24512384530007,102.31377604838463,111.40348115855427
2025-11-13,104.15781913211252,94.07555147913156,100.25259790332237,99.20559931154244,101.44900799160304,108.33368010337749
2025-11-14,104.10556049147127,93.70829995280766,100.58929916360056,99.45781216348884,102.01449484889713,108.3488860222848
2025-11-17,103.15171763576262,92.41937373816553,100.83538971859574,98.37557444787397,100.81451329592626,106.22203173462006
2025-11-18,102.30005200953836,91.34185519732884,99.57963435800174,99.58669255461726,100.00159229106885,105.50979084858618
2025-11-19,102.68406960672787,91.80846579864827,100.51175922189739,99.103419019187,100.59122111141264,106.8610283689401
2025-11-20,101.08555757772935,90.80521398369021,99.41549785896378,98.90843686860592,98.66943060073174,103.16368781093301
2025-11-21,102.07852458979269,90.90702250152786,98.67745643837765,100.81699727673445,99.35167223131496,103.83361801825066
2025-11-24,103.6573952807949,91.60619332660897,100.0891585977939,101.02535568388755,100.2427741035639,106.4125795821736
2025-11-25,104.59670716969225,91.5771896033576,100.4199697950191,102.32287879719027,100.92774867368352,107.09816507710204
2025-11-26,105.31912645111518,91.91184190337869,100.48356904788758,102.44293873612074,101.17602800000847,108.44318069462516
2025-11-28,105.88308648303047,92.579323883461,100.32697922185498,102.46485542934647,102.2131961275737,109.21711175073168
2025-12-01,105.31943594183689,93.27308852000579,100.62486921054779,101.68913337046924,103.39704589402628,110.3329959942024
2025-12-02,105.57823057360709,93.70255954822008,101.3351726106897,101.21208703992244,103.54190223736734,112.21325954823935
2025-12-03,105.89283166648676,94.34612199779107,100.4672271420538,102.84389019503143,103.60878825587668,114.41543835190117
2025-12-04,106.00723000520095,94.82217383024441,100.48798610849583,103.53243449192013,104.24638678559866,115.10924537101705
2025-12-05,106.21252803344312,95.34869273116011,101.05493781340589,102.9563565763277,104.93008070668266,116.26724161179934
2025-12-08,105.84319992270281,95.69226968229019,101.35045829820339,103.26406458700146,104.96006630837962,117.59303849705003
2025-12-09,105.75044328884466,96.03796769329612,101.60343744576097,103.55717661808583,104.76219212331995,118.57607954942596
2025-12-10,106.46421192716853,96.51776408844265,100.25726433884574,104.31926069639603,105.05096989301363,120.57304874756214
2025-12-11,106.68558837583045,96.76398434370628,99.38468861939947,105.46051333153066,105.43870258909043,120.01708357985297
2025-12-12,105.54793067709775,96.4968450276825,98.14562186675319,105.04134844050111,105.32012384960585,116.54224850281582
2025-12-15,105.37941675341213,95.90366755545895,97.29126433852528,104.3932263890547,105.08881376041957,115.48028737258495
2025-12-16,105.12820087004636,96.43847558902388,98.48209099114133,104.11540793071843,104.22924712895816,116.54191277042972
2025-12-17,103.90953963632576,96.18400765125077,96.95435943393706,104.33924847811875,103.17627701887857,113.35176029763936
2025-12-18,104.73398517614929,96.80359902613456,98.30966437525802,104.09448838134712,103.4604873336326,115.1415832853441
2025-12-19,105.6575356839028,96.78098372159407,99.43900614761226,104.00594340082992,104.88718869250353,117.67624338263236
2025-12-22,106.33760002777868,97.30696344456284,99.5981795914968,104.54601770837921,105.77016540453627,118.35340469151869
2025-12-23,106.82147744831694,97.61612663096115,100.2297685971398,103.29937601070205,106.08357981238854,117.8932422700261
2025-12-24,107.1656009366246,97.48013350666733,99.93764255365508,103.26349092691567,105.81580289764594,117.71546606105434
2025-12-26,107.13298363397968,97.27045212452691,99.9822791834477,102.74591554272696,106.15478291273968,117.49936729909247
2025-12-29,106.75886973988437,96.6939746437918,99.57147577603959,102.53161646008435,105.38014143881014,116.54103409109922
2025-12-30,106.612005069609,96.58763150912512,99.51331684224773,101.88594072234505,105.50302004011026,116.02439307938315
2025-12-31,105.8275895126427,96.34922595897079,99.45159525281325,101.85880176513011,105.56239582414592,115.6299470016448
2026-01-02,106.02810175752988,95.91357195388291,98.17763608298263,102.80928281236285,105.91386956833786,118.01334773725193
2026-01-05,106.70181776733394,98.07134076544558,97.69962054611142,103.77788297835619,106.09507236533295,119.75480150514417
2026-01-06,107.36301827429484,97.5841858280246,97.23640207619513,104.6795322847454,106.9461438011416,122.00587671376685
2026-01-07,106.99369771210871,96.60738617159936,98.62689410460331,104.63593729916347,105.98212910399643,121.2420226748701
2026-01-08,107.00188789340234,97.64792520836055,97.18526789296631,105.87632566872152,106.5051704375942,119.20930602413655
2026-01-09,107.69477723084309,97.90764586587369,97.13281389395686,106.03587362558109,106.50236009838996,120.8898329268676
2026-01-12,107.86468008849926,97.23221363207372,97.38995013392106,106.31971930845765,106.98596291711335,120.67272043656048
2026-01-13,107.655517200513,96.18616350669198,97.28804382580526,106.4413892767787,106.58966941256497,120.49880394179391
2026-01-14,107.08135152333598,94.79569823819008,95.54821332937448,107.85362627890531,105.45335988569879,118.57379951281692
2026-01-15,107.35761350949646,95.4324748881157,95.2869329898558,108.56920449895765,105.76447983294757,119.22568408331564
2026-01-16,107.28865746699205,95.99186002141604,95.20801259059908,108.7384996344599,106.28969878295733,118.39272460158601
2026-01-20,105.07564028723759,94.05815945775815,94.00174657904475,109.78578540805263,105.50791561963027,116.57074369060338
2026-01-21,106.29322962626352,93.95602352931013,93.58755131271302,110.77743356641203,105.91882241961099,118.81763850751088
2026-01-22,106.87651395689926,94.6320620315731,94.20859613065629,110.95204262372422,106.01066943505421,119.49934027964548
2026-01-23,106.91144866567981,94.52760157439444,95.27055347836956,108.86118098264559,105.75968079676879,118.4980052162527
2026-01-26,107.44665625469425,94.28892846470966,95.59271480271998,107.89629503804204,105.79142669224171,117.92411508308314
2026-01-27,107.88524235010648,94.84236488766861,96.22968164254594,107.68426995645028,106.87826765543618,118.2707681592969
2026-01-28,107.87642563881528,95.22136448870316,96.1378438813463,107.1586860483684,107.11150027204685,119.79997974959105
2026-01-29,107.73698119730636,95.72460883538841,94.63385345433512,107.40266670393277,106.87454631234228,119.7639811924188
2026-01-30,107.27350751873739,94.77597206374136,93.86026375871054,106.22204088620289,107.15503539506055,116.1358625525316
2026-02-02,107.8518475463802,94.89012408603017,93.31364435234363,106.74802923051023,108.40938762152865,117.64405121220769
2026-02-03,106.94546245084948,94.2826456465992,91.04175251492023,108.10454856874092,107.23255518787286,115.90141710959448
2026-02-04,106.4029931527065,93.79827629870155,89.3738011883438,107.79591618730959,106.98441732503076,113.93830687358628
2026-02-05,105.09944842714552,92.53167419560349,88.24874128250208,107.27731426678714,104.51303828524188,111.43321400023534
2026-02-06,107.1694657963687,92.08432245094981,88.39578079961228,108.9968865335384,106.4450917705249,116.00346753425283
2026-02-09,107.67220705382195,92.51214859816652,89.46164256705893,109.17679253339485,106.98278589117278,117.73913816459476
2026-02-10,107.31648898628201,92.78011039004733,89.11105826250386,109.23417123748867,105.48336283510234,117.00556735347187
2026-02-11,107.3112351925674,91.28424200071925,88.29055787903938,108.8549079255423,106.02184089011612,116.90172233095075
