Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-02,101.35230505263266,102.27519424881973,97.32268757569962,104.91775912811252,104.32047169476412,101.61257644834052
2025-09-03,101.86920927076702,102.54482904826645,98.82207244768443,104.23739939532757,103.74696742859264,101.27822422238195
2025-09-04,102.71945924151228,103.74955223095432,98.96594633994984,104.67544759705567,103.82249244128705,102.14227132471896
2025-09-05,102.39433643915552,102.7182348892216,98.98410089864485,105.56157042875193,101.96710146091803,102.55287752634494
2025-09-08,102.6099767528094,103.21622891170983,99.75074506792461,105.41356956174907,100.87352322459269,103.101287781536
2025-09-09,102.88580813666329,102.72410955538831,100.02719226440932,104.4894856981448,101.68461027598266,102.98834475874985
2025-09-10,103.19276485285818,102.70937936207272,99.28522997493671,103.95747938109905,101.3990114241197,104.42303591000415
2025-09-11,104.06844734423007,103.03567962269646,98.64721697557879,105.04407384871048,101.56261241141686,104.52215008023578
2025-09-12,104.01820712377476,103.4897229195046,99.59216872278571,103.98154992685743,101.96883818199653,104.73458948897783
2025-09-15,104.5077812173777,104.59995210355595,100.78108978024997,103.7721610988233,102.27294287440351,106.48812522896012
2025-09-16,104.37318247536567,104.85503854781982,100.72304426944552,103.79313070698979,101.91734732079642,107.04659155951126
2025-09-17,104.27192293691694,104.78140363171494,99.89974463620301,104.0941981605926,102.05050820413615,106.69286560895979
2025-09-18,104.77129360352436,104.85972167539902,100.07371231418696,106.16955320780355,103.59640711102264,109.51897723644856
2025-09-19,105.28314525841624,105.14583702006819,101.06426058144066,104.75818350677622,104.0199307903062,109.42593839822392
2025-09-22,105.7474488219698,105.02372262150537,101.76295464815995,104.86712423897306,104.88909923177513,110.33661603114533
2025-09-23,105.16560952387344,104.07397840121142,100.4475694497707,105.30427124275808,103.59401952576208,109.18989676339972
2025-09-24,104.86624322329776,104.04363002292381,100.20714541868388,104.65671054510553,103.65901758055757,108.23476188203418
2025-09-25,104.34096177816903,104.51772829091577,100.11769513012484,104.10613831582418,103.18078432746319,107.69581985441098
2025-09-26,104.95676510062661,104.757200801076,99.74679276938481,104.53555927802576,103.8652950357535,107.45039690000098
2025-09-29,105.23338329585566,104.90659966972247,100.52238209739825,104.2650891482814,103.30888320439261,107.35182132507137
2025-09-30,105.66387711178824,103.00657060355985,100.45564169149883,103.88294629911397,103.99971880416268,106.81597194523049
2025-10-01,106.02312592908345,101.04477768213371,100.72167562374656,103.75047025635504,104.44759332509628,108.96243454022189
2025-10-02,106.08868582984341,101.03203375003504,101.20262652616697,104.36562757406902,104.2643053681372,110.282497788269
2025-10-03,106.09563599699068,100.3628600209733,100.2797097437955,105.16711112075498,104.46105422963765,109.6282127367117
2025-10-06,106.48252349229776,100.83085004662733,101.13116527238661,105.15722090943152,105.67512696793268,110.97236447579365
2025-10-07,106.07667538561665,99.91080194083104,100.61778550678422,104.40022894382328,104.68124421394877,109.13762183439349
2025-10-08,106.69485456987375,99.79261162028622,101.70603384467178,104.82310591523769,105.22287180949668,111.27761843031266
2025-10-09,106.400849386021,99.37098196098935,102.14185681439105,104.41782022843731,105.00039434874739,111.50761183277513
2025-10-10,103.51614432805036,97.73210770568511,100.48550695075546,104.1558494223674,100.5390454381597,106.0550505126649
2025-10-13,105.13085868813705,99.19980778357811,101.52137117144706,105.35782417989785,102.13808111540934,109.57499673102727
2025-10-14,104.96639968305385,99.11621612470825,99.8692648677874,107.11002005151164,101.68770629778881,108.4192056696178
2025-10-15,105.38899452988677,98.81861349654987,100.13305042825536,107.6846261016648,102.36447698752507,110.16497378283428
2025-10-16,104.72563540225383,97.47945493932593,100.67176175123338,106.08254207568271,100.91046119357394,110.37544818953475
2025-10-17,105.27761443727906,97.50183928330081,100.62733925479024,104.9032234407381,101.63904635195735,109.26046695236056
2025-10-20,106.40116565333845,98.01475226062186,101.23405158829178,105.80608339500068,102.30353281730989,110.49697949891882
2025-10-21,106.40464459383061,98.53216527907684,101.08209352774568,105.32886204640859,101.8016185951418,111.14015774166772
2025-10-22,105.8367056300288,97.51289092617456,100.65414074669366,104.38558945924161,101.20635340363987,109.26707010259895
2025-10-23,106.4534577544388,98.01538463861944,101.1909623298512,105.06631588760315,102.50799834104438,111.76738651249767
2025-10-24,107.29469796355475,98.40806955464086,101.6582772185281,105.46143848473587,103.30055798699354,113.1386929912733
2025-10-27,108.61335525914366,98.94950516322577,103.11103318679076,104.35124096777531,104.16623946107234,113.91809468971621
2025-10-28,108.86185651846611,99.48729990577743,104.59906785857503,103.42790849818067,104.1705048465741,114.54222895007464
2025-10-29,108.85711250870409,99.5281139443956,105.89689509017465,102.41371815161536,105.28459734490028,117.61719331697695
2025-10-30,107.77890322659773,98.64744501265683,104.45830054962597,102.74588105383495,104.7360629015238,115.40586501931067
2025-10-31,108.06105995680097,100.32251664692491,104.89612029973247,102.98367476763231,105.3938478252866,116.50662308358082
2025-11-03,108.24700199796094,100.77872186852457,106.02712699099544,102.43667820939837,106.23878883573997,117.0979616567239
2025-11-04,106.97652532834525,100.02573547187397,104.57549887359458,101.91219265237825,104.74603942699554,112.69530132184222
2025-11-05,107.3673700220392,100.360541882181,104.18897153495716,103.14319453844195,106.2669307018381,114.59899055865834
2025-11-06,106.1671972629455,99.27772758928984,102.59675457166941,102.42297135754401,104.18979591052884,113.40504126651084
2025-11-07,106.30116347032259,99.32820071658479,101.65555942092254,102.97153549343531,104.51361296482644,112.55776864341844
2025-11-10,107.93830966843845,99.71949427460552,103.54529471788003,102.25295874229434,106.16817825238849,114.29886867828422
2025-11-11,108.1623194952497,98.51571268418378,102.54197412986929,102.20450883558307,105.9262480578303,112.14093504758485
2025-11-12,108.23040953454938,97.89992596606535,101.75450537074882,101.8767292704393,105.79701492239231,112.79402215151792
2025-11-13,106.4384543414516,96.40950419010944,100.57964905509297,100.82028527163655,104.90280612137548,109.68590376403635
2025-11-14,106.38505144782164,96.03314139436434,100.91744872615831,101.07660317968683,105.48754479284497,109.7012994835976
2025-11-17,105.4103232892233,94.71223776597746,101.1643420952564,99.97675079255126,104.24671026234913,107.54789774838183
2025-11-18,104.54000962841137,93.60798669708247,99.90449012025427,101.207581248361,103.4061136290966,106.8267666540834
2025-11-19,104.93243565869264,94.0861736012861,100.83965582814504,100.71644187674849,104.01581616881211,108.19487035441429
2025-11-20,103.29892267780916,93.05803176701379,99.7398181634608,100.51828616597327,102.02859893190681,104.45137950058711
2025-11-21,104.3136316536376,93.16236608738431,98.99936905168553,102.45791060391849,102.73406725454362,105.12967179323651
2025-11-24,105.92707323061742,93.87888288192272,100.41567656624322,102.66966028532458,103.65550639711918,107.74082401885705
2025-11-25,106.8869522529688,93.84915959532627,100.74756695927314,103.98830208918999,104.36380070132054,108.4349670088024
2025-11-26,107.62518959647144,94.19211439935175,100.81137369014557,104.11031614259694,104.62053261569832,109.79677114435826
2025-11-28,108.20149807343064,94.87615616943738,100.65427302565062,104.13258955537366,105.693010791239,110.5803624269501
2025-12-01,107.62550586378892,95.58713265144877,100.95313481224133,103.34424172208352,106.91716433384724,111.71017516500477
2025-12-02,107.88996705188798,96.0272585741051,101.66575541463018,102.85943091032202,107.06695226378162,113.61390821498811
2025-12-03,108.21145663701238,96.68678738582061,100.79497847258484,104.51779355060602,107.13611539480496,115.84357466866304
2025-12-04,108.32835983692021,97.17464975190838,100.81580516040293,105.21754470292225,107.79542075688636,116.54604180406301
2025-12-05,108.53815306211945,97.71423124131651,101.38460641546898,104.63209045243865,108.50239081277664,117.71849218241586
2025-12-08,108.16073815866235,98.0663321111897,101.68109096820032,104.94480676716067,108.53339726442681,119.06083769701019
2025-12-09,108.06595052946619,98.42060666304265,101.9348954023172,105.24268953583054,108.32878651778,120.05614909199012
2025-12-10,108.79534781575377,98.91230649196727,100.58433071379405,106.0171774146338,108.62739563171877,122.07804450879394
2025-12-11,109.02157151378728,99.16463531022346,99.70890841580497,107.1770052574146,109.0283285599819,121.51513977018162
2025-12-12,107.85900371012418,98.89086844303426,98.46579949151378,106.75101797259674,108.90571284628956,117.9969317162127
2025-12-15,107.68680001268154,98.28297462689756,97.60865481742158,106.09234698455643,108.66652788115087,116.92171516102417
2025-12-16,107.43008351694195,98.83105089689764,98.80336626939886,105.81000670923358,107.77769758626951,117.99659179320668
2025-12-17,106.18473852830942,98.57026977654006,97.27065083770326,106.0374905206401,106.68887945491403,114.76661975875555
2025-12-18,107.02723609285825,99.20523280693234,98.63037715115152,105.78874666998168,106.98276561641109,116.57878336103235
2025-12-19,107.97100862352981,99.18205643152368,99.76340314251969,105.69876051741502,108.45803855407381,119.14508114802167
2025-12-22,108.66596362756144,99.7210853663338,99.9230958533284,106.24762515946016,109.37107591802446,119.83069480102743
2025-12-23,109.16043600766663,100.0379186885504,100.55674527352483,104.98069292515527,109.69516041636962,119.36478862086722
2025-12-24,109.51209440934262,99.89855166406542,100.26366623569403,104.94422377009296,109.41826712458553,119.18479340488079
2025-12-26,109.47876291961633,99.68366822440217,100.30844848227356,104.41822424742881,109.76878760286704,118.96599729285488
2025-12-29,109.09645744349403,99.09288871558617,99.89630492278604,104.20043719916323,108.96777371458994,117.99570214617916
2025-12-30,108.9463770306001,98.98390727751816,99.8379562587859,103.54425234141725,109.09483567747988,117.47261240864262
2025-12-31,108.14478594372277,98.73958704207794,99.77603331679461,103.51667166626007,109.15623289056566,117.0732428452564
2026-01-02,108.34968859625678,98.29312474694832,98.49791814679527,104.48262289272618,109.51967244284566,119.48639324749021
2026-01-05,109.03815626336181,100.50442638705388,98.01834319365787,105.46698814758373,109.7070442295013,121.24958388416272
2026-01-06,109.71383438870194,100.00518545524876,97.55361357951914,106.38331284010091,110.58709011258637,123.52875706892834
2026-01-07,109.33642719908188,99.0041520402077,98.94864176987153,106.33900829566707,109.59025585195815,122.75536858512301
2026-01-08,109.34479671223924,100.07050616779264,97.50231258272267,107.59958542169944,110.13110395582935,120.69727951513896
2026-01-09,110.05285752535326,100.3366703244208,97.44968746454875,107.761730206235,110.12819793955069,122.39878279602014
2026-01-12,110.226480568806,99.64448106003877,97.7076625526346,108.05019580615406,110.62826485727244,122.17896030226684
2026-01-13,110.01273785905694,98.57247911734034,97.60542379851601,108.17384609404354,110.21847967062737,122.0028729775333
2026-01-14,109.42600027445832,97.1475173177853,95.85991750335639,109.60906888805573,109.0434848594353,120.05384059590804
2026-01-15,109.70831128140178,97.80009197861827,95.59778479653988,110.3362939719271,109.3651967830199,120.7138620056557
2026-01-16,109.63784538030256,98.37335509007362,95.51860693754631,110.50834458172018,109.90829663953805,119.8705055031797
2026-01-20,107.3763720698315,96.39168068409634,94.30840575925642,111.57267614352007,109.09989792539545,118.02578258163537
2026-01-21,108.6206216936084,96.287010830273,93.892859275682,112.58046452349765,109.52479391231233,120.30072319493357
2026-01-22,109.21667759331679,96.97982140424082,94.51593011018004,112.75791554532904,109.6197678292053,120.99093398536158
2026-01-23,109.25237723100558,96.87276935165411,95.58135185064687,110.63302271085227,109.36023436523192,119.97710023306914
2026-01-26,109.79930370278832,96.62817491870706,95.90456415257181,109.65243213063684,109.39306103928104,119.39604678913649
2026-01-27,110.24749306082506,97.19534173622026,96.5436089509042,109.43695609542141,110.516903145812,119.74702679757713
2026-01-28,110.23848329919575,97.5837440687019,96.45147159003128,108.9028177008678,110.75807609018926,121.29532604456841
2026-01-29,110.09598558808405,98.09947357745915,94.94257473853143,109.15076942401107,110.5130551108157,121.25887815251977
2026-01-30,109.62236370942068,97.12730174989049,94.1664613836078,107.95092755451354,110.80309335215554,117.58547324649768
