Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-11,102.78327666341352,93.9080219875021,102.00909687010224,98.0237102087278,102.53353319894025,104.46113877100566
2025-11-12,102.84798050279143,93.32103630685177,101.22572032978361,97.70933886178767,102.4084392753303,105.06950022763664
2025-11-13,101.14514140651355,91.90032323384378,100.05696935995732,96.6961099781483,101.54287111383186,102.1742364592932
2025-11-14,101.09439430330598,91.5415633494037,100.39301359609371,96.94194289321516,102.10888117350177,102.1885778271165
2025-11-17,100.16814055371593,90.2824398695221,100.63862394072211,95.8870812936903,100.90778936802663,100.1826484365987
2025-11-18,99.34110864278217,89.22983586522541,99.38531900632309,97.06756314611485,100.09411622862248,99.51090287569686
2025-11-19,99.71401885244255,89.68565743003555,100.31562496244806,96.59651442249651,100.68429058808124,100.78531413713986
2025-11-20,98.1617424457333,88.70560294584749,99.22150279608454,96.40646450991895,98.76072198946066,97.2981903905464
2025-11-21,99.1259887182072,88.80505743269485,98.48490155730987,98.26674627228982,99.44359484681317,97.93003089802643
2025-11-24,100.65919189617946,89.48806193078575,99.89384898275526,98.46983407774403,100.33552118847398,100.36236245364461
2025-11-25,101.57133497500908,89.45972883573737,100.22401464945061,99.73453524918797,101.02112951394588,101.00896814824516
2025-11-26,102.27285888346991,89.78664325780919,100.28748979751325,99.8515581706698,101.26963855442195,102.27751126073899
2025-11-28,102.82050684356537,90.43869162487017,100.13120553403179,99.87292046264947,102.30776629549803,103.00743952177804
2025-12-01,102.27315942243156,91.11641493708291,100.42851423320403,99.11682094772077,103.49271138892846,104.05987880423184
2025-12-02,102.52446863612047,91.53595567526523,101.13743157829676,98.65184190658456,103.63770175692812,105.83323767833855
2025-12-03,102.82997015574809,92.16463758259222,100.2711797805612,100.24236722414848,103.70464966003003,107.91020891753466
2025-12-04,102.94105961828033,92.62968207705082,100.29189823886226,100.91349421212917,104.34283811162426,108.56456869152753
2025-12-05,103.14041957291509,93.14402673325634,100.8577436189637,100.35198867344306,105.02716460317248,109.65672564227229
2025-12-08,102.78177396860526,93.47965944938831,101.15268743798708,100.65191295037653,105.05717794828709,110.9071427269807
2025-12-09,102.69170024273286,93.81736418194882,101.40517293307907,100.93761046533882,104.85912068515513,111.8342917801542
2025-12-10,103.38482372070459,94.28606665679085,100.06162668960211,101.68041698392516,105.14816563915777,113.71772085648198
2025-12-11,103.59979704090804,94.52659377238759,99.19075367632544,102.7928006707902,105.53625707507996,113.19336576714652
2025-12-12,102.49504513875299,94.26563128952083,97.95410478445307,102.38423890932462,105.41756862362344,109.91609668075117
2025-12-15,102.33140533924325,93.68616935094829,97.10141441221171,101.7525116519839,105.1860445206424,108.91451464710065
2025-12-16,102.0874556650055,94.2086114773022,98.28991733767928,101.48172084594398,104.32568259695105,109.91578003683978
2025-12-17,100.9040431873022,93.96002738328086,96.76516692914785,101.69989915784572,103.27173825297697,106.9070075776651
2025-12-18,101.70464233004779,94.5652924785097,98.11782718756751,101.46133047422366,103.55621152611809,108.59506799425498
2025-12-19,102.60147991248891,94.54320008824861,99.24496521168473,101.37502531369316,104.98423290424483,110.98561689721053
2025-12-22,103.261873964515,95.0570180334562,99.40382805145906,101.90143798597752,105.868026568091,111.62427737315129
2025-12-23,103.7317556357286,95.35903270480587,100.03418460188627,100.6863311418227,106.18173095467695,111.1902780479331
2025-12-24,104.06592564021028,95.22618403282168,99.74262860041107,100.65135380150659,105.91370628613393,111.02260952236487
2025-12-26,104.03425176573971,95.02135093334103,99.78717812823277,100.14687092333429,106.25299993389122,110.81879731934376
2025-12-29,103.67095880285216,94.45820284668494,99.37717634466165,99.93799271678921,105.4776417425803,109.91495131589537
2025-12-30,103.52834207022086,94.35431859306208,99.31913089967446,99.30864989158641,105.60063403419045,109.42768455965415
2025-12-31,102.76661507658832,94.12142548985464,99.25752975105536,99.28219743719112,105.66006475416474,109.05566519523468
2026-01-02,102.96132767264534,93.69584473846702,97.98605652953843,100.20863526442241,106.01186369052624,111.30355477218616
2026-01-05,103.61555701084828,95.80372131350366,97.50897377131975,101.1527338720183,106.19323414081458,112.94599606000872
2026-01-06,104.2576328466508,95.3278304416454,97.04665920570544,102.03157519848958,107.0450930088888,115.06908363936527
2026-01-07,103.89899457255956,94.37361648542853,98.43443788866654,101.9890829848486,106.08018638158936,114.34865945441975
2026-01-08,103.90694785971546,95.39009603098823,96.99562480348968,103.19809468409495,106.60371164591842,112.43151539055522
2026-01-09,104.5797959531036,95.64381139061872,96.94327316092419,103.3536067407767,106.60089870651908,114.01649388451935
2026-01-12,104.74478451283147,94.9839965967342,97.19990763645413,103.630272307627,107.08494896648793,113.81172558991572
2026-01-13,104.54167148628537,93.96213339072675,97.09820018385962,103.74886453144761,106.68828880142318,113.64769732978928
2026-01-14,103.98411307067401,92.60381865739134,95.36176471671324,105.12537780711466,105.55092793298036,111.83214137781023
2026-01-15,104.25238441014977,93.22587166729488,95.10099422824379,105.82285487236432,105.86233573607133,112.44696225518412
2026-01-16,104.1854228634502,93.77232261819802,95.02222783080919,105.98786754458138,106.38804063159675,111.66136170172707
2026-01-20,102.03641535305485,91.88333335325551,93.81831567409439,107.00866134094618,105.60553414322129,109.94297173984803
2026-01-21,103.21878693972025,91.78355902623235,93.4049286503251,107.97522492249587,106.01682112429944,112.0621166087641
2026-01-22,103.78520025937246,92.44396607035446,94.02476158852022,108.14541709638735,106.10875311886477,112.70505939437182
2026-01-23,103.81912451094615,92.3419209626837,95.08464667902129,106.10744556455964,105.85753225970602,111.76065645851247
2026-01-26,104.33885166848236,92.10876648649523,95.40617935182621,105.16696722398979,105.88930752726375,111.21939554951199
2026-01-27,104.76475202823482,92.64940627398127,96.04190324236554,104.96030549572043,106.9771540625007,111.5463392418578
2026-01-28,104.75619033293707,93.01964259248214,95.95024468936423,104.44801667602357,107.21060247167587,112.98860564021062
2026-01-29,104.62077920516681,93.5112508520015,94.4491890836208,104.6858256350613,106.97342927632845,112.95465382495611
2026-01-30,104.17071111476646,92.58454859434626,93.67710893715983,103.53506474347354,107.25417787445821,109.53281629981653
2026-02-02,104.73232314125083,92.696061177384,93.13155618004171,104.04774776884031,108.50969065851758,110.95525505193795
2026-02-03,103.85215447585345,92.1026289405963,90.8640976131782,105.36995280592818,107.33176939049318,109.311700538766
2026-02-04,103.32537564804629,91.6294592494653,89.19940105401177,105.0691275409753,107.08340194438546,107.46020533193692
2026-02-05,102.05953486244626,90.39214369985409,88.07653654095967,104.56364409357192,104.6097363238061,105.09754257230388
2026-02-06,104.06967871212164,89.95513568569416,88.2232891315747,106.23971832904915,106.54357739258582,109.40794876193969
2026-02-09,104.5578785995588,90.37306957605065,89.28707102289489,106.41507345485428,107.08176900108467,111.04493571955783
2026-02-10,104.21244937934307,90.63483551737099,88.93717083324817,106.47100071621819,105.58095864185206,110.3530729724991
2026-02-11,104.20734754721357,89.17350386489574,88.11827153841585,106.10133118972831,106.1199349100322,110.25513218551515
2026-02-12,102.575355013481,87.36040462354431,87.38792974433808,105.68585227823446,103.11053448846776,107.50196771862063
2026-02-13,102.62654926002178,86.66902214457518,86.33446246866761,106.96114730553884,102.61965440886271,107.66390897688079
2026-02-17,102.73239028605299,87.40774708370238,86.7444859448822,106.81168913288776,102.61367415394507,108.0697529537743
2026-02-18,103.30420597679635,88.16836126249655,87.00969845512063,106.71575817905344,103.52226186203728,109.50221080752038
2026-02-19,103.01266852355764,87.67853789394894,86.94945767149937,107.27482315402214,103.14554842830448,108.45779834439631
2026-02-20,103.72754809026547,88.45779000859298,87.34754079981245,106.5050356608979,104.13548609862555,109.06202238527771
2026-02-23,102.65026984733647,85.43902433703971,86.95496962940888,105.90902110319536,102.69309778366475,105.70688501411718
2026-02-24,103.43571009806513,86.11337710414678,87.44526384654188,106.32801242133243,103.25543278157558,107.33242658554684
2026-02-25,104.2772998230925,86.92820066944117,88.43759371770342,105.79693324665449,104.11514204255687,109.21106192350507
2026-02-26,103.7177915693397,87.61930501967056,87.40530392832805,107.02659357909401,103.12394108524101,108.33716205485264
2026-02-27,103.26772347893933,85.51664652486133,86.40558701259134,105.73377257148078,102.00722972676677,105.90358924766757
2026-03-02,103.30886066559263,86.02544133599048,86.85100929600628,106.60370773471526,103.44340536463751,105.51711275664309
2026-03-03,102.33320857301315,86.23494661438079,87.38120143410111,105.6583774850125,102.73798826053704,103.85560659253625
2026-03-04,103.12690998007794,87.09808099755729,87.95763522516722,105.88487131533604,103.78779923400639,105.67092945521772
2026-03-05,102.54458275589538,88.3726957822444,89.17161569131599,104.36216886755973,103.62758410296667,106.51050029303431
2026-03-06,101.18311926896024,87.27628826242223,88.98669466916014,103.26491900695571,102.65084242566091,103.53602483827243
2026-03-09,102.02336023376945,86.48791307630513,89.95826234455086,103.53120002727924,102.6564830793856,105.66595626036597
2026-03-10,101.80552812832104,86.71564658239897,90.04636558106142,103.47797727287697,103.59444418379933,105.80005748631172
2026-03-11,101.72025569561649,86.74295137254263,90.33054172615873,103.32223151457953,104.81797429993833,106.57945785622161
2026-03-12,100.17129254770396,86.07803271314835,89.80702377520352,102.70956562789324,103.42810056039676,103.90028699710929
2026-03-13,99.56434311932173,85.67405938489578,88.68148819398596,103.01898323239296,103.35368669573593,103.61142754317918
2026-03-16,100.57301784658996,86.08745054382429,89.06205103652917,102.92685574409124,103.60339138743014,104.52637984865964
2026-03-17,100.82387258672712,87.17610343120371,89.01457913505062,103.3825558383219,103.59085840069515,106.07719742441861
2026-03-18,99.45190489657135,87.17186920180016,88.87834400313534,103.09989770618347,102.72685578259673,106.80562687747536
2026-03-19,99.17853172496609,87.16380383617066,88.71822815460368,104.0998940700776,101.84707498738248,107.87251243643512
2026-03-20,97.67714902583594,87.46903513855648,87.95556129378934,103.28456323817858,102.04985918178735,106.42607549985728
2026-03-23,98.79586499437993,88.55114874216073,88.53061893515125,104.43337502819683,102.45885836650295,108.18308385281892
2026-03-24,98.42611410892617,88.37646247970481,87.0316632073281,105.39675711107395,102.56013806169742,108.66329920941406
2026-03-25,98.95949746367107,88.22499963686106,87.348096595107,106.08032202194282,102.14596595419059,109.40052771578954
2026-03-26,97.23699139095149,87.59573554774887,85.67062313975538,106.21846939677053,101.17224486335176,106.2945111483107
2026-03-27,95.61100963645195,86.20656910679439,84.88437730569034,106.2081848297687,99.99284188071482,104.71152334987524
