Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-03,104.68004249325635,98.1302071906175,103.03836879329482,100.2376642378894,100.13476025615076,107.88842933477463
2025-10-06,105.06176789664623,98.58778640040661,103.91324755979913,100.22823760563413,101.2985517139265,109.21124958603092
2025-10-07,104.66133486606999,97.68820550735258,103.38574489994596,99.50672775649232,100.34583098918519,107.40562403697997
2025-10-08,105.2712659218423,97.57264442588713,104.50393056147642,99.90978342116587,100.86502687351042,109.51165920577341
2025-10-09,104.98118353674009,97.16039425868519,104.95174286565299,99.5234944933729,100.65176340073758,109.73800264720697
2025-10-10,102.13496799534457,95.55797808402889,103.24982740801907,99.27380291756444,96.37518293852366,104.3719726628356
2025-10-13,103.72813783913664,96.99302798901593,104.31418788397269,100.41943809650755,97.90799394989284,107.8360578591714
2025-10-14,103.56587314767471,96.91129589406971,102.61663272513617,102.08950414268972,97.47627157526794,106.69860902969796
2025-10-15,103.98282947305226,96.62031367658855,102.88767493229139,102.63717696274254,98.12501355154703,108.41667206307062
2025-10-16,103.32832129261331,95.31094578238933,103.44120601162888,101.11018664261395,96.73121637029433,108.62380627229666
2025-10-17,103.87293548243225,95.33283216856468,103.39556146815221,99.98614563683476,97.42962689945223,107.52651962122837
2025-10-20,104.98149558422367,95.83433498270082,104.01896424155962,100.8466862752982,98.0665934071352,108.7434088979085
2025-10-21,104.98492810654305,96.34023773092362,103.86282586896496,100.39183349102423,97.58546615184761,109.37637999777614
2025-10-22,104.42456693517465,95.34363795872223,103.42310025953894,99.49277446135589,97.0148540928419,107.53301798045631
2025-10-23,105.03308997181374,95.83495329293942,103.97468961298748,100.14159353070934,98.26259091406054,109.99365474146776
2025-10-24,105.8631058344812,96.21890261604321,104.45486016758032,100.51819573839684,99.02232640324443,111.34319879074476
2025-10-27,107.1641687899849,96.74829355248833,105.94758093439296,99.46003597003492,99.85215535245752,112.11023150036135
2025-10-28,107.40935439202266,97.2741246169039,107.47655090927866,98.57998241449987,99.85624408540943,112.72446084300157
2025-10-29,107.40467367976896,97.31403071428943,108.81008090513924,97.61332971909975,100.92419602257658,115.75062598355935
2025-10-30,106.34085053184307,96.4529529737806,107.3319111418662,97.92992331105211,100.39837934013151,113.57439113649737
2025-10-31,106.61924255268235,98.0907612874885,107.78177515714627,98.15657103568276,101.02892185309813,114.65768033429637
2025-11-03,106.80270364028506,98.53681785570168,108.94389543910337,97.63521358125409,101.8388693128121,115.23963445239092
2025-11-04,105.54917845508487,97.80058224922735,107.45233354992747,97.13531198082087,100.40794268403674,110.90684368104387
2025-11-05,105.9348082574766,98.12794062069375,107.05517298206217,98.30861371381016,101.865845672908,112.7803216533143
2025-11-06,104.75064894460213,97.06921440575562,105.41915469799117,97.62214920400444,99.87473620267205,111.60532015853919
2025-11-07,104.88282769209833,97.11856471759384,104.45206760433197,98.14500075978488,100.18514225149158,110.77149362573482
2025-11-10,106.49813007448192,97.50115363457871,106.39378884531969,97.4601055074344,101.77118309341108,112.48496266246468
2025-11-11,106.71915102382779,96.32415113728389,105.36286726577502,97.41392656965122,101.53927252913944,110.36127511696043
2025-11-12,106.78633256376841,95.72206309175027,104.55373552194811,97.10151085674646,101.41539163276454,111.00399782586166
2025-11-13,105.01828674362925,94.26479695121384,103.34655932807036,96.09458504401277,100.55821682662176,107.94520481409135
2025-11-14,104.96559638438954,93.89680664964622,103.69365174760779,96.33888868734286,101.11873832539374,107.96035620587708
2025-11-17,104.00387365090837,92.60528758865738,103.94733706523327,95.2905891465639,99.92929342513825,105.84112863535036
2025-11-18,103.14517225249422,91.52560147610058,102.65282701173501,96.46372748466622,99.12351041860423,105.1314417840726
2025-11-19,103.53236229230384,91.99315072664541,103.61371879471564,95.9956090501,99.7079618976001,106.4778338825216
2025-11-20,101.92064465052432,90.98788073735456,102.48362498814171,95.80674139564192,97.80304601232709,102.79375167077849
2025-11-21,102.92181475247861,91.08989405655365,101.72280638538858,97.65545076006592,98.47929709821265,103.46127956580655
2025-11-24,104.51372879542214,91.79047135665166,103.17807601453444,97.85727520157684,99.36257449104467,106.03099319465845
2025-11-25,105.46080051900346,91.7614092885571,103.51909659390527,99.11410894909831,100.04153451940209,106.71412023877807
2025-11-26,106.18918784390867,92.0967347861466,103.58465862518682,99.23040389708511,100.28763378468241,108.0543127456064
2025-11-28,106.75780685722063,92.76555949492345,103.42323617744282,99.25163329901078,101.31569487194312,108.82546855129567
2025-12-01,106.18949989139226,93.46071973121857,103.73031954519124,98.50023731053231,102.489149633718,109.9373513295353
2025-12-02,106.4504324749795,93.89105469747204,104.46254408619001,98.03815080030719,102.63273404002003,111.81087241966452
2025-12-03,106.76763254749628,94.53591175842368,103.5678123810385,99.61878181460385,102.69903275387718,114.00515439893162
2025-12-04,106.88297595270761,95.01292123239335,103.58921200361047,100.28573387127311,103.33103273563577,114.69647348555776
2025-12-05,107.08996998712081,95.5404992960394,104.1736607783359,99.72772133331112,104.00872335992553,115.85031725109687
2025-12-08,106.7175907864099,95.88476739785943,104.47830151536934,100.02577984820962,104.03844566768205,117.17135994237908
2025-12-09,106.62406787230651,96.23116082634911,104.73908801894738,100.30970010265017,103.84230895230611,118.15087589381837
2025-12-10,107.34373308949993,96.71192239569739,103.35136977753257,101.04788578755178,104.12855105712757,120.14068413161236
2025-12-11,107.56693837123086,96.95863795572096,102.4518649243521,102.15334958359468,104.51287919689693,119.58671260733111
2025-12-12,106.41988226524555,96.6909612534669,101.17455851691828,101.74732939372606,104.3953416592494,116.12433799097883
2025-12-15,106.24997621589303,96.09659052593955,100.29383409854924,101.11953197075974,104.16606262968506,115.06618496231789
2025-12-16,105.99668499019639,96.63247439692658,101.52141163646714,100.85042569392999,103.31404357681686,116.12400346250027
2025-12-17,104.76795616356951,96.37749456308423,99.94653174990067,101.06724676721348,102.27031925917642,112.94529060298208
2025-12-18,105.59921260525704,96.99833232834676,101.34366364927475,100.83016216616447,102.55203401441348,114.7286954388964
2025-12-19,106.53039273991847,96.97567153011617,102.50785878156276,100.74439389078911,103.96620796675076,117.25426646237496
2025-12-22,107.21607522505853,97.50270933118722,102.67194458189014,101.26753186724449,104.84143154378953,117.9289995288614
2025-12-23,107.70395004926544,97.812494440415,103.3230254716401,100.05998393176306,105.15209396036047,117.47048721036204
2025-12-24,108.05091640735014,97.67622774788158,103.02188393400753,100.02522417768009,104.8866683087259,117.29334849163473
2025-12-26,108.01802964694642,97.46612456377959,103.06789812421853,99.5238795749786,105.22267184914998,117.07802464130685
2025-12-29,107.64082512661138,96.88848742199258,102.64441664240375,99.31630075317051,104.4548322532739,116.12312793403852
2025-12-30,107.49274717928101,96.78193036398017,102.58446282746749,98.6908729293216,104.57663189703099,115.60833955269827
2025-12-31,106.70185141577466,96.54304522938358,102.52083640742732,98.66458502974542,104.63548632137199,115.21530792477839
2026-01-02,106.90402013056371,96.10651484837699,101.20756074495121,99.58525969387604,104.98387388747064,117.59016198967917
2026-01-05,107.58330183683327,98.26862429861748,100.7147928558972,100.52348527459547,105.16348560088761,119.32537105365651
2026-01-06,108.24996464730339,97.7804893843092,100.237278695823,101.39685952518187,106.00708405168837,121.5683740995682
2026-01-07,107.8775930575067,96.80172476558288,101.67068361414415,101.35463164612494,105.051534058064,120.80725917576886
2026-01-08,107.88585089945025,97.84435698487808,100.18456642690158,102.556122353235,105.56998273365446,118.78183167267787
2026-01-09,108.58446432787332,98.10460010500415,100.13049361049585,102.71066700409581,105.56719707113638,120.45633235000909
2026-01-12,108.75577078544482,97.42780914951788,100.39556550124608,102.98561149615921,106.04655352878827,120.23999840647895
2026-01-13,108.54487996294398,96.37965475531512,100.29051419546595,103.10346598420492,105.65373975025774,120.06670556135255
2026-01-14,107.96597099358812,94.98639238116765,98.49698964467512,104.47141627778646,104.5274077924901,118.14860403322515
2026-01-15,108.24451523271208,95.62444999193626,98.22764576058582,105.16455449377082,104.83579589537936,118.79815100154083
2026-01-16,108.17498953118746,96.18496040276048,98.14628974693072,105.32854065895665,105.35640306643128,117.96817844110217
2026-01-20,105.94369019438732,94.24736994347847,96.90279636585393,106.34298432478089,104.58148449003919,116.15273099746591
2026-01-21,107.17133827119301,94.14502855503908,96.47581834672432,107.30353512986149,104.98878324934707,118.39156864218872
2026-01-22,107.75944122494316,94.82242699857791,97.11602963765624,107.472668576197,105.07982378563877,119.07082589021147
2026-01-23,107.7946645360166,94.71775640530944,98.21076075021222,105.44737481074198,104.83103899799634,118.07308152851046
2026-01-26,108.33429357701247,94.47860317295087,98.5428645072869,104.51274697617485,104.8625061429544,117.50124931615824
2026-01-27,108.77650291581735,95.03315290681242,99.19948920010103,104.30737084442549,105.9398039046241,117.84665932415963
2026-01-28,108.76761336799244,95.412914915904,99.104817173292,103.7982688592207,106.17098858051679,119.37038729279197
2026-01-29,108.62701694935377,95.91717160546118,97.5544111075674,104.03459846176256,105.93611523744902,119.33451782335955
2026-01-30,108.15971442632049,94.96662652489792,96.7569471510568,102.89099619702829,106.21414143559397,115.71940930587242
2026-02-02,108.74283223124759,95.0810081791475,96.19345816332554,103.40048993563744,107.45747959792055,117.22218973031356
2026-02-03,107.82895931555352,94.47230771611697,93.85145197621749,104.71446983007968,106.29098055199637,115.4858045641944
2026-02-04,107.28200857506485,93.98696399491547,92.13202490566323,104.41551593200731,106.04502150805348,113.52973387319294
2026-02-05,105.96769501788033,92.71781395338736,90.97224378538913,103.91317698439275,103.59534285407956,111.0336240481215
2026-02-06,108.05481319543777,92.26956230125751,91.12382118583969,105.57882473586429,105.51043159807006,115.58748904477882
2026-02-09,108.56170769431463,92.69824907761671,92.22257721499687,105.75308901654104,106.04340439929236,117.31693570904127
2026-02-10,108.20305097196703,92.96674991024727,91.8611732974133,105.8086683668854,104.55714729562855,116.58599541995724
2026-02-11,108.19775377566039,91.46782012793904,91.01535091144194,105.4412984720728,105.0908971477408,116.48252277678415
2026-02-12,106.50326744158967,89.60807224213997,90.26099754621166,105.0284041622235,102.11067867656365,113.57385506793165
2026-02-13,106.55642206659763,88.89890140680116,89.17289524807398,106.29576586359082,101.62455862757018,113.74494303390543
2026-02-17,106.66631605721764,89.65663276115593,89.59639913572491,106.1472374368983,101.6186363627761,114.17370974385572
2026-02-18,107.260028254758,90.43681653635122,89.87033108268704,106.05190324813239,102.51841355790697,115.68707516520418
2026-02-19,106.95732697385635,89.93439066064882,89.80810975259573,106.60749040457954,102.14535308861674,114.58367257420726
2026-02-20,107.69958138449532,90.73369190112228,90.2192807275001,105.84249158776507,103.12569140094783,115.22202417933549
2026-02-23,106.58105098505779,87.6372573831698,89.81380292808116,105.25018470369744,101.69728982698194,111.67738314985611
2026-02-24,107.39656805611008,88.32896035469349,90.32021663142709,105.66656957029159,102.25417190081775,113.39473797375739
2026-02-25,108.27038473019232,89.16474825217558,91.34517150022862,105.13879412071326,103.10554461980162,115.37948171498104
2026-02-26,107.6894512576503,89.87363380289018,90.27894294419822,106.3608050104746,102.12395527048348,114.45622254928838
2026-02-27,107.22214873461702,87.7147277331219,89.24635816570297,105.07602635401314,101.01807258579633,111.88519756094647
