Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-02-19,103.11312745219394,92.7225312223818,86.09385892213253,106.16220566990727,104.32789904866449,106.2572898611037
2026-02-20,103.82870417621655,93.54661235176359,86.48802483881659,105.40040214728718,105.32918430922533,106.84925475466638
2026-02-23,102.75037536135616,90.35418235741065,86.09931664135648,104.81056924710866,103.87026199211924,103.56219001968832
2026-02-24,103.536581580846,91.06732946279024,86.58478627268717,105.22521493173596,104.43904299903153,105.15475085508537
2026-02-25,104.37899203213297,91.92902840632333,87.56735143433283,104.69964392717495,105.3086070505834,106.995270418417
2026-02-26,103.81893814063928,92.65989078417886,86.54521956746125,105.91655064655625,104.30604402205223,106.13910117037344
2026-02-27,103.36843113958042,90.43627001428449,85.55534005112565,104.63713833275028,103.17653187491018,103.75490330614927
2026-03-02,103.40960844360723,90.97433490329725,85.9963792968675,105.49805082837085,104.62917029941845,103.37626806591611
2026-03-03,102.43300488587937,91.19589265486806,86.52135424623653,104.56252521812736,103.91566704556787,101.74847232618605
2026-03-04,103.22748031806313,92.10868165335702,87.09211582215679,104.78666993252365,104.97751193300302,103.526963965846
2026-03-05,102.64458520286391,93.45662280302139,88.29415049592906,103.2797604296033,104.81546026648057,104.34950068735982
2026-03-06,101.28179400385959,92.29714087128423,88.1110491308421,102.19389086629045,103.82752226373285,101.43537459033398
2026-03-09,102.12285437960472,91.4634118360429,89.07305640056438,102.4574101116682,103.83322757589923,103.52209167252117
2026-03-10,101.90480984222681,91.70424645345759,89.16029268492835,102.40473936532672,104.78194046660502,103.65347210853926
2026-03-11,101.81945425103936,91.73312204054456,89.44167248418455,102.25060894834294,106.01949582778745,104.41705916532598
2026-03-12,100.26898053961493,91.0299517706365,88.92330604671895,101.64429742102456,104.61369005721583,101.79224620664739
2026-03-13,99.66143920840962,90.6027385615475,87.80884594384763,101.95050585279822,104.53842319133115,101.50924744405121
2026-03-16,100.6710976048119,91.03991139268169,88.18566397761508,101.85933387904538,104.79099023144107,102.4056362129234
2026-03-17,100.92219698086421,92.19119258149975,88.13865920842953,102.31030760899552,104.77831357990554,103.92498913345618
2026-03-18,99.54889133484097,92.1867147642653,88.00376465541613,102.03058110956079,103.90440695676702,104.63863942618146
2026-03-19,99.27525156713321,92.17818541222128,87.84522437645589,103.02020585590472,103.01454129230873,105.68387886324835
2026-03-20,97.7724047053948,92.50097613895248,87.09006229864734,102.21333135431917,103.21964998856275,104.26678879520439
2026-03-23,98.89221165633211,93.64534185040768,87.65946126643107,103.35022806448968,103.6333375039639,105.98814907264796
2026-03-24,98.52210018631776,93.46060619201563,86.17525554028045,104.30361828051697,103.73577816162616,106.45862130351009
2026-03-25,99.05600370155494,93.30042995605243,86.48857516498259,104.98009349178068,103.31685842656091,107.18089212489501
2026-03-26,97.33181782462181,92.63496540165484,84.82760835876866,105.11680804966123,102.33197563506363,104.13789376274873
2026-03-27,95.70425039733676,91.16588263877524,84.04909932916837,105.10663015064287,101.13905323380487,102.58702332362333
2026-03-30,95.32662546343728,91.1984198795724,83.71802929749973,104.01307095832115,99.47671955627597,99.8179643457915
2026-03-31,98.10359878044154,92.39340804619208,85.65601398104548,104.39269203481338,102.47456939774753,103.42066708118567
2026-04-01,98.80685606514467,92.53652895863415,86.38449197973266,104.24454071652201,103.76134346126955,104.24694734547842
2026-04-02,98.91760628377986,92.3701360280459,86.33596384928492,104.91685914922084,103.22056428728243,103.17291334445973
2026-04-06,99.35549301346913,92.92547173885278,86.36370944347101,104.89814326041751,103.87603212369692,103.75747950611415
2026-04-07,99.43092848437071,92.97242639853289,86.64288108154832,104.95075296234806,103.9337434006647,104.19641713125212
2026-04-08,101.92479683014002,93.72748823214525,87.03560787029994,105.43646079908855,106.23754863595556,106.91777880818407
2026-04-09,102.55367522480041,94.51100791261072,87.11632355475703,105.37760461873818,107.1215799763864,106.44972762703016
2026-04-10,102.43691570253053,95.4435837226609,88.13374103021575,105.20033033775462,107.3106031881071,107.49667580388427
