Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-05,100.70445125418046,99.05399093588224,97.0574917282933,101.83580050047493,103.59601822611381,102.00390782801048
2025-12-08,100.35427613441365,99.41091946031386,97.34132226274708,102.1401594796521,103.62562259617624,103.16705973053271
2025-12-09,100.26632976795557,99.770051470076,97.58429427433583,102.43008133891746,103.43026414849506,104.02950410873946
2025-12-10,100.94308306980915,100.26849299470094,96.29137194895155,103.18387104888889,103.71537044871901,105.78149081796391
2025-12-11,101.15297915453539,100.52428149304858,95.4533128446172,104.31270252211658,104.09817357990039,105.29372987226316
2025-12-12,100.07431926019699,100.24676100870752,94.26326005058327,103.89809973663395,103.98110242952919,102.245177657538
2025-12-15,99.91454430212326,99.6305323612664,93.44269847760897,103.25703171397016,103.75273317589055,101.31349489166763
2025-12-16,99.67635622629929,100.18612330427538,94.58641941284449,102.98223697531303,102.90409492249633,102.244883111844
2025-12-17,98.52089356027618,99.92176661432349,93.11912057337366,103.20364128765462,101.86451208809171,99.446089450958
2025-12-18,99.30258416885245,100.56543562198084,94.42081350375241,102.96154511006858,102.14510900318999,101.01634205638112
2025-12-19,100.178240259625,100.54194147531976,95.50548172581476,102.87396383513696,103.55367153341398,103.24005727792544
2025-12-22,100.82303713844509,101.08836103513804,95.65835872071938,103.40816008360511,104.4254222357572,103.83414636767061
2025-12-23,101.28182115396397,101.4095384586141,96.26496386062917,102.17508658098843,104.73485194828118,103.43043536036414
2025-12-24,101.60809873811851,101.26826057304177,95.98439349303871,102.13959206316616,104.4704795018542,103.27446822996198
2025-12-26,101.57717293656697,101.05043086682312,96.02726442463909,101.627649864346,104.8051497850126,103.08487984813294
2025-12-29,101.22246021944221,100.45155118094766,95.63271123229444,101.41568316939747,104.0403569657234,102.24411222638913
2025-12-30,101.0832118058836,100.34107549852726,95.5768529006031,100.7770348352592,104.16167331022777,101.79085126131685
2025-12-31,100.33947526479814,100.09340538866391,95.51757284179926,100.75019125294303,104.22029420105072,101.4447947040358
2026-01-02,100.52958914274623,99.6408216495997,94.29400787542103,101.69032745748827,104.56729937024612,103.53580663122864
2026-01-05,101.16836690582811,101.88244244355116,93.83490127440028,102.6483855759853,104.74619838694088,105.0636238148505
2026-01-06,101.79527820768052,101.37635641999418,93.3900064104273,103.54022151443725,105.58644945109678,107.0385435335184
2026-01-07,101.44511024500736,100.36159783713113,94.72549452674953,103.49710100782478,104.63469106624565,106.36839693076479
2026-01-08,101.45287569158997,101.44257274474087,93.34089495013501,104.72398924227564,105.15108254487104,104.58504816453033
2026-01-09,102.10983247247812,101.71238627776647,93.2905158822227,104.88180071157491,105.14830793582219,106.05941281713831
2026-01-12,102.27092433577877,101.01070640730127,93.53748054345927,105.16255707568448,105.62576231387337,105.86893506826785
2026-01-13,102.07260842853698,99.92400624739254,93.43960535921768,105.28290281277994,105.23450721482466,105.71635415333418
2026-01-14,101.52821841617525,98.47950679849936,91.76859761165205,106.67976931418275,104.11264452623301,104.02750378052245
2026-01-15,101.79015372864538,99.14102890963892,91.51765277965954,107.38755932621285,104.41980894951968,104.59941701009463
2026-01-16,101.72477367838542,99.72215203085284,91.44185424706134,107.555011887842,104.93835035872729,103.86864262325139
2026-01-20,99.62652138339176,97.71330688973133,90.28330469003988,108.59089921576535,104.16650664821596,102.27017713691266
2026-01-21,100.78096774212017,97.60720190768146,89.8854938110691,109.57175447696027,104.57218925184448,104.2414293024049
2026-01-22,101.33400352358034,98.30951160650734,90.48197186137207,109.74446312475352,104.66286854058407,104.83950184430952
2026-01-23,101.36712655287461,98.20099176337004,91.50192119508792,107.67635799714905,104.41507092743778,103.96100771221077
2026-01-26,101.8745788050402,97.95304369647819,91.81133873321016,106.7219736752105,104.44641321121253,103.45752078471759
2026-01-27,102.29042025881196,98.52798693747187,92.42310897546948,106.51225623154721,105.51943627069839,103.76164744966823
2026-01-28,102.28206077345851,98.92171465381749,92.33490405504844,105.9923926719815,105.74970360908789,105.10325972104819
2026-01-29,102.1498477829328,99.44451532918326,90.89040721414588,106.23371789164007,105.51576224010215,105.07167736425677
2026-01-30,101.710409391481,98.45901405498005,90.1474185279046,105.06594176554029,105.79268523425036,101.88864597724067
2026-02-02,102.25875727661709,98.57760208232708,89.6224218314548,105.58620535952974,107.03108984844675,103.2118143512054
2026-02-03,101.39937641674668,97.94651672489276,87.44039957712961,106.92796061677493,105.86921945413263,101.68296163296162
2026-02-04,100.88503904051431,97.44332454027045,85.83842766377981,106.62268732750377,105.62423637217506,99.96068016490553
2026-02-05,99.64909485668349,96.12750164175007,84.7578719297622,106.10972976496285,103.1842780082309,97.76290494454662
2026-02-06,101.61176317005427,95.66276558307106,84.89909498154428,107.81058655638603,105.09176770734501,101.77249280241534
2026-02-09,102.0884327625408,96.10721726976617,85.9227942872474,107.98853449587665,105.6226256800785,103.29523630731686
2026-02-10,101.751161882579,96.38559219179012,85.58607810122336,108.04528870180799,104.14226602344634,102.65165787227548
2026-02-11,101.74618054541634,94.8315394271063,84.79803438060671,107.6701532147253,104.67389796374292,102.56055226110936
2026-02-12,100.15273237794722,92.90339951177927,84.09521137372553,107.24853100172935,101.70550495703839,99.99952800225442
2026-02-13,100.20271751982087,92.16814899484426,83.08143803589736,108.54268263436346,101.22131382547978,100.15016756480173
2026-02-17,100.30605879466528,92.95374583868661,83.47601210352126,108.39101456226588,101.21541506014813,100.52768815343072
2026-02-18,100.86436935412671,93.76262078874373,83.73123158489251,108.29366516634823,102.1116219521763,101.86017640734497
2026-02-19,100.57971742649234,93.24171825521634,83.67326063344912,108.86099651683084,101.74004178151802,100.88865229882403
2026-02-20,101.2777129822235,94.07041371329188,84.05634425744323,108.07982688966322,102.71649012538009,101.4507082330364
2026-02-23,100.2258778747898,90.8601081472257,83.67856490449479,107.47499961722036,101.29375642852756,98.32972207232758
2026-02-24,100.99276761375056,91.57724842152267,84.15038516555074,107.90018617156045,101.84842880222116,99.84181895148875
2026-02-25,101.81448068987511,92.44377232951467,85.10532471511937,107.36125442145381,102.6964232863747,101.58934647187698
2026-02-26,101.26818689060926,93.17872707051396,84.1119309101576,108.60909660129492,101.7187288696225,100.77643507833662
2026-02-27,100.82874849915746,90.94265544261937,83.14988265488107,107.29715984792827,100.61723431168686,98.5126985417683
2026-03-02,100.86891410857825,91.48373315181205,83.57852172647748,108.17995793596396,102.03383998812217,98.153193804259
2026-03-03,99.91630494715488,91.70653148547355,84.08873658168936,107.22064996421004,101.33803520800151,96.60764226032443
2026-03-04,100.69126073063046,92.624431520142,84.6434507355145,107.45049274883559,102.37354099502738,98.29627581087482
2026-03-05,100.12268689891148,93.97992028047555,85.81168923484766,105.90527551155758,102.21550902588872,99.07725395748761
2026-03-06,98.79337842874885,92.81394598948302,85.63373591233346,104.79180163445028,101.25207686063236,96.31036375219365
2026-03-09,99.6137745996465,91.9755486034289,86.56869557169252,105.06201990537036,101.25764065232643,98.29164968961963
2026-03-10,99.40108724840668,92.21773174108749,86.65347913755501,105.00801019543795,102.18282068584791,98.41639214395497
2026-03-11,99.31782877827267,92.2467690130442,86.92694771678838,104.8499615689938,103.38967844203555,99.1413990509892
2026-03-12,97.80544901028847,91.5396614381338,86.4231555698372,104.22823675980185,102.01874373388105,96.64920447042229
2026-03-13,97.21283450108473,91.11005610756698,85.34002941170468,104.54222943557934,101.94534386529652,96.38050418832506
2026-03-16,98.19768636928656,91.54967682770982,85.70625290250355,104.44873974351323,102.19164597094354,97.23160301594935
2026-03-17,98.44261642730483,92.70740445685365,85.66056971031865,104.91117785258879,102.17928376420274,98.67419080187165
2026-03-18,97.10305184197824,92.70290156669881,85.52946782647199,104.62434031668349,101.32705442610606,99.35178399420536
2026-03-19,96.83613519234547,92.6943244557237,85.37538503533656,105.63912269978215,100.45926191128036,100.34421282683515
2026-03-20,95.370212119078,93.01892260463622,84.64145494847493,104.81173632670942,100.65928287898815,98.99872107433622
2026-03-23,96.46250627677111,94.16969603415491,85.19484480499044,105.97753453168161,101.06270886077442,100.63310981828988
2026-03-24,96.10148816016316,93.98392597390742,83.7523687200216,106.95516125233245,101.16260847425961,101.07981149285496
2026-03-25,96.62227407775123,93.82285285318939,84.05687911074516,107.64883340385194,100.75408005820515,101.76558966261197
2026-03-26,94.94045011820656,93.15366212174617,82.4426117260581,107.78902343584423,99.79362731957488,98.87633844882916
2026-03-27,93.35287076750954,91.67635343243215,81.68599110578651,107.77858680048426,98.63029540114375,97.40382556337939
2026-03-30,92.98452378703008,91.70907286102428,81.36422937510618,106.65722781330913,97.00919596993862,94.77467297747594
2026-03-31,95.6932690111015,92.91075219916743,83.2477260560555,107.04649938528677,99.93268403887562,98.19534956429953
2026-04-01,96.3792478066371,93.05467449743112,83.95572230820419,106.89458185453549,101.18753962573102,98.97988211161538
2026-04-02,96.48727697780556,92.88734987256342,83.90855858528778,107.58399155640055,100.66017449849541,97.96011355712344
2026-04-06,96.9144051682232,93.44579510913626,83.93552408971316,107.56479988368642,101.29938343178509,98.51514457952109
2026-04-07,96.98798724777686,93.49301268496109,84.20684659200029,107.61874699737413,101.35566317846367,98.93190493075254
2026-04-08,99.42058317143989,94.25230238323408,84.5885315503046,108.11680220251942,103.60232244249849,101.51577011649388
2026-04-09,100.0340105089037,95.04020927415104,84.66697784818625,108.05644981624707,104.46442535391294,101.07136716837411
2026-04-10,99.92011967805675,95.97800691390465,85.65578981065245,107.8746689766074,104.64875983810656,102.06541840690649
2026-04-13,100.93663452845345,97.15632267068706,86.25600876129073,108.37579617402977,105.35472654398556,104.49546105189309
2026-04-14,102.12595740441415,97.8259249562899,87.83176573447872,108.38677652464905,106.0759763552927,105.98958912081721
2026-04-15,102.94049191563333,99.10849690474312,89.88633462955566,107.69964130105573,107.38091504740683,107.44961839134366
2026-04-16,103.20916205320412,99.2752871397859,89.80178583805676,107.70073113740442,108.3309797696772,108.05816692060968
2026-04-17,104.45184821922922,99.46904666378306,90.43041124485995,108.64606324670902,108.64544414905772,109.40786282544448
2026-04-20,104.20384061095243,100.1847450774085,90.18065902134346,109.57957574374228,108.45310780342314,110.66946678674576
2026-04-21,103.54233191851907,100.41652549684603,90.08963644479454,109.170691099968,108.34046089409001,111.53346347488409
2026-04-22,104.62539342543653,100.14055484650098,91.81507158374139,108.70930443866142,109.22310661485852,113.35588096114412
2026-04-23,104.19299045701764,98.845603804784,90.18446313726666,108.81879145283332,109.03808631330023,110.59205340114431
2026-04-24,105.02379304204534,99.85624320866955,91.77087802982246,108.32131645611098,109.68029680325711,113.12381727545772
2026-04-27,105.15322192315114,100.4016241986345,92.06710733048952,108.19264275692773,110.41682125513788,112.98261012085742
2026-04-28,104.63858394898654,99.79055630918238,91.25519951501965,107.48798810374234,109.76503805578717,109.93822371960027
2026-04-29,104.59681515059384,100.25565271215254,91.11567626989117,106.83426905971822,110.60607968932312,110.34760555540302
