Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-12,100.82492713150883,98.86542495940076,94.15761870812027,104.74803376738609,103.97119876040104,104.70439346821547
2025-12-15,100.66395378066004,98.2576875473548,93.3379767429136,104.10172151475207,103.74285125776788,103.75030173362055
2025-12-16,100.42397917412683,98.80562280363112,94.48041590394635,103.82467882930429,102.89429383283455,104.70409183806582
2025-12-17,99.25984995530041,98.54490877925795,93.01476147417569,104.04789433030179,101.85481001338728,101.8379811869866
2025-12-18,100.04740363772085,99.17970844096185,94.31499559028718,103.80381769512735,102.13538020306198,103.44600173533362
2025-12-19,100.92962759084965,99.15653802856814,95.39844821883999,103.71551996526335,103.54380857489645,105.72320207721862
2025-12-22,101.5792607714924,99.69542827742983,95.55115388367429,104.25408618365226,104.41547624743599,106.33158028373117
2025-12-23,102.04148589853546,100.01218008207486,96.1570791979416,103.0109255751602,104.72487648835968,105.91815916084899
2025-12-24,102.37021072914352,99.87284891512316,95.87682326707093,102.97514069592924,104.46052922205847,105.75844068645372
2025-12-26,102.33905296848155,99.6580207624987,95.91964615298772,102.45901057550455,104.79516762958106,105.56429229742635
2025-12-29,101.9816797270635,99.0673932544589,95.52553513852754,102.24530989593184,104.0304476529032,104.70330241116241
2025-12-30,101.84138688016715,98.95843985606209,95.46973940756892,101.60143712598347,104.15175244264516,104.23913954775901
2025-12-31,101.09207193988752,98.71418248140984,95.41052578424579,101.57437395087227,104.21036775012755,103.88475958807845
2026-01-02,101.28361176781246,98.26783505589637,94.18833207370538,102.52220090005876,104.55733986885221,106.02606483677042
2026-01-05,101.92718068631295,100.47856775351032,93.72973999592136,103.48809637265961,104.73622184632903,107.59062930040946
2026-01-06,102.55879413913942,99.97945527065785,93.285343728015,104.38722793745947,105.57639288086101,109.61305007397537
2026-01-07,102.20599974012366,98.97867941000693,94.61933515562333,104.34375468535806,104.62472514613678,108.92678500814388
2026-01-08,102.21382343147248,100.0447591769333,93.23628730720034,105.58067942735848,105.1410674411103,107.1005428792849
2026-01-09,102.87570771958217,100.31085485258369,93.18596469938039,105.73978186673843,105.13829309632878,108.61036916389806
2026-01-12,103.0380078531113,99.61884368054218,93.43265258599298,106.02283494646466,105.61570199928812,108.41531001664444
2026-01-13,102.8382044765359,98.54711755162025,93.33488709099672,106.14416516679583,105.22448416529002,108.25905920346219
2026-01-14,102.28973126449456,97.12252237835534,91.66575205080005,107.55245867580483,104.10272832839178,106.52958835706102
2026-01-15,102.55363122392673,97.77492913922985,91.41508845403027,108.26603873423015,104.40986349583534,107.11525732640226
2026-01-16,102.48776079031252,98.34804475667667,91.3393748692552,108.4348611344899,104.92835551662117,106.36690624824374
2026-01-20,100.37377054476111,96.36688021274338,90.18212370495266,109.47922249508815,104.1565853202826,104.72999423868615
2026-01-21,101.5368758334755,96.26223728927017,89.78475865477327,110.46810160145293,104.56222928471432,106.74865924655661
2026-01-22,102.09405966224439,96.95486961104164,90.38056822891755,110.6422230850684,104.65289993671463,107.36111671579651
2026-01-23,102.12743113096543,96.84784510171744,91.39937449993008,108.55719991053543,104.40512592502587,106.46149291569051
2026-01-26,102.63868953097798,96.60331360010618,91.70844527215337,107.59500828783115,104.4364652236081,105.94589604774902
2026-01-27,103.05765000540089,97.17033449211722,92.31952990021225,107.38357525944915,105.5093860831259,106.25733761126044
2026-01-28,103.04922781969081,97.55863689314364,92.23142383151986,106.85945897792084,105.73963148972703,107.63121853515942
2026-01-29,102.91602316504873,98.07423371062696,90.78854584599505,107.10275834837894,105.50571240246231,107.59887655495162
2026-01-30,102.47328876401107,97.10231201169375,90.04638983117005,105.92542927884337,105.78260902110917,104.33928643634378
2026-02-02,103.02574953486894,97.21926597210894,89.52198150134126,106.44994886726016,107.02089568358876,105.69427984753759
2026-02-03,102.15992288508318,96.59687656600155,87.34240465109087,107.80268029689893,105.85913595149773,104.12865494244802
2026-02-04,101.64172771910049,96.1006180468399,85.74222807627937,107.49490973233699,105.61417620292796,102.36494891126127
2026-02-05,100.39651333048845,94.80292634364133,84.66288332688383,106.97775594205139,103.17445023256072,100.11431248322442
2026-02-06,102.3739026461671,94.34459404968058,84.80394810923231,108.69252652085018,105.08175825301969,104.22033952854703
2026-02-09,102.85414750102646,94.78292147728911,85.82650014961833,108.87193015596812,105.6125656642416,105.77970828061083
2026-02-10,102.51434691934762,95.05746057149035,85.49016132323474,108.92914863729173,104.13234700430871,105.12065040390655
2026-02-11,102.50932821964369,93.52482165683801,84.7030007674537,108.55094437015029,104.66392830937723,105.0273535073952
2026-02-12,100.90392838719326,91.62325027246749,84.00096541809593,108.12587309439137,101.69581802695137,102.40473112241642
2026-02-13,100.95428844284314,90.8981310359259,82.9883282214993,109.43061147997204,101.21167301212604,102.55899388952375
2026-02-17,101.05840482937359,91.67290285929177,83.38246008784367,109.27770269359594,101.20577480862163,102.94559465798794
2026-02-18,101.62090299963931,92.47063203150377,83.63739354336964,109.17955693504342,102.10189634151897,104.31013211223264
2026-02-19,101.33411603897106,91.95690720068215,83.57948756028328,109.7515293157538,101.73035156197481,103.31524076524758
2026-02-20,102.03734691343477,92.77418376702875,83.96214186039985,108.96396936333865,102.70670690411741,103.8908153501344
2026-02-23,100.9776225121563,89.60811415196065,83.58478588680387,108.354194326857,101.28410871538571,100.69476277859664
2026-02-24,101.75026431097362,90.31537269338835,84.05607737635594,108.78285910190438,101.83872825936761,102.24322883073694
2026-02-25,102.57814064963607,91.16995645788194,85.00994672003593,108.23951864330519,102.68664197637598,104.0327881359603
2026-02-26,102.02774937132855,91.8947839940904,84.0176662168536,109.49756874356392,101.70904068002535,103.20032447993212
2026-02-27,101.58501497029089,89.68952399858536,83.0566961342304,108.1748997468193,100.60765103382263,100.88214022456201
2026-03-02,101.62548184204161,90.2231460040958,83.48485482771417,109.0649195274481,102.02412178579978,100.51398862707603
2026-03-03,100.66572763141745,90.44287431966481,83.99449788239401,108.09776397721842,101.32838327753197,98.93126325372339
2026-03-04,101.44649597415196,91.34812628077168,84.54859036508384,108.32948698106712,102.36379043791844,100.66051206282283
2026-03-05,100.87365755191,92.68493727565689,85.71551961324832,106.77162915923371,102.20577352051801,101.46027440884673
2026-03-06,99.53437859772627,91.53502936231591,85.53776572397965,105.64904655595235,101.24243311725655,98.62683455989077
2026-03-09,100.36092815370834,90.70818455433363,86.47167756902047,105.92147533606142,101.24799637902785,100.65577467342968
2026-03-10,100.14664554005608,90.94703056373774,86.55636611748476,105.86702380197073,102.1730882938747,100.78351745133031
2026-03-11,100.06276258940099,90.97566772071693,86.82952821901073,105.70768226539187,103.3798311030227,101.52596232942075
2026-03-12,98.53903921032202,90.27830363451514,86.32630067462792,105.08087146257313,102.0090269693998,98.9738251241137
2026-03-13,97.94197979338821,89.8546179897727,85.24438838180559,105.39743274221563,101.93563409177801,98.69866202394323
2026-03-16,98.93421854735467,90.28818101844857,85.61020144396888,105.30317826165951,102.18191273840698,99.57023160374668
2026-03-17,99.18098570434927,91.42995590365013,85.56456944918313,105.76939932621758,102.16955170910325,101.04751671987768
2026-03-18,97.83137370896475,91.4255150604326,85.43361449192271,105.48021532792575,101.31740354149994,101.74140748173957
2026-03-19,97.56245504982863,91.41705613654374,85.27970438219995,106.50329909558668,100.44969367948073,102.75770635628322
2026-03-20,96.08553681410925,91.73718153122338,84.54659681473356,105.66914432312227,100.64969559621258,101.37985264142392
2026-03-23,97.18602372893137,92.8720980412089,85.09936648426087,106.84447929122976,101.05308315373378,103.05355193998767
2026-03-24,96.82229779435359,92.68888777320325,83.65850698999773,107.83010344611046,101.15297325229085,103.51099774787929
2026-03-25,97.34698986900473,92.53003413674571,83.96267611428883,108.52945015346165,100.74448374648225,104.21327035342607
2026-03-26,95.65255138146199,91.8700644242352,82.35021784774091,108.67078700410859,99.78412248607171,101.25452645129609
2026-03-27,94.05306438486966,90.41311210083236,81.59444517626737,108.66026499229247,98.62090136906639,99.74659647281281
2026-03-30,93.6819546162447,90.44538067669097,81.27304404568896,107.52973277513232,96.99995633930551,97.05420712840332
2026-03-31,96.41101679577079,91.63050164454084,83.15442988177897,107.92218876681605,99.9231659609299,100.55715832355814
2026-04-01,97.10214077827631,91.77244078587367,83.86163267872044,107.76902848110026,101.17790202919734,101.36056056124522
2026-04-02,97.21098022271778,91.60742178698273,83.81452181244195,108.46407787000705,100.65058713079762,100.31626438589241
2026-04-06,97.64131209000432,92.15817200648887,83.8414570964815,108.44472920062225,101.2897351826999,100.88464509476884
2026-04-07,97.71544607226899,92.2047389544132,84.11247552618121,108.4991176264023,101.34600956901996,101.31142942628466
2026-04-08,100.16628769234563,92.95356612779723,84.49373272810014,109.001247151185,103.59245485023025,103.95744211142903
2026-04-09,100.78431604424935,93.73061616727112,84.5720911107939,108.9404010547576,104.45447565074386,103.50235031928389
2026-04-10,100.66957097472522,94.6554915572312,85.55979490637617,108.75713316461228,104.63879257801901,104.5203106220717
2026-04-13,101.69371019922362,95.81757087888161,86.15934118840865,109.26235981197556,105.3446920441736,107.0088010044488
2026-04-14,102.89195359664105,96.47794647459948,87.73333220228275,109.2734299868908,106.06587316011857,108.53886605792766
2026-04-15,103.71259752754047,97.74284540448929,89.78559853095004,108.58067368252948,107.37068756348467,110.03401216377475
2026-04-16,103.98328282665858,97.90733737710426,89.70114449373644,108.58177243423854,108.32066179694084,110.6571975903402
2026-04-17,105.235289765732,98.09842701917505,90.32906539666564,109.53483779306453,108.63509622519474,112.03935657641581
2026-04-20,104.98542197529963,98.80426356784618,90.07959307180914,110.4759868497786,108.4427781986151,113.33130481878271
2026-04-21,104.3189516340122,99.03285020181207,89.98867250475128,110.06375734239009,108.33014201832496,114.21608248030796
2026-04-22,105.41013664852099,98.76068224996854,91.71217393925895,109.59859632692522,109.21270367159492,116.0823330157009
2026-04-23,104.97449043973761,97.48357480277784,90.08339292443918,109.70897899500713,109.02770099227573,113.25202947522695
2026-04-24,105.81152446320463,98.48028824409471,91.66802991329355,109.20743442501795,109.66985031496228,115.84468770066046
2026-04-27,105.94192412620185,99.01815423392935,91.9639272281903,109.07770811605573,110.40630461664934,115.70008421114117
2026-04-28,105.42342610765083,98.41550646793836,91.15292932217548,108.36728906514614,109.75458349632068,112.58247378755549
2026-04-29,105.38134402220227,98.87419414087715,91.01356244149812,107.70822230000418,110.595545024935,113.00170213452164
2026-04-30,106.46026350769324,97.77009439207794,90.14056143270295,108.89299302104057,111.80030069092824,114.58168358691916
2026-05-01,106.77201417292335,98.1114593213128,91.25468073143887,109.02410808818537,112.12297588094778,115.73304183448138
2026-05-04,106.33828603040611,97.76866200388372,91.68104585899228,108.78151114245685,112.56690130180121,116.58170090046983
