Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-20,106.92057146174783,97.53551914238375,102.12579600011955,104.63190775268694,103.14011998489458,111.04533051455098
2025-10-21,106.92406738496649,98.0504023227426,101.97249938056889,104.15998233477792,102.63410135903747,111.69170058611041
2025-10-22,106.35335598164477,97.03611160766235,101.54077687485363,103.2271776494591,102.03396838626928,109.80931758427329
2025-10-23,106.97311883092607,97.5361484284337,102.08232717961643,103.90034976368656,103.34625752550532,112.32204203508849
2025-10-24,107.81846562147088,97.92691335167395,102.55375852351764,104.29108751531327,104.14529832817591,113.70015374332641
2025-10-27,109.1435600482174,98.46570166616237,104.0193114409898,103.19321033798485,105.01805891274567,114.4834232915048
2025-10-28,109.39327438633175,99.00086691626008,105.52045382290076,102.28012448617217,105.02235917843856,115.11065487322993
2025-10-29,109.3885072183063,99.0414813988059,106.82971327679257,101.27718904635132,106.1455621684744,118.20087902226628
2025-10-30,108.30503457126999,98.16511840784194,105.37844653136528,101.60566579389483,105.59254208453723,115.97857681270287
2025-10-31,108.58856867214061,99.83199995047536,105.82012292169729,101.84082060851287,106.25570604469394,117.08479748604381
2025-11-03,108.77541840426066,100.28597460324879,106.96109235653168,101.29989430649198,107.10755656049132,117.67907062906053
2025-11-04,107.49873980107034,99.5366698566614,105.49667722486602,100.78122919141659,105.60260019304874,113.25456170359239
2025-11-05,107.89149243442684,99.86983926522824,105.10674506750566,101.99857011977464,107.13592855670717,115.16769816630725
2025-11-06,106.68546093592607,98.79231928220457,103.50050267940132,101.28633956547155,105.04180799507405,113.96782379539351
2025-11-07,106.82008111006958,98.84254562629982,102.55101678554036,101.8288160490659,105.36827306342171,113.11634650711031
2025-11-10,108.46521916841832,99.2319259944422,104.45739826887936,101.11821365338022,107.03636855907519,114.86608690460649
2025-11-11,108.69032251713293,98.03403017113152,103.44523969094732,101.07030141613471,106.79245998028483,112.69744433775857
2025-11-12,108.75874494341062,97.4212542792641,102.65083432448559,100.74615936188908,106.66217004084648,113.35377244410061
2025-11-13,106.95804217757725,95.938119768324,101.46562900532992,99.70143917679404,105.76064884711485,110.23022974473096
2025-11-14,106.90437859344668,95.56359716002042,101.80640426577712,99.95491261470929,106.35016921923015,110.24570186690967
2025-11-17,105.9248922213073,94.24915195498434,102.05547245430363,98.86726576284802,105.09918776402193,108.0816136854768
2025-11-18,105.05033005468445,93.1503000088832,100.78452277116068,100.08443716338742,104.25171715157113,107.35690391446018
2025-11-19,105.44467174404943,93.62614886706912,101.72792611037276,99.59874817674927,104.86640553397186,108.73179695018258
2025-11-20,103.80318463877384,92.60303402726309,100.61840026195968,99.40279148517511,102.86293782756846,104.96972869251128
2025-11-21,104.82284699770345,92.7068582156327,99.87142872667862,101.32089107599252,103.57417511760649,105.6513870705438
2025-11-24,106.44416471891034,93.41987167450176,101.3002121255037,101.53029088005509,104.5031493290224,108.27549736960114
2025-11-25,107.4087294675554,93.39029371687867,101.63502605462331,102.83429914833016,105.21723571009002,108.97308510541424
2025-11-26,108.1505705757522,93.73157167842527,101.69939484238073,102.95495915927629,105.47606704976783,110.34164731421528
2025-11-28,108.72969234867982,94.41226889615604,101.5409103190215,102.9769853944058,106.55731541588223,111.12912723772381
2025-12-01,108.15088838695391,95.11976913129021,101.8424047013043,102.19738619629635,107.79147947441983,112.26454677123294
2025-12-02,108.41664056351492,95.55774310320987,102.56130259310281,101.71795553875695,107.94249229519221,114.17772726454174
2025-12-03,108.73969952578693,96.2140472161763,101.68285520361577,103.35791461512606,108.01222100773842,116.41845863483194
2025-12-04,108.85717339802419,96.69952422906385,101.70386534830622,104.04990032775898,108.6769178395985,117.12441182540636
2025-12-05,109.06799074564786,97.23646748990184,102.27767702558381,103.47094311505005,109.3896691433141,118.30268059226779
2025-12-08,108.68873346112444,97.58684679854149,102.57677323357291,103.7801890822465,109.42092915023113,119.65168761498293
2025-12-09,108.59348311852783,97.93938916116497,102.83281336489117,104.07476611763511,109.21464519914767,120.65193833062828
2025-12-10,109.32644101606257,98.42868487400688,101.47035190354397,104.84065917113745,109.51569618919731,122.6838675819345
2025-12-11,109.55376904318908,98.67977995628348,100.58721823838177,105.98761590520147,109.91990774659092,122.11816937886259
2025-12-12,108.38552607171945,98.40735164422408,99.3331590911257,105.56635598461182,109.79628934286636,118.58250190683222
2025-12-15,108.21248174814144,97.80243006280045,98.46846405269207,104.9149945519925,109.55514844260985,117.50194949456656
2025-12-16,107.95451207027564,98.34782656986847,99.67369940689724,104.63578752821334,108.65904973774907,118.58216029692828
2025-12-17,106.70308783038122,98.08832051215813,98.12748268389014,104.8607468538644,107.56132779582674,115.33615924110853
2025-12-18,107.54969811424012,98.72017895567954,99.49918647253186,104.61476342076654,107.85761721148981,117.15731586524265
2025-12-19,108.49807774607676,98.69711589879078,100.64219299496054,104.52577588326149,109.3449541940036,119.73634913155719
2025-12-22,109.19642522859733,99.23350930669,100.80329239729488,105.06854953816358,110.26545792124762,120.4253652028432
2025-12-23,109.6933114152125,99.54879350474454,101.44252347031122,103.81567699610179,110.5921926206666,119.9571469221329
2025-12-24,110.04668646552938,99.41010790108838,101.14686277551708,103.77961255494814,110.31303503391324,119.77625846399687
2025-12-26,110.01319226546755,99.1962751120514,101.19203949725105,103.25945027535701,110.6664218935017,119.55637655694933
2025-12-29,109.6290205345569,98.60838415929122,100.77626547241836,103.04408010369323,109.85885771393424,118.58126623494884
2025-12-30,109.47820749211228,98.49993557483137,100.71740283022368,102.39517721171043,109.98695872606046,118.05558061841049
2025-12-31,108.67270337417052,98.25680991822318,100.65493442515334,102.36790261117514,110.048858014873,117.6542291483089
2026-01-02,108.87860627540698,97.81253055487615,99.36556067128191,103.32313426117281,110.41526959419117,120.07935502245101
2026-01-05,109.57043475254638,100.01302026151342,98.8817612672033,104.29657559116417,110.60417361368341,121.85129564831556
2026-01-06,110.24941125474885,99.51622031724318,98.41293797085075,105.2027314342175,111.49141607221802,124.14177943122004
2026-01-07,109.87016172171815,98.5200813528219,99.8202546014421,105.1589185563802,110.48643019915096,123.36455293878774
2026-01-08,109.87857209132406,99.58122165083607,98.36118507692585,106.40550651554096,111.03170108853946,121.29625042010213
2026-01-09,110.59008935998327,99.84608442501104,98.30809639778289,106.56585190962163,111.02877130831186,123.0061975612264
2026-01-12,110.76455995822256,99.1572795493249,98.56834392127543,106.85111628263387,111.53292752339001,122.78528417894154
2026-01-13,110.54977384632403,98.09051905061227,98.46520457258191,106.97339437006428,111.11979131826911,122.60832300531371
2026-01-14,109.9601720552331,96.67252445620565,96.70432256677852,108.3926898790665,109.93518798668727,120.64961837843062
2026-01-15,110.24386118595824,97.32190841989986,96.43988080117406,109.11184463321236,110.25953070961494,121.31291520269198
2026-01-16,110.17305129992145,97.89236861993486,96.36000548502854,109.28198592334459,110.80707176535827,120.46537346911946
2026-01-20,107.90053842643613,95.92038340852274,95.13914395954328,110.33450613975569,109.99206237050973,118.61149594722156
2026-01-21,109.1508619543637,95.81622532725686,94.71993703515109,111.33111065836722,110.4204329444758,120.89772615414903
2026-01-22,109.74982754866562,96.50564847469907,95.34849633846095,111.50659242984122,110.51618351060013,121.59136217655757
2026-01-23,109.78570145699382,96.3991198421873,96.42330310173773,109.40528044562102,110.25452771165413,120.57249718476632
2026-01-26,110.33529779413446,96.15572132873298,96.74936249670651,108.4355719010828,110.28762282583926,119.98856021182173
2026-01-27,110.78567502440364,96.7201150420323,97.39403647434052,108.22248709616278,111.42065515150365,120.34128198953941
2026-01-28,110.77662128090162,97.10661832098747,97.30108749943666,107.69427626524622,111.66380028769952,121.89726480823049
2026-01-29,110.63342795580502,97.61982622299729,95.77889916829889,107.93947636140886,111.41677564920012,121.86063604029987
2026-01-30,110.15749405402372,96.6524077302649,94.99594923283404,106.75294965350304,111.70918567833783,118.16900153813697
2026-02-02,110.7513824205912,96.7683922253554,94.44271586977422,107.28156694205924,113.01684859176,119.70359338709706
