Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-02,99.10722681234701,96.52212761332424,97.19566100922535,99.45036345014302,102.78048706922702,99.18953844045487
2025-12-03,99.40254566451985,97.18505525568678,96.36317085432007,101.05376302030176,102.84688122861525,101.13612746191242
2025-12-04,99.5099324055204,97.67543178269054,96.38308182316949,101.7303223382624,103.47979105568427,101.74940969139143
2025-12-05,99.70264749591907,98.21779396351079,96.92687371989567,101.16427178287104,104.15845730284468,102.77300630645631
2025-12-08,99.35595590390761,98.57170935794468,97.21032228095953,101.46662374885662,104.18822239968839,103.94492824904349
2025-12-09,99.26888442430256,98.9278096362601,97.45296730573165,101.75463379662348,103.99180332026839,104.81387536497027
2025-12-10,99.9389054120154,99.4220434021682,96.16178496905043,102.50345284367681,104.27845750743833,106.57907186528028
2025-12-11,100.14671345908388,99.67567257744501,95.32485370770046,103.62484054224097,104.66333893702691,106.08763325458443
2025-12-12,99.07878402921429,99.4004948739105,94.13640246263586,103.21297174299384,104.54563218896715,103.01609528451195
2025-12-15,98.92059850588232,98.78946832407709,93.31694518482232,102.57613107048631,104.31602308273216,102.07738773093604
2025-12-16,98.68477991528529,99.34036906268307,94.45912692356653,102.30314839161116,103.4627774387848,103.01579851797513
2025-12-17,97.54081174455943,99.07824402702067,92.99380274518289,102.52309271293576,102.41755054566461,100.19590225433687
2025-12-18,98.31472612696379,99.71647929020868,94.29374388355585,102.28259297329072,102.69967086554776,101.77799439527703
2025-12-19,99.18167122679449,99.69318347714449,95.37695238107335,102.19558922945282,104.11588070328979,104.01847619008117
2025-12-22,99.82005369266192,100.23499025581937,95.52962363721171,102.72626286485249,104.99236427730665,104.61704464757524
2025-12-23,100.27427374357688,100.55345635402155,96.13541242019893,101.5013205328443,105.30347393240764,104.21028970275631
2025-12-24,100.597305531682,100.41337111237063,95.85521963853179,101.46606007404566,105.037666166388,104.05314659698976
2025-12-26,100.5666873787382,100.19738028754497,95.89803287529993,100.9574937399663,105.37415342715124,103.86212873918181
2025-12-29,100.21550332920155,99.60355624228943,95.50401066465771,100.74692480221252,104.60520842735804,103.01502182012696
2025-12-30,100.0776401531602,99.49401317682154,95.44822750597885,100.11248786224718,104.72718341737759,102.5583433161976
2025-12-31,99.3413022727371,99.24843385597194,95.38902722507862,100.0858212926939,104.78612257023686,102.20967752974752
2026-01-02,99.52952490561057,98.79967075198535,94.16710890767315,101.01975802262702,105.13501168507342,104.31645546165387
2026-01-05,100.16194813365671,101.02236816381564,93.70862016302598,101.97149848528451,105.31488197266741,105.85579222228301
2026-01-06,100.7826229475439,100.52055443253745,93.26432402955844,102.85745345220072,106.15969489200694,107.84560262291618
2026-01-07,100.4359384414276,99.51436226932755,94.59801487299748,102.81461729213797,105.20276926119003,107.17040318695756
2026-01-08,100.4436266376655,100.58621177031397,93.21527866247563,104.03341514306284,105.72196431037196,105.37360816310559
2026-01-09,101.09404803939303,100.85374758330741,93.16496739369349,104.19018596719528,105.71917463753418,106.85908936639423
2026-01-12,101.25353736743266,100.15799117516528,93.41159969488632,104.46909095919186,106.19922119049873,106.66717543581312
2026-01-13,101.0571942987171,99.08046475348765,93.31385622908716,104.58864310878565,105.80584190597992,106.51344407721497
2026-01-14,100.51821985591116,97.64815952366978,91.64509728993518,105.97629835083033,104.6778884484032,104.81185995449394
2026-01-15,100.77754944661639,98.30409717747183,91.39449017441964,106.67942103254265,104.98672051565529,105.3880853482178
2026-01-16,100.71281979441974,98.88031455596963,91.31879364995285,106.84576937342214,105.50807716773069,104.65180100120759
2026-01-20,98.63544082735478,96.88842774443282,90.16180324548182,107.87482582177776,104.73204299631793,103.04128325726845
2026-01-21,99.77840280096932,96.78321848262506,89.76452773234219,108.84921309752484,105.13992811460808,105.02739845177003
2026-01-22,100.32593700511666,97.47959940222383,90.36020305455489,109.020782864726,105.23109971546845,105.62998039622377
2026-01-23,100.35873052787156,97.37199566517589,91.37877976109621,106.96631529854281,104.9819567701063,104.74486251298931
2026-01-26,100.86113466580757,97.1261407337638,91.68778089135675,106.01822440658333,105.01346921606924,104.23757934829212
2026-01-27,101.27283934582165,97.69623040154087,92.29872782560328,105.80988988803391,106.09231788651219,104.54399909553977
2026-01-28,101.26456302028627,98.08663433535905,92.21064160957931,105.29345442848577,106.32383538249867,105.89572697894437
2026-01-29,101.13366527917754,98.60502161619358,90.76808874329568,105.5331882940774,106.08862390902598,105.86390649458437
2026-01-30,100.6985984028534,97.62783977641163,90.02609995619386,104.37311275264977,106.36705036166441,102.65687539374626
2026-02-02,101.24149134567739,97.74542670376773,89.50180978967478,104.88994560870255,107.61217846928994,103.99002031473566
2026-02-03,100.39065957141813,97.11966886176424,87.32272405674597,106.22285302282373,106.44400009786385,102.4496402116651
2026-02-04,99.88143880234766,96.6207245401238,85.72290804478105,105.91959277591543,106.19768696422294,100.71437292684233
2026-02-05,98.65778974065836,95.31600959508943,84.64380650080511,105.4100177736575,103.74448168255958,98.5000267180386
2026-02-06,100.60093350999888,94.85519675930682,84.78483949746176,107.09965872375219,105.6623274432638,102.53984643649329
2026-02-09,101.0728612128941,95.29589646032957,85.80716112935394,107.27643323355483,106.19606752742563,104.07407126341101
2026-02-10,100.73894548983837,95.57192138852913,85.47089808915956,107.33281318918382,104.70767076538381,103.4256403162876
2026-02-11,100.73401370681385,94.03098767341066,84.68391490183596,106.9601514318831,105.24218901910037,103.33384777862604
2026-02-12,99.15641709647936,92.11912478785571,83.98203773993573,106.541309492844,102.25768013988785,100.75351367270065
2026-02-13,99.205904988208,91.39008113094104,82.96962871775179,107.82692719161619,101.77086025852151,100.90528904132454
2026-02-17,99.30821822828105,92.16904609961996,83.36367177557972,107.67625925370967,101.76492946786509,101.28565609453004
2026-02-18,99.86097473715402,92.97109266469357,83.61854778773734,107.57955180212477,102.66600200806724,102.62819116635993
2026-02-19,99.57915451524222,92.45458750190632,83.56065485242735,108.14314203904638,102.29240447021961,101.6493418707011
2026-02-20,100.27020643976073,93.27628725363513,83.94322293023203,107.36712362427542,103.27415410571818,102.21563564611982
2026-02-23,99.2288349449139,90.09308254205615,83.56595198509238,106.76628472213692,101.84369616385513,99.07111758591263
2026-02-24,99.98809569614775,90.80416883992605,84.03713727998836,107.18866749843261,102.40137994110547,100.59461551267863
2026-02-25,100.80163440423175,91.6633777002203,84.99079169123449,106.65328958838268,103.25397832068768,102.35531920234892
2026-02-26,100.26077511331586,92.39212807808946,83.99873477555398,107.89290320955696,102.27097584717329,101.53627854445786
2026-02-27,99.82570823699173,90.17493298719842,83.03798122535224,106.5896176692336,101.1635011020374,99.25547367822502
2026-03-02,99.86547428057439,90.71144301024367,83.46604344315965,107.46659438340029,102.58779775349656,98.89325831371623
2026-03-03,98.92234163608926,90.932360518203,83.97557166154365,106.51361230930607,101.88821533978711,97.33605347760775
2026-03-04,99.68958819115733,91.84251179663579,84.52953929228529,106.7419394576853,102.92934305059708,99.03741914325093
2026-03-05,99.12667050863901,93.18655775101308,85.69620559988552,105.20691173867758,102.7704531010424,99.82428578097203
2026-03-06,97.810585944716,92.0304264170057,85.51849176335183,104.10078036470874,101.80179031103039,97.03653352154475
2026-03-09,98.62282084809236,91.19910663932697,86.45219317292036,104.36921675412887,101.80738430942465,99.03275814153973
2026-03-10,98.41224930191532,91.4392453080595,86.53686263877552,104.31556319666022,102.73758729086224,99.15844114054508
2026-03-11,98.32981908363362,91.4680374522968,86.8099631895286,104.15855677925174,103.95099726762511,99.88891452156973
2026-03-12,96.83248440766486,90.76689915946879,86.30684903585451,103.54093176661235,102.57261953931678,97.37792906229318
2026-03-13,96.2457652033372,90.34092048415673,85.22518052698841,103.85285390238461,102.49882117130124,97.10720280900993
2026-03-16,97.22081980547375,90.77683000082658,85.59091116162395,103.75998070287527,102.7464604898187,97.96471883012487
2026-03-17,97.46331330930222,91.92478428990432,85.54528944895469,104.21936938857681,102.73403116671315,99.41818357257563
2026-03-18,96.13707465762903,91.92031941238359,85.41436399937044,103.9344233254316,101.87717494149967,100.10088574459772
2026-03-19,95.87281328389929,91.91181470792296,85.26048856973745,104.94251399982839,101.0046710446229,101.10079738373359
2026-03-20,94.42147315335018,92.23367265437827,84.52754619113554,104.12058360301688,101.20577795762406,99.74516076834026
2026-03-23,95.50290121348081,93.3747314500033,85.08019130678007,105.2786942661843,101.61139420251708,101.39187262738754
2026-03-24,95.14547449031687,93.19052962906113,83.63965647693769,106.24987429112704,101.71183618671628,101.84194238446575
2026-03-25,95.66107965091763,93.03081626027841,83.94375706373923,106.93897220875182,101.30108980563692,102.53289124775935
2026-03-26,93.99598640726904,92.3672747233632,82.33166212743357,107.07823779539243,100.33542261802677,99.6218553910184
2026-03-27,92.42420023095767,90.90243722316121,81.57605975188244,107.06786998160922,99.16577478763939,98.13823991701288
2026-03-30,92.05951755115998,90.93488043989284,81.25473104162836,105.95390549380397,97.53587415265261,95.48926380379098
2026-03-31,94.7413162886377,92.1264154051054,83.13569295085725,106.34061011940081,100.4752342981277,98.93573192364697
2026-04-01,95.4204709951991,92.26912273576477,83.84273639597617,106.18969436782844,101.73690269333025,99.7261797618696
2026-04-02,95.52742549659547,92.10321063696892,83.79563614504373,106.87455794337326,101.20667441787386,98.69872226231344
2026-04-06,95.95030463326135,92.65694157367716,83.82256535983889,106.85549282496814,101.8493537169984,99.25793815883901
2026-04-07,96.02315472130005,92.70376054674429,84.09352272179268,106.90908419896613,101.90593901527347,99.67784083823055
2026-04-08,98.43155128030435,93.45664045030988,84.47469401620354,107.40385511340457,104.16479574581163,102.28118808917095
2026-04-09,99.03887626772865,94.23789596503826,84.55303474264488,107.34390070466429,105.03157914952534,101.83343439068784
2026-04-10,98.92611841820428,95.16777687635266,85.54051598198072,107.16331856973875,105.21691441462615,102.83498066849207
2026-04-13,99.93252102048511,96.33614549159124,86.13992717010073,107.66114121902986,105.92671392478717,105.28334557328827
2026-04-14,101.11001256116634,97.00009510839575,87.71356352143985,107.67204916268875,106.65187951475946,106.7887392069234
2026-04-15,101.91644411641474,98.27183980223751,89.76536741927227,106.98944506698223,107.96390292427634,108.25977694089363
2026-04-16,102.18244153445626,98.4372220224366,89.68093241182609,106.99052771669906,108.91912569735194,108.87291386052513
2026-04-17,103.41276550937701,98.62934586143204,90.30871182727714,107.92962608839912,109.23529735330769,110.23278632711013
2026-04-20,103.16722507063399,99.33900247057336,90.05929571524928,108.85698278907275,109.0419167834016,111.50390264639549
2026-04-21,102.51229703959095,99.56882623906573,89.96839563504203,108.45079442479089,108.92865829628037,112.37441377650354
2026-04-22,103.58458429497787,99.29518528609178,91.69150871829326,107.99245025336961,109.81609603949116,114.2105720943221
2026-04-23,103.15648285358634,98.0111660011897,90.06309471167025,108.10121528495917,109.63007123361537,111.42590557220461
2026-04-24,103.97902064851104,99.01327375883156,91.64737463916494,107.60702075291573,110.27576838533034,113.97675867344061
2026-04-27,104.10716197640637,99.5540507350835,91.94320528043339,107.47919555773377,111.01629154430232,113.83448683210366
