Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-30,105.49621389491325,101.33913618559099,99.82121496719613,104.06996600663972,103.36226101492574,108.76540627810066
2025-10-01,105.85489267054416,99.40910008335557,100.08556876447736,103.93725146823107,103.80739032553325,110.95104267641656
2025-10-02,105.92034854347399,99.39656244558238,100.56348222569052,104.55351624915959,103.62522581714867,112.29519760823004
2025-10-03,105.92728768237383,98.7382210673202,99.64639411616592,105.35644270080569,103.82076872255877,111.62897159204206
2025-10-06,106.31356128006703,99.19863543375685,100.49247228483185,105.34653468420719,105.02739990108205,112.9976546395139
2025-10-07,105.90835715694007,98.29348074562124,99.98233476463777,104.58817991150644,104.03960907033026,111.12942720897601
2025-10-08,106.52555543917587,98.17720364873965,101.06371027968922,105.01181818523591,104.57791680373218,113.30847960114305
2025-10-09,106.23201677099763,97.76239918322828,101.49678081326454,104.60580286558132,104.35680300042269,113.54267047545292
2025-10-10,103.35188904771293,96.15005445243888,99.8508916126698,104.34336043538757,99.92279956390225,107.99059772417814
2025-10-13,104.96404124359226,97.59399591366505,100.88021384195811,105.54749909927239,101.51203408246172,111.57478437290847
2025-10-14,104.79984319548501,97.51175740739738,99.23854140117348,107.30284943628317,101.06441980053175,110.39789966102984
2025-10-15,105.22176748570584,97.21897226672705,99.50066102624717,107.8784899455008,101.73704227955496,112.17552874255618
2025-10-16,104.55946094982255,95.90149154089143,100.03597012258835,106.27352169937818,100.29193875675404,112.38984439160215
2025-10-17,105.11056412657729,95.92351353491767,99.99182817603202,105.0920799457308,101.01605811186725,111.2545142996203
2025-10-20,106.23233253647477,96.42812365595687,100.594708823111,105.99656531215773,101.67647166165759,112.51359369612982
2025-10-21,106.2358059567232,96.93716097303452,100.44371045236393,105.51848482546629,101.17763388175425,113.16851019979357
2025-10-22,105.66876817576893,95.93438627765336,100.01846040334831,104.57351407156787,100.58601731966542,111.26123795999912
2025-10-23,106.28454166255914,96.4287457972401,100.55189169450433,105.25546600673368,101.87968393065032,113.80718614727843
2025-10-24,107.12444702533517,96.81507406687912,101.01625526009921,105.65129994018467,102.66738564692857,115.20351951933536
2025-10-27,108.44101192823344,97.34774510478103,102.45983636078213,104.5391037427639,103.52776099705822,115.99714561140004
2025-10-28,108.68911887569006,97.87683421371844,103.9384733626439,103.61410900448547,103.53200023822767,116.63267057235602
2025-10-29,108.68438239353313,97.91698756892265,105.22810417774178,102.59809281846577,104.6392639975038,119.76375427235082
2025-10-30,107.6078839708202,97.05057459851734,103.79859506840027,102.93085371112596,104.0940917512334,117.512068346268
2025-10-31,107.88959298600159,98.69853075773199,104.23364977171381,103.16907552320495,104.74784483598627,118.63291568673525
2025-11-03,108.07523998176262,99.14735108840969,105.35751360013481,102.62109421107269,105.58760684946972,119.23504642602953
2025-11-04,106.80677925374607,98.40655377277284,103.91505322738146,102.0956644265449,104.10400712640642,114.75203577408868
2025-11-05,107.1970037707019,98.73594045374968,103.53096699876212,103.32888247628989,105.6155762222962,116.69046810306398
2025-11-06,105.9987353977721,97.67065438075417,101.94880566774538,102.60736268287332,103.55117305918017,115.47472875743073
2025-11-07,106.13248903292587,97.72031046667846,101.01355462672062,103.15691439476153,103.8730053032694,114.61199306911804
2025-11-10,107.76703747289038,98.10526990113453,102.89135531697944,102.43704399515737,105.51742906792654,116.38486887799138
2025-11-11,107.99069184986199,96.92097470700601,101.89437119134513,102.38850686443382,105.27698176475253,114.1875520929647
2025-11-12,108.05867384660883,96.31515612938486,101.11187568426831,102.06013720013911,105.1485407532718,114.85255829850381
2025-11-13,106.26956205638803,94.84886078101465,99.94443916337279,101.00179129294129,104.25981293212652,111.68771550375578
2025-11-14,106.21624390033517,94.47859041486498,100.28010546357736,101.2585706482445,104.84096749562839,111.7033922013744
2025-11-17,105.24306240141956,93.17906911344896,100.52543957976768,100.15673820491018,103.60773855912564,109.51069002074168
2025-11-18,104.37412971953863,92.09269327549862,99.27354418886723,101.38978451577658,102.7722942943375,108.77639799471999
2025-11-19,104.76593306388014,92.5631394569734,100.20280386592941,100.8977609495498,103.3782597120922,110.1694701363409
2025-11-20,103.13501207610409,91.55164082391606,99.10991221637305,100.6992485004995,101.40322296106838,106.35765907288273
2025-11-21,104.14811095228707,91.65428621671875,98.37413940447091,102.64236483011719,102.1043671731932,107.04833047194226
2025-11-24,105.75899238466089,92.35920428743532,99.78150224133866,102.85449572292416,103.02015842974083,109.70713727303757
2025-11-25,106.71734830934543,92.32996215102953,100.11129658350144,104.17551146797312,103.72411130180686,110.41394865097658
2025-11-26,107.45441424733832,92.66736532237091,100.17470034352446,104.29774518238698,103.97926959886674,111.80060625823852
2025-11-28,108.02980826104101,93.34033406299748,100.0185918468987,104.32005869382562,105.04517410695287,112.59849839604333
2025-12-01,107.45473001281545,94.03980150583277,100.31556617449664,103.53029160370397,106.26182430032199,113.74893066974579
2025-12-02,107.71877156447161,94.47280282364714,101.02368622771938,103.04460799058815,106.41069411736368,115.68740761149616
2025-12-03,108.03975102277208,95.12165541311923,100.15840866981651,104.7059561689899,106.47943331861967,117.95776637229041
2025-12-04,108.1564687253549,95.60162043347768,100.17910382687032,105.40696707818162,107.13469752228852,118.67305381467746
2025-12-05,108.36592905904969,96.132467366037,100.74431282259724,104.82045883869793,107.83733426291539,119.86690188271587
2025-12-08,107.98911302247633,96.47886854990391,101.03892492973543,105.13373813431144,107.86815066305056,121.23374574137871
2025-12-09,107.89447579850157,96.82740822894527,101.291126464174,105.43215717914846,107.66479406127752,122.24722196854559
2025-12-10,108.62271570632886,97.31114859263137,99.9490912550994,106.20803936280865,107.96157287502119,124.30601778770693
2025-12-11,108.84858044164038,97.55939280003467,99.07919767895751,107.3699552351618,108.36004831761971,123.73283981182868
2025-12-12,107.68785735410094,97.29005757535309,97.84393959817804,106.94320104855444,108.23818416693808,120.1504230496892
2025-12-15,107.51592690260252,96.69200413217082,96.9922082137596,106.28334425995756,108.00046526652389,119.05558336108919
2025-12-16,107.25961775433754,97.23120833477836,98.17937447603721,106.00049568950452,107.11708298439963,120.15007692295197
2025-12-17,106.01624882935725,96.97464864819042,96.65633889521155,106.22838903835094,106.03493867492442,116.86115660330057
2025-12-18,106.8574095524448,97.59933311863445,98.00747786904938,105.97919737595964,106.32702348517793,118.70639291819442
2025-12-19,107.79968454258675,97.57653191430286,99.13334824470348,105.88904922198144,107.79325385776282,121.31952666916197
2025-12-22,108.49353681979494,98.10683523682518,99.29203241759728,106.43890198102252,108.70069483370197,122.01765304634105
2025-12-23,108.98722459089116,98.4185397717894,99.92168003043633,105.1696888978935,109.02279288256229,121.54324389151363
2025-12-24,109.33832499507096,98.28142877206083,99.63045193069921,105.13315408767838,108.74759678561358,121.35996369063773
2025-12-26,109.30504639442036,98.07002379052939,99.67495135539312,104.60620761192527,109.0959687772286,121.13717446180623
2025-12-29,108.923347545347,97.48880761423344,99.26541068494186,104.38802848323148,108.29986463821086,120.14917103950935
2025-12-30,108.77350527405363,97.38159032965281,99.20743052141759,103.73066230069108,108.42614778516848,119.61653470444664
2025-12-31,107.97318611987382,97.14122506492167,99.14589865322353,103.7030319722464,108.48716866904712,119.2098764863378
2026-01-02,108.17776364106861,96.70198994562037,97.87585540837374,104.6707221936322,108.84838054825087,121.66706785134924
2026-01-05,108.86513887519715,98.87749580647012,97.39930920664793,105.65685959404993,109.03460385483119,123.462437424373
2026-01-06,109.53974486149447,98.38633641264529,96.93751458831251,106.57483393920116,109.90925556849437,125.78320643395796
2026-01-07,109.16293652651814,97.4015073771889,98.32373249036041,106.53044963362039,108.91853132211737,124.99570330010994
2026-01-08,109.17129275926656,98.45059973628997,96.88653758251151,107.79329616742201,109.45606434167323,122.9000532790802
2026-01-09,109.87823004978313,98.71245532043588,96.83424481780999,107.95573286002585,109.45317613758418,124.6326096773261
2026-01-12,110.05157759513014,98.03147097430728,97.09059066648898,108.24471778245213,109.95017793594306,124.40877533488899
2026-01-13,109.83817404376973,96.97682222495283,96.98899760032559,108.36859067704943,109.54290449415791,124.22947434584879
2026-01-14,109.25236747091877,95.5749272097296,95.25451503486836,109.80639729214808,108.37511171777248,122.24487134148406
2026-01-15,109.5342305180402,96.21693821968678,94.99403782486337,110.53493159401273,108.69485173437563,122.91693840670025
2026-01-16,109.4638764294164,96.78092154794972,94.91536001294403,110.70729194525877,109.23462270464437,122.05819030977602
2026-01-20,107.20599153440457,94.8313257956969,93.71280184958454,111.77353961537564,108.43117900444857,120.17980045497816
2026-01-21,108.44826683261041,94.72835030093985,93.2998797461836,112.78314230939405,108.85347062608841,122.49625964696867
2026-01-22,109.04337693464117,95.40994589911149,93.91901558228946,112.96091279500062,108.94786240810839,123.19906706117192
2026-01-23,109.07901992557176,95.30462676779331,94.97770866109606,110.83219453151376,108.68991973332251,122.16673043624206
2026-01-26,109.62507855628942,95.06399174416886,95.29887971856213,109.84983860125728,108.72254519895195,121.57507253389177
2026-01-27,110.07255674536671,95.62197746316856,95.93388863507384,109.63397464611349,109.83949880700503,121.93245806826776
2026-01-28,110.06356128006702,96.0040924742356,95.84233316689564,109.09887464611947,110.07919350150131,123.50901439755371
2026-01-29,109.92128967862776,96.51147353368302,94.34296574023136,109.34727275493425,109.83567435822523,123.4719013168556
2026-01-30,109.44841932423108,95.55503888439308,93.57175392239576,108.14527081890506,110.12393483383411,119.73145529786208
2026-02-02,110.03848488022476,95.67012924633843,93.02681472732533,108.68078257774658,111.41304086918721,121.28633782181173
2026-02-03,109.11372332166798,95.05765728074132,90.76190628325594,110.06186271874296,110.20360243489947,119.4897513706353
2026-02-04,108.56025575463329,94.56681681629426,89.09908194380849,109.74764231594413,109.94858952079156,117.46586279477813
