Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-04,107.75959222663414,95.45295043198969,102.65880681221549,103.74484250895584,104.60048937625474,116.65652386226229
2025-12-05,107.96828395272888,95.9829718449198,103.23800625485708,103.16758270704625,105.28650565877626,117.83008568746422
2025-12-08,107.59285062983895,96.32883434058992,103.53991080616458,103.47592201407359,105.31659311512327,119.1737037042643
2025-12-09,107.49856067395218,96.67683200586241,103.79835500872419,103.76963539627657,105.11804679394727,120.1699586237927
2025-12-10,108.22412833010324,97.15982010530588,102.4231008089893,104.53328297271834,105.40780547971418,122.1937707351805
2025-12-11,108.44916426241859,97.40767826834596,101.53167502088615,105.6768770113982,105.7968552205001,121.63033238021255
2025-12-12,107.2927004089351,97.13876188665127,100.26584097133104,105.25685215813797,105.67787369450039,118.10878917336363
2025-12-15,107.12140085040515,96.54163847588775,99.39302693817675,104.60740041401681,105.44577789461131,117.03255334599572
2025-12-16,106.86603221987853,97.08000416248225,100.60957876702679,104.32901198098496,104.58329149988113,118.10844892812105
2025-12-17,105.62722579505548,96.82384345165241,99.04884394821346,104.55331176154287,103.52674467644619,114.87541497965921
2025-12-18,106.4652999073598,97.44755647578904,100.43342725544073,104.30804951288945,103.81192039260978,116.68929645721926
2025-12-19,107.40411725134035,97.4247907295916,101.58716595916901,104.21932287274238,105.24346794963535,119.25802701547279
2025-12-22,108.09542346111817,97.95426937785223,101.74977799328555,104.76050520130251,106.12944394395367,119.94429060910579
2025-12-23,108.58729966165959,98.2654891813499,102.39501108259252,103.51130588298929,106.44392295324865,119.47794276423593
2025-12-24,108.93711171479805,98.12859140282451,102.09657430199537,103.4753471770619,106.1752364578275,119.29777691832835
2025-12-26,108.90395522884535,97.91751517700636,102.14217520745765,102.95670993084359,106.51536791524194,119.0787733943268
2025-12-29,108.52365701077053,97.33720284950924,101.72249730095271,102.74197119039306,105.7380951505674,118.10755843773555
2025-12-30,108.37436458061649,97.23015229843989,101.66308197201882,102.09497077885685,105.86139114408991,117.58397282723816
2025-12-31,107.57698217046607,96.99016082553469,101.60002702414617,102.06777614312807,105.92096861491393,117.18422467380579
2026-01-02,107.7808090013759,96.551608760407,100.29854678390049,103.02020720530507,106.27363623994148,119.59966266829977
2026-01-05,108.46566193536427,98.7237314938777,99.81020477851969,103.99079455957974,106.45545454392757,121.36452475539237
2026-01-06,109.1377924778438,98.23333590162318,99.33697949800066,104.89429369730124,107.30941688664959,123.64585852614229
2026-01-07,108.76236682829014,97.25003837299171,100.757510031513,104.85060927187865,106.34212763858504,122.87173689387345
2026-01-08,108.77069239812553,98.29749928942599,99.28474067382996,106.093542432692,106.86694563127826,120.81169681883688
2026-01-09,109.47503560619856,98.55894766216785,99.23115352217758,106.2534177194874,106.86412574595519,122.51481307242476
2026-01-12,109.6477470585992,97.87902231423712,99.49384462193157,106.53784574256429,107.34937125960778,122.29478219371757
2026-01-13,109.43512658434251,96.82601364828739,99.38973685340179,106.65976533001998,106.95173163112219,122.11852794362339
2026-01-14,108.85146960886934,95.42629871885195,97.6123211668515,108.07489968950786,105.81156230479765,120.16764793932741
2026-01-15,109.13229836908609,96.06731133801438,97.34539644343711,108.7919459958802,106.12373905969915,120.82829502904391
2026-01-16,109.06220244240758,96.63041761626633,97.2647711434924,108.96158845871233,106.65074206569969,119.98413905057758
2026-01-20,106.81260277954327,94.68385367876805,96.03244642249942,110.01102285264352,105.86630335284231,118.13766738851814
2026-01-21,108.0503195906183,94.58095754262705,95.60930338346016,111.00470548474004,106.27860591498685,120.41476457545322
