Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-03,105.68272777562777,93.51507546786969,102.46062025027194,99.70644082925106,102.90021450986053,113.1975905876605
2025-12-04,105.79689913452009,93.98693400424423,102.48179110008944,100.37397976681808,103.53345254481887,113.8840126652054
2025-12-05,106.00178982721515,94.50881507059631,103.05999182274796,99.8154762087056,104.21247072776379,115.02968309442633
2025-12-08,105.63319450708823,94.84936562883443,103.36137579670994,100.1137969986013,104.24225125988626,116.341368083627
2025-12-09,105.54062191335227,95.19201856362142,103.61937436108242,100.39796708715237,104.04573032347382,117.31394556251111
2025-12-10,106.25297435035517,95.66758867875969,102.24649152732266,101.13680233460217,104.33253316083326,119.28965884878575
2025-12-11,106.47391156198398,95.91164010626018,101.35660283453151,102.24323887760427,104.71761417828765,118.73961142212836
2025-12-12,105.33851111055696,95.64685388326116,100.09295147658051,101.83686141243955,104.59984639106925,115.30176278844739
2025-12-15,105.1703315384084,95.0589014067182,99.22164244628402,101.20851156248614,104.370118216498,114.25110526380324
2025-12-16,104.91961409704015,95.58899859100755,100.43609656140633,100.93916848702634,103.51643010517238,115.30143062962566
2025-12-17,103.70337083121044,95.33677213059657,98.87805293484404,101.15618035085443,102.47066118900597,112.14523441407242
2025-12-18,104.5261805736623,95.95090584329814,100.26024878981332,100.91888712847785,102.75292780795222,113.91600637199164
2025-12-19,105.44789864807701,95.9284897453595,101.41199808917784,100.83304338176696,104.16987204927241,116.42368732925252
2025-12-22,106.1266136639348,96.44983638310627,101.57432972957162,101.3566416906888,105.04681014115506,117.09364087493893
2025-12-23,106.60953101449333,96.75627630979028,102.21845023635072,100.14803117985527,105.3580811283114,116.6383764618294
2025-12-24,106.95297172113682,96.62148107907856,101.92052805358381,100.11324083911246,105.0921355224256,116.4624925181127
2025-12-26,106.92041913507455,96.41364667253531,101.96605032890218,99.61145508090725,105.42879727530277,116.24869392995517
2025-12-29,106.54704752715234,95.84224708583335,101.54709607763725,99.40369360122432,104.65945352389505,115.30056130303352
2025-12-30,106.40047425373704,95.73684067321918,101.48778319920993,98.77771543550439,104.78149176645442,114.78941946267139
2025-12-31,105.61761506992629,95.50053511510453,101.42483697767892,98.75140440403149,104.84046148337526,114.39917190290234
2026-01-02,105.81772947482607,95.06871856238362,100.12560089415683,99.67288921091227,105.18953152155208,116.75720351613438
2026-01-05,106.49010875245699,97.20748069677451,99.63810094227858,100.61194037821713,105.36949508443574,118.48012110037602
2026-01-06,107.14999735948128,96.72461685698113,99.1656916493268,101.4860831498076,106.21474609819764,120.70723567091133
2026-01-07,106.78140957293132,95.75642132701823,100.58377274638262,101.44381811255418,105.25732423469788,119.9515121600873
2026-01-08,106.78958350393745,96.787794789854,99.11354290113641,102.64636606499063,105.77678852272541,117.94043192017465
2026-01-09,107.48109806705742,97.04522770149477,99.06004815040028,102.80104670659101,105.77399740324769,119.60307115004684
2026-01-12,107.65066381736742,96.37574500332178,99.3222862889955,103.07623313459075,106.25429289383209,119.38826962375578
2026-01-13,107.44191593326666,95.3389089962145,99.21835803463851,103.19419132806335,105.86070961471697,119.21620431111435
2026-01-14,106.86888946863948,93.96069162208171,97.4440071655478,104.56334534219474,104.73217123460039,117.31168979480782
2026-01-15,107.14460331837492,94.59185923356411,97.17754270337615,105.25709348144781,105.04116345281966,117.9566356498835
2026-01-16,107.07578409280704,95.14631703054076,97.09705642652479,105.42122394538325,105.56279046468255,117.13254226050242
2026-01-20,104.86715780063851,93.22964944194646,95.86685661663131,106.43656026548956,104.78635386542537,115.32995467100586
2026-01-21,106.0823312985393,93.12841317643232,95.4444432077983,107.39795630211744,105.19445050059836,117.55293334627488
2026-01-22,106.66445832413922,93.79849680276078,96.07781031725095,107.56723857652513,105.2856693802928,118.2273790261283
2026-01-23,106.69932371832951,93.69495648409564,97.16083820227647,105.54016266464534,105.03639723693634,117.23670225925365
2026-01-26,107.2334693922445,93.45838572324502,97.48939160274924,104.60471240931031,105.06792602430043,116.66892066200958
2026-01-27,107.67118528101787,94.00694720901426,98.13899664654272,104.39915555793145,106.14733415302615,117.01188393307189
2026-01-28,107.66238606312368,94.38260839722788,98.04533671143166,103.88960559115566,106.37897170698211,118.5248184637042
2026-01-29,107.52321829586423,94.8814199229433,96.51150526822731,104.1261431506682,106.14363825995498,118.48920307826995
2026-01-30,107.0606642038399,93.94113920537181,95.72256660347406,102.98153457923303,106.4222090961287,114.89970244516255
2026-02-02,107.63785673652828,94.05428572112788,95.1651015971193,103.4914766441345,107.66798288952278,116.39183781505803
2026-02-03,106.73327001613013,93.45215824725227,92.84813263693493,104.8066127681623,106.49919873613342,114.66775245967966
2026-02-04,106.19187704117559,92.97205546015486,91.1470871086589,104.5073958072051,106.25275787195297,112.72553773782865
2026-02-05,104.89091870238356,91.71661020442139,89.99970463329441,104.00461482911831,103.79828043224575,110.24710928843106
2026-02-06,106.95682891254248,91.27319895151425,90.14966159491246,105.67172825842673,105.71712072974213,114.7687166508428
2026-02-09,107.4585726719345,91.69725659794337,91.23667136815145,105.84614588202592,106.25113759536472,116.48591265374748
2026-02-10,107.103560391074,91.96285805203203,90.87913104065805,105.90177413912257,104.7619689957896,115.7601500334169
2026-02-11,107.09831702150694,90.48011430834457,90.04235092243613,105.53408097913442,105.2967644345021,115.65741034624499
2026-02-12,105.42104897977664,88.6404487182339,89.29606197500708,105.12082334514388,102.31070787927324,112.76934639687222
2026-02-13,105.47366348129455,87.93893579100059,88.21959203903165,106.38930025466694,101.82363554784386,112.93922244878303
