Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-02-11,107.44877863548565,90.58776278100164,90.59557353143875,105.53109061300225,105.49377205678358,116.04897215892444
2026-02-12,105.76602201016854,88.74590845370282,89.84469936478409,105.1178446888937,102.50212866415187,113.15113057790865
2026-02-13,105.81880868398225,88.04356090335102,88.7616155687707,106.386285655427,102.01414503252815,113.3215817505542
2026-02-17,105.92794195763582,88.79400174783608,89.18316618864208,106.2376307442771,102.00820006422732,113.74875258098898
2026-02-18,106.51754431314289,89.56667898726434,89.45583471757809,106.14221537042492,102.91142663190602,115.25648522157485
2026-02-19,106.21693841524488,89.06908720056268,89.39390036222964,106.69827565610106,102.53693600351819,114.15718952029555
2026-02-20,106.95405473306903,89.86069796663641,89.80317495072391,105.93262537840205,103.5210325263045,114.79316516612776
2026-02-23,105.84326711417431,86.79405578376989,89.39956727987764,105.33981409516657,102.0871550531903,111.26171737175173
2026-02-24,106.65313894776749,87.47910353730394,89.90364532209102,105.75655354852287,102.64617198190827,112.97268016166164
2026-02-25,107.52090681821824,88.30684990412934,90.92387293482928,105.22832865372493,103.50080851075607,114.95003664121903
2026-02-26,106.94399472979784,89.00617234547661,89.86256199572014,106.45138018861888,102.51545615502577,114.03021386728874
