Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-01-21,103.6740293621368,91.82459126521101,93.82369965541018,106.03837081535623,105.72257954364801,109.8446371857614
2026-01-22,104.2429408255802,92.4852935471725,94.44631154827357,106.20551009066621,105.81425638799182,110.47485745246266
2026-01-23,104.27701469873851,92.38320281979283,95.51094852019072,104.20409558879132,105.56373277311855,109.54914231352046
2026-01-26,104.79903409257403,92.14994411088243,95.8339227503364,103.2804875009847,105.59541985085082,109.01859184766087
2026-01-27,105.2268128692042,92.69082559373524,96.47249684092881,103.0775328603132,106.68024715120936,109.33906599497041
2026-01-28,105.2182134128842,93.06122742799144,96.38042734661082,102.57443345147597,106.91304764217506,110.75279289971363
2026-01-29,105.08220505963149,93.55305546311988,94.8726419186429,102.80797660547036,106.67653270289634,110.71951292124018
2026-01-30,104.63015196152274,92.62593891919265,94.09710023344292,101.67785800437848,106.95650210475891,107.3653865417623
2026-02-02,105.19424095588259,92.7375013544153,93.54910154890183,102.18134454764434,108.20853030908657,108.75967814872205
2026-02-03,104.31019034101409,92.14380382116694,91.27147707412796,103.47983193785161,107.03387827147401,107.14864620806466
2026-02-04,103.78108817579172,91.67042259746898,89.5993170260288,103.18440286124077,106.786200150222,105.33378829354432
2026-02-05,102.50966444891989,90.43255390056362,88.47141827005719,102.68798675027404,104.31939999942831,103.01787778357001
2026-02-06,104.52867395941794,89.99535052007161,88.61882881021256,104.33399565114155,106.24787384018921,107.24298987632854
2026-02-09,105.01902703336279,90.41347124959023,89.68738005383841,104.50620526559564,106.78457173903048,108.84758421988504
2026-02-10,104.67207431108267,90.67535421451235,89.33591112412395,104.56112930658234,105.28792676419326,108.16941201742398
2026-02-11,104.66694997752215,89.21336926737051,88.51334038190963,104.19809089330553,105.82540714495288,108.0734092777158
2026-02-12,103.02775960455459,87.39945947212303,87.77972417853054,103.79006482144908,102.82435908415029,105.37472428825964
2026-02-13,103.07917964131728,86.70776790761174,86.7215337950302,105.04248367124865,102.33484140467198,105.53346106119687
2026-02-17,103.18548747505385,87.44682309693366,87.13339556763582,104.89570647171664,102.32887774749457,105.93127421826524
2026-02-18,103.75982513653477,88.2077773116023,87.39979712979131,104.80149632246567,103.23494373987643,107.33538666937994
2026-02-19,103.46700186876198,87.7177349653889,87.33928626306128,105.35053281827444,102.85927584547427,106.31164098657548
2026-02-20,104.18503438383644,88.49733544807762,87.73915415449297,104.59455373415099,103.84646601948508,106.90390867308767
2026-02-23,103.10300484735451,85.47722022421051,87.34482293324439,104.00923045534904,102.40808094300296,103.61516258835867
2026-02-24,103.89190925158667,86.15187446365304,87.83731533204792,104.42070592847654,102.96885522312498,105.20853802644228
2026-02-25,104.73721077517769,86.96706229936373,88.83409420802674,103.89915322509265,103.82617842678847,107.04999902456723
2026-02-26,104.17523483215672,87.6584756107966,87.79717625781572,105.1067559728688,102.8377284719393,106.19339184174963
2026-02-27,103.72318173404797,85.55487711336855,86.79297721823767,103.83712552290609,101.72411646045325,103.80797444861184
2026-03-02,103.76450035465395,86.06389938342939,87.24039650480873,104.69145583331378,103.1563061026556,103.42914553459426
2026-03-03,102.78454518668256,86.27349832206497,87.77296570263442,103.76308286967415,102.45284682978912,101.8005171693511
2026-03-04,103.58174718275774,87.13701857321888,88.35198387293552,103.98551386515922,103.49974413317344,103.57991851621686
2026-03-05,102.99685162713052,88.41220317998531,89.57140709063187,102.49012557664534,103.33997366697938,104.40287596930227
2026-03-06,101.62938345873962,87.31530550641611,89.38565699485615,101.412558128378,102.36594286151426,101.48725928246986
2026-03-09,102.47333027345829,86.52657787374557,90.36158058998056,101.67406261326724,102.37156786003582,103.57504373069008
2026-03-10,102.25453742802925,86.7544131890931,90.45007882792666,101.62179456593347,103.30692572512372,103.70649136844625
2026-03-11,102.16888890459566,86.78173018596186,90.73552904636918,101.46884256714748,104.52706002698031,104.47046900376162
2026-03-12,100.61309411530664,86.11651427179098,90.20966395868714,100.86716665005639,103.14104377572872,101.84431344036724
2026-03-13,100.00346776021122,85.71236034550626,89.0790821591017,101.17103393726316,103.06683644105937,101.56116992251447
2026-03-16,101.01659120790998,86.12593631274908,89.4613512144366,101.08055902717304,103.31584809647498,102.45801719864309
2026-03-17,101.26855233306638,87.21507588713338,89.41366647776636,101.52808479623077,103.30334989408637,103.97814727565454
2026-03-18,99.8905336330774,87.21083976479916,89.27682055021164,101.25049697132755,102.44174524919012,104.69216260400844
