Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-01-12,101.25795001221663,100.11691883934239,92.26678692461509,105.50363540770424,105.07545039552835,103.87848651769474
2026-01-13,101.06159838683983,99.03983428482412,92.1702413610917,105.62437146740515,104.6862337418305,103.72877428620235
2026-01-14,100.5226004554445,97.60811640825396,90.52193402056649,107.02576848717496,103.57021597586716,102.07167609616765
2026-01-15,100.78194134777331,98.26378507811096,90.27439823909405,107.73585410558282,103.87578006757442,102.63283674890393
2026-01-16,100.71720887464846,98.83976616399349,90.19962941898257,107.90384977344674,104.39161986771065,101.91580169757164
2026-01-20,98.63973937508752,96.84869617638738,89.056818596003,108.94309684015728,103.62379747532937,100.34738906203727
2026-01-21,99.78275115916124,96.74353005831765,88.66441192230347,109.92713335222462,104.0273664660764,102.28157959076998
2026-01-22,100.33030922493369,97.43962540917991,89.25278690153915,110.10040215354735,104.11757331426506,102.86840773295147
2026-01-23,100.36310417683536,97.33206579778557,90.2588803659033,108.0255894499103,103.87106673066369,102.00643022464604
2026-01-26,100.86553020962126,97.08631168545132,90.56409450995329,107.06810973145721,103.90224572063651,101.51240938675143
2026-01-27,101.27725283178883,97.65616757343697,91.16755393885178,106.85771210201422,104.96967831274624,101.81081814702067
2026-01-28,101.26897614556991,98.04641141217648,91.08054726996455,106.33616244617335,105.19874595460391,103.12720668115156
2026-01-29,101.13807269991742,98.56458611510051,89.65567371704785,106.57827036649725,104.96602342390844,103.09621810624958
2026-01-30,100.70298686331165,97.58780499362582,88.92277842841568,105.40670674088875,105.24150364480884,99.97303109385226
2026-02-02,101.24590346549387,97.70534370146684,88.40491373881723,105.92865772860256,106.47345615107253,101.2713224954509
2026-02-03,100.3950346118546,97.07984246740774,86.25253395228823,107.27476475950033,105.31763912017615,99.77121383395148
2026-02-04,99.88579165086443,96.58110275059707,84.67232460380585,106.96850136398595,105.07393240401079,98.08131308881056
2026-02-05,98.66208926236018,95.27692283716374,83.60644806862965,106.45388010369277,102.64668626233637,95.92485837950645
2026-02-06,100.60531771420602,94.81629896942371,83.74575262496272,108.16025335851845,104.54423790947767,99.85906172222023
2026-02-09,101.07726598378338,95.25681795030717,84.75554511846806,108.33877844436302,105.07233010364591,101.3531760300842
2026-02-10,100.7433357086289,95.53272968745316,84.42340317483816,108.39571672369874,103.59968314460417,100.72169755394373
2026-02-11,100.73840371067652,93.99242787146011,83.6460649181846,108.0193645432437,104.12854527395208,100.63230482514088
2026-02-12,99.16073834843829,92.0813489939864,82.95278966376407,107.5963748644391,101.17561764249443,98.11943054551008
2026-02-13,99.2102283968569,91.35260429999576,81.9527882952454,108.894723875803,100.69394915450893,98.26723792410523
2026-02-17,99.31254609575673,92.13124983424503,82.34200212922842,108.74256389199756,100.68808112183937,98.63766072424733
2026-02-18,99.86532669384368,92.93296749969232,82.59375448956435,108.64489875851604,101.57961876156412,99.94509678214251
2026-02-19,99.58349419016311,92.41667414300514,82.53657106540574,109.21407015964124,101.20997452956372,98.99183835989116
2026-02-20,100.27457623083112,93.23803693581782,82.91445055183205,108.4303669307729,102.18133556186939,99.54332704490174
2026-02-23,99.23315935285385,90.0561375784235,82.54180327866953,107.8235779955198,100.76601433043113,96.48101874258394
2026-02-24,99.9924531927884,90.76693227724192,83.00721392732754,108.25014357605312,101.31779685214799,97.9646865925921
2026-02-25,100.80602735501485,91.6257887970545,83.94918075638917,107.70946388497289,102.16137327141756,99.67935873743698
2026-02-26,100.26514449336759,92.35424033226619,82.96928206762712,108.96135324606517,101.18877265828156,98.8817309424704
2026-02-27,99.83005865676185,90.13795445870558,82.02030310363251,107.64516143070692,100.09301690468631,96.66055505983881
2026-03-02,99.86982643335482,90.6742444721482,82.44311917326328,108.53082273648617,101.50224204279215,96.30780939365897
2026-03-03,98.9266526870035,90.89507138725548,82.94640283087406,107.56840339912839,100.81006241675277,94.79131586214774
2026-03-04,99.69393267879485,91.8048494349703,83.49358127033688,107.79899164293434,101.8401732019947,96.44820130641016
2026-03-05,99.13099046423707,93.1483442290642,84.64594941269907,106.2487627348435,101.68296458195374,97.21449623344628
2026-03-06,97.81484854514564,91.99268699616296,84.47041356123557,105.1316774790924,100.72455191375418,94.49962650606845
2026-03-09,98.62711884584445,91.16170812233707,85.39267192410769,105.40277216077779,100.73008671800415,96.44366216115355
2026-03-10,98.41653812292694,91.40174831609093,85.47630371706056,105.34858727878517,101.65044654868962,96.56605932470774
2026-03-11,98.33410431232359,91.430528653376,85.74605726381102,105.19002604630154,102.85101655658151,97.27743533098405
2026-03-12,96.8367043822786,90.72967788016658,85.24910906286563,104.56628476977757,101.48722444027808,94.83209665850232
2026-03-13,96.24995960863745,90.3038738882622,84.18069702242737,104.88129583176683,101.41420698618795,94.5684482274197
2026-03-16,97.22505670380404,90.73960464912987,84.54194541821487,104.78750292048356,101.65922585390817,95.40354549210441
2026-03-17,97.46756077553684,91.88708819030705,84.49688282582014,105.25144087535303,101.64692805446305,96.8190110937362
2026-03-18,96.14126432617853,91.88262514372309,84.36756194276859,104.96367302669168,100.79913884490739,97.48386481356374
2026-03-19,95.87699143589735,91.87412392683318,84.21557234484655,105.98174669798466,99.93586754302346,98.45763492888254
2026-03-20,94.42558805572138,92.19584988723817,83.4916125957857,105.15167682641294,100.13484639827652,97.13743985200279
2026-03-23,95.50706324465375,93.33644076263539,84.037484728333,106.32125611581557,100.53617052421737,98.74110034971143
2026-03-24,95.14962094477806,93.15231447834248,82.61460447966267,107.3020536160717,100.63554965911162,99.1794035578132
2026-03-25,95.66524857553128,92.99266660409535,82.91497813922653,107.997975584893,100.22914968266706,99.85228836878535
2026-03-26,94.00008276686219,92.32939716929118,81.32264035166901,108.13862030136238,99.273700918233,97.01735814998568
2026-03-27,92.42822809186669,90.86516036302314,80.57629831692783,108.1281498164054,98.11642997778377,95.57253007251715
2026-03-30,92.06352951914154,90.89759027558723,80.25890767445287,107.00315387646329,96.50377650065529,92.99280835082779
2026-03-31,94.74544512982209,92.08863662153276,82.11681731585728,107.3936879899972,99.4120331497925,96.34917258058617
2026-04-01,95.4246294340504,92.23128543141571,82.81519553773036,107.24127773845788,100.66035091888335,97.11895508181273
2026-04-02,95.53158859654046,92.0654413691026,82.76867252740749,107.93292343303489,100.13573337243183,96.11835926047334
2026-04-06,95.95448616234437,92.61894523433386,82.79527170921862,107.91366951512722,100.77161201691132,96.66295510948096
2026-04-07,96.02733942520115,92.66574500808836,83.06290833317865,107.96779159785397,100.82759854520566,97.07187992296463
2026-04-08,98.43584094249914,93.41831617406974,83.43940815459338,108.4674621672824,103.06255267838628,99.60716569576942
2026-04-09,99.04319239724012,94.19925131507169,83.51678877046648,108.40691403746962,103.9201640197841,99.17111799561151
2026-04-10,98.93042963371128,95.12875090502955,84.49216786042379,108.2245436200629,104.1035381183541,100.14648001387681
2026-04-13,99.93687609517282,96.29664040095307,85.08423292038579,108.72729614529568,104.80582672635535,102.5308352732538
2026-04-14,101.1144189511171,96.96031774830298,86.63858345500984,108.73831210896752,105.52331881455999,103.99687214576376
2026-04-15,101.92088565077712,98.23154093083511,88.66524131838827,108.04894826957737,106.8214587551267,105.42945131354344
2026-04-16,102.18689466102717,98.39685533184168,88.581841110422,108.05004164064005,107.76657362493293,106.02655848338472
2026-04-17,103.41727225365662,98.58890038556255,89.20192672880641,108.99843978702108,108.07939963984559,107.35087867006612
2026-04-20,103.17172111422337,99.29826598193266,88.95556735439031,109.93497998606409,107.88806536966129,108.58876313542129
2026-04-21,102.51676454131568,99.52799550533396,88.86578130684045,109.52476918879788,107.77600535253526,109.436515767128
2026-04-22,103.58909852714669,99.25446676580384,90.56777665023101,109.06188609190404,108.65405247492043,111.2246698668552
2026-04-23,103.16097842902828,97.97097402572011,88.9593197919296,109.17172821010928,108.46999613210528,108.51280520378343
2026-04-24,103.98355207027701,98.9726708435471,90.52418345957429,108.67263973091919,109.10886069509354,110.99696922521487
2026-04-27,104.11169898259118,99.51322606042355,90.81638852653434,108.5435486986859,109.84154784274902,110.85841691526777
2026-04-28,103.60215840103493,98.90756517090436,90.01551036542563,107.8366086081696,109.19316044433668,107.87126821547477
