Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-19,99.91666625025965,98.86320613405765,95.10685701001483,102.6364234485795,102.90737153260292,102.26464212472112
2025-12-22,100.5597795089205,99.40050219961307,95.25909592061743,103.16938621504086,103.77368145750879,102.85311824295343
2025-12-23,101.01736559987951,99.71631696663262,95.86316918699357,101.93915993192992,104.0811799548427,102.45322150933511
2025-12-24,101.34279124517353,99.57739797900845,95.58376987556682,101.90374737246883,103.81845751183722,102.29872796105222
2025-12-26,101.31194619355217,99.36320534624234,95.62646187070601,101.39298727010215,104.15103904815474,102.11093081593287
2025-12-29,100.95815966186798,98.77432507433372,95.23355548073671,101.18151001532658,103.39101945990996,101.27810679186031
2025-12-30,100.81927483790464,98.6656939895977,95.17793029285232,100.54433634753255,103.51157864387727,100.82912824996122
2025-12-31,100.07748025695406,98.42215919441301,95.11889765960112,100.51755474819713,103.56983366952883,100.48634124539777
2026-01-02,100.26709773120048,97.97713218547055,93.90043965910768,101.4555201379986,103.9146731072942,102.55759722927662
2026-01-05,100.90420759055246,100.18132493702203,93.44324929613992,102.41136605928529,104.09245557801891,104.07097955038944
2026-01-06,101.52948197302682,99.6836889640708,93.00021135268615,103.3011427103756,104.92746246053062,106.02724016840648
2026-01-07,101.1802283290491,98.6858736694604,94.33012535366753,103.25812177085893,103.9816441977031,105.3634251308266
2026-01-08,101.18797349938218,99.74879968370492,92.95130487583091,104.48217706785302,104.49481276971288,103.59692549714687
2026-01-09,101.84321490955996,100.01410817627881,92.90113608214858,104.63962414371373,104.49205547757616,105.05736030835975
2026-01-12,102.00388614813762,99.32414416070479,93.14706995210365,104.91973222935931,104.96652996355445,104.86868219896542
2026-01-13,101.8060880608021,98.25558848793271,93.04960328333989,105.03980008299578,104.57771676895094,104.71754287308586
2026-01-14,101.26311949762754,96.83520765302,91.38557005678014,106.43344115984661,103.4628558587203,103.04464880917756
2026-01-15,101.52437087444757,97.48568441800153,91.13567262866987,107.13959685443825,103.76810320495812,103.61115858542793
2026-01-16,101.4591615371272,98.05710460423238,91.060190467111,107.30666276093392,104.28340828938624,102.8872885768783
2026-01-20,99.3663879595081,96.08180088158797,89.9064765119792,108.34015818067047,103.51638181599787,101.30392544032858
2026-01-21,100.51781995941103,95.97746752022333,89.51032603245048,109.31874860507662,103.91953247012454,103.25655315632218
2026-01-22,101.06941171683657,96.66805084799819,90.10431447808381,109.49105846120841,104.00964581056391,103.84897509093862
2026-01-23,101.10244825904988,96.5613429461585,91.12000670523427,107.42772867687972,103.76339475385743,102.97878099771086
2026-01-26,101.60857550970002,96.3175348349566,91.42813278368355,106.47554806919798,103.79454142392068,102.48005102978807
2026-01-27,102.02333116563742,96.8828783256002,92.03734959409215,106.26631487209018,104.86086752332828,102.78130429689965
2026-01-28,102.01499350761989,97.27003202295866,91.94951282700326,105.74765169973901,105.0896977153686,104.11024097535831
2026-01-29,101.88312573659427,97.7841035654144,90.5110450865489,105.98841968913418,104.85721642312112,104.07895700961973
2026-01-30,101.44483475661248,96.81505707409667,89.77115751710785,104.82334000810238,105.13241108326925,100.92599899848005
2026-02-02,101.99175085821483,96.93166505302176,89.24835207350698,105.34240229118066,106.3630865567089,102.23666603801864
2026-02-03,101.13461391575112,96.31111684334223,87.07543723359699,106.68105937809598,105.20846763716789,100.72225796604599
2026-02-04,100.62161951868585,95.81632639128425,85.48015169664296,106.37649097791856,104.96501354557563,99.01624866488247
2026-02-05,99.3889024915178,94.52247361160356,84.40410603068213,105.86471785634942,102.54028346923583,96.83923809062892
2026-02-06,101.34644610896206,94.06549718870059,84.54473963987029,107.56164729662704,104.43586812842396,100.81094324232924
2026-02-09,101.82187107610754,94.502527925064,85.56416618722041,107.73918434670739,104.96341290614343,102.31929982099024
2026-02-10,101.48548083944797,94.77625485826991,85.22885540109107,107.79580750474757,103.49229248200893,101.68180193427834
2026-02-11,101.48051250898547,93.24814990461877,84.44410084983403,107.42153822156422,104.02060639679895,101.59155709165513
2026-02-12,99.89122497185684,91.35220388341455,83.7442113145852,107.00088955230784,101.07073974820642,99.05472946670059
2026-02-13,99.94107959822198,90.62922974596205,82.73466930569622,108.29205293341924,100.58957055420046,99.20394578214928
2026-02-17,100.04415104010143,91.40170958443939,83.12759648381464,108.14073506939306,100.58370860429002,99.57789954495017
2026-02-18,100.6010038026288,92.19707885770731,83.3817507195959,108.04361045739815,101.47432208271474,100.89779840993339
2026-02-19,100.31709512568234,91.68487376406972,83.32402172969887,108.60963181550487,101.10506102118163,99.93545329028692
2026-02-20,101.01326815492911,92.49973260498629,83.7055064234747,107.83026594244846,102.07541514785095,100.49219890319925
2026-02-23,99.96417947951028,89.34302908132078,83.32930386155944,107.22683524207048,100.66156102789621,97.40069991321043
2026-02-24,100.72906680334334,90.04819536043286,83.79915481976415,107.65104002245427,101.21277157594658,98.89851045576994
2026-02-25,101.5486343158873,90.90025103470022,84.75010860328382,107.11335268883045,102.05547355016122,100.62952728380705
2026-02-26,101.00376693676014,91.62293433474818,83.76086106632702,108.35831354765781,101.08388112760184,99.82429630145958
2026-02-27,100.56547595677839,89.42419809557057,82.80282824770832,107.04940611241906,99.98926122628768,97.58194761548773
2026-03-02,100.60553669033526,89.9562415026654,83.22967824788172,107.93016578187667,101.39702557207512,97.22583948950559
2026-03-03,99.65541487343963,90.17531980236694,83.73776354730288,106.97307289329774,100.70556345429851,95.69489036284742
2026-03-04,100.42834718065092,91.07789378299928,84.29016241233074,107.20238496109395,101.73460643434626,97.36756965303759
2026-03-05,99.8612579441534,92.41075012890694,85.45352486966749,105.660735696568,101.577560775594,98.14116909473086
2026-03-06,98.53542041284257,91.26424395460849,85.27631429606498,104.54983287831105,100.62014159085263,95.40042055096495
2026-03-09,99.35367445871253,90.43984517750641,86.20737158226429,104.81942720367547,100.6256706577656,97.36298723951458
2026-03-10,99.14154245245643,90.67798461572694,86.2918012749853,104.76554220447545,101.54507645028181,97.48655112340532
2026-03-11,99.0585013773554,90.70653705623984,86.56412843979189,104.60785851907588,102.74440195621455,98.20470814346791
2026-03-12,97.5500705631417,90.01123596187537,86.06243904126701,103.98756929908456,101.38202353669637,95.73605989193949
2026-03-13,96.95900342143791,89.58880369401882,84.98383367973337,104.30083695233157,101.30908177195717,95.46989829815509
2026-03-16,97.9412837566289,90.02108412583199,85.34852861183278,104.20756313196675,101.55384665493771,96.31295591856555
2026-03-17,98.18557428118038,91.15948133169096,85.3030360940382,104.66893345165136,101.54156160330021,97.74191409188091
2026-03-18,96.84950741430522,91.15505362569041,85.17248140863758,104.38275823589606,100.69465120574661,98.41310536343953
2026-03-19,96.58328770702269,91.14661972558937,85.0190417346062,105.39519744302903,99.83227476448673,99.39615769873537
2026-03-20,95.12119228509651,91.46579810265054,84.28817495538937,104.56972154051236,100.03104735973534,98.06337819261155
2026-03-23,96.21063436871151,92.59735722222484,84.8392550505143,105.73282786752114,100.43195547606598,99.68232518276236
2026-03-24,95.850558901485,92.41468893981164,83.40279963167924,106.70819720622151,100.53123159528661,100.12480640652741
2026-03-25,96.36998500220933,92.25630523543379,83.7060390443839,107.40026763904686,100.1252528900412,100.8041053235975
2026-03-26,94.69255242980627,91.59828789207553,82.09850935543761,107.5401339662537,99.1707945367047,97.94215184181564
2026-03-27,93.10911838546392,90.14564562823844,81.34504674949436,107.52972142953159,98.01472321472266,96.4835513022094
2026-03-30,92.7417331906604,90.1778187449102,81.02462800118666,106.41095170826354,96.40374140221891,93.87923902868077
2026-03-31,95.44340564776394,91.3594338039654,82.9002632660624,106.79932443551662,99.3089833740997,97.2675969606627
2026-04-01,96.12759329361047,91.50095305087613,83.60530445427443,106.6477576888475,100.55600714625656,98.04471722097473
2026-04-02,96.23534039131313,91.33642222287676,83.55833758524857,107.33557551419715,100.0319334144598,97.03458347032773
2026-04-06,96.66135331325538,91.88554317407139,83.5851905399402,107.31642815587689,100.66715291185614,97.58437054300258
2026-04-07,96.73474326366487,91.93197236435182,83.85538058518497,107.3702507033696,100.72308140493081,97.99719332995359
2026-04-08,99.16098746995623,92.67858430414867,84.2354724510795,107.86715587772436,102.95571880124557,100.55664608003323
2026-04-09,99.77281309583381,93.45333561915375,84.31359132656996,107.80694284769561,103.81244114909238,100.11644186427718
2026-04-10,99.65921964375072,94.37547497722207,85.29827614491423,107.62558174779674,103.99562516343283,101.101101276936
2026-04-13,100.67308028636428,95.53411655350774,85.89598987695885,108.12555182106689,104.69718578427569,103.50818480623296
2026-04-14,101.85929773791058,96.19253857936091,87.46516989074874,108.13650681758651,105.41393412550715,104.98819630841271
2026-04-15,102.67170542940009,97.4536955956377,89.51116334149421,107.45095821864092,106.7107284238467,106.43443117866332
2026-04-16,102.93967404611269,97.61770095644755,89.42696744322586,107.4520455385108,107.65486359459389,107.0372301231988
2026-04-17,104.17911545157912,97.80822530360342,90.0529690673979,108.39519483550511,107.96736533638138,108.37417406070129
2026-04-20,103.93175541251776,98.51197379659861,89.80425927000523,109.3265518122188,107.77622940188141,109.62385834999108
2026-04-21,103.27197397622767,98.73988420939205,89.71361660723774,108.91861130059146,107.66428554533738,110.47969197154318
2026-04-22,104.35220751631304,98.46852140406259,91.43185005388939,108.45829000083793,108.54142249059264,112.28489120281158
2026-04-23,103.92093358926897,97.19519198658556,89.80804750815261,108.56752420480696,108.35755693921634,109.54717636837535
2026-04-24,104.74956687722585,98.18895687959854,91.38784095684719,108.07119789914907,108.99575925994046,112.05502006177785
2026-04-27,104.87865780838092,98.72523171616251,91.68283384345031,107.94282131304578,109.72768690953696,111.91514703660337
2026-04-28,104.3653635982705,98.12436674548121,90.87431480228271,107.23979373762107,109.07997162468925,108.89952408924475
2026-04-29,104.32370386180618,98.58169749605493,90.73537390502506,106.58758415885548,109.91576414247308,109.30503807320181
2026-04-30,105.39179497356292,97.48086397334109,89.8650412773641,107.76002806555813,111.11311471932285,110.83333304174732
