Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-12,103.04424132537903,100.76956084060527,100.51261700605274,102.8243748901873,98.53217683569856,102.2206276042733
2025-09-15,103.52923133282883,101.85060835095851,101.71252628036495,102.61731627866686,98.82603227097707,103.93207293233637
2025-09-16,103.39589289490058,102.09899000896002,101.65394430277344,102.63805252324995,98.48242137381781,104.47713430206467
2025-09-17,103.29558149168643,102.02729054017125,100.82303558998431,102.9357695003316,98.61109432860238,104.13189889472012
2025-09-18,103.79027634274726,102.10355004348519,100.9986111077472,104.98802863240617,100.10489171983662,106.89017489170622
2025-09-19,104.29733531740072,102.3821450268199,101.99831419574411,103.5923655811325,100.51414135732675,106.79936928029072
2025-09-22,104.75729141329957,102.26324032818562,102.70346571551909,103.70009394925258,101.35401616713848,107.68818776553621
2025-09-23,104.1809001188958,101.33845953556173,101.3759234965205,104.1323760938343,100.10258460349306,106.56899339234201
2025-09-24,103.88433690968282,101.30890884525168,101.1332774243886,103.4920218772794,100.16539202528261,105.63678477342921
2025-09-25,103.3639738935122,101.77054573936147,101.04300042058081,102.94757677766727,99.70327669374862,105.1107790615172
2025-09-26,103.97401119297058,102.00372386566696,100.66867011519834,103.37221886113477,100.36471730009163,104.87124703536716
2025-09-29,104.24803929682218,102.14919587930156,101.45142757575316,103.10475870077947,99.82705824720259,104.77503758646473
2025-09-30,104.67450221984924,100.29910787848124,101.38407034332187,102.72686858842744,100.4946105768609,104.25205028899258
2025-10-01,105.03038724083578,98.3888794463684,101.652563007811,102.59586682615141,100.92739035824927,106.34699098298567
2025-10-02,105.09533327693825,98.37647048048524,102.13795894278913,103.20417826887906,100.75027976535705,107.63536853190337
2025-10-03,105.10221836677569,97.72488556073363,101.20651240171445,103.99674237982688,100.94039758918653,106.99678839396984
2025-10-06,105.48548327331994,98.18057476380184,102.06583723157317,103.98696223327603,102.11355236739024,108.30867623383953
2025-10-07,105.08343529150332,97.2847095420403,101.54771272017426,103.23839457184656,101.1531664983789,106.51797322720785
2025-10-08,105.6958262065776,97.16962577950888,102.64601883998606,103.65656549035785,101.67653958936545,108.60660312658685
2025-10-09,105.40457391571871,96.75907838981524,103.0858697619975,103.25579008908228,101.4615602986788,108.83107595890775
2025-10-10,102.54687955272746,95.16328091040333,101.41421162254036,102.9967346663408,97.15057247513226,103.5093933809557
2025-10-13,104.14647466970864,96.59240341766947,102.45964948196138,104.1853330586882,98.69571576524349,106.94484974097853
2025-10-14,103.98355556278962,96.51100891281796,100.79227412220546,105.91802934289045,98.26051995480455,105.81680132590247
2025-10-15,104.4021934780547,96.22122858199364,101.05849763506862,106.48624079921782,98.91448140486338,107.52066547484532
2025-10-16,103.74504565823256,94.91726896261812,101.6021878225374,104.90198581735766,97.50947038496939,107.72608782912707
2025-10-17,104.29185628364553,94.93906494823314,101.55735476559424,103.73579141537168,98.21349999779649,106.63786967324333
2025-10-20,105.40488722169354,95.43849633152412,102.16967444084734,104.62860375059593,98.85559123935977,107.84470200214693
2025-10-21,105.40833358741683,95.94230947520674,102.01631195726529,104.15669323485777,98.37059305975171,108.47244192986321
2025-10-22,104.84571247268792,94.94982610564604,101.58440396158453,103.22391800507211,97.7953901236496,106.64431432696115
2025-10-23,105.45668969007085,95.43911208786497,102.12618694392613,103.8970688622842,99.0531656503328,109.08461522350505
2025-10-24,106.29005301672008,95.82147552859993,102.59782083873115,104.2877942754343,99.81901361506218,110.42300600330567
2025-10-27,107.59636317481045,96.34867984378593,104.06400343234137,103.18995176619677,100.65551897893694,111.18369959230434
2025-10-28,107.84253761333748,96.87233899080547,105.56579078143602,102.27689474724806,100.65964060791718,111.79285265352755
2025-10-29,107.83783802371482,96.91208025816672,106.87561275983776,101.27399097750627,101.73618478566364,114.79400813596357
2025-10-30,106.76972446420667,96.05455915371554,105.42372247633915,101.60245735261289,101.20613762871973,112.63575872161584
2025-10-31,107.04923924342262,97.68560258682089,105.8655886333322,101.83760474165666,101.84175319111705,113.71009510579577
2025-11-03,107.23344023180363,98.12981674197468,107.00704828671745,101.29669552067418,102.65821710834962,114.28723968017407
2025-11-04,105.97485956441759,97.39662211772729,105.5420039677644,100.77804678368709,101.21577791480627,109.99025713834239
2025-11-05,106.36204461645198,97.72262835275704,105.15190427569954,101.9953492716013,102.68541050759103,111.84825180371818
2025-11-06,105.17310957479107,96.66827515044494,103.54497176409869,101.28314120767703,100.67828150408533,110.6829610763044
2025-11-07,105.30582140076963,96.71742162343067,102.59507792276365,101.82560056128234,100.9911849344404,109.85602567982262
2025-11-10,106.92763831713732,97.09843027713222,104.50227848463322,101.11502060456246,102.58998631736188,111.5553337990809
2025-11-11,107.14955064663678,95.92628932639109,103.48968503185165,101.06710988026013,102.3562099094209,109.44919741057026
2025-11-12,107.21700313053802,95.32668817368014,102.69493834840486,100.74297806157311,102.23133232543509,110.08660835541693
2025-11-13,105.44182676028862,93.87544119385036,101.50922380471062,99.69829086601013,101.36726109268679,107.0530946539078
2025-11-14,105.38892390019478,93.50897085675733,101.85014547955704,99.9517562998969,101.93229228463849,107.06812082743507
2025-11-17,104.42332252733384,92.22278634693077,102.09932068045626,98.86414379307963,100.73327766838445,104.9664075545621
2025-11-18,103.56115797582639,91.1475598207484,100.82782493263112,100.08127675852845,99.92101170956963,104.26258589064182
2025-11-19,103.949909557735,91.61317788384639,101.77163360594214,99.59560310867866,100.51016541114657,105.59785076882487
2025-11-20,102.33169183927342,90.61206010906926,100.6616310487436,99.3996526049045,98.58992346577672,101.94421555264499
2025-11-21,103.33689967232016,90.71365206764972,99.91433857646601,101.31769162715163,99.27161535084034,102.60622668184371
2025-11-24,104.93523392379282,91.41133567026903,101.3437358533722,101.52708481891585,100.16199917945221,105.15470298347009
2025-11-25,105.88612519905436,91.38239364150938,101.67869363559963,102.83105191001908,100.84642180186873,105.83218434302407
2025-11-26,106.6174501188232,91.71633409486921,101.74309007946498,102.95170811083753,101.09450106645434,107.16130086593998
2025-11-28,107.18836237947176,92.38239625856612,101.5845374630868,102.97373365043612,102.13083345121872,107.92608347579787
2025-12-01,106.61776342479806,93.074685172278,101.88616138270395,102.1941590700311,103.31372927983489,109.02877712956357
2025-12-02,106.879748352641,93.50324266271734,102.60536814963264,101.71474355165844,103.45846889895074,110.88681455645177
2025-12-03,107.1982276968748,94.1454361756905,101.72654333442928,103.35465084240751,103.52530102117557,113.06296195297956
2025-12-04,107.31403628343004,94.62047538726092,101.7475625061474,104.0466147039408,104.16238577847545,113.7485676521313
2025-12-05,107.5218651272798,95.14587431762304,102.32162072213174,103.46767577318698,104.84552878379434,114.89287550777729
2025-12-08,107.14798411676256,95.48872043825969,102.62084543707743,103.77691197520429,104.87549022330383,116.20300047826811
2025-12-09,107.054084023619,95.8336831070166,102.87699557626995,104.0714797086203,104.67777548387427,117.17442124721322
2025-12-10,107.77665165931047,96.31245891613412,101.51394873212216,104.8373485772224,104.96632055846709,119.14778476985003
2025-12-11,108.00075713063384,96.55815543058786,100.63043562778103,105.98426909339145,105.35374082225755,118.59839152791227
2025-12-12,106.84907493354284,96.29158435279281,99.37583767287676,105.5630224750887,105.23525763268933,115.16463161083198
2025-12-15,106.67848365104469,95.69966864211436,98.51077111743689,104.9116816107605,105.00413393155014,114.11522365861535
2025-12-16,106.42417089878084,96.2333390731196,99.71652430210335,104.63248340360916,104.14525993285002,115.16429984705476
2025-12-17,105.1904865939812,95.97941241999294,98.16964324568107,104.85743562563286,103.09313829869792,112.01185737206332
2025-12-18,106.02509550292065,96.5976858477073,99.5419363880977,104.6114599600487,103.37711959877423,113.7805233080276
2025-12-19,106.96003109829257,96.57511864870509,100.68543400431376,104.52247523253743,104.80267133169932,116.28522181962208
2025-12-22,107.64847894916258,97.09997954801818,100.84660262315217,105.06523174806655,105.68493654729212,116.95437857333893
2025-12-23,108.1383213784179,97.40848510623938,101.48610834237786,103.81239876844406,105.9980984080133,116.49965561721658
2025-12-24,108.4866870560082,97.27278125607121,101.19032061669849,103.77633546611116,105.73053726602998,116.32398085653178
2025-12-26,108.45366766290326,97.06354589205705,101.23551674865186,103.25618961188489,106.0692441334057,116.1104365442106
2025-12-29,108.07494187218964,96.4882946499282,100.81956408613291,103.04082624104805,105.29522686014133,115.16343155437379
2025-12-30,107.92626672471232,96.38217772020724,100.7606761535507,102.39194383972206,105.41800644672654,114.6528976273757
2025-12-31,107.13218126905579,96.14427928802249,100.69818090887357,102.36467010044734,105.47733438617202,114.2631141984763
2026-01-02,107.33516533270917,95.70955197266294,99.40825317440122,103.3198715867269,105.82852491528665,116.61834134762941
2026-01-05,108.01718659029032,97.86273094419104,98.92424590547057,104.29328217798609,106.00958170033921,118.33920982428113
2026-01-06,108.68653805991313,97.37661224532482,98.45522117876425,105.19940940700701,106.8599673487556,120.56367563354551
2026-01-07,108.31266469100504,96.4018903620812,99.86314246422026,105.15559791266584,105.89672944789028,119.80885092298685
2026-01-08,108.3209558369247,97.44021604414803,98.40344604916157,106.40214650783801,106.4193493184509,117.8001625094861
2026-01-09,109.0223867817279,97.69938424383284,98.35033456041955,106.56248683863035,106.41654124379825,119.46082432227443
2026-01-12,109.19438412030826,97.02538873758715,98.61069389949623,106.8477422037395,106.89975437876306,119.24627826463829
2026-01-13,108.98264277257755,95.98156368966409,98.50751023688815,106.9700164299476,106.50378020474045,119.0744175934384
2026-01-14,108.40139905636825,94.59405611205189,96.74587166653646,108.38926712130832,105.36838630811913,117.17216816234905
2026-01-15,108.68106666776707,95.22947825961134,96.48131628328794,109.10839916642725,105.6792555570971,117.81634696770698
2026-01-16,108.61126056824992,95.78767351183369,96.40140664864053,109.27853508394236,106.20405128936166,116.99323369254286
2026-01-20,106.37096237432131,93.85808616744859,95.18002057889532,110.33102206451682,105.42289808142296,115.19278996410208
2026-01-21,107.60356157062272,93.75616749470046,94.76063354186847,111.32759511296324,105.83347377558698,117.41312479702053
2026-01-22,108.19403635067619,94.43076797980146,95.38946290625216,111.50307134318167,105.92524678134951,118.08676834230047
2026-01-23,108.22940171778788,94.3265297228816,96.46473146122804,109.40182571290013,105.67446038794802,117.09726981128617
