Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-03,107.55173339058048,98.54710551864126,107.50207095165767,101.58436164767926,104.66777566672985,115.65911465774926
2025-11-04,106.28941697047279,97.8107930460378,106.03024922734083,101.06424003270067,103.19710038933489,111.31055222961783
2025-11-05,106.67775127551049,98.1381855951107,105.6383449047189,102.28499946153768,104.69550138310785,113.19084979072397
2025-11-06,105.48528720513268,97.07934884465213,104.0239786022883,101.57076884263947,102.64908236093262,112.01157120959166
2025-11-07,105.61839294989446,97.12870430887284,103.06969048049905,102.11476869251175,102.9681109489626,111.17470949078661
2025-11-10,107.24502378651086,97.51133316976811,104.98571389581454,101.40217080437739,104.59820924208474,112.89441567280782
2025-11-11,107.4675948021084,96.33420778840583,103.9684361094538,101.35412402141655,104.35985660639932,110.76299775839067
2025-11-12,107.53524750027228,95.7320568823191,103.1700128679906,101.02907172112407,104.23253451456293,111.40806002221323
2025-11-13,105.75480200415082,94.27463859699868,101.97881311951147,99.98141778397162,103.35154888577574,108.33813279323701
2025-11-14,105.70174211637597,93.90660987567823,102.3213119237033,100.23560301843352,103.92764069517749,108.35333933713223
2025-11-17,104.73327461975343,92.61495597460555,102.5716398278493,99.14490186912982,102.70515508798294,106.22639763230866
2025-11-18,103.86855096841768,91.53515713822584,101.29426204492806,100.36549129408525,101.87698883345683,105.51412747201982
2025-11-19,104.2584564531454,92.0027552029013,102.24243684824769,99.87843841012402,102.47767535623946,106.86542053042616
2025-11-20,102.6354354976704,90.99738025914735,101.12729933561629,99.68193143881442,100.51984422664088,103.16792800572883
2025-11-21,103.64362701543075,91.0994042289709,100.37654983207729,101.60541737968151,101.2148803894486,103.83788574826396
2025-11-24,105.24670548527955,91.80005467231918,101.81255960844591,101.81540521402701,102.12269368930427,106.4169533116876
2025-11-25,106.20041922139845,91.77098957002107,102.1490669306023,103.12307535941953,102.82051404428587,107.10256698529122
2025-11-26,106.93391487930926,92.10635007701892,102.21376127726722,103.24407420420884,103.07344951837277,108.44763788513644
2025-11-28,107.50652173696444,92.7752446139404,102.05447518454378,103.26616229275474,104.13006835142926,109.2216007510639
2025-12-01,106.93422911524726,93.47047742792127,102.3574944391308,102.48437384743437,105.33611964195606,110.33753085918589
2025-12-02,107.196991673744,93.90085732297577,103.08002831073257,102.00359686702495,105.4836925728956,112.2178716951028
2025-12-03,107.51641633686584,94.54578170974766,102.19713798574269,103.64816122754866,105.55183294951036,114.42014101188316
2025-12-04,107.632568669558,95.02284098553552,102.21825439373231,104.3420901538163,106.2013887896179,115.11397654759215
2025-12-05,107.8410143965279,95.55047413057561,102.79496824626075,103.76150713073422,106.89790447869854,116.27202038389703
2025-12-08,107.46602362241839,95.89477817544993,103.09557719727482,104.07162151323026,106.92845242037885,117.59787176154882
2025-12-09,107.37184481251265,96.24120776888702,103.35291230630396,104.36702577106176,106.7268673687821,118.58095321850548
2025-12-10,108.09655719274183,96.72201953178819,101.98355990479308,105.1350695825886,107.02106078055103,120.57800449531275
2025-12-11,108.32132785990534,96.96876084996573,101.09595960228674,106.28524716633694,107.41606488642172,120.02201647653399
2025-12-12,107.16622720898476,96.7010562011253,99.83555778274919,105.86280427620542,107.29526236076599,116.54703857814252
2025-12-15,106.99512957288975,96.10662341876566,98.9664893642687,105.20961370984261,107.0596143592371,115.48503379958778
2025-12-16,106.7400619627284,96.64256323830837,100.17782045398245,104.92962262522865,106.1839277015675,116.54670283195725
2025-12-17,105.50271580325487,96.38755678348674,98.62378340928505,105.15521367494696,105.11121054088161,113.35641923872907
2025-12-18,106.33980202062905,97.00845936685289,100.00242488313698,104.9085394785105,105.40075084118277,115.14631579105989
2025-12-19,107.27751271678352,96.98579620273856,101.15121240545169,104.81930204885732,106.85420808197665,117.68108006698681
2025-12-22,107.96800403693545,97.51288902879796,101.31312660245977,105.36359990454494,107.75374384506866,118.35826920830061
2025-12-23,108.45930042956053,97.82270648090888,101.95559072330896,104.10720908318656,108.07303592229954,117.89808787338656
2025-12-24,108.808700135451,97.68642556155312,101.65843466133242,104.07104336694515,107.80023720851818,117.72030435752445
2025-12-26,108.77558273330237,97.47630044178499,101.70383987399629,103.5494203831581,108.14557434187056,117.50419671355317
2025-12-29,108.39573279859063,96.89860299222323,101.28596298313177,103.33344541540322,107.35640549984102,116.54582411651162
2025-12-30,108.24661634957322,96.79203480920067,101.22680263053812,102.68272029367738,107.4815885254881,116.02916187001252
2025-12-31,107.45017386827736,96.55312473397987,101.16401827815208,102.65536910142252,107.54207782319423,115.63469957990098
2026-01-02,107.65376043464501,96.11654877734458,99.86812324082518,103.61328320444301,107.90014298887752,118.01819827714179
2026-01-05,108.33780608592238,98.27888396100886,99.38187691781395,104.58945812333728,108.08474400275267,119.75972362160677
2026-01-06,109.00914434243869,97.7906980833391,98.91068244739584,105.49815860619643,108.95177614870076,122.01089135306948
2026-01-07,108.63416123262036,96.81183127742311,100.32511688276031,105.45422269434262,107.96968264112449,121.24700591853352
2026-01-08,108.6424769885406,97.85457235195715,98.85866780214404,106.70431128462177,108.50253291762091,119.21420571985064
2026-01-09,109.34598993939156,98.114842642572,98.80531061565483,106.8651069558546,108.4996698742516,120.89480169496147
2026-01-12,109.51849780506197,97.43798102723103,99.06687439664384,107.15117239976908,108.99234201910615,120.67768028097909
2026-01-13,109.30612796101266,96.38971720125087,98.96321339864093,107.2737938648768,108.58861655821414,120.50375663796267
2026-01-14,108.7231589816947,94.9963093645849,97.19342535557955,108.69707499718658,107.43099706108703,118.57867308818327
2026-01-15,109.00365670996047,95.63443359128223,96.92764611920232,109.41824926025905,107.74795164816473,119.2305844521945
2026-01-16,108.933643410116,96.19500252177765,96.84736681656639,109.58886833608652,108.28302037936577,118.39759073447998
2026-01-20,106.68669550330672,94.25720976980958,95.6203305228701,110.6443442083703,107.48657591507529,116.5755349371285
2026-01-21,107.92295333343401,94.15485769649389,95.19900336982253,111.64374736206004,107.90518872427319,118.82252210505516
2026-01-22,108.5151807764862,94.83232686331175,95.83074174620808,111.81972191620966,107.99875820804161,119.5042518962376
2026-01-23,108.55065111602427,94.72764534198811,96.91098457450646,109.71250909036223,107.74306261246045,118.50287567635056
2026-01-26,109.0940646886102,94.48862169311793,97.23869308458364,108.74007743921786,107.77540385987969,117.92896195536626
