Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-28,106.25729305451227,92.95730490190385,99.87163339936937,102.91356637667903,102.4901150178784,108.9427508448313
2025-12-01,105.6916504884964,93.65390202687998,100.16817137923101,102.13444729959056,103.67717210369906,110.0558319102376
2025-12-02,105.9513597389757,94.0851264908489,100.87525098365555,101.65531190240718,103.82242089595447,111.9313721127434
2025-12-03,106.26707267889593,94.73131646436278,100.01124478784891,103.29426099976654,103.8894881239624,114.12801889159847
2025-12-04,106.38187531834913,95.20931191174994,100.03190953727452,103.98582054868912,104.52881405370708,114.82008301970363
2025-12-05,106.58789890034903,95.73798047354074,100.59628806503538,103.40721989038497,105.21436025775559,115.97517029418422
2025-12-08,106.21726552914966,96.0829601737994,100.89046729527449,103.71627540652675,105.24442709729524,117.29763668635884
2025-12-09,106.12418107955538,96.43006959375491,101.14229826714782,104.01067102481372,105.04601682588056,118.27820827191455
2025-12-10,106.84047228237799,96.91182489206118,99.80223492557519,104.77609239830956,105.33557696049928,120.2701609459047
2025-12-11,107.06263110832612,97.15905041047583,98.93361949389731,105.92234277192645,105.72436011299465,119.71559240098311
2025-12-12,105.92095275812679,96.89082042337668,97.70017639177827,105.50134228688222,105.60546011662547,116.24948634895229
2025-12-15,105.75184328117837,96.29522113799158,96.84969646591023,104.85038199925742,105.37352335558427,115.19019293821198
2025-12-16,105.49973956352726,96.83221267513721,98.03511841137991,104.57134692686256,104.51162796182265,116.24915145994903
2025-12-17,104.27677139980287,96.57670580073932,96.51432064394831,104.79616770991203,103.45580511525252,113.0670128698586
2025-12-18,105.10413065275168,97.19882683094,97.86347437401972,104.55033576724327,103.74078542065313,114.85233969896294
2025-12-19,106.03094512532311,97.17611919308486,98.98769049560495,104.46140303326735,105.17135203931498,117.38063255553872
2025-12-22,106.71341291770966,97.70424637558378,99.14614151204988,105.003842417634,106.05672093690231,118.05609278858475
2025-12-23,107.19900043300026,98.01467180727788,99.77486397653436,103.75174146492931,106.37098445595853,117.59708632678378
2025-12-24,107.54434010488363,97.87812345296653,99.484063781536,103.71569923428632,106.10248207240282,117.41975670389147
2025-12-26,107.51160752784126,97.66758598785808,99.5284978227222,103.1958572998743,106.44238046176888,117.20420079690118
2025-12-29,107.13617145961689,97.08875487635383,99.11955889500716,102.98061976527192,105.66564030718489,116.24827498792155
2025-12-30,106.98878774775933,96.98197756605636,99.06166392239251,102.33211650417608,105.78885181467716,115.73293181400513
2025-12-31,106.20159994957925,96.74259865847328,99.00022246366788,102.30485870087338,105.8483884612712,115.33947661197739
2026-01-02,106.4028208345542,96.30516597389602,97.73204530771329,103.25950206551087,106.20081442810073,117.71689008080494
2026-01-05,107.07891785691234,98.47174448095815,97.25619930070818,104.2323438955972,106.38250814485339,119.45396919690789
2026-01-06,107.74245514477934,97.98260059706769,96.79508320242523,105.13794167693165,107.23588532753723,121.69938954958735
2026-01-07,107.37182934881187,97.00181288247282,98.17926431884098,105.09415578152803,106.26925889442953,120.93745436463873
2026-01-08,107.38004847542398,98.04660021127535,96.74418109771506,106.33997602173122,106.79371726644476,118.90984403811386
2026-01-09,108.07538658680957,98.30738125111273,96.69196516736378,106.50022266610239,106.79089931338982,120.58614934153657
2026-01-12,108.24588990642769,97.62919137604999,96.94793436418978,106.7853113572741,107.27581232258747,120.36958225275647
2026-01-13,108.0359878056947,96.57887045806415,96.84649056986683,106.90751413898289,106.8784451684354,120.19610264820142
2026-01-14,107.45979294164133,95.18272822567603,95.11455649924821,108.32593556600747,105.73905711956675,118.27593396291451
2026-01-15,107.73703127873853,95.82210469461698,94.8544620113521,109.04464742421958,106.05101996180176,118.92618095448042
2026-01-16,107.6678315353268,96.38377367439101,94.77589980163111,109.21468393177875,106.57766184988913,118.09531392433024
2026-01-20,105.44699322380356,94.44217823661052,93.57510857057379,110.26655594706018,105.7937606574401,116.2779099548658
2026-01-21,106.66888570459807,94.3396253096294,93.16279317828672,111.26254670057276,106.20578069777902,118.51916041726194
2026-01-22,107.25423144878734,95.01842392841594,93.7810193111104,111.43792040050499,106.29787654776177,119.19914970759989
2026-01-23,107.2892896220232,94.9135369821646,94.83815684020968,109.33790252235585,106.04620792393801,118.20033006684277
2026-01-26,107.82638871423771,94.67388942266436,95.15885599741077,108.36879117886349,106.07803982629147,117.6278815852084
2026-01-27,108.26652483812487,95.22958540482097,95.79293188814381,108.15583760354752,107.16782528985252,117.97366384502261
2026-01-28,108.257676967265,95.61013237787314,95.70151094344989,107.62795207456051,107.4016897868839,119.49903395049355
2026-01-29,108.11773970836569,96.11543136054738,94.20434655429322,107.87300116271699,107.16409386479033,119.46312582417595
2026-01-30,107.65262804490234,95.1629215135954,93.43426788669872,106.68720518467313,107.4453428564878,115.84412126816075
2026-02-02,108.23301201219672,95.27753959348576,92.89012937694714,107.21549692098031,108.7030934095885,117.34852125406306
2026-02-03,107.32342361696719,94.66758095318934,90.62854878845532,108.57795668702678,107.52307266812169,115.61026476832123
2026-02-04,106.77903715166433,94.1812340317716,88.96816765560503,108.2679727521514,107.27426254314297,113.65208600041453
2026-02-05,105.47088550521796,92.90946067085042,87.84821396677636,107.74709978602925,104.79618797315693,111.15328609287343
2026-02-06,107.54821862361672,92.4602824874094,87.99458612770405,109.47420235082845,106.73347583254645,115.71205883528519
2026-02-09,108.05273664342687,92.88896681162855,89.05561035586746,109.65490026734975,107.27262668935809,117.4433693414776
