Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-10,103.26946798163526,96.00057643059023,99.9202200290408,104.0842316138819,100.00992771095967,107.55760738948024
2025-10-13,104.88033451835648,97.44227309315748,100.95025693677555,105.28537989072531,101.6005479699052,111.1274231743635
2025-10-14,104.71626741491116,97.36016243756349,99.30744465088105,107.03637094831227,101.15254338863262,109.9552572038942
2025-10-15,105.13785522894248,97.06783247025633,99.56974627070925,107.6105818979859,101.82575236393616,111.72575884815099
2025-10-16,104.47607686928568,95.75239994308104,100.10542704256899,106.00959946877042,100.37938877643732,111.93921519456724
2025-10-17,105.0267405522705,95.77438770099455,100.0612544474005,104.83109173610936,101.10413953077008,110.80843722996387
2025-10-20,106.14761437427909,96.27821333862262,100.66455368624014,105.73333088173132,101.76512893120848,112.06246832392858
2025-10-21,106.15108502454427,96.78645928962526,100.513450474387,105.25643767166757,101.26585618739665,112.7147589275409
2025-10-22,105.58449944488835,95.7852435406085,100.08790516599029,104.31381368096324,100.67372376251127,110.81513393169982
2025-10-23,106.19978186462879,96.27883451270465,100.62170682886817,104.99407204022208,101.96851839207868,113.35087409179003
2025-10-24,107.03901741966311,96.66456218377034,101.08639281111958,105.3889229501222,102.75690694851025,114.74160883890315
2025-10-27,108.35453238836223,97.19640511384125,102.53097621824159,104.27948880760091,103.61803250690427,115.53205287221022
2025-10-28,108.60244147548654,97.72467168353171,104.01063986653658,103.35679122359687,103.62227544449965,116.16502968387033
2025-10-29,108.59770877057949,97.7647626150156,105.3011660973956,102.34329823671334,104.73050468752996,119.28355924482155
2025-10-30,107.52206883384534,96.89969659857364,103.87066445207232,102.67523274293553,104.1848570757989,117.04090149585149
2025-10-31,107.80355319171694,98.54509079120204,104.30602122232915,102.91286294921265,104.83918020357655,118.15725477780512
2025-11-03,107.98905213770892,98.99321337110281,105.4306653712679,102.3662425071063,105.67967445143016,118.756971262564
2025-11-04,106.7216029817734,98.25356772322074,103.98720347021866,101.84211758759609,104.19478109672913,114.29193532623307
2025-11-05,107.1115163024754,98.5824423288818,103.60285056305942,103.07227303385046,105.7076682122806,116.22259547429077
2025-11-06,105.91420352462619,97.51881238448445,102.01959070665396,102.3525450801157,103.64146498328203,115.01173065845236
2025-11-07,106.04785049392893,97.56839127343221,101.08369030263869,102.90073202200934,103.96357785048443,114.15245412512458
2025-11-10,107.68109541417826,97.95275223735096,102.9627947864442,102.18264936594252,105.60943547804591,115.91822155506455
2025-11-11,107.90457143125384,96.77029818729574,101.96511843533789,102.13423277350174,105.36877851573423,113.72971495305599
2025-11-12,107.97249921371687,96.16542143506508,101.18207962640922,101.80667859036244,105.2402255095197,114.39205480369404
2025-11-13,106.1848142043942,94.70140563743844,100.01383253162797,100.75096100495273,104.3507227580419,111.23990150571557
2025-11-14,106.13153856850528,94.33171090571972,100.34973189147422,101.007102668203,104.93238406195229,111.25551534731993
2025-11-17,105.1591331623865,93.03420988265499,100.59523634791373,99.90800654217097,103.6980798057767,109.07160484736214
2025-11-18,104.29089343695416,91.94952296014173,99.3424717416912,101.13799067604725,102.86190707149932,108.34025697904318
2025-11-19,104.68238432595855,92.41923777058409,100.27237662182335,100.64718901302867,103.46840086360163,109.72774357168511
2025-11-20,103.0527639650771,91.4093116464102,99.17872615633549,100.44916955458898,101.49164197015148,105.93121603645028
2025-11-21,104.06505491515261,91.51179746332545,98.44244248305762,102.38746030218171,102.19339754821368,106.61911817553211
2025-11-24,105.6746517017768,92.2156196453358,99.85078247931936,102.5990643840059,103.10998733318148,109.26726444070147
2025-11-25,106.6322433567637,92.18642296971244,100.18080580410916,103.91679948664718,103.81455402020892,109.97124184511358
2025-11-26,107.36872149940095,92.52330160303971,100.24425358659612,104.03872964290235,104.06993480372562,111.35233962259281
2025-11-28,107.94365664787668,93.1952241244344,100.08803670080447,104.06098774042773,105.13676873217561,112.1470325968493
2025-12-01,107.36903701306142,93.893604152288,100.38521722345489,103.27318197697292,106.35447978930583,113.29285219069133
2025-12-02,107.63286799685687,94.32593231208062,101.0938289382051,102.7887045222726,106.50347941407277,115.22355677264835
2025-12-03,107.95359148045395,94.97377617407878,100.2279506012622,104.44592686848165,106.5722785527931,117.4848124872475
2025-12-04,108.07021610300151,95.4529950251063,100.24866012736611,105.14519687024999,107.22811411711386,118.19723197116767
2025-12-05,108.27950939626616,95.98301668564852,100.81426155869335,104.56014517949414,107.93136352509526,119.3862932829009
2025-12-08,107.90299386295148,96.32887934289653,101.10907822074839,104.8726464697383,107.96220679573298,120.74765675537907
2025-12-09,107.80843211027155,96.67687717074442,101.3614548636182,105.17032441351168,107.75867287623085,121.75706943053255
2025-12-10,108.53609126132588,97.15986549582726,100.01848785339236,105.94427975261713,108.05571046763328,123.80761046909632
2025-12-11,108.76177587402478,97.40772377466018,99.14799029321917,107.10331009502916,108.45453336273624,123.23673066110348
2025-12-12,107.60197843995117,97.1388072673348,97.91187454872566,106.67761572007619,108.33256295204504,119.66867766641742
2025-12-15,107.43018509955186,96.54168357761088,97.05955179063892,106.01939763576563,108.09463677153654,118.57822775816125
2025-12-16,107.1740803527104,97.08004951571573,98.24754232554548,105.73725149828405,107.21048422014722,119.66833292748184
2025-12-17,105.93170298959966,96.82388868521431,96.72344927148959,105.96457889128368,106.12739632993822,116.39259959577213
2025-12-18,106.77219290382074,97.44760200073333,98.07552636739965,105.71600607748546,106.41973582489246,118.23043740092143
2025-12-19,107.71371644848897,97.42483624390033,99.20217845675629,105.62608179961019,107.88724468382959,120.83309374291737
2025-12-22,108.40701539237241,97.95431513951948,99.36097280715809,106.17456904102892,108.79547690712315,121.52842096924363
2025-12-23,108.90030945733729,98.2655350884109,99.99105759658279,104.90850795232576,109.11785581086633,121.05591396685413
2025-12-24,109.25112986596133,98.12863724593046,99.69962729151099,104.87206387354075,108.84241975540859,120.87336863139424
2025-12-26,109.21787780432966,97.91756092150304,99.74415761302107,104.34642602939286,109.19109551159232,120.65147268017016
2025-12-29,108.83648335246039,97.3372483228992,99.33433259051583,104.12878873201691,108.39429720588988,119.66743067619596
2025-12-30,108.68676057738385,97.23019772181863,99.27631217023618,103.47305506853158,108.52069046602138,119.13692995654657
2025-12-31,107.8870796617355,96.99020613679569,99.21473757926908,103.44549335791191,108.58176455734183,118.73190224221932
2026-01-02,108.09149403644551,96.55165386678797,97.9438125186892,104.41078039402936,108.94329139691365,121.17924145219159
2026-01-05,108.77832110256172,98.7237776150175,97.46693544166564,105.39446879700876,109.12967708176713,122.96741245711114
2026-01-06,109.45238910406665,98.233381793663,97.00482019034378,106.31016342249944,110.00509145203583,125.27887629965939
2026-01-07,109.0758812662071,97.25008380566071,98.39200057044613,106.26588934197517,109.01350333907173,124.49453067445275
2026-01-08,109.08423083502691,98.29754521144126,96.95380779021605,107.52559969219327,109.55150506302923,122.4072832016368
2026-01-09,109.79060435718209,98.55899370632496,96.90147871763077,107.68763298559134,109.54861434055726,124.13289288238536
2026-01-12,109.96381366132594,97.87906804075092,97.158002552219,107.97590023588144,110.04604950193202,123.90995600795833
2026-01-13,109.75058029503298,96.82605888286314,97.05633894801355,108.09946550154041,109.63842093618635,123.73137392960938
2026-01-14,109.16524089121683,95.4263432995176,95.32065209757154,109.53370143296384,108.46960989749044,121.75472822835447
2026-01-15,109.4468791581911,96.0673562181443,95.05999403317279,110.260426475147,108.78962871287933,122.42410062801979
2026-01-16,109.37658117554696,96.63046275946473,94.98126159371816,110.43235878253373,109.32987033894112,121.5687956977577
2026-01-20,107.12049689861615,94.68389791258282,93.7778684708334,111.49595850743361,108.52572607229635,119.6979372824468
2026-01-21,108.36178150709794,94.58108250690051,93.36465966758381,112.50305392973681,108.94838591306811,122.0051085876954
2026-01-22,108.95641702071532,95.26161847424517,93.98422538174425,112.68038293582572,109.0428600004388,122.70509808233973
2026-01-23,108.99203158707296,95.15646307549585,95.04365353174943,110.55695118268925,108.78469241134509,121.6769006305432
2026-01-26,109.53765474694535,94.91620215095563,95.36504758452821,109.57703485887676,108.81734632490011,121.08761499169142
2026-01-27,109.98477608110949,95.47332040709252,96.00049740008299,109.36170698549294,109.9352738658158,121.4435675820389
2026-01-28,109.9757877895136,95.8548413696559,95.90887836316227,108.82793586576315,110.17517756320916,123.01380267904098
2026-01-29,109.83362964683326,96.36143363790065,94.40846989652759,109.07571709671495,109.93144608229022,122.97683840393864
2026-01-30,109.3611363970941,95.40648589322264,93.63672261132507,107.87670024132561,110.21995790795354,119.25138977367911
2026-02-02,109.95073138759908,95.52139733192415,93.09140505437121,108.41088209733101,111.51018798527414,120.80003796687544
2026-02-03,109.02670730790432,94.90860665029582,90.82492404031154,109.78853243054807,110.29969497555197,119.01065496289908
