Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-09-23,104.18611489856708,102.47666303772667,99.68923291202442,106.17787959786065,101.71961540766277,110.88082644454602
2025-09-24,103.88953684486926,102.44678044283313,99.45062398038029,105.52494671131936,101.78343740401267,109.91090021372167
2025-09-25,103.36914778190429,102.91360230553244,99.36184900355353,104.96980691327835,101.31385718304422,109.36361205611817
2025-09-26,103.9792156168073,103.14939941934975,98.99374679829386,105.40279036858689,101.98598252684752,109.11438844825625
2025-09-29,104.25325743714806,103.29650533146815,99.76348075589922,105.13007640806187,101.43963827113276,109.01428631848572
2025-09-30,104.67974170679604,101.42563769129379,99.6972442117519,104.74476328686335,102.11797406542114,108.47013870183122
2025-10-01,105.0356445416234,99.49395414035111,99.96126970066739,104.61118821766951,102.5577448574882,110.64984171025765
2025-10-02,105.10059382860265,99.48140580064589,100.43858962780222,105.23144890456419,102.37777326669482,111.99034763838117
2025-10-03,105.10747926307357,98.8225024724537,99.52264047562035,106.03958159011793,102.57096220381048,111.32593023899315
2025-10-06,105.49076335396008,99.28330984141085,100.36766787617282,106.02960932921428,103.7630678155209,112.69089769581959
2025-10-07,105.08869524761353,98.37738252735434,99.8581639100161,105.266337328636,102.78716812596005,110.82774197883671
2025-10-08,105.70111681594278,98.26100617815685,100.93819643460643,105.69272250395369,103.3189956481039,113.00087885484456
2025-10-09,105.40984994643728,97.84584764202488,101.37072912578797,105.28407455123556,103.10054363853918,113.2344339666063
2025-10-10,102.55201254142531,96.23212663892673,99.72688400097053,105.01993042510679,98.7199172523652,107.6974335358481
2025-10-13,104.1516877262125,97.67730062605794,100.75492788622743,106.2318768122626,100.29002038049524,111.27189012296341
2025-10-14,103.9887604643702,97.59499192228428,99.11529428430829,107.99860896939602,99.84779453148023,110.09820032303628
2025-10-15,104.40741933457511,97.30195686478548,99.37708837569711,108.5779819738273,100.5123199026773,111.8710036401181
2025-10-16,103.75023862118906,95.98335155795569,99.91173265671732,106.96260699607127,99.08461270457408,112.08473748227883
2025-10-17,104.29707661723266,96.00539234961248,99.86764553127753,105.77350468758088,99.80001502646256,110.95248949310886
2025-10-20,105.41016326809466,96.51043319797881,100.46977744403902,106.68385480335567,100.45247844094034,112.2081508421485
2025-10-21,105.41360980632595,97.01990502136907,100.31896660238684,106.20267440778055,99.95964572839291,112.86128943116722
2025-10-22,104.85096052957168,96.01627437315176,99.89424468328674,105.25157639431735,99.37515111545737,110.95919490063531
2025-10-23,105.46196832944688,96.51105587031213,100.42701349122049,105.93795015576744,100.65324441694563,113.49823155256263
2025-10-24,106.29537337013512,96.8977139037352,100.89080035073093,106.33635070542829,101.43146368812212,114.89077427109706
2025-10-27,107.6017489156396,97.43083962132509,102.33258862771746,105.21694294642168,102.28148173947243,115.68224589088342
2025-10-28,107.84793567643929,97.96038035247183,103.80938926897984,104.28595047452649,102.28566994816237,116.31604557979472
2025-10-29,107.84323585157847,98.00056798195362,105.0974184555417,103.26334636515777,103.37960433720419,119.43862926561377
2025-10-30,106.77506882759774,97.13341545495328,103.66968469349744,103.59826490381272,102.84099493799815,117.19305603536563
2025-10-31,107.05459759793862,98.78277828383642,104.10419909022137,103.8380313635653,103.48687806689314,118.3108605896299
2025-11-03,107.23880780650843,99.23198172054654,105.22666716075793,103.28649690047864,104.31653092734716,118.91135671282636
2025-11-04,105.9801641408101,98.49055207187791,103.78599821983765,102.7576601907528,102.85079095072875,114.44051617760628
2025-11-05,106.3673685734098,98.82021991218704,103.40238899863535,103.99887451663605,104.3441636016025,116.37368620641533
2025-11-06,105.17837401955157,97.75402452761864,101.82219259797438,103.27267633604491,102.30461196446083,115.16124725216797
2025-11-07,105.31109248842658,97.80372299920322,100.88810307134437,103.82579138147452,102.62256995447206,114.30085364930657
2025-11-10,106.93299058491345,98.18901102902699,102.76357166846827,103.10125328948602,104.2471979541205,116.06891659753767
2025-11-11,107.15491402224461,97.00370493899639,101.76782572527105,103.05240144045268,104.0096451836168,113.87756491137479
2025-11-12,107.22236988248297,96.39736924408847,100.98630202122405,102.72190260320949,103.88275036000769,114.54076581155779
2025-11-13,105.4471046557,94.9298222888839,99.82031537235699,101.65669430365085,103.00472114799359,111.38451467746049
2025-11-14,105.39419914755112,94.5592358657261,100.15556479920625,101.91513863509681,103.57887970510096,111.40014881724139
2025-11-17,104.42854944146976,93.25860531320043,100.4005942281041,100.80616182951702,102.36049652232278,109.21339920811563
2025-11-18,103.56634173427663,92.17130216178285,99.15025360106219,102.04720330295424,101.53510943300184,108.48110057902241
2025-11-19,103.95511277516327,92.64214990877893,100.07835920457191,101.5519894198951,102.13378016840575,109.87039092044692
2025-11-20,102.33681405674055,91.62978787626834,98.98682484768581,101.35218980158885,100.18251914006797,106.06892785505559
2025-11-21,103.34207220551089,91.732520885577,98.25196581259313,103.3079054397746,100.87522289641808,106.75772427495605
2025-11-24,104.94048646167687,92.43804066336162,99.65758080623807,103.52141180482404,101.77998975104374,109.40931316121252
2025-11-25,105.89142533384424,92.4087735663244,99.98696556759428,104.85099311269673,102.47546835635923,110.11420574447601
2025-11-26,106.62278686011501,92.74646473974916,100.05029058471652,104.97401939946552,102.72755502808921,111.49709896520346
2025-11-28,107.19372769780264,93.42000791599406,99.8943759635937,104.99647759334624,103.78062805342907,112.2928250496121
2025-12-01,106.62310018177241,94.12007241332648,100.19098147047802,104.2015895955807,104.98263206991642,113.44013422231451
2025-12-02,106.88509822328281,94.55344333431067,100.89822208962482,103.71275677435274,105.12970977474328,115.37334874278748
2025-12-03,107.20359350901457,95.20284977423069,100.03401914409326,105.38487725599725,105.19762148547997,117.63754411623732
2025-12-04,107.31940789237386,95.6832244852428,100.05468859925337,106.09043357125647,105.84499754226529,118.35088975381092
2025-12-05,107.5272471391058,96.21452454046228,100.61919564613902,105.50012236940027,106.53917585988535,119.54149685914304
2025-12-08,107.15334741395768,96.56122140697568,100.91344186627114,105.81543299090677,106.56962128860266,120.90463012004233
2025-12-09,107.05944262064068,96.91005859404966,101.16533018457865,106.11578700668257,106.3687127173119,121.91535504346804
2025-12-10,107.78204642448787,97.39421187096359,99.82496168652091,106.89670006723642,106.66191887309313,123.9685618093416
2025-12-11,108.00616311342075,97.64266797574959,98.95614845551233,108.06614988718846,107.05559742185386,123.39693985092788
2025-12-12,106.85442326882524,97.37310285072199,97.72242447625119,107.63662859518558,106.93520028602674,119.82424834565765
2025-12-15,106.68382344737273,96.77453891845059,96.87175088083278,106.97249324685272,106.7003430734523,118.73238083977935
2025-12-16,106.42949796547256,97.31420337735358,98.05744276816493,106.68781066555697,105.82759505023725,119.82390315855744
2025-12-17,105.1957519085492,97.05742469541964,96.53629868777418,106.91718169156505,104.75847772013087,116.54391133524105
2025-12-18,106.03040259387538,97.68264238678222,97.88575964437538,106.66637425218748,105.04704637938327,118.38413835101136
2025-12-19,106.96538498749082,97.65982171969834,99.01023177015797,106.5756415709777,106.49562609978949,120.99017817666275
2025-12-22,107.65386729864919,98.19057770086374,99.16871886874449,107.12905961557195,107.39214319545822,121.68640933650781
2025-12-23,108.14373424698947,98.50254830195627,99.79758450462352,105.85161686187239,107.7103637904517,121.21328806949417
2025-12-24,108.4921173620395,98.36532026641733,99.50671808919913,105.81484515727256,107.43848053620427,121.03050542296523
2025-12-26,108.45909631614737,98.15373483289167,99.55116224881438,105.28448192198445,107.78265878516618,120.8083210044118
2025-12-29,108.08035156829716,97.57202253953491,99.14213019836255,105.06488810384378,106.99613824059477,119.82299973433435
2025-12-30,107.9316689788786,97.46471373595283,99.0842220420231,104.40325951083945,107.12090117630551,119.29180935755075
2025-12-31,107.13754377523863,97.22414329918153,99.02276659197507,104.37545002532187,107.18118748366933,118.88625510246231
2026-01-02,107.3405379992685,96.78453325563471,97.75430064931061,105.34941482096332,107.53805105215615,121.33677588200358
2026-01-05,108.02259339545456,98.9618960943482,97.27834628362538,106.34194640849633,107.72203258085935,123.12727153012351
2026-01-06,108.69197836949549,98.47031745452716,96.81712518092705,107.26587296652119,108.58615513521441,125.44174030267546
2026-01-07,108.31808628633901,97.48464778436998,98.20162150023741,107.22120086985294,107.60735734282767,124.65637501899131
2026-01-08,108.32637784727235,98.53463563234236,96.76621148489363,108.49223579305306,108.13841947722108,122.56641410007218
2026-01-09,109.02784390223326,98.7967147323298,96.71398366403743,108.65572573706632,108.13556604166959,124.29426709356868
2026-01-12,109.19984985014818,98.11514910858708,96.97001114964574,108.94658445889085,108.62658487443247,124.07104039859999
2026-01-13,108.98809790369471,97.05960012751328,96.8685442547493,109.07126055440746,108.22421423782511,123.89222616146252
2026-01-14,108.4068250933049,95.65650847657535,95.13621579164409,110.51839001288334,107.0704794870393,121.91301079769978
2026-01-15,108.68650670347866,96.29906749711492,94.87606207556283,111.25164818450904,107.38637043604284,122.58325338930598
2026-01-16,108.61669710981406,96.86353223274843,94.79748197581603,111.42512613289381,107.91964358043748,121.72683655264069
2026-01-20,106.37628677765794,94.91227233597623,93.59641730303393,112.49828743098087,107.12587182918128,119.85354599952976
2026-01-21,107.6089476717679,94.80920894294333,93.18400801912848,113.51443646279655,107.54307985504322,122.16371665443341
2026-01-22,108.19945200806322,95.49138634048431,93.8023749331435,113.69335962524923,107.6363353377857,122.86461614359987
2026-01-23,108.23481914538998,95.38597731039867,94.85975319144016,111.55083859666419,107.38149780699344,121.83508202310196
2026-01-26,108.77665163690698,95.14513688447211,95.18052537759783,110.56211299862184,107.4137305234637,121.24503030603415
2026-01-27,109.22066663538546,95.70359889137666,95.8147456587967,110.34484936578606,108.5172381137531,121.60144563890822
2026-01-28,109.21174078914568,96.08604006985595,95.72330389591211,109.80627973820877,108.7540473355701,123.17372205988389
2026-01-29,109.07057027751281,96.59385422186028,94.22579857554089,110.05628847855036,108.5134597041336,123.13670973079202
2026-01-30,108.60135963258526,95.63660317487461,93.45554454720619,108.84649267395004,108.7982500665277,119.40641797378298
2026-02-02,109.186858464354,95.75179177615745,92.91128212734539,109.38547673024932,110.07183769312536,120.95707942772572
2026-02-03,108.26925395973619,95.1387970140454,90.64918653634453,110.77551189601103,108.87695861972266,119.16537020493605
2026-02-04,107.720069872258,94.65002925881936,88.9884273048964,110.4592540651113,108.62501558080776,117.14697591899036
2026-02-05,106.40038961930196,94.65002925881936,88.9884273048964,110.4592540651113,108.62501558080776,117.14697591899036
