Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-14,101.35152941231804,96.88943459416896,101.04955599679096,94.36708454641011,103.73677274608642,101.1825338564891
2025-11-17,100.4229197224158,95.55675294021546,101.29677256479607,93.34024094521705,102.5165322906059,99.19635279021404
2025-11-18,99.59378424340551,94.44265565919576,100.03527136453192,94.48936822128123,101.68988700195037,98.53122054741206
2025-11-19,99.96764295578035,94.92510638512135,100.97166126299449,94.03083094215803,102.28947033597701,99.79308526213785
2025-11-20,98.41141831073594,93.8877969775682,99.87038384181763,93.84582891276814,100.33523485436847,96.34029216085412
2025-11-21,99.37811715807412,93.99306160978465,99.12896543570889,95.65670004976579,101.02899455091512,96.96591221447851
2025-11-24,100.91522006133802,94.71596732849859,100.54712698564387,95.85439367479196,101.93514060939455,99.37429752729608
2025-11-25,101.82968318977697,94.68597900997861,100.87945184401677,97.0855033349631,102.6316793848166,100.0145374051463
2025-11-26,102.53299143482657,95.03199181942036,100.9433421019023,97.19941803066409,102.8841503311333,101.27059174270126
2025-11-28,103.08203234572697,95.72213294549499,100.78603578278307,97.22021292246413,103.93882863452619,101.99333387842549
2025-12-01,102.53329273821359,96.43944895069524,101.08528879819916,96.48419603729222,105.14266495572646,103.03541192269516
2025-12-02,102.78524116065886,96.88349931890397,101.79884226565707,96.03156722485402,105.28996686211005,104.79131212342574
2025-12-03,103.09151972798625,97.54890891331956,100.92692542197337,97.57984687178757,105.35798209575178,106.84783563317117
2025-12-04,103.20289174823354,98.04112137376492,100.94777937323222,98.23314817075074,106.00634499632761,107.49575325169769
2025-12-05,103.40275877790464,98.58551411846902,101.51732522482033,97.6865566845368,106.70158150192835,108.57715794481602
2025-12-08,103.04320095311814,98.94075454595887,101.8141978944288,97.97851472410362,106.73207334089203,109.81526470487182
2025-12-09,102.95289812337228,99.29818803737385,102.06833457447033,98.25662387628809,106.53085850962458,110.73328599900758
2025-12-10,103.64778457131179,99.79427217794068,100.71600191205302,98.97970083811742,106.82451162150059,112.59817276359527
2025-12-11,103.86330467938123,100.04885092208755,99.83943363136324,100.06253869233778,107.21879028394676,112.07897993688553
2025-12-12,102.75574282418425,99.77264297358724,98.59469739951363,99.66482866986463,107.09820961775172,108.83397548196467
2025-12-15,102.59168680438877,99.1593287855518,97.73643066927693,99.0498806120419,106.86299439474507,107.84225399816687
2025-12-16,102.3471166404937,99.71229205577036,98.93270607348553,98.78628223423647,105.9889159763781,108.83366195540458
2025-12-17,101.16069413539412,99.44918564336508,97.39798422114717,98.99866554935221,104.91816891068375,105.8545107851832
2025-12-18,101.96332961407373,100.08981041216514,98.75949050163132,98.76643344768816,105.20717745674773,107.52595228955923
2025-12-19,102.86244831636444,100.06642738130014,99.89399969509353,98.68242062374937,106.65796535567273,109.89296629887555
2025-12-22,103.52452209057223,100.61026264447435,100.05390145367774,99.19485133917748,107.55584907947005,110.52533917854322
2025-12-23,103.99559891286798,100.92992105618973,100.68838036071215,98.01201873985987,107.87455476194071,110.0956125657326
2025-12-24,104.33061888377088,100.78931134575684,100.39491766403685,97.97797042669107,107.60225705569371,109.92959473256852
2025-12-26,104.29886444632525,100.5725118672609,100.4397585333862,97.48688703186845,107.94695996132815,109.72778905554424
2025-12-29,103.93464744233476,99.97646458870794,100.02707545212677,97.2835568036033,107.15924046460614,108.83284139319696
2025-12-30,103.79166796190378,99.86651140210637,99.96865040606542,96.67092984542477,107.28419358580041,108.35037176587785
2025-12-31,103.02800350423186,99.62001265044618,99.90664640305883,96.64517999014149,107.34457179209602,107.98201492271558
2026-01-02,103.22321135469899,99.16956941059543,98.62685810012961,97.5470108608682,107.70197935443764,110.20777408349318
2026-01-05,103.87910473504152,101.40058843711203,98.14665535329624,98.46603342699615,107.88624133995918,111.83404557827372
2026-01-06,104.52281370036789,100.8968959523455,97.6813173789415,99.32153199947005,108.75168114101821,113.93623141397416
2026-01-07,104.16326322444449,99.8869366801094,99.07817174870101,99.28016841424008,107.77139129387679,113.22289978695407
2026-01-08,104.17123674090563,100.96279910633767,97.62994922592227,100.45706776074952,108.30326296604072,111.32462995803132
2026-01-09,104.8457962335166,101.23133655362406,97.57725521816764,100.60844928832049,108.30040518078381,112.89400437870927
2026-01-12,105.01120444412206,100.53297528495828,97.83556801182581,100.87776638842033,108.79217251031461,112.69125202279997
2026-01-13,104.80757479654488,99.45141468406766,97.73319542076494,100.99320870448933,108.38918851002155,112.52883861675626
2026-01-14,104.24859822273625,98.01374700942385,95.98540414837456,102.33316064672775,107.23369503497833,110.73115676732041
2026-01-15,104.51755191438986,98.67214044527887,95.72292829340203,103.01211214306922,107.5500675202053,111.33992474866767
2026-01-16,104.45042004999137,99.25051513901624,95.64364678562444,103.17274194195296,108.08415357277856,110.56205841283975
2026-01-20,102.29594650674365,97.25117085060643,94.43186137807987,104.16642260907263,107.2891718158145,108.86058595678274
2026-01-21,103.48132547328332,97.1455676931053,94.01577091809247,105.10731346082763,107.70701582310542,110.9588678979275
2026-01-22,104.0491794737141,97.84455581135241,94.63965739139623,105.27298518952865,107.80041346216203,111.5954809280315
2026-01-23,104.08319001213077,97.73654921387292,95.70647383575205,103.2891438706167,107.54518746344263,110.66037561524966
2026-01-26,104.60423910349161,97.4897738197847,96.03010924285437,102.37364541422221,107.57746931465577,110.12444340624302
2026-01-27,105.03122274720052,98.06199786110567,96.66999059091313,102.17247279273283,108.68265906418146,110.44816834618602
2026-01-28,105.02263927510226,98.453863438372,96.57773261645534,101.67379078866195,108.9198292720245,111.8762356682335
2026-01-29,104.88688372709645,98.97419152283838,95.06686052432828,101.90528334465627,108.67887489484932,111.84261810774363
2026-01-30,104.43567088175408,97.99335118653512,94.28973118833979,100.7850876160769,108.96409938451426,108.45446848671068
2026-02-02,104.9987113768558,98.11137835064878,93.74061066784814,101.28415335538841,110.23962843608095,109.86290336520368
2026-02-03,104.11630398924949,97.48327771757513,91.45832355228742,102.57123953087388,109.04292791904953,108.23552960474925
2026-02-04,103.58818529158856,96.98246538530377,89.7827403403925,102.27840443427615,108.79060082449814,106.40226232152065
2026-02-05,102.31912482095413,95.67286568403121,88.65253260556977,101.78634704617049,106.27749828745416,104.06285991714938
2026-02-06,104.33438150167697,95.21032759907996,88.80024491733172,103.41790336085634,108.24217001016333,108.33083026659398
2026-02-09,104.82382313285414,95.65267724718267,89.87098364650076,103.58860090918922,108.78894184766716,109.95170112891337
2026-02-10,104.477515308233,95.92973559229453,89.5187952068824,103.64304269613989,107.26420451452432,109.26664975314466
2026-02-11,104.47240049951691,94.38303273533691,88.69454053830742,103.28319189864837,107.81177352130575,109.16967319073765
2026-02-12,102.83625696828385,92.4640119765681,87.95942251192386,102.8787484513845,104.75439512242441,106.44361355856108
2026-02-13,102.88758142815895,91.7322388341328,86.89906585312353,104.12017058582441,104.25568908747098,106.60396050921923
2026-02-17,102.9936916624282,92.5141201900307,87.31177076889026,103.97468214610693,104.24961349112493,107.0058089623991
2026-02-18,103.5669617749621,93.31916955811269,87.57871769521932,103.88129919791211,105.1726865432534,108.42416430471407
2026-02-19,103.27468279183603,92.80073063820433,87.5180829536195,104.42551494380368,104.78996727910699,107.39003405594032
2026-02-20,103.99138066544984,93.62550677301854,87.91876943492875,103.67617364448142,105.79568723175628,107.988309526383
2026-02-23,102.91136234914346,90.43038437847633,87.52363095820147,103.09598972739653,104.33030334818937,104.66620339799593
2026-02-24,103.69880037893677,91.14413293084299,88.01713156321777,103.50385228887218,104.9016034859935,106.2757415536651
2026-02-25,104.54253070005932,92.00655860555037,89.01595099587927,102.98687901722157,105.77501883644263,108.13588177411657
2026-02-26,103.98159932866666,92.73803737092511,87.97691031824728,104.18387855211337,104.7680154565891,107.27058542762371
2026-02-27,103.53038648332429,90.51254126563035,86.97065553179264,102.92539594192678,103.63350070052026,104.86097108332959
2026-03-02,103.5716283030292,91.05105994251366,87.41899075311831,103.77222490624074,105.09257286013107,104.47829944360896
2026-03-03,102.59349462471083,91.27280454928045,87.95265020040834,102.85200341144107,104.37590950060476,102.8331507657702
2026-03-04,103.3892148232154,92.18636336677145,88.53285370822537,103.0724813779176,105.44245729869579,104.63060182066673
2026-03-05,102.80540644099925,93.5354413297764,89.75477326914874,101.59022316913986,105.27968790539579,105.46190710476624
2026-03-06,101.4404800512539,92.37498152557907,89.56864291491412,100.52211717421243,104.28737432556008,102.51671528581447
2026-03-09,102.28285818156647,91.54054934814941,90.54656437281612,100.78132554994772,104.29310490655217,104.62567758679282
2026-03-10,102.06447201688886,91.7815870782935,90.63524378000164,100.72951643601236,105.24601964633766,104.75845858955233
2026-03-11,101.97898269247206,91.81048701818891,90.92127835808986,100.57790741413429,106.4890561398062,105.53018578248367
2026-03-12,100.42607973354787,91.10672371545911,90.394336745268,99.98151444116374,105.07702405594085,102.87739129288744
2026-03-13,99.81758652018618,90.67915020749837,89.26144047423654,100.28271365764876,105.00142383313202,102.59137565299372
2026-03-16,100.82882682676018,91.11669173715232,89.64449209197744,100.19303315178978,105.2551094925792,103.49732027610976
2026-03-17,101.0803196196934,92.26894388216868,89.59670973745993,100.63662947384245,105.24237669615822,105.03287009196043
2026-03-18,99.7048623091289,92.2644622884768,89.45958366565388,100.36147897595507,104.36459954087431,105.75412817542913
2026-03-19,99.4307938087592,92.2559257430318,89.29842070398338,101.33491460764701,103.47079266168193,106.81051027297701
2026-03-20,97.92559232020291,92.57898870182927,88.53076621391283,100.54123963837327,103.67680978428395,105.37831347154811
2026-03-23,99.0471537596012,93.72431953717553,89.10958457238915,101.65953803513617,104.09232952155423,107.11802412160183
2026-03-24,98.67646240722152,93.53942807824205,87.60082609080024,102.5973318914601,104.19522388885545,107.59351177012648
2026-03-25,99.21120243053359,93.37911675442136,87.91932886497,103.26274075177125,103.7744487584219,108.32348228045599
2026-03-26,97.48431513776877,92.71309096707729,86.23088519954068,103.39721881782971,102.78520392136623,105.24804436772332
2026-03-27,95.8541976742759,91.2427692236356,85.43949753628908,103.38720741745111,101.58699806718616,103.6806410442268
2026-03-30,95.47598108608408,91.27533390537069,85.10295071567043,102.31153758693914,99.91730191434831,100.88206281659669
2026-03-31,98.2573053027118,92.47132988934945,87.07299487934073,102.68494850230276,102.92842923177801,104.52317176971553
2026-04-01,98.96166443518439,92.61457150569808,87.81352386383723,102.53922076798759,104.22090241720252,105.35826050422156
2026-04-02,99.07258817478272,92.44803824427765,87.76419294756421,103.20054084981672,103.67772813243236,104.2727768814282
2026-04-06,99.51116097559685,93.00384230865079,87.7923975285178,103.18213113127719,104.3360990356779,104.8635747465919
2026-04-07,99.58671463710542,93.05083656848966,88.07618741650093,103.2338801994175,104.39406591587235,105.30719161818362
2026-04-08,102.08449031996729,93.80653519872007,88.47541096283027,103.71164241850299,106.70807470378972,108.05756407306433
2026-04-09,102.7143540272174,94.59071567630237,88.55746190184513,103.65374905709506,107.59602141873543,107.584523283583
2026-04-10,102.59741156874196,95.52407799296098,89.5917101993479,103.47937477802667,107.78588181419843,108.64263233675135
2026-04-13,103.64116324566066,96.6968208938652,90.21950946896659,103.47937477802667,108.51301172995042,111.22926974795942
