Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-02-24,101.44853318778169,91.80000805784061,86.4681801177307,105.12183271304794,103.26375436223587,101.842536594326
2026-02-25,102.27395453471293,92.66863976612072,87.44942203137373,104.5967780742322,104.12353290906262,103.62508259873329
2026-02-26,101.7251953915131,93.40538226831218,86.42866669809409,105.81248920074474,103.13225206869853,102.79588137609925
2026-02-27,101.28377387893825,91.16387144551716,85.44012028020728,104.53433389063038,102.01545071201895,100.48678210801212
2026-03-02,101.32412074987379,91.70626531429966,85.88056556605332,105.39440055244627,103.45174209441849,100.12007330031886
2026-03-03,100.36721260277506,91.9296055999922,86.40483351696537,104.45979408228996,102.74626813921415,98.54355064353462
2026-03-04,101.14566564824128,92.84973840624335,86.97482643229719,104.6837185778167,103.79616371924084,100.26602250925546
2026-03-05,100.57452592606386,94.20852436308031,88.17524229233251,103.17828959121435,103.63593567611406,101.06265057864618
2026-03-06,99.23921848139756,93.0397138653498,87.99238751497842,102.09348687870083,102.65911528106501,98.24031500879798
2026-03-09,100.06331698010142,92.19927709615166,88.95309922258647,102.3567472203142,102.6647563893823,100.26130368573874
2026-03-10,99.84966980198472,92.44204933894932,89.04021802340478,102.30412822220268,103.60279308612834,100.38854583841513
2026-03-11,99.76603559856474,92.4711572434294,89.32121888061025,102.15014923607588,104.82642180922947,101.1280810676025
2026-03-12,98.24683068211303,91.76232964494395,88.80355054173371,101.54443340087323,103.43643605673014,98.58594571352917
2026-03-13,97.65154179039311,91.3316793088889,87.69059131347376,101.8503409873877,103.36201619489358,98.31186098030041
2026-03-16,98.64083815088537,91.77236939673413,88.06690187584898,101.75925858875176,103.61174101083381,99.1800148702033
2026-03-17,98.88687354239559,92.93291317279294,88.01996040930163,102.20978924367657,103.59920701403806,100.65151049118856
2026-03-18,97.54126369821921,92.92839932945715,87.88524752255815,101.93033757139385,102.73513476408318,101.34268188821451
2026-03-19,97.27314249282553,92.91980135484881,87.7269207542287,102.91899002604883,101.85528306541471,102.35499787730393
2026-03-20,95.80060392335216,93.24518908159696,86.97277567432532,102.11290826673735,102.05808360264032,100.9825439849343
2026-03-23,96.89782744465766,94.39876174209346,87.54140781658315,103.2486879926908,102.46711574949276,102.64968403920685
2026-03-24,96.53518010614562,94.21253980027305,86.059200911823,104.20114151691973,102.56840360703892,103.10533711240201
2026-03-25,97.05831625433223,94.05107487274263,86.37209858021757,104.8769521012851,102.15419812049808,103.80485750458361
2026-03-26,95.36890246949163,93.38025634960952,84.71336864448769,105.01353233913284,101.18039855535163,100.85770894939905
2026-03-27,93.7741586056202,91.89935413950259,83.935908054786,105.00336443974987,100.00090052205452,99.35568856358357
2026-03-30,93.404149329147,91.93215315738288,83.60528388439481,103.91087965317436,98.35727365977075,96.67385071994374
2026-03-31,96.12511872383106,93.13675555400344,85.54065862972807,104.29012775756885,101.32138766115486,100.1630738143287
2026-04-01,96.81419324123769,93.2810279400823,86.26815556670623,104.14212199575836,102.59368121153204,100.96332751061077
2026-04-02,96.92270993223926,93.1132963017563,86.21969279044995,104.81377988553236,102.0589876124406,99.92312394241407
2026-04-06,97.35176568964499,93.67309994404613,86.24740101886782,104.79508238481321,102.70707924281372,100.48927716160756
2026-04-07,97.42567983435065,93.72043237558239,86.52619668868682,104.84764039848906,102.76414107484133,100.91438892105951
2026-04-08,99.86925370726418,94.48156902929423,86.91839458128062,105.33287103445757,105.04202079380538,103.55003185602574
2026-04-09,100.48544935249095,95.27139248633976,86.99900156366644,105.27407267943462,105.91610382411056,103.09672357316578
2026-04-10,100.371044548999,96.21147129816147,88.01504885453608,105.09697256781246,106.1029998923182,104.11069447934544
2026-04-13,101.39214678208901,97.39265328202508,88.63179992741307,105.58519609443022,106.81877698737159,106.58943244302448
2026-04-14,102.58683689806183,98.06388436041424,90.25095874066552,105.59589370878923,107.55004956785743,108.11350115625524
2026-04-15,103.40504728427527,99.3495761368347,92.36211762525407,104.92645173108059,108.87312219789209,109.60278776955927
2026-04-16,103.6749298908413,99.51677208544433,92.27524006530373,104.92751350491432,109.8363893907446,110.22353092620499
2026-04-17,104.92322411759373,99.7110029252087,92.92118000717214,105.84850398119197,110.15522369000593,111.60027321738998
2026-04-20,104.67409728729122,100.42844225943482,92.6645487367942,106.7579791918523,109.96021456336432,112.88715830167315
2026-04-21,104.00960330297949,100.66078647962888,92.57101908118625,106.3596230383844,109.84600226856662,113.76846851069344
2026-04-22,105.09755250790815,100.3841445367656,94.34397871865437,105.91011675719241,110.74091357913099,115.6274051915722
2026-04-23,104.6631981682003,99.08604355521014,92.66845763133092,106.01678455820742,110.55332216317264,112.80819363898169
