Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-24,102.87321494240172,101.92129738855711,99.0836176741412,99.88379518547048,106.74119960917652,106.63646804656537
2025-12-26,102.84190408559219,101.70206298932933,99.12787285815018,99.383159450582,107.08314412468182,106.4407077994548
2025-12-29,102.48277486218622,101.09932137790356,98.72058000313805,99.17587413137602,106.30172813642685,105.57256980593803
2025-12-30,102.34179267517251,100.98813328384072,98.66291807102799,98.55133062073465,106.42568135465984,105.1045533712171
2025-12-31,101.5887959160382,100.7388660526392,98.60172392822555,98.52507989049425,106.48557640097758,104.74723127946221
2026-01-02,101.78127689021817,100.2833637896264,97.33865147533884,99.44445278208728,106.8401239076715,106.90631406517628
2026-01-05,102.42800803604264,102.5394398620293,96.8647208573315,100.38135177444425,107.02291138736871,108.48386785048851
2026-01-06,103.06272497205681,102.03009030058463,96.40546085679523,101.25349113212141,107.88142574461637,110.52307915879874
2026-01-07,102.7081970895613,101.00878796245492,97.78407032767372,101.21132296046757,106.90898039716967,109.83111658551368
2026-01-08,102.71605922324294,102.09673362681828,96.35476364469717,102.41111483989438,107.43659591266514,107.98971263557526
2026-01-09,103.38119573270919,102.36828707489126,96.30275789540664,102.56544097493179,107.43376099604819,109.51207379474126
2026-01-12,103.5442933409177,101.6620823633206,96.55769675767868,102.8399967138307,107.92159309287447,109.31539522811062
2026-01-13,103.34350821448047,100.56837452689177,96.45666129782673,102.95768456349485,107.52183386112972,109.15784718996815
2026-01-14,102.79234003547018,99.11456010295329,94.73169865791249,104.32370066664589,106.3755869045919,107.41401793669371
2026-01-15,103.05753668844756,99.78034809454154,94.47265110981029,105.01585883144662,106.68942770608163,108.00454924492453
2026-01-16,102.99134259519252,100.36521863661913,94.39440513094952,105.17961313113781,107.21923988201667,107.24998520903586
2026-01-20,100.86696508959028,98.34341929023728,93.19844735920212,106.19262244131336,106.4306197477584,105.59948323425982
2026-01-21,102.03578538911222,98.23663008137048,92.78779163066001,107.15181509165406,106.84512007338496,107.63490759576963
2026-01-22,102.59570698516158,98.94346868280249,93.40352926191903,107.32070939458286,106.93777032354103,108.2524498072902
2026-01-23,102.62924242726169,98.83424904041533,94.45641157071046,105.29827925936246,106.68458670063006,107.34535715358564
2026-01-26,103.14301293628954,98.58470205975624,94.77581984046425,104.3649729261848,106.71661022521386,106.82547969911222
2026-01-27,103.5640320064926,99.16335287014111,95.40734343073244,104.1598871825808,107.81295599795241,107.13950691169394
2026-01-28,103.55556843769985,99.55961957246917,95.31629047624762,103.65150503361022,108.048228316484,108.5247940650427
2026-01-29,103.42170927133962,100.08579157154742,93.82515251613877,103.88750048186456,107.80920211039383,108.4921835753588
2026-01-30,102.97679945943301,99.09393521027002,93.05817359128801,102.74551519441899,108.09214416958308,105.20553169895356
2026-02-02,103.53197479044877,99.21328796239162,92.51622536347541,103.25428854288077,109.35746615098087,106.57177453175453
2026-02-03,102.66189383221047,98.57813299845074,90.26374815404549,104.56641055743536,108.17034190046687,104.99315150099842
2026-02-04,102.14115247285842,98.07169593710222,88.61005043496185,104.2678793602254,107.92003398404117,103.21480283570583
2026-02-05,100.88981962381321,96.74738784499235,87.49460481584912,103.7662506863612,105.42704185836398,100.94548118170825
2026-02-06,102.87692499995471,96.27965489711926,87.64038779535575,105.4295433230624,107.37599183635244,105.0855972705507
2026-02-09,103.35952957629621,96.7269726675457,88.69714115835873,105.6035612056751,107.9183882827157,106.65791220846907
2026-02-10,103.01805935729776,97.00714271344725,88.34955279918324,105.65906197052695,106.405852240425,105.99338270374258
2026-02-11,103.01301599781165,95.44306851003378,87.5360640654158,105.29221151223066,106.9490394769381,105.89931123806005
2026-02-12,101.39972790495877,93.50249482381894,86.81054772289231,104.87990100738267,103.91612690720582,103.2549153265967
2026-02-13,101.45033540876756,92.76250298266774,85.76404082569668,106.1454707438765,103.42141163003731,103.410458813515
2026-02-17,101.55496337948561,93.55316581320996,86.1713552300265,105.99715232646787,103.41538465197881,103.80026921754066
2026-02-18,102.12022542947359,94.36725686077429,86.43481545095311,105.90195293388314,104.33107106606676,105.1761353299137
2026-02-19,101.83202931815012,93.84299524386023,86.37497268506179,106.45675452716591,103.95141440749514,104.17298419943222
2026-02-20,102.53871557372743,94.67703461364032,86.77042563273093,105.69283736762934,104.94908636302955,104.75333731764493
2026-02-23,101.47378413189546,91.44602712466332,86.38044822483657,105.10136796597058,103.49542881067053,101.53075048951308
2026-02-24,102.25022236795147,92.16779193776794,86.8675030121419,105.51716409214913,104.06215727636187,103.09207221115038
2026-02-25,103.08216654317923,93.03990369737546,87.85327644663504,104.99013488183755,104.92858336086077,104.8964887894418
2026-02-26,102.52907087333088,93.77959785525515,86.82780711366654,106.21041792974673,103.9296382483951,104.05711385653069
2026-02-27,102.08416106142428,91.52910673316879,85.83469544164448,104.927455864571,102.80420213440709,101.71968357986161
2026-03-02,102.12482677038403,92.07367362704932,86.27717476921701,105.79075697665053,104.25159847064378,101.34847551545761
2026-03-03,101.16035673072916,92.29790869432799,86.80386386736868,104.85263573458408,103.54067001240348,99.75261004498999
2026-03-04,101.94496144112549,93.22172788384523,87.37648909461491,105.0774023423281,104.59868305528823,101.49621541756535
2026-03-05,101.36930833150669,94.58595762638296,88.58244865332729,103.56631189319174,104.43721617925881,102.30261754776949
2026-03-06,100.0234487231279,93.41246445303129,88.39874942546146,102.47742956618404,103.4528433157294,99.44565392430943
2026-03-09,100.85405959642256,92.56866059158175,89.36389784237987,102.74167995021988,103.45852803932434,101.4914386974344
2026-03-10,100.63872408801966,92.81240546738113,89.45141897075558,102.6888630679909,104.4038173411772,101.62024202098345
2026-03-11,100.55442897178146,92.8416299886053,89.73371753164207,102.53430501352629,105.63690677723001,102.36885082237028
2026-03-12,99.02321865608238,92.12996257158512,89.21365852351421,101.92631126449456,104.23617409147955,99.7955252723933
2026-03-13,98.42322553997822,91.69758689525138,88.09555948428813,102.23336927680482,104.16117883864618,99.51807771408527
2026-03-16,99.42033973837573,92.14004254623525,88.47360790471429,102.14194434484985,104.41283444842601,100.39688323583663
2026-03-17,99.66831940552125,93.30523587845221,88.42644965550463,102.59416930913494,104.40020354270389,101.88643306334413
2026-03-18,98.31207598371778,93.30070395103505,88.29111464464825,102.31366670373829,103.5294505575129,102.58608464268677
2026-03-19,98.0418359712543,93.2920715298452,88.13205669979462,103.30603718088456,102.64279612186714,103.61082103022805
2026-03-20,96.55766077972801,93.61876287696501,87.37442886593824,102.49692399217966,102.847164649148,102.22152810302762
2026-03-23,97.66355502497224,94.77695716482117,87.94568703585841,103.63697504173759,103.25935930408505,103.90912278211326
2026-03-24,97.2980418939409,94.58998915086264,86.45663507953688,104.59301045524248,103.36143028753175,104.37036639500737
2026-03-25,97.82531208504147,94.42787733670579,86.77097775582253,105.27136255856193,102.94402229426878,105.07846940574852
2026-03-26,96.12254783854728,93.75437127307694,85.10458755896445,105.40845643332403,101.96269361674992,102.09516143023801
2026-03-27,94.5152016347441,92.26753603559726,84.32353654082368,105.39825029555061,100.7740760751335,100.57471232070809
2026-03-30,94.14226838860678,92.30046645815068,83.9913854989232,104.30165700452669,99.11774120620511,97.85997023080502
2026-03-31,96.88474003329631,93.50989492562431,85.93569809219107,104.68233134619524,102.1047728060353,101.39200361524436
2026-04-01,97.57925990873403,93.6547453188193,86.66655471804154,104.53376897953474,103.38690333052327,102.20207585620767
2026-04-02,97.68863414448573,93.48634168716742,86.61786813348886,105.207952771236,102.84807564846813,101.14910972876336
2026-04-06,98.12108048180025,94.0483881043754,86.64570432261962,105.18918495487874,103.50117811976511,101.7222092459932
2026-04-07,98.19557872731258,94.0959101666719,86.92578751223688,105.24194062332806,103.55868113595513,102.15253682490852
2026-04-08,100.65846275359458,94.86009620782477,87.31979663293146,105.72899606477748,105.85417270543613,104.82051722740653
2026-04-09,101.27952783720673,95.65308398197261,87.40077587033032,105.66997658694703,106.73501387118675,104.36164717376025
2026-04-10,101.16421895861147,96.5969290879392,88.42151541844991,105.49221045543575,106.92335496109071,105.38805878304949
2026-04-13,102.19339037305282,97.78284331205111,89.04111473935545,105.98227004288985,107.64466621982123,107.89720910166353
2026-04-14,103.39752143518359,98.45676358378088,90.66775106841706,105.99300788773694,108.38159277021052,109.43997705593202
2026-04-15,104.2221976656347,99.74760630430175,92.78865959819541,105.32104834147526,109.71489498225043,110.9475361586026
2026-04-16,104.49421299860693,99.91547210007141,92.70138082477382,105.32211410831884,110.6856098544809,111.5758953930589
2026-04-17,105.75237177385316,100.11048109850222,93.35030381320169,106.24656815087697,111.00690928039994,112.9695293346834
2026-04-20,105.5012762380596,100.83079475297663,93.09248738151302,107.15946362239093,110.81039240444248,114.27220358527512
2026-04-21,104.83153114147675,101.06406982775984,92.99852579206836,106.75960937206284,110.6952970560549,115.16432684483861
2026-04-22,105.9280777807769,100.7863195576834,94.77967322038792,106.30841263386992,111.59712753978562,117.04607135896521
