Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-27,103.92848646669313,94.59804060451565,102.31188550512913,100.55803007552338,101.85121942662182,106.97727511380346
2025-10-28,104.16626900922515,95.11218495328096,103.78838737172819,99.66826112418069,101.85539001698709,107.56338202386173
2025-10-29,104.16172962497379,95.15120412852663,105.07615597437925,98.69093701738149,102.94472260781153,110.45099447857518
2025-10-30,103.13002722966252,94.30926403770623,103.64871106017412,99.01102566033003,102.40837894940123,108.37439833894769
2025-10-31,103.40001356648496,95.91067168711866,104.08313754937082,99.24017547399816,103.05154507455183,109.4080892428897
2025-11-03,103.5779352858,96.34681454610201,105.20537853101636,98.71306246754065,103.87770787646807,109.96339864651723
2025-11-04,102.36225865883854,95.62694194433911,103.76500105487865,98.20764217806568,102.41813375374278,105.82898429241389
2025-11-05,102.73624487224882,95.94702470114149,103.38146944246978,99.39389663497285,103.90522430975648,107.61668525223733
2025-11-06,101.58783970555857,94.91182891843296,101.80159273468708,98.69985386543657,101.8742523508679,106.49548109019543
2025-11-07,101.71602748814908,94.96008240830548,100.86769218568614,99.22847746745339,102.19087280315632,105.69983122663488
2025-11-10,103.2825579216204,95.33416819912244,102.74278135278882,98.5360212792695,103.80866656273744,107.33484924495593
2025-11-11,103.49690543163528,94.18332485147923,101.74723686106081,98.48933254676334,103.5721130934046,105.30839453363521
2025-11-12,103.56205851258919,93.59461835043916,100.96587126872845,98.17346790476978,103.44575207180313,105.92169024386476
2025-11-13,101.84739653027182,92.16974028311428,99.80012051308807,97.15542608351807,102.57141642066716,103.00294378194816
2025-11-14,101.79629708771559,91.80992865014862,100.13530211491626,97.40242672929452,103.14315969414231,103.01740146868849
2025-11-17,100.86361231798453,90.5471138956264,100.38028197139175,96.34255443263089,101.92990182199951,100.99520253281113
2025-11-18,100.03083828845875,89.49142405381676,99.13019430340839,97.52864369084494,101.10798684661364,100.31800862715461
2025-11-19,100.40633762995279,89.94858191535212,100.05811213990916,97.0553574391066,101.70413918425025,101.60275629022908
2025-11-20,98.84328370051784,88.96565428145183,98.966798613649,96.8644047706096,99.76108642654708,98.08734943544758
2025-11-21,99.81422477687451,89.06540033130398,98.23208824944301,98.73352305571314,100.45087622119797,98.72431462869424
2025-11-24,101.3580730513143,89.75040714070389,99.63741887014366,98.93757554837005,101.35183703906272,101.17637416115977
2025-11-25,102.27654917928302,89.72199098371844,99.96673699297168,100.20828417571535,102.04439000986282,101.82822429792652
2025-11-26,102.98294379880622,90.04986379544397,100.03004919867568,100.32586296767165,102.29541624139804,103.10705621709862
2025-11-28,103.53439410255008,90.70382372212578,99.87416612096983,100.34732673265532,103.34405935794328,103.84290472688036
2025-12-01,102.98324642442299,91.38353386320453,100.17071162096629,99.58763567009818,104.54100696520199,104.90388005687652
2025-12-02,103.23630048893229,91.80430453642683,100.8778091567666,99.12044793243528,104.68746596572016,106.69162216041164
2025-12-03,103.5439231189216,92.4348295017371,100.01378104996202,100.71852840288511,104.75509199571356,108.78543914599659
2025-12-04,103.65578388043247,92.90123733106839,100.03444632344089,101.39284331057009,105.39974476853054,109.44510625337554
2025-12-05,103.85652799991851,93.41708985160679,100.5988391637111,100.82867056492775,106.0910029214894,110.54612139082111
2025-12-08,103.49539230355151,93.75370651613889,100.89302585426769,101.13001951190034,106.12132027696852,111.8066802669476
2025-12-09,103.4046931918758,94.0924012714694,101.14486321251641,101.41707411837251,105.9212568575575,112.74134917283725
2025-12-10,104.10262905635501,94.56247780500148,99.80476588724635,102.16340904153722,106.21322959789947,114.64005422793757
2025-12-11,104.31909494568718,94.80371005528625,98.93612842768135,103.28107666115658,106.60525207910985,114.11144623770201
2025-12-12,103.20667270294055,94.54198252895031,97.70265404572959,102.87057419083393,106.48536141179727,110.80759611694498
2025-12-15,103.04189674517292,93.9608218267591,96.85215255188668,102.23584616641412,106.25149216112713,109.7978905250053
2025-12-16,102.79625331771784,94.48479555617101,98.03760455938362,101.96376907720908,105.3824154826816,110.80727690482128
2025-12-17,101.60462435561963,94.23548270744293,96.51676822487123,102.18298375771467,104.31779555413156,107.77410111408744
2025-12-18,102.41078209309606,94.84252221140338,97.8659561691702,101.9432818492023,104.60515030626574,109.47585292761642
2025-12-19,103.31384645794799,94.82036505459538,98.99020080061715,101.8565667306061,106.04763635995683,111.88579091973668
2025-12-22,103.97882565465117,95.33568932001806,99.14865583534332,102.38547991525341,106.94038212270651,112.52963139634534
2025-12-23,104.45196973478113,95.63858938435361,99.77739424408456,101.16460119316687,107.25726407529012,112.09211202114882
2025-12-24,104.78845989616399,95.50535125022233,99.48658667446028,101.12945770701786,106.98652453851538,111.92308358196897
2025-12-26,104.75656610860288,95.29991765743203,99.53102184248354,100.622578485178,107.32925495032326,111.7176183138412
2025-12-29,104.39075078684506,94.73511863321153,99.12207254417156,100.41270808645113,106.54604302176777,110.80644146234766
2025-12-30,104.24714386002518,94.63092983018024,99.06417610335376,99.78037582045822,106.67028112357538,110.31522261854528
2025-12-31,103.48012816268681,94.39735397232674,99.0027330864879,99.753797714283,106.73031382759287,109.94018590667946
2026-01-02,103.67619265678204,93.97052557886093,97.73452376985297,100.68463621300737,107.08567619623648,112.20630750197034
2026-01-05,104.3349643377854,96.08458165215275,97.2586656955028,101.63321938255332,107.26888377919002,113.86207018243957
2026-01-06,104.98149813409164,95.60729564793849,96.7975379034219,102.51623529242202,108.12937127309719,116.00237754522315
2026-01-07,104.62036981883725,94.65028429668085,98.18175412235168,102.47354123655509,107.15469093965612,115.27611019650004
2026-01-08,104.62837832601237,95.66974377647989,96.7466345078461,103.6882958611908,107.68351908194924,113.3434167008084
2026-01-09,105.30589803302945,95.92420293375046,96.69441725331086,103.84454661555364,107.68067764980012,114.94125052239441
2026-01-12,105.47203211551619,95.26245381201402,96.95039294145668,104.12252637126518,108.16963093858527,114.73482140808646
2026-01-13,105.26750886637699,94.23759488890751,96.8489465745425,104.24168191990188,107.76895293409261,114.56946275954706
2026-01-14,104.70607929839278,92.87529808962762,95.1169685824751,105.62473377004635,106.62007154066775,112.73918132916727
2026-01-15,104.97621325746731,93.49917472409004,94.85686749864273,106.32552392047873,106.9346336472649,113.35898885073696
2026-01-16,104.90878679383142,94.04722766285984,94.77830329660222,106.49132041924226,107.4656634986158,112.56701650578047
2026-01-20,102.74485863065748,92.15270059461092,93.57748161375608,107.51696308730455,106.67523086665824,110.83468915230515
2026-01-21,103.93543947476593,92.05263376693235,93.1651557652457,108.48811794165694,107.09068384471392,112.97102182640081
2026-01-22,104.50578542677556,92.71497687516049,93.7833975761416,108.65911854524116,107.18354703435497,113.61917934532042
2026-01-23,104.53994521590604,92.6126326097628,94.84056191400492,106.61146644666609,106.92978151565656,112.66711661521542
2026-01-26,105.06328086174194,92.37879461268138,95.16126920406272,105.66652074077334,106.96187864039601,112.12146568682945
2026-01-27,105.49213826624899,92.92101935189704,95.79536117481418,105.4588773488137,108.06074416136873,112.451061130158
2026-01-28,105.48351712672772,93.29234106349507,95.70393791170616,104.94415510645338,108.29655720986335,113.90502535730754
2026-01-29,105.3471658335974,93.78539053281669,94.20673555480573,105.18309368161437,108.05698164619304,113.87079816815356
2026-01-30,104.89397290083558,92.85597153403342,93.43663735819372,104.02686656174652,108.34057399543835,110.421207053535
2026-02-02,105.45948422408968,92.96781102986125,92.892485049215,104.54198488229274,109.60880408567147,111.85518281783054
2026-02-03,104.57320450929883,92.37263907381521,90.63084710756078,105.87047052434262,108.41895144936136,110.19829788294517
2026-02-04,104.04276823313805,91.89808222780267,88.9704238678277,105.56821630956821,108.16806824642833,108.33178570423618
2026-02-05,102.76813865980992,90.65713933616847,87.85044177723165,105.06033176569423,105.66934643887278,105.94996003232973
2026-02-06,104.79223902581714,90.21885017951045,87.99681765012363,106.74436751989569,107.62277571836233,110.29532674916645
2026-02-09,105.28382850634404,90.63800929423577,89.05786878561686,106.92055559992677,108.16641876276236,111.94559086084888
2026-02-10,104.9360009560017,90.90054263446211,88.708866798872,106.97674852132477,106.65040643578445,111.24811660403357
2026-02-11,104.93086370162945,89.43492690933117,87.89206963986216,106.60532302794834,107.19484208781942,111.14938144607929
2026-02-12,103.28754017262798,87.61651234556899,87.16360265219546,106.18787055044928,104.15495892880591,108.37388681423074
2026-02-13,103.33908986305305,86.92310299421415,86.11283965446488,107.4692233555202,103.65910663996002,108.5371415338018
2026-02-17,103.44566574793959,87.66399359594533,86.52181058973474,107.31905524173713,103.6530658100058,108.94627720033414
2026-02-18,104.02145157993823,88.42683760832956,86.78634229255051,107.22266860636493,104.57085676016469,110.39035332845084
2026-02-19,103.72788996945917,87.9355782626061,86.7262561485901,107.78438919537037,104.1903275308961,109.33746992112346
2026-02-20,104.44773297614654,88.71711485023106,87.12331738714258,107.01094513536474,105.19029245112353,109.94659465815444
2026-02-23,103.36297514343902,85.68949929751253,86.73175395716007,106.41209944944565,103.73329393540998,106.56424468424446
2026-02-24,104.15386874005073,86.36582901231998,87.22078957626532,106.8330810178676,104.30132492178976,108.20297057933739
2026-02-25,105.00130165920768,87.18304133265801,88.21057211079703,106.29947916447786,105.16974232659173,110.09684301536566
2026-02-26,104.43790871527085,87.87617173990466,87.18093223620252,107.53498050536075,104.168501323317,109.21585518358754
2026-02-27,103.98471578250903,85.76734904428132,86.18378161983152,106.23601846983759,103.04047860231924,106.76254433210268
2026-03-02,104.02613858644165,86.27763544969301,86.62806049264151,107.1100859113115,104.49120151166184,106.37293323582698
2026-03-03,103.04371249887345,86.48775491845745,87.15689161370615,106.16026524923666,103.77863911568781,104.69795104906956
2026-03-04,103.84292460938968,87.35341968575511,87.73184568421428,106.38783494770065,104.83908380610826,106.52799749962816
2026-03-05,103.25655426191716,88.63177115973953,88.9427098308818,104.85789951239148,104.67724582829155,107.37437786717842
2026-03-06,101.88563807467222,87.5321493870356,88.75826350580708,103.7554376062077,103.69061056557538,104.37577725449184
2026-03-09,102.73171286911007,86.74146298253659,89.72733714166536,104.0229834877673,103.6963083544574,106.52298396855142
2026-03-10,102.5123683458624,86.96986411728584,89.81521421487267,103.96950792000703,104.64377022915028,106.65817285291057
2026-03-11,102.42650386294218,86.99724895476483,90.09866087240262,103.81302235392265,105.87969369348716,107.44389472632474
2026-03-12,100.86678619640416,86.33038100491197,89.57648680566535,103.19744624355695,104.47574168241141,104.74299384419948
2026-03-13,100.25562269169544,85.92522337938763,88.4538405036054,103.50833361234257,104.40057406684302,104.45179153014155
