Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-05,102.37214957679916,96.70389057483563,100.6581808608892,100.84975055429169,103.88213587177609,108.03584985884449
2025-12-08,102.01617544365624,97.0523508099413,100.95254108761824,101.15116250350921,103.91182200494879,109.26778407567666
2025-12-09,101.92677265689105,97.40296225169976,101.20452700082423,101.43827712374546,103.71592400468568,110.18122860284765
2025-12-10,102.61473321256777,97.88957802760004,99.86363917289701,102.18476808122222,104.00181772844945,112.03681803175076
2025-12-11,102.82810524442509,98.13929782910226,98.99448931754782,103.30266936871996,104.38567810809,111.5202136249315
2025-12-12,101.73158239294766,97.8683616427212,97.76028732816181,102.89208107570762,104.2682836236516,108.29138704004988
2025-12-15,101.56916150983031,97.26675329632153,96.90928413666,102.25722035034146,104.03928364622345,107.3046097532487
2025-12-16,101.32702896234125,97.80916259502295,98.09543542393625,101.98508637868306,103.18830157321881,108.29107507656684
2025-12-17,100.15243146040996,97.55107788610515,96.57370197162437,102.20434688983492,102.14584755710139,105.32677637299955
2025-12-18,100.9470671185892,98.17947555786782,97.92368578099588,101.96459486746451,102.42721944145138,106.98988495709408
2025-12-19,101.83722435777763,98.1565388203735,99.04859358693894,101.87786161956278,103.83967222346129,109.34509829077011
2025-12-22,102.49269928170739,98.68999433106382,99.207142091836,102.4068853827216,104.7138305787513,109.9743184948696
2025-12-23,102.95908090908547,99.0035516761186,99.83625138362684,101.1857514146784,105.02411489266213,109.54673427088804
2025-12-24,103.29076175568797,98.86562567174518,99.5452722711212,101.15060058117164,104.75901228668609,109.38154411453193
2025-12-26,103.25932381284841,98.65296407300403,99.58973365076187,100.64361538740387,105.09460688214077,109.18074453351198
2025-12-29,102.89873693826594,98.06829307627576,99.18054311959249,100.43370111161558,104.3277018125487,108.2902586052469
2025-12-30,102.75718252588774,97.96043847896955,99.12261252656094,99.80123664555133,104.44935321574995,107.81019431543567
2025-12-31,102.00112946684712,97.71864445354372,99.06113326541103,99.77465298276019,104.50813600923632,107.44367390400083
2026-01-02,102.1943916921762,97.27679846667432,97.79217585174187,100.7056860894819,104.85609955794996,109.6583366108469
2026-01-05,102.84374782186202,99.4652358019138,97.31603707608359,101.65446757685761,105.03549266859108,111.27650037904135
2026-01-06,103.48104097787791,98.97115689624724,96.85463727185996,102.5376680965787,105.87806438811924,113.36820583182683
2026-01-07,103.1250741203524,97.9804739158857,98.23967001849894,102.49496511477594,104.9236773803444,112.65843049772319
2026-01-08,103.13296816524498,99.03580220899103,96.80370384915946,103.70997370501908,105.4414950596736,110.76962443472691
2026-01-09,103.80080436315866,99.29921429493321,96.7514557924745,103.866257126323,105.43871278754442,112.33117478743411
2026-01-12,103.96456395987992,98.6141820941009,97.0075824767143,104.14429499854307,105.91748582749881,112.12943324716764
2026-01-13,103.76296387699608,97.55326438287516,96.90607626815944,104.26347545872214,105.5251501368433,111.96782954817121
2026-01-14,103.20955858974669,96.14303633127048,95.17307660909886,105.6468164599397,104.40018902114304,110.17910998637967
2026-01-15,103.47583163581054,96.78886353362806,94.9128220956655,106.34775312275625,104.70820178940595,110.78484297365432
2026-01-16,103.40936887074706,97.35619924815525,94.83421154981899,106.51358428416493,105.22817533712355,110.01085466655138
2026-01-20,101.2763688382978,95.39501485898155,93.63268152086012,107.53944138068702,104.45419990273852,108.31786484916309
2026-01-21,102.44993320255654,95.29142726521931,93.22011244771768,108.51079927187295,104.86100294471423,110.40568587013931
2026-01-22,103.01212743564025,95.97707435145198,93.83871894988268,108.68183562611107,104.95193267690762,111.03912508553537
2026-01-23,103.04579899302544,95.87112919026465,94.89650689261588,106.63375543020794,104.7034506815728,110.10868171156851
2026-01-26,103.56165481880875,95.62906380246548,95.21740336293705,105.68861216696055,104.73487952833133,109.57542137612863
2026-01-27,103.98438274171164,96.19036625720234,95.85186937472143,105.48092536353401,105.81086612673285,109.8975323953268
2026-01-28,103.97588482057382,96.57475260688926,95.76039218244644,104.96609550952583,106.04176943115522,111.31848013160352
2026-01-29,103.84148234011212,97.0851496017539,94.2623066490639,105.2050840389567,105.80718194898037,111.2850301704289
2026-01-30,103.39476670660011,96.12302978728222,93.49175418345276,104.04861518967546,106.08486976552689,107.91377206526414
2026-02-02,103.95219541027862,96.23880426049327,92.94728088745462,104.56384120467663,107.32669467925466,109.31518523493067
2026-02-03,103.07858292508631,95.62269168620828,90.6843088406062,105.89260458978357,106.16161536217035,107.69592469637396
2026-02-04,102.55572795535215,95.13143796184977,89.02290614292015,105.59028718350227,105.91595567136393,105.87179711087687
2026-02-05,101.29931613561693,93.84683355174836,87.9022633922348,105.08229645752031,103.46925848526658,103.5440577253375
2026-02-06,103.29448687180319,93.39312356449739,88.04872560998716,106.76668428872118,105.38201640290086,107.79075023969624
2026-02-09,103.7790502670952,93.82703043558737,89.11040264311198,106.94290920393846,105.91434053076212,109.4035403001168
2026-02-10,103.43619407214706,94.0988007877341,88.76119478550038,106.99911387344521,104.42989232876943,108.72190422694055
2026-02-11,103.43113024242794,92.58161862189101,87.94391581049675,106.62761072710154,104.96299256178345,108.62541113820679
2026-02-12,101.81129405731934,90.69922469083322,87.2150191114363,106.21007097389274,101.9864012706948,105.91294219259512
2026-02-13,101.86210696932847,89.98141832217514,86.16363628488726,107.49169166808046,101.50087287126644,106.07248973845584
2026-02-17,101.96715960914801,90.74837652855416,86.57284846577782,107.34149215903824,101.49495781437376,106.47233478851523
2026-02-18,102.53471597226476,91.53806055763766,86.83753621174809,107.24508537236149,102.39363990390822,107.88361896383604
2026-02-19,102.24535011653357,91.02951667034499,86.77741462390195,107.80692339883757,102.02103348103073,106.8546443396541
2026-02-20,102.95490470469069,91.83855095700463,87.1747100827295,107.0333176368828,103.000178638014,107.44993712611503
2026-02-23,101.88565086727542,88.70441133032766,86.78291567554405,106.43434675184508,101.57351555060461,104.14439325579208
2026-02-24,102.66524054864558,89.40453712997677,87.27223976918698,106.85541633379468,102.1297198514552,105.74590710842335
2026-02-25,103.50056145939573,90.25050236961239,88.26260616110635,106.32170292164558,102.98005637721897,107.59677365694023
2026-02-26,102.94522085791462,90.96801997975146,87.23235891789658,107.55746256559821,101.99966170586734,106.7357912188051
2026-02-27,102.4985052244026,88.78500015411532,86.23462009782055,106.25822895944204,100.89512497473794,104.33818993281281
2026-03-02,102.53933598932173,89.31324055198198,86.67916104385675,107.13247913993517,102.31564311699881,103.95742609079821
2026-03-03,101.57095131171378,89.53075289525148,87.20830411420933,106.18245990131119,101.6179166218457,102.32047925116183
2026-03-04,102.35874061390786,90.42687533991574,87.78359734121892,106.41007717718345,102.6562823303524,104.10896916903314
2026-03-05,101.78075101542154,91.75020452146852,88.99517575789307,104.87982188222998,102.49781389912064,104.93613000617243
2026-03-06,100.42942876653984,90.61189349347369,88.81062063078784,103.77712948718695,101.53172086959943,102.0056213505721
2026-03-09,101.26341096368607,89.79338746142813,89.7802659081752,104.04473130387201,101.53730002770438,104.10406948477598
2026-03-10,101.0472014410379,90.0298246955257,89.86819481870695,103.9912445561131,102.46503527847783,104.2361885119246
2026-03-11,100.9625641836779,90.05817304518192,90.15180867703026,103.83472627399615,103.6752262062078,105.00406828263931
2026-03-12,99.42513891700106,89.36784191462672,89.6293265878983,103.21902146672524,102.30050516902469,102.36449921849
2026-03-13,98.82271051962606,88.94842916320721,88.50601805417197,103.52997383192894,102.22690258031683,102.07990950078396
2026-03-16,99.82387185367743,89.3776196845931,88.88582789384448,103.43738937658094,102.4738849377708,102.98133756480767
2026-03-17,100.07285803276909,90.50787970649023,88.83844992291851,103.89534981601255,102.46148858835204,104.50923194421603
2026-03-18,98.71110982413524,90.50348364942388,88.70248435343538,103.61128965442407,101.60690551257359,105.22689421766313
2026-03-19,98.43977294835229,90.49511003425353,88.54268531905402,104.61624615989105,100.73671627675884,106.27800975471062
2026-03-20,96.94957371430019,90.81200694649958,87.78152751343737,103.79687115693208,100.93728967427373,104.85295312644513
2026-03-23,98.0599566169485,91.93547776027667,88.35544731366934,104.9513812367889,101.34182986193474,106.58399050248843
2026-03-24,97.69295992342558,91.75411517802712,86.85945750327147,105.91954184856105,101.44200538411509,107.05710762194605
2026-03-25,98.22237022444843,91.59686358934003,87.17526477829645,106.6064973504906,101.03234866997938,107.78343888671745
2026-03-26,96.51269471552992,90.94354970813491,85.5011104655048,106.74532995834693,100.06924329584197,104.72333347523623
2026-03-27,94.8988245366996,89.50129083005346,84.71642034130933,106.73499437825129,98.90269841811642,103.16374439286598
2026-03-30,94.52437761094626,89.53323397552744,84.38272172717653,105.62449322263954,97.27712173806925,100.379118391031
2026-03-31,97.27798053306702,90.70640293241537,86.33609334420355,106.00999557779251,100.20868407026202,104.00207470730123
