Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-19,104.77601177718276,91.44473351293159,100.410223254884,100.96547884753973,102.52144463592036,106.74524998883761
2025-11-20,103.1449338912188,90.44545644118081,99.31506932413988,100.76683316613966,100.56277729630843,103.0519153075007
2025-11-21,104.15813022974302,90.54686160792687,98.57777346556476,102.71125362532527,101.25811031628129,103.72111968019588
2025-11-24,105.76916663245545,91.24326241610267,99.98804953767541,102.92352689054987,102.1663113526277,106.29728707306529
2025-11-25,106.72761475308886,91.21437360154145,100.31852655276043,104.2454292401045,102.86442975393186,106.98212977167934
2025-11-26,107.46475159844692,91.54770005601065,100.38206155830409,104.3677449921188,103.11747325938721,108.3256881345626
2025-11-28,108.0402009663199,92.21253756595418,100.22562991773691,104.39007347935154,104.17454338532343,109.09878067652272
2025-12-01,107.4650673943014,92.90355360415562,100.52321898096288,103.59977633418467,105.38110979288489,110.21345591730966
2025-12-02,107.72913434733584,93.3313231282942,101.23280483976271,103.11376675275143,105.5287457537562,112.09168230333715
2025-12-03,108.05014468456655,93.97233587355691,100.36573616089903,104.77622995100506,105.59691523383363,114.29147516051805
2025-12-04,108.16687361564918,94.44650165531078,100.38647415684221,105.47771134620949,106.24674850598805,114.98453047572464
2025-12-05,108.376354099889,94.97093456206855,100.95285313284916,104.89080946959493,106.94356168415491,116.14127208765888
2025-12-08,107.99950181278375,95.31315030942874,101.24807508582883,105.20429902374325,106.97412267317846,117.46563254076905
2025-12-09,107.90485548449978,95.65747871332255,101.50079867639903,105.50291835360387,106.77245152251209,118.44760851916658
2025-12-10,108.63316545060873,96.13537422233654,100.15598546000047,106.27932127340402,107.06677058734326,120.4424141047828
2025-12-11,108.85905191460479,96.3806189874266,99.28429120775914,107.44201696980656,107.4619434035709,119.88705129648842
2025-12-12,107.69821716295012,96.11453803996585,98.04647614786899,107.01497636557995,107.34108928190153,116.4159810229768
2025-12-15,107.52627017136392,95.52371065382566,97.19298168301272,106.35467671170761,107.1053406326633,115.35517047253414
2025-12-16,107.26993636559486,96.05639985284984,98.38260537453593,106.07163830641124,106.2292799601256,116.41564565433929
2025-12-17,106.0264478257879,95.8029400814135,96.85641711636647,106.29968460670483,105.15610463079699,113.22894954624256
2025-12-18,106.867689470388,96.42007672203029,98.21035294228363,106.05032569842605,105.44576859676815,115.01683335359922
2025-12-19,107.81005510945754,96.3975510161596,99.3385538649519,105.96011704118753,106.89984662424806,117.54874727817466
2025-12-22,108.50397413678165,96.92144688111799,99.49756651342632,106.51033883590092,107.79976658840886,118.22517491791511
2025-12-23,108.99770940172783,97.22938520626336,100.1285174942159,105.24027391581056,108.1191950386027,117.76551105853217
2025-12-24,109.34884358253913,97.0939308676851,99.8366865535186,105.20371458512517,107.84627980965689,117.5879274608595
2025-12-26,109.31556178041389,96.8850802138194,99.88127809183732,104.67641444733479,108.19176444008625,117.37206283069463
2025-12-29,108.93382621107133,96.31088665613986,99.47088967389456,104.45808888692794,107.40225853584641,116.41476792701226
2025-12-30,108.78396952462172,96.20496483808168,99.41278949167196,103.80028151069133,107.52749502846414,115.89868666902817
2025-12-31,107.98357337797815,95.96750381733355,99.3511302527656,103.77263263805156,107.58801016177767,115.50466795315049
2026-01-02,108.18817057998065,95.53357581240996,98.07845802365959,104.74097232823709,107.94622826081282,117.88548639771554
2026-01-05,108.87561194111932,97.68279584608979,97.6009253732701,105.72777157834561,108.13090811969863,119.62505339079992
2026-01-06,109.55028282599702,97.19757094831542,97.13817484198752,106.64636202530599,108.99831058408296,121.87368967622376
2026-01-07,109.17343824122968,96.2246412353494,98.52726220935084,106.60194793103767,108.01579761416767,121.11066323354804
2026-01-08,109.18179527786607,97.26105780215181,97.08709231399567,107.86564202886795,108.54887547655238,119.08014892584472
2026-01-09,109.88880057730563,97.51974948278809,97.0346913034878,108.0281877414468,108.5460112103475,120.7588550648653
2026-01-12,110.06216479906796,96.84699321691885,97.29156778701177,108.31736661715128,109.03889378059301,120.54197780467729
2026-01-13,109.8487407178163,95.80508739565732,97.18976442362222,108.4413226494908,108.63499588436278,120.36824973940969
2026-01-14,109.26287778908394,94.42013095584483,95.45169148643886,109.88009425371084,107.4768819559231,118.44533095285894
2026-01-15,109.54476795205079,95.05438478585016,95.19067508968807,110.60911751401295,107.79397191759747,119.09650924024642
2026-01-16,109.47440709520883,95.61155371358207,95.11183441502395,110.78159354553347,108.32926918221189,118.26445222689985
2026-01-20,107.21630498670154,93.68551420078471,93.90678696124739,111.84855683163903,107.53248454821724,116.44444533770675
2026-01-21,108.45869979452473,93.58378292058329,93.49301011080277,112.85883712416509,107.9512761512945,118.68890576065291
2026-01-22,109.05386714745686,94.25714305296478,94.11342755552488,113.03672692107745,108.04488559956143,119.3698689442853
2026-01-23,109.08951356732163,94.15309645349004,95.1743121246194,110.90657996061198,107.78908079373524,118.36961877548269
2026-01-26,109.63562473008119,93.91536893324485,95.49614800484412,109.92356471861211,107.82143585443723,117.79635042249801
2026-01-27,110.08314596754497,94.46661271859276,96.13247138718273,109.70755588559238,108.92913197746947,118.14262791808865
2026-01-28,110.07414963686173,94.84337777251605,96.04072639956465,109.17209675129378,109.16684004510151,119.67018268696287
