Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-16,103.76339381080693,95.43222064424288,102.50668975095914,104.60954915077775,98.12072899710435,109.79785423704442
2025-10-17,104.310301144113,95.45413487893487,102.46145757282252,103.44660576449793,98.82917196755034,108.6887076889274
2025-10-20,105.42352893070776,95.95627581164182,103.0792283543849,104.3369291948539,99.47528829303248,109.91874957393198
2025-10-21,105.42697590594878,96.46282227696759,102.92450057872477,103.86633423036172,98.98724980038625,110.55856206941117
2025-10-22,104.86425528711354,95.4649544185175,102.48874757120552,102.93615931053914,98.40844108376837,108.69527628492652
2025-10-23,105.47534056077166,95.95689490862623,103.03535371496537,103.60743361611824,99.67410124073191,111.18250855644702
2025-10-24,106.30885127448279,96.34133277374096,103.51118627691037,103.99706979881687,100.44475008441364,112.54663899795945
2025-10-27,107.61539246411726,96.87139731395906,104.99042139440576,102.90228775980144,101.2864992579999,113.32196209273673
2025-10-28,107.86161044058993,97.39789745252105,106.50557823467423,101.99177608209615,101.2906467242778,113.94283026285281
2025-10-29,107.85691001980673,97.43785432693338,107.82706075435706,100.99166812058466,102.37393944549795,117.00170336261576
2025-10-30,106.78860755575444,96.57568094013578,106.3622451826395,101.31921882559149,101.84056957653192,114.80194693054688
2025-10-31,107.06817176942565,98.2155732220108,106.80804500287024,101.55371069111902,102.48016962869202,115.89694473552473
2025-11-03,107.2524053352451,98.66219735828497,107.9596663710751,101.01430936999442,103.30175172161495,116.48518883802849
2025-11-04,105.99360207766242,97.92502495624392,106.48157966159766,100.49710647701677,101.85027029477823,112.10556759404982
2025-11-05,106.38085560651287,98.25279986267334,106.08800715136508,101.71101547453122,103.32911558839572,113.99929483833371
2025-11-06,105.191710292049,97.19272651100916,104.46676910573257,101.0007928425366,101.309404474822,112.81159347452565
2025-11-07,105.32444558919009,97.24213961681298,103.50841894244525,101.54173997495859,101.62426940610423,111.96875462317541
2025-11-10,106.94654933703049,97.62521534481074,105.43259814053387,100.8331409114722,103.23309321157141,113.70074349367161
2025-11-11,107.16850091352488,96.44671521454113,104.41099018963591,100.78536374853573,102.99785132707615,111.55410231464889
2025-11-12,107.23596532694484,95.84386106450664,103.60916836417505,100.46213551644767,102.87219092170518,112.20377181831063
2025-11-13,105.46047500235976,94.3847406799647,102.41289813153043,99.42036060932908,102.00270307680188,109.11191819272746
2025-11-14,105.40756278596615,94.01628214284848,102.75685482283615,99.67311945424137,102.571276285553,109.12723334659535
2025-11-17,104.44179063867254,92.72311973655005,103.00824827763874,98.58853889933184,101.36474539413751,106.98510034767867
2025-11-18,103.579473606373,91.64205981762642,101.72543318344383,99.80227884696095,100.54738757541708,106.2677429273798
2025-11-19,103.96829394215119,92.1102039837951,102.67764400619048,99.31795911602987,101.1402345108157,107.62868735056479
2025-11-20,102.34979002876428,91.10365487616085,101.55775977739552,99.12255486609155,99.2079551251659,103.9047861583321
2025-11-21,103.35517564096735,91.20579799840712,100.8038146188249,101.03524694534549,99.89392033910642,104.57952895213296
2025-11-24,104.953792570813,91.90726672198846,102.24593694251551,101.2440564089131,100.78988572591152,107.17701703632272
2025-11-25,105.90485201890716,91.87816767494816,102.58387664832607,102.54438841354508,101.47859879540604,107.86752758083085
2025-11-26,106.63630627941822,92.21391984497345,102.64884637421328,102.6647082594614,101.72823319700935,109.22220540481946
2025-11-28,107.20731951052952,92.88359557483183,102.48888226118976,102.68667239816918,102.77106204917037,110.00169615968096
2025-12-01,106.63661964080377,93.57964034186926,102.79319135346702,101.90927104823133,103.96137310893943,111.12559659553753
2025-12-02,106.89865090280561,94.01052287181707,103.5188007768893,101.43119200290067,104.10702005878278,113.01936742371464
2025-12-03,107.21718657269392,94.65620045710975,102.63215232366068,103.06652770219826,104.17427113221427,115.23736604834936
2025-12-04,107.33301564093676,95.13381688401209,102.65335861616587,103.75656256683523,104.81534958923397,115.93615717811684
2025-12-05,107.54088124100281,95.66206624470864,103.23252732016736,103.17923755186902,105.50277502008214,117.10247213179656
2025-12-08,107.16693410659714,96.00677239764805,103.53441584912633,103.48761169199685,105.53292427917324,118.43779316165177
2025-12-09,107.07301740646066,96.35360658154984,103.79284633581756,103.78135825500917,105.33397012333884,119.42789609902617
2025-12-10,107.7957128340977,96.83497987804476,102.41766512207123,104.54509210073991,105.62432400338551,121.43921095118024
2025-12-11,108.0198579402909,97.08200936209053,101.52628664274368,105.68881533127161,106.0141728925374,120.87925188914895
2025-12-12,106.86797205886455,96.8139920645898,100.26051977215045,105.26874302779147,105.89494696618958,117.37945459345016
2025-12-15,106.6973506059148,96.21886505217537,99.38775206002903,104.61921791508786,105.66237441754633,116.3098646390146
2025-12-16,106.44299287637855,96.755430788628,100.60423932536939,104.34079803250663,104.79811638664532,117.37911644925887
2025-12-17,105.20909038450587,96.50012651519616,99.04358733616941,104.56512315221728,103.7393993068678,114.16604683599299
2025-12-18,106.04384690079857,97.12175424234185,100.42809716230394,104.31983319628048,104.02516080341806,115.96872739874638
2025-12-19,106.97894784711175,97.09906461022285,101.58177463607207,104.2310965326823,105.45964890703978,118.52159576727017
2025-12-22,107.66751745556668,97.62677302090744,101.74437804022038,104.77233999862582,106.34744478759353,119.20362160879961
2025-12-23,108.15744651742767,97.93695230465542,102.38957688642172,103.52299955822926,106.66256976926701,118.74015351243882
2025-12-24,108.50587380631285,97.80051222464614,102.09115594413534,103.48703679004583,106.39333136402233,118.56110021016546
2025-12-26,108.47284857346051,97.5901417025756,102.1367544295162,102.96834095336267,106.73416148659425,118.3434490566716
2025-12-29,108.09405580201981,97.01176956792919,101.71709879569866,102.75357795387039,105.95529212334971,117.37823145774806
2025-12-30,107.94535436013706,96.90507692535843,101.65768661999017,102.10650445067884,106.07884137958239,116.85787904516889
2025-12-31,107.15112846402859,96.66588783027274,101.59463501850085,102.07930674277128,106.13854122868733,116.46059937992943
2026-01-02,107.3541484270596,96.22880200244714,100.29322384899271,103.03184540111312,106.4919332694559,118.86112178289675
2026-01-05,108.03629030563053,98.39366254830144,99.80490776036535,104.00254240266943,106.67412504702467,120.61508565523408
2026-01-06,108.70576015548838,97.90490652490844,99.33170759434147,104.90614360871484,107.52984151663394,122.88233194258014
2026-01-07,108.33182066404335,96.92489651360997,100.75216273900911,104.86245424826146,106.56056535650913,122.11299059533007
2026-01-08,108.3401132763194,97.96885539142608,99.27947154253258,106.10552782327017,107.08646137958591,120.06567149113103
2026-01-09,109.04166827487296,98.2294296482142,99.22588723479896,106.26542117118139,107.08363570192702,121.75827081718079
2026-01-12,109.21369603257736,97.55177753529257,99.48856439329788,106.54988132610032,107.56987796000243,121.53959865300799
2026-01-13,109.0019172366723,96.50228945608316,99.38446214986186,106.67181468681535,107.17142153863402,121.36443279201971
2026-01-14,108.4205707227986,95.10725427713807,97.60714079237522,108.08710891407303,106.02891018670569,119.42559968328803
2026-01-15,108.70028779568226,95.74612376054066,97.34023023489817,108.8042362251875,106.3417281849173,120.08216720559027
2026-01-16,108.63046935039038,96.30734737195357,97.25960921381129,108.9738978525336,106.86981370954452,119.24322398182447
2026-01-20,106.38977494156,94.36729149788263,96.02734989340969,110.0234508010988,106.08376367851913,117.40815448249478
2026-01-21,107.62259213302421,94.26481988895657,95.60422931095557,111.01724568955123,106.49691315272732,119.67119034739042
2026-01-22,108.21317134333057,94.94362222488022,96.23865675727944,111.1922327423396,106.49691315272732,120.35778926955396
