Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-01-09,107.14287806321043,96.41995920136657,98.47964209884532,103.0124900577319,106.09407308250157,117.79450543457897
2026-01-12,107.31191022640832,95.75479002228633,98.74034374916468,103.2882424949542,106.57582196341974,117.5829520077919
2026-01-13,107.1038192272058,94.72463441472466,98.63702442432955,103.40644330731561,106.18104768804375,117.41348856333221
2026-01-14,106.53259595417748,93.3552969817367,96.87306971394491,104.77841342616823,105.0490943127729,115.5377729702112
2026-01-15,106.80744219145828,93.98239794063753,96.60816650264337,105.47358848115911,105.35902155185323,116.17296634192165
2026-01-16,106.73883952525904,94.53328333118769,96.52815180563701,105.63805653207865,105.88222702462562,115.36133439718448
2026-01-20,104.5371633071637,92.62896495230467,95.30515990072254,106.65548121724481,105.10344090206397,113.58600445318268
2026-01-21,105.74851291423599,92.52838095841064,94.88522146846509,107.61885467342505,105.51277245140218,115.77536858177115
2026-01-22,106.32880811072012,93.19414719382851,95.51487759543744,107.78848513116874,105.60426736249934,116.43961569964954
2026-01-23,106.36356379097958,93.09127399194271,96.59155987544652,105.75723988699562,105.3542409132401,115.46391935107394
2026-01-26,106.89602862281968,92.85622747136969,96.9181882376677,104.81986557793593,105.38586510777685,114.90472340569295
2026-01-27,107.33236711340632,93.40125454101607,97.56398715875504,104.61388593290954,106.46853956186114,115.2425005924203
2026-01-28,107.32359558476693,93.77449532058854,97.47087598971206,104.10328791306425,106.70087805885832,116.73255743692346
2026-01-29,107.18486574867512,94.27009297229986,95.94603146977619,104.34031198799522,106.46483248489302,116.6974806059295
2026-01-30,106.7237672153453,93.33587054247629,95.16171530202226,103.19334916161964,106.74424628580095,113.16225824275503
2026-02-02,107.29914344671059,93.44828804812153,94.60751655758905,103.70434008606628,107.99378983265908,114.63183043892191
2026-02-03,106.39740326704896,92.85004011939608,92.30412302797295,105.02218120968485,106.82146889904982,112.93381566546337
2026-02-04,105.85771393987402,92.37303066472424,90.61304415262124,104.72234881300035,106.5742822965127,111.02096994663411
2026-02-05,104.56084943843817,91.12567432166209,89.47238434441252,104.21853370444214,104.11237752539122,108.58001880177997
2026-02-06,106.6202586714784,90.68511999532014,89.62146268816575,105.88907608765246,106.03702429826605,113.0332531368452
2026-02-09,107.12042355068326,91.10644541168674,90.70210352597347,106.0638524570817,106.57265711691292,114.7244827344751
2026-02-10,106.76652841746228,91.37033557891704,90.34665807500826,106.11959513154545,105.07898224299123,114.00969466003265
2026-02-11,106.76130154765661,89.8971452463416,89.51478076325077,105.75114569254625,105.61539599071644,113.90850854062495
2026-02-12,105.08931150934953,88.06933273722738,88.77286442243137,105.3370380615779,102.6203035277629,111.06411615748111
2026-02-13,105.14176044429595,87.37233970186531,87.70270166757311,106.60812400103971,102.13175729905109,111.23142344589438
2026-02-17,105.25019546315211,88.11705938059889,88.11922324635977,106.45915911234569,102.12580547678706,111.65071533001594
2026-02-18,105.83602543412871,88.88384592978599,88.38863887713863,106.36354477686464,103.03007337578087,113.13063861733261
2026-02-19,105.53734286816521,88.39004765340461,88.32744339015596,106.92076456813943,102.65515099656493,112.05161885999803
2026-02-20,106.26974297994212,89.17562338495608,88.73183538893637,106.15351774451464,103.64038208576345,112.6758642620659
2026-02-23,105.16606238494408,86.13236048422436,88.33304270225358,105.55947032192601,102.20485149307964,109.20955220636262
2026-02-24,105.97075250929177,86.81218561191861,88.83110716255132,105.97707876690387,102.76451291328445,110.88895716740137
2026-02-25,106.83296824098333,86.81218561191861,89.83916359978097,105.44775240929943,103.62013475391603,112.8298423234635
