Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-26,99.42556154903838,93.46428755291649,95.08073693132056,101.63382683083238,98.47677459638243,93.76488675885813
2025-11-28,99.95796287777915,94.14304370044735,94.93256667626092,101.65557042225497,99.48627233943263,94.43406261085883
2025-12-01,99.4258537209338,94.84852643413286,95.21443962243264,100.8859751492819,100.63853843359993,95.39890667993558
2025-12-02,99.67016643465129,95.28525148332581,95.88655120614965,100.41269661249603,100.77953018583648,97.0246677291024
2025-12-03,99.96716272941283,95.93968408525534,95.06527370221495,102.03161150633322,100.84463176670096,98.92877128661033
2025-12-04,100.07515943855962,96.42377671616231,95.08491649402602,102.71471756223814,101.46521994292796,99.52866826642222
2025-12-05,100.26896917123305,96.95918883431965,95.62138416150732,102.14318960885522,102.1306737415244,100.52992427614672
2025-12-08,99.92030833398952,97.30856900440408,95.90101500801374,102.44846728887016,102.15985936382863,101.67626832484116
2025-12-09,99.83274227909044,97.6601060603266,96.14039189326915,102.73926427084663,101.9672642214243,102.52625015278937
2025-12-10,100.50656905749979,98.14800650181671,94.86660024498859,103.49532927836287,102.2483377513574,104.25292018888366
2025-12-11,100.7155574764472,98.39838556356484,94.04094145102407,104.62756810439147,102.62572621056039,103.77220751835698
2025-12-12,99.64156209347577,98.12673410568435,92.86849722889895,104.21171384958336,102.51031100766129,100.76770769257637
2025-12-15,99.48247805949404,97.52353751332255,92.06007706472246,103.56871077729137,102.28517199039659,99.84948799005025
2025-12-16,99.2453199941423,98.0673787725073,93.18687497567478,103.29308657680167,101.44853755148596,100.76741740314587
2025-12-17,98.09485396215376,97.808612719989,91.7412869689133,103.51515919315646,100.42365940360068,98.00906705378635
2025-12-18,98.87316426082113,98.43866936152952,93.02371944825771,103.27233225362025,100.70028733273817,99.55662909213268
2025-12-19,99.74503370131552,98.41567207105098,94.09233841731115,103.18448661654998,102.08892603412971,101.748211038292
2025-12-22,100.38704224769977,98.95053590422533,94.24295337344617,103.72029532456291,102.94834600112719,102.33371538294973
2025-12-23,100.84384231696588,99.26492104063335,94.84058290296295,102.48349981688834,103.25339889366931,101.93583810689087
2025-12-24,101.16870896009253,99.12663091162497,94.56416398438212,102.44789815965014,102.99276594141288,101.78212474293491
2025-12-26,101.13791689277328,98.91340788628872,94.60640057783745,101.9344106746412,103.3227023818814,101.59527596356219
2025-12-29,100.78473808036652,98.32719335819944,94.21768537712988,101.72180416291852,102.56872740056306,100.7666576571905
2025-12-30,100.64609182677626,98.21905402476932,94.16265355116604,101.08122808292828,102.68832775019281,100.31994643341191
2025-12-31,99.90557146863054,97.97662166314544,94.10425062754767,101.0543034738534,102.74611946050747,99.97889048526739
2026-01-02,100.09486322614069,97.53360920292387,92.89879009469001,101.99727745871022,103.08821631257337,102.03968673491353
2026-01-05,100.73087868559702,99.72782401246512,92.44647664741709,102.95822745441909,103.26458483927539,103.54542655457098
2026-01-06,101.35507899864852,99.23244073854703,92.00816465375323,103.85275537989914,104.09295072402367,105.4918081589298
2026-01-07,101.00642528754882,98.2391423552365,93.32389226982914,103.80950471499249,103.1546547668197,104.83134535252114
2026-01-08,101.01415715356164,99.29725671490868,91.95977986935668,105.04009628440627,103.66374199362104,103.0737664494678
2026-01-09,101.66827301824613,99.56136420872606,91.91014623344915,105.19838410413047,103.66100663084956,104.52682614137704
2026-01-12,101.82866826268533,98.87452352296596,92.15345669126035,105.47998792510698,104.13170751439876,104.33910084655278
2026-01-13,101.63120994439114,97.81080498911021,92.0570297135424,105.60069692314447,103.74598663868481,104.1887247663527
2026-01-14,101.08917406924544,96.39685393561895,90.4107469699688,107.00177983514436,102.63999246831756,102.52427872984622
2026-01-15,101.34997667969445,97.04438612171306,90.1635152338502,107.71170629564983,102.94281211367517,103.08792766139851
2026-01-16,101.28487935616717,97.61321960245834,90.08883825142067,107.87966430912756,103.45401886073049,102.36771315847804
2026-01-20,99.19570065492825,95.64685768673317,88.94743112983316,108.91867844000771,102.69309272160395,100.7923459228363
2026-01-21,100.34515477449852,95.54299662173585,88.55550644473846,109.90249439108486,103.09303702779688,102.73511297113664
2026-01-22,100.89579903134327,96.2304538161937,89.14315872975317,110.07572435610638,103.18243367654803,103.32454320601248
2026-01-23,100.92877882480624,96.12422895979358,90.14801642108465,108.00137669897802,102.93814110994634,102.45874354737748
2026-01-26,101.43403667184856,95.88152451939973,90.4528556741113,107.04411158910115,102.96904006352898,101.9625321396708
2026-01-27,101.84807987837097,96.44430881254958,91.0555738807328,106.83376111797894,104.02688543135274,102.26226409356217
2026-01-28,101.83975654242354,96.82970994215344,90.96867408113643,106.31232836177247,104.2538956853478,103.58448971140011
2026-01-29,101.70811528817947,97.34145438502311,89.54555068401939,106.55438201626175,104.0232633691677,103.55336372804996
2026-01-30,101.27057718557938,96.37679457435698,88.8135556022423,105.38308098378893,104.29626934421536,100.41632798972448
2026-02-02,101.81655381824129,96.49287469216338,88.29632699988687,105.90491498191416,105.51715697849133,101.72037622936203
2026-02-03,100.96088922872677,95.87513558075639,86.14659095669832,107.25072029768654,104.37172100321442,100.21361583883292
2026-02-04,100.4487760313579,95.38258494662466,84.56832256118702,106.94452554775282,104.13020315683359,98.51622179528486
2026-02-05,99.21817651244385,94.09458918103512,83.50375522990188,106.43001963417022,101.72475750479144,96.35020501040631
2026-02-06,101.17235754571333,93.63968139947241,83.64288868005035,108.1360104241482,103.60526615233742,100.301853259116
2026-02-09,101.64696584831219,94.07473378464987,84.65144085704806,108.31449549555303,104.1286152476472,101.80259271605775
2026-02-10,101.31115344832315,94.34722161049358,84.31970687954802,108.37142101279802,102.66919497551264,101.16831416028359
2026-02-11,101.30619365224489,92.82603408391516,83.5433234185361,107.99515318755597,103.19330709077266,101.0785250493889
2026-02-12,99.71963612484576,90.93867063310583,82.85089970613824,107.57225831724806,100.26690139588712,98.55450827106932
2026-02-13,99.76940511307943,90.21896925572085,81.85212662780098,108.87031631792279,99.78955904883074,98.70297105194047
2026-02-17,99.87229950327215,90.98795223167244,82.24086239490748,108.71819043910867,99.78374372032793,99.07503636782573
2026-02-18,100.42819572809059,91.77972102649774,82.49230553071426,108.62054719619552,100.66727394921044,100.38826981267293
2026-02-19,100.14477473725016,91.26983458340378,82.43519234429796,109.18959102379443,100.30094970404988,99.43078448547607
2026-02-20,100.83975191043007,92.08100472048287,82.81260768569652,108.40606345340834,101.26358638584554,99.98471856220378
2026-02-23,99.79246531438586,88.93859096556851,82.44041813089437,107.79941052323916,99.86097696607837,96.90883148019141
2026-02-24,100.55603874769426,89.64056509724448,82.90525712100462,108.22588049377661,100.40780361251853,98.39907815796161
2026-02-25,101.37419844243875,90.48876368501097,83.84606694304229,107.6853219901184,101.24380338817272,100.12135344168236
2026-02-26,100.83026701304476,91.20817554155447,82.86737185257128,108.93693075394249,100.27993825893304,99.32018883362026
2026-02-27,100.39272891044469,89.01939254384128,81.91955850852534,107.62103394854219,99.19402411618046,97.08916389106538
2026-03-02,100.43272082939762,89.54902749629477,82.34185523803997,108.50649674305465,100.59059219512558,96.73485409246764
2026-03-03,99.48423109086653,89.76711407212431,82.84452071812163,107.54429312143448,99.90462943127503,95.21163617871278
2026-03-04,100.25583568822694,90.66560227993469,83.39102706459953,107.77482968141491,100.92548820078267,96.87586852609718
2026-03-05,99.68972057321275,91.99242505036757,84.54197976642416,106.22494824012922,100.76969156151799,97.64556133112862
2026-03-06,98.36616050855012,90.85110888139577,84.36665952362844,105.10811336678478,99.81988694714443,94.91865342395693
2026-03-09,99.18300899283715,90.03044199352408,85.28778508715898,105.37914728557094,99.82537204014321,96.87130925352244
2026-03-10,98.9712413778114,90.26750342189123,85.37131415614229,105.32497454852528,100.73746559135981,96.99424914627141
2026-03-11,98.88834294709515,90.29592661118713,85.64073636771332,105.16644885580261,101.92725259147983,97.7087795109975
2026-03-12,97.38250325041233,89.60377300653032,85.14439856252848,104.54284738404391,100.57570947431236,95.25259780383925
2026-03-13,96.79245141840548,89.1832530054975,84.07729884031325,104.85778783975901,100.50334783185313,94.98778031216276
2026-03-16,97.7730444347133,89.61357658980823,84.43810351885038,104.76401595112799,100.7461660446032,95.82658053574687
2026-03-17,98.01691532751579,90.7468204980272,84.3930962763197,105.22784991939385,100.73397869874773,97.24832254513133
2026-03-18,96.6831434988012,90.74241283537073,84.26393423662168,104.94014657073922,99.89380397029309,97.91612433592346
2026-03-19,96.41738109227394,90.7340171138573,84.11213132577495,105.95799205198612,99.03828620306041,98.89421230841523
2026-03-20,94.95779719493602,91.05175063391357,83.38906080814867,105.128108231471,99.2354779150994,97.56816326899056
2026-03-23,96.04536788182858,92.17818741050388,83.93426245223284,106.29742537250515,99.63319751890441,99.17893466163645
2026-03-24,95.68591093674229,91.99634603105902,82.5131299110095,107.27800303776004,99.7316840727939,99.61918137839729
2026-03-25,96.20444478966652,91.83867929819672,82.81313462506148,107.97376902330566,99.32893420760955,100.2950498715157
2026-03-26,94.52989363874086,91.1836406684238,81.22275268769728,108.11438221580462,98.382066876482,97.44754910491672
2026-03-27,92.94917954925003,89.73757422707772,80.47732737629478,108.10391407769198,97.23519005004775,95.99631442163856
2026-03-30,92.58242543292215,89.76960170245192,80.16032658109613,106.9791702932496,95.6370207386596,93.40515378868555
2026-03-31,95.27945707335688,90.9458678252449,82.0159541734531,107.36961687284577,98.51915666693584,96.7764006905825
2026-04-01,95.96246945111234,91.08674644268346,82.71347458538727,107.21724078239257,99.75626257822803,97.5495965342831
2026-04-02,96.0700314654879,90.92296041300516,82.66700871874299,107.90873145217384,99.23635692283112,96.54456390616923
2026-04-06,96.49531260076813,91.46959560291428,82.69357522908497,107.88948184982065,99.86652437652597,97.09157458292319
2026-04-07,96.56857648507946,91.51581461748847,82.9608831180575,107.94359180167623,99.92200805770126,97.50231263642246
2026-04-08,98.99065299349704,92.25904679358989,83.33692048907115,108.44315037542749,102.13688878605802,100.0488402841703
2026-04-09,99.60142765164701,93.03029096354696,83.4142060592236,108.38261581681382,102.98679742815571,99.61085907664729
2026-04-10,99.48802932550693,93.94825598022263,84.38838710226113,108.20028627573575,103.16852453878076,100.59054601084559
2026-04-13,100.50014840194443,95.10165261663147,84.97972493551845,108.70292611450472,103.86450549002868,102.98547389439506
2026-04-14,101.68432822020638,95.75709409698217,86.53216627925514,108.71393960906914,104.575553370305,104.45801141600714
2026-04-15,102.49534039272892,97.01254210638317,88.55633482208557,108.02473028302188,105.8620339715778,105.8969428759122
2026-04-16,102.76284870448487,97.17580504755735,88.4730370536357,108.02582340901745,106.79866022271173,106.49669771735049
2026-04-17,104.00016105084966,97.36546692890295,89.09236102798573,108.97400898235705,107.10867656777768,107.82689015799353
2026-04-20,103.7532259162172,98.06602969249768,88.8463042539562,109.91033926618744,106.91906078040476,109.07026360707697
2026-04-21,103.09457782408187,98.29290840020055,88.75662848957606,109.50022041317177,106.80800723855934,109.92177531366609
2026-04-22,104.17295578548453,98.02277400029678,90.45653329165847,109.0374410664467,107.67816811617537,111.71785838336726
2026-04-23,103.74242268223064,96.75520869173381,88.85005208241962,109.14725856474601,107.49576488893197,108.993968865452
2026-04-24,104.56963257958922,97.74447500880903,90.41299364601655,108.64828195076399,108.12889144288901,111.4891480795558
2026-04-27,104.69850176389875,98.27832223589239,90.70483980085307,108.51921985286957,108.85499790707287,111.34998140583234
2026-04-28,104.18608926849065,97.68017726137714,89.90494534917993,107.81243821522004,108.21243404773804,108.34958719640903
2026-04-29,104.1445010933286,98.13543776663974,89.7674865545591,107.15674593473992,109.04157931942424,108.75305335598668
2026-04-30,105.21075748414344,97.03958749824646,88.90643789085571,108.33545051674851,110.22940709751701,110.27363051498831
2026-05-01,105.51884918478696,97.37840185784479,90.00530366960969,108.46589426225124,110.54754841432135,110.27363051498831
