Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-27,107.8718738762012,97.52506898410158,102.33512350908487,105.06264207010689,102.60154686277558,115.71328673404466
2025-10-28,108.11867866774598,98.0551218558175,103.8119607321877,104.13301490070228,102.60574817745021,116.34725648947382
2025-10-29,108.11396704437797,98.09534835240474,105.10002182453077,103.11191044249031,103.7031057691985,119.47067805347982
2025-10-30,107.04311847871104,97.22735716661458,103.67225269608214,103.44633782237784,103.16281092233528,117.22450227194207
2025-10-31,107.32334898205184,98.87831516196613,104.10677785616565,103.68575266409425,103.81071518604155,118.34260676502224
2025-11-03,107.50802163454871,99.32795304175158,105.2292737313677,103.13502702750064,104.64296424417047,118.94326401844084
2025-11-04,106.24621825189426,98.5858063260474,103.78856910362563,102.60696585796303,103.172637589315,114.47122382929994
2025-11-05,106.63439472800755,98.91579300165182,103.40495038003625,103.84635994033022,104.67068338818694,116.40491258271715
2025-11-06,105.44241530531396,97.84856645577892,101.82471483631768,103.12122673095479,102.62474946820068,115.19214829654756
2025-11-07,105.57546695252047,97.89831299279457,100.89060217134858,103.67353063196391,102.9437024307284,114.33152382556395
2025-11-10,107.20143668505196,98.28397365048112,102.76611722572002,102.9500550766676,104.57341431019738,116.10006119546843
2025-11-11,107.42391724213591,97.09752120229543,101.7703466168921,102.90127486897738,104.33511817583651,113.90812150720136
2025-11-12,107.49154244452504,96.4905990952578,100.98880355371523,102.57126070899983,104.20782626561238,114.57150036308505
2025-11-13,105.7118205666727,95.02163281517653,99.8227880221836,101.50761453973578,103.32704947384848,111.41440231686501
2025-11-14,105.65878224378385,94.650687982683,100.1580457534991,101.76567986200598,103.90300472109222,111.43004065173112
2025-11-17,104.69070835694892,93.34879953698255,100.40308125202286,100.65832937333032,102.68080890325054,109.24270427536962
2025-11-18,103.82633615126717,92.26044481007307,99.15270965278333,101.89755085673997,101.85283896495221,108.51020914968595
2025-11-19,104.21608316850313,92.73174793324507,100.08083824640433,101.4030632059204,102.45338309541737,109.89987227729956
2025-11-20,102.59372184996568,91.71840680387363,98.989276851112,101.20355659419018,100.49601606831018,106.09738917103778
2025-11-21,103.6015036130873,91.82123917049094,98.2543996128203,103.15640417112701,101.19088747328465,106.78637041464627
2025-11-24,105.20393055113122,92.52744128540151,99.66004942496546,103.36959742862643,102.0984855766365,109.43867079776307
2025-11-25,106.15725667376552,92.49814588295386,99.9894423455142,104.69722890261124,102.79614051379407,110.14375252379392
2025-11-26,106.89045422041173,92.83616365136858,100.05276893126096,104.82007477106217,103.04901602970482,111.52701681418068
2025-11-28,107.46282835609699,93.51035823885601,99.89685044797581,104.84250002995259,104.10538439201056,112.32295641457355
2025-12-01,106.89076832863627,94.21109979728884,100.19346330207748,104.04877773716947,105.31114978892775,113.47057344302176
2025-12-02,107.15342409375563,94.64488984907277,100.9007214402873,103.56066179034,105.45868773780785,115.40430670004125
2025-12-03,107.47271893458168,95.29492435660725,100.03649708757771,105.23033010365121,105.52681196179428,117.66910962163242
2025-12-04,107.58882406001582,95.7757636577131,100.05716705474106,105.93485171903525,106.17621382514706,118.38264667016871
2025-12-05,107.79718506934822,96.30757755501625,100.62168808503525,105.34540620984404,106.87256440567378,119.57357324931586
2025-12-08,107.42234670101325,96.65460972629492,100.91594159394283,105.6602544276364,106.90310510598604,120.93707227771415
2025-12-09,107.32820616776782,97.003784288126,101.16783615177789,105.96016797359297,106.70156783998388,121.94806840743937
2025-12-10,108.05262400647952,97.48840580953978,99.8274344514414,106.73993582344032,106.9956915134116,124.0018261071983
2025-12-11,108.27730332113521,97.73710220641937,98.95859969905338,107.90767064268077,107.390601983837,123.43005076632367
2025-12-12,107.12267213245623,97.46727637389859,97.72484515920571,107.47877924458942,107.26982809433497,119.85640060611185
2025-12-15,106.95164403478603,96.86813354588801,96.8741504917449,106.8156178521934,107.03423595299898,118.76424012106685
2025-12-16,106.69668009057962,97.4083199364327,98.05987174986022,106.53135275852404,106.1587568762353,119.8560553263881
2025-12-17,105.45983682001123,97.15129291329933,96.53868998919735,106.76038741142222,105.0862940023974,116.57518338779582
2025-12-18,106.29658282428649,97.77711527834514,97.88818437330666,106.50994778170148,105.37576566737414,118.41590418891525
2025-12-19,107.2339124109982,97.75427254045775,99.01268435339723,106.41934816016658,106.828878367152,121.02264328931602
2025-12-22,107.92412309794064,98.28554183751048,99.17117537786893,106.97195461599142,107.72820089592446,121.7190612678217
2025-12-23,108.41521981523388,98.5978141581721,99.80005659138361,105.69638523487635,108.04741728519312,121.24581304888964
2025-12-24,108.7644775162099,98.46045340376926,99.50918297090494,105.6596674560615,107.77468323815489,121.06298135656787
2025-12-26,108.7313735738146,98.24866333728907,99.55362823144682,105.13008199961469,108.11993850958284,120.84073731960336
2025-12-29,108.35167801976368,97.66638844610462,99.14458604885881,104.91081021628727,107.3309567394719,119.85515165975053
2025-12-30,108.2026221754584,97.55897585977549,99.08667645807596,104.25015190305761,107.45611009057086,119.32381874945155
2025-12-31,107.40650338861484,97.31817275746371,99.02521948571447,104.2223832002112,107.51658504933152,118.91815567259943
2026-01-02,107.61000721223128,96.87813754900571,97.75672212187007,105.19491967435557,107.87456533591929,121.36933399669816
2026-01-05,108.29377484998268,99.05760620466202,97.28075596631547,106.18599571215073,108.05912259025403,123.1603100858241
2026-01-06,108.964840257581,98.56555213896796,96.81952343870552,107.10856732986309,108.9259492068421,125.47539989630299
2026-01-07,108.59000955042227,97.57892918722881,98.20405405338524,107.06396074492206,107.94408850384065,124.68982387673276
2026-01-08,108.59832192660808,98.62993252153201,96.76860848148853,108.33313169263509,108.476812468554,122.59930216174159
2026-01-09,109.30154895192811,98.89226508897069,96.71637936689656,108.49638187828887,108.47395010386711,124.32761878743474
2026-01-12,109.4739867060206,98.21004029514725,96.97241319456376,108.78681405516349,108.96650546113646,124.10433219438252
2026-01-13,109.26170317446966,97.15347044934262,96.87094378623004,108.91130731291408,108.56287570308085,123.92546997628958
2026-01-14,108.67897112855101,95.74902181089746,95.13857241160272,110.35631455288286,107.40553061884081,121.94572353264317
2026-01-15,108.959354855416,96.39220227663124,94.87841225125166,111.08849739980056,107.72241007205672,122.61614596943656
2026-01-16,108.88937001075476,96.95721292927169,94.7998302049966,111.26172094239568,108.25735196559158,121.75949933172873
2026-01-20,106.64333532064245,95.00406588898929,93.59873578063193,112.33330844709846,107.46109629790087,119.88570612137937
2026-01-21,107.87909070418927,94.90090281912009,93.18631628093283,113.34796729414272,107.87960987522693,122.19649666090251
2026-01-22,108.47107745096731,95.58373997841332,93.80469851251958,113.5266280653874,107.97315717841506,122.89758422137538
2026-01-23,108.50653337445853,95.47822900292955,94.86210296314151,111.38724904856376,107.71752219529492,121.8677738475344
2026-01-26,109.04972608996704,95.2371556503449,95.18288309514956,110.39997341876739,107.7498557762442,121.27756380277623
2026-01-27,109.49485575001152,95.79615776877112,95.81711908662405,110.18302840352302,108.85681652625465,121.63407477204086
2026-01-28,109.48590749620044,96.17896882180644,95.72567505863482,109.64524858947927,109.0943667851733,123.20677307958532
2026-01-29,109.34438258810775,96.6872741017138,94.2281326435474,109.89489069145783,108.85302629301744,123.16975081903084
2026-01-30,108.87399403010505,95.72909725796269,93.45785953524404,108.68686905504359,109.13870783787101,119.43845811844152
2026-02-02,109.46096270646679,95.84439726286824,92.9135836334545,109.22506269004874,110.41628084846793,120.98953565904142
2026-02-03,108.54105463445234,95.23080964836937,90.65143200806574,110.6130593662081,109.21766269041903,119.19734566960909
2026-02-04,107.99049186743161,94.74156918579216,88.99063163793748,110.2972653281072,108.96493125678745,117.17840979095844
2026-02-05,106.66749867040286,93.46222935656763,87.87039516684474,109.76662951507569,106.44780162320804,114.60207872783661
2026-02-06,108.76840003842847,93.01009172563582,88.01680428595337,111.52610357740616,108.41562161486813,119.30229813737945
