Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-10,103.71857409518945,96.78151747022548,104.96524675755812,97.342910452582,104.53470596277603,109.35372893740075
2025-11-11,103.93382649159571,95.61320218873286,103.94816729118136,97.2967870446294,104.29649803486438,107.28915828989409
2025-11-12,103.99925462186698,95.01555803248198,103.14989970364728,96.98474700930493,104.16925324234714,107.91398958491794
2025-11-13,102.27735404697853,93.56904767663859,101.95893218152578,95.97903201740135,103.28880247430811,104.94034391737696
2025-11-14,102.22603888374435,93.20377343656632,102.30136421501028,96.22304188741025,103.86454452897365,104.95507354124085
2025-11-17,101.28941670529079,91.92178681482144,102.55164331731808,95.17600291906288,102.64280111273563,102.89483871679195
2025-11-18,100.45312704879848,90.85006964564411,101.27451456130458,96.34773056700467,101.81513765145382,102.20490735416223
2025-11-19,100.83021159295743,91.31416801036077,102.22250451638087,95.88017504138801,102.41545948764852,103.51382005762335
2025-11-20,99.26055909734531,90.3163177141942,101.10758440164864,95.69153449888523,100.45881698926995,99.93229130897676
2025-11-21,100.23559908470293,90.41757809385356,100.35698125796486,97.53802080399441,101.15343118428397,100.58123729040626
2025-11-24,101.78596484700068,91.1129845755327,101.79271108185671,97.73960255310963,102.0606933358747,103.07941803354646
2025-11-25,102.70831840069248,91.0841370086459,102.12915280135508,98.99492496736077,102.75809003273413,103.74352893196605
2025-11-26,103.4176951256673,91.41698753700784,102.19383453575031,99.11108007153419,103.01087194556817,105.04641462127735
2025-11-28,103.97147342414898,92.08087578677772,102.03457949611361,99.1322839452613,104.0668492880928,105.79610383259794
2025-12-01,103.41799902884405,92.77090518689903,102.33753967659666,98.38179150489236,105.2721683652049,106.87703523057183
2025-12-02,103.67212138278316,93.19806393838009,103.05993268902726,97.9202606502725,105.41965170221046,108.69840328368015
2025-12-03,103.98104266808015,93.83816144065369,102.17721448496388,99.49899096748436,105.48775070969087,110.8316032340862
2025-12-04,104.0933756593865,94.31165020481212,102.19832677627491,100.16514101924649,106.13691219385063,111.5036781338665
2025-12-05,104.29496723738447,94.83533432218198,102.77492819748566,99.60779948722744,106.83300501689308,112.62540245493418
2025-12-08,103.93230697571198,95.17706145123331,103.0754785442884,99.90549958896989,106.86353441241963,113.90967140038153
2025-12-09,103.84122496995991,95.52089822035084,103.33276348541318,100.18907843140788,106.66207174639646,114.86192065493273
2025-12-10,104.5421072305311,95.9981113864358,101.9636780414138,100.92637645349214,106.95608654854544,116.79633878090097
2025-12-11,104.75948694917456,96.2430059891406,101.07625077805187,102.03051093750999,107.35085084097915,116.25778811180336
2025-12-12,103.64236852055264,95.97730495412856,99.81609467592996,101.62497898391175,107.23012165650758,112.89179530428058
2025-12-15,103.47689694695164,95.38732115593093,98.94719568377249,100.99793648269556,106.99461672072495,111.86309798570919
2025-12-16,103.23021651470643,95.91924977716882,100.15829062249037,100.72915380417007,106.11946170671168,112.89147008804099
2025-12-17,102.03355698877613,95.66615189756776,98.60455653988058,100.94571415171923,105.04739581011499,109.80124277070043
2025-12-18,102.84311799026014,96.28240738568357,99.98292924530104,100.70891464314657,105.3367603257761,111.53500312760632
2025-12-19,103.74999471875577,96.25991384219111,101.13149280959162,100.62324950348693,106.78933514896652,113.99027005908383
2025-12-22,104.41778118215224,96.78306168455406,101.29337544115967,101.14575841040123,107.68832478922121,114.6462206422659
2025-12-23,104.89292268058317,97.09056033296092,101.93571431256775,99.93966254236626,108.00742301902287,114.20047188967848
2025-12-24,105.23083336403249,96.95529939714204,101.6386161816561,99.90494458663007,107.73478992579126,114.02826416543223
2025-12-26,105.19880493411269,96.74674694186622,101.68401254249882,99.40420284709917,108.07991739933594,113.81893426563785
2025-12-29,104.83144529160955,96.17337322221945,101.26621711742409,99.19687363728649,107.29122767458537,112.89061893158578
2025-12-30,104.68723211583544,96.06760264015787,101.20706829823885,98.57219788576236,107.41633469957526,112.39016066782543
2025-12-31,103.9169783959679,95.83048066810423,101.14429618576597,98.54594159719068,107.47678727324188,112.00806982576022
2026-01-02,104.11387059313523,95.397172228965,99.84865378531615,99.46550915685836,107.83463505172139,114.31681529299507
2026-01-05,104.77542333527214,97.5433235895452,99.36250225682839,100.40260652826771,108.01912399130936,116.00372149930539
2026-01-06,105.42468652943239,97.05879149965821,98.8913996465502,101.27493055278805,108.88562974789635,118.1842862724334
2026-01-07,105.06203368003251,96.08725094331237,100.30555833558626,101.23275345244286,107.90413248531098,117.44435843588236
2026-01-08,105.07007599580733,97.12218770647033,98.83939514163939,102.43279937587869,108.4366592597113,115.47531257488141
2026-01-09,105.75045591035716,97.38051002511064,98.78604835722177,102.58715818794177,108.43379795454233,117.10320032841027
2026-01-12,105.91729134211722,96.70871432587641,99.04756114591983,102.86177206129035,108.9261709901,116.89288845328663
2026-01-13,105.71190468054625,95.66829614585957,98.94392035679964,102.97948483018729,108.52269063752193,116.72441954540595
2026-01-14,105.1481049895046,94.28531715763623,97.17447733683919,104.34579017367508,107.36577395007762,114.85971203591723
2026-01-15,105.41937934224828,94.91866539508426,96.9087499145629,105.03809489608975,107.68253610885452,115.49117762406385
2026-01-16,105.3516682320151,95.47503879268261,96.82848626250956,105.20188386912679,108.2172799910994,114.68430893467256
2026-01-20,103.17860486056811,93.55174929409928,95.60168918156457,106.21510767395826,107.42131906123686,112.91939793721579
2026-01-21,104.37421184378873,93.4501632666119,95.1804441669411,107.17450342381186,107.83967772376879,115.09591326105084
2026-01-22,104.94696556013542,94.12256197015306,95.81205938488716,107.34343348843115,107.93319039997706,115.7562620865373
2026-01-23,104.98126955774454,94.01866392922324,96.89209161806266,105.32057512372499,107.67765004136356,114.78629184433105
2026-01-26,105.50681450987942,93.78127583818258,97.21973624082477,104.38707117220487,107.70997165388387,114.23037767351978
2026-01-27,105.9374823726892,94.33173255336136,97.86754447903446,104.18194200373243,108.81652265709991,114.56617253439015
2026-01-28,105.92882483828829,94.708691616381,97.77414360702028,103.67345220989324,109.0539849856587,116.04748462546628
2026-01-29,105.79189792648344,95.20922648997605,96.24455473694258,103.90949762783883,108.81273382683558,116.01261365120803
2026-01-30,105.33679180089983,94.26569718912742,95.45779827414671,102.76727053635568,109.09830962530454,112.49813858233296
2026-02-02,105.90469047869124,94.37923461567436,94.90187521431125,103.27615161251869,110.3754097361661,113.95908624410968
2026-02-03,105.01466925809599,93.77502684683385,92.59131498325375,104.58855145587229,109.17723525233782,112.27103667470637
2026-02-04,104.48199369971654,93.29326534882561,90.89497454175728,104.2899570476476,108.92459736845022,110.3694169464941
2026-02-05,103.20198316835962,92.03348264536302,89.75076572284478,103.78822215889605,106.40839946239451,107.94279110471008
2026-02-06,105.23462844760549,91.58853944741632,89.90030790396114,105.45186698128614,108.37549105611137,112.36989057360785
2026-02-09,105.72829321527264,92.01406217395714,90.98431101145937,105.62592171045641,108.92293634827028,114.05119478760264
2026-02-10,105.37899728110429,92.28058125660715,90.627759639429,105.68143422704375,107.39632100791425,113.34060161719131
2026-02-11,105.37383833937224,90.79271476984944,89.7932940524799,105.31450609180804,107.94456445121803,113.24000933262133
2026-02-12,103.72357737919683,88.94669330456244,89.04906933801927,104.90210828430746,104.88342030294382,110.41230994352809
2026-02-13,103.77534469105983,88.24275671477653,87.97557691462666,106.16794599261796,104.38410001561358,110.57863534927755
2026-02-17,103.88237049518206,88.99489540827416,88.39339444469593,106.01959617025818,104.37801693600237,110.99546651912895
2026-02-18,104.46058705643757,89.76932080586526,88.66364832624029,105.924376620148,105.30222693008963,112.46670452421208
2026-02-19,104.16578615045032,89.27060323326064,88.60226243767009,106.47929568715551,104.91903627357743,111.3940172512761
2026-02-20,104.88866803610874,90.0640049940109,89.00791264816434,105.71521677575086,105.92599496373545,112.01459912054708
2026-02-23,103.7993308052048,86.99042462882079,88.60787917127972,105.12362213632332,104.45880617814143,108.56862994259382
2026-02-24,104.59356322694472,87.67702228153804,89.1074932926491,105.53950630320013,105.03080998191894,110.23817891569317
2026-02-25,105.44457365682764,88.50664139871,90.1186861628976,105.01236549968995,105.90530111131868,112.16767352502373
2026-02-26,104.87880230127344,89.21029480949943,89.06677378438091,106.23290693040946,104.89705741316904,111.27011504116588
2026-02-27,104.42369617568983,87.06945627895507,88.04805345071152,104.94967321076427,103.76114528402549,108.7706594427311
2026-03-02,104.4652938495408,87.58748977725988,88.50194267679295,105.81315711827632,105.2220145715617,108.37372008414586
2026-03-03,103.47872036601208,87.8007992487873,89.04221313068523,104.87483723835827,104.50446850330297,106.66723286853863
2026-03-04,104.2813064189762,88.67960641081746,89.62960423583667,105.09965143819815,105.5723299600908,108.5317009784302
2026-03-05,103.69246065880724,89.97736562820631,90.8666610126862,103.58824103067374,105.4093600849845,109.39400106029646
2026-03-06,102.31575703133737,88.86104956004382,90.67822486398477,102.49912814365274,104.41582428016605,106.3389992514905
2026-03-09,103.16540360306124,88.05835907125017,91.66826087405573,102.76343448008171,104.42156191947056,108.52659314698269
2026-03-10,102.94513309810239,88.29022775831716,91.75803884728252,102.71060641440273,105.37565035699137,108.664324822385
2026-03-11,102.85890613090562,88.31802834835698,92.04761683960956,102.71060641440273,106.62021788892157,109.46482547403664
