Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-05,106.26210200100668,100.45812850497833,106.9412997345035,101.51446394817508,103.6549552415863,117.10281927568693
2025-11-06,105.0742841367946,99.37426132628185,105.30702166260424,100.80561378642588,101.62887513932004,115.88278385040876
2025-11-07,105.20687126070452,99.42478353165015,104.34096324738213,101.34551556516558,101.94473297061334,115.01699949772338
2025-11-10,106.82716424412246,99.81645756805545,106.28061910378912,100.63828583445844,103.55863006629338,116.79614014922342
2025-11-11,107.04886805470251,98.61150546801119,105.2507941026252,100.59060099853549,103.3226463663512,114.59105866697973
2025-11-12,107.11625715718152,97.99511998323548,104.44252302210681,100.2679973890813,103.19658970148771,115.25841481671834
2025-11-13,105.34274882340094,96.50324898007402,103.23663088643704,99.22823566064507,102.32435999998162,112.08238836096702
2025-11-14,105.28989567324096,96.12652022402726,103.58335410811212,99.48050606154237,102.89472615640385,112.09812045560949
2025-11-17,104.32520162335439,94.804332201179,103.83676958384049,98.3980214051206,101.6843905715582,109.89766988446901
2025-11-18,103.46384720087869,93.6990074022053,102.54363648448357,99.60941586009888,100.86445528387691,109.16078307771757
2025-11-19,103.85223349411694,94.17765927644767,103.50350617890152,99.12603205318659,101.45917171209685,110.55877794302351
2025-11-20,102.23553632663507,93.14851771770714,102.37461443896495,98.9310054123342,99.52079904633618,106.73349701533918
2025-11-21,103.23979962067578,93.25295348864555,101.61460510943687,100.84000130837853,100.20892739373757,107.42660905214684
2025-11-24,104.83663200457882,93.9701669957848,103.06832678649293,101.04840725794534,101.10771813184122,110.09481132589758
2025-11-25,105.78662977914284,93.94041480743968,103.40898462654182,102.34622643504248,101.79860299992743,110.80412037571375
2025-11-26,106.51726751274968,94.2837030871566,103.47447692031129,102.46631376878446,102.04902460256673,112.1956780395071
2025-11-28,107.08764331826781,94.9684099924133,103.31322617560454,102.48823546287626,103.09514192758064,112.99638970288241
2025-12-01,106.51758052432798,95.68007779984468,103.61998290261825,101.71233640274654,104.28920653290842,114.15088727947375
2025-12-02,106.77931927921527,96.1206316835462,104.35142858553755,101.23518122161724,104.435312768127,116.09621425150533
2025-12-03,107.09749936576982,96.78080179500128,103.45764859530202,102.86735671524485,104.5027759121479,118.37459581923922
2025-12-04,107.21319913330912,97.26913853916436,103.4790254553633,103.55605812150219,105.14587595602542,119.09241088552243
2025-12-05,107.42083269172322,97.80924469627844,104.06285255924223,102.97984875868404,105.83546912500532,120.29047767561067
2025-12-08,107.04730299681103,98.16168793511585,104.36716925373668,103.28762698097891,105.86571345724278,121.66215157461076
2025-12-09,106.95349113646641,98.51630696953548,104.62767836197497,103.58080589323035,105.66613191625397,122.67920914066069
2025-12-10,107.67537981473838,99.00848490793254,103.24143621908435,104.34306386093148,105.95740140277843,124.74528016305004
2025-12-11,107.89927470636651,99.26105908075485,102.34288815795767,105.48457690266859,106.3484796475298,124.17007673801285
2025-12-12,106.74867468225699,98.98702601348839,101.06694040536222,105.06531636821902,106.22887775227647,120.5750007263502
2025-12-15,106.57824369508795,98.37854110544022,100.18715280253352,104.41704643079521,105.99557180571185,119.47629218336333
2025-12-16,106.3241699066546,98.92715030313501,101.41342458158913,104.13916458092001,105.12858840998551,120.57465337649877
2025-12-17,105.09164482774706,98.66611560952695,99.84021987504623,104.36305620338877,104.06653275516902,117.2741109408981
2025-12-18,105.92546950018998,99.30169605286436,101.23586566270598,104.118240258207,104.35319537650297,119.12586780001963
2025-12-19,106.85952658754701,99.2784971416646,102.39882245520326,104.02967507383937,105.79220701740195,121.7482356279769
2025-12-22,107.54732754149943,99.8180502068984,102.5627337195186,104.5698726134507,106.68280248740516,122.44882898669225
2025-12-23,108.03670969252568,100.13519160531037,103.2131220626753,103.3229464619033,106.99892118913668,121.9727434038371
2025-12-24,108.38474802987841,99.99568906584116,102.91230084552711,103.28705318999758,106.72883376328353,121.78881554247121
2025-12-26,108.35175966329726,99.78059668201739,102.95826609101991,102.76935970746396,107.07073866490782,121.56523903939829
2025-12-29,107.97338974056456,99.18924272256571,102.53523506115691,102.55501172688737,106.28941320280134,120.57374429191981
2025-12-30,107.82485429501891,99.08015531525629,102.47534501834316,101.90918866136103,106.41335206119578,120.03922577041195
2025-12-31,107.0315149981788,98.83559751247924,102.41178627692963,101.88204351168405,106.47324016874089,119.63113053695969
2026-01-02,107.23430832877239,98.3887010950664,101.09990752933824,102.83274143599783,106.82774660151166,122.09700492259134
2026-01-05,107.91568872815532,100.60215291745473,100.60766379132016,103.80156261342248,107.0105129054884,123.89871882485434
2026-01-06,108.58441124468901,100.1024265435069,100.13065755708128,104.70341765465538,107.86892780482967,126.2276887769674
2026-01-07,108.21088918420556,99.10041976315263,101.56253778053184,104.6598127217386,106.89659511406428,125.43740282935607
2026-01-08,108.21917253938736,100.16781077132894,100.07800135754054,105.90048411830675,107.42414950590573,123.33434737275282
2026-01-09,108.91994438776729,100.43423373545922,100.02398605771283,106.06006848020067,107.42131491771063,125.0730261362104
2026-01-12,109.09178010982433,99.74137141360477,100.28877599481063,106.34397892988487,107.90909049974644,124.84840082639543
2026-01-13,108.88023772389586,98.66832709860287,100.18383643078958,106.46567666038766,107.50937757965147,124.66846623827654
2026-01-14,108.29954017072264,97.24197972253515,98.39221962961501,107.87823590127921,106.36326341451256,122.67685020714669
2026-01-15,108.5789449937119,97.89518892116632,98.123162243244,108.593977399196,106.6770678579044,123.35129216764722
2026-01-16,108.5092044871813,98.46900945100514,98.04189276696236,108.76331116380607,107.20681865570481,122.48950949737257
2026-01-20,106.27101137934507,96.4854081431884,96.79972207423098,109.81083590300705,106.41828988218715,120.60448194309623
2026-01-21,107.50245236937168,96.38063651253772,96.37319822627612,110.80271033179932,106.83274218842504,122.9291268479361
2026-01-22,108.0923723124616,97.07412074811481,97.01272853247099,110.97735923072935,106.9253817051556,123.63441778513902
2026-01-23,108.1277044486656,96.96696460234487,98.10629519324459,108.88602050494623,106.67222741327778,122.59843317400471
2026-01-26,108.66900071511694,96.72213233544215,98.4380456957096,107.92091439640798,106.70424722797287,122.00468451965219
2026-01-27,109.1125762937093,97.28985064354367,99.09397194505655,107.70884093575499,107.80046599030757,122.36333295361695
2026-01-28,109.10365928094217,97.67863064309647,98.9994006196975,107.1831371019743,108.03571105281013,123.94546038790963
2026-01-29,108.96262847884695,98.19486162683675,97.45064370149954,107.42717342809888,107.79671253763257,123.90821616006133
2026-01-30,108.49388218870214,97.2217444978214,96.65402799741814,106.24627821974634,108.07962181830788,120.1545524607625
2026-02-02,109.07880158096803,97.33884230756381,96.0911383858703,106.77238658203522,109.34479721360128,121.71492950060934
2026-02-03,108.16210518456346,96.71568738400816,93.75162336143005,108.12921544559029,108.15781049007396,119.9119944200898
2026-02-04,107.61346459766523,96.21881848402779,92.03402522392975,107.82051264161848,107.9075315715341,117.88095399334813
2026-02-05,106.29509036758782,94.91953066490645,90.87547774831701,107.30179238852007,105.4148282561434,115.28917651432886
2026-02-06,108.38865685739276,94.46063463807253,91.02689391778392,109.02175702060562,107.36355245050598,120.01757613131797
2026-02-09,108.89711744583775,94.89950119326033,92.12448121390533,109.20170407071575,107.90588606086125,121.81330678009745
2026-02-10,108.53735262594194,95.17437796105432,91.76346171714543,109.25909586725986,106.39352524414114,121.05435196139209
2026-02-11,108.53203906353959,93.63985395353322,90.91853902185939,108.87974601648109,106.93664955303414,120.94691355320309
2026-02-12,106.83231748352127,91.7359437021133,90.16498805286193,108.45338719655489,103.90408834275426,117.926766207908
2026-02-13,106.88563633383433,91.00993259398426,89.07804315551971,109.76207764475188,103.4094303777848,118.10441141113112
