Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-15,109.27379118878373,98.06903119973698,98.54838135901154,106.67776948987309,110.01757102279628,117.32367495944054
2025-12-16,109.01329143628982,98.61591441146838,99.75459488591306,106.39387124777855,109.11768996465412,118.40224686066524
2025-12-17,107.74959367361323,98.3557009622343,98.20712324868872,106.62261032543734,108.01533463562103,115.16117065359681
2025-12-18,108.60450720929936,98.9892817983314,99.57994031631688,106.37249389464121,108.31287466267041,116.97956420995243
2025-12-19,109.56218821044497,98.96615587350385,100.72387450633191,106.28201119429916,109.8064895628799,119.5546845543231
2025-12-22,110.26738483609651,99.504011444381,100.88510465743346,106.83390449696837,110.73087865484364,120.2426552470402
2025-12-23,110.76914430527816,99.82015508044344,101.52485453234196,105.55998127166595,111.05899247249565,119.77514734940604
2025-12-24,111.12598513210186,99.68109143158341,101.22895387842448,105.52331087810973,110.77865658628873,119.59453333612748
2025-12-26,111.0921624328673,99.46667575248291,101.27416726572388,104.99440886561379,111.13353506051821,119.3749850349897
2025-12-29,110.7042228825863,98.87718225880121,100.85805579742211,104.77542005828599,110.32256222406068,118.40135415516104
2025-12-30,110.55193071958986,98.76843805268965,100.79914538212715,104.11561434197394,110.45120393921539,117.87646611142308
2025-12-31,109.73852650444087,98.52464965614313,100.73662627750839,104.0878814753684,110.51336449944469,117.475723573744
2026-01-02,109.94644882792332,98.07915922489818,99.44620606395831,105.05916286563128,110.88132266959245,119.89717003499385
2026-01-05,110.64506251211309,100.28564728001442,98.96201400680499,106.04895989375076,111.07102403622306,121.66642226383433
2026-01-06,111.33069817377776,99.78749310119308,98.49281021203252,106.97034090854211,111.96201146660754,123.95343091348894
2026-01-07,110.94772909653865,98.78863874636392,99.90126902510166,106.92579188957137,110.95278363716434,123.17738363290988
2026-01-08,110.95622195205115,99.85267162291338,98.44101531530076,108.1933249388182,111.5003560666918,121.11221915296836
2026-01-09,111.67471752840841,100.11825639056727,98.38788354922357,108.35636444581662,111.49741392012132,122.8195719538882
2026-01-12,111.85089927207225,99.42757389115677,98.64834229040143,108.64642181233339,112.00369813393898,122.59899374247243
2026-01-13,111.63400661456461,98.35790549371796,98.54511923349736,108.77075440826276,111.58881811748054,122.4223010552067
2026-01-14,111.03862221931387,96.9360455662026,96.78280809047725,110.2138968284086,110.39921468013574,120.46656818460775
2026-01-15,111.32509367189117,97.58719969555546,96.51815170312776,110.94513477411807,110.72492642497554,121.1288586516682
2026-01-16,111.25358930773757,98.15921492175706,96.43821155993159,111.11813476717856,111.27477860302896,120.2826028125783
2026-01-20,108.9587884381944,96.18185424575734,95.2163591795016,112.18833936004151,110.45632912569596,118.43153800276576
2026-01-21,110.22137469351358,96.07741223838791,94.79681202548859,113.20168876317493,110.88650781392143,120.71429952998973
2026-01-22,110.82621472881881,96.76871469491087,95.42588146944972,113.38011896799851,110.98266253470639,121.40688316441688
2026-01-23,110.86244047565002,96.66189567437374,96.50156054917993,111.24350087602633,110.71990230980336,120.38956399959744
2026-01-26,111.41742705772104,96.41783367719641,96.82788457494999,110.25749935137922,110.75313711553478,119.8065129786974
2026-01-27,111.87222142729442,96.98376587993356,97.47308177195421,110.04083430937908,111.89095187031288,120.15869960520081
2026-01-28,111.86307888790401,97.3713227340763,97.3800573593783,109.50374851432004,112.13512330059751,121.71232167911393
2026-01-29,111.71848117372672,97.8845972033196,95.85663361553956,109.75306844660454,111.88705599297369,121.67574848453
