Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2026-03-03,101.74985793022653,92.77352908000421,87.26681737608466,105.53640789698362,104.8723372882671,102.03521071865613
2026-03-04,102.53903484096749,93.70210880251109,87.84249660169368,105.7626402680662,105.94395775079168,103.81871434348027
2026-03-05,101.9600271741923,95.07336855781374,89.0548879387187,104.24169559278904,105.78041420136503,104.64356906399577
2026-03-06,100.60632471235652,93.89382825637874,88.87020898255162,103.14571237205445,104.78338102639036,101.72123063892793
2026-03-09,101.44177588200785,93.0456761889547,89.84050485289129,103.41168600372485,104.78913886290202,103.81382831949666
2026-03-10,101.22518552887527,93.29067710655909,89.92849276018286,103.35852468843969,105.746585810918,103.9455790000419
2026-03-11,101.14039919182945,93.32005222467383,90.21229691198945,103.20295871944461,106.99553437604547,104.71131792918769
2026-03-12,99.60026591117689,92.60471751403732,89.6894642584059,102.59100008009239,105.57678645164896,102.07910795872996
2026-03-13,98.99677639912215,92.17011376245414,88.56540202986729,102.90006050006355,105.50082666261899,101.79531167447664
2026-03-16,99.99970117426125,92.61484943180834,88.94546670665464,102.80803936160426,105.75571888985836,102.69422656554742
2026-03-17,100.24912591649307,93.78604712219438,88.89805694701718,103.2632134061824,105.74292553431037,104.2178611898156
2026-03-18,98.88497913066637,93.78149184130045,88.76200015010963,102.98088156805633,104.86097353663857,104.93352262760322
2026-03-19,98.61316432332625,93.77281493637794,88.60209389700819,103.97972355926906,103.96291557524,105.98170766443276
2026-03-20,97.1203402590207,94.10118975679322,87.84042538514099,103.16533392643102,104.16991254678305,104.56062408062579
2026-03-23,98.23267898513824,95.26535233604048,88.41473026245832,104.31281955468066,104.58740855946871,106.28683534076745
2026-03-24,97.86503586528383,95.07742085714362,86.91773670311214,105.27508953155578,104.69079230811631,106.75863341415182
2026-03-25,98.39537866723866,94.91447366454037,87.23375587210724,105.95786535089633,104.2680159068138,107.48293967419755
2026-03-26,96.68269174353958,94.23749695657872,85.55847826915738,106.09585325158865,103.27406607002911,104.43136580778372
2026-03-27,95.06597890100785,92.74299990791512,84.7732616494728,106.0855805568532,102.07016136556646,102.87612484508702
2026-03-30,94.69087242611735,92.77610002424056,84.43933913700153,104.98183608683772,100.39252388248114,100.09926235431976
2026-03-31,97.44932553208656,93.99176079797425,86.3940213877592,105.3649929079971,103.41797258192047,103.71211790250096
2026-04-01,98.14789264809238,94.13735761978124,87.12877591197767,105.2154617262945,104.71659296747117,104.54072671551091
2026-04-02,98.25790425054832,93.96808618731602,87.07982966588294,105.89404205133874,104.1708352627357,103.46366596847953
2026-04-06,98.69287062281333,94.53302888611371,87.10781431455057,105.87515184501693,104.83233747868093,104.04987950190923
2026-04-07,98.76780299891308,94.5807958343661,87.38939127978551,105.9282515473309,104.89058005822235,104.49005410158006
2026-04-08,101.24503921942052,95.34891980287576,87.78550178049667,106.41848320795762,107.21559462581354,107.21908487520442
2026-04-09,101.86972349362857,96.1459939226008,87.86691290675873,106.35907884828136,108.10776455112814,106.7497146743128
2026-04-10,101.75374266483028,97.09470275711409,88.89309639405606,106.18015345614403,108.29852795166705,107.79961326634631
2026-04-13,102.78891146602376,98.28672811623036,89.51600024159015,106.67340885361729,109.02911620849744,110.36617950826317
2026-04-14,104.00005947361043,98.96412116674882,91.1513119563131,106.68421672283085,109.77552058988542,111.94425002925283
2026-04-15,104.8295414169194,100.2616157293457,93.28353198769726,106.00787514812733,111.12597079724347,113.48630602801259
2026-04-16,105.10314189025938,100.43034655440646,93.19578772791836,106.00894786512237,112.10917032144103,114.12904376555997
2026-04-17,106.36863245170265,100.6263604537755,93.84817163572234,106.93943052045964,112.43460207460114,115.55456769755727
2026-04-20,106.11607368343027,101.3503859567955,93.58898018434749,107.85827922821063,112.23555773679863,116.88705054283763
2026-04-21,105.44242571866316,101.58486312144841,93.49451746689331,107.45581742106268,112.11898211298852,117.79958791640132
