Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-26,102.89244694583974,101.70271915735974,99.08568007355613,98.68829928956859,107.297162258207,107.66447900416946
2025-12-29,102.53314122416381,101.09997365712617,98.67856057866162,98.4824632532298,106.51418451910241,106.7863598455501
2025-12-30,102.39208974980039,100.98878484569272,98.62092318977447,97.86228638183357,106.63838547227658,106.31296252744362
2025-12-31,101.63872292157505,100.73951600625254,98.55975509364501,97.83621918959643,106.69840022581927,105.95153222844604
2026-01-02,101.83129849278787,100.28401080440041,97.29722025487624,98.74916407468397,107.05365633699289,108.1354384430566
2026-01-05,102.47834748222104,102.54010143270267,96.82349136068183,99.67951252278093,107.23680913875415,109.73112969603763
2026-01-06,103.11337635731958,102.03074858500314,96.36442683955731,100.54555411804186,108.09703933692003,111.79378624565663
2026-01-07,102.75867423793707,101.0094396575681,97.74244951914524,100.50368077483489,107.12265044420377,111.09386803312948
2026-01-08,102.76654023555653,102.09739234121056,96.31375120621894,101.69508403406557,107.6513204607486,109.23129307468531
2026-01-09,103.43200363416341,102.36894754130985,96.26176759265387,101.84833116252247,107.64847987822064,110.77115714028886
2026-01-12,103.59518139860482,101.66273827340137,96.51659794275683,102.1209672819809,108.13728696430121,110.57221731881125
2026-01-13,103.39429759396171,100.56902338051673,96.41560548763472,102.23783229004273,107.73672876717926,110.41285791773797
2026-01-14,102.84285853688384,99.11519957676312,94.69137706076269,103.59429757820024,106.58819090261662,108.64897949276771
2026-01-15,103.10818552386746,99.78099186392593,94.43243977365047,104.28161636038828,106.90265895149535,109.24630026365276
2026-01-16,103.04195889874875,100.3658661795096,94.35422709940566,104.44422573432264,107.43353001876142,108.48306084633978
2026-01-20,100.91653734289936,98.34405378875032,93.15877837508548,105.45015235748896,106.64333373532884,106.81358270321788
2026-01-21,102.08593207286944,98.23726389089391,92.74829743803437,106.40263859234493,107.05866248812535,108.87240876671265
2026-01-22,102.64612884895587,98.94410705275351,93.36377298674795,106.570352032005,107.15149791059562,109.49705099092364
2026-01-23,102.67968077244241,98.8348867056959,94.41620714674758,104.56206218108595,106.89780827073064,108.57952930219514
2026-01-26,103.19370378001422,98.58533811499325,94.73547946357573,103.6352812732674,106.92989579805752,108.05367470728442
2026-01-27,103.61492976497848,99.1639926587553,95.36673425216338,103.4316294336931,108.02843274549399,108.37131235677697
2026-01-28,103.60646203666555,99.56026191774285,95.2757200534552,102.9268017551564,108.26417528315197,109.77252644788832
2026-01-29,103.47253708364768,100.08643731161204,93.78521678125942,103.16114718708927,108.02467135535396,109.73954102854573
2026-01-30,103.02740861559457,99.09457455101082,93.01856431329341,102.02714635178927,108.30817890719754,106.41510182425233
2026-02-02,103.58285679403976,99.21392807318033,92.47684676030693,102.53236249465618,109.57602978192378,107.79705263825707
2026-02-03,102.71234822430722,98.57876901130504,90.2253282952035,103.83531050710275,108.38653292535274,106.20027984649244
2026-02-04,102.19135094050506,98.07232868249274,88.57233445596347,103.53886655925079,108.13572473940734,104.40148513256374
2026-02-05,100.93940310925124,96.74801204612518,87.45736361508797,103.0407451373498,105.63775007865432,102.10607261021502
2026-02-06,102.92748507164147,96.28027608050202,87.6030845435319,104.6924084819683,107.59059526013195,106.29378848450091
2026-02-09,103.41032682966367,96.72759673696255,88.6593881100677,104.86520967862938,108.1340757489561,107.8841806579577
2026-02-10,103.06868879112014,97.00776859048356,88.31194769839017,104.9203223971501,106.61851672724782,107.21201091774822
2026-02-11,103.06364295301584,95.44368429587371,87.49880521794098,104.55603685800037,107.16278958670806,107.11685789263913
2026-02-12,101.44956199080353,93.50309808933847,86.77359768417006,104.1466091166444,104.12381538801799,104.44205880519904
2026-02-13,101.50019436626377,92.76310147385945,85.72753622213627,105.40333033196285,103.62811136475769,104.59939060830115
2026-02-17,101.60487375762548,93.5537694056519,86.13467725717624,105.25604891679859,103.62207234108172,104.99368274452878
2026-02-18,102.17041361227925,94.36786570562218,86.39802533890293,105.16151513260891,104.53958886110127,106.38536747897484
2026-02-19,101.88207586359593,93.84360070624267,86.33820804448455,105.71243770326284,104.1591734144859,105.37068290895841
2026-02-20,102.58910942842398,94.67764545713258,86.73349267157381,104.95386164581446,105.15883933360384,105.957708469034
2026-02-23,101.52365461354171,91.44661712212987,86.34368125365074,104.36652763817966,103.70227647734585,102.69807088234847
2026-02-24,102.30047443927761,92.168386591964,86.83052873097216,104.77941663034494,104.27013761587224,104.27734344820445
2026-02-25,103.1328274832302,93.04050397831926,87.81588258089256,104.25607226567482,105.13829535379762,106.10250578341045
2026-02-26,102.57945998802629,93.78020290860617,86.79084972865773,105.46782342468207,104.13735373319604,105.25348038035412
2026-02-27,102.13433151997317,91.52969726665381,85.79816076465563,104.19383148313806,103.00966830407549,102.8891761761741
2026-03-02,102.17501721457268,92.07426767400668,86.24045175534151,105.05109662742326,104.45995743044163,102.51370025457929
2026-03-03,101.21007317480219,92.29850418801985,86.76691667356246,104.11953447525613,103.74760809888883,100.89948678314727
2026-03-04,101.99506348838798,93.22232933789424,87.33929816862555,104.34272957569335,104.807735704047,102.66313875341497
2026-03-05,101.41912746729523,94.58656788225876,88.54474442275037,102.84220426212521,104.64594611766276,103.47881225851661
2026-03-06,100.072606420423,93.413067137687,88.36112338461795,101.76093510573165,103.65960587033389,100.58900152338668
2026-03-09,100.9036255071756,92.56925783212844,89.32586099579544,102.0233379225799,103.66530195551096,102.658307114328
2026-03-10,100.68818416961092,92.81300428053696,89.41334487168088,101.97089032170092,104.61248052811393,102.78859131677847
2026-03-11,100.60384762554892,92.84222899031381,89.69552327501708,101.81741289533473,105.8480344369998,103.54580703100599
2026-03-12,99.07188477857687,92.13055698171118,89.1756856247886,101.2136700740928,104.44450222385946,100.94289541594618
2026-03-13,98.47159678881702,91.69817851574773,88.05806249320138,101.51858121986095,104.36935708427997,100.66225798470612
2026-03-16,99.46920103068493,92.14063702139596,88.43595000111007,101.42779550629358,104.62151565710163,101.55116731837583
2026-03-17,99.71730257034703,93.30583787128357,88.38881182433609,101.87685863598584,104.60885950704355,103.0578428135398
2026-03-18,98.36039260680322,93.30130591462702,88.25353441746934,101.59831722891117,103.73636622061116,103.76553843424439
2026-03-19,98.0900197817153,93.29267343774195,88.09454417403421,102.58374932018457,102.84793970282351,104.80205643156093
2026-03-20,96.60511517487961,93.6193668926304,87.33723881686456,101.78029323197526,103.05271668440517,103.39679051137342
2026-03-23,97.7115529248244,94.7775686530003,87.90825383647575,102.91237335305559,103.4657351583608,105.10378782142786
2026-03-24,97.34586015807682,94.5905994327493,86.4198356801807,103.86172442562147,103.56801014255423,105.57033444915052
2026-03-25,97.87338948229845,94.42848657266882,86.73404455965978,104.53533367457464,103.14976791080892,106.28657866913794
2026-03-26,96.16978839233943,93.75497616366944,85.06836364507116,104.67146902605758,102.16647793365088,103.26897097436867
2026-03-27,94.5616522393879,92.26813133332881,84.28764507346048,104.661334246838,100.97548480146123,101.73104094163799
2026-03-30,94.18853571083173,92.3010619683449,83.95563540831867,103.57240803940229,99.31583955441464,98.98508689094909
2026-03-31,96.9323551753842,93.5104982388883,85.89912042443733,103.95042080907204,102.30884108474136,102.55772880608436
2026-04-01,97.62721638076243,93.65534956663855,86.62966596849722,103.80289715028306,103.59353409638854,103.37711461798047
2026-04-02,97.73664436976539,93.4869448484691,86.58100010690079,104.47236723132505,103.0536295044635,102.31204231750381
2026-04-06,98.16930323790561,94.04899489192496,86.60882444783692,104.45373063446182,103.70803727710414,102.89173088042043
2026-04-07,98.24383809645467,94.09651726082741,86.88878842285445,104.50611744955127,103.76565521976832,103.32700602601919
2026-04-08,100.70793253598458,94.86070823240583,87.28262983751964,104.98976753113554,106.06573459646438,106.02566076034773
2026-04-09,101.32930284931807,95.65370112280412,87.36357460691849,104.93116070152533,106.94833622586002,105.56151498118282
2026-04-10,101.21393730082171,96.59755231833238,88.3838796874899,104.75463746270779,107.13705373736472,106.59972746062411
2026-04-13,102.24361451362833,97.78347419380334,89.00321528216053,105.24127068612069,107.85980662064361,109.13772600818838
2026-04-14,103.44833736009579,98.45739881357606,90.62915924978769,105.2519334548619,108.59820600456003,110.6982314901098
2026-04-15,104.27341888735499,99.74824986244053,92.74916503612809,104.5846720679372,109.93417297633574,112.22312331686119
2026-04-16,104.54556790545375,99.91611674125772,92.66192341204078,104.58573038322736,110.90682793527958,112.8587069295957
2026-04-17,105.80434501759011,100.11112699786038,93.3105701929089,105.50372089324725,111.2287695155171,114.26836377376316
