Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-26,102.22989015446488,96.60547441127511,100.18288711270537,99.24415354253715,102.93340637358664,100.49084925861753
2025-11-28,102.7773080267634,97.30704247923543,100.02676585812549,99.2653858860688,103.98858960683626,101.20802657301935
2025-12-01,102.23019056715866,98.03623537163368,100.32376445592601,98.51388578203674,105.19300226766465,102.24208103898395
2025-12-02,102.48139419626123,98.48763805889735,101.03194238020212,98.05173524379768,105.34037469520172,103.98446152030974
2025-12-03,102.7867673630477,99.16406510536484,100.1665941075617,99.63258527479873,105.40842249130544,106.0251506330948
2025-12-04,102.89781015265946,99.66442732383565,100.1872909559255,100.29962974623152,106.05709579722995,106.66807954873477
2025-12-05,103.09708634857311,100.21783379634365,100.75254614331132,99.74153988847387,106.75266514903414,107.74115786430158
2025-12-08,102.73859142496144,100.57895608127832,101.04718232759984,100.03963970320329,106.78317158604145,108.96973170444417
2025-12-09,102.64855554249696,100.94230774157222,101.29940447318815,100.32359929843741,106.58186042267388,109.88068460693717
2025-12-10,103.34138781285785,101.44660574511649,99.957259586396,101.06188726843558,106.87565412170639,111.73121249978007
2025-12-11,103.55627081456976,101.70539965106838,99.08729491827287,102.16750424066903,107.2701215460413,111.21601724726686
2025-12-12,102.45198306082727,101.4246184173998,97.85193588612792,101.76142779149441,107.14948315155289,107.99599801057174
2025-12-15,102.28841201263903,100.80114934173403,97.00013489403185,101.13354337914136,106.91415531867415,107.01191237998648
2025-12-16,102.04456483096438,101.36326824536579,98.187398177375,100.8643998141847,106.03965843309385,107.995686898039
2025-12-17,100.86164954998178,101.0958054751509,96.66423812659124,101.08125093080938,104.9683987445829,105.03947398357336
2025-12-18,101.66191233049031,101.74703732375978,98.01548752215105,100.84413347864745,105.257545654206,106.6980460662526
2025-12-19,102.55837311725504,101.72326713072646,99.14144990946939,100.75835331897723,106.70902812144021,109.04683502768752
2025-12-22,103.21848971255048,102.27610689126054,99.30014705081422,101.2815637829104,107.6073417092999,109.67433889265334
2025-12-23,103.68817396855134,102.60105801479374,99.92984612155286,100.07384852617129,107.92619997290748,109.24792100047706
2025-12-24,104.02220357546793,102.45812017330334,99.63859422122316,100.03908395567846,107.65377190345744,109.08318143729645
2025-12-26,103.99054300840011,102.23773105937195,99.68309728262888,99.53766988525071,107.99863983646392,108.8829295821389
2025-12-29,103.62740267874335,101.63181478829586,99.27352314249987,99.3300623007339,107.21054321707679,107.99487265382758
2025-12-30,103.48484586484126,101.52004106292914,99.2155382405515,98.70454781583659,107.3355561598881,107.51611784696354
2025-12-31,102.72343890177325,101.26946093312223,99.15400134367053,98.6782562737347,107.39596327239992,107.15059720209904
2026-01-02,102.91806969164176,100.81155952489095,97.88385430464058,99.59905850915104,107.7535419444995,109.35921892004026
2026-01-05,103.57202416314549,103.07951842326663,97.40726915721547,100.53741409306085,107.93789214590421,110.97296878387826
2026-01-06,104.21383023839871,102.56748610113317,96.94543679875271,101.41090936085388,108.80374627841705,113.05896864122775
2026-01-07,103.85534264192596,101.54080453040663,98.33176798934511,101.36867563058259,107.82298711507703,112.35112937842968
2026-01-08,103.86329258760254,102.63448043993134,96.89445562686008,102.57033281964361,108.35511342212479,110.46747545730793
2026-01-09,104.53585799184226,102.907464168838,96.84215858853665,102.72489888464843,108.35225426869606,112.02476633143816
2026-01-12,104.70077723358304,102.19753985410706,97.09852538705913,102.99988147379835,108.84425703305705,111.82357508643908
2026-01-13,104.49774954256672,101.09807142296945,96.99692401821072,103.11775229209528,108.44108010317315,111.66241219775186
2026-01-14,103.94042537851267,99.63659971122597,95.26229970230789,104.48589213273895,107.28503343275943,109.87857176947047
2026-01-15,104.20858400696606,100.30589442979722,95.00180120482423,105.17912639191518,107.60155738209932,110.48265248425948
2026-01-16,104.14165059336635,100.89384550402227,94.92311696296716,105.34313527948788,108.13589912969648,109.71077540373804
2026-01-20,101.99354596299561,98.8613972747952,93.72046052064027,106.35771950949598,107.34053677324218,108.02240359552613
2026-01-21,103.1754207902583,98.75404560369573,93.30750467121425,107.3184034112132,107.75858082438918,110.10452961672472
2026-01-22,103.74159613807026,99.46460714700652,93.92669110614561,107.48756029315744,107.8520231777974,110.7362409846882
2026-01-23,103.7755061367719,99.35481224121438,94.98547070655735,105.46198589726944,107.59667498899734,109.80833560356393
2026-01-26,104.29501493710531,99.10395088850042,95.3066680117018,104.52722855802583,107.62897229522692,109.27652985520848
2026-01-27,104.72073635987154,99.68564947150384,95.9417288242652,104.32182396877872,108.73469115708963,109.59776224440712
2026-01-28,104.71217826166854,100.08400332342768,95.85016587372385,103.81265144096278,108.9719749107586,111.0148340272564
2026-01-29,104.57682402527804,100.61294668752028,94.35067591137944,104.04901379000286,108.730905176077,110.98147530834801
2026-01-30,104.12694502564939,99.61586618656284,93.57940106632118,102.90525306450394,109.01626621767464,107.61941306526448
2026-02-02,104.68832109749988,99.73584757350761,93.03441733613967,103.41481740000671,110.29240593194216,109.01700356641231
2026-02-03,103.80852222453107,99.0973472277356,90.7693237926132,104.72897936321989,109.09513249156657,107.40215992389905
2026-02-04,103.28196471660237,98.58824274593093,89.10636355898279,104.42998404124977,108.84268459479208,105.58300805523272
2026-02-05,102.01665575899928,97.25695948007343,87.98467022533679,103.92757548812969,106.32837890366795,103.26161810058319
2026-02-06,104.0259550705706,96.78676296756736,88.13126974885431,105.59345403646519,108.29399121784307,107.49672680929869
2026-02-09,104.51394984661368,97.2364367752239,89.19394208561184,105.76774246369362,108.84102482372184,109.10511762335516
2026-02-10,104.16866575438904,97.51808248585988,88.84440685174701,105.82332951526998,107.31555751879452,108.42534086534343
2026-02-11,104.1635660657338,95.94577025280059,88.02636169201169,105.45590871664558,107.86338867559766,108.32911098313616
2026-02-12,102.53225919431368,93.99497550193163,87.29678166505605,105.0429571949928,104.80454654921576,105.62404090451878
2026-02-13,102.58343193219876,93.25108609971092,86.24441318551274,106.31049450558237,104.30560175750972,105.78315324868879
2026-02-17,102.68922849037784,94.04591337707008,86.65400899565917,106.1619454983709,104.29952325245682,106.18190763175697
2026-02-18,103.2608039395388,94.86429226863157,86.91894488175762,106.06659809983012,105.22303822810117,107.58934221317875
2026-02-19,102.9693889723043,94.33726934874808,86.85876693097538,106.62226224000524,104.8401357361567,106.56317434790815
2026-02-20,103.68396819083856,95.17570163098655,87.25643484734047,105.8571574227908,105.84633717973071,107.15684333987114
2026-02-23,102.60714255358995,91.92767632059038,86.86427313975709,105.2647684670059,104.3802517399907,103.86031608132535
2026-02-24,103.39225281091029,92.65324269241562,87.35405596617166,105.68121102906498,104.95182538915446,105.4574614459766
2026-02-25,104.23348895199346,93.52994789299571,88.34535080924596,105.15336244942746,105.82565888937148,107.30327934114806
2026-02-26,103.67421576899933,94.27353804403744,87.31413772728132,106.37554266447434,104.81817340414925,106.44464542558478
2026-02-27,103.22433676937068,92.01119351209309,86.315463544528,105.09058598544803,103.68311549632372,104.05358413447392
2026-03-02,103.2654566727228,92.55862865749654,86.76042123991893,105.9552292668731,105.14288619035412,103.67385891117893
2026-03-03,102.29021448880164,92.78404477815992,87.29006037263672,105.01564953302913,104.4258797264648,102.04137721093622
2026-03-04,103.0835824316312,93.71272975336305,87.86589292697548,105.24076558414417,105.49293813696264,103.82498862170264
2026-03-05,102.50149986532719,95.08414493827824,89.0786071772052,103.72732585125178,105.3300908174114,104.64989319226727
2026-03-06,101.14060838113315,93.904470938256,88.89387903289916,102.63675064506236,104.33730216498522,101.72737815583936
2026-03-09,101.98049632866379,93.0562227344532,89.86443333575933,102.90141185767241,104.3430354895072,103.82010230243246
2026-03-10,101.76275574279163,93.30125142243263,89.95244467810544,102.848512861336,105.29640643959067,103.95186094532274
2026-03-11,101.6775191362886,93.33062987015957,90.23632441945591,102.6937145163402,106.54003803986714,104.71764615185808
2026-03-12,100.12920676687654,92.61521407773205,89.71335251251205,102.08477552287312,105.12732994213528,102.08527710393732
2026-03-13,99.5225123411,92.18056106466324,88.58899089670014,102.39231091653464,105.05169352553206,101.80146366847136
2026-03-16,100.53076328564148,92.62534714393614,88.96915680144832,102.30074384675616,105.30550063761865,102.70043288541355
2026-03-17,100.78151263213395,93.79667758729077,88.92173441450403,102.75367188262992,105.29276174533975,104.22415959045541
2026-03-18,99.41012135793572,93.79212179006467,88.78564137967973,102.4727331814226,104.41456435206304,104.93986427920221
2026-03-19,99.13686304082711,93.78344390163194,88.6256925365011,103.46664649132468,103.52032956060778,105.98811266303608
2026-03-20,97.63611112983602,94.11185594269116,87.86382115876661,102.65627537893155,103.7264453144188,104.56694319612183
2026-03-23,98.7543570831305,95.27615047749093,88.43827899876419,103.79809885939414,104.14216398279513,106.29325877974493
2026-03-24,98.3847615441271,95.08819769692835,86.94088672410805,104.75562061573736,104.2451076110302,106.76508536621958
2026-03-25,98.91792080417987,94.92523203457934,87.25699006292483,105.43502734922676,103.82413103345809,107.48943539967382
2026-03-26,97.1961384219629,94.2481785926313,85.58126625977287,105.57233436305889,102.83441259298019,104.43767711156322
2026-03-27,95.57083980441816,92.75351214564887,84.79584050232286,105.56211235786091,101.63563309477203,102.88234215796552
2026-03-30,95.19374127520939,92.78661601380777,84.46182905158108,104.4638141994632,99.96513757075482,100.1053118476682
2026-03-31,97.96684352426,94.00241458031364,86.41703192030309,104.845080373373,102.97770647286497,103.71838573857335
2026-04-01,98.66912047662744,94.14802790523575,87.1519821420087,104.69628703764313,104.27079843303648,104.5470446285108
2026-04-02,98.779716310768,93.97873728618457,87.10302285937314,105.3715189790639,103.72736410222868,103.46991878937312
2026-04-06,99.21699263153606,94.54374402013276,87.13101496158511,105.35272198448895,104.38605020217904,104.05616775058508
2026-04-07,99.29232294628358,94.59151638267535,87.4126669231661,105.40555967187694,104.4440448341613,104.49636895218333
2026-04-08,101.78271486908015,95.35972741653521,87.80888292554762,105.89337233566044,106.75916145953201,107.2255646546306
2026-04-09,102.41071661469772,96.15689188305349,87.8903157351778,105.83426110058237,107.64753328117249,106.75616608737701
2026-04-10,102.29411985382065,97.10570825185853,88.91677254032922,105.65621859707403,107.83748457277129,107.8061281299735
2026-04-13,103.33478606073379,98.29786872471892,89.53984229458955,106.14704007739097,108.56496260377607,110.37284948217834
2026-04-14,104.55236603572185,98.97533855641541,91.17558956483852,106.15779461630457,109.30818942767986,111.95101537377208
2026-04-15,105.38625305651598,100.27298018748448,93.30837750031644,105.48479037834517,110.65289056218894,113.49316456660029
2026-04-16,105.66130652264833,100.44173013785438,93.22060987037703,105.48585780213043,111.6319044558028,114.13594114796706
