Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-16,103.39552549692372,96.832003501619,102.45757978328152,104.3490988220795,97.95382549848088,111.10752430455719
2025-10-17,103.94049390098736,96.85423917041204,102.41236927544574,103.1890508596847,98.66106340643344,109.98514784366411
2025-10-20,105.04977500452001,97.36374541710671,103.02984408897728,104.07715761831264,99.30608068713327,111.22986168241289
2025-10-21,105.05320975933412,97.87772181598994,102.8751904419041,103.60773431180179,98.81887234865242,111.87730586869307
2025-10-22,104.49248413196588,96.86521740907902,102.4396461994534,102.6798752834593,98.24104818647909,109.99179478995183
2025-10-23,105.10140294883222,97.36437359489571,102.9859904694749,103.34947829215437,99.50455545372785,112.50869479659882
2025-10-24,105.93195864951228,97.75445032631453,103.46159506462284,103.73814438299543,100.27389342263791,113.88909660169885
2025-10-27,107.23386780961496,98.29228975903423,104.94012149482197,102.64608806399534,101.1142107796909,114.67366775926334
2025-10-28,107.47921287909679,98.82651250808763,106.45455243804282,101.73784332145675,101.11835119112278,115.3019416520497
2025-10-29,107.4745291225321,98.86705546283488,107.77540184817948,100.7402253663493,102.19980122989396,118.39730102530967
2025-10-30,106.41001406954777,97.99223586997837,106.3112880554927,101.06696055604729,101.66733862382844,116.17130587323194
2025-10-31,106.6885871551137,99.65618180049131,106.75687429732368,101.30086859835839,102.30585071539635,117.279364824615
2025-11-03,106.87216756485631,100.10935694024656,107.90794393482388,100.7628102449889,103.1260352960187,117.87462550953558
2025-11-04,105.61782709337643,99.36137182438263,106.43056536245146,100.24689505150496,101.6770228411393,113.44276409301311
2025-11-05,106.00370770739178,99.69395447490518,106.0371814090175,101.45778173413538,103.15335261682344,115.35907973763602
2025-11-06,104.81877822344123,98.61833215565748,104.41672008291627,100.74932737013782,101.1370770347068,114.15721145830733
2025-11-07,104.95104293930933,98.66847004411824,103.45882905596102,101.28892768614017,101.45140638029619,113.3043192154494
2025-11-10,106.56739590598549,99.05716465883484,105.38208639833024,100.58209284839128,103.05749357419774,115.05696726910281
2025-11-11,106.78856060621062,97.8613784980335,104.36096788996103,100.53443463805418,102.82265183648029,112.88472092942014
2025-11-12,106.85578584067643,97.24968179043282,103.5595302096133,100.21201115945159,102.69720517963637,113.5421396983898
2025-11-13,105.08659009270487,95.76915928732608,102.36383309851426,99.17282999849854,101.82919633478542,110.41340640721849
2025-11-14,105.03386546392875,95.39529626584988,102.70762500348228,99.42495954020886,102.39680239970532,110.42890424041778
2025-11-17,104.0715172309692,94.08316598312649,102.95889801810219,98.343079306296,101.1923238190404,108.26121985446528
2025-11-18,103.21225733761874,92.98624926937937,101.67669750826236,99.55379735993091,100.37635632712416,107.53530578661075
2025-11-19,103.5996992038223,93.46126009100425,102.62845213597589,99.07068345804834,100.96819482904826,108.91248357052012
2025-11-20,101.98693330924688,92.43994709988847,101.5091044329278,98.8757657134199,99.03920225336286,105.14416364205866
2025-11-21,102.98875456704344,92.54358843930454,100.75552048222036,100.78369569127119,99.7240006395055,105.82695477566044
2025-11-24,104.58170398262484,93.25534618149644,102.19695189899676,100.9919852740644,100.61844198792207,108.45542572757762
2025-11-25,105.52939167674373,93.22582031480403,102.5347297011494,102.2890797932013,101.30598355551254,109.15417268979837
2025-11-26,106.25825274098766,93.5664972380076,102.59966830066678,102.40910007427225,101.55519332864611,110.52500912644412
2025-11-28,106.82724158115701,94.24599565249314,102.43978082490896,102.43100952803783,102.59624832745658,111.31379765599019
2025-12-01,106.2585649914253,94.95224988051018,102.74394412563134,101.6555437034776,103.78453466643161,112.45110398916538
2025-12-02,106.51966728421172,95.38945251885421,103.46920591656816,101.17865494952578,103.92993387060754,114.3674637375507
2025-12-03,106.83707366201067,96.04460078825319,102.58298224807298,102.80991909203081,103.99707054986811,116.61191867527687
2025-12-04,106.95249208597457,96.52922280804927,102.6041783808477,103.49823595091429,104.63705853152689,117.31904499367316
2025-12-05,107.1596207482343,97.06522043651673,103.18306961070189,102.92234832375,105.32331465074616,118.49927176552764
2025-12-08,106.78699935402238,97.414982678065,103.48481350777452,103.22995469318377,105.35341262590497,119.85052051997704
2025-12-09,106.69341561310068,97.7669041641557,103.74312018290885,103.52296990433088,105.15479689137068,120.85243341657012
2025-12-10,107.4135488968192,98.25533815864009,102.3685978052358,104.28480225318322,105.44465687905725,122.88773925540161
2025-12-11,107.63689935010783,98.50599102726918,101.47764637675161,105.4256779129745,105.83384263469802,122.32110099524142
2025-12-12,106.48909720477977,98.23404249966619,100.21248592287375,105.0066514793065,105.71481951181931,118.77955807716789
2025-12-15,106.31908064941389,97.63018626996733,99.3401363453564,104.35874351370347,105.48264256940982,117.69721004146044
2025-12-16,106.06562468441763,98.1746222573129,100.55604080336558,104.08101682357476,104.61985464264019,118.77921589958878
2025-12-17,104.83609669893409,97.91557322615716,98.99613650750084,104.30478343259841,103.56293844211083,115.52782075504027
2025-12-18,105.66789378550038,98.5463188783627,100.37998302831379,104.06010418428984,103.84821385795182,117.35200371226875
2025-12-19,106.59967955489233,98.52329643875095,101.53310778631688,103.97158845170023,105.28026189528302,119.93532272403861
2025-12-22,107.2858080043648,99.05874518264777,101.69563328874051,104.51148436343144,106.1665476337899,120.625483777646
2025-12-23,107.77400013982728,99.37347412102156,102.34052302638943,103.26525445291475,106.4811365874244,120.15648742850406
2025-12-24,108.12119216303189,99.23503276215942,102.04224505470201,103.22938122258776,106.21235615708737,119.97529837638288
2025-12-26,108.08828401324976,99.02157656264676,102.08782169428774,102.71197680243642,106.55260652713936,119.75505107742816
2025-12-29,107.71083416105085,98.43472096828627,101.66836711344207,102.49774850646081,105.77506202178186,118.77832035188906
2025-12-30,107.56265990459151,98.32646337698992,101.6089834015347,101.85228604650544,105.89840112055519,118.25176116975098
2025-12-31,106.77124974658211,98.0837658987532,101.5459620074603,101.82515605375413,105.95799942013247,117.84974274809763
2026-01-02,106.97354995085482,97.64026897366021,100.24517433150781,102.775323140775,106.31079034054052,120.27889860988256
2026-01-05,107.6532734584234,99.83688330937962,99.75709219041488,103.74360336150039,106.4926722096383,122.05378378345173
2026-01-06,108.32036986292815,99.34095829947067,99.28411873003249,104.64495483764027,107.34693310432402,124.3480738105762
2026-01-07,107.94775608458058,98.34657367544064,100.70389334832268,104.60137425223068,106.37930568431673,123.56955575089223
2026-01-08,107.95601929738167,99.40584515660088,99.23190770401287,105.84135290020993,106.9043071575154,121.49781620088349
2026-01-09,108.6550871003556,99.67024147029244,99.17834906800495,106.00084815563955,106.90148628633823,123.21060487115152
2026-01-12,108.82650497475875,98.98264967657403,99.44090038040743,106.28460007941274,107.3869014456458,122.98932438289074
2026-01-13,108.61547698996061,97.91776789267684,99.3368480113535,106.4062298580539,106.98912279921295,122.81206914149901
2026-01-14,108.03619150121328,96.5022705855769,97.56037815140941,107.8180003740473,105.8485548607081,120.85010960915865
2026-01-15,108.31491690406585,97.15051089305682,97.29359546820947,108.5333422263254,106.16084075506286,121.51450867641442
2026-01-16,108.24534598338553,97.71996643269175,97.21301307187721,108.70258144073723,106.68802800546675,120.66555852823156
2026-01-20,106.0125954210682,95.75145416374136,95.98134411504645,109.74952127785463,105.90331504665448,118.80860029881894
2026-01-21,107.24104195381648,95.64747951946126,95.55842624558774,110.7408418777984,106.31576175302344,121.09862968152562
2026-01-22,107.82952740667785,96.33568849607246,96.19254974383311,110.9153932587405,106.407952972568,121.79341836352549
2026-01-23,107.86477362681015,96.2293474754196,97.27687101801988,108.82522226516689,106.1560237341088,120.77286025824662
2026-01-26,108.4047536397358,95.9863776208759,97.60581678826719,107.86065503896016,106.18788859988652,120.1879529196768
2026-01-27,108.84725058920135,96.54977735770892,98.25619761275325,107.64869999289384,107.27880258728577,120.54126083785866
2026-01-28,108.83835525966062,96.9355999501958,98.16242582572536,107.1232896942023,107.5129092619463,122.09982933327628
2026-01-29,108.69766739784042,97.44790402113007,96.62676262824095,107.3671897587664,107.27506729815836,122.06313969696613
2026-01-30,108.23006094366956,96.4821892880112,95.83688178579128,106.18695392201822,107.55660753634626,118.36537056831472
2026-02-02,108.81355800539293,96.59839634748266,95.27875103554668,106.71276852334299,108.81566054899443,119.90251254725115
2026-02-03,107.89909071149384,95.97998169548474,92.95901507131607,108.06883977994168,107.63441784083707,118.12642437958894
2026-02-04,107.35178423708003,95.48689242305035,91.25593809594669,107.76030934508587,107.38535006133219,116.12562750733551
2026-02-05,106.0366158571739,94.19748814470107,90.10718537695509,107.24187872768339,104.90470932918066,113.57244333368624
2026-02-06,108.1250914855703,93.74208288990748,90.25732142233589,108.96088299018587,106.84400334079362,118.23043390830688
2026-02-09,108.6323156660005,94.17761103506184,91.34562934004403,109.14072956400116,107.38371251354417,119.9994249230508
2026-02-10,108.27342567518063,94.45039684525443,90.98766202559057,109.19808931492369,105.87867024858542,119.25177145074473
2026-02-11,108.26812503360502,92.92754579454154,90.14988259576253,108.8189512801621,106.41916629355916,119.14593287252926
2026-02-12,106.57253661441015,91.03811838081108,89.40270240439682,108.39283052445796,103.40128012374683,116.17075754728722
2026-02-13,106.62572581091058,90.31762996002088,88.32494691098853,109.7007902445477,102.90901588643861,116.34575749426013
