Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-30,105.89057811149868,96.35898301376517,99.8108154379429,99.09537945333734,107.2874600997979,114.06398722478951
2025-12-31,105.1114705733506,96.12114183266594,99.74890932962428,99.06898380694969,107.34784014444688,113.67620590417333
2026-01-02,105.31062598287203,95.6865191359475,98.47114161360082,99.99343206125214,107.70525858888365,116.01933551547707
2026-01-05,105.97978306058147,97.83917993746385,97.99169703230164,100.93550316848415,107.88952618468511,117.73136481432904
2026-01-06,106.63650932592084,97.35317822475405,97.52709375431473,101.81245713796233,108.75499233604916,119.94440473656938
2026-01-07,106.26968789888906,96.37869091172328,98.92174270803605,101.77005617853771,107.77467264172893,119.19345715544551
2026-01-08,106.27782265849193,97.41676671710174,97.47580670362869,102.97647146291762,108.30656050794907,117.19508629629136
2026-01-09,106.96602332089378,97.6758725470575,97.4231958915259,103.13164954945155,108.30370263568032,118.84721818060018
2026-01-12,107.13477647217593,97.00203924017562,97.68110084941368,103.40772096275377,108.7954849381984,118.63377413091843
2026-01-13,106.92702895712007,95.95846539238246,97.57888988876977,103.52605850366834,108.3924886681307,118.46279621575138
2026-01-14,106.35674857032538,94.57129172329682,95.8338581072662,104.89961564621026,107.23696001143131,116.57031761908021
2026-01-15,106.63114113433036,95.20656095430544,95.57179666089111,105.59559484355478,107.55334212934618,117.21118762363632
2026-01-16,106.56265170670632,95.76462187489803,95.49264032629732,105.76025314256307,108.08744444339753,116.39230223961393
2026-01-20,104.36460967211671,93.83549889242158,94.28276813965145,106.77885473169768,107.29243848138566,114.60110642433443
2026-01-21,105.5739597723017,93.7336047467567,93.86733462185765,107.74334256819537,107.7102952108983,116.81003658883726
2026-01-22,106.15329710803674,94.4080428869036,94.49023607534542,107.91316924563161,107.80369569366081,117.4802199887597
2026-01-23,106.1879954190432,94.30382971528297,95.55536818227344,105.87957436258732,107.54846192399894,116.4958039806499
2026-01-26,106.71958134103573,94.06572160803753,95.87849261934707,104.94111574767156,107.58074475810729,115.93161058061636
2026-01-27,107.1551995921374,94.61784790046103,96.51736369416757,104.73489783610302,108.68596815767653,116.27240643403339
2026-01-28,107.14644254216861,94.99595030909978,96.42525138071848,104.2237091830201,108.92314558671197,117.77577970468664
2026-01-29,107.00794169963994,95.49800334318248,94.91676472089975,104.4610074350754,108.68218387312665,117.74038939704161
2026-01-30,106.54760427580958,94.55161224592553,94.14086235139999,103.31271786174578,108.9674170471071,114.1735732542761
2026-02-02,107.12203076588574,94.66549404015583,93.59260880690027,103.82429987392166,110.24298493508913,115.6562788082036
2026-02-03,106.2217790381865,94.05945366302093,91.31392506812486,105.1436654076226,109.0462479817584,113.94308911815317
2026-02-04,105.6829805459286,93.57623094560654,89.64098734180727,104.84348618041332,108.79391320452834,112.01314856911976
2026-02-05,104.38825670602216,92.31262722501945,88.5125640294117,104.33908828473652,106.2807341502982,109.55038299095973
2026-02-06,106.44426658769328,91.86633448038177,88.6600431263816,106.01156306450544,108.24546569195617,114.04341524807786
2026-02-09,106.94360587277161,92.29314784984103,89.72909132544444,106.18654160615026,108.79225417718601,115.74975912414803
2026-02-10,106.59029489440745,92.56047530521755,89.37745893665715,106.24234876084114,107.26747041990859,115.02858309031907
2026-02-11,106.58507665230275,91.0680960058063,88.5545056381498,105.87347311869073,107.81505609868766,114.92649268494975
2026-02-12,104.915846474219,89.21647541647062,87.82054824892388,105.458886469549,104.75758461088986,112.0566803715182
2026-02-13,104.96820883464883,88.51040373326204,86.76186572855357,106.73144273512752,104.25886339168432,112.22548286137881
2026-02-17,105.0764648658983,89.26482372084314,87.17391904737507,106.58230553159662,104.25278761035275,112.64852189745021
2026-02-18,105.66132784018383,90.04159800979282,87.44044450597961,106.48658059442435,105.1758887675631,114.14167104875726
2026-02-19,105.36313829278762,89.54136778871322,87.37990549721673,107.04444494857756,104.79315785064856,113.0530082452758
2026-02-20,106.09432947275887,90.33717599758036,87.77995935682159,106.27631061372497,105.79890842475467,113.68283243974129
2026-02-23,104.99247066144592,87.25427322847354,87.38544474236139,105.68157602796913,104.33347992420548,110.18554244606659
2026-02-24,105.79583252891682,87.9429533842935,87.87816618659134,106.09966754067999,104.90479745655612,111.87995601044976
2026-02-25,106.65662504943647,88.77508879958958,88.87540863854262,105.56972888587066,105.77823940014419,113.83818658117966
2026-02-26,106.08435033448107,89.48087644489816,87.83800844471799,106.79674845944092,104.77120535975692,112.92726075966715
2026-02-27,105.62401291065073,87.33354458763678,86.83334237824202,105.50670385149854,103.63665606077728,110.39058077135913
2026-03-02,105.66608873635694,87.85314932109401,87.28096974790543,106.37477078418398,105.09577264519545,109.98772979528036
2026-03-03,104.66817490857767,88.06710577653483,87.81378662983612,105.43147067985994,104.37908746520503,108.25582786717847
2026-03-04,105.47998642957155,88.94857842778471,88.39307408645323,105.65747810302251,105.44566773679654,110.14806349887445
2026-03-05,104.88437207715651,90.25027384796435,89.61306442622413,104.13804573714455,105.28289338760803,111.02320581504776
2026-03-06,103.49184368515856,89.13057190793594,89.4272279429021,103.04315227710478,104.29054959450335,107.9227058671808
2026-03-09,104.35125667040917,88.32532125900431,90.40360541474939,103.30886144522849,104.29628034997616,110.14287959649802
